Person_id,Probability_Unemployed
Id_ckz41r5xnd,0.01897976334017659
Id_0lddi6fymp,0.6130988018321792
Id_qb6cvsj6d1,0.0704623175907254
Id_mevy3q7025,0.09558772600170916
Id_4f18c92qin,0.14129754437688183
Id_70u1j9yxhw,0.5857926889211748
Id_gmoiyj02t8,0.2525350655734227
Id_eui0etibtj,0.3466338208933555
Id_ml0shy5ndd,0.008254225834876014
Id_ec2sjwcz91,0.13977324145087547
Id_rjahjm0hug,0.012697528273118548
Id_abyqg3tash,0.060934352003997716
Id_lzos5ypdrm,0.7447520505404178
Id_kdvnff0zsh,0.9238559061938817
Id_86b4m22rpu,0.1730435816481329
Id_x2hp46jgt7,0.057239042990064055
Id_zpp3md8ezd,0.38891132922217336
Id_e3b7m1pivk,0.06427449021958954
Id_ylj1j29c2t,0.12067557036556033
Id_4mqpa30io0,0.6126097795996981
Id_gb6gbddvde,0.09982073776530588
Id_33q9kspnhl,0.057325022655086474
Id_spcfhi9ani,0.9559721226516031
Id_3xhfl2dkwc,0.24958603155233952
Id_capl79l0ck,0.1374888510971108
Id_hize5ozuc7,0.4186627637064411
Id_9e595qehvb,0.016581670849267618
Id_mv3bdtgvrm,0.6111052838650355
Id_sh6y5sognb,0.12623022317434568
Id_otoztzpre0,0.01525393728902273
Id_7lrax702sw,0.0741532392545204
Id_2yyc8cscz1,0.1494218617379035
Id_hko3gz0dk7,0.9944822079590416
Id_wk20cknod9,0.09490590597786447
Id_v021qhmpjd,0.1826362702864328
Id_hqsrc0tikc,0.1225124954930278
Id_c4emke5y04,0.6514239555922806
Id_t3352uxc4i,0.08823557237641924
Id_5z20x5e83v,0.7730927422787307
Id_qdcud0yly8,0.3102172174333736
Id_ww8zw7ae8a,0.10233305032362489
Id_1y41yyh09p,0.867158408050723
Id_6gmks7pmqr,0.17053103005274303
Id_hm2hws8vmx,0.4106422546337933
Id_ffwi6hx95x,0.1847353079290822
Id_wp4xaj2x44,0.08341542640951563
Id_q9w6fjzuva,0.8762939838746785
Id_4hi7as50nt,0.12466806580367712
Id_e9mdtbubkh,0.08520380783665639
Id_if24ufm5uj,0.05958852013888428
Id_68ii10j2y5,0.33210979084715303
Id_cba8vbwfcd,0.5405689759751844
Id_5va26rv1po,0.022142127305022567
Id_h2u5uz2c1i,0.06581493540763811
Id_oi4y3y2j24,0.9377971792153019
Id_if7xxvy5sy,0.6134220137816265
Id_ul1tzww8yo,0.6312466831715534
Id_g1zdjwg70b,0.312497582241847
Id_ymo26re9kq,0.014241375784585657
Id_7i4g0dgq3g,0.24728010495846559
Id_dtd4wertk3,0.14573339135576815
Id_eduju9teke,0.20410525783290878
Id_qua5ppnddr,0.011158704193539658
Id_pgaf0nxrml,0.12207298142561675
Id_mfkzmksvk8,0.9170241170762389
Id_xae7uo6rns,0.017233800863210098
Id_bg0pf0x0c9,0.10475576390421402
Id_gqy88jh41f,0.45075491924686106
Id_dulraax74m,0.24911312593286813
Id_br9w5vf3nt,0.17088791206981135
Id_hm4k3ett7c,0.6991381514528575
Id_3wbyw2qsxx,0.5176273338630147
Id_nhc76gnpfv,0.03797189727707064
Id_g37tyo68ez,0.06000719403758196
Id_doy6wdfgwc,0.9803199902401424
Id_x9qspakya3,0.28945099317499784
Id_y5ylohb28f,0.026823818936223515
Id_3s41c0mnx9,0.29319408314299983
Id_k0kz9yhugx,0.028406802787447574
Id_akzn45zxlg,0.07428913708566502
Id_bok3v4meui,0.3134601642715544
Id_ewblr4rd31,0.6034985945301178
Id_1f4emlzfpy,0.020816950111110764
Id_zac62lf0f4,0.6758500273133795
Id_ees03xjmrh,0.10503199831594402
Id_j8hi427a46,0.1391384481766568
Id_nozkcs7twh,0.0684077638428191
Id_93odriaiv1,0.771592484437086
Id_y62g1mck08,0.036813094271410794
Id_6afxcktqw3,0.03767198453881701
Id_08vy6pqpmv,0.9142605862735107
Id_tc3tuj0fq5,0.03736249162430284
Id_p3i0pqdgzx,0.006437134099506349
Id_f1juue66su,0.26810874892478925
Id_xf03jzli4e,0.7927972765970096
Id_xtkx7l92kq,0.2688745842995486
Id_ates45a2p2,0.1462302296298491
Id_i69rsluhrn,0.005739019301070773
Id_obbeglowd7,0.004223976020373063
Id_76sff0ftwb,0.046356028935721334
Id_k1wvzkeibg,0.08219627972146983
Id_cvppcu9dtk,0.34582326984159967
Id_p21trnlm74,0.8571728382614417
Id_x3003erpfp,0.16971595444141294
Id_efdwgqd7ql,0.03907662084696709
Id_lhsftcq0qj,0.3031935503909577
Id_9w6y4d0f27,0.20035165284228285
Id_jje2dldxrq,0.403404360803585
Id_8g7mpx73iu,0.5375193984391028
Id_ystdo3wigm,0.6481828054917874
Id_ywwcb8ps97,0.015951211666218712
Id_8ez4xscjos,0.9944849854354193
Id_2jf4w4j44j,0.7165110644935758
Id_vxay7eegbi,0.03887907928451682
Id_px50ejj10r,0.04344786633043119
Id_tfgb0tyrty,0.12407884090165056
Id_mthugifxui,0.03150084720556137
Id_com4svhopi,0.2845231977194699
Id_mm2lhjym5t,0.6914125607348893
Id_g3g104pqzd,0.2588721404222921
Id_1jffeuc1dj,0.038694079731026565
Id_rhc2kl5g55,0.11084447946752148
Id_am02p2tzuy,0.2978711658280553
Id_regox32zxq,0.3794278706388635
Id_6kf048eavy,0.06817622327044641
Id_omknpzp2ak,0.01680634422529236
Id_cenkqwdm7l,0.005113276500608788
Id_ewipl8qtuw,0.9898834030011255
Id_8577gbn0e7,0.9964390171602547
Id_7om3250j9e,0.9742678511208974
Id_xeuoeg20r1,0.8797763426680946
Id_yvcri3cmts,0.9930667782725678
Id_v7b4ypc0ij,0.06839639030812453
Id_dwuchnvp2o,0.6470821746826366
Id_m01a2wvxpr,0.3937713228765675
Id_zm6vqjc3s4,0.6167713425904777
Id_lts8qj5gtt,0.8257576962571828
Id_d57wdfouya,0.49579747695199405
Id_lp9rw55nuq,0.4265581157876068
Id_kz201ybqy4,0.579270672428375
Id_bdapa7dbnr,0.03202955328892564
Id_cku4oys9ly,0.607615994773047
Id_9imcpw90ws,0.005629238224848042
Id_lg5hmsjw0w,0.05282286807053674
Id_n2zxyp8ozp,0.23930638535040027
Id_2dw9p45brs,0.0196166567219853
Id_fullxeblop,0.6338726998972934
Id_hn6w1c50jg,0.21229546429415416
Id_202mo7k18v,0.13834352062350902
Id_35iylanft2,0.09752657495743296
Id_22rckhfu74,0.10987867551463901
Id_05enka6e6k,0.6582345158340496
Id_pa42qrnqsu,0.06604363475007094
Id_2wyft9kpo6,0.8789315637458187
Id_i7wm3hgav7,0.04745854247134443
Id_g3g4yng0cp,0.9933817053769873
Id_xkycggq6zr,0.08856881237832662
Id_hry70yghdi,0.9799298182829129
Id_7fe7yhjh8a,0.6491978199875031
Id_q8vp7a6kvh,0.49549617909520477
Id_hn7eljea0c,0.027675123646934013
Id_cu46z0wtbn,0.08510203973648824
Id_kf49u2owj9,0.3685378381727183
Id_cwuqv2hemn,0.28586602533873584
Id_uuoplcjhik,0.18156028989574197
Id_xwef9758c0,0.8442441109429832
Id_bbdpuc13mt,0.3654636371717686
Id_qm5zbv3dqs,0.5793417776590976
Id_xc458zxp8n,0.10197504882112117
Id_5dlzzvzu7z,0.9629281144468469
Id_vvh9x2jhmz,0.9006843357483753
Id_a3lsvoib9e,0.2035603360097023
Id_eqm83ic4m9,0.13992295295282986
Id_xy20frex7o,0.8069097601353662
Id_0d0fcqrqiz,0.0105064634800817
Id_i6wj4m9x2n,0.16576930935009102
Id_puhqi47sl7,0.24589207022558612
Id_fzd6uelqdt,0.09569627874788626
Id_dapxuyl0kv,0.29148690473884775
Id_3688t4ltez,0.19261554749885232
Id_6ydbe8k1k0,0.7028003316972643
Id_nrqsdlmxxh,0.9959146369923808
Id_mxn6qtsna1,0.05343502814058286
Id_ml1zx0y5gl,0.01820159908294401
Id_fhkjr8dykn,0.7400098350686127
Id_n5sq52hdoj,0.02063951060271433
Id_0uxhybtjl5,0.958227036277308
Id_kzh96q88bd,0.08649069282663088
Id_yaqxnrvpyo,0.8472251482596085
Id_15qd9nbtr6,0.3351685426608749
Id_x3vu0lmdqz,0.05793829216234095
Id_s1sfh8q0sm,0.8916773476620995
Id_j39rsaxv9x,0.16440773429100644
Id_ev1om3wblh,0.5000890079944575
Id_b5wmhiambg,0.18641382209783713
Id_8dsaqx95t7,0.5633988195545172
Id_ck3rnbfyjh,0.17110617488919502
Id_3dzfgus94r,0.014365408537462857
Id_hj5xxk235f,0.017384854795771943
Id_hi2aqujzip,0.009199274643237372
Id_v3uyrexc6m,0.5007952407382608
Id_huysuslo7o,0.0727812437147409
Id_9esczul5fq,0.04161918982296445
Id_brx4sdpwsz,0.22584441057391075
Id_wnc5dh98ow,0.5108368164808477
Id_bkrytf6qpo,0.9816663270465811
Id_zuxemjeq2j,0.2849126870202701
Id_zh1vstq7xy,0.17671911044158642
Id_njjyxihirh,0.05153757362125073
Id_22hadf3npm,0.39118277717291794
Id_621yyrkbc7,0.1987128668415984
Id_3yod0o903z,0.0737588721461171
Id_f6thdicfx1,0.21720481345768092
Id_cfxbc8mxa6,0.9804775952952189
Id_t393kw7t4u,0.026071149568606605
Id_oikc88k6ov,0.018274946225265615
Id_mk1iyktjj3,0.8761798791268856
Id_ukmg1fe4sl,0.03718840178913989
Id_fiuzxwgwzi,0.3166046182795011
Id_e9t73zgn0x,0.4150612656525135
Id_igjbc2jy5h,0.48019879289633044
Id_fiav3fj5n5,0.01763950089110295
Id_f61doydnaq,0.018346050012951795
Id_cvoeaetwe4,0.48419927229445964
Id_9ldafk3nlj,0.46129125370115404
Id_exyiv8agqe,0.04080121871191084
Id_b5ywcspu1f,0.9076721277697032
Id_0g3knr7fvs,0.11071819324527249
Id_15al9kmkcd,0.5035512981723125
Id_7ab67qxfiv,0.4553360434372188
Id_z3qdnmn9q3,0.09638394481188212
Id_305ozjzlmz,0.13885269249940718
Id_709j8qrxat,0.01924541870764812
Id_haeujusld6,0.9957629801228045
Id_96borhxbpv,0.07803164829654108
Id_ro2jwdd5uy,0.43064785971343017
Id_1tcfd92lk2,0.5896267498487318
Id_pbox0fm3u1,0.08140664761500586
Id_ihiolzdxna,0.015627833591406654
Id_579iqpzqyj,0.39858920765497763
Id_2r1y11q0wg,0.1281556622178471
Id_7ak4adbl14,0.9974780117268052
Id_g0u6gnx5nw,0.10824302253964681
Id_pn7b3mle90,0.9802235979593802
Id_da6ucbymhn,0.12658992030134703
Id_71takmxtrb,0.09194404648704961
Id_nkydwcxn12,0.33541849558243314
Id_iyfanduv8b,0.39060746459898593
Id_24c1l1s9zx,0.16915302067236543
Id_437ct6woog,0.1764947203936221
Id_v27wecgq4s,0.6270290368649792
Id_9axn3nt95a,0.95571502588213
Id_qrq5r4b5dm,0.05649955822377801
Id_x5tnpkztq1,0.010652202411691491
Id_nztfqrdo22,0.20724824731113217
Id_7552lew1q1,0.11559633543005941
Id_jrqihfiq2h,0.09898449084305992
Id_b50jkim5jh,0.2807648273986332
Id_thgq2lugpt,0.9658635995040435
Id_p97gank3cu,0.19053549676452555
Id_8xszxps51i,0.0168486074470075
Id_tkjcu68b01,0.5063058897378443
Id_8w8v64w1f8,0.9477122807658457
Id_9j6oz47vrp,0.9735444612085183
Id_v54hrl88y4,0.9252352465660397
Id_guwgy0cwxr,0.10255650009881108
Id_uhcxp80o0x,0.5787091130586289
Id_97cyn3fkhz,0.21786913342715472
Id_flag8ua59u,0.028473616086841326
Id_lzokvnie26,0.09036193312585006
Id_n4smd098fw,0.27130901431075993
Id_7vzcodqv1j,0.12361603008443542
Id_dy3havgfuv,0.1472763658502476
Id_2fidc6cwxn,0.6747720002048121
Id_dy472n1q3i,0.668551146745589
Id_2zt6m5f4bk,0.9559341754954178
Id_abbnvg2xjt,0.41738278061614686
Id_719gfq4bbi,0.903509366949761
Id_yfqugxq06s,0.27572154590322634
Id_vu6u2fxprn,0.9370005589234062
Id_njn0ugszro,0.430822290184617
Id_kppmeqk94s,0.1441176619402696
Id_4sdwxg4xnm,0.04741183719993132
Id_jt7uxijhw0,0.44368838117066406
Id_4x8raqjq7i,0.37512934909599843
Id_oyv68u1dkm,0.8189403600593401
Id_dbjse28978,0.3005663497044823
Id_ch330vmids,0.009924906917495235
Id_vao287hv1f,0.1277943916287375
Id_nxhzqujll0,0.21612124193164708
Id_h890qicmt0,0.029462196125146497
Id_y4dq6mmmjf,0.060478592618097474
Id_7wr8uj9wpr,0.22676297746532637
Id_g01k9ahzh3,0.334714385949986
Id_8lo88bta3q,0.9914924140316562
Id_6obelhudu6,0.723535235694534
Id_kftu3l7kkd,0.17854498913281813
Id_m8ypin55mz,0.3066509725607013
Id_u1ud8oazwu,0.13072289827476255
Id_1bmknryhxc,0.1495749529196517
Id_s3u21bcs1c,0.08933568180344223
Id_163j6do8dt,0.8230365887976486
Id_oekesrl5t0,0.11840454345326377
Id_u7jkl2wpl0,0.37674936451028723
Id_11yb4rk8vf,0.15985588061627545
Id_7y3m47la6q,0.41520148301764204
Id_7jp21wo3de,0.3464620334433688
Id_miynvej6a2,0.43025529207925595
Id_hfx1xp53p3,0.23760637729935127
Id_72uxatoazr,0.07325248519925491
Id_elioph6w1f,0.889440250041251
Id_1ke76rdjje,0.7842197428484456
Id_t46minskam,0.039777906444152314
Id_z2c8otk2yi,0.6972012733927216
Id_q2uovpqmk6,0.03555065329317095
Id_3kka933aho,0.023724758198373566
Id_r4addjw4vt,0.055617414685945867
Id_83ogv0svuf,0.03384785886782739
Id_sbls3y3jvy,0.9860497440934636
Id_moi9rocisn,0.9835889912985155
Id_499rp0shg1,0.9854823516829376
Id_ts5usvwfm7,0.08509886273494092
Id_y781z197gs,0.06635066377726948
Id_ew2x9yz4vb,0.015285721944260987
Id_1ieb8g8r81,0.2367202619854843
Id_vquuzwxkik,0.497959194886351
Id_ta4y7cah3j,0.5592157612178503
Id_wxdmdg9jrq,0.11941666939528502
Id_6ka99fa5no,0.5163059430100282
Id_q12cz2jc14,0.7814799623637919
Id_4w1htscb4b,0.8475398788854328
Id_rggoin2c2h,0.005292137399100841
Id_zsiel1ur1j,0.9105881203611887
Id_3l8s6ervkx,0.6979269314261126
Id_yazfl678oi,0.1807155167917683
Id_m5wcqlbcog,0.02781350212734904
Id_pndgc7t373,0.12248936112135277
Id_1inopgvldd,0.9854148083367432
Id_1wfithj70z,0.9978066021237127
Id_v2xpbbokwo,0.9796273764167297
Id_12d1frupv6,0.6173159488940604
Id_pc3devko6x,0.11139970586327179
Id_yvfnf3q60v,0.43369177078286
Id_homohwddj7,0.10777922652068926
Id_p5nvctj90i,0.9924062655582991
Id_x0ngpknxvm,0.3161842077944276
Id_zzhr5kss7u,0.22272874186179942
Id_eizv1bpafl,0.05919449692600007
Id_tketya3hfr,0.8151426968246588
Id_liytd8x7gm,0.1734778940389772
Id_lc3hqzvi1x,0.11700731196532434
Id_igm4l77gpu,0.015446690134626908
Id_jsbg9ole3f,0.9424466077336467
Id_t5l5zo1kfq,0.02883717582926755
Id_goh7o5pwyv,0.017729576331153313
Id_l2s6fptvq8,0.6634582349268074
Id_yzhvn8vj9e,0.965183006462076
Id_z47s7oahoq,0.18030593760886326
Id_30kc8ah8wl,0.06983536603293398
Id_lavsin2msb,0.054155648784260414
Id_wbbwoageaa,0.13527964634123718
Id_2ccffioleh,0.7514097966315537
Id_v61ik1uco2,0.03701817874250926
Id_rm03xq0505,0.08282448134199101
Id_x8gdvql2fg,0.05830333621384901
Id_iwjxxb9h34,0.22064175721983617
Id_c6pqbm2wyv,0.046510110092821466
Id_4vnrr3s4uy,0.4467848915389053
Id_ownel7ybnk,0.9813693769472611
Id_vj9dcqpu9e,0.7712283416530001
Id_iuzhycb1vq,0.995881266230316
Id_spcat8solh,0.7627519334749376
Id_yvvmhb6w1e,0.04340216654847691
Id_6vvoczahnx,0.040536296259720876
Id_3dbjfbfs00,0.1136599909787167
Id_49pusliygy,0.6430265054860146
Id_nftpsfd9pk,0.022957864095015077
Id_m2s3otb4jj,0.0029654915069972057
Id_aj8rsxem3u,0.9619941822100938
Id_ofbcp8wusw,0.01872959809130032
Id_jjnj2byia3,0.04474740656046838
Id_3kqkvikuvl,0.48027938867920794
Id_tsu6b1cq8p,0.18844211427223392
Id_v0nvzynpqm,0.9567693372287734
Id_j1opc4pyxd,0.9683911880123963
Id_i60entnyr2,0.09447757515754138
Id_77rsnxhav0,0.711464782332782
Id_vsglsglgqw,0.4734254571642408
Id_uu9ehvzpq1,0.030334022114162147
Id_vk54crp1l4,0.16207996587325227
Id_vurpswv3mx,0.02290638107472618
Id_jfclrhuqma,0.10977934553357392
Id_mmb0y6hjco,0.07019674621410632
Id_pgajp6ywv5,0.005898450150741999
Id_62uu70ow4r,0.02868967955910436
Id_ep1sr4nzew,0.012453380589028788
Id_joim66605n,0.07696009689606301
Id_nodq5cuy4m,0.12447202134159387
Id_jhrgnstlo8,0.2035603360097023
Id_pj2uohkt3l,0.005965329654641857
Id_ooa89het6b,0.010113858621901816
Id_a4b308etct,0.2847383538266139
Id_qg1hnk0jh9,0.0969065566983966
Id_lpmhv9d5d1,0.17166188730141088
Id_422tq7oddx,0.3664263233319621
Id_kd9p7yir6y,0.23158682417636856
Id_qfgs61fpzw,0.9178046856863163
Id_m1tmygaylx,0.03685899404392365
Id_f8iw4otgov,0.8651578708170388
Id_npm5q5nceu,0.16409871036717405
Id_w6lxqmo0gu,0.6955782457036415
Id_x5iqeru1x8,0.019070533152531745
Id_czubwoj7ev,0.8266858818539268
Id_p0u1ilaznb,0.3943040930795699
Id_hxf43uzsle,0.23079297315895822
Id_j3l7bpah5s,0.049510574173934965
Id_cj5zwtd6zu,0.4258007684591248
Id_m5tg7zu2oj,0.25214187846871033
Id_eybo8quh4q,0.9448941788245734
Id_6f76h9b2wa,0.9964477828122723
Id_f5jgdqn5c2,0.14722635333121412
Id_d5fz41i924,0.6154782528583246
Id_eccqcvvblc,0.06122281772746984
Id_8psqr36y02,0.7692115423450696
Id_tk9gdtvbjk,0.1742180458618914
Id_ryqyq8cjow,0.9596783853999559
Id_v9pywdes69,0.31992348472858023
Id_hyr36290f9,0.28720755231643136
Id_1xbftlpdhl,0.0052226594808836195
Id_zxy18w1i78,0.019552156259971115
Id_pq9nq2lh61,0.02475853405616081
Id_2pxo6vqrhh,0.1213473642031141
Id_xoidbttxgu,0.992969466098803
Id_39y1s17yu8,0.4262259326862378
Id_j4z5gcn38a,0.16277296968285668
Id_dgt0f8g6v9,0.33604454722868565
Id_x0l8xb11wn,0.8003630291448425
Id_ehy93j2yll,0.6202259589778696
Id_g9uo4tisls,0.08615717459057555
Id_w1is0lprul,0.42475145655576224
Id_7lj1tjq1qk,0.07064469461770512
Id_dfrgdn3df8,0.6323259231479136
Id_m3wfylfmze,0.24632719043701834
Id_ajoqcrxqll,0.09584659651467835
Id_fudnd5pxp4,0.0037830214947731453
Id_ukeq77l5j3,0.5462623635443565
Id_d1d9bx35xv,0.045247221645954336
Id_yk55thl7ss,0.00830840952062701
Id_5skyiudw00,0.9645862493280515
Id_5g56ygxijd,0.17159944981336955
Id_vaf4522t6l,0.0364350088359565
Id_d4hwtrcf9y,0.9923809473986541
Id_r4wl346vyh,0.04611694453376552
Id_m7kpxmimht,0.11454086394106394
Id_0k0elxbf2q,0.8350912402681787
Id_sdvnioe4di,0.010748138280463566
Id_vrzsyxyppr,0.14543650152280072
Id_vgi4nzdmw6,0.012405146295831185
Id_tisuzjbvem,0.14664528833310608
Id_itotco83ch,0.2144917673591761
Id_ac2rnqxi02,0.028725580148176173
Id_3ph56e28f7,0.14299434681487458
Id_pmgaqihqu2,0.07614409766317795
Id_vyxgfiuwgx,0.31709493661937854
Id_gfr71u4frc,0.7127276916462197
Id_bpa5n8e8du,0.7458473110433285
Id_sxrcaq8e7j,0.028040703024595826
Id_p6hyhxyjgu,0.1094013401524858
Id_28l8ftnv6n,0.0469908348004233
Id_7l1xhhhuxo,0.7464910992563113
Id_85ymdirg05,0.09838626862484677
Id_3y6fo5wdfn,0.12518515366789795
Id_2huhneam6k,0.46026415906698476
Id_oqw1u49nlv,0.32514699256764695
Id_oigbk11pvo,0.11208034570525222
Id_7yjooi5p7k,0.31567173657397846
Id_v0pui7hslo,0.6654868743667256
Id_2rca0nunlo,0.09657193609474499
Id_ddt54xuc20,0.09474950842026603
Id_18a40506ko,0.5941199813899306
Id_t5ujpo0isy,0.11887297523325978
Id_yakqrme1je,0.20308582165951106
Id_3q4y21ciis,0.20167533747944374
Id_9dczebw4q8,0.08393683549402918
Id_wwrkqix53m,0.5091689518019747
Id_6xwhl6stg5,0.2136960935623431
Id_ze86clhl8i,0.6689101464444029
Id_eidkgfmnms,0.33460914132028247
Id_ybmmyl9b2v,0.8064899683907919
Id_3ltlzi20th,0.09808045501937686
Id_gf1rbol0lr,0.06359620591197579
Id_912tii1shu,0.9795786892419218
Id_swgy10t1q3,0.015555218772162675
Id_weipxgsg6e,0.269345591252587
Id_iyn6n465o5,0.11723967945073668
Id_68thyri47a,0.08478690397807
Id_f6nxtd2zs9,0.5593637038233813
Id_fb2jnkslsl,0.03289699147932172
Id_xqvxr3k342,0.06572147484527588
Id_esjmypg3bn,0.1434000997815537
Id_3yg0tc6v9w,0.47909291927319453
Id_du9euwc63f,0.936643789925956
Id_faga8imfg5,0.00557619767109461
Id_6wvvy2qvsy,0.30047222885309693
Id_y9tcgpjgkw,0.14860298103311628
Id_0zja78viwr,0.15056639271935254
Id_35me5s5yvf,0.08531898286573603
Id_ix175ensij,0.06178157368437281
Id_n2zxmu7ra1,0.932964741520658
Id_m8suo0zmki,0.02154189223717557
Id_wy2oxw7n6r,0.020576488194138286
Id_kuj2kag90c,0.13439924456781482
Id_td396iyygk,0.06644636560811076
Id_ucb53zt9tj,0.031883699467928774
Id_4hdsmg90hl,0.0834804403474548
Id_t69ym4q6dm,0.02599043728302987
Id_njapvhm019,0.04780494247048833
Id_snuijc58w2,0.05849856543787123
Id_txcj5rqwbq,0.0151864521249951
Id_p1fjjzl2x8,0.9766737263877485
Id_0dn7l3h91p,0.21090234522314646
Id_hzvstpxonl,0.06169493384070317
Id_rqokia7fqo,0.17790782007184142
Id_0ebo4xyc83,0.9937693282486729
Id_dua60u5h9k,0.9940357063080825
Id_q14lcr5y5l,0.7678894144186477
Id_1o0nts3955,0.07672737559973865
Id_54jht37a9a,0.6893291036221136
Id_pj4qgzfxma,0.030473774506762124
Id_x0lwfw7omd,0.049285435820185346
Id_aregt409q5,0.07172816702142021
Id_yqc16lvj7q,0.06008941394842331
Id_bya9lkmylx,0.016946227547027494
Id_l6jdqtgddq,0.28032198447737083
Id_ddt6pfv1hm,0.026325329308537898
Id_w4i6jq2b9o,0.030507582342929215
Id_9qfh2hulaw,0.42958482773568357
Id_ik4z1c052r,0.00974391569091764
Id_6p2rblsbkj,0.035977477712388836
Id_fs45ca34dz,0.29571413243599004
Id_z240vn4lrr,0.1380620995335302
Id_orl6nt19yk,0.19897425324552617
Id_yt6b754k6l,0.8325517220027272
Id_ja431y5ldo,0.36563323797800107
Id_nfqptndvg7,0.04451584204898252
Id_wohsfy1vk0,0.0657303435392249
Id_0wan1z7ylr,0.14079328273877625
Id_ji7rhas44s,0.7970173533146326
Id_3mkmnsmjsx,0.015587885371988432
Id_23xbq86rmi,0.07199458553295919
Id_tfw9caz6hw,0.12393823230464338
Id_7wuxjjf6jz,0.008603709243144068
Id_9nllh07a45,0.05805402319535879
Id_o379zlajhg,0.07563269316840218
Id_51bp7sl39b,0.1524780948969515
Id_6sjnt9ewkf,0.9959721243303408
Id_90g4n8so17,0.3602314359407772
Id_32zf56l9ce,0.7313926210222886
Id_lpzyo9wovz,0.8310672895212404
Id_zsurfh92rx,0.2562811553703965
Id_z1f2ofu2m7,0.06250631634593223
Id_wggs2pd689,0.8786172195182654
Id_12pix46sq5,0.045976479910758254
Id_d6dzxett5v,0.3374205261189751
Id_uibpdvcxxw,0.005540134554666109
Id_xcaf3403r3,0.22483301786019433
Id_0qkp6qkbo9,0.6064296154159883
Id_so426trxo8,0.10482413836425304
