Person_id,Probability_Unemployed
Id_y5ylohb28f,0.010959186864222316
Id_3s41c0mnx9,0.0361395490794612
Id_k0kz9yhugx,0.01026502334017792
Id_akzn45zxlg,0.11849169785194624
Id_bok3v4meui,0.618716969400147
Id_ewblr4rd31,0.25529726382476214
Id_1f4emlzfpy,0.010939592138862886
Id_zac62lf0f4,0.4499401851343365
Id_ees03xjmrh,0.12577055613113886
Id_j8hi427a46,0.10110498697872171
Id_nozkcs7twh,0.08824970501986483
Id_93odriaiv1,0.19433015930245173
Id_y62g1mck08,0.052186650517674016
Id_6afxcktqw3,0.0028360929353647996
Id_08vy6pqpmv,0.951805724581812
Id_tc3tuj0fq5,0.06057202025888562
Id_p3i0pqdgzx,0.004161210420117826
Id_f1juue66su,0.05227569547408012
Id_xf03jzli4e,0.7729016899713209
Id_xtkx7l92kq,0.4892550130750443
Id_ates45a2p2,0.022778148843446366
Id_i69rsluhrn,0.000966021175832026
Id_obbeglowd7,0.013261705251127286
Id_76sff0ftwb,0.008569698995672316
Id_k1wvzkeibg,0.07006817664879803
Id_cvppcu9dtk,0.06596975086561811
Id_p21trnlm74,0.2598702427017118
Id_x3003erpfp,0.06662679062964169
Id_efdwgqd7ql,0.06714322223479516
Id_lhsftcq0qj,0.02336836935881049
Id_9w6y4d0f27,0.338149188368655
Id_jje2dldxrq,0.5172809424748275
Id_8g7mpx73iu,0.21006819214633915
Id_ystdo3wigm,0.7413393380121631
Id_ywwcb8ps97,0.017108431039939927
Id_8ez4xscjos,0.9589976989216861
Id_2jf4w4j44j,0.5752986795418188
Id_vxay7eegbi,0.04928916501858522
Id_px50ejj10r,0.027220657915440066
Id_tfgb0tyrty,0.02207440618920021
Id_mthugifxui,0.013760961784969326
Id_com4svhopi,0.16973691621634932
Id_mm2lhjym5t,0.7539934575166087
Id_g3g104pqzd,0.12771160194429623
Id_1jffeuc1dj,0.004297324528520354
Id_rhc2kl5g55,0.2322028115586858
Id_am02p2tzuy,0.18528048541925418
Id_regox32zxq,0.15018423175282905
Id_6kf048eavy,0.0410693671931966
Id_omknpzp2ak,0.0028969456927433516
Id_cenkqwdm7l,0.0028359845771953876
Id_ewipl8qtuw,0.9750150488032998
Id_8577gbn0e7,0.9858998357696602
Id_7om3250j9e,0.9250872460084736
Id_xeuoeg20r1,0.9180888739166861
Id_yvcri3cmts,0.7474253159533344
Id_v7b4ypc0ij,0.06818473205618814
Id_dwuchnvp2o,0.853148337854706
Id_m01a2wvxpr,0.1805031511401114
Id_zm6vqjc3s4,0.5396737412508954
Id_lts8qj5gtt,0.6377954276849387
Id_d57wdfouya,0.24407100658975894
Id_lp9rw55nuq,0.7435812275472975
Id_kz201ybqy4,0.038684934664119895
Id_bdapa7dbnr,0.002341351545583779
Id_cku4oys9ly,0.13784233172498436
Id_9imcpw90ws,0.001138959386659798
Id_lg5hmsjw0w,0.030907094632446234
Id_n2zxyp8ozp,0.2905010492023893
Id_2dw9p45brs,0.0062131571560713845
Id_fullxeblop,0.7429325706477984
Id_hn6w1c50jg,0.04781891335721772
Id_202mo7k18v,0.11346783048337256
Id_35iylanft2,0.03809120045846021
Id_22rckhfu74,0.20030906737254203
Id_05enka6e6k,0.8679735979979262
Id_pa42qrnqsu,0.0073272668805081575
Id_2wyft9kpo6,0.5816473670772274
Id_i7wm3hgav7,0.03127811189220417
Id_g3g4yng0cp,0.9144270531534586
Id_xkycggq6zr,0.08813730991310155
Id_hry70yghdi,0.8295928167682368
Id_7fe7yhjh8a,0.3778138066401759
Id_q8vp7a6kvh,0.38383898137162464
Id_hn7eljea0c,0.006081853332241518
Id_cu46z0wtbn,0.0192176595801961
Id_kf49u2owj9,0.12599274665069915
Id_cwuqv2hemn,0.33924411490438156
Id_uuoplcjhik,0.22432571443091667
Id_xwef9758c0,0.9407050413910828
Id_bbdpuc13mt,0.38956698314475613
Id_qm5zbv3dqs,0.20075701147233013
Id_xc458zxp8n,0.11174491012501035
Id_5dlzzvzu7z,0.9356211193327364
Id_vvh9x2jhmz,0.4648161141007034
Id_a3lsvoib9e,0.35078801212842126
Id_eqm83ic4m9,0.06940599551031858
Id_xy20frex7o,0.35104193704695014
Id_0d0fcqrqiz,0.0014188775945412249
Id_i6wj4m9x2n,0.0032981536377657103
Id_puhqi47sl7,0.11359545535933231
Id_fzd6uelqdt,0.1326640768227298
Id_dapxuyl0kv,0.32284050387422514
Id_3688t4ltez,0.09040024379990988
Id_6ydbe8k1k0,0.5727079677585896
Id_nrqsdlmxxh,0.978311992606599
Id_mxn6qtsna1,0.016084392533965215
Id_ml1zx0y5gl,0.014191076224724725
Id_fhkjr8dykn,0.7540812539401279
Id_n5sq52hdoj,0.003926679551637643
Id_0uxhybtjl5,0.9858531723624312
Id_kzh96q88bd,0.11835300511214088
Id_yaqxnrvpyo,0.2588794374430845
Id_15qd9nbtr6,0.1753651177457601
Id_x3vu0lmdqz,0.041052545596333895
Id_s1sfh8q0sm,0.5035755419537898
Id_j39rsaxv9x,0.08074454143786625
Id_ev1om3wblh,0.344230223512314
Id_b5wmhiambg,0.07591956353528861
Id_8dsaqx95t7,0.5991866564755336
Id_ck3rnbfyjh,0.28857771819548306
Id_3dzfgus94r,0.003927064099564912
Id_hj5xxk235f,0.0061212696396777296
Id_hi2aqujzip,0.0048975240995160225
Id_v3uyrexc6m,0.337168041359994
Id_huysuslo7o,0.01694950263778969
Id_9esczul5fq,0.12600377549305591
Id_brx4sdpwsz,0.2543046050815165
Id_wnc5dh98ow,0.6950378296070132
Id_bkrytf6qpo,0.8472717387801652
Id_zuxemjeq2j,0.1474989993153077
Id_zh1vstq7xy,0.03945149962185838
Id_njjyxihirh,0.01744580569097533
Id_22hadf3npm,0.1416794766586622
Id_621yyrkbc7,0.05884286448391938
Id_3yod0o903z,0.05682721048653223
Id_f6thdicfx1,0.0748375636278649
Id_cfxbc8mxa6,0.9941935066780933
Id_t393kw7t4u,0.003843107928805716
Id_oikc88k6ov,0.021247643656127038
Id_mk1iyktjj3,0.3651843189134046
Id_ukmg1fe4sl,0.03196045406095052
Id_fiuzxwgwzi,0.01653860488771109
Id_e9t73zgn0x,0.23714837888154025
Id_igjbc2jy5h,0.6320325863990106
Id_fiav3fj5n5,0.001841330641652925
Id_f61doydnaq,0.005461374876876906
Id_cvoeaetwe4,0.06224124420471886
Id_9ldafk3nlj,0.41680301033914297
Id_exyiv8agqe,0.1046788177275748
Id_b5ywcspu1f,0.31289389177510557
Id_0g3knr7fvs,0.018206467749052647
Id_15al9kmkcd,0.22538290717013193
Id_7ab67qxfiv,0.09170837107830083
Id_z3qdnmn9q3,0.041889230921030286
Id_305ozjzlmz,0.00629561879531137
Id_709j8qrxat,0.021712077481664305
Id_haeujusld6,0.9780955663960499
Id_96borhxbpv,0.020941805237596905
Id_ro2jwdd5uy,0.36475519809476253
Id_1tcfd92lk2,0.7783205891442897
Id_pbox0fm3u1,0.05676605379129015
Id_ihiolzdxna,0.0017611711354107288
Id_579iqpzqyj,0.47143741719814186
Id_2r1y11q0wg,0.04581634715355959
Id_7ak4adbl14,0.888229216453966
Id_g0u6gnx5nw,0.3229127678109602
Id_pn7b3mle90,0.9903983406048043
Id_da6ucbymhn,0.09408602084776635
Id_71takmxtrb,0.03421767983574763
Id_nkydwcxn12,0.4598593804543365
Id_iyfanduv8b,0.06874580603102133
Id_24c1l1s9zx,0.10360259172166936
Id_437ct6woog,0.6950586439290443
Id_v27wecgq4s,0.3342112870791353
Id_9axn3nt95a,0.9892004755832986
Id_qrq5r4b5dm,0.011870124970630858
Id_x5tnpkztq1,0.004832111074094637
Id_nztfqrdo22,0.15334735224380178
Id_7552lew1q1,0.024516176982646555
Id_jrqihfiq2h,0.1248942976184453
Id_b50jkim5jh,0.02688461547364503
Id_thgq2lugpt,0.9611926031833303
Id_p97gank3cu,0.06943088942078049
Id_8xszxps51i,0.03042272375536138
Id_tkjcu68b01,0.22252559347803905
Id_8w8v64w1f8,0.3977292320351989
Id_9j6oz47vrp,0.9686803449507123
Id_v54hrl88y4,0.9773951107127261
Id_guwgy0cwxr,0.021620146325352592
Id_uhcxp80o0x,0.6091998561878547
Id_97cyn3fkhz,0.26725923897658116
Id_flag8ua59u,0.015315689589884156
Id_lzokvnie26,0.0621533813287932
Id_n4smd098fw,0.12449934331183182
Id_7vzcodqv1j,0.14946228817490365
Id_dy3havgfuv,0.2282151908544719
Id_2fidc6cwxn,0.06555016772235923
Id_dy472n1q3i,0.8655179612419885
Id_2zt6m5f4bk,0.9491896143742918
Id_abbnvg2xjt,0.5061923527545599
Id_719gfq4bbi,0.5648652625894294
Id_yfqugxq06s,0.16548373500038452
Id_vu6u2fxprn,0.9826339334056088
Id_njn0ugszro,0.6033285103104076
Id_kppmeqk94s,0.015974877170091863
Id_4sdwxg4xnm,0.007572301221272561
Id_jt7uxijhw0,0.253322976834988
Id_4x8raqjq7i,0.15755060629962844
Id_oyv68u1dkm,0.39427283497832283
Id_dbjse28978,0.06127215945371051
Id_ch330vmids,0.0017601825596924071
Id_vao287hv1f,0.03688347507669553
Id_nxhzqujll0,0.22725850538458967
Id_h890qicmt0,0.01052972636304528
Id_y4dq6mmmjf,0.008048871947521588
Id_7wr8uj9wpr,0.011890063023824126
Id_g01k9ahzh3,0.33112290478864237
Id_8lo88bta3q,0.9829702517445157
Id_6obelhudu6,0.04169497291085895
Id_kftu3l7kkd,0.2011651265087466
Id_m8ypin55mz,0.6193000172868712
Id_u1ud8oazwu,0.05890322473318113
Id_1bmknryhxc,0.019429104338145046
Id_s3u21bcs1c,0.47181858175912555
Id_163j6do8dt,0.5469623838506827
Id_oekesrl5t0,0.16531859059747758
Id_u7jkl2wpl0,0.14991251045564258
Id_11yb4rk8vf,0.10765755877717825
Id_7y3m47la6q,0.2622571658046966
Id_7jp21wo3de,0.13539322699424483
Id_miynvej6a2,0.5784981086114216
Id_hfx1xp53p3,0.06862858518529771
Id_72uxatoazr,0.0613600445813975
Id_elioph6w1f,0.7878583548607712
Id_1ke76rdjje,0.9677105249118051
Id_t46minskam,0.012806479471152552
Id_z2c8otk2yi,0.8387229552108225
Id_q2uovpqmk6,0.17867557595910755
Id_3kka933aho,0.013809011594106127
Id_r4addjw4vt,0.05005652383553758
Id_83ogv0svuf,0.0116622330717364
Id_sbls3y3jvy,0.9737486434959979
Id_moi9rocisn,0.9684730915202651
Id_499rp0shg1,0.9657217822561001
Id_ts5usvwfm7,0.07298549718208802
Id_y781z197gs,0.016861315641407082
Id_ew2x9yz4vb,0.01321578374404919
Id_1ieb8g8r81,0.08613365402269496
Id_vquuzwxkik,0.26855518936312117
Id_ta4y7cah3j,0.048149041244543986
Id_wxdmdg9jrq,0.04551846915194796
Id_6ka99fa5no,0.46609519892455775
Id_q12cz2jc14,0.25562339822975044
Id_4w1htscb4b,0.3605495989822729
Id_rggoin2c2h,0.005629786529860304
Id_zsiel1ur1j,0.7091919738703526
Id_3l8s6ervkx,0.6108387362011287
Id_yazfl678oi,0.3730717643604831
Id_m5wcqlbcog,0.00549412097961826
Id_pndgc7t373,0.031091517236802032
Id_1inopgvldd,0.9193182145425447
Id_1wfithj70z,0.9599669557890731
Id_v2xpbbokwo,0.9183448498792245
Id_12d1frupv6,0.8101094068200593
Id_pc3devko6x,0.0573943306125747
Id_yvfnf3q60v,0.426036930556585
Id_homohwddj7,0.03124385922708111
Id_p5nvctj90i,0.9946987999722161
Id_x0ngpknxvm,0.1587237379524894
Id_zzhr5kss7u,0.11862662783636434
Id_eizv1bpafl,0.015189568211369605
Id_tketya3hfr,0.2770502483342662
Id_liytd8x7gm,0.2428825304838987
Id_lc3hqzvi1x,0.08799849275730497
Id_igm4l77gpu,0.00643702644257196
Id_jsbg9ole3f,0.9363290047758729
Id_t5l5zo1kfq,0.0490829790747619
Id_goh7o5pwyv,0.003234483529909124
Id_l2s6fptvq8,0.2897394864564101
Id_yzhvn8vj9e,0.9609532690956946
Id_z47s7oahoq,0.11725196055726549
Id_30kc8ah8wl,0.03662100721012075
Id_lavsin2msb,0.0410693671931966
Id_wbbwoageaa,0.11836167585636923
Id_2ccffioleh,0.5825759467033295
Id_v61ik1uco2,0.04727720897887365
Id_rm03xq0505,0.03233299098023262
Id_x8gdvql2fg,0.05666413058129114
Id_iwjxxb9h34,0.06586668456766556
Id_c6pqbm2wyv,0.0022026559944292577
Id_4vnrr3s4uy,0.1719808438378031
Id_ownel7ybnk,0.6278310142816473
Id_vj9dcqpu9e,0.9239109025650981
Id_iuzhycb1vq,0.9622193139595737
Id_spcat8solh,0.8488457614856727
Id_yvvmhb6w1e,0.01663689448953654
Id_6vvoczahnx,0.012314238629988386
Id_3dbjfbfs00,0.022862962339108953
Id_49pusliygy,0.34906468041466776
Id_nftpsfd9pk,0.005244348704127119
Id_m2s3otb4jj,0.01132015100666001
Id_aj8rsxem3u,0.7287666510593567
Id_ofbcp8wusw,0.01150745425165141
Id_jjnj2byia3,0.055415604443275215
Id_3kqkvikuvl,0.2053594295548478
Id_tsu6b1cq8p,0.0767603730325281
Id_v0nvzynpqm,0.9868816174005011
Id_j1opc4pyxd,0.967408722867632
Id_i60entnyr2,0.05861648315671286
Id_77rsnxhav0,0.31217633449342924
Id_vsglsglgqw,0.6071462423907621
Id_uu9ehvzpq1,0.058722161693020546
Id_vk54crp1l4,0.10658301074191494
Id_vurpswv3mx,0.0011650405157716647
Id_jfclrhuqma,0.12364608092427207
Id_mmb0y6hjco,0.02210174213099248
Id_pgajp6ywv5,0.0006429955244060596
Id_62uu70ow4r,0.019518757984502956
Id_ep1sr4nzew,0.01080969001729119
Id_joim66605n,0.04204361242869687
Id_nodq5cuy4m,0.057831176392893986
Id_jhrgnstlo8,0.391231003546422
Id_pj2uohkt3l,0.011258123446865857
Id_ooa89het6b,0.008335151551416007
Id_a4b308etct,0.2336431628502407
Id_qg1hnk0jh9,0.02641534359868756
Id_lpmhv9d5d1,0.38756789484050813
Id_422tq7oddx,0.12649102848290897
Id_kd9p7yir6y,0.3939367905627624
Id_qfgs61fpzw,0.9674104238817363
Id_m1tmygaylx,0.01618996582075873
Id_f8iw4otgov,0.7406595965924321
Id_npm5q5nceu,0.10422631072181339
Id_w6lxqmo0gu,0.8504110732899319
Id_x5iqeru1x8,0.0031005947494011374
Id_czubwoj7ev,0.27188700974105323
Id_p0u1ilaznb,0.2678888486851884
Id_hxf43uzsle,0.18663253033216967
Id_j3l7bpah5s,0.07666168723258139
Id_cj5zwtd6zu,0.18224752741326777
Id_m5tg7zu2oj,0.3203639183489126
Id_eybo8quh4q,0.9932512108137812
Id_6f76h9b2wa,0.8118212181972209
Id_f5jgdqn5c2,0.5344990599396102
Id_d5fz41i924,0.6970474684670486
Id_eccqcvvblc,0.011467155856042351
Id_8psqr36y02,0.6378434883861511
Id_tk9gdtvbjk,0.038078292299838674
Id_ryqyq8cjow,0.9026638063424226
Id_v9pywdes69,0.34244345469076715
Id_hyr36290f9,0.3470411167295061
Id_1xbftlpdhl,0.003431113599908768
Id_zxy18w1i78,0.002626627002471315
Id_pq9nq2lh61,0.016307649075607618
Id_2pxo6vqrhh,0.5046198799044416
Id_xoidbttxgu,0.9745480066609984
Id_39y1s17yu8,0.16982900875795207
Id_j4z5gcn38a,0.0430262058376665
Id_dgt0f8g6v9,0.14818101813413942
Id_x0l8xb11wn,0.05957786941866388
Id_ehy93j2yll,0.4946268413563518
Id_g9uo4tisls,0.003434309395360421
Id_w1is0lprul,0.2613623200190946
Id_7lj1tjq1qk,0.035735608858385275
Id_dfrgdn3df8,0.458726281212929
Id_m3wfylfmze,0.11731438213289637
Id_ajoqcrxqll,0.0851379687865928
Id_fudnd5pxp4,0.0014467922527224642
Id_ukeq77l5j3,0.5979999197553371
Id_d1d9bx35xv,0.01071939810485704
Id_yk55thl7ss,0.002647692132451344
Id_5skyiudw00,0.9467951100607981
Id_5g56ygxijd,0.01794803658574158
Id_vaf4522t6l,0.01193780370377642
Id_d4hwtrcf9y,0.8485655840637842
Id_r4wl346vyh,0.018529488218997518
Id_m7kpxmimht,0.016732667705721228
Id_0k0elxbf2q,0.7567335596971831
Id_sdvnioe4di,0.006505301513313977
Id_vrzsyxyppr,0.10097350811513808
Id_vgi4nzdmw6,0.011510804729375114
Id_tisuzjbvem,0.03100462155219767
Id_itotco83ch,0.0421342615745855
Id_ac2rnqxi02,0.006147276901504752
Id_3ph56e28f7,0.01569610415335778
Id_pmgaqihqu2,0.0751300494432661
Id_vyxgfiuwgx,0.1673925996100202
Id_gfr71u4frc,0.6073609749969802
Id_bpa5n8e8du,0.7974894779332702
Id_sxrcaq8e7j,0.02227951459828589
Id_p6hyhxyjgu,0.018863962773521214
Id_28l8ftnv6n,0.006760641327914003
Id_7l1xhhhuxo,0.8899840142887159
Id_85ymdirg05,0.02204010824887668
Id_3y6fo5wdfn,0.12542179749833124
Id_2huhneam6k,0.1188652205126118
Id_oqw1u49nlv,0.028958001477227848
Id_oigbk11pvo,0.04484898713876628
Id_7yjooi5p7k,0.22490793613904164
Id_v0pui7hslo,0.2892369822822976
Id_2rca0nunlo,0.06024884879083618
Id_ddt54xuc20,0.024750090055728684
Id_18a40506ko,0.2691872945821319
Id_t5ujpo0isy,0.02576537312994511
Id_yakqrme1je,0.3213344945213647
Id_3q4y21ciis,0.04754923808922685
Id_9dczebw4q8,0.06712411266498623
Id_wwrkqix53m,0.3495260642548528
Id_6xwhl6stg5,0.012887483074693146
Id_ze86clhl8i,0.39580509970929434
Id_eidkgfmnms,0.13639920595762758
Id_ybmmyl9b2v,0.9107337753379686
Id_3ltlzi20th,0.018855697537650037
Id_gf1rbol0lr,0.012016672249441213
Id_912tii1shu,0.9911656863742929
Id_swgy10t1q3,0.019264227712922476
Id_weipxgsg6e,0.24298797932563593
Id_iyn6n465o5,0.0467839977248139
Id_68thyri47a,0.027576646992033795
Id_f6nxtd2zs9,0.5325955532785676
Id_fb2jnkslsl,0.0055347560509339715
Id_xqvxr3k342,0.09452670435289025
Id_esjmypg3bn,0.12931997394048475
Id_3yg0tc6v9w,0.5927260761949261
Id_du9euwc63f,0.9070706725244797
Id_faga8imfg5,0.002441099832079328
Id_6wvvy2qvsy,0.1883313497724203
Id_y9tcgpjgkw,0.09578355341489815
Id_0zja78viwr,0.06607223433018655
Id_35me5s5yvf,0.2764367479034216
Id_ix175ensij,0.04385428233569755
Id_n2zxmu7ra1,0.29012146919240783
Id_m8suo0zmki,0.0015787085819970981
Id_wy2oxw7n6r,0.0027308237821609765
Id_kuj2kag90c,0.3374919020311503
Id_td396iyygk,0.05324449291237269
Id_ucb53zt9tj,0.09945764989435991
Id_4hdsmg90hl,0.07205961701655567
Id_t69ym4q6dm,0.03722108413399418
Id_njapvhm019,0.0030107136491629963
Id_snuijc58w2,0.0027575411527493363
Id_txcj5rqwbq,0.015996077251627466
Id_p1fjjzl2x8,0.9188788887805103
Id_0dn7l3h91p,0.20006339475098311
Id_hzvstpxonl,0.0035819009791475797
Id_rqokia7fqo,0.08451558635840394
Id_0ebo4xyc83,0.9720818098177668
Id_dua60u5h9k,0.9868321025417671
Id_q14lcr5y5l,0.0391806337039309
Id_1o0nts3955,0.009693146943214402
Id_54jht37a9a,0.09260427996174896
Id_pj4qgzfxma,0.0054686549508616384
Id_x0lwfw7omd,0.0219527129710293
Id_aregt409q5,0.02638450566298825
Id_yqc16lvj7q,0.018378172501433625
Id_bya9lkmylx,0.0051219291478171005
Id_l6jdqtgddq,0.42470164958564405
Id_ddt6pfv1hm,0.0034132175422113037
Id_w4i6jq2b9o,0.019090494408964744
Id_9qfh2hulaw,0.05422267838788377
Id_ik4z1c052r,0.003931432924365859
Id_6p2rblsbkj,0.03499550146594135
Id_fs45ca34dz,0.6548965221870301
Id_z240vn4lrr,0.3105796518171005
Id_orl6nt19yk,0.1941159893690349
Id_yt6b754k6l,0.691662117747882
Id_ja431y5ldo,0.0455977341254388
Id_nfqptndvg7,0.012955319855057473
Id_wohsfy1vk0,0.17065058390126592
Id_0wan1z7ylr,0.03251580593889305
Id_ji7rhas44s,0.4381667934975171
Id_3mkmnsmjsx,0.004511002505003159
Id_23xbq86rmi,0.027599287666023636
Id_tfw9caz6hw,0.2304750764041347
Id_7wuxjjf6jz,0.004004240835186686
Id_9nllh07a45,0.030116402879320294
Id_o379zlajhg,0.009253086901585519
Id_51bp7sl39b,0.16922814656024682
Id_6sjnt9ewkf,0.9639367495412513
Id_90g4n8so17,0.29853928010889125
Id_32zf56l9ce,0.8203859376076573
Id_lpzyo9wovz,0.9332808572125606
Id_zsurfh92rx,0.09390846993613561
Id_z1f2ofu2m7,0.12415948722538057
Id_wggs2pd689,0.3697431486381738
Id_12pix46sq5,0.09369950625942672
Id_d6dzxett5v,0.3771992506640275
Id_uibpdvcxxw,0.0029598462925857954
Id_xcaf3403r3,0.04540025714002872
