Person_id,Probability_Unemployed
Id_f1juue66su,0.18494248
Id_xf03jzli4e,0.6706665
Id_xtkx7l92kq,0.07104868
Id_ates45a2p2,0.23578829
Id_i69rsluhrn,0.225552
Id_obbeglowd7,0.10134269
Id_76sff0ftwb,0.03656652
Id_k1wvzkeibg,0.088937566
Id_cvppcu9dtk,0.27421874
Id_p21trnlm74,0.6042318
Id_x3003erpfp,0.03189232
Id_efdwgqd7ql,0.41999605
Id_lhsftcq0qj,0.068702154
Id_9w6y4d0f27,0.22551133
Id_jje2dldxrq,0.15925348
Id_8g7mpx73iu,0.14933847
Id_ystdo3wigm,0.2309584
Id_ywwcb8ps97,0.055330966
Id_8ez4xscjos,0.9166585
Id_2jf4w4j44j,0.27418518
Id_vxay7eegbi,0.1365519
Id_px50ejj10r,0.0959786
Id_tfgb0tyrty,0.10190121
Id_mthugifxui,0.07346487
Id_com4svhopi,0.7952064
Id_mm2lhjym5t,0.45762578
Id_g3g104pqzd,0.16057798
Id_1jffeuc1dj,0.032973174
Id_rhc2kl5g55,0.3500632
Id_am02p2tzuy,0.20643792
Id_regox32zxq,0.05965332
Id_6kf048eavy,0.05074844
Id_omknpzp2ak,0.035580147
Id_cenkqwdm7l,0.030160619
Id_ewipl8qtuw,0.72700566
Id_8577gbn0e7,0.8928974
Id_7om3250j9e,0.4194291
Id_xeuoeg20r1,0.40328023
Id_yvcri3cmts,0.6704641
Id_v7b4ypc0ij,0.23616007
Id_dwuchnvp2o,0.18009454
Id_m01a2wvxpr,0.15827392
Id_zm6vqjc3s4,0.4258775
Id_lts8qj5gtt,0.5645166
Id_d57wdfouya,0.2697013
Id_lp9rw55nuq,0.4840776
Id_kz201ybqy4,0.15093744
Id_bdapa7dbnr,0.11599261
Id_cku4oys9ly,0.33351618
Id_9imcpw90ws,0.050083056
Id_lg5hmsjw0w,0.11949717
Id_n2zxyp8ozp,0.22518298
Id_2dw9p45brs,0.07369549
Id_fullxeblop,0.43842864
Id_hn6w1c50jg,0.20152877
Id_202mo7k18v,0.18655154
Id_35iylanft2,0.048332892
Id_22rckhfu74,0.09430769
Id_05enka6e6k,0.44320998
Id_pa42qrnqsu,0.12457776
Id_2wyft9kpo6,0.4913728
Id_i7wm3hgav7,0.05240735
Id_g3g4yng0cp,0.82818556
Id_xkycggq6zr,0.047776617
Id_hry70yghdi,0.79041916
Id_7fe7yhjh8a,0.47162965
Id_q8vp7a6kvh,0.0902976
Id_hn7eljea0c,0.075505346
Id_cu46z0wtbn,0.08960884
Id_kf49u2owj9,0.23870839
Id_cwuqv2hemn,0.42778477
Id_uuoplcjhik,0.03139845
Id_xwef9758c0,0.7473627
Id_bbdpuc13mt,0.47991702
Id_qm5zbv3dqs,0.29236695
Id_xc458zxp8n,0.17248088
Id_5dlzzvzu7z,0.8175679
Id_vvh9x2jhmz,0.38372818
Id_a3lsvoib9e,0.10046112
Id_eqm83ic4m9,0.06692744
Id_xy20frex7o,0.42683825
Id_0d0fcqrqiz,0.06780917
Id_i6wj4m9x2n,0.09107722
Id_puhqi47sl7,0.21677303
Id_fzd6uelqdt,0.17604609
Id_dapxuyl0kv,0.29937273
Id_3688t4ltez,0.5564282
Id_6ydbe8k1k0,0.4795609
Id_nrqsdlmxxh,0.92557895
Id_mxn6qtsna1,0.22711925
Id_ml1zx0y5gl,0.029739061
Id_fhkjr8dykn,0.043804567
Id_n5sq52hdoj,0.021174492
Id_0uxhybtjl5,0.77778506
Id_kzh96q88bd,0.22941914
Id_yaqxnrvpyo,0.3499784
Id_15qd9nbtr6,0.07668846
Id_x3vu0lmdqz,0.2386108
Id_s1sfh8q0sm,0.38282138
Id_j39rsaxv9x,0.23305959
Id_ev1om3wblh,0.5101148
Id_b5wmhiambg,0.10687443
Id_8dsaqx95t7,0.47059065
Id_ck3rnbfyjh,0.16261439
Id_3dzfgus94r,0.045095604
Id_hj5xxk235f,0.02196684
Id_hi2aqujzip,0.037439574
Id_v3uyrexc6m,0.15511566
Id_huysuslo7o,0.05364683
Id_9esczul5fq,0.2714257
Id_brx4sdpwsz,0.17271446
Id_wnc5dh98ow,0.3759231
Id_bkrytf6qpo,0.8748923
Id_zuxemjeq2j,0.36907196
Id_zh1vstq7xy,0.07231226
Id_njjyxihirh,0.058425143
Id_22hadf3npm,0.3377651
Id_621yyrkbc7,0.2874766
Id_3yod0o903z,0.031754497
Id_f6thdicfx1,0.106130004
Id_cfxbc8mxa6,0.86312836
Id_t393kw7t4u,0.03342923
Id_oikc88k6ov,0.051210362
Id_mk1iyktjj3,0.43804902
Id_ukmg1fe4sl,0.10794223
Id_fiuzxwgwzi,0.11837121
Id_e9t73zgn0x,0.14173244
Id_igjbc2jy5h,0.373315
Id_fiav3fj5n5,0.07782414
Id_f61doydnaq,0.034816653
Id_cvoeaetwe4,0.45578668
Id_9ldafk3nlj,0.17302577
Id_exyiv8agqe,0.14408895
Id_b5ywcspu1f,0.55001503
Id_0g3knr7fvs,0.099559754
Id_15al9kmkcd,0.3979972
Id_7ab67qxfiv,0.21388909
Id_z3qdnmn9q3,0.19995469
Id_305ozjzlmz,0.11940258
Id_709j8qrxat,0.046717294
Id_haeujusld6,0.72500557
Id_96borhxbpv,0.0306755
Id_ro2jwdd5uy,0.16673303
Id_1tcfd92lk2,0.41195455
Id_pbox0fm3u1,0.07080723
Id_ihiolzdxna,0.13969976
Id_579iqpzqyj,0.050353747
Id_2r1y11q0wg,0.05544945
Id_7ak4adbl14,0.8133579
Id_g0u6gnx5nw,0.15963729
Id_pn7b3mle90,0.72677463
Id_da6ucbymhn,0.15234125
Id_71takmxtrb,0.08375384
Id_nkydwcxn12,0.31573704
Id_iyfanduv8b,0.37988463
Id_24c1l1s9zx,0.23892482
Id_437ct6woog,0.21803729
Id_v27wecgq4s,0.1711937
Id_9axn3nt95a,0.72743493
Id_qrq5r4b5dm,0.17811964
Id_x5tnpkztq1,0.026901187
Id_nztfqrdo22,0.1947383
Id_7552lew1q1,0.1803653
Id_jrqihfiq2h,0.10903154
Id_b50jkim5jh,0.21991771
Id_thgq2lugpt,0.6655932
Id_p97gank3cu,0.33072162
Id_8xszxps51i,0.065330066
Id_tkjcu68b01,0.25974333
Id_8w8v64w1f8,0.32768008
Id_9j6oz47vrp,0.8772825
Id_v54hrl88y4,0.83550775
Id_guwgy0cwxr,0.21060644
Id_uhcxp80o0x,0.54937696
Id_97cyn3fkhz,0.12428492
Id_flag8ua59u,0.029520623
Id_lzokvnie26,0.11216787
Id_n4smd098fw,0.34093857
Id_7vzcodqv1j,0.09253683
Id_dy3havgfuv,0.14980082
Id_2fidc6cwxn,0.3583505
Id_dy472n1q3i,0.278209
Id_2zt6m5f4bk,0.86052585
Id_abbnvg2xjt,0.07088331
Id_719gfq4bbi,0.31975093
Id_yfqugxq06s,0.36798242
Id_vu6u2fxprn,0.8735136
Id_njn0ugszro,0.13355483
Id_kppmeqk94s,0.061833803
Id_4sdwxg4xnm,0.28397375
Id_jt7uxijhw0,0.30321506
Id_4x8raqjq7i,0.18297972
Id_oyv68u1dkm,0.38483113
Id_dbjse28978,0.25934064
Id_ch330vmids,0.007339776
Id_vao287hv1f,0.06522322
Id_nxhzqujll0,0.31041577
Id_h890qicmt0,0.20109868
Id_y4dq6mmmjf,0.13295297
Id_7wr8uj9wpr,0.12607662
Id_g01k9ahzh3,0.16295251
Id_8lo88bta3q,0.94120806
Id_6obelhudu6,0.2216198
Id_kftu3l7kkd,0.0672282
Id_m8ypin55mz,0.23102148
Id_u1ud8oazwu,0.15384361
Id_1bmknryhxc,0.48086503
Id_s3u21bcs1c,0.08547085
Id_163j6do8dt,0.44763622
Id_oekesrl5t0,0.26818812
Id_u7jkl2wpl0,0.5740657
Id_11yb4rk8vf,0.06417679
Id_7y3m47la6q,0.056244723
Id_7jp21wo3de,0.28367785
Id_miynvej6a2,0.37503645
Id_hfx1xp53p3,0.12918822
Id_72uxatoazr,0.081202336
Id_elioph6w1f,0.74917686
Id_1ke76rdjje,0.5488514
Id_t46minskam,0.025257083
Id_z2c8otk2yi,0.7238266
Id_q2uovpqmk6,0.065928765
Id_3kka933aho,0.07027912
Id_r4addjw4vt,0.092460744
Id_83ogv0svuf,0.17449819
Id_sbls3y3jvy,0.7107921
Id_moi9rocisn,0.93527347
Id_499rp0shg1,0.59603536
Id_ts5usvwfm7,0.22160843
Id_y781z197gs,0.073677585
Id_ew2x9yz4vb,0.18911
Id_1ieb8g8r81,0.16554937
Id_vquuzwxkik,0.7901034
Id_ta4y7cah3j,0.34535182
Id_wxdmdg9jrq,0.112827
Id_6ka99fa5no,0.15623581
Id_q12cz2jc14,0.5686632
Id_4w1htscb4b,0.10962996
Id_rggoin2c2h,0.061355267
Id_zsiel1ur1j,0.47396812
Id_3l8s6ervkx,0.21811707
Id_yazfl678oi,0.16134125
Id_m5wcqlbcog,0.051000167
Id_pndgc7t373,0.059214603
Id_1inopgvldd,0.7790574
Id_1wfithj70z,0.9349501
Id_v2xpbbokwo,0.75090367
Id_12d1frupv6,0.35505113
Id_pc3devko6x,0.08543015
Id_yvfnf3q60v,0.11393563
Id_homohwddj7,0.21878316
Id_p5nvctj90i,0.82581174
Id_x0ngpknxvm,0.31386283
Id_zzhr5kss7u,0.41749424
Id_eizv1bpafl,0.06334861
Id_tketya3hfr,0.24445869
Id_liytd8x7gm,0.098579966
Id_lc3hqzvi1x,0.032082
Id_igm4l77gpu,0.034252275
Id_jsbg9ole3f,0.18191575
Id_t5l5zo1kfq,0.05353465
Id_goh7o5pwyv,0.09108729
Id_l2s6fptvq8,0.4808368
Id_yzhvn8vj9e,0.85551745
Id_z47s7oahoq,0.29594457
Id_30kc8ah8wl,0.08901874
Id_lavsin2msb,0.05100593
Id_wbbwoageaa,0.11558156
Id_2ccffioleh,0.26440293
Id_v61ik1uco2,0.22092825
Id_rm03xq0505,0.3205772
Id_x8gdvql2fg,0.23705328
Id_iwjxxb9h34,0.16991729
Id_c6pqbm2wyv,0.071863845
Id_4vnrr3s4uy,0.12154663
Id_ownel7ybnk,0.72190434
Id_vj9dcqpu9e,0.6219296
Id_iuzhycb1vq,0.7140935
Id_spcat8solh,0.49899957
Id_yvvmhb6w1e,0.15662503
Id_6vvoczahnx,0.0755629
Id_3dbjfbfs00,0.18229158
Id_49pusliygy,0.38218677
Id_nftpsfd9pk,0.14593698
Id_m2s3otb4jj,0.33452052
Id_aj8rsxem3u,0.77375627
Id_ofbcp8wusw,0.15936287
Id_jjnj2byia3,0.042951416
Id_3kqkvikuvl,0.070644625
Id_tsu6b1cq8p,0.057872925
Id_v0nvzynpqm,0.9352395
Id_j1opc4pyxd,0.64668316
Id_i60entnyr2,0.045329064
Id_77rsnxhav0,0.33167323
Id_vsglsglgqw,0.14393096
Id_uu9ehvzpq1,0.09358365
Id_vk54crp1l4,0.5526726
Id_vurpswv3mx,0.2713885
Id_jfclrhuqma,0.04295771
Id_mmb0y6hjco,0.3630665
Id_pgajp6ywv5,0.015458872
Id_62uu70ow4r,0.14669888
Id_ep1sr4nzew,0.16441275
Id_joim66605n,0.044725087
Id_nodq5cuy4m,0.827979
Id_jhrgnstlo8,0.10046112
Id_pj2uohkt3l,0.20070165
Id_ooa89het6b,0.04609714
Id_a4b308etct,0.09041638
Id_qg1hnk0jh9,0.07143474
Id_lpmhv9d5d1,0.17248523
Id_422tq7oddx,0.25623095
Id_kd9p7yir6y,0.07860482
Id_qfgs61fpzw,0.63432556
Id_m1tmygaylx,0.18344659
Id_f8iw4otgov,0.3470436
Id_npm5q5nceu,0.19122905
Id_w6lxqmo0gu,0.6522644
Id_x5iqeru1x8,0.03813979
Id_czubwoj7ev,0.20648247
Id_p0u1ilaznb,0.31769124
Id_hxf43uzsle,0.15290342
Id_j3l7bpah5s,0.053333204
Id_cj5zwtd6zu,0.13098295
Id_m5tg7zu2oj,0.14326978
Id_eybo8quh4q,0.86918414
Id_6f76h9b2wa,0.93407947
Id_f5jgdqn5c2,0.12821056
Id_d5fz41i924,0.39170352
Id_eccqcvvblc,0.22778834
Id_8psqr36y02,0.6545967
Id_tk9gdtvbjk,0.12866452
Id_ryqyq8cjow,0.8751476
Id_v9pywdes69,0.31206107
Id_hyr36290f9,0.0665731
Id_1xbftlpdhl,0.023011671
Id_zxy18w1i78,0.25568244
Id_pq9nq2lh61,0.06283887
Id_2pxo6vqrhh,0.14733864
Id_xoidbttxgu,0.7182345
Id_39y1s17yu8,0.3612947
Id_j4z5gcn38a,0.3333476
Id_dgt0f8g6v9,0.27744734
Id_x0l8xb11wn,0.08932896
Id_ehy93j2yll,0.48130482
Id_g9uo4tisls,0.063567035
Id_w1is0lprul,0.14197826
Id_7lj1tjq1qk,0.107305266
Id_dfrgdn3df8,0.25900906
Id_m3wfylfmze,0.14917825
Id_ajoqcrxqll,0.114357054
Id_fudnd5pxp4,0.027131738
Id_ukeq77l5j3,0.33492672
Id_d1d9bx35xv,0.045408852
Id_yk55thl7ss,0.089006186
Id_5skyiudw00,0.90864235
Id_5g56ygxijd,0.19736755
Id_vaf4522t6l,0.08589375
Id_d4hwtrcf9y,0.9122144
Id_r4wl346vyh,0.31307364
Id_m7kpxmimht,0.107324034
Id_0k0elxbf2q,0.6630653
Id_sdvnioe4di,0.028797321
Id_vrzsyxyppr,0.067548566
Id_vgi4nzdmw6,0.39263943
Id_tisuzjbvem,0.10395213
Id_itotco83ch,0.11869136
Id_ac2rnqxi02,0.07171398
Id_3ph56e28f7,0.061274827
Id_pmgaqihqu2,0.14127456
Id_vyxgfiuwgx,0.08094281
Id_gfr71u4frc,0.37060046
Id_bpa5n8e8du,0.286852
Id_sxrcaq8e7j,0.15587312
Id_p6hyhxyjgu,0.09768976
Id_28l8ftnv6n,0.030492682
Id_7l1xhhhuxo,0.26297185
Id_85ymdirg05,0.17605244
Id_3y6fo5wdfn,0.110879496
Id_2huhneam6k,0.124672495
Id_oqw1u49nlv,0.12186176
Id_oigbk11pvo,0.21822429
Id_7yjooi5p7k,0.24619499
Id_v0pui7hslo,0.22033052
Id_2rca0nunlo,0.07452445
Id_ddt54xuc20,0.046814267
Id_18a40506ko,0.4397785
Id_t5ujpo0isy,0.15294227
Id_yakqrme1je,0.73217326
Id_3q4y21ciis,0.076793924
Id_9dczebw4q8,0.18614027
Id_wwrkqix53m,0.055203564
Id_6xwhl6stg5,0.07383388
Id_ze86clhl8i,0.40971795
Id_eidkgfmnms,0.110981174
Id_ybmmyl9b2v,0.17540605
Id_3ltlzi20th,0.040132318
Id_gf1rbol0lr,0.13330682
Id_912tii1shu,0.57485294
Id_swgy10t1q3,0.042461157
Id_weipxgsg6e,0.061172877
Id_iyn6n465o5,0.054178216
Id_68thyri47a,0.13175206
Id_f6nxtd2zs9,0.29043168
Id_fb2jnkslsl,0.023569169
Id_xqvxr3k342,0.06426724
Id_esjmypg3bn,0.2707639
Id_3yg0tc6v9w,0.3139338
Id_du9euwc63f,0.07244054
Id_faga8imfg5,0.038478713
Id_6wvvy2qvsy,0.09600343
Id_y9tcgpjgkw,0.46300623
Id_0zja78viwr,0.11615412
Id_35me5s5yvf,0.24705628
Id_ix175ensij,0.23201443
Id_n2zxmu7ra1,0.42020404
Id_m8suo0zmki,0.15469554
Id_wy2oxw7n6r,0.053067155
Id_kuj2kag90c,0.3382326
Id_td396iyygk,0.11668002
Id_ucb53zt9tj,0.04123299
Id_4hdsmg90hl,0.03709478
Id_t69ym4q6dm,0.029673586
Id_njapvhm019,0.32629862
Id_snuijc58w2,0.08860419
Id_txcj5rqwbq,0.20740494
Id_p1fjjzl2x8,0.76287884
Id_0dn7l3h91p,0.05541816
Id_hzvstpxonl,0.038315874
Id_rqokia7fqo,0.18052492
Id_0ebo4xyc83,0.77704656
Id_dua60u5h9k,0.7214506
Id_q14lcr5y5l,0.6505532
Id_1o0nts3955,0.17515685
Id_54jht37a9a,0.08728736
Id_pj4qgzfxma,0.043062143
Id_x0lwfw7omd,0.03161468
Id_aregt409q5,0.23416187
Id_yqc16lvj7q,0.016964845
Id_bya9lkmylx,0.04123783
Id_l6jdqtgddq,0.3524183
Id_ddt6pfv1hm,0.03363946
Id_w4i6jq2b9o,0.080003545
Id_9qfh2hulaw,0.77467376
Id_ik4z1c052r,0.3060411
Id_6p2rblsbkj,0.055154916
Id_fs45ca34dz,0.17670624
Id_z240vn4lrr,0.0788738
Id_orl6nt19yk,0.036969565
Id_yt6b754k6l,0.3104996
Id_ja431y5ldo,0.29738447
Id_nfqptndvg7,0.2965423
Id_wohsfy1vk0,0.06719666
Id_0wan1z7ylr,0.16077876
Id_ji7rhas44s,0.18707912
Id_3mkmnsmjsx,0.12957413
Id_23xbq86rmi,0.11211602
Id_tfw9caz6hw,0.060200676
Id_7wuxjjf6jz,0.04249252
Id_9nllh07a45,0.21424963
Id_o379zlajhg,0.04232583
Id_51bp7sl39b,0.041664477
Id_6sjnt9ewkf,0.827437
Id_90g4n8so17,0.24834925
Id_32zf56l9ce,0.48125738
Id_lpzyo9wovz,0.9127203
Id_zsurfh92rx,0.1483294
Id_z1f2ofu2m7,0.22888549
Id_wggs2pd689,0.45668563
Id_12pix46sq5,0.16324456
Id_d6dzxett5v,0.2626443
Id_uibpdvcxxw,0.050794836
Id_xcaf3403r3,0.06428428
Id_0qkp6qkbo9,0.63236505
Id_so426trxo8,0.080518514
Id_u611py2ky6,0.072641045
Id_tk8ffyupvu,0.20309724
Id_n1d582upwu,0.3213935
Id_0h4wjg60gi,0.1528945
Id_80yx5alq3y,0.5842076
Id_czvt7bf7ki,0.12878752
Id_kwctpclm9t,0.24195355
Id_48zj3eol10,0.08969099
Id_l779nt9yjb,0.5744971
Id_3ugtpl2q57,0.14032932
Id_eg3epayu42,0.31265503
Id_ifrw8syp5g,0.5117645
Id_kujzry3zci,0.074847564
Id_6imbemuog9,0.12758361
Id_o0a66e9rg5,0.53441423
Id_c7kurdpczj,0.86412686
Id_n7tjndhbru,0.18058333
Id_2269pxi40v,0.17918532
Id_btgny8lytz,0.06951002
Id_kf192e9qp8,0.04313328
Id_ul2v3z8uh0,0.021583278
Id_wt3eblrwki,0.70508194
Id_h21k8bi3rd,0.115196384
Id_mbkyac0b38,0.1880018
Id_skaa0uor5e,0.27110705
Id_4253yprz3t,0.19627067
Id_yh6zgz0ozn,0.42470738
Id_huqwsqixpf,0.62272227
Id_blaa7rao4e,0.29549092
Id_pgi4wiieae,0.09371795
Id_ltketfcwx8,0.052944176
Id_hdqud85267,0.2479574
Id_mbkuq5r0tj,0.086790964
Id_kts979c6d3,0.18024231
Id_w4evnjwo1b,0.06828735
Id_65lz8d775l,0.41717407
Id_oekrongesz,0.23611067
Id_7q1qgcg1z2,0.40351316
Id_9itt0mvut2,0.32575458
Id_aw2m1l9pl3,0.0341131
Id_tp130oylun,0.23968077
Id_vu0go4qig8,0.26323658
Id_3p2we0xrhp,0.8857703
Id_a87t2vzq79,0.024230147
Id_usy9mr0vda,0.5116012
Id_0i3gib3ccr,0.048476137
Id_obcqaeuu2h,0.19695574
Id_oylsv0e008,0.053333707
Id_otsrdmmvex,0.82287353
Id_hct3htn53j,0.11200637
Id_bww7r8u7fz,0.38944253
Id_stg8se4gth,0.15020843
Id_2hj9e5d4df,0.32386887
Id_5953c2fph5,0.77385664
Id_vhj0rr0pf3,0.7962171
Id_5ujqt60emb,0.5439869
Id_vqqf2oglsl,0.24689892
Id_74m6uo00zo,0.106929444
Id_q8bp71i0cx,0.045040812
Id_qtob5v3gg5,0.18645628
Id_u34a6v0xe4,0.07720878
Id_dyxhkjt62k,0.10210375
Id_gq2yp028hm,0.37710598
Id_vkovnl2bor,0.14945138
Id_716j65p14t,0.9229798
Id_znwp5oxeuj,0.048136245
Id_wzingkkiyy,0.39938566
Id_lg0oidihkb,0.8307731
Id_wyftha2yzm,0.15020646
Id_qelisjmvu7,0.46100655
Id_mxz5t2f6s2,0.14533672
Id_qvahu4fhl2,0.029225819
Id_7pvavmi8nj,0.07060836
Id_h44mik7o77,0.114185005
Id_weqxxjsxlp,0.17488994
Id_xwrdohgwwb,0.3654132
Id_ue7i5njaj5,0.13012177
Id_j5cytxk3fd,0.07842562
Id_hc1dkq1ull,0.11582597
Id_p58fra4ibh,0.520288
Id_rn6k0x8gmm,0.045016453
Id_gz00pekb5w,0.28071937
Id_hif7jaoik7,0.073566705
Id_j0wtahm9rq,0.09852384
Id_qgfy4fz54l,0.0963234
Id_hcr6kog2wz,0.078264624
Id_pfrxx17160,0.2517046
Id_b9sapq7j2q,0.022890544
Id_cixet4eqi7,0.05930738
Id_b90o4ez0z4,0.10761884
Id_0dvymsm4j7,0.055759802
Id_lx7nws3o9q,0.49533
Id_tdzspuyh38,0.27448064
Id_bsw59bkm6d,0.19243552
Id_2sba7x3j8l,0.32487
Id_6rgcbx1ckw,0.34999964
Id_t5z0yd2mzp,0.092676185
Id_5ibig32cv0,0.3611618
Id_0ep1wdjasa,0.15363674
Id_e52lzlle5k,0.1870604
Id_emkugrtqlc,0.052295122
Id_h4ited8c70,0.16187388
Id_6eew450lnh,0.12084512
Id_689obromvr,0.075221404
Id_vp5x8v01p2,0.07313382
Id_f48v2b18z7,0.11327148
Id_96s31b2x09,0.32449183
