Person_id,Probability_Unemployed
Id_z47s7oahoq,0.35298637
Id_30kc8ah8wl,0.27324966
Id_lavsin2msb,0.33581996
Id_wbbwoageaa,0.35672402
Id_2ccffioleh,0.522305
Id_v61ik1uco2,0.7006934
Id_rm03xq0505,0.39906582
Id_x8gdvql2fg,0.72973424
Id_iwjxxb9h34,0.46530843
Id_c6pqbm2wyv,0.4781416
Id_4vnrr3s4uy,0.5454113
Id_ownel7ybnk,0.9774075
Id_vj9dcqpu9e,0.80789435
Id_iuzhycb1vq,0.95943576
Id_spcat8solh,0.4848867
Id_yvvmhb6w1e,0.8268437
Id_6vvoczahnx,0.48682103
Id_3dbjfbfs00,0.43776104
Id_49pusliygy,0.7265852
Id_nftpsfd9pk,0.3820288
Id_m2s3otb4jj,0.9251241
Id_aj8rsxem3u,0.7905933
Id_ofbcp8wusw,0.92683935
Id_jjnj2byia3,0.33128583
Id_3kqkvikuvl,0.5143581
Id_tsu6b1cq8p,0.33086976
Id_v0nvzynpqm,0.9747
Id_j1opc4pyxd,0.913347
Id_i60entnyr2,0.35707733
Id_77rsnxhav0,0.33689898
Id_vsglsglgqw,0.2696776
Id_uu9ehvzpq1,0.35571536
Id_vk54crp1l4,0.68499154
Id_vurpswv3mx,0.67893744
Id_jfclrhuqma,0.27980384
Id_mmb0y6hjco,0.9270924
Id_pgajp6ywv5,0.2861163
Id_62uu70ow4r,0.29885674
Id_ep1sr4nzew,0.19877076
Id_joim66605n,0.44047025
Id_nodq5cuy4m,0.88402194
Id_jhrgnstlo8,0.36311638
Id_pj2uohkt3l,0.93169385
Id_ooa89het6b,0.13459675
Id_a4b308etct,0.48061115
Id_qg1hnk0jh9,0.6123947
Id_lpmhv9d5d1,0.41188395
Id_422tq7oddx,0.6650778
Id_kd9p7yir6y,0.4692281
Id_qfgs61fpzw,0.8766285
Id_m1tmygaylx,0.26966968
Id_f8iw4otgov,0.7179544
Id_npm5q5nceu,0.40971118
Id_w6lxqmo0gu,0.6675859
Id_x5iqeru1x8,0.3801369
Id_czubwoj7ev,0.6359395
Id_p0u1ilaznb,0.86808175
Id_hxf43uzsle,0.23623145
Id_j3l7bpah5s,0.33078128
Id_cj5zwtd6zu,0.35678664
Id_m5tg7zu2oj,0.38826728
Id_eybo8quh4q,0.9824798
Id_6f76h9b2wa,0.95607513
Id_f5jgdqn5c2,0.38139245
Id_d5fz41i924,0.6767411
Id_eccqcvvblc,0.83828723
Id_8psqr36y02,0.8462123
Id_tk9gdtvbjk,0.25861385
Id_ryqyq8cjow,0.876386
Id_v9pywdes69,0.70013165
Id_hyr36290f9,0.19625643
Id_1xbftlpdhl,0.3859235
Id_zxy18w1i78,0.34595314
Id_pq9nq2lh61,0.7283825
Id_2pxo6vqrhh,0.21972135
Id_xoidbttxgu,0.84275943
Id_39y1s17yu8,0.43096092
Id_j4z5gcn38a,0.7194226
Id_dgt0f8g6v9,0.31631762
Id_x0l8xb11wn,0.33092096
Id_ehy93j2yll,0.58372086
Id_g9uo4tisls,0.390015
Id_w1is0lprul,0.36669815
Id_7lj1tjq1qk,0.34629887
Id_dfrgdn3df8,0.64552873
Id_m3wfylfmze,0.54558027
Id_ajoqcrxqll,0.4270888
Id_fudnd5pxp4,0.3962843
Id_ukeq77l5j3,0.8174874
Id_d1d9bx35xv,0.3072501
Id_yk55thl7ss,0.7226174
Id_5skyiudw00,0.953987
Id_5g56ygxijd,0.81939965
Id_vaf4522t6l,0.84398454
Id_d4hwtrcf9y,0.94546705
Id_r4wl346vyh,0.3113799
Id_m7kpxmimht,0.5440155
Id_0k0elxbf2q,0.76772135
Id_sdvnioe4di,0.27820796
Id_vrzsyxyppr,0.34762043
Id_vgi4nzdmw6,0.7332206
Id_tisuzjbvem,0.46780625
Id_itotco83ch,0.6294751
Id_ac2rnqxi02,0.6420525
Id_3ph56e28f7,0.38208997
Id_pmgaqihqu2,0.5733302
Id_vyxgfiuwgx,0.4038925
Id_gfr71u4frc,0.73507077
Id_bpa5n8e8du,0.6954003
Id_sxrcaq8e7j,0.91372496
Id_p6hyhxyjgu,0.6805525
Id_28l8ftnv6n,0.2920588
Id_7l1xhhhuxo,0.56431115
Id_85ymdirg05,0.29228425
Id_3y6fo5wdfn,0.3586703
Id_2huhneam6k,0.35994682
Id_oqw1u49nlv,0.418986
Id_oigbk11pvo,0.70286775
Id_7yjooi5p7k,0.44286576
Id_v0pui7hslo,0.08761952
Id_2rca0nunlo,0.3523336
Id_ddt54xuc20,0.33372396
Id_18a40506ko,0.3850748
Id_t5ujpo0isy,0.6611129
Id_yakqrme1je,0.9379187
Id_3q4y21ciis,0.62165207
Id_9dczebw4q8,0.45525926
Id_wwrkqix53m,0.3570391
Id_6xwhl6stg5,0.51847404
Id_ze86clhl8i,0.6200202
Id_eidkgfmnms,0.38252315
Id_ybmmyl9b2v,0.22424988
Id_3ltlzi20th,0.31895688
Id_gf1rbol0lr,0.68240666
Id_912tii1shu,0.9159769
Id_swgy10t1q3,0.41260582
Id_weipxgsg6e,0.4382524
Id_iyn6n465o5,0.34810778
Id_68thyri47a,0.5261678
Id_f6nxtd2zs9,0.7989912
Id_fb2jnkslsl,0.26008987
Id_xqvxr3k342,0.34617323
Id_esjmypg3bn,0.57832867
Id_3yg0tc6v9w,0.59331536
Id_du9euwc63f,0.29165137
Id_faga8imfg5,0.22102712
Id_6wvvy2qvsy,0.43583658
Id_y9tcgpjgkw,0.51440364
Id_0zja78viwr,0.5312107
Id_35me5s5yvf,0.32086638
Id_ix175ensij,0.5226532
Id_n2zxmu7ra1,0.9234272
Id_m8suo0zmki,0.85231036
Id_wy2oxw7n6r,0.40176097
Id_kuj2kag90c,0.479674
Id_td396iyygk,0.2578032
Id_ucb53zt9tj,0.34528372
Id_4hdsmg90hl,0.3843383
Id_t69ym4q6dm,0.39215985
Id_njapvhm019,0.91051835
Id_snuijc58w2,0.18480885
Id_txcj5rqwbq,0.66698474
Id_p1fjjzl2x8,0.86667687
Id_0dn7l3h91p,0.33816522
Id_hzvstpxonl,0.16538043
Id_rqokia7fqo,0.5281776
Id_0ebo4xyc83,0.84585166
Id_dua60u5h9k,0.90309495
Id_q14lcr5y5l,0.44824177
Id_1o0nts3955,0.7308535
Id_54jht37a9a,0.43099207
Id_pj4qgzfxma,0.36830306
Id_x0lwfw7omd,0.33001098
Id_aregt409q5,0.50600797
Id_yqc16lvj7q,0.31909123
Id_bya9lkmylx,0.2030812
Id_l6jdqtgddq,0.48130968
Id_ddt6pfv1hm,0.46009448
Id_w4i6jq2b9o,0.41762808
Id_9qfh2hulaw,0.7187332
Id_ik4z1c052r,0.22571455
Id_6p2rblsbkj,0.25362486
Id_fs45ca34dz,0.5797986
Id_z240vn4lrr,0.39527157
Id_orl6nt19yk,0.40105566
Id_yt6b754k6l,0.52315193
Id_ja431y5ldo,0.61538416
Id_nfqptndvg7,0.3605836
Id_wohsfy1vk0,0.3572512
Id_0wan1z7ylr,0.77784157
Id_ji7rhas44s,0.5203018
Id_3mkmnsmjsx,0.9119549
Id_23xbq86rmi,0.61009276
Id_tfw9caz6hw,0.38559794
Id_7wuxjjf6jz,0.51599014
Id_9nllh07a45,0.3569268
Id_o379zlajhg,0.5740015
Id_51bp7sl39b,0.33153126
Id_6sjnt9ewkf,0.92122626
Id_90g4n8so17,0.4421625
Id_32zf56l9ce,0.58865887
Id_lpzyo9wovz,0.9118719
Id_zsurfh92rx,0.43191847
Id_z1f2ofu2m7,0.66997653
Id_wggs2pd689,0.3427145
Id_12pix46sq5,0.5725453
Id_d6dzxett5v,0.6632092
Id_uibpdvcxxw,0.09972336
Id_xcaf3403r3,0.4185171
Id_0qkp6qkbo9,0.59773284
Id_so426trxo8,0.37611768
Id_u611py2ky6,0.4159569
Id_tk8ffyupvu,0.369146
Id_n1d582upwu,0.52979684
Id_0h4wjg60gi,0.2889567
Id_80yx5alq3y,0.47042605
Id_czvt7bf7ki,0.34440246
Id_kwctpclm9t,0.38457167
Id_48zj3eol10,0.43930894
Id_l779nt9yjb,0.68114275
Id_3ugtpl2q57,0.5057951
Id_eg3epayu42,0.40433854
Id_ifrw8syp5g,0.45662755
Id_kujzry3zci,0.4948841
Id_6imbemuog9,0.3595089
Id_o0a66e9rg5,0.6091577
Id_c7kurdpczj,0.86705804
Id_n7tjndhbru,0.4148365
Id_2269pxi40v,0.57398343
Id_btgny8lytz,0.35525867
Id_kf192e9qp8,0.35402617
Id_ul2v3z8uh0,0.37922168
Id_wt3eblrwki,0.90477395
Id_h21k8bi3rd,0.8749911
Id_mbkyac0b38,0.48698846
Id_skaa0uor5e,0.33718583
Id_4253yprz3t,0.45199132
Id_yh6zgz0ozn,0.64519215
Id_huqwsqixpf,0.97016126
Id_blaa7rao4e,0.5159676
Id_pgi4wiieae,0.36002812
Id_ltketfcwx8,0.42099565
Id_hdqud85267,0.7706295
Id_mbkuq5r0tj,0.2718801
Id_kts979c6d3,0.7873873
Id_w4evnjwo1b,0.7257232
Id_65lz8d775l,0.5450093
Id_oekrongesz,0.58506113
Id_7q1qgcg1z2,0.7206256
Id_9itt0mvut2,0.5594379
Id_aw2m1l9pl3,0.25921512
Id_tp130oylun,0.7205503
Id_vu0go4qig8,0.49835262
Id_3p2we0xrhp,0.91239697
Id_a87t2vzq79,0.4076317
Id_usy9mr0vda,0.4815472
Id_0i3gib3ccr,0.37838522
Id_obcqaeuu2h,0.62851006
Id_oylsv0e008,0.21809036
Id_otsrdmmvex,0.82412416
Id_hct3htn53j,0.49623743
Id_bww7r8u7fz,0.8836351
Id_stg8se4gth,0.6063657
Id_2hj9e5d4df,0.40987542
Id_5953c2fph5,0.978501
Id_vhj0rr0pf3,0.85123366
Id_5ujqt60emb,0.7392682
Id_vqqf2oglsl,0.5020867
Id_74m6uo00zo,0.62533784
Id_q8bp71i0cx,0.33424008
Id_qtob5v3gg5,0.4088296
Id_u34a6v0xe4,0.34488267
Id_dyxhkjt62k,0.38186198
Id_gq2yp028hm,0.6729697
Id_vkovnl2bor,0.44210872
Id_716j65p14t,0.98671407
Id_znwp5oxeuj,0.027576419
Id_wzingkkiyy,0.7657375
Id_lg0oidihkb,0.81869185
Id_wyftha2yzm,0.58685166
Id_qelisjmvu7,0.328212
Id_mxz5t2f6s2,0.53519255
Id_qvahu4fhl2,0.24365301
Id_7pvavmi8nj,0.5547489
Id_h44mik7o77,0.6708648
Id_weqxxjsxlp,0.3361192
Id_xwrdohgwwb,0.627049
Id_ue7i5njaj5,0.7314266
Id_j5cytxk3fd,0.2823064
Id_hc1dkq1ull,0.5356632
Id_p58fra4ibh,0.5568412
Id_rn6k0x8gmm,0.43934724
Id_gz00pekb5w,0.37160966
Id_hif7jaoik7,0.34294757
Id_j0wtahm9rq,0.49393064
Id_qgfy4fz54l,0.595482
Id_hcr6kog2wz,0.3075348
Id_pfrxx17160,0.4294437
Id_b9sapq7j2q,0.21291444
Id_cixet4eqi7,0.17990011
Id_b90o4ez0z4,0.4563977
Id_0dvymsm4j7,0.5144914
Id_lx7nws3o9q,0.54800975
Id_tdzspuyh38,0.7767814
Id_bsw59bkm6d,0.60519814
Id_2sba7x3j8l,0.40776673
Id_6rgcbx1ckw,0.5517242
Id_t5z0yd2mzp,0.29357725
Id_5ibig32cv0,0.22900948
Id_0ep1wdjasa,0.51248753
Id_e52lzlle5k,0.1193686
Id_emkugrtqlc,0.28922576
Id_h4ited8c70,0.5367974
Id_6eew450lnh,0.48253986
Id_689obromvr,0.22347382
Id_vp5x8v01p2,0.26837137
Id_f48v2b18z7,0.51862067
Id_96s31b2x09,0.36080942
Id_mq2wtuondl,0.9075714
Id_bcx5rz5dw7,0.8195217
