Person_id,Probability_Unemployed
Id_70u1j9yxhw,0.22168914681576024
Id_gmoiyj02t8,0.32539378043240014
Id_eui0etibtj,0.23141561578612266
Id_ml0shy5ndd,0.5284172203078965
Id_ec2sjwcz91,0.26361711787968545
Id_rjahjm0hug,0.09937411089741542
Id_abyqg3tash,0.18623002173917053
Id_lzos5ypdrm,0.21919451589751127
Id_kdvnff0zsh,0.7518942688992569
Id_86b4m22rpu,0.07030152068664151
Id_x2hp46jgt7,0.26739947754418125
Id_zpp3md8ezd,0.15522742383420937
Id_e3b7m1pivk,0.4125784051617889
Id_ylj1j29c2t,0.32045100774466406
Id_4mqpa30io0,0.5886203630229649
Id_gb6gbddvde,0.22100146672419146
Id_33q9kspnhl,0.15980646776674756
Id_spcfhi9ani,0.6371947423008194
Id_3xhfl2dkwc,0.2251383265525567
Id_capl79l0ck,0.07393005192199618
Id_hize5ozuc7,0.15472438504502795
Id_9e595qehvb,0.15850212246051257
Id_mv3bdtgvrm,0.6449828898572356
Id_sh6y5sognb,0.6079675240715984
Id_otoztzpre0,0.5296828930106217
Id_7lrax702sw,0.4643113758669503
Id_2yyc8cscz1,0.15219368152854698
Id_hko3gz0dk7,0.9195765851026086
Id_wk20cknod9,0.39369845947155624
Id_v021qhmpjd,0.4022906553466398
Id_hqsrc0tikc,0.2436359947384121
Id_c4emke5y04,0.6242555884929054
Id_t3352uxc4i,0.2712620995821106
Id_5z20x5e83v,0.6079541743423363
Id_qdcud0yly8,0.4637650071801706
Id_ww8zw7ae8a,0.15219110608013126
Id_1y41yyh09p,0.230643816119667
Id_6gmks7pmqr,0.0902404795571832
Id_hm2hws8vmx,0.26186763840350313
Id_ffwi6hx95x,0.1959822996533092
Id_wp4xaj2x44,0.09347814916027108
Id_q9w6fjzuva,0.3852894744121838
Id_4hi7as50nt,0.21988940234730536
Id_e9mdtbubkh,0.3654225175416779
Id_if24ufm5uj,0.5949799361852652
Id_68ii10j2y5,0.25461166508437877
Id_cba8vbwfcd,0.8474383708047398
Id_5va26rv1po,0.1782701927052385
Id_h2u5uz2c1i,0.16999418826295537
Id_oi4y3y2j24,0.6675389956961914
Id_if7xxvy5sy,0.5800522716058127
Id_ul1tzww8yo,0.7199140995572655
Id_g1zdjwg70b,0.6496793396143431
Id_ymo26re9kq,0.43205316024803836
Id_7i4g0dgq3g,0.13393720470815573
Id_dtd4wertk3,0.4028243306434701
Id_eduju9teke,0.4669674042606219
Id_qua5ppnddr,0.5380840314982723
Id_pgaf0nxrml,0.1278023227782314
Id_mfkzmksvk8,0.48652268047357367
Id_xae7uo6rns,0.48847792426904807
Id_bg0pf0x0c9,0.22068719718705915
Id_gqy88jh41f,0.4184907920036174
Id_dulraax74m,0.45463912521699357
Id_br9w5vf3nt,0.2550636315318702
Id_hm4k3ett7c,0.20685844305735918
Id_3wbyw2qsxx,0.5662149648139378
Id_nhc76gnpfv,0.31113802206981306
Id_g37tyo68ez,0.33636876243673086
Id_doy6wdfgwc,0.9079507274603678
Id_x9qspakya3,0.11974482098549843
Id_y5ylohb28f,0.23373703054592057
Id_3s41c0mnx9,0.3011635662623596
Id_k0kz9yhugx,0.5703955511096647
Id_akzn45zxlg,0.15677347411413045
Id_bok3v4meui,0.5692316040190016
Id_ewblr4rd31,0.4225008548630061
Id_1f4emlzfpy,0.4420043378910752
Id_zac62lf0f4,0.8534893953546067
Id_ees03xjmrh,0.3484589859858139
Id_j8hi427a46,0.4601693737572575
Id_nozkcs7twh,0.2685088573886021
Id_93odriaiv1,0.4977000233640815
Id_y62g1mck08,0.26165837639105777
Id_6afxcktqw3,0.4805634284933345
Id_08vy6pqpmv,0.6135534770171045
Id_tc3tuj0fq5,0.36565485269724407
Id_p3i0pqdgzx,0.47731880443427466
Id_f1juue66su,0.3738697830979454
Id_xf03jzli4e,0.7072922712535105
Id_xtkx7l92kq,0.1746567421975612
Id_ates45a2p2,0.40567112548034984
Id_i69rsluhrn,0.3525301981843223
Id_obbeglowd7,0.05896138878570711
Id_76sff0ftwb,0.25161696657164084
Id_k1wvzkeibg,0.27660672584430157
Id_cvppcu9dtk,0.5749210868162803
Id_p21trnlm74,0.4737877331409078
Id_x3003erpfp,0.20172904788282922
Id_efdwgqd7ql,0.32880141207766744
Id_lhsftcq0qj,0.3653162839870243
Id_9w6y4d0f27,0.6853979846183615
Id_jje2dldxrq,0.6347954140089447
Id_8g7mpx73iu,0.44528620693339654
Id_ystdo3wigm,0.36348226919962506
Id_ywwcb8ps97,0.32811896063887114
Id_8ez4xscjos,0.7112474096036585
Id_2jf4w4j44j,0.2730674806904605
Id_vxay7eegbi,0.260176207627578
Id_px50ejj10r,0.22157474711982442
Id_tfgb0tyrty,0.34169468932512964
Id_mthugifxui,0.3089214906103586
Id_com4svhopi,0.745327977617978
Id_mm2lhjym5t,0.6918766410095777
Id_g3g104pqzd,0.3306173564777137
Id_1jffeuc1dj,0.326627104626475
Id_rhc2kl5g55,0.25352509313722515
Id_am02p2tzuy,0.27662138417464194
Id_regox32zxq,0.23918529249989046
Id_6kf048eavy,0.31312754154023836
Id_omknpzp2ak,0.2329081714659621
Id_cenkqwdm7l,0.33484085257313917
Id_ewipl8qtuw,0.9224316825545593
Id_8577gbn0e7,0.8026383184864218
Id_7om3250j9e,0.22341112300865232
Id_xeuoeg20r1,0.21720031764206885
Id_yvcri3cmts,0.8465079218540211
Id_v7b4ypc0ij,0.14007628932358024
Id_dwuchnvp2o,0.3644525184091232
Id_m01a2wvxpr,0.520703161603976
Id_zm6vqjc3s4,0.19985370369453873
Id_lts8qj5gtt,0.3605100584474506
Id_d57wdfouya,0.34851926634389135
Id_lp9rw55nuq,0.6209719456407959
Id_kz201ybqy4,0.17189656067677794
Id_bdapa7dbnr,0.1298682268888142
Id_cku4oys9ly,0.20453083859512594
Id_9imcpw90ws,0.528934226579757
Id_lg5hmsjw0w,0.2596033287913553
Id_n2zxyp8ozp,0.15119836617155777
Id_2dw9p45brs,0.13835312826059626
Id_fullxeblop,0.5820837397467047
Id_hn6w1c50jg,0.27171828061610137
Id_202mo7k18v,0.19537233839203796
Id_35iylanft2,0.11168816725282438
Id_22rckhfu74,0.3103709324053038
Id_05enka6e6k,0.21055256508495954
Id_pa42qrnqsu,0.2020803438089852
Id_2wyft9kpo6,0.42684592480882805
Id_i7wm3hgav7,0.10491637089678332
Id_g3g4yng0cp,0.8100931629917502
Id_xkycggq6zr,0.23942484666848612
Id_hry70yghdi,0.8762756808740808
Id_7fe7yhjh8a,0.5020205783123073
Id_q8vp7a6kvh,0.19701494714051282
Id_hn7eljea0c,0.1447779358641232
Id_cu46z0wtbn,0.19647230838544572
Id_kf49u2owj9,0.2727349877020197
Id_cwuqv2hemn,0.4421388458085478
Id_uuoplcjhik,0.09432578471682773
Id_xwef9758c0,0.5713586776302743
Id_bbdpuc13mt,0.37378139012224876
Id_qm5zbv3dqs,0.24254189780860172
Id_xc458zxp8n,0.34340130290995635
Id_5dlzzvzu7z,0.8216593085041356
Id_vvh9x2jhmz,0.38421486160508594
Id_a3lsvoib9e,0.43466848703782607
Id_eqm83ic4m9,0.30716455054063874
Id_xy20frex7o,0.7534135468712098
Id_0d0fcqrqiz,0.5279164844670106
Id_i6wj4m9x2n,0.31429398150256976
Id_puhqi47sl7,0.5791541669235681
Id_fzd6uelqdt,0.11208423917263743
Id_dapxuyl0kv,0.3248288424778247
Id_3688t4ltez,0.5601808865638892
Id_6ydbe8k1k0,0.3190642285983291
Id_nrqsdlmxxh,0.7478066025139304
Id_mxn6qtsna1,0.24578145080386882
Id_ml1zx0y5gl,0.21141207269551318
Id_fhkjr8dykn,0.11328546256355403
Id_n5sq52hdoj,0.19760694615956867
Id_0uxhybtjl5,0.701067124467535
Id_kzh96q88bd,0.3714889377365982
Id_yaqxnrvpyo,0.5853354860001833
Id_15qd9nbtr6,0.3553417244963831
Id_x3vu0lmdqz,0.46280090621211256
Id_s1sfh8q0sm,0.15405603801117537
Id_j39rsaxv9x,0.2998535995742902
Id_ev1om3wblh,0.5712271892183876
Id_b5wmhiambg,0.35785166672613844
Id_8dsaqx95t7,0.6146122076106115
Id_ck3rnbfyjh,0.38566839508062234
Id_3dzfgus94r,0.4160034543049407
Id_hj5xxk235f,0.29967572156750194
Id_hi2aqujzip,0.32729462893734285
Id_v3uyrexc6m,0.35023314050565446
Id_huysuslo7o,0.3509390375087268
Id_9esczul5fq,0.15998189434828036
Id_brx4sdpwsz,0.40490853803460275
Id_wnc5dh98ow,0.5529115902744198
Id_bkrytf6qpo,0.7895323917160768
Id_zuxemjeq2j,0.3074058835119648
Id_zh1vstq7xy,0.3805004716616298
Id_njjyxihirh,0.16420879520435885
Id_22hadf3npm,0.16335173662427785
Id_621yyrkbc7,0.369991586220773
Id_3yod0o903z,0.24152344391418154
Id_f6thdicfx1,0.3225194210596673
Id_cfxbc8mxa6,0.8407900083060719
Id_t393kw7t4u,0.16057103609239748
Id_oikc88k6ov,0.15706288730298362
Id_mk1iyktjj3,0.492528796794962
Id_ukmg1fe4sl,0.29424782253163434
Id_fiuzxwgwzi,0.33303772525269704
Id_e9t73zgn0x,0.4435493052754646
Id_igjbc2jy5h,0.5700291516050686
Id_fiav3fj5n5,0.3413977151238053
Id_f61doydnaq,0.14151216425017532
Id_cvoeaetwe4,0.543528691555105
Id_9ldafk3nlj,0.24206720956547192
Id_exyiv8agqe,0.25962667246368343
Id_b5ywcspu1f,0.5033497665924156
Id_0g3knr7fvs,0.2602118987110455
Id_15al9kmkcd,0.3227483705026435
Id_7ab67qxfiv,0.7540324783562843
Id_z3qdnmn9q3,0.23688217813166706
Id_305ozjzlmz,0.2709901254695169
Id_709j8qrxat,0.4365048524585556
Id_haeujusld6,0.7627266232270974
Id_96borhxbpv,0.2317195496157287
Id_ro2jwdd5uy,0.6542255757732369
Id_1tcfd92lk2,0.5696081946928286
Id_pbox0fm3u1,0.13105926695730538
Id_ihiolzdxna,0.529698122155325
Id_579iqpzqyj,0.13553223457168215
Id_2r1y11q0wg,0.26351027973632973
Id_7ak4adbl14,0.7992931699302148
Id_g0u6gnx5nw,0.204674612578622
Id_pn7b3mle90,0.847784222459988
Id_da6ucbymhn,0.11179191381422213
Id_71takmxtrb,0.1858934952219574
Id_nkydwcxn12,0.42915820797753496
Id_iyfanduv8b,0.3136979078315361
Id_24c1l1s9zx,0.2769553926253847
Id_437ct6woog,0.49763381099903226
Id_v27wecgq4s,0.23671804427925158
Id_9axn3nt95a,0.6208148747847749
Id_qrq5r4b5dm,0.487627317441958
Id_x5tnpkztq1,0.16199526972491093
Id_nztfqrdo22,0.26073167864187013
Id_7552lew1q1,0.3217391468206622
Id_jrqihfiq2h,0.22143973382334212
Id_b50jkim5jh,0.35959682250161584
Id_thgq2lugpt,0.7375649584023665
Id_p97gank3cu,0.49650901034895384
Id_8xszxps51i,0.5526923450818283
Id_tkjcu68b01,0.6006796668231378
Id_8w8v64w1f8,0.56478448858284
Id_9j6oz47vrp,0.8045289503689164
Id_v54hrl88y4,0.7122524979745174
Id_guwgy0cwxr,0.23783264587235883
Id_uhcxp80o0x,0.6772722062822842
Id_97cyn3fkhz,0.44434521648244224
Id_flag8ua59u,0.19708022400256378
Id_lzokvnie26,0.3296135870414994
Id_n4smd098fw,0.1746764034853015
Id_7vzcodqv1j,0.15045723775601186
Id_dy3havgfuv,0.09095637229215728
Id_2fidc6cwxn,0.4904692885251641
Id_dy472n1q3i,0.4126328683168644
Id_2zt6m5f4bk,0.7824126470777446
Id_abbnvg2xjt,0.07356395526814097
Id_719gfq4bbi,0.670958365182055
Id_yfqugxq06s,0.3910541134161115
Id_vu6u2fxprn,0.7076165192344435
Id_njn0ugszro,0.2961130217819233
Id_kppmeqk94s,0.2475069348709286
Id_4sdwxg4xnm,0.3223001544399313
Id_jt7uxijhw0,0.40794299051868715
Id_4x8raqjq7i,0.3912039726269567
Id_oyv68u1dkm,0.45408943041620625
Id_dbjse28978,0.39244391493667796
Id_ch330vmids,0.23291962377304012
Id_vao287hv1f,0.21225130603529965
Id_nxhzqujll0,0.70919878848487
Id_h890qicmt0,0.3443405844752509
Id_y4dq6mmmjf,0.5348865063961714
Id_7wr8uj9wpr,0.5462261500127029
Id_g01k9ahzh3,0.6577368187947767
Id_8lo88bta3q,0.6830671831381243
Id_6obelhudu6,0.48248200631949245
Id_kftu3l7kkd,0.2943407020729698
Id_m8ypin55mz,0.05336427186830761
Id_u1ud8oazwu,0.42986011384921985
Id_1bmknryhxc,0.6246721975758233
Id_s3u21bcs1c,0.33293544095803
Id_163j6do8dt,0.38966387052070317
Id_oekesrl5t0,0.47789620878967387
Id_u7jkl2wpl0,0.5821588849006323
Id_11yb4rk8vf,0.3065623478405745
Id_7y3m47la6q,0.23153476161303357
Id_7jp21wo3de,0.2513751560459384
Id_miynvej6a2,0.43940766793739444
Id_hfx1xp53p3,0.08872448935957487
Id_72uxatoazr,0.1646380119518336
Id_elioph6w1f,0.6434399726069644
Id_1ke76rdjje,0.43166897871352816
Id_t46minskam,0.18130963745808454
Id_z2c8otk2yi,0.7388817321233043
Id_q2uovpqmk6,0.3347593134431261
Id_3kka933aho,0.27950858505567466
Id_r4addjw4vt,0.23636992224823983
Id_83ogv0svuf,0.3476058605848408
Id_sbls3y3jvy,0.7591370132217334
Id_moi9rocisn,0.7750477134685932
Id_499rp0shg1,0.6548072519481843
Id_ts5usvwfm7,0.11306169317899263
Id_y781z197gs,0.30706940131464916
Id_ew2x9yz4vb,0.5290983803320449
Id_1ieb8g8r81,0.458660342970881
Id_vquuzwxkik,0.4593931242572559
Id_ta4y7cah3j,0.5825923156168571
Id_wxdmdg9jrq,0.4135458583074662
Id_6ka99fa5no,0.3218916757000112
Id_q12cz2jc14,0.688008904357732
Id_4w1htscb4b,0.433173202259245
Id_rggoin2c2h,0.42109863762266947
Id_zsiel1ur1j,0.30419330257316696
Id_3l8s6ervkx,0.28191340114366525
Id_yazfl678oi,0.42285074862632915
Id_m5wcqlbcog,0.5048877493569547
Id_pndgc7t373,0.3361575359322567
Id_1inopgvldd,0.8097972847039849
Id_1wfithj70z,0.665399299571536
Id_v2xpbbokwo,0.7356701781387052
Id_12d1frupv6,0.6046229558999379
Id_pc3devko6x,0.29739607322431366
Id_yvfnf3q60v,0.1770615327034715
Id_homohwddj7,0.40014399313547105
Id_p5nvctj90i,0.7158689432915335
Id_x0ngpknxvm,0.38547166091520096
Id_zzhr5kss7u,0.38139714381313217
Id_eizv1bpafl,0.11610261654940306
Id_tketya3hfr,0.45955045497115016
Id_liytd8x7gm,0.1598588665040264
Id_lc3hqzvi1x,0.27083140985045795
Id_igm4l77gpu,0.13242943540100796
Id_jsbg9ole3f,0.3148998316695307
Id_t5l5zo1kfq,0.2168341967591963
Id_goh7o5pwyv,0.2732923150340106
Id_l2s6fptvq8,0.7022764024848982
Id_yzhvn8vj9e,0.8234464493993972
Id_z47s7oahoq,0.13348079383385425
Id_30kc8ah8wl,0.09434518754723992
Id_lavsin2msb,0.3057746279609656
Id_wbbwoageaa,0.08914767592607079
Id_2ccffioleh,0.40410642195197416
Id_v61ik1uco2,0.39684631459968744
Id_rm03xq0505,0.45234585496445423
Id_x8gdvql2fg,0.47679402631798806
Id_iwjxxb9h34,0.30205626791480183
Id_c6pqbm2wyv,0.527830308178486
Id_4vnrr3s4uy,0.20976872639406088
Id_ownel7ybnk,0.6896247020850546
Id_vj9dcqpu9e,0.7530753200834497
Id_iuzhycb1vq,0.8227482466809416
Id_spcat8solh,0.6474266971564557
Id_yvvmhb6w1e,0.1792211646504814
Id_6vvoczahnx,0.1471019987688483
Id_3dbjfbfs00,0.45899947211510833
Id_49pusliygy,0.7177314998289187
Id_nftpsfd9pk,0.5622561489857105
Id_m2s3otb4jj,0.5075530201406002
Id_aj8rsxem3u,0.6196754779294094
Id_ofbcp8wusw,0.24165323909925654
Id_jjnj2byia3,0.3501513961825202
Id_3kqkvikuvl,0.2155582858722837
Id_tsu6b1cq8p,0.23443426019642818
Id_v0nvzynpqm,0.8367100439760022
Id_j1opc4pyxd,0.7630993747467908
Id_i60entnyr2,0.3514691538810065
Id_77rsnxhav0,0.5553728886865822
Id_vsglsglgqw,0.7185816056133654
Id_uu9ehvzpq1,0.07682680859202863
Id_vk54crp1l4,0.5427072139864683
Id_vurpswv3mx,0.3785841737139452
Id_jfclrhuqma,0.09908611516063168
Id_mmb0y6hjco,0.7277458174514764
Id_pgajp6ywv5,0.39373560087773357
Id_62uu70ow4r,0.15693333298046294
Id_ep1sr4nzew,0.45859685960502256
Id_joim66605n,0.1925426796564321
Id_nodq5cuy4m,0.8471322709053387
Id_jhrgnstlo8,0.43466848703782607
Id_pj2uohkt3l,0.3507627875779885
Id_ooa89het6b,0.4324566333204554
Id_a4b308etct,0.2928907105842197
Id_qg1hnk0jh9,0.17094416355407765
Id_lpmhv9d5d1,0.49085501081623123
Id_422tq7oddx,0.36058394688655016
Id_kd9p7yir6y,0.24646859676718733
Id_qfgs61fpzw,0.7830495815880477
Id_m1tmygaylx,0.4713291538659872
Id_f8iw4otgov,0.404849689609294
Id_npm5q5nceu,0.15847628663544394
Id_w6lxqmo0gu,0.8956827332828871
Id_x5iqeru1x8,0.515196310071626
Id_czubwoj7ev,0.6012143613216384
Id_p0u1ilaznb,0.3241503157912324
Id_hxf43uzsle,0.5140526484973656
Id_j3l7bpah5s,0.3927338161706814
Id_cj5zwtd6zu,0.40626378774363003
Id_m5tg7zu2oj,0.26647052447827707
Id_eybo8quh4q,0.8210634271224703
Id_6f76h9b2wa,0.751069029999758
Id_f5jgdqn5c2,0.10227338848406617
Id_d5fz41i924,0.6429381835651744
Id_eccqcvvblc,0.24715267384780337
Id_8psqr36y02,0.7773790926026225
Id_tk9gdtvbjk,0.4658558666012845
Id_ryqyq8cjow,0.7925754315364214
Id_v9pywdes69,0.32567051650994766
Id_hyr36290f9,0.21010155214586074
Id_1xbftlpdhl,0.07273636850292857
Id_zxy18w1i78,0.543851363799677
Id_pq9nq2lh61,0.1861060792320948
Id_2pxo6vqrhh,0.4335892984842069
Id_xoidbttxgu,0.7902329720701576
Id_39y1s17yu8,0.25023662393770435
Id_j4z5gcn38a,0.26754056723577346
Id_dgt0f8g6v9,0.29055587069063776
Id_x0l8xb11wn,0.4275127898369265
Id_ehy93j2yll,0.3048413161003354
Id_g9uo4tisls,0.31349901425533455
Id_w1is0lprul,0.40989226234687237
Id_7lj1tjq1qk,0.08910563964694578
Id_dfrgdn3df8,0.5616375917889892
Id_m3wfylfmze,0.4145968791016535
Id_ajoqcrxqll,0.11376485671784686
Id_fudnd5pxp4,0.36859994667049645
Id_ukeq77l5j3,0.5531989711463977
Id_d1d9bx35xv,0.28949328513572326
Id_yk55thl7ss,0.49447119641528037
Id_5skyiudw00,0.5741050031020146
Id_5g56ygxijd,0.35917815002194076
Id_vaf4522t6l,0.20123493424759553
Id_d4hwtrcf9y,0.6717601783163071
Id_r4wl346vyh,0.28881079002414517
Id_m7kpxmimht,0.5186521895589092
Id_0k0elxbf2q,0.7253825150293328
Id_sdvnioe4di,0.12991024148578903
Id_vrzsyxyppr,0.3264417774190331
Id_vgi4nzdmw6,0.37447627986130905
Id_tisuzjbvem,0.3966892691446637
Id_itotco83ch,0.3726312296333693
Id_ac2rnqxi02,0.2908351906871525
Id_3ph56e28f7,0.3176867916655027
Id_pmgaqihqu2,0.20843644791472574
Id_vyxgfiuwgx,0.19885336447987792
Id_gfr71u4frc,0.12595536010754876
Id_bpa5n8e8du,0.6130284253763802
Id_sxrcaq8e7j,0.3322288132512922
Id_p6hyhxyjgu,0.2050238715439837
Id_28l8ftnv6n,0.2903018838159559
Id_7l1xhhhuxo,0.2130226871609995
Id_85ymdirg05,0.3475286428715909
Id_3y6fo5wdfn,0.15006000850320714
Id_2huhneam6k,0.28366395069481093
Id_oqw1u49nlv,0.2227354201822589
Id_oigbk11pvo,0.4910012691818351
Id_7yjooi5p7k,0.46659352650399893
Id_v0pui7hslo,0.30480236456289894
Id_2rca0nunlo,0.44441738829784494
Id_ddt54xuc20,0.25513744079148026
Id_18a40506ko,0.3142097818484157
Id_t5ujpo0isy,0.16719686947830478
Id_yakqrme1je,0.3018726335506455
Id_3q4y21ciis,0.2132760016228439
Id_9dczebw4q8,0.06898040170778172
Id_wwrkqix53m,0.40799927184502893
Id_6xwhl6stg5,0.2809241557492764
Id_ze86clhl8i,0.5799991122123954
Id_eidkgfmnms,0.3070688632523655
Id_ybmmyl9b2v,0.19481063229249698
Id_3ltlzi20th,0.24009805670536055
Id_gf1rbol0lr,0.18378386231721872
Id_912tii1shu,0.7167718667354287
Id_swgy10t1q3,0.10668472528453926
Id_weipxgsg6e,0.3553397410977094
Id_iyn6n465o5,0.4658642515740019
Id_68thyri47a,0.25915048500760046
Id_f6nxtd2zs9,0.44274430172806567
Id_fb2jnkslsl,0.13346500475329023
Id_xqvxr3k342,0.35124991384313275
Id_esjmypg3bn,0.07169627196042945
Id_3yg0tc6v9w,0.5505173212253721
Id_du9euwc63f,0.24907261992085056
Id_faga8imfg5,0.30484901087889077
Id_6wvvy2qvsy,0.37666374158592786
Id_y9tcgpjgkw,0.17574087237746236
Id_0zja78viwr,0.34125720941018756
Id_35me5s5yvf,0.6351562759088091
Id_ix175ensij,0.417506964943608
Id_n2zxmu7ra1,0.5327973017758099
Id_m8suo0zmki,0.4268031287914419
Id_wy2oxw7n6r,0.275646617366944
Id_kuj2kag90c,0.17332395135824846
Id_td396iyygk,0.1745555216374897
Id_ucb53zt9tj,0.265952941652018
Id_4hdsmg90hl,0.11836026957637867
Id_t69ym4q6dm,0.21151141064350185
Id_njapvhm019,0.5582168732415302
Id_snuijc58w2,0.2810030717859888
Id_txcj5rqwbq,0.18199072208226655
Id_p1fjjzl2x8,0.7928272336482519
Id_0dn7l3h91p,0.15108115189838178
Id_hzvstpxonl,0.3288717467451275
Id_rqokia7fqo,0.2911793197734668
Id_0ebo4xyc83,0.7955622798543283
Id_dua60u5h9k,0.715236236420694
Id_q14lcr5y5l,0.700243550934358
Id_1o0nts3955,0.2308228057761501
Id_54jht37a9a,0.3576700094869923
Id_pj4qgzfxma,0.2891483862476476
Id_x0lwfw7omd,0.23763310057520676
Id_aregt409q5,0.23272004406620128
Id_yqc16lvj7q,0.1808147289911729
Id_bya9lkmylx,0.10566197742066494
Id_l6jdqtgddq,0.46707388592612786
Id_ddt6pfv1hm,0.47245792317040974
Id_w4i6jq2b9o,0.19745073534360652
Id_9qfh2hulaw,0.7258033474738591
Id_ik4z1c052r,0.627919438891131
Id_6p2rblsbkj,0.5097870098643449
Id_fs45ca34dz,0.2597523700771559
Id_z240vn4lrr,0.3121255369872997
Id_orl6nt19yk,0.2035278996279679
Id_yt6b754k6l,0.7927632459870877
Id_ja431y5ldo,0.37854361121149405
Id_nfqptndvg7,0.25390794502629704
Id_wohsfy1vk0,0.36970595012879265
Id_0wan1z7ylr,0.2697098371573209
Id_ji7rhas44s,0.45816863063177393
Id_3mkmnsmjsx,0.248399373409425
Id_23xbq86rmi,0.3823781929459048
Id_tfw9caz6hw,0.1447788219434237
Id_7wuxjjf6jz,0.45164709102902106
Id_9nllh07a45,0.4813801962480806
Id_o379zlajhg,0.1609971132562469
Id_51bp7sl39b,0.3071270688673484
Id_6sjnt9ewkf,0.8187958005608936
Id_90g4n8so17,0.45785823450511
Id_32zf56l9ce,0.31482693215224467
Id_lpzyo9wovz,0.8645655751959663
Id_zsurfh92rx,0.24681312680664144
Id_z1f2ofu2m7,0.4270983450471036
Id_wggs2pd689,0.552134139857614
Id_12pix46sq5,0.34123222235445566
Id_d6dzxett5v,0.6043526831045216
Id_uibpdvcxxw,0.5306427998326633
Id_xcaf3403r3,0.3244209184898157
Id_0qkp6qkbo9,0.5835882189767481
Id_so426trxo8,0.4264278277677155
Id_u611py2ky6,0.5780529807679531
