Person_id,Probability_Unemployed
Id_ates45a2p2,0.09505589437917218
Id_i69rsluhrn,0.013647643826875293
Id_obbeglowd7,0.04356669515257907
Id_76sff0ftwb,0.04663502779705028
Id_k1wvzkeibg,0.06610766083857937
Id_cvppcu9dtk,0.20740274136905162
Id_p21trnlm74,0.2490282691208073
Id_x3003erpfp,0.19657033680513514
Id_efdwgqd7ql,0.04636419333046252
Id_lhsftcq0qj,0.26110681177595235
Id_9w6y4d0f27,0.10225972844277549
Id_jje2dldxrq,0.17074949348995058
Id_8g7mpx73iu,0.37087816221566033
Id_ystdo3wigm,0.5434556855110937
Id_ywwcb8ps97,0.04811239399971225
Id_8ez4xscjos,0.9556903231003562
Id_2jf4w4j44j,0.3920520999949032
Id_vxay7eegbi,0.028030690876236674
Id_px50ejj10r,0.042029819609322075
Id_tfgb0tyrty,0.14377142924322717
Id_mthugifxui,0.018785190847231646
Id_com4svhopi,0.05223724589705295
Id_mm2lhjym5t,0.6340806895383385
Id_g3g104pqzd,0.28124202696176903
Id_1jffeuc1dj,0.16374041754020974
Id_rhc2kl5g55,0.22846984789900052
Id_am02p2tzuy,0.08585099013735258
Id_regox32zxq,0.4281489476004436
Id_6kf048eavy,0.12259354555768046
Id_omknpzp2ak,0.006421335977843084
Id_cenkqwdm7l,0.010310609735766653
Id_ewipl8qtuw,0.8759282872075135
Id_8577gbn0e7,0.9886072159799612
Id_7om3250j9e,0.845574465944723
Id_xeuoeg20r1,0.7186328343856433
Id_yvcri3cmts,0.9680890580513639
Id_v7b4ypc0ij,0.08666604173519678
Id_dwuchnvp2o,0.639209941888757
Id_m01a2wvxpr,0.27562076719406026
Id_zm6vqjc3s4,0.38561485460792844
Id_lts8qj5gtt,0.5404069825960309
Id_d57wdfouya,0.5139447622138306
Id_lp9rw55nuq,0.443057769885863
Id_kz201ybqy4,0.16383899267613744
Id_bdapa7dbnr,0.018199737570611375
Id_cku4oys9ly,0.5971347964598022
Id_9imcpw90ws,0.027357281161665817
Id_lg5hmsjw0w,0.042416627039768694
Id_n2zxyp8ozp,0.16891536842402613
Id_2dw9p45brs,0.02900420080427728
Id_fullxeblop,0.5168963796269398
Id_hn6w1c50jg,0.3150296482886739
Id_202mo7k18v,0.19890254339124427
Id_35iylanft2,0.08261469225999461
Id_22rckhfu74,0.05762380746299634
Id_05enka6e6k,0.6092690837981063
Id_pa42qrnqsu,0.026842197105948946
Id_2wyft9kpo6,0.7743457508133698
Id_i7wm3hgav7,0.06708472978300015
Id_g3g4yng0cp,0.9693473563000742
Id_xkycggq6zr,0.08156948810364605
Id_hry70yghdi,0.9630567795367317
Id_7fe7yhjh8a,0.4459386836459422
Id_q8vp7a6kvh,0.29397280955559235
Id_hn7eljea0c,0.03593536733072959
Id_cu46z0wtbn,0.027148453629850116
Id_kf49u2owj9,0.15733857922767833
Id_cwuqv2hemn,0.25200404657563674
Id_uuoplcjhik,0.2250715354954074
Id_xwef9758c0,0.9014256105512133
Id_bbdpuc13mt,0.3503406672311682
Id_qm5zbv3dqs,0.4240652129213992
Id_xc458zxp8n,0.09927688484711149
Id_5dlzzvzu7z,0.858182794228085
Id_vvh9x2jhmz,0.748286146190284
Id_a3lsvoib9e,0.1307582767606994
Id_eqm83ic4m9,0.1209278092987419
Id_xy20frex7o,0.4580859535711325
Id_0d0fcqrqiz,0.005820963801417749
Id_i6wj4m9x2n,0.11898980775464345
Id_puhqi47sl7,0.12106115142297494
Id_fzd6uelqdt,0.20137084955418155
Id_dapxuyl0kv,0.13165845502383583
Id_3688t4ltez,0.13760143137822042
Id_6ydbe8k1k0,0.7434415082648204
Id_nrqsdlmxxh,0.9354260464315759
Id_mxn6qtsna1,0.06631036007124057
Id_ml1zx0y5gl,0.029944767593130327
Id_fhkjr8dykn,0.6139654221895788
Id_n5sq52hdoj,0.017795881010209277
Id_0uxhybtjl5,0.9346953115157254
Id_kzh96q88bd,0.048519438812872955
Id_yaqxnrvpyo,0.6759921670646138
Id_15qd9nbtr6,0.20139612903180595
Id_x3vu0lmdqz,0.06339168675437411
Id_s1sfh8q0sm,0.5238571276026337
Id_j39rsaxv9x,0.20574903825880134
Id_ev1om3wblh,0.6604270437259055
Id_b5wmhiambg,0.16393748407162528
Id_8dsaqx95t7,0.5881029814386793
Id_ck3rnbfyjh,0.5428272152115342
Id_3dzfgus94r,0.023916476195994244
Id_hj5xxk235f,0.016303147253138018
Id_hi2aqujzip,0.016968995813798543
Id_v3uyrexc6m,0.18056591238847278
Id_huysuslo7o,0.045613561484294796
Id_9esczul5fq,0.03541900387467081
Id_brx4sdpwsz,0.5259452925579247
Id_wnc5dh98ow,0.35669454804300577
Id_bkrytf6qpo,0.9577633197523788
Id_zuxemjeq2j,0.2525330311229365
Id_zh1vstq7xy,0.19763708935912294
Id_njjyxihirh,0.008524281231707537
Id_22hadf3npm,0.481332099897225
Id_621yyrkbc7,0.29612936606400214
Id_3yod0o903z,0.14421914597297142
Id_f6thdicfx1,0.2560536977658388
Id_cfxbc8mxa6,0.964267947963072
Id_t393kw7t4u,0.01806281199004938
Id_oikc88k6ov,0.01845798377867473
Id_mk1iyktjj3,0.7004087702401287
Id_ukmg1fe4sl,0.1989105509390672
Id_fiuzxwgwzi,0.19359775314256167
Id_e9t73zgn0x,0.28801849578029043
Id_igjbc2jy5h,0.5020658842490209
Id_fiav3fj5n5,0.027343676373473486
Id_f61doydnaq,0.04152312910663068
Id_cvoeaetwe4,0.26540737863929476
Id_9ldafk3nlj,0.4644448020699738
Id_exyiv8agqe,0.052718798036281364
Id_b5ywcspu1f,0.4972042032693143
Id_0g3knr7fvs,0.050186279320833825
Id_15al9kmkcd,0.35318479922348517
Id_7ab67qxfiv,0.3539887506369932
Id_z3qdnmn9q3,0.08845506272875776
Id_305ozjzlmz,0.02466069310939966
Id_709j8qrxat,0.0184891863053328
Id_haeujusld6,0.9730136894007866
Id_96borhxbpv,0.04676192064012081
Id_ro2jwdd5uy,0.20446989105204025
Id_1tcfd92lk2,0.618276409665195
Id_pbox0fm3u1,0.07946721000654955
Id_ihiolzdxna,0.012529099252820338
Id_579iqpzqyj,0.297671629357416
Id_2r1y11q0wg,0.13268812089842158
Id_7ak4adbl14,0.9819923254990593
Id_g0u6gnx5nw,0.1999057614870041
Id_pn7b3mle90,0.9504493555505519
Id_da6ucbymhn,0.1254168412713755
Id_71takmxtrb,0.11320791090907996
Id_nkydwcxn12,0.4684253110950193
Id_iyfanduv8b,0.2526048048896274
Id_24c1l1s9zx,0.2463906895963811
Id_437ct6woog,0.31550006986399104
Id_v27wecgq4s,0.5291289310174755
Id_9axn3nt95a,0.9379850834651767
Id_qrq5r4b5dm,0.017562415903597015
Id_x5tnpkztq1,0.03927598868077298
Id_nztfqrdo22,0.228710230328711
Id_7552lew1q1,0.05836712184734942
Id_jrqihfiq2h,0.15550401946878892
Id_b50jkim5jh,0.19015325275400766
Id_thgq2lugpt,0.7551013712154294
Id_p97gank3cu,0.1805750257499162
Id_8xszxps51i,0.020076841384720254
Id_tkjcu68b01,0.49270497851190587
Id_8w8v64w1f8,0.7000382926061748
Id_9j6oz47vrp,0.9538510811545702
Id_v54hrl88y4,0.9462063211849654
Id_guwgy0cwxr,0.04384929561124844
Id_uhcxp80o0x,0.5802013247263724
Id_97cyn3fkhz,0.3867834804074912
Id_flag8ua59u,0.03018482727875448
Id_lzokvnie26,0.02489854855619794
Id_n4smd098fw,0.5521209332444061
Id_7vzcodqv1j,0.11899559089496838
Id_dy3havgfuv,0.22827004535033346
Id_2fidc6cwxn,0.38782025874232495
Id_dy472n1q3i,0.4864442396862041
Id_2zt6m5f4bk,0.8974512561667175
Id_abbnvg2xjt,0.3107952808697014
Id_719gfq4bbi,0.5377615643340364
Id_yfqugxq06s,0.20032198140210392
Id_vu6u2fxprn,0.9652983274881851
Id_njn0ugszro,0.2479922485663531
Id_kppmeqk94s,0.07391287402017392
Id_4sdwxg4xnm,0.03607863384023691
Id_jt7uxijhw0,0.22877002736511282
Id_4x8raqjq7i,0.27585262468527205
Id_oyv68u1dkm,0.8465177307118407
Id_dbjse28978,0.43678201440711134
Id_ch330vmids,0.014381245304563983
Id_vao287hv1f,0.0632180030517742
Id_nxhzqujll0,0.057879920052758056
Id_h890qicmt0,0.05441357466645079
Id_y4dq6mmmjf,0.021941746425149837
Id_7wr8uj9wpr,0.02578325527779125
Id_g01k9ahzh3,0.10493741893466944
Id_8lo88bta3q,0.9844376056892474
Id_6obelhudu6,0.5848792612320715
Id_kftu3l7kkd,0.11686970422970447
Id_m8ypin55mz,0.20678813066485988
Id_u1ud8oazwu,0.12067251424983846
Id_1bmknryhxc,0.09536949425418749
Id_s3u21bcs1c,0.1712866026783771
Id_163j6do8dt,0.6367814646545445
Id_oekesrl5t0,0.24071417869932107
Id_u7jkl2wpl0,0.35679579024942926
Id_11yb4rk8vf,0.14230792613330642
Id_7y3m47la6q,0.34168841374241105
Id_7jp21wo3de,0.38886811948038014
Id_miynvej6a2,0.5029384116925709
Id_hfx1xp53p3,0.09442642818967066
Id_72uxatoazr,0.04207347108010891
Id_elioph6w1f,0.7329438999739503
Id_1ke76rdjje,0.8189724752536867
Id_t46minskam,0.026631693138578612
Id_z2c8otk2yi,0.4445780016294308
Id_q2uovpqmk6,0.07239826346283947
Id_3kka933aho,0.022754889973074646
Id_r4addjw4vt,0.05649750847402925
Id_83ogv0svuf,0.03191445963890742
Id_sbls3y3jvy,0.8573736808689185
Id_moi9rocisn,0.9353157641649986
Id_499rp0shg1,0.9037096974020169
Id_ts5usvwfm7,0.11306334900100125
Id_y781z197gs,0.04348325014605936
Id_ew2x9yz4vb,0.007305581498251436
Id_1ieb8g8r81,0.17444743547768968
Id_vquuzwxkik,0.21278035232156056
Id_ta4y7cah3j,0.4226745885370777
Id_wxdmdg9jrq,0.2654258690571712
Id_6ka99fa5no,0.3459579057562644
Id_q12cz2jc14,0.4828204412949632
Id_4w1htscb4b,0.5735876631040759
Id_rggoin2c2h,0.015109843923213503
Id_zsiel1ur1j,0.743435534977973
Id_3l8s6ervkx,0.8149455900062523
Id_yazfl678oi,0.2134117158295814
Id_m5wcqlbcog,0.04263041933354103
Id_pndgc7t373,0.13382585396235377
Id_1inopgvldd,0.9572805598055315
Id_1wfithj70z,0.9779921520560272
Id_v2xpbbokwo,0.9730537446647914
Id_12d1frupv6,0.5918418619699748
Id_pc3devko6x,0.1237002598205937
Id_yvfnf3q60v,0.42094122909549053
Id_homohwddj7,0.0763603874277435
Id_p5nvctj90i,0.9758929974904373
Id_x0ngpknxvm,0.22926101206880173
Id_zzhr5kss7u,0.2987887205780138
Id_eizv1bpafl,0.11715689373134563
Id_tketya3hfr,0.6412315497238262
Id_liytd8x7gm,0.11366704316170075
Id_lc3hqzvi1x,0.12400345590738769
Id_igm4l77gpu,0.03937492282431757
Id_jsbg9ole3f,0.5952508750184383
Id_t5l5zo1kfq,0.018915766397305408
Id_goh7o5pwyv,0.018602248109854953
Id_l2s6fptvq8,0.21218933650881502
Id_yzhvn8vj9e,0.8944150506737465
Id_z47s7oahoq,0.1455033452174757
Id_30kc8ah8wl,0.10551118563420471
Id_lavsin2msb,0.10286137327112016
Id_wbbwoageaa,0.155090916035237
Id_2ccffioleh,0.5092255210052682
Id_v61ik1uco2,0.18467802233960803
Id_rm03xq0505,0.09472504310420705
Id_x8gdvql2fg,0.09206552073741799
Id_iwjxxb9h34,0.2966552857423727
Id_c6pqbm2wyv,0.050827491292510546
Id_4vnrr3s4uy,0.08544993022699554
Id_ownel7ybnk,0.8852625557045259
Id_vj9dcqpu9e,0.40684199108792346
Id_iuzhycb1vq,0.8725593661792496
Id_spcat8solh,0.7084906188356247
Id_yvvmhb6w1e,0.07356203139555823
Id_6vvoczahnx,0.06584416168278401
Id_3dbjfbfs00,0.10920781982105457
Id_49pusliygy,0.5532857247302301
Id_nftpsfd9pk,0.03302766704499224
Id_m2s3otb4jj,0.011696098163134492
Id_aj8rsxem3u,0.9262893040334872
Id_ofbcp8wusw,0.11972067643115564
Id_jjnj2byia3,0.06769692859163748
Id_3kqkvikuvl,0.1943357385283585
Id_tsu6b1cq8p,0.5252930093313793
Id_v0nvzynpqm,0.8939899364287562
Id_j1opc4pyxd,0.9304610664039435
Id_i60entnyr2,0.1001254798965099
Id_77rsnxhav0,0.6272103763546638
Id_vsglsglgqw,0.15487950706875483
Id_uu9ehvzpq1,0.05522564451977137
Id_vk54crp1l4,0.14552106260682526
Id_vurpswv3mx,0.01175968762882164
Id_jfclrhuqma,0.10645439975315751
Id_mmb0y6hjco,0.036163922747393606
Id_pgajp6ywv5,0.012049085813380357
Id_62uu70ow4r,0.030524557527890014
Id_ep1sr4nzew,0.0193947695304527
Id_joim66605n,0.030415561988400435
Id_nodq5cuy4m,0.13509192032884387
Id_jhrgnstlo8,0.1307582767606994
Id_pj2uohkt3l,0.016878308629302757
Id_ooa89het6b,0.014285169470523726
Id_a4b308etct,0.3018338517502057
Id_qg1hnk0jh9,0.08157983039030546
Id_lpmhv9d5d1,0.12894758769424622
Id_422tq7oddx,0.2544375692019336
Id_kd9p7yir6y,0.1418410735268323
Id_qfgs61fpzw,0.9413444246997856
Id_m1tmygaylx,0.02713158993664147
Id_f8iw4otgov,0.7859183184900228
Id_npm5q5nceu,0.18963474911543898
Id_w6lxqmo0gu,0.29701015314103807
Id_x5iqeru1x8,0.026113616809640073
Id_czubwoj7ev,0.5690812696223977
Id_p0u1ilaznb,0.21723810767827997
Id_hxf43uzsle,0.4168430921474537
Id_j3l7bpah5s,0.05845276914654955
Id_cj5zwtd6zu,0.256641164355785
Id_m5tg7zu2oj,0.13623798258646785
Id_eybo8quh4q,0.9019325287112432
Id_6f76h9b2wa,0.9679298535115262
Id_f5jgdqn5c2,0.1429790257054524
Id_d5fz41i924,0.5170964132050248
Id_eccqcvvblc,0.14198446578569932
Id_8psqr36y02,0.7607010264804768
Id_tk9gdtvbjk,0.20102418490087284
Id_ryqyq8cjow,0.9521208228369207
Id_v9pywdes69,0.28589308569830857
Id_hyr36290f9,0.4585213198531223
Id_1xbftlpdhl,0.024899720361293586
Id_zxy18w1i78,0.0328208838368274
Id_pq9nq2lh61,0.062421112710616504
Id_2pxo6vqrhh,0.3302670861073918
Id_xoidbttxgu,0.9519933957705986
Id_39y1s17yu8,0.47553416747694477
Id_j4z5gcn38a,0.12095013175987333
Id_dgt0f8g6v9,0.4234251400118325
Id_x0l8xb11wn,0.3757168618126619
Id_ehy93j2yll,0.7315234766009465
Id_g9uo4tisls,0.024020088871711157
Id_w1is0lprul,0.31500028010689357
Id_7lj1tjq1qk,0.1046926997003908
Id_dfrgdn3df8,0.6174961772726718
Id_m3wfylfmze,0.14797448376258326
Id_ajoqcrxqll,0.05273184555499863
Id_fudnd5pxp4,0.010269203213703317
Id_ukeq77l5j3,0.47713745124626405
Id_d1d9bx35xv,0.018127032171256535
Id_yk55thl7ss,0.021145903545817985
Id_5skyiudw00,0.9102732643758509
Id_5g56ygxijd,0.3457013351985192
Id_vaf4522t6l,0.07346900966912993
Id_d4hwtrcf9y,0.981674386472748
Id_r4wl346vyh,0.05991877529310443
Id_m7kpxmimht,0.10122135644846651
Id_0k0elxbf2q,0.7457146702253685
Id_sdvnioe4di,0.019863406803409308
Id_vrzsyxyppr,0.12427782478627515
Id_vgi4nzdmw6,0.029792270825098156
Id_tisuzjbvem,0.18750113119144507
Id_itotco83ch,0.10771527323888921
Id_ac2rnqxi02,0.026240784843135304
Id_3ph56e28f7,0.04945919006666194
Id_pmgaqihqu2,0.09961202876479476
Id_vyxgfiuwgx,0.19764242163264134
Id_gfr71u4frc,0.8255367927774461
Id_bpa5n8e8du,0.7209067840515553
Id_sxrcaq8e7j,0.08097304635887564
Id_p6hyhxyjgu,0.0819387276381386
Id_28l8ftnv6n,0.03477666575912367
Id_7l1xhhhuxo,0.6116156388548897
Id_85ymdirg05,0.030833432832827225
Id_3y6fo5wdfn,0.12838123092948858
Id_2huhneam6k,0.2872251741105462
Id_oqw1u49nlv,0.16324070089844675
Id_oigbk11pvo,0.18147102109195482
Id_7yjooi5p7k,0.20871872694639695
Id_v0pui7hslo,0.47750107175145867
Id_2rca0nunlo,0.0913126175743478
Id_ddt54xuc20,0.11637787260218999
Id_18a40506ko,0.4090184497033029
Id_t5ujpo0isy,0.09390059774551442
Id_yakqrme1je,0.38777564322104546
Id_3q4y21ciis,0.05207995599226662
Id_9dczebw4q8,0.06395733040547047
Id_wwrkqix53m,0.21853335144936134
Id_6xwhl6stg5,0.10073151367207317
Id_ze86clhl8i,0.35207585107716416
Id_eidkgfmnms,0.329001945664404
Id_ybmmyl9b2v,0.834214086807992
Id_3ltlzi20th,0.43335593477222517
Id_gf1rbol0lr,0.06547415582890899
Id_912tii1shu,0.9049312248931956
Id_swgy10t1q3,0.040931272727545064
Id_weipxgsg6e,0.37486169775150213
Id_iyn6n465o5,0.048492494508268646
Id_68thyri47a,0.24767100979428552
Id_f6nxtd2zs9,0.4965442590518549
Id_fb2jnkslsl,0.03305507336284776
Id_xqvxr3k342,0.07296313857433942
Id_esjmypg3bn,0.23911725345542728
Id_3yg0tc6v9w,0.6611043745790138
Id_du9euwc63f,0.712394362308238
Id_faga8imfg5,0.011867010781533066
Id_6wvvy2qvsy,0.17138023463988808
Id_y9tcgpjgkw,0.0786685038188693
Id_0zja78viwr,0.06720565489538498
Id_35me5s5yvf,0.04274512038709378
Id_ix175ensij,0.09307378486312745
Id_n2zxmu7ra1,0.7945453271965831
Id_m8suo0zmki,0.038233525350398194
Id_wy2oxw7n6r,0.017180513743370013
Id_kuj2kag90c,0.1850212156858521
Id_td396iyygk,0.386676620446321
Id_ucb53zt9tj,0.026091870132316983
Id_4hdsmg90hl,0.07499579620049236
Id_t69ym4q6dm,0.049489462004293036
Id_njapvhm019,0.06489267983933614
Id_snuijc58w2,0.019233534571558856
Id_txcj5rqwbq,0.014311186067064316
Id_p1fjjzl2x8,0.9287745472493194
Id_0dn7l3h91p,0.1765142924141995
Id_hzvstpxonl,0.03792812146550907
Id_rqokia7fqo,0.12112412260827266
Id_0ebo4xyc83,0.9794462929352581
Id_dua60u5h9k,0.9312400151884771
Id_q14lcr5y5l,0.2830998477348117
Id_1o0nts3955,0.11507619328142235
Id_54jht37a9a,0.5821214156328651
Id_pj4qgzfxma,0.021138274410849135
Id_x0lwfw7omd,0.10333161910893514
Id_aregt409q5,0.05438464297992097
Id_yqc16lvj7q,0.053360801533986126
Id_bya9lkmylx,0.031169363922032654
Id_l6jdqtgddq,0.1642150482849384
Id_ddt6pfv1hm,0.016366550878324646
Id_w4i6jq2b9o,0.05513812739789203
Id_9qfh2hulaw,0.2818108513409554
Id_ik4z1c052r,0.01718252144378173
Id_6p2rblsbkj,0.033491789487105704
Id_fs45ca34dz,0.14238042209916338
Id_z240vn4lrr,0.12002963365265237
Id_orl6nt19yk,0.2340826381424805
Id_yt6b754k6l,0.4605589046735809
Id_ja431y5ldo,0.26841930047556695
Id_nfqptndvg7,0.04420955511385256
Id_wohsfy1vk0,0.07502008596901887
Id_0wan1z7ylr,0.11257099318676994
Id_ji7rhas44s,0.37869664065224007
Id_3mkmnsmjsx,0.01916529779787841
Id_23xbq86rmi,0.14291447021279774
Id_tfw9caz6hw,0.16148333106261914
Id_7wuxjjf6jz,0.013015102375065667
Id_9nllh07a45,0.056473822249479486
Id_o379zlajhg,0.046298180668803195
Id_51bp7sl39b,0.14322375207563842
Id_6sjnt9ewkf,0.9744252503988468
Id_90g4n8so17,0.16154891969789723
Id_32zf56l9ce,0.7249244076905942
Id_lpzyo9wovz,0.9097182888671826
Id_zsurfh92rx,0.2049875576841148
Id_z1f2ofu2m7,0.14622527230078583
Id_wggs2pd689,0.6507895256555335
Id_12pix46sq5,0.09413684770767432
Id_d6dzxett5v,0.4870302415694733
Id_uibpdvcxxw,0.023738199003669413
Id_xcaf3403r3,0.12140864224045701
Id_0qkp6qkbo9,0.426381525216556
Id_so426trxo8,0.07905653037012347
