Person_id,Probability_Unemployed
Id_px50ejj10r,0.06277802435806072
Id_tfgb0tyrty,0.09463585899777752
Id_mthugifxui,0.16588076665991136
Id_com4svhopi,0.3803146839933259
Id_mm2lhjym5t,0.6615800894088999
Id_g3g104pqzd,0.18839266063095475
Id_1jffeuc1dj,0.10898891903204205
Id_rhc2kl5g55,0.2997253961264088
Id_am02p2tzuy,0.14096599698810006
Id_regox32zxq,0.26844133351344324
Id_6kf048eavy,0.14890451722892828
Id_omknpzp2ak,0.03865964238439206
Id_cenkqwdm7l,0.04591337235282304
Id_ewipl8qtuw,0.9045081657580953
Id_8577gbn0e7,0.9509672579498929
Id_7om3250j9e,0.5426551657630446
Id_xeuoeg20r1,0.7215393075996899
Id_yvcri3cmts,0.9083114098884743
Id_v7b4ypc0ij,0.4557860987558212
Id_dwuchnvp2o,0.38201852989994
Id_m01a2wvxpr,0.2596533059072375
Id_zm6vqjc3s4,0.4397438775993455
Id_lts8qj5gtt,0.4288942266862241
Id_d57wdfouya,0.268113642033053
Id_lp9rw55nuq,0.46879704989467164
Id_kz201ybqy4,0.7640409717023295
Id_bdapa7dbnr,0.047020721194266375
Id_cku4oys9ly,0.4762892482928396
Id_9imcpw90ws,0.1195468462222688
Id_lg5hmsjw0w,0.11709677730778748
Id_n2zxyp8ozp,0.23915529793031134
Id_2dw9p45brs,0.10097213391118284
Id_fullxeblop,0.5309464107612148
Id_hn6w1c50jg,0.6608878501532884
Id_202mo7k18v,0.33004230468954987
Id_35iylanft2,0.19235016588859385
Id_22rckhfu74,0.23803228539522472
Id_05enka6e6k,0.5434449371836455
Id_pa42qrnqsu,0.12905459699583713
Id_2wyft9kpo6,0.8588005364722084
Id_i7wm3hgav7,0.192052004149534
Id_g3g4yng0cp,0.9183887357027941
Id_xkycggq6zr,0.29196734200761326
Id_hry70yghdi,0.9284069679706481
Id_7fe7yhjh8a,0.7242990120520951
Id_q8vp7a6kvh,0.41004892321308073
Id_hn7eljea0c,0.054293227991664535
Id_cu46z0wtbn,0.10331826492876692
Id_kf49u2owj9,0.459070636322901
Id_cwuqv2hemn,0.28038462086634725
Id_uuoplcjhik,0.1575986215877458
Id_xwef9758c0,0.9235270900133283
Id_bbdpuc13mt,0.4735774987974381
Id_qm5zbv3dqs,0.3548942545218814
Id_xc458zxp8n,0.15901815043469636
Id_5dlzzvzu7z,0.9155841307803801
Id_vvh9x2jhmz,0.31618232875103924
Id_a3lsvoib9e,0.39529226361728687
Id_eqm83ic4m9,0.12256953500969371
Id_xy20frex7o,0.591534186073018
Id_0d0fcqrqiz,0.0735753476947962
Id_i6wj4m9x2n,0.15639609378721087
Id_puhqi47sl7,0.23053000881368765
Id_fzd6uelqdt,0.2492186930674179
Id_dapxuyl0kv,0.1946642124992449
Id_3688t4ltez,0.3674639620861054
Id_6ydbe8k1k0,0.915928267481695
Id_nrqsdlmxxh,0.9427454972820365
Id_mxn6qtsna1,0.1673322117467366
Id_ml1zx0y5gl,0.05605185273338993
Id_fhkjr8dykn,0.13478019767337543
Id_n5sq52hdoj,0.04833944832444232
Id_0uxhybtjl5,0.8594324238932163
Id_kzh96q88bd,0.22927382986079026
Id_yaqxnrvpyo,0.7660772083630111
Id_15qd9nbtr6,0.3434551215836258
Id_x3vu0lmdqz,0.22967766572690193
Id_s1sfh8q0sm,0.5806348750632465
Id_j39rsaxv9x,0.4544737052115482
Id_ev1om3wblh,0.4243440710226977
Id_b5wmhiambg,0.1835119471626214
Id_8dsaqx95t7,0.46139532615310075
Id_ck3rnbfyjh,0.2061265727756286
Id_3dzfgus94r,0.08994211050312359
Id_hj5xxk235f,0.12941520706898493
Id_hi2aqujzip,0.12364426213252705
Id_v3uyrexc6m,0.22863143569351907
Id_huysuslo7o,0.14682120820589456
Id_9esczul5fq,0.4197975873526594
Id_brx4sdpwsz,0.830577814200797
Id_wnc5dh98ow,0.5176256267272008
Id_bkrytf6qpo,0.9312335951467176
Id_zuxemjeq2j,0.31176615019525333
Id_zh1vstq7xy,0.40141881197947127
Id_njjyxihirh,0.04967100427995548
Id_22hadf3npm,0.3564449769657953
Id_621yyrkbc7,0.6069359614254461
Id_3yod0o903z,0.18255305150509957
Id_f6thdicfx1,0.24415865030971087
Id_cfxbc8mxa6,0.9210226890588037
Id_t393kw7t4u,0.07355871437332295
Id_oikc88k6ov,0.09894312646596763
Id_mk1iyktjj3,0.5623642541647143
Id_ukmg1fe4sl,0.2713766135266545
Id_fiuzxwgwzi,0.3014283346288284
Id_e9t73zgn0x,0.28254454642465965
Id_igjbc2jy5h,0.5272183378270509
Id_fiav3fj5n5,0.19366741444404548
Id_f61doydnaq,0.0997536907489149
Id_cvoeaetwe4,0.31462921328269705
Id_9ldafk3nlj,0.42822000375219127
Id_exyiv8agqe,0.09256287761374375
Id_b5ywcspu1f,0.5937624400565517
Id_0g3knr7fvs,0.10030843264717595
Id_15al9kmkcd,0.4451280588370992
Id_7ab67qxfiv,0.4432305111404451
Id_z3qdnmn9q3,0.3714231761680809
Id_305ozjzlmz,0.0903269225214786
Id_709j8qrxat,0.10478818024787256
Id_haeujusld6,0.8906154018903958
Id_96borhxbpv,0.21029140284763453
Id_ro2jwdd5uy,0.2463448127292124
Id_1tcfd92lk2,0.5470717747106046
Id_pbox0fm3u1,0.1467111717148654
Id_ihiolzdxna,0.17665654068719006
Id_579iqpzqyj,0.17564581601781407
Id_2r1y11q0wg,0.11371253331056051
Id_7ak4adbl14,0.9319143703784089
Id_g0u6gnx5nw,0.4490405548806095
Id_pn7b3mle90,0.9653263299974971
Id_da6ucbymhn,0.2083991489794766
Id_71takmxtrb,0.2871524287020615
Id_nkydwcxn12,0.45229858920506466
Id_iyfanduv8b,0.4398522470573171
Id_24c1l1s9zx,0.35683736458695253
Id_437ct6woog,0.6334181879620343
Id_v27wecgq4s,0.7962921498650682
Id_9axn3nt95a,0.9292898862798574
Id_qrq5r4b5dm,0.17862722480652468
Id_x5tnpkztq1,0.0786053962506744
Id_nztfqrdo22,0.5089399566651696
Id_7552lew1q1,0.18384060342684033
Id_jrqihfiq2h,0.260949264294831
Id_b50jkim5jh,0.36399671998847527
Id_thgq2lugpt,0.8362153954953359
Id_p97gank3cu,0.4374331405629208
Id_8xszxps51i,0.12788438833371965
Id_tkjcu68b01,0.6799791439853559
Id_8w8v64w1f8,0.843141726372707
Id_9j6oz47vrp,0.9504580188984935
Id_v54hrl88y4,0.8878019421016422
Id_guwgy0cwxr,0.107845494993432
Id_uhcxp80o0x,0.5906735769705811
Id_97cyn3fkhz,0.43634689428107354
Id_flag8ua59u,0.05605185273338993
Id_lzokvnie26,0.16879484150737237
Id_n4smd098fw,0.6418137372233798
Id_7vzcodqv1j,0.18797979244854787
Id_dy3havgfuv,0.1641558459173969
Id_2fidc6cwxn,0.29856452884788875
Id_dy472n1q3i,0.3332172727858969
Id_2zt6m5f4bk,0.8986725585119352
Id_abbnvg2xjt,0.5042909247821866
Id_719gfq4bbi,0.5729865717254895
Id_yfqugxq06s,0.2765426040889501
Id_vu6u2fxprn,0.9812739638198857
Id_njn0ugszro,0.85749429278934
Id_kppmeqk94s,0.1089189890536906
Id_4sdwxg4xnm,0.18933826821761612
Id_jt7uxijhw0,0.31782930521213093
Id_4x8raqjq7i,0.32570918139136823
Id_oyv68u1dkm,0.7593962949932318
Id_dbjse28978,0.21815006334547798
Id_ch330vmids,0.035153109805019137
Id_vao287hv1f,0.1619274643054299
Id_nxhzqujll0,0.3485877555113612
Id_h890qicmt0,0.22936125038099048
Id_y4dq6mmmjf,0.18012238845934167
Id_7wr8uj9wpr,0.1600235694640703
Id_g01k9ahzh3,0.4232486965351464
Id_8lo88bta3q,0.9756504086071872
Id_6obelhudu6,0.49219820468585934
Id_kftu3l7kkd,0.2910323376028987
Id_m8ypin55mz,0.3945961663593721
Id_u1ud8oazwu,0.17302487746245013
Id_1bmknryhxc,0.490427654388303
Id_s3u21bcs1c,0.49913688024445857
Id_163j6do8dt,0.801292525387176
Id_oekesrl5t0,0.16275706052302344
Id_u7jkl2wpl0,0.5862862790380072
Id_11yb4rk8vf,0.1373274248368075
Id_7y3m47la6q,0.16675060229693583
Id_7jp21wo3de,0.8572616733333025
Id_miynvej6a2,0.30848122262215905
Id_hfx1xp53p3,0.20889118725401348
Id_72uxatoazr,0.08972979745174696
Id_elioph6w1f,0.6869115259753957
Id_1ke76rdjje,0.9234581901183443
Id_t46minskam,0.21893821680510195
Id_z2c8otk2yi,0.7302741694094416
Id_q2uovpqmk6,0.13798199932057953
Id_3kka933aho,0.1479441683514433
Id_r4addjw4vt,0.07272570827357352
Id_83ogv0svuf,0.2352991359287626
Id_sbls3y3jvy,0.8005097069888608
Id_moi9rocisn,0.9459720810332318
Id_499rp0shg1,0.9054300547704511
Id_ts5usvwfm7,0.16861176453971413
Id_y781z197gs,0.13422897809410828
Id_ew2x9yz4vb,0.10745128696731011
Id_1ieb8g8r81,0.3874445302980319
Id_vquuzwxkik,0.07130716417978385
Id_ta4y7cah3j,0.2986665236617442
Id_wxdmdg9jrq,0.2518656487671808
Id_6ka99fa5no,0.516597516895792
Id_q12cz2jc14,0.802798181319174
Id_4w1htscb4b,0.6776764044341013
Id_rggoin2c2h,0.0777597455989418
Id_zsiel1ur1j,0.8765626951427103
Id_3l8s6ervkx,0.6767672078891023
Id_yazfl678oi,0.4259908086967884
Id_m5wcqlbcog,0.1366895458261699
Id_pndgc7t373,0.28218189675965993
Id_1inopgvldd,0.9012666534854452
Id_1wfithj70z,0.9377577167633131
Id_v2xpbbokwo,0.9604417944351106
Id_12d1frupv6,0.35620580154110815
Id_pc3devko6x,0.15761442574895151
Id_yvfnf3q60v,0.29475834914519106
Id_homohwddj7,0.16904430396750678
Id_p5nvctj90i,0.9627583834045549
Id_x0ngpknxvm,0.1887576978540954
Id_zzhr5kss7u,0.4786525330382806
Id_eizv1bpafl,0.05873932443625161
Id_tketya3hfr,0.7881425052677391
Id_liytd8x7gm,0.4731530368504833
Id_lc3hqzvi1x,0.09962912638260626
Id_igm4l77gpu,0.0914652237845433
Id_jsbg9ole3f,0.5227323045982949
Id_t5l5zo1kfq,0.13027847351175006
Id_goh7o5pwyv,0.19984655405943047
Id_l2s6fptvq8,0.5106301318009652
Id_yzhvn8vj9e,0.9691962583523703
Id_z47s7oahoq,0.2422097820605755
Id_30kc8ah8wl,0.20374132533704167
Id_lavsin2msb,0.14890451722892828
Id_wbbwoageaa,0.16200394363495793
Id_2ccffioleh,0.44377642879446694
Id_v61ik1uco2,0.28407899395720987
Id_rm03xq0505,0.17162061233227158
Id_x8gdvql2fg,0.1874615514238462
Id_iwjxxb9h34,0.29209767367082684
Id_c6pqbm2wyv,0.10664272653771874
Id_4vnrr3s4uy,0.1501950322193374
Id_ownel7ybnk,0.9700128009126783
Id_vj9dcqpu9e,0.5524734276657873
Id_iuzhycb1vq,0.8274892994427426
Id_spcat8solh,0.6997912935806325
Id_yvvmhb6w1e,0.3886661726033718
Id_6vvoczahnx,0.27940734558846136
Id_3dbjfbfs00,0.19879858354226854
Id_49pusliygy,0.643714851927634
Id_nftpsfd9pk,0.541560902776565
Id_m2s3otb4jj,0.45129356101753654
Id_aj8rsxem3u,0.9197459048097126
Id_ofbcp8wusw,0.30172254657141157
Id_jjnj2byia3,0.2069725749502579
Id_3kqkvikuvl,0.35065700364120955
Id_tsu6b1cq8p,0.14392580716755074
Id_v0nvzynpqm,0.9671594546553679
Id_j1opc4pyxd,0.9457896352737175
Id_i60entnyr2,0.11790420575599607
Id_77rsnxhav0,0.6037118233426889
Id_vsglsglgqw,0.2978384732884653
Id_uu9ehvzpq1,0.3095147765163435
Id_vk54crp1l4,0.5046081982656128
Id_vurpswv3mx,0.07821621084866195
Id_jfclrhuqma,0.442896881767492
Id_mmb0y6hjco,0.47801077500445366
Id_pgajp6ywv5,0.090748983263585
Id_62uu70ow4r,0.16113674955357934
Id_ep1sr4nzew,0.27437844717404963
Id_joim66605n,0.22052080425683468
Id_nodq5cuy4m,0.2990973128028083
Id_jhrgnstlo8,0.39529226361728687
Id_pj2uohkt3l,0.3242282887203359
Id_ooa89het6b,0.10493833879897507
Id_a4b308etct,0.30584426545308135
Id_qg1hnk0jh9,0.19081768889536616
Id_lpmhv9d5d1,0.22596463814274248
Id_422tq7oddx,0.4348943913897108
Id_kd9p7yir6y,0.22853987039006693
Id_qfgs61fpzw,0.9444831838146412
Id_m1tmygaylx,0.39392244228770473
Id_f8iw4otgov,0.46169953471616587
Id_npm5q5nceu,0.28336944194552566
Id_w6lxqmo0gu,0.6112391580307097
Id_x5iqeru1x8,0.06475697765472335
Id_czubwoj7ev,0.47334412840379947
Id_p0u1ilaznb,0.6480316138796507
Id_hxf43uzsle,0.3517545397371661
Id_j3l7bpah5s,0.24560508842505008
Id_cj5zwtd6zu,0.27979863390116866
Id_m5tg7zu2oj,0.24142880607747436
Id_eybo8quh4q,0.9057927438202699
Id_6f76h9b2wa,0.9382844532150401
Id_f5jgdqn5c2,0.15746570045768205
Id_d5fz41i924,0.8199756711187077
Id_eccqcvvblc,0.25551953456311516
Id_8psqr36y02,0.7619889165603564
Id_tk9gdtvbjk,0.243142965971505
Id_ryqyq8cjow,0.9225237945287564
Id_v9pywdes69,0.23724406234997347
Id_hyr36290f9,0.1625089831861835
Id_1xbftlpdhl,0.10263276733062045
Id_zxy18w1i78,0.16946327763989386
Id_pq9nq2lh61,0.32975219117685617
Id_2pxo6vqrhh,0.3681037667585607
Id_xoidbttxgu,0.9642472414402747
Id_39y1s17yu8,0.30916640061823103
Id_j4z5gcn38a,0.42303211960825177
Id_dgt0f8g6v9,0.19674535402790602
Id_x0l8xb11wn,0.4503524900314202
Id_ehy93j2yll,0.7455379665814356
Id_g9uo4tisls,0.12286168125876021
Id_w1is0lprul,0.29267558761331236
Id_7lj1tjq1qk,0.19119795711799137
Id_dfrgdn3df8,0.4877905676091508
Id_m3wfylfmze,0.15466458152001947
Id_ajoqcrxqll,0.2937308434780787
Id_fudnd5pxp4,0.06358328052146467
Id_ukeq77l5j3,0.5100372396778408
Id_d1d9bx35xv,0.08120960779576626
Id_yk55thl7ss,0.06461888648910942
Id_5skyiudw00,0.9522630722395372
Id_5g56ygxijd,0.38482336659093064
Id_vaf4522t6l,0.4542112993128155
Id_d4hwtrcf9y,0.9487275589621664
Id_r4wl346vyh,0.1406880082152909
Id_m7kpxmimht,0.38423007753205785
Id_0k0elxbf2q,0.939336470478614
Id_sdvnioe4di,0.06886450657148821
Id_vrzsyxyppr,0.18653137290321395
Id_vgi4nzdmw6,0.14612254825829
Id_tisuzjbvem,0.16419024101126994
Id_itotco83ch,0.16596634414133665
Id_ac2rnqxi02,0.4466048028905489
Id_3ph56e28f7,0.16893056389988417
Id_pmgaqihqu2,0.0916068014869074
Id_vyxgfiuwgx,0.2664463286925531
Id_gfr71u4frc,0.7656603321358044
Id_bpa5n8e8du,0.5362348170422895
Id_sxrcaq8e7j,0.1906127771486605
Id_p6hyhxyjgu,0.13300979673929655
Id_28l8ftnv6n,0.16103531071796132
Id_7l1xhhhuxo,0.687269166746668
Id_85ymdirg05,0.1472498096086711
Id_3y6fo5wdfn,0.1747268176324617
Id_2huhneam6k,0.23982957914448466
Id_oqw1u49nlv,0.3405282014784056
Id_oigbk11pvo,0.2576454662584721
Id_7yjooi5p7k,0.28038462086634725
Id_v0pui7hslo,0.31171943684170983
Id_2rca0nunlo,0.16069689983057583
Id_ddt54xuc20,0.29196734200761326
Id_18a40506ko,0.19674535402790602
Id_t5ujpo0isy,0.17216652846233596
Id_yakqrme1je,0.7016873422881256
Id_3q4y21ciis,0.09310545915797237
Id_9dczebw4q8,0.17560111783553187
Id_wwrkqix53m,0.2033953055908653
Id_6xwhl6stg5,0.25807502447964803
Id_ze86clhl8i,0.3626235679819515
Id_eidkgfmnms,0.256406717014431
Id_ybmmyl9b2v,0.22599133741283703
Id_3ltlzi20th,0.14660073362788448
Id_gf1rbol0lr,0.19870520805982103
Id_912tii1shu,0.9896295672087511
Id_swgy10t1q3,0.3015481768208641
Id_weipxgsg6e,0.46505307396280665
Id_iyn6n465o5,0.21449002966467706
Id_68thyri47a,0.18129515882208722
Id_f6nxtd2zs9,0.40614195900906186
Id_fb2jnkslsl,0.06983241031967063
Id_xqvxr3k342,0.17914397455296086
Id_esjmypg3bn,0.3169446169035388
Id_3yg0tc6v9w,0.5389475191384724
Id_du9euwc63f,0.3149917685475095
Id_faga8imfg5,0.09920270043074023
Id_6wvvy2qvsy,0.2441196359421119
Id_y9tcgpjgkw,0.44267027150922816
Id_0zja78viwr,0.14616273458452342
Id_35me5s5yvf,0.4058449111010619
Id_ix175ensij,0.18297942777153317
Id_n2zxmu7ra1,0.9114949199407585
Id_m8suo0zmki,0.19602620235718185
Id_wy2oxw7n6r,0.14677450775035678
Id_kuj2kag90c,0.2856848159479875
Id_td396iyygk,0.1322449059117501
Id_ucb53zt9tj,0.2507852667547467
Id_4hdsmg90hl,0.1720999804589749
Id_t69ym4q6dm,0.07070356061527255
Id_njapvhm019,0.43784899555362183
Id_snuijc58w2,0.10516128388048983
Id_txcj5rqwbq,0.04507078707722197
Id_p1fjjzl2x8,0.9612140808785552
Id_0dn7l3h91p,0.45787921799969167
Id_hzvstpxonl,0.13692434040995882
Id_rqokia7fqo,0.16130625438778576
Id_0ebo4xyc83,0.9213668288726717
Id_dua60u5h9k,0.9013219863056138
Id_q14lcr5y5l,0.3928949538113702
Id_1o0nts3955,0.1458307856654872
Id_54jht37a9a,0.5299264490903078
Id_pj4qgzfxma,0.09593983501226454
Id_x0lwfw7omd,0.2221519013820537
Id_aregt409q5,0.31897765430277225
Id_yqc16lvj7q,0.0962273194345517
Id_bya9lkmylx,0.10998856469032862
Id_l6jdqtgddq,0.42186225655330134
Id_ddt6pfv1hm,0.12209635436181213
Id_w4i6jq2b9o,0.0933359458229745
Id_9qfh2hulaw,0.5305596601575947
Id_ik4z1c052r,0.18081842049456934
Id_6p2rblsbkj,0.18631480347875853
Id_fs45ca34dz,0.5554966221663162
Id_z240vn4lrr,0.42871900598413254
Id_orl6nt19yk,0.17414189095970112
Id_yt6b754k6l,0.4577186752711568
Id_ja431y5ldo,0.4697925778751234
Id_nfqptndvg7,0.1173430341383245
Id_wohsfy1vk0,0.17914397455296086
Id_0wan1z7ylr,0.4076874771863364
Id_ji7rhas44s,0.6237097196927762
Id_3mkmnsmjsx,0.360728895321712
Id_23xbq86rmi,0.2903839366218434
Id_tfw9caz6hw,0.43810090541485913
Id_7wuxjjf6jz,0.10023922151243074
Id_9nllh07a45,0.16506317450662156
Id_o379zlajhg,0.11409740488121077
Id_51bp7sl39b,0.24839443754236862
Id_6sjnt9ewkf,0.9241823381869515
Id_90g4n8so17,0.28038462086634725
Id_32zf56l9ce,0.674218601987154
Id_lpzyo9wovz,0.9543806334722879
Id_zsurfh92rx,0.3587517636746123
Id_z1f2ofu2m7,0.19343855723687026
Id_wggs2pd689,0.6272464468213562
Id_12pix46sq5,0.318964904267519
Id_d6dzxett5v,0.7547007153168263
Id_uibpdvcxxw,0.11842728542815162
Id_xcaf3403r3,0.19852136701353928
Id_0qkp6qkbo9,0.6089180194597437
Id_so426trxo8,0.1490608774679198
Id_u611py2ky6,0.12788438833371965
