Person_id,Probability_Unemployed
Id_e7jnyu9nio,0.037439562
Id_6jis2dwfpf,0.14962281
Id_cwfw3jz8mn,0.02526721
Id_ckz41r5xnd,0.028191887
Id_0lddi6fymp,0.34829077
Id_qb6cvsj6d1,0.082767256
Id_mevy3q7025,0.13027154
Id_4f18c92qin,0.21180375
Id_70u1j9yxhw,0.28508925
Id_gmoiyj02t8,0.14988422
Id_eui0etibtj,0.1466055
Id_ml0shy5ndd,0.045586545
Id_ec2sjwcz91,0.100510456
Id_rjahjm0hug,0.26354554
Id_abyqg3tash,0.13134141
Id_lzos5ypdrm,0.5188836
Id_kdvnff0zsh,0.96668845
Id_86b4m22rpu,0.055596743
Id_x2hp46jgt7,0.06971401
Id_zpp3md8ezd,0.27859223
Id_e3b7m1pivk,0.19067352
Id_ylj1j29c2t,0.31740105
Id_4mqpa30io0,0.5986293
Id_gb6gbddvde,0.039608825
Id_33q9kspnhl,0.05840151
Id_spcfhi9ani,0.9437479
Id_3xhfl2dkwc,0.08665056
Id_capl79l0ck,0.15624188
Id_hize5ozuc7,0.29882583
Id_9e595qehvb,0.13866076
Id_mv3bdtgvrm,0.4741745
Id_sh6y5sognb,0.12994021
Id_otoztzpre0,0.03452358
Id_7lrax702sw,0.27372214
Id_2yyc8cscz1,0.18891604
Id_hko3gz0dk7,0.9681558
Id_wk20cknod9,0.17155385
Id_v021qhmpjd,0.18238024
Id_hqsrc0tikc,0.07460508
Id_c4emke5y04,0.5669809
Id_t3352uxc4i,0.12938575
Id_5z20x5e83v,0.528622
Id_qdcud0yly8,0.26627958
Id_ww8zw7ae8a,0.09800669
Id_1y41yyh09p,0.66111773
Id_6gmks7pmqr,0.11021747
Id_hm2hws8vmx,0.43673953
Id_ffwi6hx95x,0.11667943
Id_wp4xaj2x44,0.14359501
Id_q9w6fjzuva,0.69328386
Id_4hi7as50nt,0.10385921
Id_e9mdtbubkh,0.10614104
Id_if24ufm5uj,0.06675429
Id_68ii10j2y5,0.18610811
Id_cba8vbwfcd,0.48482063
Id_5va26rv1po,0.1764355
Id_h2u5uz2c1i,0.19775565
Id_oi4y3y2j24,0.7019421
Id_if7xxvy5sy,0.70632684
Id_ul1tzww8yo,0.6344686
Id_g1zdjwg70b,0.408911
Id_ymo26re9kq,0.1332309
Id_7i4g0dgq3g,0.37712044
Id_dtd4wertk3,0.09902769
Id_eduju9teke,0.26776683
Id_qua5ppnddr,0.030869583
Id_pgaf0nxrml,0.29575044
Id_mfkzmksvk8,0.6819457
Id_xae7uo6rns,0.030197533
Id_bg0pf0x0c9,0.11219275
Id_gqy88jh41f,0.5102811
Id_dulraax74m,0.22101606
Id_br9w5vf3nt,0.23930514
Id_hm4k3ett7c,0.5492891
Id_3wbyw2qsxx,0.30284357
Id_nhc76gnpfv,0.13882403
Id_g37tyo68ez,0.043687943
Id_doy6wdfgwc,0.93414325
Id_x9qspakya3,0.20155248
Id_y5ylohb28f,0.049920324
Id_3s41c0mnx9,0.2379329
Id_k0kz9yhugx,0.03155964
Id_akzn45zxlg,0.1181603
Id_bok3v4meui,0.5166966
Id_ewblr4rd31,0.16147575
Id_1f4emlzfpy,0.0204004
Id_zac62lf0f4,0.44673464
Id_ees03xjmrh,0.10473814
Id_j8hi427a46,0.15371668
Id_nozkcs7twh,0.173063
Id_93odriaiv1,0.59133637
Id_y62g1mck08,0.12759338
Id_6afxcktqw3,0.032147244
Id_08vy6pqpmv,0.81653583
Id_tc3tuj0fq5,0.22067076
Id_p3i0pqdgzx,0.040799506
Id_f1juue66su,0.2173447
Id_xf03jzli4e,0.8187428
Id_xtkx7l92kq,0.22686899
Id_ates45a2p2,0.1717537
Id_i69rsluhrn,0.021801187
Id_obbeglowd7,0.12684453
Id_76sff0ftwb,0.32701793
Id_k1wvzkeibg,0.11224796
Id_cvppcu9dtk,0.34327805
Id_p21trnlm74,0.40321264
Id_x3003erpfp,0.12978864
Id_efdwgqd7ql,0.115682356
Id_lhsftcq0qj,0.106458634
Id_9w6y4d0f27,0.19297375
Id_jje2dldxrq,0.3400344
Id_8g7mpx73iu,0.3943462
Id_ystdo3wigm,0.5321043
Id_ywwcb8ps97,0.07163403
Id_8ez4xscjos,0.9525899
Id_2jf4w4j44j,0.37876785
Id_vxay7eegbi,0.048389133
Id_px50ejj10r,0.085218795
Id_tfgb0tyrty,0.1201416
Id_mthugifxui,0.06763462
Id_com4svhopi,0.14564638
Id_mm2lhjym5t,0.5993268
Id_g3g104pqzd,0.12294612
Id_1jffeuc1dj,0.14945318
Id_rhc2kl5g55,0.15409274
Id_am02p2tzuy,0.15232141
Id_regox32zxq,0.15691496
Id_6kf048eavy,0.14543474
Id_omknpzp2ak,0.010233488
Id_cenkqwdm7l,0.018251449
Id_ewipl8qtuw,0.86125284
Id_8577gbn0e7,0.9777674
Id_7om3250j9e,0.9424865
Id_xeuoeg20r1,0.70737433
Id_yvcri3cmts,0.9050717
Id_v7b4ypc0ij,0.20978564
Id_dwuchnvp2o,0.42834923
Id_m01a2wvxpr,0.28125572
Id_zm6vqjc3s4,0.16738641
Id_lts8qj5gtt,0.81299794
Id_d57wdfouya,0.6138574
Id_lp9rw55nuq,0.43593037
Id_kz201ybqy4,0.2014686
Id_bdapa7dbnr,0.045798544
Id_cku4oys9ly,0.36146212
Id_9imcpw90ws,0.035776015
Id_lg5hmsjw0w,0.118115894
Id_n2zxyp8ozp,0.1658298
Id_2dw9p45brs,0.039139483
Id_fullxeblop,0.522153
Id_hn6w1c50jg,0.1511584
Id_202mo7k18v,0.20385718
Id_35iylanft2,0.13483103
Id_22rckhfu74,0.07311845
Id_05enka6e6k,0.62473696
Id_pa42qrnqsu,0.07697115
Id_2wyft9kpo6,0.7727902
Id_i7wm3hgav7,0.1374178
Id_g3g4yng0cp,0.9707601
Id_xkycggq6zr,0.06354734
Id_hry70yghdi,0.9295416
Id_7fe7yhjh8a,0.47789547
Id_q8vp7a6kvh,0.26501843
Id_hn7eljea0c,0.042010676
Id_cu46z0wtbn,0.04939358
Id_kf49u2owj9,0.39988017
Id_cwuqv2hemn,0.22533591
Id_uuoplcjhik,0.109190464
Id_xwef9758c0,0.90280145
Id_bbdpuc13mt,0.3152314
Id_qm5zbv3dqs,0.34318343
Id_xc458zxp8n,0.09540456
Id_5dlzzvzu7z,0.8422843
Id_vvh9x2jhmz,0.5706124
Id_a3lsvoib9e,0.18702596
Id_eqm83ic4m9,0.22056541
Id_xy20frex7o,0.5246555
Id_0d0fcqrqiz,0.030022021
Id_i6wj4m9x2n,0.2100005
Id_puhqi47sl7,0.29220623
Id_fzd6uelqdt,0.15068898
Id_dapxuyl0kv,0.19986479
Id_3688t4ltez,0.23482
Id_6ydbe8k1k0,0.53622735
Id_nrqsdlmxxh,0.9461166
Id_mxn6qtsna1,0.08831249
Id_ml1zx0y5gl,0.044542678
Id_fhkjr8dykn,0.43976805
Id_n5sq52hdoj,0.039007634
Id_0uxhybtjl5,0.8948615
Id_kzh96q88bd,0.07514443
Id_yaqxnrvpyo,0.80922675
Id_15qd9nbtr6,0.14562875
Id_x3vu0lmdqz,0.106145374
Id_s1sfh8q0sm,0.64988136
Id_j39rsaxv9x,0.39678794
Id_ev1om3wblh,0.8185451
Id_b5wmhiambg,0.24232407
Id_8dsaqx95t7,0.55808765
Id_ck3rnbfyjh,0.32673183
Id_3dzfgus94r,0.025067562
Id_hj5xxk235f,0.059617046
Id_hi2aqujzip,0.06194121
Id_v3uyrexc6m,0.0949269
Id_huysuslo7o,0.11126894
Id_9esczul5fq,0.1472339
Id_brx4sdpwsz,0.4847381
Id_wnc5dh98ow,0.45278117
Id_bkrytf6qpo,0.9547365
Id_zuxemjeq2j,0.23677458
Id_zh1vstq7xy,0.16621801
Id_njjyxihirh,0.036825273
Id_22hadf3npm,0.3290584
Id_621yyrkbc7,0.25330192
Id_3yod0o903z,0.104146756
Id_f6thdicfx1,0.12368133
Id_cfxbc8mxa6,0.94108516
Id_t393kw7t4u,0.028668733
Id_oikc88k6ov,0.031027112
Id_mk1iyktjj3,0.6069166
Id_ukmg1fe4sl,0.290514
Id_fiuzxwgwzi,0.22809084
Id_e9t73zgn0x,0.2816124
Id_igjbc2jy5h,0.59168565
Id_fiav3fj5n5,0.039271776
Id_f61doydnaq,0.053917944
Id_cvoeaetwe4,0.18644747
Id_9ldafk3nlj,0.520961
Id_exyiv8agqe,0.1092788
Id_b5ywcspu1f,0.41058838
Id_0g3knr7fvs,0.107803695
Id_15al9kmkcd,0.35127646
Id_7ab67qxfiv,0.2720327
Id_z3qdnmn9q3,0.09487531
Id_305ozjzlmz,0.053964976
Id_709j8qrxat,0.034474
Id_haeujusld6,0.9603065
Id_96borhxbpv,0.103028126
Id_ro2jwdd5uy,0.19949262
Id_1tcfd92lk2,0.60636306
Id_pbox0fm3u1,0.15336193
Id_ihiolzdxna,0.020899149
Id_579iqpzqyj,0.14241318
Id_2r1y11q0wg,0.13878614
Id_7ak4adbl14,0.9694481
Id_g0u6gnx5nw,0.36391315
Id_pn7b3mle90,0.9004689
Id_da6ucbymhn,0.18804336
Id_71takmxtrb,0.16732427
Id_nkydwcxn12,0.3989146
Id_iyfanduv8b,0.30192694
Id_24c1l1s9zx,0.2952993
Id_437ct6woog,0.42239484
Id_v27wecgq4s,0.6619541
Id_9axn3nt95a,0.71542203
Id_qrq5r4b5dm,0.034757312
Id_x5tnpkztq1,0.032315012
Id_nztfqrdo22,0.2848782
Id_7552lew1q1,0.19435328
Id_jrqihfiq2h,0.378394
Id_b50jkim5jh,0.4190144
Id_thgq2lugpt,0.8240406
Id_p97gank3cu,0.19781348
Id_8xszxps51i,0.0392789
Id_tkjcu68b01,0.48502633
Id_8w8v64w1f8,0.87846774
Id_9j6oz47vrp,0.90978014
Id_v54hrl88y4,0.9124508
Id_guwgy0cwxr,0.050954018
Id_uhcxp80o0x,0.37361315
Id_97cyn3fkhz,0.2513652
Id_flag8ua59u,0.04714358
Id_lzokvnie26,0.07337747
Id_n4smd098fw,0.3398768
Id_7vzcodqv1j,0.21825328
Id_dy3havgfuv,0.21028078
Id_2fidc6cwxn,0.2687032
Id_dy472n1q3i,0.58461785
Id_2zt6m5f4bk,0.90665716
Id_abbnvg2xjt,0.15551716
Id_719gfq4bbi,0.5293829
Id_yfqugxq06s,0.23982246
Id_vu6u2fxprn,0.9511995
Id_njn0ugszro,0.35705885
Id_kppmeqk94s,0.09455834
Id_4sdwxg4xnm,0.08980086
Id_jt7uxijhw0,0.26493338
Id_4x8raqjq7i,0.5391051
Id_oyv68u1dkm,0.75405276
Id_dbjse28978,0.35155267
Id_ch330vmids,0.038885307
Id_vao287hv1f,0.12086493
Id_nxhzqujll0,0.21838038
Id_h890qicmt0,0.09199109
Id_y4dq6mmmjf,0.045660716
Id_7wr8uj9wpr,0.030946672
Id_g01k9ahzh3,0.14091986
Id_8lo88bta3q,0.96143425
Id_6obelhudu6,0.19676194
Id_kftu3l7kkd,0.19882059
Id_m8ypin55mz,0.22195753
Id_u1ud8oazwu,0.17727074
Id_1bmknryhxc,0.24300319
Id_s3u21bcs1c,0.2227691
Id_163j6do8dt,0.5409906
Id_oekesrl5t0,0.18972819
Id_u7jkl2wpl0,0.4781921
Id_11yb4rk8vf,0.19508362
Id_7y3m47la6q,0.39158422
Id_7jp21wo3de,0.4003385
Id_miynvej6a2,0.50109553
Id_hfx1xp53p3,0.1946993
Id_72uxatoazr,0.09461772
Id_elioph6w1f,0.7260065
Id_1ke76rdjje,0.8942489
Id_t46minskam,0.03664908
Id_z2c8otk2yi,0.7012325
Id_q2uovpqmk6,0.18395431
Id_3kka933aho,0.06547435
Id_r4addjw4vt,0.10407546
Id_83ogv0svuf,0.06762614
Id_sbls3y3jvy,0.8418823
Id_moi9rocisn,0.88858646
Id_499rp0shg1,0.91144764
Id_ts5usvwfm7,0.10293378
Id_y781z197gs,0.09816884
Id_ew2x9yz4vb,0.02522794
Id_1ieb8g8r81,0.18874006
Id_vquuzwxkik,0.5041612
Id_ta4y7cah3j,0.26121256
Id_wxdmdg9jrq,0.18934226
Id_6ka99fa5no,0.30887443
Id_q12cz2jc14,0.6773661
Id_4w1htscb4b,0.6030446
Id_rggoin2c2h,0.019254882
Id_zsiel1ur1j,0.49843198
Id_3l8s6ervkx,0.80684245
Id_yazfl678oi,0.2344803
Id_m5wcqlbcog,0.021328688
Id_pndgc7t373,0.066194646
Id_1inopgvldd,0.87258226
Id_1wfithj70z,0.97078156
Id_v2xpbbokwo,0.8706437
Id_12d1frupv6,0.5660745
Id_pc3devko6x,0.16327612
Id_yvfnf3q60v,0.37112573
Id_homohwddj7,0.08253686
Id_p5nvctj90i,0.9034156
Id_x0ngpknxvm,0.19781789
Id_zzhr5kss7u,0.33356896
Id_eizv1bpafl,0.124151915
Id_tketya3hfr,0.6972376
Id_liytd8x7gm,0.15905827
Id_lc3hqzvi1x,0.11556219
Id_igm4l77gpu,0.07627541
Id_jsbg9ole3f,0.6256052
Id_t5l5zo1kfq,0.046983946
Id_goh7o5pwyv,0.028874857
Id_l2s6fptvq8,0.3553612
Id_yzhvn8vj9e,0.9198139
Id_z47s7oahoq,0.23328371
Id_30kc8ah8wl,0.09309977
Id_lavsin2msb,0.14543474
Id_wbbwoageaa,0.16029564
Id_2ccffioleh,0.42243764
Id_v61ik1uco2,0.14456259
Id_rm03xq0505,0.09553204
Id_x8gdvql2fg,0.15219977
Id_iwjxxb9h34,0.12609208
Id_c6pqbm2wyv,0.08104503
Id_4vnrr3s4uy,0.25580004
Id_ownel7ybnk,0.9221626
Id_vj9dcqpu9e,0.49736017
Id_iuzhycb1vq,0.8530568
Id_spcat8solh,0.6276959
Id_yvvmhb6w1e,0.071539655
Id_6vvoczahnx,0.17737477
Id_3dbjfbfs00,0.18744968
Id_49pusliygy,0.6049959
Id_nftpsfd9pk,0.09184627
Id_m2s3otb4jj,0.044959974
Id_aj8rsxem3u,0.68574446
Id_ofbcp8wusw,0.2306769
Id_jjnj2byia3,0.09145102
Id_3kqkvikuvl,0.18221219
Id_tsu6b1cq8p,0.3464455
Id_v0nvzynpqm,0.92149425
Id_j1opc4pyxd,0.90575993
Id_i60entnyr2,0.09070034
Id_77rsnxhav0,0.52781034
Id_vsglsglgqw,0.18681741
Id_uu9ehvzpq1,0.09752572
Id_vk54crp1l4,0.17065717
Id_vurpswv3mx,0.014929067
Id_jfclrhuqma,0.1205787
Id_mmb0y6hjco,0.25832766
Id_pgajp6ywv5,0.0114319865
Id_62uu70ow4r,0.041035235
Id_ep1sr4nzew,0.0435115
Id_joim66605n,0.06408136
Id_nodq5cuy4m,0.29902554
Id_jhrgnstlo8,0.18702596
Id_pj2uohkt3l,0.023892934
Id_ooa89het6b,0.027278874
Id_a4b308etct,0.25586373
Id_qg1hnk0jh9,0.12384518
Id_lpmhv9d5d1,0.26896355
Id_422tq7oddx,0.29426628
Id_kd9p7yir6y,0.2416293
Id_qfgs61fpzw,0.8562722
Id_m1tmygaylx,0.21255682
Id_f8iw4otgov,0.6426144
Id_npm5q5nceu,0.20241654
Id_w6lxqmo0gu,0.678991
Id_x5iqeru1x8,0.01979247
Id_czubwoj7ev,0.5157261
Id_p0u1ilaznb,0.65257823
Id_hxf43uzsle,0.40073755
Id_j3l7bpah5s,0.08230514
Id_cj5zwtd6zu,0.27911472
Id_m5tg7zu2oj,0.07257967
Id_eybo8quh4q,0.89513916
Id_6f76h9b2wa,0.9275878
Id_f5jgdqn5c2,0.08909039
Id_d5fz41i924,0.6913097
Id_eccqcvvblc,0.14613155
Id_8psqr36y02,0.8165319
Id_tk9gdtvbjk,0.107610285
Id_ryqyq8cjow,0.9355984
Id_v9pywdes69,0.4128249
Id_hyr36290f9,0.28916
Id_1xbftlpdhl,0.052015826
Id_zxy18w1i78,0.033208285
Id_pq9nq2lh61,0.10734775
Id_2pxo6vqrhh,0.47226527
Id_xoidbttxgu,0.93884856
Id_39y1s17yu8,0.61169255
Id_j4z5gcn38a,0.09365287
Id_dgt0f8g6v9,0.24886928
Id_x0l8xb11wn,0.43193033
Id_ehy93j2yll,0.471543
Id_g9uo4tisls,0.04334612
Id_w1is0lprul,0.23394099
Id_7lj1tjq1qk,0.11310957
Id_dfrgdn3df8,0.63300353
Id_m3wfylfmze,0.17826344
Id_ajoqcrxqll,0.09526368
Id_fudnd5pxp4,0.023729483
Id_ukeq77l5j3,0.58097494
Id_d1d9bx35xv,0.035675384
Id_yk55thl7ss,0.016261488
Id_5skyiudw00,0.9250678
Id_5g56ygxijd,0.4108383
Id_vaf4522t6l,0.071971245
Id_d4hwtrcf9y,0.9620697
Id_r4wl346vyh,0.11207661
Id_m7kpxmimht,0.09159325
Id_0k0elxbf2q,0.80787313
Id_sdvnioe4di,0.07270692
Id_vrzsyxyppr,0.19559465
Id_vgi4nzdmw6,0.04646816
Id_tisuzjbvem,0.254201
Id_itotco83ch,0.23929487
Id_ac2rnqxi02,0.07993936
Id_3ph56e28f7,0.07655227
Id_pmgaqihqu2,0.16790318
Id_vyxgfiuwgx,0.2864865
Id_gfr71u4frc,0.5503903
Id_bpa5n8e8du,0.67112046
Id_sxrcaq8e7j,0.09550258
Id_p6hyhxyjgu,0.27451828
Id_28l8ftnv6n,0.085362226
Id_7l1xhhhuxo,0.62505203
Id_85ymdirg05,0.068082705
Id_3y6fo5wdfn,0.09890486
Id_2huhneam6k,0.12489932
Id_oqw1u49nlv,0.21741869
Id_oigbk11pvo,0.18109319
Id_7yjooi5p7k,0.267545
Id_v0pui7hslo,0.61250484
Id_2rca0nunlo,0.15997079
Id_ddt54xuc20,0.06401592
Id_18a40506ko,0.31061742
Id_t5ujpo0isy,0.069442116
Id_yakqrme1je,0.40515414
Id_3q4y21ciis,0.15157129
Id_9dczebw4q8,0.08373585
Id_wwrkqix53m,0.2375182
Id_6xwhl6stg5,0.121173374
Id_ze86clhl8i,0.36459622
Id_eidkgfmnms,0.25077912
Id_ybmmyl9b2v,0.69815826
Id_3ltlzi20th,0.16547476
Id_gf1rbol0lr,0.14191343
Id_912tii1shu,0.7554117
Id_swgy10t1q3,0.09552878
Id_weipxgsg6e,0.41005847
Id_iyn6n465o5,0.10874998
Id_68thyri47a,0.23322596
Id_f6nxtd2zs9,0.36966658
Id_fb2jnkslsl,0.09036588
Id_xqvxr3k342,0.17422402
Id_esjmypg3bn,0.16537839
Id_3yg0tc6v9w,0.5665203
Id_du9euwc63f,0.41953754
Id_faga8imfg5,0.023480425
Id_6wvvy2qvsy,0.062960885
Id_y9tcgpjgkw,0.17913519
Id_0zja78viwr,0.21461841
Id_35me5s5yvf,0.099377096
Id_ix175ensij,0.10914015
Id_n2zxmu7ra1,0.8227368
Id_m8suo0zmki,0.14277667
Id_wy2oxw7n6r,0.056738228
Id_kuj2kag90c,0.26819894
Id_td396iyygk,0.15341212
Id_ucb53zt9tj,0.10332681
Id_4hdsmg90hl,0.12721834
Id_t69ym4q6dm,0.062413663
Id_njapvhm019,0.11488834
Id_snuijc58w2,0.036340743
Id_txcj5rqwbq,0.02484457
Id_p1fjjzl2x8,0.9261168
Id_0dn7l3h91p,0.15811072
Id_hzvstpxonl,0.1321817
Id_rqokia7fqo,0.08634347
Id_0ebo4xyc83,0.93175375
Id_dua60u5h9k,0.94208306
Id_q14lcr5y5l,0.27750108
Id_1o0nts3955,0.2746467
Id_54jht37a9a,0.44889507
Id_pj4qgzfxma,0.036871914
Id_x0lwfw7omd,0.090590134
Id_aregt409q5,0.11922383
Id_yqc16lvj7q,0.07158846
Id_bya9lkmylx,0.045565717
Id_l6jdqtgddq,0.170572
Id_ddt6pfv1hm,0.0673962
Id_w4i6jq2b9o,0.06964379
Id_9qfh2hulaw,0.34736347
Id_ik4z1c052r,0.032931462
Id_6p2rblsbkj,0.044641055
Id_fs45ca34dz,0.22380416
Id_z240vn4lrr,0.31224772
Id_orl6nt19yk,0.13512644
Id_yt6b754k6l,0.38778475
Id_ja431y5ldo,0.17376816
Id_nfqptndvg7,0.082003474
Id_wohsfy1vk0,0.19459164
Id_0wan1z7ylr,0.10113329
Id_ji7rhas44s,0.6833808
Id_3mkmnsmjsx,0.056033634
Id_23xbq86rmi,0.13673143
Id_tfw9caz6hw,0.2523741
Id_7wuxjjf6jz,0.035813306
Id_9nllh07a45,0.11180767
Id_o379zlajhg,0.059941497
Id_51bp7sl39b,0.09770537
Id_6sjnt9ewkf,0.97225213
Id_90g4n8so17,0.267545
Id_32zf56l9ce,0.46317786
Id_lpzyo9wovz,0.83021814
Id_zsurfh92rx,0.21825354
Id_z1f2ofu2m7,0.16430394
Id_wggs2pd689,0.68139344
Id_12pix46sq5,0.40529484
Id_d6dzxett5v,0.36670125
Id_uibpdvcxxw,0.025238998
Id_xcaf3403r3,0.23409241
Id_0qkp6qkbo9,0.46138546
Id_so426trxo8,0.18264012
Id_u611py2ky6,0.036876995
Id_tk8ffyupvu,0.27300045
Id_n1d582upwu,0.12238575
Id_0h4wjg60gi,0.12670368
Id_80yx5alq3y,0.5359393
Id_czvt7bf7ki,0.13790937
Id_kwctpclm9t,0.115011886
Id_48zj3eol10,0.115131184
Id_l779nt9yjb,0.84470284
Id_3ugtpl2q57,0.051526006
Id_eg3epayu42,0.4583211
Id_ifrw8syp5g,0.220873
Id_kujzry3zci,0.114735626
Id_6imbemuog9,0.23787445
Id_o0a66e9rg5,0.84665877
Id_c7kurdpczj,0.9479231
Id_n7tjndhbru,0.33811
Id_2269pxi40v,0.44227934
Id_btgny8lytz,0.20797303
Id_kf192e9qp8,0.11710404
Id_ul2v3z8uh0,0.049326945
Id_wt3eblrwki,0.6754821
Id_h21k8bi3rd,0.25767305
Id_mbkyac0b38,0.48901772
Id_skaa0uor5e,0.29132694
Id_4253yprz3t,0.08784427
Id_yh6zgz0ozn,0.51857764
Id_huqwsqixpf,0.9501558
Id_blaa7rao4e,0.25162423
Id_pgi4wiieae,0.14514038
Id_ltketfcwx8,0.16494305
Id_hdqud85267,0.4594514
Id_mbkuq5r0tj,0.0739286
Id_kts979c6d3,0.2880648
Id_w4evnjwo1b,0.12484769
Id_65lz8d775l,0.12266229
Id_oekrongesz,0.12917621
Id_7q1qgcg1z2,0.36112976
Id_9itt0mvut2,0.14982031
Id_aw2m1l9pl3,0.010603679
Id_tp130oylun,0.14447942
Id_vu0go4qig8,0.22188549
Id_3p2we0xrhp,0.9574805
Id_a87t2vzq79,0.017590284
Id_usy9mr0vda,0.6764085
Id_0i3gib3ccr,0.039674267
Id_obcqaeuu2h,0.24621627
Id_oylsv0e008,0.056419406
Id_otsrdmmvex,0.6750954
Id_hct3htn53j,0.23392186
Id_bww7r8u7fz,0.5700438
Id_stg8se4gth,0.118923865
Id_2hj9e5d4df,0.22769095
Id_5953c2fph5,0.9818111
Id_vhj0rr0pf3,0.8189941
Id_5ujqt60emb,0.40178454
Id_vqqf2oglsl,0.11472322
Id_74m6uo00zo,0.045656078
Id_q8bp71i0cx,0.11084004
Id_qtob5v3gg5,0.0715485
Id_u34a6v0xe4,0.11789547
Id_dyxhkjt62k,0.20701134
Id_gq2yp028hm,0.60394704
Id_vkovnl2bor,0.15647581
Id_716j65p14t,0.75390923
Id_znwp5oxeuj,0.19878238
Id_wzingkkiyy,0.37817663
Id_lg0oidihkb,0.8933565
Id_wyftha2yzm,0.088167846
Id_qelisjmvu7,0.063003145
Id_mxz5t2f6s2,0.2776581
Id_qvahu4fhl2,0.027374312
Id_7pvavmi8nj,0.04645935
Id_h44mik7o77,0.34375912
Id_weqxxjsxlp,0.4880505
Id_xwrdohgwwb,0.50133157
Id_ue7i5njaj5,0.10681038
Id_j5cytxk3fd,0.0146910045
Id_hc1dkq1ull,0.604424
Id_p58fra4ibh,0.16587278
Id_rn6k0x8gmm,0.16925508
Id_gz00pekb5w,0.84201914
Id_hif7jaoik7,0.14211674
Id_j0wtahm9rq,0.16020057
Id_qgfy4fz54l,0.017518993
Id_hcr6kog2wz,0.2623076
Id_pfrxx17160,0.22481176
Id_b9sapq7j2q,0.021061882
Id_cixet4eqi7,0.1190751
Id_b90o4ez0z4,0.12445248
Id_0dvymsm4j7,0.03745433
Id_lx7nws3o9q,0.54706615
Id_tdzspuyh38,0.63439417
Id_bsw59bkm6d,0.20861733
Id_2sba7x3j8l,0.62101763
Id_6rgcbx1ckw,0.16718262
Id_t5z0yd2mzp,0.029134983
Id_5ibig32cv0,0.5574508
Id_0ep1wdjasa,0.097828634
Id_e52lzlle5k,0.13025951
Id_emkugrtqlc,0.101461396
Id_h4ited8c70,0.06653011
Id_6eew450lnh,0.3266385
Id_689obromvr,0.10429259
Id_vp5x8v01p2,0.30332547
Id_f48v2b18z7,0.16342057
Id_96s31b2x09,0.1614736
Id_mq2wtuondl,0.96106017
