Person_id,Probability_Unemployed
Id_wp4xaj2x44,0.24773484878944715
Id_q9w6fjzuva,0.486185519792596
Id_4hi7as50nt,0.07452324441057939
Id_e9mdtbubkh,0.10494211038395675
Id_if24ufm5uj,0.1416593044243391
Id_68ii10j2y5,0.05121340817703376
Id_cba8vbwfcd,0.47635843766514563
Id_5va26rv1po,0.025549133131366333
Id_h2u5uz2c1i,0.0882506773277922
Id_oi4y3y2j24,0.5974633616941356
Id_if7xxvy5sy,0.1902630797447485
Id_ul1tzww8yo,0.754770569204992
Id_g1zdjwg70b,0.436144112839052
Id_ymo26re9kq,0.05883524108614129
Id_7i4g0dgq3g,0.25126730799369507
Id_dtd4wertk3,0.08428307772032073
Id_eduju9teke,0.44705242088120245
Id_qua5ppnddr,0.04130284208705188
Id_pgaf0nxrml,0.39920113846020516
Id_mfkzmksvk8,0.409677290726452
Id_xae7uo6rns,0.07354224607689377
Id_bg0pf0x0c9,0.42596054994525706
Id_gqy88jh41f,0.44584681768446627
Id_dulraax74m,0.14184448626233723
Id_br9w5vf3nt,0.24256141241096812
Id_hm4k3ett7c,0.2878126638809834
Id_3wbyw2qsxx,0.18341923250290124
Id_nhc76gnpfv,0.05136432232143009
Id_g37tyo68ez,0.06306765957046787
Id_doy6wdfgwc,0.9342685136276884
Id_x9qspakya3,0.12504252870903093
Id_y5ylohb28f,0.03739690029450105
Id_3s41c0mnx9,0.13333471419405138
Id_k0kz9yhugx,0.09671649726626781
Id_akzn45zxlg,0.2599558479115059
Id_bok3v4meui,0.5403415584218225
Id_ewblr4rd31,0.14508162377741649
Id_1f4emlzfpy,0.05003224263884172
Id_zac62lf0f4,0.2283671884845931
Id_ees03xjmrh,0.20220680014840578
Id_j8hi427a46,0.2694640158071567
Id_nozkcs7twh,0.10537022687818533
Id_93odriaiv1,0.2428328628759497
Id_y62g1mck08,0.03905491843579587
Id_6afxcktqw3,0.03766904239759849
Id_08vy6pqpmv,0.9124212402131827
Id_tc3tuj0fq5,0.22407650405032542
Id_p3i0pqdgzx,0.07667863539276044
Id_f1juue66su,0.2510544480195109
Id_xf03jzli4e,0.8849033476272755
Id_xtkx7l92kq,0.4028241588244815
Id_ates45a2p2,0.28846981521033654
Id_i69rsluhrn,0.007094154132737494
Id_obbeglowd7,0.06496090781690264
Id_76sff0ftwb,0.11817790425312925
Id_k1wvzkeibg,0.12447245084361398
Id_cvppcu9dtk,0.2872597943141449
Id_p21trnlm74,0.43663544945574584
Id_x3003erpfp,0.05940695453513754
Id_efdwgqd7ql,0.1972134492592677
Id_lhsftcq0qj,0.08297139033209372
Id_9w6y4d0f27,0.24844774269210584
Id_jje2dldxrq,0.1719896827967755
Id_8g7mpx73iu,0.18411807760379295
Id_ystdo3wigm,0.34951823488708816
Id_ywwcb8ps97,0.037703649346881536
Id_8ez4xscjos,0.8616181811253195
Id_2jf4w4j44j,0.1036052721093176
Id_vxay7eegbi,0.08886510823602164
Id_px50ejj10r,0.052095777053256805
Id_tfgb0tyrty,0.05576390025578212
Id_mthugifxui,0.03590415772679555
Id_com4svhopi,0.16842645959790972
Id_mm2lhjym5t,0.5165894076468216
Id_g3g104pqzd,0.09932909038845861
Id_1jffeuc1dj,0.052332037431381526
Id_rhc2kl5g55,0.2177780369283228
Id_am02p2tzuy,0.1598529017219032
Id_regox32zxq,0.2262415137192681
Id_6kf048eavy,0.1744636766182918
Id_omknpzp2ak,0.012989729847608805
Id_cenkqwdm7l,0.008128232901586733
Id_ewipl8qtuw,0.9068465581192728
Id_8577gbn0e7,0.9774193639163253
Id_7om3250j9e,0.3674403339514523
Id_xeuoeg20r1,0.3882774450515169
Id_yvcri3cmts,0.9287136908357452
Id_v7b4ypc0ij,0.13824797500398425
Id_dwuchnvp2o,0.48060190225742966
Id_m01a2wvxpr,0.39283137142259406
Id_zm6vqjc3s4,0.31897224154207654
Id_lts8qj5gtt,0.4988905367081339
Id_d57wdfouya,0.22547784013761546
Id_lp9rw55nuq,0.5334853388145933
Id_kz201ybqy4,0.23134454142048613
Id_bdapa7dbnr,0.023404625513408012
Id_cku4oys9ly,0.3395446142658101
Id_9imcpw90ws,0.043829812379668535
Id_lg5hmsjw0w,0.08269858878286523
Id_n2zxyp8ozp,0.21354820874846286
Id_2dw9p45brs,0.012427587821887182
Id_fullxeblop,0.5334876585540175
Id_hn6w1c50jg,0.10440508088074993
Id_202mo7k18v,0.38637513237343174
Id_35iylanft2,0.19733590767959697
Id_22rckhfu74,0.09480665720684311
Id_05enka6e6k,0.5988996304053689
Id_pa42qrnqsu,0.12374772336904914
Id_2wyft9kpo6,0.7521619585789971
Id_i7wm3hgav7,0.23386388920431175
Id_g3g4yng0cp,0.9326570336861872
Id_xkycggq6zr,0.0859752979853224
Id_hry70yghdi,0.9300334234479719
Id_7fe7yhjh8a,0.4983346047146858
Id_q8vp7a6kvh,0.28883636895645204
Id_hn7eljea0c,0.029149491291312397
Id_cu46z0wtbn,0.05902826899180974
Id_kf49u2owj9,0.3590696092384626
Id_cwuqv2hemn,0.4193767569428823
Id_uuoplcjhik,0.10983971874944232
Id_xwef9758c0,0.9080032836228958
Id_bbdpuc13mt,0.2950387721332611
Id_qm5zbv3dqs,0.21811403390137718
Id_xc458zxp8n,0.16491970374221426
Id_5dlzzvzu7z,0.8762148872771387
Id_vvh9x2jhmz,0.24005863475955969
Id_a3lsvoib9e,0.37184003174048796
Id_eqm83ic4m9,0.13518972924507724
Id_xy20frex7o,0.4945939268852593
Id_0d0fcqrqiz,0.04572888920940313
Id_i6wj4m9x2n,0.022973695040397327
Id_puhqi47sl7,0.23873483700961484
Id_fzd6uelqdt,0.1931284907753239
Id_dapxuyl0kv,0.181482077385556
Id_3688t4ltez,0.5122101617817381
Id_6ydbe8k1k0,0.4555754841510611
Id_nrqsdlmxxh,0.9740869456698572
Id_mxn6qtsna1,0.10956021502918731
Id_ml1zx0y5gl,0.04170608660119583
Id_fhkjr8dykn,0.1716098292212155
Id_n5sq52hdoj,0.02109431165633057
Id_0uxhybtjl5,0.9394060465542687
Id_kzh96q88bd,0.12322275695183096
Id_yaqxnrvpyo,0.501775932703916
Id_15qd9nbtr6,0.1472019973095207
Id_x3vu0lmdqz,0.1885606581372428
Id_s1sfh8q0sm,0.43169223436788284
Id_j39rsaxv9x,0.049207514434464805
Id_ev1om3wblh,0.3888767186553638
Id_b5wmhiambg,0.13817647107861242
Id_8dsaqx95t7,0.48268133880049485
Id_ck3rnbfyjh,0.1389486257029832
Id_3dzfgus94r,0.05986896694775714
Id_hj5xxk235f,0.02858072398163299
Id_hi2aqujzip,0.03641237460436101
Id_v3uyrexc6m,0.31316316273764827
Id_huysuslo7o,0.11421595487173687
Id_9esczul5fq,0.24883182661931194
Id_brx4sdpwsz,0.250388599410856
Id_wnc5dh98ow,0.5263303150973542
Id_bkrytf6qpo,0.9504730194055544
Id_zuxemjeq2j,0.10469874258894615
Id_zh1vstq7xy,0.22773535326799108
Id_njjyxihirh,0.026970740223023437
Id_22hadf3npm,0.11792746987965118
Id_621yyrkbc7,0.3212611774945322
Id_3yod0o903z,0.19550483736440202
Id_f6thdicfx1,0.061030969290604455
Id_cfxbc8mxa6,0.9683563886288703
Id_t393kw7t4u,0.03056097869768126
Id_oikc88k6ov,0.05927061587658326
Id_mk1iyktjj3,0.35187704729758024
Id_ukmg1fe4sl,0.10362776116729068
Id_fiuzxwgwzi,0.13992226435828986
Id_e9t73zgn0x,0.3217245129625651
Id_igjbc2jy5h,0.586198353423889
Id_fiav3fj5n5,0.0275069953740976
Id_f61doydnaq,0.05926967559334941
Id_cvoeaetwe4,0.24851954974016768
Id_9ldafk3nlj,0.49142450262191395
Id_exyiv8agqe,0.08238120651177454
Id_b5ywcspu1f,0.5105964394432122
Id_0g3knr7fvs,0.06862713871937513
Id_15al9kmkcd,0.38072987600196856
Id_7ab67qxfiv,0.2739377596824864
Id_z3qdnmn9q3,0.22206839265367714
Id_305ozjzlmz,0.0690280264366712
Id_709j8qrxat,0.059791629120418084
Id_haeujusld6,0.9266245670136036
Id_96borhxbpv,0.09493497955886489
Id_ro2jwdd5uy,0.3066889514783188
Id_1tcfd92lk2,0.5819978354253089
Id_pbox0fm3u1,0.1627290110832511
Id_ihiolzdxna,0.05029667404651687
Id_579iqpzqyj,0.351555839979164
Id_2r1y11q0wg,0.22922819174160455
Id_7ak4adbl14,0.9474626330824002
Id_g0u6gnx5nw,0.5910833296959714
Id_pn7b3mle90,0.967710498900774
Id_da6ucbymhn,0.20708816195009394
Id_71takmxtrb,0.11132747123029353
Id_nkydwcxn12,0.4352387758301771
Id_iyfanduv8b,0.11528751042684394
Id_24c1l1s9zx,0.09466333208528845
Id_437ct6woog,0.4441756397179219
Id_v27wecgq4s,0.7225770446580166
Id_9axn3nt95a,0.8383356192737355
Id_qrq5r4b5dm,0.09732406740822827
Id_x5tnpkztq1,0.010591633441446079
Id_nztfqrdo22,0.22385139123729345
Id_7552lew1q1,0.14489549622579462
Id_jrqihfiq2h,0.10749833842032987
Id_b50jkim5jh,0.12590009710611974
Id_thgq2lugpt,0.8470279140885535
Id_p97gank3cu,0.15708843519503765
Id_8xszxps51i,0.06314198230754466
Id_tkjcu68b01,0.6397081192113014
Id_8w8v64w1f8,0.8815393416117112
Id_9j6oz47vrp,0.967256202839187
Id_v54hrl88y4,0.9152047324345807
Id_guwgy0cwxr,0.036294549569753844
Id_uhcxp80o0x,0.6029208788283862
Id_97cyn3fkhz,0.0629443202216584
Id_flag8ua59u,0.029816794035021695
Id_lzokvnie26,0.19098627731698845
Id_n4smd098fw,0.20987590146113677
Id_7vzcodqv1j,0.183517379890893
Id_dy3havgfuv,0.27166281940245374
Id_2fidc6cwxn,0.23649106604811096
Id_dy472n1q3i,0.41979632361322444
Id_2zt6m5f4bk,0.897099898854039
Id_abbnvg2xjt,0.49574506761458637
Id_719gfq4bbi,0.44944770027565034
Id_yfqugxq06s,0.1679671558739558
Id_vu6u2fxprn,0.9750588563065438
Id_njn0ugszro,0.07113550964672992
Id_kppmeqk94s,0.08812934048324231
Id_4sdwxg4xnm,0.038648076988305045
Id_jt7uxijhw0,0.2444704578932017
Id_4x8raqjq7i,0.11667373979989086
Id_oyv68u1dkm,0.44991635834872684
Id_dbjse28978,0.17156047840481845
Id_ch330vmids,0.03155631774850364
Id_vao287hv1f,0.10262355664337047
Id_nxhzqujll0,0.3232097972090772
Id_h890qicmt0,0.022060419980833832
Id_y4dq6mmmjf,0.06930248268958901
Id_7wr8uj9wpr,0.06382445870395766
Id_g01k9ahzh3,0.17864890116445323
Id_8lo88bta3q,0.9821057209775906
Id_6obelhudu6,0.1622181983932352
Id_kftu3l7kkd,0.13213891513059806
Id_m8ypin55mz,0.18622139134831733
Id_u1ud8oazwu,0.1425152670258534
Id_1bmknryhxc,0.08340151255096559
Id_s3u21bcs1c,0.21064307817931535
Id_163j6do8dt,0.43469494747544557
Id_oekesrl5t0,0.13984940334492008
Id_u7jkl2wpl0,0.5237088563036635
Id_11yb4rk8vf,0.17389124765501487
Id_7y3m47la6q,0.1923770672873571
Id_7jp21wo3de,0.22634180715075164
Id_miynvej6a2,0.5053328100518455
Id_hfx1xp53p3,0.18374671072774204
Id_72uxatoazr,0.14308348938517554
Id_elioph6w1f,0.7816989174488415
Id_1ke76rdjje,0.9534076331730762
Id_t46minskam,0.032400761736190845
Id_z2c8otk2yi,0.7528475454838754
Id_q2uovpqmk6,0.12330406842190944
Id_3kka933aho,0.0510699195241035
Id_r4addjw4vt,0.05835468924077357
Id_83ogv0svuf,0.04193296457268432
Id_sbls3y3jvy,0.8460550326179688
Id_moi9rocisn,0.9018987787326723
Id_499rp0shg1,0.9185313479189522
Id_ts5usvwfm7,0.27159980143509405
Id_y781z197gs,0.0939494054282755
Id_ew2x9yz4vb,0.03838509562400812
Id_1ieb8g8r81,0.16480583254029083
Id_vquuzwxkik,0.20332790397407396
Id_ta4y7cah3j,0.23174839979354725
Id_wxdmdg9jrq,0.1831850795056042
Id_6ka99fa5no,0.40094889074063533
Id_q12cz2jc14,0.7153034002868247
Id_4w1htscb4b,0.32209868516630485
Id_rggoin2c2h,0.061129908677265886
Id_zsiel1ur1j,0.44010248692240794
Id_3l8s6ervkx,0.17089034489967803
Id_yazfl678oi,0.17464974150266144
Id_m5wcqlbcog,0.0607622692437344
Id_pndgc7t373,0.05621595583620498
Id_1inopgvldd,0.9438460521143803
Id_1wfithj70z,0.8862310348756981
Id_v2xpbbokwo,0.8827820208854624
Id_12d1frupv6,0.3671369898396208
Id_pc3devko6x,0.1077282933407385
Id_yvfnf3q60v,0.3541753776167661
Id_homohwddj7,0.12380808730400199
Id_p5nvctj90i,0.9531774901999625
Id_x0ngpknxvm,0.29261653448904346
Id_zzhr5kss7u,0.2597661913126981
Id_eizv1bpafl,0.01933120499958462
Id_tketya3hfr,0.21708367052210925
Id_liytd8x7gm,0.22759784956651086
Id_lc3hqzvi1x,0.0792694822534842
Id_igm4l77gpu,0.12739115859126418
Id_jsbg9ole3f,0.6075799918799494
Id_t5l5zo1kfq,0.07396093429502608
Id_goh7o5pwyv,0.0329686658549067
Id_l2s6fptvq8,0.3893754122858602
Id_yzhvn8vj9e,0.9607223297476845
Id_z47s7oahoq,0.31739883319693
Id_30kc8ah8wl,0.17853046753709612
Id_lavsin2msb,0.16459988149469007
Id_wbbwoageaa,0.14585270784876544
Id_2ccffioleh,0.6735252439540308
Id_v61ik1uco2,0.0669789107073549
Id_rm03xq0505,0.14231878671917475
Id_x8gdvql2fg,0.11608144741225158
Id_iwjxxb9h34,0.1947515913862381
Id_c6pqbm2wyv,0.040926395481132756
Id_4vnrr3s4uy,0.18535891391956758
Id_ownel7ybnk,0.6630039216355652
Id_vj9dcqpu9e,0.5371822791734433
Id_iuzhycb1vq,0.9094555137246818
Id_spcat8solh,0.6137617860036331
Id_yvvmhb6w1e,0.08183716167416381
Id_6vvoczahnx,0.07875378768578245
Id_3dbjfbfs00,0.1245380540747677
Id_49pusliygy,0.685376125467178
Id_nftpsfd9pk,0.04596137016841946
Id_m2s3otb4jj,0.028887763812402104
Id_aj8rsxem3u,0.6055139760426334
Id_ofbcp8wusw,0.06303210688234631
Id_jjnj2byia3,0.19595609350844195
Id_3kqkvikuvl,0.061007953827977766
Id_tsu6b1cq8p,0.11702917553205501
Id_v0nvzynpqm,0.887793663487109
Id_j1opc4pyxd,0.9584632893703743
Id_i60entnyr2,0.10180550933198595
Id_77rsnxhav0,0.46664973442303503
Id_vsglsglgqw,0.2839449366708742
Id_uu9ehvzpq1,0.07241519412642479
Id_vk54crp1l4,0.18582926205874942
Id_vurpswv3mx,0.04720195763073063
Id_jfclrhuqma,0.17963720402144034
Id_mmb0y6hjco,0.10415205584909233
Id_pgajp6ywv5,0.01882230145610892
Id_62uu70ow4r,0.04250617537043237
Id_ep1sr4nzew,0.05812490010851862
Id_joim66605n,0.07887551394905201
Id_nodq5cuy4m,0.27487999944963115
Id_jhrgnstlo8,0.37184003174048796
Id_pj2uohkt3l,0.03470317327079004
Id_ooa89het6b,0.048572607019192776
Id_a4b308etct,0.2597903252736287
Id_qg1hnk0jh9,0.0360138832072566
Id_lpmhv9d5d1,0.12161859193337349
Id_422tq7oddx,0.20002635693596402
Id_kd9p7yir6y,0.20840425693019812
Id_qfgs61fpzw,0.9301646269506016
Id_m1tmygaylx,0.07647929344496168
Id_f8iw4otgov,0.3582852550930869
Id_npm5q5nceu,0.38597456658116275
Id_w6lxqmo0gu,0.6779562387278275
Id_x5iqeru1x8,0.09390653865903746
Id_czubwoj7ev,0.6924621775693308
Id_p0u1ilaznb,0.7034499233652718
Id_hxf43uzsle,0.28564994258484344
Id_j3l7bpah5s,0.16221954357217971
Id_cj5zwtd6zu,0.2162801236638055
Id_m5tg7zu2oj,0.18212051903037058
Id_eybo8quh4q,0.8728820701623488
Id_6f76h9b2wa,0.9821000011667843
Id_f5jgdqn5c2,0.23449945306884082
Id_d5fz41i924,0.41484375391647504
Id_eccqcvvblc,0.05036812291056458
Id_8psqr36y02,0.5664127688142666
Id_tk9gdtvbjk,0.09160852663411789
Id_ryqyq8cjow,0.9754109950735866
Id_v9pywdes69,0.11608872992895977
Id_hyr36290f9,0.13482422378592565
Id_1xbftlpdhl,0.05581064264579562
Id_zxy18w1i78,0.23229262982123397
Id_pq9nq2lh61,0.05622174310494668
Id_2pxo6vqrhh,0.48017647324901125
Id_xoidbttxgu,0.9537599167682397
Id_39y1s17yu8,0.41028652137921084
Id_j4z5gcn38a,0.01835153278612018
Id_dgt0f8g6v9,0.12320111503780769
Id_x0l8xb11wn,0.2771083596951951
Id_ehy93j2yll,0.4471673173448791
Id_g9uo4tisls,0.057539426042046864
Id_w1is0lprul,0.3138886844801165
Id_7lj1tjq1qk,0.18537894859665482
Id_dfrgdn3df8,0.5626548415052035
Id_m3wfylfmze,0.14389514189395844
Id_ajoqcrxqll,0.16339359150991467
Id_fudnd5pxp4,0.029545693413285504
Id_ukeq77l5j3,0.533064614665719
Id_d1d9bx35xv,0.06951779183642882
Id_yk55thl7ss,0.028123708482978984
Id_5skyiudw00,0.9568384340272238
Id_5g56ygxijd,0.10317122524199365
Id_vaf4522t6l,0.06955276507663899
Id_d4hwtrcf9y,0.8909536533052189
Id_r4wl346vyh,0.10205133819275118
Id_m7kpxmimht,0.11392849111653483
Id_0k0elxbf2q,0.755112427183354
Id_sdvnioe4di,0.09227278614838658
Id_vrzsyxyppr,0.20971899545974657
Id_vgi4nzdmw6,0.09031107227483688
Id_tisuzjbvem,0.12314774422226
Id_itotco83ch,0.16366357445856594
Id_ac2rnqxi02,0.03423319795061833
Id_3ph56e28f7,0.10820657320511501
Id_pmgaqihqu2,0.14460676117657226
Id_vyxgfiuwgx,0.2514323937723985
Id_gfr71u4frc,0.4618319968103738
Id_bpa5n8e8du,0.6960209569549757
Id_sxrcaq8e7j,0.021566434970157717
Id_p6hyhxyjgu,0.15194294822068233
Id_28l8ftnv6n,0.06339177741477334
Id_7l1xhhhuxo,0.6307547370219443
Id_85ymdirg05,0.09231033645894103
Id_3y6fo5wdfn,0.15979196196632994
Id_2huhneam6k,0.13855144959652418
Id_oqw1u49nlv,0.24500501995466525
Id_oigbk11pvo,0.111225332820172
Id_7yjooi5p7k,0.2372481318089286
Id_v0pui7hslo,0.31303163504150894
Id_2rca0nunlo,0.2602423662309469
Id_ddt54xuc20,0.0718235789438942
Id_18a40506ko,0.1512968257731063
Id_t5ujpo0isy,0.05732409247300493
Id_yakqrme1je,0.24364610273215942
Id_3q4y21ciis,0.12221236379561823
Id_9dczebw4q8,0.1031044417087275
Id_wwrkqix53m,0.2268273707679636
Id_6xwhl6stg5,0.10263047573994565
Id_ze86clhl8i,0.39087927692029634
Id_eidkgfmnms,0.1718415366102981
Id_ybmmyl9b2v,0.4128977411577426
Id_3ltlzi20th,0.1251088047135173
Id_gf1rbol0lr,0.01656419460145571
Id_912tii1shu,0.7649585738955922
Id_swgy10t1q3,0.17279599635226459
Id_weipxgsg6e,0.1975118696543908
Id_iyn6n465o5,0.11732749001568119
Id_68thyri47a,0.03981836773306657
Id_f6nxtd2zs9,0.47392055171710507
Id_fb2jnkslsl,0.06664021054953737
Id_xqvxr3k342,0.25342734822123086
Id_esjmypg3bn,0.20144702089025304
Id_3yg0tc6v9w,0.514874831592725
Id_du9euwc63f,0.21710766552122907
Id_faga8imfg5,0.03981144338639791
Id_6wvvy2qvsy,0.0954844079935526
Id_y9tcgpjgkw,0.2703400932924167
Id_0zja78viwr,0.07749024369982939
Id_35me5s5yvf,0.09175795326357229
Id_ix175ensij,0.14301776814167694
Id_n2zxmu7ra1,0.9083173923021256
Id_m8suo0zmki,0.04320142824057705
Id_wy2oxw7n6r,0.05382760106294427
Id_kuj2kag90c,0.32959475408873906
Id_td396iyygk,0.10079138680701329
Id_ucb53zt9tj,0.12262512288939605
Id_4hdsmg90hl,0.18105545588757765
Id_t69ym4q6dm,0.06981539987680398
Id_njapvhm019,0.06277408771124193
Id_snuijc58w2,0.04740413060545393
Id_txcj5rqwbq,0.036129907487255856
Id_p1fjjzl2x8,0.9731672887214528
Id_0dn7l3h91p,0.25859327723953796
Id_hzvstpxonl,0.11147610726807593
Id_rqokia7fqo,0.14203040738222925
Id_0ebo4xyc83,0.9346926553565775
Id_dua60u5h9k,0.9032623812828526
Id_q14lcr5y5l,0.22250982626668986
Id_1o0nts3955,0.06507585223926497
Id_54jht37a9a,0.16327458061625993
Id_pj4qgzfxma,0.046413417252351444
Id_x0lwfw7omd,0.11716913559390403
Id_aregt409q5,0.06327882745741428
Id_yqc16lvj7q,0.059284906582133125
Id_bya9lkmylx,0.014977159939715863
Id_l6jdqtgddq,0.45493356215680286
Id_ddt6pfv1hm,0.10024419512162881
Id_w4i6jq2b9o,0.0750326907159955
Id_9qfh2hulaw,0.39757981878895354
Id_ik4z1c052r,0.15315512709253692
Id_6p2rblsbkj,0.0934897539080975
Id_fs45ca34dz,0.409104360986028
Id_z240vn4lrr,0.11399671347612975
Id_orl6nt19yk,0.23909896492982008
Id_yt6b754k6l,0.41837479080807305
Id_ja431y5ldo,0.12970215149126643
Id_nfqptndvg7,0.08612836422530315
Id_wohsfy1vk0,0.2138230463887916
Id_0wan1z7ylr,0.032170483806082346
Id_ji7rhas44s,0.5238000956646559
Id_3mkmnsmjsx,0.041756002767779264
Id_23xbq86rmi,0.10925301031986746
Id_tfw9caz6hw,0.1925678366164168
Id_7wuxjjf6jz,0.06573816276534204
Id_9nllh07a45,0.15544266145793922
Id_o379zlajhg,0.021920203801714735
Id_51bp7sl39b,0.1918190830549044
Id_6sjnt9ewkf,0.9535108950767377
Id_90g4n8so17,0.23888913434814088
Id_32zf56l9ce,0.5714114798043072
Id_lpzyo9wovz,0.9608314114918493
Id_zsurfh92rx,0.06106428027226867
Id_z1f2ofu2m7,0.2165876108242437
Id_wggs2pd689,0.7208525673831063
Id_12pix46sq5,0.1007589082475355
Id_d6dzxett5v,0.5076075809020967
Id_uibpdvcxxw,0.03150942112566576
Id_xcaf3403r3,0.1711945616388101
Id_0qkp6qkbo9,0.49589003016927596
Id_so426trxo8,0.22997569790633993
