person_id,Probability_Unemployed
Id_3xhfl2dkwc,0.04217128716090652
Id_capl79l0ck,0.12532811174657
Id_hize5ozuc7,0.40575091031983873
Id_9e595qehvb,0.023866064507597796
Id_mv3bdtgvrm,0.4910932040190329
Id_sh6y5sognb,0.13304210049843793
Id_otoztzpre0,0.014667079971495653
Id_7lrax702sw,0.2176205720653341
Id_2yyc8cscz1,0.22225526157750436
Id_hko3gz0dk7,0.980153018875654
Id_wk20cknod9,0.06039356833375073
Id_v021qhmpjd,0.1658983572573192
Id_hqsrc0tikc,0.09019979262692975
Id_c4emke5y04,0.7740854202431583
Id_t3352uxc4i,0.09268355954713767
Id_5z20x5e83v,0.5739735877522826
Id_qdcud0yly8,0.3751387786011718
Id_ww8zw7ae8a,0.08609869650357029
Id_1y41yyh09p,0.8210189547015544
Id_6gmks7pmqr,0.06479323225095047
Id_hm2hws8vmx,0.659668429106817
Id_ffwi6hx95x,0.0950596761131411
Id_wp4xaj2x44,0.08906154833512867
Id_q9w6fjzuva,0.7937271380809018
Id_4hi7as50nt,0.05014639902556669
Id_e9mdtbubkh,0.08832766759816187
Id_if24ufm5uj,0.045805089528621105
Id_68ii10j2y5,0.2770986963190176
Id_cba8vbwfcd,0.4788429941941298
Id_5va26rv1po,0.0919950130876211
Id_h2u5uz2c1i,0.16581989403273684
Id_oi4y3y2j24,0.7367858247265581
Id_if7xxvy5sy,0.7211880514945378
Id_ul1tzww8yo,0.6718173819014385
Id_g1zdjwg70b,0.40936796533371983
Id_ymo26re9kq,0.03950320586493058
Id_7i4g0dgq3g,0.5072549259717688
Id_dtd4wertk3,0.127078551546524
Id_eduju9teke,0.23325561716116158
Id_qua5ppnddr,0.014224889898880272
Id_pgaf0nxrml,0.11378123824413841
Id_mfkzmksvk8,0.8676858843763029
Id_xae7uo6rns,0.016049211116813563
Id_bg0pf0x0c9,0.14513132377325574
Id_gqy88jh41f,0.512639768579343
Id_dulraax74m,0.25178715793661255
Id_br9w5vf3nt,0.10716699032946947
Id_hm4k3ett7c,0.7670034195417927
Id_3wbyw2qsxx,0.23411493183750395
Id_nhc76gnpfv,0.10900076238417193
Id_g37tyo68ez,0.09074394921160989
Id_doy6wdfgwc,0.9503229038382944
Id_x9qspakya3,0.2154528408022482
Id_y5ylohb28f,0.01349277359469604
Id_3s41c0mnx9,0.19127497553827102
Id_k0kz9yhugx,0.017639415873921264
Id_akzn45zxlg,0.17473192675677895
Id_bok3v4meui,0.41824720539780785
Id_ewblr4rd31,0.34924576171478583
Id_1f4emlzfpy,0.009074423956233793
Id_zac62lf0f4,0.5255824908998762
Id_ees03xjmrh,0.1625318764528374
Id_j8hi427a46,0.0686980383913409
Id_nozkcs7twh,0.09927193694604751
Id_93odriaiv1,0.7310243374883132
Id_y62g1mck08,0.05274781915767925
Id_6afxcktqw3,0.02682693952046307
Id_08vy6pqpmv,0.7365230433767187
Id_tc3tuj0fq5,0.13494756562740942
Id_p3i0pqdgzx,0.00457215887704001
Id_f1juue66su,0.1890811572066662
Id_xf03jzli4e,0.894822890956676
Id_xtkx7l92kq,0.16037649099682663
Id_ates45a2p2,0.1862426117208871
Id_i69rsluhrn,0.027458588947164214
Id_obbeglowd7,0.024886003264283724
Id_76sff0ftwb,0.09038515266763301
Id_k1wvzkeibg,0.0884537622866002
Id_cvppcu9dtk,0.30783349615356
Id_p21trnlm74,0.4437106945316571
Id_x3003erpfp,0.04282051738819216
Id_efdwgqd7ql,0.04731908024466501
Id_lhsftcq0qj,0.1781227318861074
Id_9w6y4d0f27,0.2347997152551214
Id_jje2dldxrq,0.3868257094122975
Id_8g7mpx73iu,0.2967057311338093
Id_ystdo3wigm,0.5563665721702646
Id_ywwcb8ps97,0.029445927011790364
Id_8ez4xscjos,0.9753469584824551
Id_2jf4w4j44j,0.515458914364314
Id_vxay7eegbi,0.01774981802060004
Id_px50ejj10r,0.057573074592203566
Id_tfgb0tyrty,0.07064539946113021
Id_mthugifxui,0.021605732670940778
Id_com4svhopi,0.07513237944328441
Id_mm2lhjym5t,0.6864490733427653
Id_g3g104pqzd,0.33423435986680766
Id_1jffeuc1dj,0.032402390540110085
Id_rhc2kl5g55,0.11914565665567184
Id_am02p2tzuy,0.2519814419955555
Id_regox32zxq,0.25591120541606976
Id_6kf048eavy,0.07333462209304176
Id_omknpzp2ak,0.0052064508471555415
Id_cenkqwdm7l,0.00979960941407568
Id_ewipl8qtuw,0.941641085563343
Id_8577gbn0e7,0.9897445388412269
Id_7om3250j9e,0.9383358688898744
Id_xeuoeg20r1,0.9129493052824945
Id_yvcri3cmts,0.9759830846412292
Id_v7b4ypc0ij,0.07220788022168798
Id_dwuchnvp2o,0.5339037581848705
Id_m01a2wvxpr,0.33830974875185443
Id_zm6vqjc3s4,0.29170119474436207
Id_lts8qj5gtt,0.7641949222435295
Id_d57wdfouya,0.47200800008125154
Id_lp9rw55nuq,0.611512974377776
Id_kz201ybqy4,0.415031854960357
Id_bdapa7dbnr,0.016684627995357953
Id_cku4oys9ly,0.6473938391987061
Id_9imcpw90ws,0.005301475177212451
Id_lg5hmsjw0w,0.13894264703154793
Id_n2zxyp8ozp,0.1518519488309829
Id_2dw9p45brs,0.027239202345783895
Id_fullxeblop,0.6149857383986269
Id_hn6w1c50jg,0.30243013377291605
Id_202mo7k18v,0.119386040523516
Id_35iylanft2,0.0851685997899298
Id_22rckhfu74,0.10323649406591807
Id_05enka6e6k,0.7714507892142285
Id_pa42qrnqsu,0.014756274931032513
Id_2wyft9kpo6,0.8507931876357194
Id_i7wm3hgav7,0.0650859003945604
Id_g3g4yng0cp,0.9743163455761522
Id_xkycggq6zr,0.08092576458708678
Id_hry70yghdi,0.96622464061568
Id_7fe7yhjh8a,0.4901700060347154
Id_q8vp7a6kvh,0.5123354419123523
Id_hn7eljea0c,0.04409039054726704
Id_cu46z0wtbn,0.06415982101141438
Id_kf49u2owj9,0.4020651981200523
Id_cwuqv2hemn,0.20075391696909792
Id_uuoplcjhik,0.11430035645761903
Id_xwef9758c0,0.839314274446321
Id_bbdpuc13mt,0.2293986965600295
Id_qm5zbv3dqs,0.46350756168381985
Id_xc458zxp8n,0.08557758623078186
Id_5dlzzvzu7z,0.9048714463608565
Id_vvh9x2jhmz,0.8160812241126185
Id_a3lsvoib9e,0.09336797625813589
Id_eqm83ic4m9,0.1285425671179947
Id_xy20frex7o,0.687561713347988
Id_0d0fcqrqiz,0.005308992549561146
Id_i6wj4m9x2n,0.20988765187510428
Id_puhqi47sl7,0.10939925244338408
Id_fzd6uelqdt,0.06860303541848181
Id_dapxuyl0kv,0.1956389529576307
Id_3688t4ltez,0.10475260438316304
Id_6ydbe8k1k0,0.6465052342482948
Id_nrqsdlmxxh,0.9736663298273684
Id_mxn6qtsna1,0.09272941929008795
Id_ml1zx0y5gl,0.018981368011451845
Id_fhkjr8dykn,0.7590851986424175
Id_n5sq52hdoj,0.017853497518038174
Id_0uxhybtjl5,0.9389543081603536
Id_kzh96q88bd,0.06547884079995733
Id_yaqxnrvpyo,0.8900771185788967
Id_15qd9nbtr6,0.14523959794667837
Id_x3vu0lmdqz,0.05702497501797313
Id_s1sfh8q0sm,0.7790581319019072
Id_j39rsaxv9x,0.5031077521996616
Id_ev1om3wblh,0.7712293001189641
Id_b5wmhiambg,0.137559575477421
Id_8dsaqx95t7,0.4171798659233194
Id_ck3rnbfyjh,0.44513185082833706
Id_3dzfgus94r,0.010444940379217813
Id_hj5xxk235f,0.00797244597255175
Id_hi2aqujzip,0.009079502469791473
Id_v3uyrexc6m,0.27484517968795674
Id_huysuslo7o,0.03874115110892734
Id_9esczul5fq,0.027152478062759913
Id_brx4sdpwsz,0.32944369551532954
Id_wnc5dh98ow,0.49422251830786024
Id_bkrytf6qpo,0.9453612211349248
Id_zuxemjeq2j,0.145689186033937
Id_zh1vstq7xy,0.12055943261066163
Id_njjyxihirh,0.01608625967480841
Id_22hadf3npm,0.7352726688796378
Id_621yyrkbc7,0.452582547677928
Id_3yod0o903z,0.05052125068711539
Id_f6thdicfx1,0.3117912104285391
Id_cfxbc8mxa6,0.9778105172699109
Id_t393kw7t4u,0.026786515857712398
Id_oikc88k6ov,0.01829565761851197
Id_mk1iyktjj3,0.8374509169020423
Id_ukmg1fe4sl,0.06956128843258783
Id_fiuzxwgwzi,0.39900482769658835
Id_e9t73zgn0x,0.3566554497902348
Id_igjbc2jy5h,0.5319716456127921
Id_fiav3fj5n5,0.026844696519585664
Id_f61doydnaq,0.023829818016511264
Id_cvoeaetwe4,0.1776957541573804
Id_9ldafk3nlj,0.575134692391145
Id_exyiv8agqe,0.04578100976783501
Id_b5ywcspu1f,0.43765511725330275
Id_0g3knr7fvs,0.10145467499478343
Id_15al9kmkcd,0.39233316426742604
Id_7ab67qxfiv,0.3836354832318993
Id_z3qdnmn9q3,0.15185257474607067
Id_305ozjzlmz,0.023114008112148997
Id_709j8qrxat,0.01909646065669294
Id_haeujusld6,0.9715583197416608
Id_96borhxbpv,0.045945950747064895
Id_ro2jwdd5uy,0.19018755984872993
Id_1tcfd92lk2,0.5591222702936168
Id_pbox0fm3u1,0.0743613507712547
Id_ihiolzdxna,0.01744249810152249
Id_579iqpzqyj,0.3865612963532869
Id_2r1y11q0wg,0.12074837869146281
Id_7ak4adbl14,0.9824592792805216
Id_g0u6gnx5nw,0.2122380503379759
Id_pn7b3mle90,0.9556171589974648
Id_da6ucbymhn,0.12049126477129007
Id_71takmxtrb,0.07400054199526583
Id_nkydwcxn12,0.23835533999275088
Id_iyfanduv8b,0.4755526476241242
Id_24c1l1s9zx,0.18433388230761102
Id_437ct6woog,0.2019476819260911
Id_v27wecgq4s,0.490081615390193
Id_9axn3nt95a,0.9654763467423395
Id_qrq5r4b5dm,0.031882925303530846
Id_x5tnpkztq1,0.015518335902982822
Id_nztfqrdo22,0.3440424215252498
Id_7552lew1q1,0.0597400791718151
Id_jrqihfiq2h,0.12146334861397116
Id_b50jkim5jh,0.4333715646041522
Id_thgq2lugpt,0.7959784402936968
Id_p97gank3cu,0.15513854843662733
Id_8xszxps51i,0.025517957929903627
Id_tkjcu68b01,0.45046978738405824
Id_8w8v64w1f8,0.8522396745790372
Id_9j6oz47vrp,0.9408240343000303
Id_v54hrl88y4,0.8939538962779351
Id_guwgy0cwxr,0.07743131464643872
Id_uhcxp80o0x,0.4314872291131739
Id_97cyn3fkhz,0.3554379876440309
Id_flag8ua59u,0.024080348816123757
Id_lzokvnie26,0.023665598677622128
Id_n4smd098fw,0.32973571800148127
Id_7vzcodqv1j,0.16706484908616334
Id_dy3havgfuv,0.2180672470854411
Id_2fidc6cwxn,0.3547747682945551
Id_dy472n1q3i,0.6824921839356347
Id_2zt6m5f4bk,0.9459375904581885
Id_abbnvg2xjt,0.537007599515517
Id_719gfq4bbi,0.7098259579517471
Id_yfqugxq06s,0.2047504111869758
Id_vu6u2fxprn,0.988838328247467
Id_njn0ugszro,0.47904336395102337
Id_kppmeqk94s,0.07590421006242437
Id_4sdwxg4xnm,0.05880866938299053
Id_jt7uxijhw0,0.29277066288617726
Id_4x8raqjq7i,0.4274667523208945
Id_oyv68u1dkm,0.876657563445744
Id_dbjse28978,0.2648207407787492
Id_ch330vmids,0.012012825848981395
Id_vao287hv1f,0.03901720271157308
Id_nxhzqujll0,0.19473614504589107
Id_h890qicmt0,0.04375840982845042
Id_y4dq6mmmjf,0.019608415429638478
Id_7wr8uj9wpr,0.06446833843084471
Id_g01k9ahzh3,0.17849849200795448
Id_8lo88bta3q,0.991092666773786
Id_6obelhudu6,0.580654451482485
Id_kftu3l7kkd,0.1322676850473549
Id_m8ypin55mz,0.14166575662686248
Id_u1ud8oazwu,0.23342224937397604
Id_1bmknryhxc,0.10207584666539404
Id_s3u21bcs1c,0.2358546218803515
Id_163j6do8dt,0.8229302034547733
Id_oekesrl5t0,0.13235948304399364
Id_u7jkl2wpl0,0.507841226752024
Id_11yb4rk8vf,0.16942174750155709
Id_7y3m47la6q,0.42849137926175784
Id_7jp21wo3de,0.3785093201908303
Id_miynvej6a2,0.5109360365188911
Id_hfx1xp53p3,0.21121083299487428
Id_72uxatoazr,0.04722243580981854
Id_elioph6w1f,0.8904024251823012
Id_1ke76rdjje,0.7958899728750393
Id_t46minskam,0.02425309553576732
Id_z2c8otk2yi,0.6290105690532248
Id_q2uovpqmk6,0.06637627411423014
Id_3kka933aho,0.01554610693454189
Id_r4addjw4vt,0.06013774168019813
Id_83ogv0svuf,0.029854600713646755
Id_sbls3y3jvy,0.8453219878823001
Id_moi9rocisn,0.9596542559955265
Id_499rp0shg1,0.9220407589879412
Id_ts5usvwfm7,0.08475557507853466
Id_y781z197gs,0.09238816952932163
Id_ew2x9yz4vb,0.009599582330421007
Id_1ieb8g8r81,0.21225368737712152
Id_vquuzwxkik,0.13033337927910177
Id_ta4y7cah3j,0.5300725874314935
Id_wxdmdg9jrq,0.08410554877722527
Id_6ka99fa5no,0.40877572726763384
Id_q12cz2jc14,0.36301762620157924
Id_4w1htscb4b,0.8016680347835224
Id_rggoin2c2h,0.010841404144440934
Id_zsiel1ur1j,0.777921071875241
Id_3l8s6ervkx,0.8686465637376937
Id_yazfl678oi,0.20729788297064192
Id_m5wcqlbcog,0.04547203404390828
Id_pndgc7t373,0.08222109949168711
Id_1inopgvldd,0.9863287070257758
Id_1wfithj70z,0.9747569988499714
Id_v2xpbbokwo,0.8910563219879097
Id_12d1frupv6,0.6696141202991284
Id_pc3devko6x,0.15213698287251223
Id_yvfnf3q60v,0.5526052908021007
Id_homohwddj7,0.09531172056946023
Id_p5nvctj90i,0.9595054002271782
Id_x0ngpknxvm,0.417290593157069
Id_zzhr5kss7u,0.5082331874693942
Id_eizv1bpafl,0.0405933273580024
Id_tketya3hfr,0.6219594926501377
Id_liytd8x7gm,0.11398973970058687
Id_lc3hqzvi1x,0.08681016536173088
Id_igm4l77gpu,0.03432856303543111
Id_jsbg9ole3f,0.6769505643044869
Id_t5l5zo1kfq,0.04052722269033854
Id_goh7o5pwyv,0.015363059934775138
Id_l2s6fptvq8,0.4795622879283512
Id_yzhvn8vj9e,0.8846581749677666
Id_z47s7oahoq,0.1596226451896061
Id_30kc8ah8wl,0.16099632625819513
Id_lavsin2msb,0.07167667793710458
Id_wbbwoageaa,0.11756016465234474
Id_2ccffioleh,0.6345497548824237
Id_v61ik1uco2,0.14120638287945486
Id_rm03xq0505,0.08848946344867821
Id_x8gdvql2fg,0.12679129565285194
Id_iwjxxb9h34,0.15258384914415432
Id_c6pqbm2wyv,0.04151655651447113
Id_4vnrr3s4uy,0.2976559511802567
Id_ownel7ybnk,0.9864692749935797
Id_vj9dcqpu9e,0.5732540753402168
Id_iuzhycb1vq,0.907582601674397
Id_spcat8solh,0.7015094584460889
Id_yvvmhb6w1e,0.1857335591211928
Id_6vvoczahnx,0.1000892718747346
Id_3dbjfbfs00,0.1283954281224848
Id_49pusliygy,0.639907628132244
Id_nftpsfd9pk,0.041684464932355135
Id_m2s3otb4jj,0.014085691369986044
Id_aj8rsxem3u,0.8817427536909851
Id_ofbcp8wusw,0.06171991673141373
Id_jjnj2byia3,0.027260080476240456
Id_3kqkvikuvl,0.148725664448858
Id_tsu6b1cq8p,0.17294575575025717
Id_v0nvzynpqm,0.9341304765566687
Id_j1opc4pyxd,0.9669126135319105
Id_i60entnyr2,0.1522826367042572
Id_77rsnxhav0,0.36062185353457327
Id_vsglsglgqw,0.27753322575823847
Id_uu9ehvzpq1,0.04911193496586332
Id_vk54crp1l4,0.18407053845770194
Id_vurpswv3mx,0.006430536457470005
Id_jfclrhuqma,0.12844852789016445
Id_mmb0y6hjco,0.1289670478449178
Id_pgajp6ywv5,0.003057216879592239
Id_62uu70ow4r,0.024591864895764943
Id_ep1sr4nzew,0.01660768598404971
Id_joim66605n,0.10433568984849274
Id_nodq5cuy4m,0.23369427045152347
Id_jhrgnstlo8,0.09336797625813589
Id_pj2uohkt3l,0.018702736357283697
Id_ooa89het6b,0.006238862420001129
Id_a4b308etct,0.36166345615257667
Id_qg1hnk0jh9,0.09871773874094605
Id_lpmhv9d5d1,0.10936265083586928
Id_422tq7oddx,0.3867885295775791
Id_kd9p7yir6y,0.1363783243720607
Id_qfgs61fpzw,0.8878090164348541
Id_m1tmygaylx,0.04571172271836296
Id_f8iw4otgov,0.8096520243353711
Id_npm5q5nceu,0.12058017709698532
Id_w6lxqmo0gu,0.7581916983891761
Id_x5iqeru1x8,0.011428875240492584
Id_czubwoj7ev,0.4597906007366395
Id_p0u1ilaznb,0.5189551677402839
Id_hxf43uzsle,0.44201144730041925
Id_j3l7bpah5s,0.035821073776271875
Id_cj5zwtd6zu,0.3984154098394693
Id_m5tg7zu2oj,0.10465652298594692
Id_eybo8quh4q,0.9136252754951335
Id_6f76h9b2wa,0.9731629778756823
Id_f5jgdqn5c2,0.11843601140562457
Id_d5fz41i924,0.716740154870738
Id_eccqcvvblc,0.11375026019991451
Id_8psqr36y02,0.6486977466328091
Id_tk9gdtvbjk,0.2865839953069302
Id_ryqyq8cjow,0.9604260882730709
Id_v9pywdes69,0.3967171897938811
Id_hyr36290f9,0.33181308914136737
Id_1xbftlpdhl,0.015963424466948293
Id_zxy18w1i78,0.018647480391920736
Id_pq9nq2lh61,0.0396770143226719
Id_2pxo6vqrhh,0.3165400145020506
Id_xoidbttxgu,0.9504916440486004
Id_39y1s17yu8,0.3424274142354906
Id_j4z5gcn38a,0.24915552886317333
Id_dgt0f8g6v9,0.15353865552404242
Id_x0l8xb11wn,0.6160363804460515
Id_ehy93j2yll,0.5846933391940472
Id_g9uo4tisls,0.033011994739238305
Id_w1is0lprul,0.3269494076955765
Id_7lj1tjq1qk,0.07167721145460072
Id_dfrgdn3df8,0.6046015802839314
Id_m3wfylfmze,0.20420680014984907
Id_ajoqcrxqll,0.1034566543946514
Id_fudnd5pxp4,0.0063686585249016206
Id_ukeq77l5j3,0.6545359848055498
Id_d1d9bx35xv,0.05209338402914049
Id_yk55thl7ss,0.0108423103586112
Id_5skyiudw00,0.8123167269948574
Id_5g56ygxijd,0.39305746108482825
Id_vaf4522t6l,0.09624276389688025
Id_d4hwtrcf9y,0.9696687303526341
Id_r4wl346vyh,0.046776230834200204
Id_m7kpxmimht,0.08900066017149363
Id_0k0elxbf2q,0.8680690600440784
Id_sdvnioe4di,0.01572368237927824
Id_vrzsyxyppr,0.1592529060833764
Id_vgi4nzdmw6,0.03988992062515479
Id_tisuzjbvem,0.2235171272268874
Id_itotco83ch,0.09371867316050564
Id_ac2rnqxi02,0.08232421094073149
Id_3ph56e28f7,0.05382823867621163
Id_pmgaqihqu2,0.07366410951460305
Id_vyxgfiuwgx,0.20680221262040224
Id_gfr71u4frc,0.7726245533729358
Id_bpa5n8e8du,0.7950933605861596
Id_sxrcaq8e7j,0.07562850149558822
Id_p6hyhxyjgu,0.19166607107493902
Id_28l8ftnv6n,0.04350480134278895
Id_7l1xhhhuxo,0.8534429661450854
Id_85ymdirg05,0.03943394601318354
Id_3y6fo5wdfn,0.19863858611375998
Id_2huhneam6k,0.2158164170453543
Id_oqw1u49nlv,0.21923342107480992
Id_oigbk11pvo,0.1351415905283013
Id_7yjooi5p7k,0.2683748277393176
Id_v0pui7hslo,0.560060064921373
Id_2rca0nunlo,0.10448843895439312
Id_ddt54xuc20,0.11631354533757861
Id_18a40506ko,0.3931597346914077
Id_t5ujpo0isy,0.12791961088981094
Id_yakqrme1je,0.28816701674999007
Id_3q4y21ciis,0.06146868849443502
Id_9dczebw4q8,0.03217607494994792
Id_wwrkqix53m,0.29139178925517883
Id_6xwhl6stg5,0.10807948230560363
Id_ze86clhl8i,0.37674968131306
Id_eidkgfmnms,0.3004527764322625
Id_ybmmyl9b2v,0.8274348147839092
Id_3ltlzi20th,0.1756612600594442
Id_gf1rbol0lr,0.06441343391850653
Id_912tii1shu,0.8163255968584536
Id_swgy10t1q3,0.07137494730932967
Id_weipxgsg6e,0.4888488740361297
Id_iyn6n465o5,0.02561160138938151
Id_68thyri47a,0.2187805608802561
Id_f6nxtd2zs9,0.7060755379858382
Id_fb2jnkslsl,0.03132484992775548
Id_xqvxr3k342,0.09532407801135714
Id_esjmypg3bn,0.15972304196757173
Id_3yg0tc6v9w,0.5374570927119319
Id_du9euwc63f,0.8007315597488196
Id_faga8imfg5,0.00290055688141281
Id_6wvvy2qvsy,0.17570044992272751
Id_y9tcgpjgkw,0.16088225340706766
Id_0zja78viwr,0.1601802067531215
Id_35me5s5yvf,0.030848093075039912
Id_ix175ensij,0.08253065384108033
Id_n2zxmu7ra1,0.8298345879520664
Id_m8suo0zmki,0.09506688916370881
Id_wy2oxw7n6r,0.0143111560341152
Id_kuj2kag90c,0.11450693238205767
Id_td396iyygk,0.09124839901023289
Id_ucb53zt9tj,0.02279411897012203
Id_4hdsmg90hl,0.07258460725438709
Id_t69ym4q6dm,0.03589855486067733
Id_njapvhm019,0.06380527690565727
Id_snuijc58w2,0.028721901831502104
Id_txcj5rqwbq,0.019075476033222204
Id_p1fjjzl2x8,0.92632423362884
Id_0dn7l3h91p,0.15572362645302604
Id_hzvstpxonl,0.06417631014405893
Id_rqokia7fqo,0.24895757815089264
Id_0ebo4xyc83,0.965634470924364
Id_dua60u5h9k,0.9740957098264531
Id_q14lcr5y5l,0.3251119562117829
Id_1o0nts3955,0.20147193040529
Id_54jht37a9a,0.577912357189418
Id_pj4qgzfxma,0.0074620506744053116
Id_x0lwfw7omd,0.06938440867082199
Id_aregt409q5,0.0537393940437862
Id_yqc16lvj7q,0.046199708654810066
Id_bya9lkmylx,0.023025416962797262
Id_l6jdqtgddq,0.20514922386519693
Id_ddt6pfv1hm,0.013369009959164162
Id_w4i6jq2b9o,0.029446965630223514
Id_9qfh2hulaw,0.4262061431234228
Id_ik4z1c052r,0.010186137037629387
Id_6p2rblsbkj,0.029034687589970735
Id_fs45ca34dz,0.17566894883577014
Id_z240vn4lrr,0.2727449950278639
Id_orl6nt19yk,0.13150957207960148
Id_yt6b754k6l,0.5169289622676464
Id_ja431y5ldo,0.3617943047817331
Id_nfqptndvg7,0.03534106140332297
Id_wohsfy1vk0,0.09675464662411681
Id_0wan1z7ylr,0.12247017606514715
Id_ji7rhas44s,0.6675938958761115
Id_3mkmnsmjsx,0.045458735882462055
Id_23xbq86rmi,0.07396690828840301
Id_tfw9caz6hw,0.059181299167686316
Id_7wuxjjf6jz,0.005975664070183501
Id_9nllh07a45,0.06650397972649838
Id_o379zlajhg,0.023163968176208072
Id_51bp7sl39b,0.06673640229007843
Id_6sjnt9ewkf,0.9768677043121431
Id_90g4n8so17,0.26959929208131944
Id_32zf56l9ce,0.6608087102033418
Id_lpzyo9wovz,0.926579327750564
Id_zsurfh92rx,0.25448112729718714
Id_z1f2ofu2m7,0.14339596487919623
Id_wggs2pd689,0.7126101696705387
Id_12pix46sq5,0.14322712740668242
Id_d6dzxett5v,0.40562221487770983
Id_uibpdvcxxw,0.005757615158173614
Id_xcaf3403r3,0.14249445690561116
Id_0qkp6qkbo9,0.5908129743292615
Id_so426trxo8,0.07793663179068869
Id_u611py2ky6,0.013553945524828323
