Person_id,Probability_Unemployed
Id_6gmks7pmqr,0.07268426
Id_hm2hws8vmx,0.46379867
Id_ffwi6hx95x,0.15635335
Id_wp4xaj2x44,0.025736714
Id_q9w6fjzuva,0.8482773
Id_4hi7as50nt,0.1040603
Id_e9mdtbubkh,0.020367349
Id_if24ufm5uj,0.016533844
Id_68ii10j2y5,0.1442682
Id_cba8vbwfcd,0.5633994
Id_5va26rv1po,0.03736029
Id_h2u5uz2c1i,0.3996046
Id_oi4y3y2j24,0.9904659
Id_if7xxvy5sy,0.944576
Id_ul1tzww8yo,0.6297768
Id_g1zdjwg70b,0.9338756
Id_ymo26re9kq,0.0024400232
Id_7i4g0dgq3g,0.20421678
Id_dtd4wertk3,0.022201624
Id_eduju9teke,0.26179597
Id_qua5ppnddr,0.061461784
Id_pgaf0nxrml,0.10338705
Id_mfkzmksvk8,0.97110695
Id_xae7uo6rns,0.02232156
Id_bg0pf0x0c9,0.013667855
Id_gqy88jh41f,0.31864336
Id_dulraax74m,0.33939105
Id_br9w5vf3nt,0.07894109
Id_hm4k3ett7c,0.57920164
Id_3wbyw2qsxx,0.22262661
Id_nhc76gnpfv,0.1644349
Id_g37tyo68ez,0.034137197
Id_doy6wdfgwc,0.9884671
Id_x9qspakya3,0.24913463
Id_y5ylohb28f,0.012406503
Id_3s41c0mnx9,0.18166348
Id_k0kz9yhugx,0.07999693
Id_akzn45zxlg,0.17295115
Id_bok3v4meui,0.607754
Id_ewblr4rd31,0.16540624
Id_1f4emlzfpy,0.010228529
Id_zac62lf0f4,0.5627311
Id_ees03xjmrh,0.093758374
Id_j8hi427a46,0.17180525
Id_nozkcs7twh,0.223113
Id_93odriaiv1,0.9297256
Id_y62g1mck08,0.0064489124
Id_6afxcktqw3,0.006134175
Id_08vy6pqpmv,0.99884915
Id_tc3tuj0fq5,0.22252333
Id_p3i0pqdgzx,0.011937774
Id_f1juue66su,0.24354774
Id_xf03jzli4e,0.71416724
Id_xtkx7l92kq,0.102352545
Id_ates45a2p2,0.06825334
Id_i69rsluhrn,0.0056129047
Id_obbeglowd7,0.0057902928
Id_76sff0ftwb,0.021105608
Id_k1wvzkeibg,0.12390473
Id_cvppcu9dtk,0.33677506
Id_p21trnlm74,0.82464945
Id_x3003erpfp,0.031919807
Id_efdwgqd7ql,0.06427748
Id_lhsftcq0qj,0.06092283
Id_9w6y4d0f27,0.015078872
Id_jje2dldxrq,0.4013797
Id_8g7mpx73iu,0.47145158
Id_ystdo3wigm,0.62297624
Id_ywwcb8ps97,0.033786517
Id_8ez4xscjos,0.98643225
Id_2jf4w4j44j,0.44844
Id_vxay7eegbi,0.10403726
Id_px50ejj10r,0.018847033
Id_tfgb0tyrty,0.29049757
Id_mthugifxui,0.028890947
Id_com4svhopi,0.100451514
Id_mm2lhjym5t,0.64763105
Id_g3g104pqzd,0.031975694
Id_1jffeuc1dj,0.22621144
Id_rhc2kl5g55,0.3679215
Id_am02p2tzuy,0.14852218
Id_regox32zxq,0.07225475
Id_6kf048eavy,0.074449316
Id_omknpzp2ak,0.0017690083
Id_cenkqwdm7l,0.011644259
Id_ewipl8qtuw,0.99034214
Id_8577gbn0e7,0.99752825
Id_7om3250j9e,0.9895036
Id_xeuoeg20r1,0.96757364
Id_yvcri3cmts,0.99649894
Id_v7b4ypc0ij,0.04715396
Id_dwuchnvp2o,0.7259121
Id_m01a2wvxpr,0.41794083
Id_zm6vqjc3s4,0.15372159
Id_lts8qj5gtt,0.97709376
Id_d57wdfouya,0.46945706
Id_lp9rw55nuq,0.6417298
Id_kz201ybqy4,0.24960557
Id_bdapa7dbnr,0.0075767427
Id_cku4oys9ly,0.2889745
Id_9imcpw90ws,0.017271833
Id_lg5hmsjw0w,0.014487599
Id_n2zxyp8ozp,0.111906335
Id_2dw9p45brs,0.007036087
Id_fullxeblop,0.49312577
Id_hn6w1c50jg,0.53286946
Id_202mo7k18v,0.12667595
Id_35iylanft2,0.03595815
Id_22rckhfu74,0.027293595
Id_05enka6e6k,0.6504159
Id_pa42qrnqsu,0.026058087
Id_2wyft9kpo6,0.97032946
Id_i7wm3hgav7,0.011945544
Id_g3g4yng0cp,0.99927336
Id_xkycggq6zr,0.11889517
Id_hry70yghdi,0.9901516
Id_7fe7yhjh8a,0.39263257
Id_q8vp7a6kvh,0.32060954
Id_hn7eljea0c,0.006278762
Id_cu46z0wtbn,0.02888696
Id_kf49u2owj9,0.1720925
Id_cwuqv2hemn,0.45632184
Id_uuoplcjhik,0.056373883
Id_xwef9758c0,0.9526231
Id_bbdpuc13mt,0.36394334
Id_qm5zbv3dqs,0.16690382
Id_xc458zxp8n,0.024681546
Id_5dlzzvzu7z,0.7805552
Id_vvh9x2jhmz,0.947281
Id_a3lsvoib9e,0.29171243
Id_eqm83ic4m9,0.03707856
Id_xy20frex7o,0.81847835
Id_0d0fcqrqiz,0.0036309804
Id_i6wj4m9x2n,0.15595622
Id_puhqi47sl7,0.08226022
Id_fzd6uelqdt,0.14305834
Id_dapxuyl0kv,0.116632
Id_3688t4ltez,0.047706097
Id_6ydbe8k1k0,0.95109946
Id_nrqsdlmxxh,0.99571806
Id_mxn6qtsna1,0.03896041
Id_ml1zx0y5gl,0.0046794056
Id_fhkjr8dykn,0.72984374
Id_n5sq52hdoj,0.0019877837
Id_0uxhybtjl5,0.9613622
Id_kzh96q88bd,0.088618085
Id_yaqxnrvpyo,0.9282433
Id_15qd9nbtr6,0.30877113
Id_x3vu0lmdqz,0.010030114
Id_s1sfh8q0sm,0.73869336
Id_j39rsaxv9x,0.07602296
Id_ev1om3wblh,0.90781456
Id_b5wmhiambg,0.23141138
Id_8dsaqx95t7,0.9392446
Id_ck3rnbfyjh,0.28673285
Id_3dzfgus94r,0.009547037
Id_hj5xxk235f,0.16889513
Id_hi2aqujzip,0.016888142
Id_v3uyrexc6m,0.14918353
Id_huysuslo7o,0.0143716335
Id_9esczul5fq,0.032758873
Id_brx4sdpwsz,0.50861984
Id_wnc5dh98ow,0.55732983
Id_bkrytf6qpo,0.99698836
Id_zuxemjeq2j,0.31996188
Id_zh1vstq7xy,0.29703003
Id_njjyxihirh,0.009199721
Id_22hadf3npm,0.34632546
Id_621yyrkbc7,0.16741085
Id_3yod0o903z,0.12394927
Id_f6thdicfx1,0.06078783
Id_cfxbc8mxa6,0.99343276
Id_t393kw7t4u,0.0038003905
Id_oikc88k6ov,0.0027545216
Id_mk1iyktjj3,0.82892275
Id_ukmg1fe4sl,0.09630977
Id_fiuzxwgwzi,0.20443119
Id_e9t73zgn0x,0.31875074
Id_igjbc2jy5h,0.6166353
Id_fiav3fj5n5,0.012221146
Id_f61doydnaq,0.0016342906
Id_cvoeaetwe4,0.57809603
Id_9ldafk3nlj,0.33044976
Id_exyiv8agqe,0.03771897
Id_b5ywcspu1f,0.869357
Id_0g3knr7fvs,0.05024464
Id_15al9kmkcd,0.17025574
Id_7ab67qxfiv,0.46158788
Id_z3qdnmn9q3,0.12053378
Id_305ozjzlmz,0.0344504
Id_709j8qrxat,0.020298738
Id_haeujusld6,0.9990233
Id_96borhxbpv,0.027054287
Id_ro2jwdd5uy,0.13755758
Id_1tcfd92lk2,0.63401574
Id_pbox0fm3u1,0.0124616185
Id_ihiolzdxna,0.0053930017
Id_579iqpzqyj,0.11980505
Id_2r1y11q0wg,0.20565683
Id_7ak4adbl14,0.9991015
Id_g0u6gnx5nw,0.4176587
Id_pn7b3mle90,0.99642926
Id_da6ucbymhn,0.03684521
Id_71takmxtrb,0.30266064
Id_nkydwcxn12,0.50868106
Id_iyfanduv8b,0.16910902
Id_24c1l1s9zx,0.29209867
Id_437ct6woog,0.6546782
Id_v27wecgq4s,0.56039935
Id_9axn3nt95a,0.9177158
Id_qrq5r4b5dm,0.042933434
Id_x5tnpkztq1,0.0016518042
Id_nztfqrdo22,0.110594995
Id_7552lew1q1,0.015064653
Id_jrqihfiq2h,0.6512358
Id_b50jkim5jh,0.33936942
Id_thgq2lugpt,0.9900842
Id_p97gank3cu,0.10219559
Id_8xszxps51i,0.014314226
Id_tkjcu68b01,0.69377166
Id_8w8v64w1f8,0.94822925
Id_9j6oz47vrp,0.9793721
Id_v54hrl88y4,0.98677117
Id_guwgy0cwxr,0.030679723
Id_uhcxp80o0x,0.72648716
Id_97cyn3fkhz,0.2015161
Id_flag8ua59u,0.0035122507
Id_lzokvnie26,0.073828965
Id_n4smd098fw,0.33308774
Id_7vzcodqv1j,0.09884401
Id_dy3havgfuv,0.10821331
Id_2fidc6cwxn,0.17006801
Id_dy472n1q3i,0.74783415
Id_2zt6m5f4bk,0.97149086
Id_abbnvg2xjt,0.096507706
Id_719gfq4bbi,0.976927
Id_yfqugxq06s,0.20144695
Id_vu6u2fxprn,0.9775294
Id_njn0ugszro,0.2645869
Id_kppmeqk94s,0.09933382
Id_4sdwxg4xnm,0.005923427
Id_jt7uxijhw0,0.26181427
Id_4x8raqjq7i,0.27967075
Id_oyv68u1dkm,0.8464406
Id_dbjse28978,0.24651518
Id_ch330vmids,0.011195991
Id_vao287hv1f,0.013311225
Id_nxhzqujll0,0.03662763
Id_h890qicmt0,0.04321602
Id_y4dq6mmmjf,0.019997232
Id_7wr8uj9wpr,0.025389316
Id_g01k9ahzh3,0.15294935
Id_8lo88bta3q,0.99450725
Id_6obelhudu6,0.66850644
Id_kftu3l7kkd,0.08704854
Id_m8ypin55mz,0.19243294
Id_u1ud8oazwu,0.09254614
Id_1bmknryhxc,0.16395903
Id_s3u21bcs1c,0.09642357
Id_163j6do8dt,0.89971346
Id_oekesrl5t0,0.112887755
Id_u7jkl2wpl0,0.2136036
Id_11yb4rk8vf,0.07547643
Id_7y3m47la6q,0.47681218
Id_7jp21wo3de,0.65488183
Id_miynvej6a2,0.5330883
Id_hfx1xp53p3,0.07485097
Id_72uxatoazr,0.054244947
Id_elioph6w1f,0.9425271
Id_1ke76rdjje,0.8106668
Id_t46minskam,0.055046618
Id_z2c8otk2yi,0.29246652
Id_q2uovpqmk6,0.053544797
Id_3kka933aho,0.025620138
Id_r4addjw4vt,0.13513866
Id_83ogv0svuf,0.014878053
Id_sbls3y3jvy,0.9915902
Id_moi9rocisn,0.9826401
Id_499rp0shg1,0.98625237
Id_ts5usvwfm7,0.012055444
Id_y781z197gs,0.084370695
Id_ew2x9yz4vb,0.009616098
Id_1ieb8g8r81,0.47998184
Id_vquuzwxkik,0.55668557
Id_ta4y7cah3j,0.22699757
Id_wxdmdg9jrq,0.14993098
Id_6ka99fa5no,0.20980059
Id_q12cz2jc14,0.9513087
Id_4w1htscb4b,0.8213995
Id_rggoin2c2h,0.00232965
Id_zsiel1ur1j,0.8964127
Id_3l8s6ervkx,0.9257278
Id_yazfl678oi,0.2972429
Id_m5wcqlbcog,0.013258526
Id_pndgc7t373,0.029046472
Id_1inopgvldd,0.99465406
Id_1wfithj70z,0.9979565
Id_v2xpbbokwo,0.9894881
Id_12d1frupv6,0.4824716
Id_pc3devko6x,0.12089071
Id_yvfnf3q60v,0.7991785
Id_homohwddj7,0.0088729905
Id_p5nvctj90i,0.9921308
Id_x0ngpknxvm,0.3266625
Id_zzhr5kss7u,0.58043075
Id_eizv1bpafl,0.08685096
Id_tketya3hfr,0.9566718
Id_liytd8x7gm,0.027513808
Id_lc3hqzvi1x,0.041478317
Id_igm4l77gpu,0.0028221041
Id_jsbg9ole3f,0.96700567
Id_t5l5zo1kfq,0.015191781
Id_goh7o5pwyv,0.0025190997
Id_l2s6fptvq8,0.49841484
Id_yzhvn8vj9e,0.90548307
Id_z47s7oahoq,0.17550917
Id_30kc8ah8wl,0.02590547
Id_lavsin2msb,0.08191778
Id_wbbwoageaa,0.06665485
Id_2ccffioleh,0.91419107
Id_v61ik1uco2,0.029555354
Id_rm03xq0505,0.009368446
Id_x8gdvql2fg,0.012260796
Id_iwjxxb9h34,0.050371032
Id_c6pqbm2wyv,0.051142834
Id_4vnrr3s4uy,0.16271466
Id_ownel7ybnk,0.9984353
Id_vj9dcqpu9e,0.16621359
Id_iuzhycb1vq,0.9686133
Id_spcat8solh,0.8343536
Id_yvvmhb6w1e,0.03548752
Id_6vvoczahnx,0.007646232
Id_3dbjfbfs00,0.03796556
Id_49pusliygy,0.8251045
Id_nftpsfd9pk,0.053653862
Id_m2s3otb4jj,0.015246059
Id_aj8rsxem3u,0.9523648
Id_ofbcp8wusw,0.11657149
Id_jjnj2byia3,0.107082225
Id_3kqkvikuvl,0.4950992
Id_tsu6b1cq8p,0.49026793
Id_v0nvzynpqm,0.9403005
Id_j1opc4pyxd,0.989664
Id_i60entnyr2,0.047592476
Id_77rsnxhav0,0.9596654
Id_vsglsglgqw,0.22944134
Id_uu9ehvzpq1,0.024918696
Id_vk54crp1l4,0.014301005
Id_vurpswv3mx,0.0030525837
Id_jfclrhuqma,0.035173517
Id_mmb0y6hjco,0.53723156
Id_pgajp6ywv5,0.009008945
Id_62uu70ow4r,0.0031351817
Id_ep1sr4nzew,0.016990788
Id_joim66605n,0.02250185
Id_nodq5cuy4m,0.11742838
Id_jhrgnstlo8,0.29171243
Id_pj2uohkt3l,0.0010869685
Id_ooa89het6b,0.0054520047
Id_a4b308etct,0.37083912
Id_qg1hnk0jh9,0.02829011
Id_lpmhv9d5d1,0.13405243
Id_422tq7oddx,0.35758412
Id_kd9p7yir6y,0.15269606
Id_qfgs61fpzw,0.99265057
Id_m1tmygaylx,0.025722453
Id_f8iw4otgov,0.90501165
Id_npm5q5nceu,0.05458627
Id_w6lxqmo0gu,0.5482324
Id_x5iqeru1x8,0.004087897
Id_czubwoj7ev,0.7878844
Id_p0u1ilaznb,0.8061805
Id_hxf43uzsle,0.19167691
Id_j3l7bpah5s,0.089211166
Id_cj5zwtd6zu,0.33768573
Id_m5tg7zu2oj,0.10396044
Id_eybo8quh4q,0.97955084
Id_6f76h9b2wa,0.99801147
Id_f5jgdqn5c2,0.04283284
Id_d5fz41i924,0.8828423
Id_eccqcvvblc,0.1286264
Id_8psqr36y02,0.8849832
Id_tk9gdtvbjk,0.11181154
Id_ryqyq8cjow,0.9902643
Id_v9pywdes69,0.496615
Id_hyr36290f9,0.40027338
Id_1xbftlpdhl,0.010822863
Id_zxy18w1i78,0.0029128722
Id_pq9nq2lh61,0.012254139
Id_2pxo6vqrhh,0.5900721
Id_xoidbttxgu,0.9944395
Id_39y1s17yu8,0.49709716
Id_j4z5gcn38a,0.045843773
Id_dgt0f8g6v9,0.7072149
Id_x0l8xb11wn,0.69877124
Id_ehy93j2yll,0.2598248
Id_g9uo4tisls,0.015388589
Id_w1is0lprul,0.3438644
Id_7lj1tjq1qk,0.016133962
Id_dfrgdn3df8,0.9162417
Id_m3wfylfmze,0.070701905
Id_ajoqcrxqll,0.00874944
Id_fudnd5pxp4,0.013388685
Id_ukeq77l5j3,0.6958422
Id_d1d9bx35xv,0.00741227
Id_yk55thl7ss,0.0024834883
Id_5skyiudw00,0.9438684
Id_5g56ygxijd,0.31956598
Id_vaf4522t6l,0.0074094995
Id_d4hwtrcf9y,0.9987249
Id_r4wl346vyh,0.011141586
Id_m7kpxmimht,0.036499392
Id_0k0elxbf2q,0.6322133
Id_sdvnioe4di,0.011027998
Id_vrzsyxyppr,0.28208005
Id_vgi4nzdmw6,0.0040938337
Id_tisuzjbvem,0.078240365
Id_itotco83ch,0.18897903
Id_ac2rnqxi02,0.0083303675
Id_3ph56e28f7,0.026494417
Id_pmgaqihqu2,0.1528072
Id_vyxgfiuwgx,0.038845763
Id_gfr71u4frc,0.6898728
Id_bpa5n8e8du,0.9057518
Id_sxrcaq8e7j,0.045394786
Id_p6hyhxyjgu,0.10724592
Id_28l8ftnv6n,0.064562745
Id_7l1xhhhuxo,0.5971285
Id_85ymdirg05,0.008991613
Id_3y6fo5wdfn,0.0089962715
Id_2huhneam6k,0.39016786
Id_oqw1u49nlv,0.12212744
Id_oigbk11pvo,0.07005514
Id_7yjooi5p7k,0.29108322
Id_v0pui7hslo,0.69343424
Id_2rca0nunlo,0.08353297
Id_ddt54xuc20,0.23686194
Id_18a40506ko,0.7032691
Id_t5ujpo0isy,0.097296394
Id_yakqrme1je,0.43599942
Id_3q4y21ciis,0.09136927
Id_9dczebw4q8,0.025682313
Id_wwrkqix53m,0.10603515
Id_6xwhl6stg5,0.123704895
Id_ze86clhl8i,0.3601265
Id_eidkgfmnms,0.3317011
Id_ybmmyl9b2v,0.8925316
Id_3ltlzi20th,0.22766046
Id_gf1rbol0lr,0.0061795516
Id_912tii1shu,0.7070564
Id_swgy10t1q3,0.019021912
Id_weipxgsg6e,0.47523323
Id_iyn6n465o5,0.030417375
Id_68thyri47a,0.19924307
Id_f6nxtd2zs9,0.67100805
Id_fb2jnkslsl,0.015328541
Id_xqvxr3k342,0.082507834
Id_esjmypg3bn,0.14079103
Id_3yg0tc6v9w,0.661008
Id_du9euwc63f,0.8005405
Id_faga8imfg5,0.007924783
Id_6wvvy2qvsy,0.19321148
Id_y9tcgpjgkw,0.20671253
Id_0zja78viwr,0.084168985
Id_35me5s5yvf,0.0018367287
Id_ix175ensij,0.051860437
Id_n2zxmu7ra1,0.989254
Id_m8suo0zmki,0.047575455
Id_wy2oxw7n6r,0.007753996
Id_kuj2kag90c,0.055277
Id_td396iyygk,0.13338837
Id_ucb53zt9tj,0.03803834
Id_4hdsmg90hl,0.026092185
Id_t69ym4q6dm,0.0066352487
Id_njapvhm019,0.059812095
Id_snuijc58w2,0.0041190973
Id_txcj5rqwbq,0.00223538
Id_p1fjjzl2x8,0.9952023
Id_0dn7l3h91p,0.12080822
Id_hzvstpxonl,0.0033688243
Id_rqokia7fqo,0.12008114
Id_0ebo4xyc83,0.99794847
Id_dua60u5h9k,0.99871767
Id_q14lcr5y5l,0.7619278
Id_1o0nts3955,0.20853129
Id_54jht37a9a,0.26665157
Id_pj4qgzfxma,0.009750905
Id_x0lwfw7omd,0.04928053
Id_aregt409q5,0.027012348
Id_yqc16lvj7q,0.01942136
Id_bya9lkmylx,0.0100457845
Id_l6jdqtgddq,0.17095129
Id_ddt6pfv1hm,0.007876613
Id_w4i6jq2b9o,0.041476108
Id_9qfh2hulaw,0.58431286
Id_ik4z1c052r,0.03839203
Id_6p2rblsbkj,0.013731415
Id_fs45ca34dz,0.38186178
Id_z240vn4lrr,0.24496867
Id_orl6nt19yk,0.08128207
Id_yt6b754k6l,0.49336928
Id_ja431y5ldo,0.09024286
Id_nfqptndvg7,0.017161759
Id_wohsfy1vk0,0.07788078
Id_0wan1z7ylr,0.039071023
Id_ji7rhas44s,0.7017743
Id_3mkmnsmjsx,0.009155043
Id_23xbq86rmi,0.1494663
Id_tfw9caz6hw,0.11727065
Id_7wuxjjf6jz,0.010859281
Id_9nllh07a45,0.0055181663
Id_o379zlajhg,0.031837404
Id_51bp7sl39b,0.123970136
Id_6sjnt9ewkf,0.99822646
Id_90g4n8so17,0.25151253
Id_32zf56l9ce,0.08902113
Id_lpzyo9wovz,0.9453269
Id_zsurfh92rx,0.37443238
Id_z1f2ofu2m7,0.024838326
Id_wggs2pd689,0.9870881
Id_12pix46sq5,0.11732657
Id_d6dzxett5v,0.659918
Id_uibpdvcxxw,0.03098923
Id_xcaf3403r3,0.16882883
Id_0qkp6qkbo9,0.39614555
Id_so426trxo8,0.062195156
Id_u611py2ky6,0.016600104
Id_tk8ffyupvu,0.2870006
Id_n1d582upwu,0.040787667
Id_0h4wjg60gi,0.006954032
Id_80yx5alq3y,0.6961765
Id_czvt7bf7ki,0.0892528
Id_kwctpclm9t,0.0860273
Id_48zj3eol10,0.01681676
Id_l779nt9yjb,0.9876201
Id_3ugtpl2q57,0.006259958
Id_eg3epayu42,0.15913121
Id_ifrw8syp5g,0.4344368
Id_kujzry3zci,0.03385223
Id_6imbemuog9,0.40555722
Id_o0a66e9rg5,0.97277087
Id_c7kurdpczj,0.9950936
Id_n7tjndhbru,0.16398808
Id_2269pxi40v,0.49054667
Id_btgny8lytz,0.13611327
Id_kf192e9qp8,0.06799771
Id_ul2v3z8uh0,0.005848943
Id_wt3eblrwki,0.5621198
Id_h21k8bi3rd,0.4756836
Id_mbkyac0b38,0.25729778
Id_skaa0uor5e,0.1782455
Id_4253yprz3t,0.027770415
Id_yh6zgz0ozn,0.6230677
Id_huqwsqixpf,0.9964594
Id_blaa7rao4e,0.06655458
Id_pgi4wiieae,0.29201028
Id_ltketfcwx8,0.032172736
Id_hdqud85267,0.89075756
Id_mbkuq5r0tj,0.009393589
Id_kts979c6d3,0.46583027
Id_w4evnjwo1b,0.05148254
Id_65lz8d775l,0.010981167
Id_oekrongesz,0.04728754
Id_7q1qgcg1z2,0.28608075
Id_9itt0mvut2,0.08974822
Id_aw2m1l9pl3,0.006788295
Id_tp130oylun,0.023118386
Id_vu0go4qig8,0.04636352
Id_3p2we0xrhp,0.9901059
Id_a87t2vzq79,0.0065433923
Id_usy9mr0vda,0.92911524
Id_0i3gib3ccr,0.010756523
Id_obcqaeuu2h,0.49649876
Id_oylsv0e008,0.006419645
Id_otsrdmmvex,0.6015909
Id_hct3htn53j,0.10708067
Id_bww7r8u7fz,0.7504646
Id_stg8se4gth,0.086274825
Id_2hj9e5d4df,0.06199805
Id_5953c2fph5,0.99942744
Id_vhj0rr0pf3,0.9492134
Id_5ujqt60emb,0.22632428
Id_vqqf2oglsl,0.008324887
Id_74m6uo00zo,0.014713806
Id_q8bp71i0cx,0.14528435
Id_qtob5v3gg5,0.096900865
Id_u34a6v0xe4,0.23199849
Id_dyxhkjt62k,0.07900999
Id_gq2yp028hm,0.8835815
Id_vkovnl2bor,0.19315296
Id_716j65p14t,0.9367509
Id_znwp5oxeuj,0.060835406
Id_wzingkkiyy,0.1327747
Id_lg0oidihkb,0.9692197
Id_wyftha2yzm,0.029135078
Id_qelisjmvu7,0.030449824
Id_mxz5t2f6s2,0.056967545
Id_qvahu4fhl2,0.0012445113
Id_7pvavmi8nj,0.009206264
Id_h44mik7o77,0.1334495
Id_weqxxjsxlp,0.5068107
Id_xwrdohgwwb,0.6362494
Id_ue7i5njaj5,0.08065756
Id_j5cytxk3fd,0.0034245895
Id_hc1dkq1ull,0.637007
Id_p58fra4ibh,0.20363174
Id_rn6k0x8gmm,0.042690013
Id_gz00pekb5w,0.9834778
Id_hif7jaoik7,0.08578285
Id_j0wtahm9rq,0.3244357
Id_qgfy4fz54l,0.004202739
Id_hcr6kog2wz,0.18609865
Id_pfrxx17160,0.35182166
Id_b9sapq7j2q,0.002268933
Id_cixet4eqi7,0.058434233
Id_b90o4ez0z4,0.013166398
Id_0dvymsm4j7,0.008692262
Id_lx7nws3o9q,0.51585424
Id_tdzspuyh38,0.6913883
Id_bsw59bkm6d,0.16415928
Id_2sba7x3j8l,0.855747
Id_6rgcbx1ckw,0.16223124
Id_t5z0yd2mzp,0.021161657
Id_5ibig32cv0,0.55105275
Id_0ep1wdjasa,0.033718463
Id_e52lzlle5k,0.0025761654
Id_emkugrtqlc,0.0121973725
Id_h4ited8c70,0.021707209
Id_6eew450lnh,0.37724903
Id_689obromvr,0.21148838
Id_vp5x8v01p2,0.30989864
