Person_id,Probability_Unemployed
Id_0qijiqqjfw,0.9302508297945851
Id_ib78u6d1u5,0.23769210809932367
Id_wil30h6uqo,0.12372402391161595
Id_gco4s6s0y0,0.04811342834210668
Id_i2zt2wyw67,0.06749969014258651
Id_u6qzopxfoo,0.0940911100503631
Id_9qhc9jmlw5,0.046912721611264384
Id_3hqg13lpub,0.17558333803141998
Id_xg69jmr988,0.2193129390651882
Id_uf4nopfet5,0.18917104342167598
Id_nvu0rx02yq,0.0854354019332097
Id_wpetow3d86,0.06958284884544667
Id_0b6micntbf,0.40456024125529705
Id_t2hpqyerdd,0.21089702094330487
Id_9w39fssh0z,0.05081709620762238
Id_izf7avuyof,0.03336205202911296
Id_horgi1i0h5,0.959234003948743
Id_c1ck3oamtf,0.19134737578613217
Id_b97f46dlm4,0.1412566332430795
Id_e7jnyu9nio,0.05816237537848645
Id_6jis2dwfpf,0.17365959719842153
Id_cwfw3jz8mn,0.051789130968970185
Id_ckz41r5xnd,0.07047514497985077
Id_0lddi6fymp,0.3325918270947665
Id_qb6cvsj6d1,0.1556821062031412
Id_mevy3q7025,0.4059426535565277
Id_4f18c92qin,0.33099174287637706
Id_70u1j9yxhw,0.32719014078824815
Id_gmoiyj02t8,0.15591998816471137
Id_eui0etibtj,0.10116739366357978
Id_ml0shy5ndd,0.05086938210348927
Id_ec2sjwcz91,0.04078531565683754
Id_rjahjm0hug,0.03287347784876338
Id_abyqg3tash,0.0550945503211743
Id_lzos5ypdrm,0.25485386929904147
Id_kdvnff0zsh,0.9528560471105649
Id_86b4m22rpu,0.16544987060177335
Id_x2hp46jgt7,0.03831768810042536
Id_zpp3md8ezd,0.18771791866550516
Id_e3b7m1pivk,0.08738100202084137
Id_ylj1j29c2t,0.12866348988126694
Id_4mqpa30io0,0.7835579845836104
Id_gb6gbddvde,0.07742779857484824
Id_33q9kspnhl,0.032834796204028564
Id_spcfhi9ani,0.9284921961670363
Id_3xhfl2dkwc,0.06012497396049705
Id_capl79l0ck,0.21112676694047264
Id_hize5ozuc7,0.31551198840199784
Id_9e595qehvb,0.06883029973370741
Id_mv3bdtgvrm,0.48351877221399125
Id_sh6y5sognb,0.2861867167344527
Id_otoztzpre0,0.07755827838878568
Id_7lrax702sw,0.2469015114559237
Id_2yyc8cscz1,0.08140462554350046
Id_hko3gz0dk7,0.8062699958395805
Id_wk20cknod9,0.12626855477927046
Id_v021qhmpjd,0.03307717460555002
Id_hqsrc0tikc,0.11676776934422851
Id_c4emke5y04,0.6080553219279126
Id_t3352uxc4i,0.15359037035045806
Id_5z20x5e83v,0.5631414606689829
Id_qdcud0yly8,0.3863654753853767
Id_ww8zw7ae8a,0.06561658188474018
Id_1y41yyh09p,0.32211408676264175
Id_6gmks7pmqr,0.21024034407876283
Id_hm2hws8vmx,0.30597529755473624
Id_ffwi6hx95x,0.19212982304119977
Id_wp4xaj2x44,0.26012417914847263
Id_q9w6fjzuva,0.4112307304855657
Id_4hi7as50nt,0.11529003694409766
Id_e9mdtbubkh,0.12287789096553443
Id_if24ufm5uj,0.1252041337277411
Id_68ii10j2y5,0.06441835707725473
Id_cba8vbwfcd,0.5178542582458191
Id_5va26rv1po,0.026989908095006204
Id_h2u5uz2c1i,0.07530695151844273
Id_oi4y3y2j24,0.6423371335568502
Id_if7xxvy5sy,0.18328248185686818
Id_ul1tzww8yo,0.7376703802505732
Id_g1zdjwg70b,0.41958492625914595
Id_ymo26re9kq,0.06541291693428287
Id_7i4g0dgq3g,0.26180587197115746
Id_dtd4wertk3,0.0852971232470448
Id_eduju9teke,0.41533043538229175
Id_qua5ppnddr,0.06929001610052019
Id_pgaf0nxrml,0.41369720014847433
Id_mfkzmksvk8,0.40537036721453595
Id_xae7uo6rns,0.1237272633579517
Id_bg0pf0x0c9,0.39264507640322
Id_gqy88jh41f,0.5249884503208284
Id_dulraax74m,0.08906010437725323
Id_br9w5vf3nt,0.24298312775047295
Id_hm4k3ett7c,0.23344389697570286
Id_3wbyw2qsxx,0.2833829036635459
Id_nhc76gnpfv,0.0419436250960105
Id_g37tyo68ez,0.07512817896568777
Id_doy6wdfgwc,0.8985472093416144
Id_x9qspakya3,0.17600875935812124
Id_y5ylohb28f,0.03101841910664501
Id_3s41c0mnx9,0.1595344789015144
Id_k0kz9yhugx,0.15451598563799915
Id_akzn45zxlg,0.23326491213185616
Id_bok3v4meui,0.5546000804057194
Id_ewblr4rd31,0.17089408358102515
Id_1f4emlzfpy,0.06745508737302683
Id_zac62lf0f4,0.2693925781558292
Id_ees03xjmrh,0.20279904473379234
Id_j8hi427a46,0.24464076287569705
Id_nozkcs7twh,0.09410333256336068
Id_93odriaiv1,0.2910152142780633
Id_y62g1mck08,0.037832056238804146
Id_6afxcktqw3,0.058656448942131734
Id_08vy6pqpmv,0.9078626338968261
Id_tc3tuj0fq5,0.17154196595975257
Id_p3i0pqdgzx,0.09991445552042301
Id_f1juue66su,0.2755778747562642
Id_xf03jzli4e,0.8813889480872029
Id_xtkx7l92kq,0.441803436622898
Id_ates45a2p2,0.15103085606918373
Id_i69rsluhrn,0.025961825070209582
Id_obbeglowd7,0.05682580893591094
Id_76sff0ftwb,0.12542540176422154
Id_k1wvzkeibg,0.1534016958114307
Id_cvppcu9dtk,0.376597004213477
Id_p21trnlm74,0.690910817002303
Id_x3003erpfp,0.04992821957179959
Id_efdwgqd7ql,0.18140495345056007
Id_lhsftcq0qj,0.0629264445369257
Id_9w6y4d0f27,0.26953204001966685
Id_jje2dldxrq,0.3003967809637109
Id_8g7mpx73iu,0.15190958295999502
Id_ystdo3wigm,0.3692457985191731
Id_ywwcb8ps97,0.03637375737767554
Id_8ez4xscjos,0.9369719510983735
Id_2jf4w4j44j,0.12988251265951226
Id_vxay7eegbi,0.10120387429305643
Id_px50ejj10r,0.0509430486596483
Id_tfgb0tyrty,0.034587459374469685
Id_mthugifxui,0.04760114461385916
Id_com4svhopi,0.25896976008727535
Id_mm2lhjym5t,0.5354055655828954
Id_g3g104pqzd,0.10989598820271955
Id_1jffeuc1dj,0.0631774792194488
Id_rhc2kl5g55,0.1802684353269512
Id_am02p2tzuy,0.1682422747164542
Id_regox32zxq,0.2038873025028527
Id_6kf048eavy,0.1939924510343078
Id_omknpzp2ak,0.016051707973264818
Id_cenkqwdm7l,0.01747209510260081
Id_ewipl8qtuw,0.9205661790815586
Id_8577gbn0e7,0.9596054493041674
Id_7om3250j9e,0.2655182941314348
Id_xeuoeg20r1,0.3241564505857758
Id_yvcri3cmts,0.9423484668300591
Id_v7b4ypc0ij,0.13540130580949747
Id_dwuchnvp2o,0.47337653697152987
Id_m01a2wvxpr,0.39829061888557216
Id_zm6vqjc3s4,0.34763368363321107
Id_lts8qj5gtt,0.2856766150561378
Id_d57wdfouya,0.08389042458897238
Id_lp9rw55nuq,0.532426131015932
Id_kz201ybqy4,0.20344222597617534
Id_bdapa7dbnr,0.020146297424541257
Id_cku4oys9ly,0.3229804040392092
Id_9imcpw90ws,0.07409861821640937
Id_lg5hmsjw0w,0.08965514997628536
Id_n2zxyp8ozp,0.27349671763226185
Id_2dw9p45brs,0.02283878415048804
Id_fullxeblop,0.5174347943304927
Id_hn6w1c50jg,0.09520665835611421
Id_202mo7k18v,0.4457242547356123
Id_35iylanft2,0.2013140601090251
Id_22rckhfu74,0.131982508515264
Id_05enka6e6k,0.6164628628950127
Id_pa42qrnqsu,0.09951402399803723
Id_2wyft9kpo6,0.7279007293597467
Id_i7wm3hgav7,0.21552710846725306
Id_g3g4yng0cp,0.9412502772984431
Id_xkycggq6zr,0.09911531087201332
Id_hry70yghdi,0.9577076141971951
Id_7fe7yhjh8a,0.4683044967194696
Id_q8vp7a6kvh,0.3441154995642722
Id_hn7eljea0c,0.04139847486386659
Id_cu46z0wtbn,0.05947572693163123
Id_kf49u2owj9,0.37465212214416205
Id_cwuqv2hemn,0.4593793313651757
Id_uuoplcjhik,0.10338911230270735
Id_xwef9758c0,0.9098535115890832
Id_bbdpuc13mt,0.2537296842322699
Id_qm5zbv3dqs,0.3221236861724263
Id_xc458zxp8n,0.13473918639213192
Id_5dlzzvzu7z,0.8917988213932663
Id_vvh9x2jhmz,0.27020629078743985
Id_a3lsvoib9e,0.38158491490192825
Id_eqm83ic4m9,0.1400719957174138
Id_xy20frex7o,0.42439390331678045
Id_0d0fcqrqiz,0.04607354594030657
Id_i6wj4m9x2n,0.04539205679447664
Id_puhqi47sl7,0.27282319981678027
Id_fzd6uelqdt,0.15575070296255303
Id_dapxuyl0kv,0.22390050064341233
Id_3688t4ltez,0.3306785013288176
Id_6ydbe8k1k0,0.4524325059060589
Id_nrqsdlmxxh,0.9707103161548972
Id_mxn6qtsna1,0.08416147467948183
Id_ml1zx0y5gl,0.05835906511644562
Id_fhkjr8dykn,0.15893147888821144
Id_n5sq52hdoj,0.04067959661590192
Id_0uxhybtjl5,0.922679362045111
Id_kzh96q88bd,0.1821153909914641
Id_yaqxnrvpyo,0.486069294479842
Id_15qd9nbtr6,0.1687020153008625
Id_x3vu0lmdqz,0.13411769939081922
Id_s1sfh8q0sm,0.399027414018835
Id_j39rsaxv9x,0.03561713717127506
Id_ev1om3wblh,0.3476082134395204
Id_b5wmhiambg,0.14997152744695283
Id_8dsaqx95t7,0.4129063250596832
Id_ck3rnbfyjh,0.1262142093027277
Id_3dzfgus94r,0.06794479402205333
Id_hj5xxk235f,0.0308166998634564
Id_hi2aqujzip,0.027070036416753346
Id_v3uyrexc6m,0.1823838920821931
Id_huysuslo7o,0.12226173230353649
Id_9esczul5fq,0.2994349822431274
Id_brx4sdpwsz,0.2043501602406811
Id_wnc5dh98ow,0.5979342905087719
Id_bkrytf6qpo,0.9540136506494997
Id_zuxemjeq2j,0.10211074480843495
Id_zh1vstq7xy,0.2286158751242079
Id_njjyxihirh,0.03557810644277325
Id_22hadf3npm,0.1684543108428047
Id_621yyrkbc7,0.31621943528537483
Id_3yod0o903z,0.20712645794529314
Id_f6thdicfx1,0.13339996985896935
Id_cfxbc8mxa6,0.9639420348586798
Id_t393kw7t4u,0.04539806532817039
Id_oikc88k6ov,0.07041484877904614
Id_mk1iyktjj3,0.2997548292376597
Id_ukmg1fe4sl,0.08631776846027275
Id_fiuzxwgwzi,0.11314290740877238
Id_e9t73zgn0x,0.3473492430757
Id_igjbc2jy5h,0.6202314257530495
Id_fiav3fj5n5,0.03313493575667816
Id_f61doydnaq,0.04801456640915099
Id_cvoeaetwe4,0.2349914312680187
Id_9ldafk3nlj,0.553358748112442
Id_exyiv8agqe,0.0932703282141537
Id_b5ywcspu1f,0.5272472162145828
Id_0g3knr7fvs,0.07761443467316236
Id_15al9kmkcd,0.43171259385751143
Id_7ab67qxfiv,0.28947324732776925
Id_z3qdnmn9q3,0.22574028749413955
Id_305ozjzlmz,0.1140431548892707
Id_709j8qrxat,0.07470180652018128
Id_haeujusld6,0.9314264159504073
Id_96borhxbpv,0.10776467653343366
Id_ro2jwdd5uy,0.2885946299324099
Id_1tcfd92lk2,0.5467331995559681
Id_pbox0fm3u1,0.20194027944541523
Id_ihiolzdxna,0.054795311676637766
Id_579iqpzqyj,0.20487472568535225
Id_2r1y11q0wg,0.16576099586585116
Id_7ak4adbl14,0.9636376551214241
Id_g0u6gnx5nw,0.589717384833293
Id_pn7b3mle90,0.9687946702532048
Id_da6ucbymhn,0.24604152693952214
Id_71takmxtrb,0.18106216534684696
Id_nkydwcxn12,0.5199606884785263
Id_iyfanduv8b,0.09279057088922124
Id_24c1l1s9zx,0.09594776387943756
Id_437ct6woog,0.4573763252476498
Id_v27wecgq4s,0.667330991230829
Id_9axn3nt95a,0.774273195414539
Id_qrq5r4b5dm,0.10303378518340019
Id_x5tnpkztq1,0.009582240293532543
Id_nztfqrdo22,0.23757932456770148
Id_7552lew1q1,0.18608689604424103
Id_jrqihfiq2h,0.11353257387293743
Id_b50jkim5jh,0.08923992717484548
Id_thgq2lugpt,0.9173523030773557
Id_p97gank3cu,0.1480920540764054
Id_8xszxps51i,0.0935655349188872
Id_tkjcu68b01,0.6655269318005207
Id_8w8v64w1f8,0.7658000738631983
Id_9j6oz47vrp,0.9452953490848628
Id_v54hrl88y4,0.9245826966662329
Id_guwgy0cwxr,0.034509313012307564
Id_uhcxp80o0x,0.5561404811661681
Id_97cyn3fkhz,0.08405898791497708
Id_flag8ua59u,0.04768916241385353
Id_lzokvnie26,0.21948814697887456
Id_n4smd098fw,0.18138628341578444
Id_7vzcodqv1j,0.20346991576107962
Id_dy3havgfuv,0.28580031853936416
Id_2fidc6cwxn,0.24947691344235895
Id_dy472n1q3i,0.4523709799178432
Id_2zt6m5f4bk,0.9106422784728443
Id_abbnvg2xjt,0.4459251623862221
Id_719gfq4bbi,0.5309488508928764
Id_yfqugxq06s,0.2060176895717472
Id_vu6u2fxprn,0.9416118580297369
Id_njn0ugszro,0.04657124676134544
Id_kppmeqk94s,0.08512494130538398
Id_4sdwxg4xnm,0.09108262349112638
Id_jt7uxijhw0,0.2612119526948751
Id_4x8raqjq7i,0.08456122844713983
Id_oyv68u1dkm,0.39914807003974956
Id_dbjse28978,0.13265894786840016
Id_ch330vmids,0.042929364268132014
Id_vao287hv1f,0.12382667858110431
Id_nxhzqujll0,0.3432108416160577
Id_h890qicmt0,0.03728219064047671
Id_y4dq6mmmjf,0.10671144290814218
Id_7wr8uj9wpr,0.10518728782007358
Id_g01k9ahzh3,0.2090517795137555
Id_8lo88bta3q,0.9681410968287939
Id_6obelhudu6,0.21611117395498536
Id_kftu3l7kkd,0.1297014078725788
Id_m8ypin55mz,0.17471164224477856
Id_u1ud8oazwu,0.1163493222305387
Id_1bmknryhxc,0.14207776416038723
Id_s3u21bcs1c,0.17296313378234568
Id_163j6do8dt,0.4841331229382261
Id_oekesrl5t0,0.13136576266632893
Id_u7jkl2wpl0,0.5702778039100328
Id_11yb4rk8vf,0.15981792061612424
Id_7y3m47la6q,0.20591168488610295
Id_7jp21wo3de,0.10325092319074113
Id_miynvej6a2,0.4790603981017132
Id_hfx1xp53p3,0.23836130983043882
Id_72uxatoazr,0.1483517629372027
Id_elioph6w1f,0.7466158071129619
Id_1ke76rdjje,0.9688810162424089
Id_t46minskam,0.047983701643806075
Id_z2c8otk2yi,0.7801026304609496
Id_q2uovpqmk6,0.12920464820168973
Id_3kka933aho,0.04352402647145596
Id_r4addjw4vt,0.06934064070174878
Id_83ogv0svuf,0.03366429027212296
Id_sbls3y3jvy,0.899007653070156
Id_moi9rocisn,0.923170363624642
Id_499rp0shg1,0.9189700922473024
Id_ts5usvwfm7,0.20940930980865904
Id_y781z197gs,0.09350132105800256
Id_ew2x9yz4vb,0.03571684155132845
Id_1ieb8g8r81,0.24669732354676843
Id_vquuzwxkik,0.2107908255413152
Id_ta4y7cah3j,0.2082433869050321
Id_wxdmdg9jrq,0.272057812037141
Id_6ka99fa5no,0.414824706617807
Id_q12cz2jc14,0.7126781367095283
Id_4w1htscb4b,0.26379030611169507
Id_rggoin2c2h,0.04624023665993382
Id_zsiel1ur1j,0.47736207386794505
Id_3l8s6ervkx,0.2978913227240847
Id_yazfl678oi,0.24492714689449974
Id_m5wcqlbcog,0.05325416768856861
Id_pndgc7t373,0.044454194242178564
Id_1inopgvldd,0.9428499151520854
Id_1wfithj70z,0.9185829912891931
Id_v2xpbbokwo,0.9565549909978381
Id_12d1frupv6,0.35385954238778844
Id_pc3devko6x,0.12218985653374237
Id_yvfnf3q60v,0.3656585170725027
Id_homohwddj7,0.11699897870509661
Id_p5nvctj90i,0.9390428390615227
Id_x0ngpknxvm,0.2638418644640166
Id_zzhr5kss7u,0.26034111091861656
Id_eizv1bpafl,0.023331234456836884
Id_tketya3hfr,0.18533651930451397
Id_liytd8x7gm,0.22204132755889203
Id_lc3hqzvi1x,0.11600643537362613
Id_igm4l77gpu,0.12491171952888501
Id_jsbg9ole3f,0.47476306047849076
Id_t5l5zo1kfq,0.04405727867975434
Id_goh7o5pwyv,0.028498422173504453
Id_l2s6fptvq8,0.3141851992224939
Id_yzhvn8vj9e,0.9540760406229787
Id_z47s7oahoq,0.4976087263835035
Id_30kc8ah8wl,0.16399655047088196
Id_lavsin2msb,0.18376239010429624
Id_wbbwoageaa,0.1906638241587572
Id_2ccffioleh,0.44583212082887536
Id_v61ik1uco2,0.06986691992975176
Id_rm03xq0505,0.15519548705756497
Id_x8gdvql2fg,0.19011744454238524
Id_iwjxxb9h34,0.202305587560251
Id_c6pqbm2wyv,0.04571966320884006
Id_4vnrr3s4uy,0.25980747757646006
Id_ownel7ybnk,0.7629284119551538
Id_vj9dcqpu9e,0.4892354150651147
Id_iuzhycb1vq,0.9103927162896613
Id_spcat8solh,0.5588063785958035
Id_yvvmhb6w1e,0.04592631527967361
Id_6vvoczahnx,0.1002387196045509
Id_3dbjfbfs00,0.12864489267082607
Id_49pusliygy,0.6826297170466593
Id_nftpsfd9pk,0.06118730122986057
Id_m2s3otb4jj,0.028750874512440107
Id_aj8rsxem3u,0.6277430153477195
Id_ofbcp8wusw,0.0774493260638081
Id_jjnj2byia3,0.2252074409725922
Id_3kqkvikuvl,0.05182609788018814
Id_tsu6b1cq8p,0.12059939687106286
Id_v0nvzynpqm,0.9605455065831247
Id_j1opc4pyxd,0.9351170879297981
Id_i60entnyr2,0.09831675827719875
Id_77rsnxhav0,0.6922244321885249
Id_vsglsglgqw,0.26302816930538303
Id_uu9ehvzpq1,0.09751686551335072
Id_vk54crp1l4,0.16065341272275238
Id_vurpswv3mx,0.05080528004555701
Id_jfclrhuqma,0.18353875364152705
Id_mmb0y6hjco,0.06970826234920556
Id_pgajp6ywv5,0.016982451814735545
Id_62uu70ow4r,0.024746458556287612
Id_ep1sr4nzew,0.08194517615341307
Id_joim66605n,0.08692281562276266
Id_nodq5cuy4m,0.30306145320938377
Id_jhrgnstlo8,0.38158491490192825
Id_pj2uohkt3l,0.042403638030845285
Id_ooa89het6b,0.0686232121519038
Id_a4b308etct,0.17666927970524768
Id_qg1hnk0jh9,0.030513846411164742
Id_lpmhv9d5d1,0.1326586314627399
Id_422tq7oddx,0.26168190495001065
Id_kd9p7yir6y,0.18154994630834312
Id_qfgs61fpzw,0.912164051884531
Id_m1tmygaylx,0.0921038743721593
Id_f8iw4otgov,0.24276138132960642
Id_npm5q5nceu,0.3656000047983903
Id_w6lxqmo0gu,0.7026950010705775
Id_x5iqeru1x8,0.09852199472465405
Id_czubwoj7ev,0.58194480903522
Id_p0u1ilaznb,0.7269630868599979
Id_hxf43uzsle,0.32862308326596135
Id_j3l7bpah5s,0.19306291714934715
Id_cj5zwtd6zu,0.20235059523713547
Id_m5tg7zu2oj,0.1587493705844781
Id_eybo8quh4q,0.9466275383453563
Id_6f76h9b2wa,0.9674537688798103
Id_f5jgdqn5c2,0.24865574338832352
Id_d5fz41i924,0.3592503317032127
Id_eccqcvvblc,0.06004561770129985
Id_8psqr36y02,0.6553049689588967
Id_tk9gdtvbjk,0.08859310517935631
Id_ryqyq8cjow,0.9712899311391799
Id_v9pywdes69,0.1599753347178877
Id_hyr36290f9,0.21570445533506627
Id_1xbftlpdhl,0.03884861378746501
Id_zxy18w1i78,0.15304394286844192
Id_pq9nq2lh61,0.05656339621806255
Id_2pxo6vqrhh,0.3113948164209748
Id_xoidbttxgu,0.9619898092448356
Id_39y1s17yu8,0.41528861157619096
Id_j4z5gcn38a,0.02584667837602013
Id_dgt0f8g6v9,0.15904747148895712
Id_x0l8xb11wn,0.24746888512953763
Id_ehy93j2yll,0.3595165332590398
Id_g9uo4tisls,0.06976284065223154
Id_w1is0lprul,0.28994986079369206
Id_7lj1tjq1qk,0.16937229218278985
Id_dfrgdn3df8,0.503211702237387
Id_m3wfylfmze,0.1307226276526952
Id_ajoqcrxqll,0.19209035938124758
Id_fudnd5pxp4,0.03714795366840996
Id_ukeq77l5j3,0.5226459332796597
Id_d1d9bx35xv,0.08317758362116145
Id_yk55thl7ss,0.04145359588828192
Id_5skyiudw00,0.9404135101535102
Id_5g56ygxijd,0.09587141512560163
Id_vaf4522t6l,0.06453993365811789
Id_d4hwtrcf9y,0.9291957831102557
Id_r4wl346vyh,0.08636734188552256
Id_m7kpxmimht,0.11093191220153036
Id_0k0elxbf2q,0.6525698137111686
Id_sdvnioe4di,0.0664201598045159
Id_vrzsyxyppr,0.21035474215392547
Id_vgi4nzdmw6,0.13347481008748882
Id_tisuzjbvem,0.10974585826835039
Id_itotco83ch,0.18681717950385335
Id_ac2rnqxi02,0.037135247631467604
Id_3ph56e28f7,0.1248139517113965
Id_pmgaqihqu2,0.09884970079515146
Id_vyxgfiuwgx,0.2739309195936326
Id_gfr71u4frc,0.36022022523041947
Id_bpa5n8e8du,0.5746720697270766
Id_sxrcaq8e7j,0.04080659326139074
Id_p6hyhxyjgu,0.13227678385369368
Id_28l8ftnv6n,0.05857440572950577
Id_7l1xhhhuxo,0.5793115481014427
Id_85ymdirg05,0.11508262449502697
Id_3y6fo5wdfn,0.17819999008230886
Id_2huhneam6k,0.15006770850440132
Id_oqw1u49nlv,0.19242674275211308
Id_oigbk11pvo,0.1320148763087669
Id_7yjooi5p7k,0.23048885178644804
Id_v0pui7hslo,0.28648019500199584
Id_2rca0nunlo,0.24236359119239614
Id_ddt54xuc20,0.09576384638720897
Id_18a40506ko,0.19286056315567845
Id_t5ujpo0isy,0.03902142267597449
Id_yakqrme1je,0.19743527229383365
Id_3q4y21ciis,0.16045110086637795
Id_9dczebw4q8,0.0898295742944654
Id_wwrkqix53m,0.18994942131925427
Id_6xwhl6stg5,0.15825030041225344
Id_ze86clhl8i,0.46877715412949256
Id_eidkgfmnms,0.177040216562821
Id_ybmmyl9b2v,0.3708608469553515
Id_3ltlzi20th,0.1487620160443768
Id_gf1rbol0lr,0.020595281318978257
Id_912tii1shu,0.8141004464334065
Id_swgy10t1q3,0.17227444905257006
Id_weipxgsg6e,0.21236395226921312
Id_iyn6n465o5,0.11291464616858599
Id_68thyri47a,0.10076425388783417
Id_f6nxtd2zs9,0.46496046397433627
Id_fb2jnkslsl,0.04652088438569141
Id_xqvxr3k342,0.2548801084905663
Id_esjmypg3bn,0.15543101610884308
Id_3yg0tc6v9w,0.48905700101648647
Id_du9euwc63f,0.15265783579570638
Id_faga8imfg5,0.04346024950815209
Id_6wvvy2qvsy,0.08429071181761272
Id_y9tcgpjgkw,0.255593179107182
Id_0zja78viwr,0.08788043769277304
Id_35me5s5yvf,0.18823523489693764
Id_ix175ensij,0.19676613598151002
Id_n2zxmu7ra1,0.9241839187316295
Id_m8suo0zmki,0.06594097823990995
Id_wy2oxw7n6r,0.06671549485770945
Id_kuj2kag90c,0.2696895342505173
Id_td396iyygk,0.14309480474834643
Id_ucb53zt9tj,0.12615300374410773
Id_4hdsmg90hl,0.23584345473168333
Id_t69ym4q6dm,0.08086620225413642
Id_njapvhm019,0.08229497390430222
Id_snuijc58w2,0.05745225286767579
Id_txcj5rqwbq,0.03783687338793836
Id_p1fjjzl2x8,0.9729304209037982
Id_0dn7l3h91p,0.3012345509314304
Id_hzvstpxonl,0.08013158609842709
Id_rqokia7fqo,0.1631552886687905
Id_0ebo4xyc83,0.9658698259140205
Id_dua60u5h9k,0.9274299343584876
Id_q14lcr5y5l,0.44390099403271654
Id_1o0nts3955,0.06546745490423492
Id_54jht37a9a,0.19506997605009627
Id_pj4qgzfxma,0.07824483813480135
Id_x0lwfw7omd,0.13411762245315675
Id_aregt409q5,0.07587376958020656
Id_yqc16lvj7q,0.07036227739907347
Id_bya9lkmylx,0.0215249596270991
Id_l6jdqtgddq,0.3325699564543256
Id_ddt6pfv1hm,0.12353631013109477
Id_w4i6jq2b9o,0.11545625444766223
Id_9qfh2hulaw,0.4090008786166688
Id_ik4z1c052r,0.15553006779363202
Id_6p2rblsbkj,0.17280001652846844
Id_fs45ca34dz,0.46019757173244397
Id_z240vn4lrr,0.1064459227626725
Id_orl6nt19yk,0.27769923699336546
Id_yt6b754k6l,0.4317110945486733
Id_ja431y5ldo,0.12013825342012299
Id_nfqptndvg7,0.05608085208362904
Id_wohsfy1vk0,0.18581161520087475
Id_0wan1z7ylr,0.03511641215416827
Id_ji7rhas44s,0.46905468536211165
Id_3mkmnsmjsx,0.06513609101297982
Id_23xbq86rmi,0.11004088568431096
Id_tfw9caz6hw,0.24911517364835645
Id_7wuxjjf6jz,0.08763106824883317
Id_9nllh07a45,0.17005178822980593
Id_o379zlajhg,0.03440483431479245
Id_51bp7sl39b,0.2058521282283204
Id_6sjnt9ewkf,0.9612015586681653
Id_90g4n8so17,0.2218136309280493
Id_32zf56l9ce,0.6888480110781721
Id_lpzyo9wovz,0.9393654042407669
Id_zsurfh92rx,0.07567040454778956
Id_z1f2ofu2m7,0.19391769250222957
Id_wggs2pd689,0.7970630717878341
Id_12pix46sq5,0.09545829431929684
Id_d6dzxett5v,0.5213315698882065
Id_uibpdvcxxw,0.07262503098630052
Id_xcaf3403r3,0.20085485236262654
Id_0qkp6qkbo9,0.5923711359267727
Id_so426trxo8,0.24416124514375467
