Person_id,Probability_Unemployed
Id_7lrax702sw,0.12389019201368777
Id_2yyc8cscz1,0.10453481646626872
Id_hko3gz0dk7,0.8811415643349901
Id_wk20cknod9,0.31155010826859303
Id_v021qhmpjd,0.07107573118952919
Id_hqsrc0tikc,0.18146902315979804
Id_c4emke5y04,0.5990381237073716
Id_t3352uxc4i,0.08099067994705997
Id_5z20x5e83v,0.6206322973483043
Id_qdcud0yly8,0.38688738644313114
Id_ww8zw7ae8a,0.09658378292288793
Id_1y41yyh09p,0.24572473418787477
Id_6gmks7pmqr,0.3170034610153738
Id_hm2hws8vmx,0.40116093485111665
Id_ffwi6hx95x,0.13394385845712517
Id_wp4xaj2x44,0.14286530766134822
Id_q9w6fjzuva,0.5431219240852231
Id_4hi7as50nt,0.1130876140710654
Id_e9mdtbubkh,0.05444506283108098
Id_if24ufm5uj,0.09498495904320649
Id_68ii10j2y5,0.04246346082115841
Id_cba8vbwfcd,0.6155128917591469
Id_5va26rv1po,0.04100715562159805
Id_h2u5uz2c1i,0.11727526897238895
Id_oi4y3y2j24,0.5854118203575633
Id_if7xxvy5sy,0.2910640483419426
Id_ul1tzww8yo,0.7818768693263337
Id_g1zdjwg70b,0.5687660424646163
Id_ymo26re9kq,0.03321519743826757
Id_7i4g0dgq3g,0.04182532201452688
Id_dtd4wertk3,0.10188380889442142
Id_eduju9teke,0.6159751797344362
Id_qua5ppnddr,0.026015134529868155
Id_pgaf0nxrml,0.2429769430583249
Id_mfkzmksvk8,0.5749512217482131
Id_xae7uo6rns,0.05373181195414635
Id_bg0pf0x0c9,0.21422943062924724
Id_gqy88jh41f,0.4066049828586763
Id_dulraax74m,0.17582274892220878
Id_br9w5vf3nt,0.17845143786452625
Id_hm4k3ett7c,0.505563270033733
Id_3wbyw2qsxx,0.1376332357933063
Id_nhc76gnpfv,0.1178530088643569
Id_g37tyo68ez,0.04315122033369945
Id_doy6wdfgwc,0.9277238169623504
Id_x9qspakya3,0.12455777083290913
Id_y5ylohb28f,0.038560190709426845
Id_3s41c0mnx9,0.09284732414258824
Id_k0kz9yhugx,0.05990021581056589
Id_akzn45zxlg,0.31450457832223877
Id_bok3v4meui,0.5513615361835249
Id_ewblr4rd31,0.09776125833909785
Id_1f4emlzfpy,0.04593882589544394
Id_zac62lf0f4,0.48104453473694164
Id_ees03xjmrh,0.1816252205513541
Id_j8hi427a46,0.24501303916285294
Id_nozkcs7twh,0.08607572619842159
Id_93odriaiv1,0.3859940732577414
Id_y62g1mck08,0.07393635468576479
Id_6afxcktqw3,0.03386345556598745
Id_08vy6pqpmv,0.8773199540686494
Id_tc3tuj0fq5,0.0609942207957266
Id_p3i0pqdgzx,0.032294366230312635
Id_f1juue66su,0.269714831585729
Id_xf03jzli4e,0.7490835794315192
Id_xtkx7l92kq,0.24324456087123
Id_ates45a2p2,0.16557066236897738
Id_i69rsluhrn,0.0042452414388854135
Id_obbeglowd7,0.09351116482974776
Id_76sff0ftwb,0.014693939520750546
Id_k1wvzkeibg,0.12563297945305887
Id_cvppcu9dtk,0.21736589036109424
Id_p21trnlm74,0.5982617829612885
Id_x3003erpfp,0.14419481263548325
Id_efdwgqd7ql,0.2174490547822597
Id_lhsftcq0qj,0.0679036869335726
Id_9w6y4d0f27,0.645555413164756
Id_jje2dldxrq,0.23932089509010906
Id_8g7mpx73iu,0.19923307802173393
Id_ystdo3wigm,0.2945124457361466
Id_ywwcb8ps97,0.04302165974711038
Id_8ez4xscjos,0.8666470719338322
Id_2jf4w4j44j,0.1039043175942385
Id_vxay7eegbi,0.10314150839427148
Id_px50ejj10r,0.06749197100584889
Id_tfgb0tyrty,0.03724958872345142
Id_mthugifxui,0.08220078104517191
Id_com4svhopi,0.1809652420157395
Id_mm2lhjym5t,0.6177615019385663
Id_g3g104pqzd,0.17913324716413406
Id_1jffeuc1dj,0.03255576431981146
Id_rhc2kl5g55,0.18798700177876365
Id_am02p2tzuy,0.248352071233001
Id_regox32zxq,0.30733705275814327
Id_6kf048eavy,0.1417838947941541
Id_omknpzp2ak,0.02278991111327018
Id_cenkqwdm7l,0.018680065933472996
Id_ewipl8qtuw,0.951701503142836
Id_8577gbn0e7,0.9774898326947784
Id_7om3250j9e,0.9574389952038636
Id_xeuoeg20r1,0.888815238886973
Id_yvcri3cmts,0.8952031545820743
Id_v7b4ypc0ij,0.17910819726818153
Id_dwuchnvp2o,0.5769569503387578
Id_m01a2wvxpr,0.2700993824448162
Id_zm6vqjc3s4,0.6224481871486874
Id_lts8qj5gtt,0.5830962427787346
Id_d57wdfouya,0.432101725180586
Id_lp9rw55nuq,0.6765964709496816
Id_kz201ybqy4,0.2225771159511694
Id_bdapa7dbnr,0.020157818718573434
Id_cku4oys9ly,0.23735376392829155
Id_9imcpw90ws,0.01584932372194537
Id_lg5hmsjw0w,0.022874973697121548
Id_n2zxyp8ozp,0.3843272401174949
Id_2dw9p45brs,0.016316380778281275
Id_fullxeblop,0.7512923067785685
Id_hn6w1c50jg,0.07705079644261399
Id_202mo7k18v,0.20653274735449875
Id_35iylanft2,0.15984438265414502
Id_22rckhfu74,0.17540963501535797
Id_05enka6e6k,0.6444763997547343
Id_pa42qrnqsu,0.03454398661720753
Id_2wyft9kpo6,0.5389369361737402
Id_i7wm3hgav7,0.1340628212644636
Id_g3g4yng0cp,0.9195482952431092
Id_xkycggq6zr,0.06484227768965203
Id_hry70yghdi,0.905743790383529
Id_7fe7yhjh8a,0.6276183675089437
Id_q8vp7a6kvh,0.3844240262729914
Id_hn7eljea0c,0.02557257729719564
Id_cu46z0wtbn,0.045752022589713684
Id_kf49u2owj9,0.3739017154100573
Id_cwuqv2hemn,0.33999589765452376
Id_uuoplcjhik,0.09100616713744106
Id_xwef9758c0,0.9276941580274547
Id_bbdpuc13mt,0.2130742227314147
Id_qm5zbv3dqs,0.3310663902806245
Id_xc458zxp8n,0.07980698154080564
Id_5dlzzvzu7z,0.9105403684690294
Id_vvh9x2jhmz,0.5528388496471293
Id_a3lsvoib9e,0.28718947152165886
Id_eqm83ic4m9,0.09022701475601737
Id_xy20frex7o,0.712846482344001
Id_0d0fcqrqiz,0.01750073124326624
Id_i6wj4m9x2n,0.029849636185137696
Id_puhqi47sl7,0.2931750559789793
Id_fzd6uelqdt,0.09603044000062255
Id_dapxuyl0kv,0.42739414082682275
Id_3688t4ltez,0.27824256691513216
Id_6ydbe8k1k0,0.5404492716755496
Id_nrqsdlmxxh,0.9317207818087602
Id_mxn6qtsna1,0.08983592583700827
Id_ml1zx0y5gl,0.030526586208820858
Id_fhkjr8dykn,0.4490399419558684
Id_n5sq52hdoj,0.01146830372502084
Id_0uxhybtjl5,0.9357897797915624
Id_kzh96q88bd,0.13843444668649374
Id_yaqxnrvpyo,0.34640921243760575
Id_15qd9nbtr6,0.2127485373528757
Id_x3vu0lmdqz,0.13080321167124484
Id_s1sfh8q0sm,0.688298096680121
Id_j39rsaxv9x,0.014215173829934391
Id_ev1om3wblh,0.1860570197448739
Id_b5wmhiambg,0.1780416127834267
Id_8dsaqx95t7,0.6606651293187096
Id_ck3rnbfyjh,0.04702398826453042
Id_3dzfgus94r,0.026182454548623196
Id_hj5xxk235f,0.016918675216010457
Id_hi2aqujzip,0.021572417178094837
Id_v3uyrexc6m,0.1869756155818051
Id_huysuslo7o,0.062283075638988196
Id_9esczul5fq,0.18573269543474213
Id_brx4sdpwsz,0.14344232281230496
Id_wnc5dh98ow,0.5259985031294733
Id_bkrytf6qpo,0.9336464531957419
Id_zuxemjeq2j,0.19843793904628196
Id_zh1vstq7xy,0.1921984856659099
Id_njjyxihirh,0.032948347826978384
Id_22hadf3npm,0.21307301380862834
Id_621yyrkbc7,0.2476013075499989
Id_3yod0o903z,0.17666652002059824
Id_f6thdicfx1,0.05979611690485897
Id_cfxbc8mxa6,0.9485223221394908
Id_t393kw7t4u,0.026368143699973576
Id_oikc88k6ov,0.03585709543508778
Id_mk1iyktjj3,0.38418476339388496
Id_ukmg1fe4sl,0.04291788272911597
Id_fiuzxwgwzi,0.061631167178772005
Id_e9t73zgn0x,0.3066278356976807
Id_igjbc2jy5h,0.6309319806691206
Id_fiav3fj5n5,0.020357576110794823
Id_f61doydnaq,0.023240290045342296
Id_cvoeaetwe4,0.0858518196933152
Id_9ldafk3nlj,0.4299999135411559
Id_exyiv8agqe,0.05091354637967427
Id_b5ywcspu1f,0.6347383193084184
Id_0g3knr7fvs,0.0492144786189517
Id_15al9kmkcd,0.3798267303622751
Id_7ab67qxfiv,0.06408837515765095
Id_z3qdnmn9q3,0.10089525830395245
Id_305ozjzlmz,0.013454009486447954
Id_709j8qrxat,0.04441540021851301
Id_haeujusld6,0.9379880586089
Id_96borhxbpv,0.08795417783571483
Id_ro2jwdd5uy,0.2231729191669399
Id_1tcfd92lk2,0.7647993125657687
Id_pbox0fm3u1,0.15812447261959123
Id_ihiolzdxna,0.022796914875766492
Id_579iqpzqyj,0.2693104181267069
Id_2r1y11q0wg,0.06373768256045706
Id_7ak4adbl14,0.9088177017424409
Id_g0u6gnx5nw,0.41522804153708026
Id_pn7b3mle90,0.9272943533949417
Id_da6ucbymhn,0.23232336657430097
Id_71takmxtrb,0.04680575764574023
Id_nkydwcxn12,0.5453359690601652
Id_iyfanduv8b,0.13006810268635027
Id_24c1l1s9zx,0.1376043997931404
Id_437ct6woog,0.6527372203863802
Id_v27wecgq4s,0.19003822919343363
Id_9axn3nt95a,0.7569279534565946
Id_qrq5r4b5dm,0.05761042049287161
Id_x5tnpkztq1,0.025223514537205914
Id_nztfqrdo22,0.28836818504281475
Id_7552lew1q1,0.052678167968789796
Id_jrqihfiq2h,0.04839388887338805
Id_b50jkim5jh,0.07871308285220906
Id_thgq2lugpt,0.9659623787597121
Id_p97gank3cu,0.15779897281617664
Id_8xszxps51i,0.039836515275177516
Id_tkjcu68b01,0.5217220868041187
Id_8w8v64w1f8,0.37148600842960394
Id_9j6oz47vrp,0.9202411009191379
Id_v54hrl88y4,0.912215189142262
Id_guwgy0cwxr,0.10367943554583124
Id_uhcxp80o0x,0.7343194435281257
Id_97cyn3fkhz,0.029756271755910214
Id_flag8ua59u,0.025866082985594948
Id_lzokvnie26,0.20751224512815913
Id_n4smd098fw,0.2676689519815225
Id_7vzcodqv1j,0.27801833969482037
Id_dy3havgfuv,0.16517154565197065
Id_2fidc6cwxn,0.29458339271809686
Id_dy472n1q3i,0.5967012897820189
Id_2zt6m5f4bk,0.8646886896373044
Id_abbnvg2xjt,0.3390376591353884
Id_719gfq4bbi,0.583820535792199
Id_yfqugxq06s,0.23691958741662947
Id_vu6u2fxprn,0.9604899239393828
Id_njn0ugszro,0.14378611136332198
Id_kppmeqk94s,0.062429782124405045
Id_4sdwxg4xnm,0.035720712703151636
Id_jt7uxijhw0,0.31841345734903376
Id_4x8raqjq7i,0.08595017539301193
Id_oyv68u1dkm,0.40066982747713586
Id_dbjse28978,0.08212881071199973
Id_ch330vmids,0.02521972275441084
Id_vao287hv1f,0.03579094715121281
Id_nxhzqujll0,0.14130910119031545
Id_h890qicmt0,0.008698978667477965
Id_y4dq6mmmjf,0.051506135009546386
Id_7wr8uj9wpr,0.026938007100158597
Id_g01k9ahzh3,0.1497408203097951
Id_8lo88bta3q,0.9452717113600779
Id_6obelhudu6,0.13728498881903503
Id_kftu3l7kkd,0.1886532598225131
Id_m8ypin55mz,0.42265209193717823
Id_u1ud8oazwu,0.09424401501347096
Id_1bmknryhxc,0.10286256712518384
Id_s3u21bcs1c,0.25044067720972363
Id_163j6do8dt,0.5753736364402113
Id_oekesrl5t0,0.14048944866284413
Id_u7jkl2wpl0,0.7213931011973892
Id_11yb4rk8vf,0.1757327540159897
Id_7y3m47la6q,0.26896992582986096
Id_7jp21wo3de,0.16096443585579692
Id_miynvej6a2,0.46342152015173005
Id_hfx1xp53p3,0.1597441992473851
Id_72uxatoazr,0.08063287628886953
Id_elioph6w1f,0.8247324102098565
Id_1ke76rdjje,0.585481361378688
Id_t46minskam,0.020980067656122422
Id_z2c8otk2yi,0.8215409680338557
Id_q2uovpqmk6,0.13735472792442008
Id_3kka933aho,0.04124953765508915
Id_r4addjw4vt,0.08733444431988935
Id_83ogv0svuf,0.041783353157312374
Id_sbls3y3jvy,0.9687891362550765
Id_moi9rocisn,0.888564253141568
Id_499rp0shg1,0.957786680591512
Id_ts5usvwfm7,0.1986126652711963
Id_y781z197gs,0.06864306174035673
Id_ew2x9yz4vb,0.04890942644378447
Id_1ieb8g8r81,0.16576425631124772
Id_vquuzwxkik,0.10953234371103644
Id_ta4y7cah3j,0.10059268352926092
Id_wxdmdg9jrq,0.1901382605788147
Id_6ka99fa5no,0.36584051135668466
Id_q12cz2jc14,0.3132268368297859
Id_4w1htscb4b,0.32700136919363937
Id_rggoin2c2h,0.019459881706256756
Id_zsiel1ur1j,0.8567795796029307
Id_3l8s6ervkx,0.11878337937658681
Id_yazfl678oi,0.2251516822259772
Id_m5wcqlbcog,0.031059183693882775
Id_pndgc7t373,0.10420008610372128
Id_1inopgvldd,0.859292703871396
Id_1wfithj70z,0.9146807371922159
Id_v2xpbbokwo,0.8954920964265569
Id_12d1frupv6,0.5765234854034049
Id_pc3devko6x,0.07278350537229775
Id_yvfnf3q60v,0.4043700568839848
Id_homohwddj7,0.0783167699335216
Id_p5nvctj90i,0.9401556735549903
Id_x0ngpknxvm,0.361370689418835
Id_zzhr5kss7u,0.07026003432083563
Id_eizv1bpafl,0.022127048787790385
Id_tketya3hfr,0.10888334409072535
Id_liytd8x7gm,0.21420211295801783
Id_lc3hqzvi1x,0.08946404485976299
Id_igm4l77gpu,0.03524841236000017
Id_jsbg9ole3f,0.5928617389040343
Id_t5l5zo1kfq,0.048083152530951
Id_goh7o5pwyv,0.03815557185809789
Id_l2s6fptvq8,0.5313499111389957
Id_yzhvn8vj9e,0.9263462541411243
Id_z47s7oahoq,0.04694086674184764
Id_30kc8ah8wl,0.09619496973324987
Id_lavsin2msb,0.14224723462748545
Id_wbbwoageaa,0.1541272473544463
Id_2ccffioleh,0.3335694887983488
Id_v61ik1uco2,0.1168306343487888
Id_rm03xq0505,0.24467928434113306
Id_x8gdvql2fg,0.15458673905061787
Id_iwjxxb9h34,0.084878666488471
Id_c6pqbm2wyv,0.025338312545886994
Id_4vnrr3s4uy,0.10109032616582296
Id_ownel7ybnk,0.39634935924699516
Id_vj9dcqpu9e,0.879866176355682
Id_iuzhycb1vq,0.9189981833488924
Id_spcat8solh,0.8316872049010394
Id_yvvmhb6w1e,0.025645644704288928
Id_6vvoczahnx,0.05464094483301247
Id_3dbjfbfs00,0.1050731792042563
Id_49pusliygy,0.6033251576240864
Id_nftpsfd9pk,0.04390255347302606
Id_m2s3otb4jj,0.01634386666034613
Id_aj8rsxem3u,0.6248495671339821
Id_ofbcp8wusw,0.04109868011288175
Id_jjnj2byia3,0.1459374837677278
Id_3kqkvikuvl,0.10554350001013946
Id_tsu6b1cq8p,0.13345942878489256
Id_v0nvzynpqm,0.9623084040908354
Id_j1opc4pyxd,0.8895806697304015
Id_i60entnyr2,0.05364169444795642
Id_77rsnxhav0,0.2964528623020777
Id_vsglsglgqw,0.4203732025341015
Id_uu9ehvzpq1,0.10751277917423525
Id_vk54crp1l4,0.21180569551594466
Id_vurpswv3mx,0.010966478982094111
Id_jfclrhuqma,0.17846452174105662
Id_mmb0y6hjco,0.04950295250562659
Id_pgajp6ywv5,0.009645618177379935
Id_62uu70ow4r,0.051971109922291835
Id_ep1sr4nzew,0.06542196669427065
Id_joim66605n,0.052009912197474424
Id_nodq5cuy4m,0.053070762099676906
Id_jhrgnstlo8,0.3254116984126699
Id_pj2uohkt3l,0.007014092471787514
Id_ooa89het6b,0.0682014896044562
Id_a4b308etct,0.28794604355227554
Id_qg1hnk0jh9,0.0959539727782817
Id_lpmhv9d5d1,0.2594516927372974
Id_422tq7oddx,0.21633048753836767
Id_kd9p7yir6y,0.32917268654971
Id_qfgs61fpzw,0.9108207625054661
Id_m1tmygaylx,0.024403014002288996
Id_f8iw4otgov,0.27572150121860906
Id_npm5q5nceu,0.26027808787873247
Id_w6lxqmo0gu,0.6866539886570869
Id_x5iqeru1x8,0.017766175118388093
Id_czubwoj7ev,0.5258118989909573
Id_p0u1ilaznb,0.4637499845230106
Id_hxf43uzsle,0.08729563454866149
Id_j3l7bpah5s,0.13672257436595744
Id_cj5zwtd6zu,0.2185875149865135
Id_m5tg7zu2oj,0.17219877769425157
Id_eybo8quh4q,0.9001285951109186
Id_6f76h9b2wa,0.8187135296732397
Id_f5jgdqn5c2,0.18893073142843209
Id_d5fz41i924,0.4825839914952478
Id_eccqcvvblc,0.04140036263306897
Id_8psqr36y02,0.47376215869179367
Id_tk9gdtvbjk,0.052692444046143774
Id_ryqyq8cjow,0.8613000595768383
Id_v9pywdes69,0.22650482390356558
Id_hyr36290f9,0.13309544715037364
Id_1xbftlpdhl,0.018922164576401758
Id_zxy18w1i78,0.0726550677340882
Id_pq9nq2lh61,0.03219145613081156
Id_2pxo6vqrhh,0.40144843196975766
Id_xoidbttxgu,0.9407951126441157
Id_39y1s17yu8,0.2445857608347879
Id_j4z5gcn38a,0.06684694416410003
Id_dgt0f8g6v9,0.22044814195953397
Id_x0l8xb11wn,0.25241609428922707
Id_ehy93j2yll,0.40859537662229917
Id_g9uo4tisls,0.04015790898541708
Id_w1is0lprul,0.29291442615714613
Id_7lj1tjq1qk,0.09012324062364264
Id_dfrgdn3df8,0.5030820922717836
Id_m3wfylfmze,0.10490116625205888
Id_ajoqcrxqll,0.062389328862464566
Id_fudnd5pxp4,0.016869805976794664
Id_ukeq77l5j3,0.6261849126142447
Id_d1d9bx35xv,0.08857373761034015
Id_yk55thl7ss,0.01699192050812061
Id_5skyiudw00,0.9218118302595882
Id_5g56ygxijd,0.06586963767593337
Id_vaf4522t6l,0.03677807150485563
Id_d4hwtrcf9y,0.9379495654311779
Id_r4wl346vyh,0.04543203512030481
Id_m7kpxmimht,0.057852841444448876
Id_0k0elxbf2q,0.821986066608939
Id_sdvnioe4di,0.02823017241847209
Id_vrzsyxyppr,0.15677931295972747
Id_vgi4nzdmw6,0.07634630740892244
Id_tisuzjbvem,0.05590977524710071
Id_itotco83ch,0.15703276389029514
Id_ac2rnqxi02,0.02848720267051864
Id_3ph56e28f7,0.05972643335560679
Id_pmgaqihqu2,0.10937887642101256
Id_vyxgfiuwgx,0.19738359109788858
Id_gfr71u4frc,0.21711385380104703
Id_bpa5n8e8du,0.6985183747532854
Id_sxrcaq8e7j,0.03794589740835736
Id_p6hyhxyjgu,0.12320907126450331
Id_28l8ftnv6n,0.04205931269757734
Id_7l1xhhhuxo,0.3260782257679987
Id_85ymdirg05,0.09091497291653157
Id_3y6fo5wdfn,0.1334698482655906
Id_2huhneam6k,0.12182343925663608
Id_oqw1u49nlv,0.1317637075502716
Id_oigbk11pvo,0.171057093065496
Id_7yjooi5p7k,0.28302530746118554
Id_v0pui7hslo,0.353281878786487
Id_2rca0nunlo,0.15735678343978576
Id_ddt54xuc20,0.060542840054711944
Id_18a40506ko,0.3750923625932646
Id_t5ujpo0isy,0.0362838735134422
Id_yakqrme1je,0.2702725132852142
Id_3q4y21ciis,0.12183249444146167
Id_9dczebw4q8,0.09671482740824097
Id_wwrkqix53m,0.11558574295097994
Id_6xwhl6stg5,0.06629313111852472
Id_ze86clhl8i,0.2758799971472067
Id_eidkgfmnms,0.3019849723886009
Id_ybmmyl9b2v,0.38678397047265917
Id_3ltlzi20th,0.06593439949608078
Id_gf1rbol0lr,0.04278035327438133
Id_912tii1shu,0.9901189716925299
Id_swgy10t1q3,0.10810705847894517
Id_weipxgsg6e,0.14730304519852724
Id_iyn6n465o5,0.13630113467950816
Id_68thyri47a,0.09192405066704208
Id_f6nxtd2zs9,0.6090977673185676
Id_fb2jnkslsl,0.021226901659112583
Id_xqvxr3k342,0.2337713879527032
Id_esjmypg3bn,0.1874753365023616
Id_3yg0tc6v9w,0.5404134345054786
Id_du9euwc63f,0.30202760733932726
Id_faga8imfg5,0.02415423786860951
Id_6wvvy2qvsy,0.08908612228415343
Id_y9tcgpjgkw,0.1784542898902442
Id_0zja78viwr,0.09923980485970277
Id_35me5s5yvf,0.3172142971651224
Id_ix175ensij,0.13240937742972725
Id_n2zxmu7ra1,0.21970004507535634
Id_m8suo0zmki,0.02485940714495343
Id_wy2oxw7n6r,0.023792585971875183
Id_kuj2kag90c,0.2904239497498254
Id_td396iyygk,0.046799252856050605
Id_ucb53zt9tj,0.15937368058532456
Id_4hdsmg90hl,0.1163902151196003
Id_t69ym4q6dm,0.04620846400540264
Id_njapvhm019,0.024502050404785636
Id_snuijc58w2,0.029723123760807466
Id_txcj5rqwbq,0.042203309520900574
Id_p1fjjzl2x8,0.932354508576669
Id_0dn7l3h91p,0.13564035503855928
Id_hzvstpxonl,0.022619402176359927
Id_rqokia7fqo,0.20820697029839477
Id_0ebo4xyc83,0.8891556080154869
Id_dua60u5h9k,0.8781375024205956
Id_q14lcr5y5l,0.14656538326191643
Id_1o0nts3955,0.07898588981764453
Id_54jht37a9a,0.17853675270090855
Id_pj4qgzfxma,0.020823334813970903
Id_x0lwfw7omd,0.0843612727163142
Id_aregt409q5,0.1337035974241928
Id_yqc16lvj7q,0.025253063510359452
Id_bya9lkmylx,0.017804350762432183
Id_l6jdqtgddq,0.4078980810641605
Id_ddt6pfv1hm,0.07370922937224825
Id_w4i6jq2b9o,0.07422948833654701
Id_9qfh2hulaw,0.08139258720994513
Id_ik4z1c052r,0.008791637311918036
Id_6p2rblsbkj,0.04794358033360406
Id_fs45ca34dz,0.6167806161789765
Id_z240vn4lrr,0.22335376089392983
Id_orl6nt19yk,0.22023830897969418
Id_yt6b754k6l,0.5317113852019151
Id_ja431y5ldo,0.059980965630310856
Id_nfqptndvg7,0.05096863448915319
Id_wohsfy1vk0,0.19149582718444413
Id_0wan1z7ylr,0.07052600266918059
Id_ji7rhas44s,0.5979515207466043
Id_3mkmnsmjsx,0.024053584545586225
Id_23xbq86rmi,0.09088647724756005
Id_tfw9caz6hw,0.2111775809349533
Id_7wuxjjf6jz,0.02977263335735185
Id_9nllh07a45,0.1861438121928857
Id_o379zlajhg,0.04859395826337458
Id_51bp7sl39b,0.15315636806362573
Id_6sjnt9ewkf,0.9401781133789745
Id_90g4n8so17,0.23625439520722694
Id_32zf56l9ce,0.5850469140927502
Id_lpzyo9wovz,0.9292167048546652
Id_zsurfh92rx,0.0797119112524894
Id_z1f2ofu2m7,0.2743769767818125
Id_wggs2pd689,0.7277835227169787
Id_12pix46sq5,0.12444664189367198
Id_d6dzxett5v,0.6681333745276129
Id_uibpdvcxxw,0.01582938467397917
Id_xcaf3403r3,0.09850660033781007
Id_0qkp6qkbo9,0.5447270519977657
Id_so426trxo8,0.16681943387285272
