Person_id,Probability_Unemployed
Id_2jf4w4j44j,0.1178729120420583
Id_vxay7eegbi,0.10487722908756353
Id_px50ejj10r,0.10715001187388672
Id_tfgb0tyrty,0.038134831756776524
Id_mthugifxui,0.10370293611600147
Id_com4svhopi,0.1573841780924138
Id_mm2lhjym5t,0.5920196242342425
Id_g3g104pqzd,0.1910051138432669
Id_1jffeuc1dj,0.04442097162726499
Id_rhc2kl5g55,0.2271974696934745
Id_am02p2tzuy,0.2385514688572316
Id_regox32zxq,0.3294691632817653
Id_6kf048eavy,0.13137427225326576
Id_omknpzp2ak,0.031026577407483318
Id_cenkqwdm7l,0.02643919104050705
Id_ewipl8qtuw,0.9452396961395899
Id_8577gbn0e7,0.967942609074557
Id_7om3250j9e,0.9156223348536827
Id_xeuoeg20r1,0.8338420981440129
Id_yvcri3cmts,0.8837001682546838
Id_v7b4ypc0ij,0.21894254332304952
Id_dwuchnvp2o,0.4672950757358528
Id_m01a2wvxpr,0.26243965505585426
Id_zm6vqjc3s4,0.542815374171165
Id_lts8qj5gtt,0.40357801973200585
Id_d57wdfouya,0.3298468823145665
Id_lp9rw55nuq,0.6564475491333372
Id_kz201ybqy4,0.3311924854496262
Id_bdapa7dbnr,0.02608035850838526
Id_cku4oys9ly,0.27219034559738015
Id_9imcpw90ws,0.018683628853090956
Id_lg5hmsjw0w,0.06520094236906841
Id_n2zxyp8ozp,0.3270898747543763
Id_2dw9p45brs,0.026979364811910846
Id_fullxeblop,0.6841294246542917
Id_hn6w1c50jg,0.08205007576345777
Id_202mo7k18v,0.30749088666341956
Id_35iylanft2,0.15254990527521836
Id_22rckhfu74,0.14959225167535306
Id_05enka6e6k,0.533874516054391
Id_pa42qrnqsu,0.026712642165053296
Id_2wyft9kpo6,0.5064868975976449
Id_i7wm3hgav7,0.1662132702805074
Id_g3g4yng0cp,0.9041983578336787
Id_xkycggq6zr,0.08081451316344633
Id_hry70yghdi,0.8897184569971873
Id_7fe7yhjh8a,0.5819431886185226
Id_q8vp7a6kvh,0.337334767547627
Id_hn7eljea0c,0.02918391938468956
Id_cu46z0wtbn,0.0579697217974551
Id_kf49u2owj9,0.32306210858634515
Id_cwuqv2hemn,0.31222365336770475
Id_uuoplcjhik,0.11731566681872532
Id_xwef9758c0,0.9274064314739429
Id_bbdpuc13mt,0.2215397829117233
Id_qm5zbv3dqs,0.3001147815856955
Id_xc458zxp8n,0.093424689618053
Id_5dlzzvzu7z,0.9349337604477475
Id_vvh9x2jhmz,0.3594977218931299
Id_a3lsvoib9e,0.2318601574856353
Id_eqm83ic4m9,0.1033793470153274
Id_xy20frex7o,0.6534819302998158
Id_0d0fcqrqiz,0.027168387768188744
Id_i6wj4m9x2n,0.03499227357129489
Id_puhqi47sl7,0.28059112951854975
Id_fzd6uelqdt,0.10918438858356891
Id_dapxuyl0kv,0.35969575714151064
Id_3688t4ltez,0.3602068428904757
Id_6ydbe8k1k0,0.49342740583188865
Id_nrqsdlmxxh,0.9261635735968262
Id_mxn6qtsna1,0.11354374971942102
Id_ml1zx0y5gl,0.03731718281633271
Id_fhkjr8dykn,0.3355539864396224
Id_n5sq52hdoj,0.017663647680080555
Id_0uxhybtjl5,0.9368246015370516
Id_kzh96q88bd,0.15248811962221231
Id_yaqxnrvpyo,0.388868664103208
Id_15qd9nbtr6,0.20172883462377342
Id_x3vu0lmdqz,0.212083384264746
Id_s1sfh8q0sm,0.6364717961788071
Id_j39rsaxv9x,0.028149563505854108
Id_ev1om3wblh,0.17604087007823108
Id_b5wmhiambg,0.16718625544892057
Id_8dsaqx95t7,0.5990032435691721
Id_ck3rnbfyjh,0.06626183354057216
Id_3dzfgus94r,0.03265671731937287
Id_hj5xxk235f,0.02632620232445623
Id_hi2aqujzip,0.03337118350972395
Id_v3uyrexc6m,0.20362083388852223
Id_huysuslo7o,0.06404858437738666
Id_9esczul5fq,0.2016320782047234
Id_brx4sdpwsz,0.13084859059953655
Id_wnc5dh98ow,0.5173685670279841
Id_bkrytf6qpo,0.9238456181864682
Id_zuxemjeq2j,0.215305319314817
Id_zh1vstq7xy,0.17955558561837487
Id_njjyxihirh,0.04605556418717898
Id_22hadf3npm,0.22063507198776453
Id_621yyrkbc7,0.2474020164935814
Id_3yod0o903z,0.15078288620654376
Id_f6thdicfx1,0.07912352749914253
Id_cfxbc8mxa6,0.9429495127294542
Id_t393kw7t4u,0.036439714364141035
Id_oikc88k6ov,0.049123271356528164
Id_mk1iyktjj3,0.3620195448251233
Id_ukmg1fe4sl,0.054371358962210924
Id_fiuzxwgwzi,0.06061439254661896
Id_e9t73zgn0x,0.28914550176074105
Id_igjbc2jy5h,0.5833346348200522
Id_fiav3fj5n5,0.02238815648493185
Id_f61doydnaq,0.020043402542571934
Id_cvoeaetwe4,0.10453699596213603
Id_9ldafk3nlj,0.4189125906232483
Id_exyiv8agqe,0.06101836496210111
Id_b5ywcspu1f,0.6036463534901565
Id_0g3knr7fvs,0.05448568665065469
Id_15al9kmkcd,0.4576104749564327
Id_7ab67qxfiv,0.08361121220703424
Id_z3qdnmn9q3,0.1339111763495705
Id_305ozjzlmz,0.02840593815095538
Id_709j8qrxat,0.048092706664987536
Id_haeujusld6,0.9296295452491709
Id_96borhxbpv,0.08917980550238765
Id_ro2jwdd5uy,0.23749454918215906
Id_1tcfd92lk2,0.6903852037390112
Id_pbox0fm3u1,0.1647338405887235
Id_ihiolzdxna,0.02839633941390614
Id_579iqpzqyj,0.1746305540241462
Id_2r1y11q0wg,0.0660865618327169
Id_7ak4adbl14,0.8974254286053664
Id_g0u6gnx5nw,0.5128465396003665
Id_pn7b3mle90,0.9082393925680389
Id_da6ucbymhn,0.2659017774975601
Id_71takmxtrb,0.04435509904583192
Id_nkydwcxn12,0.5210175188413105
Id_iyfanduv8b,0.14378475211878394
Id_24c1l1s9zx,0.14298967806486254
Id_437ct6woog,0.576858542892332
Id_v27wecgq4s,0.1862804677266095
Id_9axn3nt95a,0.7805943040840019
Id_qrq5r4b5dm,0.05771750742976858
Id_x5tnpkztq1,0.03953553450197512
Id_nztfqrdo22,0.2981169968275079
Id_7552lew1q1,0.03368410536937043
Id_jrqihfiq2h,0.0563352336702347
Id_b50jkim5jh,0.10671182827663979
Id_thgq2lugpt,0.9655160335623981
Id_p97gank3cu,0.19344970605174777
Id_8xszxps51i,0.03649493467830401
Id_tkjcu68b01,0.5037209379094251
Id_8w8v64w1f8,0.3187582143631274
Id_9j6oz47vrp,0.9239007624083396
Id_v54hrl88y4,0.8931038818512417
Id_guwgy0cwxr,0.1107144091239148
Id_uhcxp80o0x,0.7190480130619744
Id_97cyn3fkhz,0.048227707796119935
Id_flag8ua59u,0.03691148447736238
Id_lzokvnie26,0.17870626095846703
Id_n4smd098fw,0.2745523060623166
Id_7vzcodqv1j,0.23012167700468136
Id_dy3havgfuv,0.17923537640448092
Id_2fidc6cwxn,0.2720735584830298
Id_dy472n1q3i,0.4934017666060127
Id_2zt6m5f4bk,0.8689470740881968
Id_abbnvg2xjt,0.33139069596513826
Id_719gfq4bbi,0.5602788475382747
Id_yfqugxq06s,0.23648375722288928
Id_vu6u2fxprn,0.9752870884197168
Id_njn0ugszro,0.1897445005282031
Id_kppmeqk94s,0.08172656485409177
Id_4sdwxg4xnm,0.04919394920089709
Id_jt7uxijhw0,0.29682882647762354
Id_4x8raqjq7i,0.11177889961195327
Id_oyv68u1dkm,0.40221914263457187
Id_dbjse28978,0.10127654298749983
Id_ch330vmids,0.025153861928580306
Id_vao287hv1f,0.02992369675931922
Id_nxhzqujll0,0.18981102346352818
Id_h890qicmt0,0.01225652141134039
Id_y4dq6mmmjf,0.059020116049428424
Id_7wr8uj9wpr,0.019827639095157962
Id_g01k9ahzh3,0.18949795637090355
Id_8lo88bta3q,0.93414051772076
Id_6obelhudu6,0.18738961991737282
Id_kftu3l7kkd,0.18991477402929763
Id_m8ypin55mz,0.2832338606136158
Id_u1ud8oazwu,0.13142022404789974
Id_1bmknryhxc,0.11462256808636175
Id_s3u21bcs1c,0.195508093473185
Id_163j6do8dt,0.5205005978066056
Id_oekesrl5t0,0.1582811197801022
Id_u7jkl2wpl0,0.7138007312560438
Id_11yb4rk8vf,0.1831987441331717
Id_7y3m47la6q,0.23188134215143255
Id_7jp21wo3de,0.17299094070968873
Id_miynvej6a2,0.43759304326081006
Id_hfx1xp53p3,0.15841196826266024
Id_72uxatoazr,0.08395131975729613
Id_elioph6w1f,0.704476115321657
Id_1ke76rdjje,0.4379204475790479
Id_t46minskam,0.03859311363619488
Id_z2c8otk2yi,0.8042008327511676
Id_q2uovpqmk6,0.1317784880407006
Id_3kka933aho,0.06992560076650545
Id_r4addjw4vt,0.10001735863040265
Id_83ogv0svuf,0.05709793498522516
Id_sbls3y3jvy,0.9682964090956392
Id_moi9rocisn,0.8891809375640031
Id_499rp0shg1,0.9311635337639277
Id_ts5usvwfm7,0.1932474087622717
Id_y781z197gs,0.08892373930854718
Id_ew2x9yz4vb,0.044851411982353616
Id_1ieb8g8r81,0.19000504672681318
Id_vquuzwxkik,0.08318408398070647
Id_ta4y7cah3j,0.12864597013255594
Id_wxdmdg9jrq,0.17753864605504335
Id_6ka99fa5no,0.3976375865271604
Id_q12cz2jc14,0.3441650677440733
Id_4w1htscb4b,0.35403776406734494
Id_rggoin2c2h,0.03721930305426939
Id_zsiel1ur1j,0.7829217138209895
Id_3l8s6ervkx,0.06726310280878399
Id_yazfl678oi,0.2532317030780556
Id_m5wcqlbcog,0.02582196981515145
Id_pndgc7t373,0.1143751058862572
Id_1inopgvldd,0.8830838552567802
Id_1wfithj70z,0.913430409388196
Id_v2xpbbokwo,0.881735627690818
Id_12d1frupv6,0.5506689153425407
Id_pc3devko6x,0.10642650029736911
Id_yvfnf3q60v,0.4553773756317379
Id_homohwddj7,0.10055053971659247
Id_p5nvctj90i,0.9283505659016718
Id_x0ngpknxvm,0.29240578335149753
Id_zzhr5kss7u,0.11674205457055806
Id_eizv1bpafl,0.029304512580485612
Id_tketya3hfr,0.14876100518599294
Id_liytd8x7gm,0.2632977988079176
Id_lc3hqzvi1x,0.08797202178924701
Id_igm4l77gpu,0.024803898266151335
Id_jsbg9ole3f,0.6384621044623011
Id_t5l5zo1kfq,0.07235507215620435
Id_goh7o5pwyv,0.048439086959329566
Id_l2s6fptvq8,0.45962867246741623
Id_yzhvn8vj9e,0.9102920200544476
Id_z47s7oahoq,0.08193846739570018
Id_30kc8ah8wl,0.12681230655892184
Id_lavsin2msb,0.13137427225326576
Id_wbbwoageaa,0.20025380348278513
Id_2ccffioleh,0.35039053515670504
Id_v61ik1uco2,0.15863818872634985
Id_rm03xq0505,0.2965064469844159
Id_x8gdvql2fg,0.1928483435773901
Id_iwjxxb9h34,0.10535088479738464
Id_c6pqbm2wyv,0.029262218450252328
Id_4vnrr3s4uy,0.10004284561222399
Id_ownel7ybnk,0.4463006360515455
Id_vj9dcqpu9e,0.8290310137560538
Id_iuzhycb1vq,0.9429767033492732
Id_spcat8solh,0.7241073133014337
Id_yvvmhb6w1e,0.04158244946458123
Id_6vvoczahnx,0.03309787589123828
Id_3dbjfbfs00,0.11560363642012712
Id_49pusliygy,0.5370085371416835
Id_nftpsfd9pk,0.03941434521973268
Id_m2s3otb4jj,0.024789710011790856
Id_aj8rsxem3u,0.6635513999041396
Id_ofbcp8wusw,0.04535785759661087
Id_jjnj2byia3,0.1112015887071484
Id_3kqkvikuvl,0.11090166146904469
Id_tsu6b1cq8p,0.2881941215418647
Id_v0nvzynpqm,0.9510865977094427
Id_j1opc4pyxd,0.8873047712433959
Id_i60entnyr2,0.05690579860364275
Id_77rsnxhav0,0.2969550667263825
Id_vsglsglgqw,0.42102914851344575
Id_uu9ehvzpq1,0.12332588318262706
Id_vk54crp1l4,0.3217913004649995
Id_vurpswv3mx,0.013284555497675259
Id_jfclrhuqma,0.20942124650131871
Id_mmb0y6hjco,0.06803499118204458
Id_pgajp6ywv5,0.016143889537860594
Id_62uu70ow4r,0.05916115644489703
Id_ep1sr4nzew,0.06273733995889522
Id_joim66605n,0.07187112173764293
Id_nodq5cuy4m,0.05834557288202477
Id_jhrgnstlo8,0.25597164326773003
Id_pj2uohkt3l,0.012071547389608086
Id_ooa89het6b,0.04812444127292496
Id_a4b308etct,0.2696977200024314
Id_qg1hnk0jh9,0.08433859538380632
Id_lpmhv9d5d1,0.23435489569741352
Id_422tq7oddx,0.25368214825908453
Id_kd9p7yir6y,0.37093789441512887
Id_qfgs61fpzw,0.8901476249488587
Id_m1tmygaylx,0.01590699152661488
Id_f8iw4otgov,0.24797657404185589
Id_npm5q5nceu,0.26614656770485107
Id_w6lxqmo0gu,0.6861784142189264
Id_x5iqeru1x8,0.021520085282971033
Id_czubwoj7ev,0.3771806028535581
Id_p0u1ilaznb,0.39338630842829236
Id_hxf43uzsle,0.12131674314797282
Id_j3l7bpah5s,0.11425756981262145
Id_cj5zwtd6zu,0.2588666116523412
Id_m5tg7zu2oj,0.1668602359078954
Id_eybo8quh4q,0.8984414892060704
Id_6f76h9b2wa,0.8425436081414269
Id_f5jgdqn5c2,0.1890653751127435
Id_d5fz41i924,0.36402635943563055
Id_eccqcvvblc,0.05673618945146874
Id_8psqr36y02,0.3961658804295135
Id_tk9gdtvbjk,0.07135030631901247
Id_ryqyq8cjow,0.8864809829961833
Id_v9pywdes69,0.20243226711904683
Id_hyr36290f9,0.10500091729483817
Id_1xbftlpdhl,0.016255616145595408
Id_zxy18w1i78,0.09241976321011433
Id_pq9nq2lh61,0.04386723643420318
Id_2pxo6vqrhh,0.2507911638893201
Id_xoidbttxgu,0.9318273453874515
Id_39y1s17yu8,0.2759918382483546
Id_j4z5gcn38a,0.0925655851604179
Id_dgt0f8g6v9,0.21420829415853632
Id_x0l8xb11wn,0.2828627044195158
Id_ehy93j2yll,0.38830644651390483
Id_g9uo4tisls,0.056771542763579604
Id_w1is0lprul,0.2895133512633133
Id_7lj1tjq1qk,0.12293427368813079
Id_dfrgdn3df8,0.4272912929988897
Id_m3wfylfmze,0.13572570425987315
Id_ajoqcrxqll,0.09829137544103814
Id_fudnd5pxp4,0.017882682738353802
Id_ukeq77l5j3,0.6401087688545836
Id_d1d9bx35xv,0.08168804920793844
Id_yk55thl7ss,0.024564521445089565
Id_5skyiudw00,0.917043504940205
Id_5g56ygxijd,0.09285350440653614
Id_vaf4522t6l,0.0468936588478486
Id_d4hwtrcf9y,0.9197457590503064
Id_r4wl346vyh,0.03435457387417049
Id_m7kpxmimht,0.07186538568349081
Id_0k0elxbf2q,0.7002291328606591
Id_sdvnioe4di,0.022865510130118033
Id_vrzsyxyppr,0.19414856287121246
Id_vgi4nzdmw6,0.1286676170990935
Id_tisuzjbvem,0.08618595813570418
Id_itotco83ch,0.1743789681365308
Id_ac2rnqxi02,0.03559427663932342
Id_3ph56e28f7,0.07089034735344328
Id_pmgaqihqu2,0.10135488685552924
Id_vyxgfiuwgx,0.21236129466352227
Id_gfr71u4frc,0.30106668916818996
Id_bpa5n8e8du,0.586363318724395
Id_sxrcaq8e7j,0.05107455047266738
Id_p6hyhxyjgu,0.12075127257282037
Id_28l8ftnv6n,0.05524058081376479
Id_7l1xhhhuxo,0.4272991910464487
Id_85ymdirg05,0.09725209517889404
Id_3y6fo5wdfn,0.11152383554335564
Id_2huhneam6k,0.14355985921924236
Id_oqw1u49nlv,0.17631594956241575
Id_oigbk11pvo,0.19890231934134567
Id_7yjooi5p7k,0.28039378910676394
Id_v0pui7hslo,0.304302239384949
Id_2rca0nunlo,0.12985182713898677
Id_ddt54xuc20,0.06995653319709702
Id_18a40506ko,0.24511225725879107
Id_t5ujpo0isy,0.05137730661713893
Id_yakqrme1je,0.2767345840436469
Id_3q4y21ciis,0.13895516248383952
Id_9dczebw4q8,0.1358435608480071
Id_wwrkqix53m,0.11177733396127605
Id_6xwhl6stg5,0.0769188156711509
Id_ze86clhl8i,0.23406871375213442
Id_eidkgfmnms,0.2752398530271521
Id_ybmmyl9b2v,0.48024578919926286
Id_3ltlzi20th,0.08533005097985573
Id_gf1rbol0lr,0.05798768356855463
Id_912tii1shu,0.9840660528809151
Id_swgy10t1q3,0.10128959818378266
Id_weipxgsg6e,0.34947895741891977
Id_iyn6n465o5,0.11198827048071323
Id_68thyri47a,0.1020763469648547
Id_f6nxtd2zs9,0.5819724534252687
Id_fb2jnkslsl,0.01993895869189908
Id_xqvxr3k342,0.18029559065811246
Id_esjmypg3bn,0.15344146240549011
Id_3yg0tc6v9w,0.5199895388334564
Id_du9euwc63f,0.3200884033860942
Id_faga8imfg5,0.030698485031696702
Id_6wvvy2qvsy,0.10803139113855435
Id_y9tcgpjgkw,0.1903547348019713
Id_0zja78viwr,0.13555711714452914
Id_35me5s5yvf,0.3530737867603945
Id_ix175ensij,0.16967076965020667
Id_n2zxmu7ra1,0.28046925825314434
Id_m8suo0zmki,0.03716417686171606
Id_wy2oxw7n6r,0.047492124787047556
Id_kuj2kag90c,0.31434573120971454
Id_td396iyygk,0.07951110322396268
Id_ucb53zt9tj,0.15885372572221113
Id_4hdsmg90hl,0.11074159256964547
Id_t69ym4q6dm,0.05773897189749227
Id_njapvhm019,0.03067410431158827
Id_snuijc58w2,0.040942770048967174
Id_txcj5rqwbq,0.06780059036502516
Id_p1fjjzl2x8,0.9089928562210987
Id_0dn7l3h91p,0.15383496424622217
Id_hzvstpxonl,0.017595301085538244
Id_rqokia7fqo,0.20356338990247747
Id_0ebo4xyc83,0.8599625301079429
Id_dua60u5h9k,0.8864927942020392
Id_q14lcr5y5l,0.16099737010955747
Id_1o0nts3955,0.08668829971391105
Id_54jht37a9a,0.27630790614199824
Id_pj4qgzfxma,0.02833718701575005
Id_x0lwfw7omd,0.09620933386311838
Id_aregt409q5,0.13833058973480258
Id_yqc16lvj7q,0.041826430371788716
Id_bya9lkmylx,0.025988942702962575
Id_l6jdqtgddq,0.4095171557018071
Id_ddt6pfv1hm,0.06662423610671016
Id_w4i6jq2b9o,0.08541287042110225
Id_9qfh2hulaw,0.1291351302455264
Id_ik4z1c052r,0.017571891472998025
Id_6p2rblsbkj,0.048931221690607006
Id_fs45ca34dz,0.6264033414477727
Id_z240vn4lrr,0.19719598960956172
Id_orl6nt19yk,0.1785570463787331
Id_yt6b754k6l,0.5106190330551562
Id_ja431y5ldo,0.08454690886488378
Id_nfqptndvg7,0.03417066495988588
Id_wohsfy1vk0,0.18202432756712045
Id_0wan1z7ylr,0.09601762582919911
Id_ji7rhas44s,0.5150694294250745
Id_3mkmnsmjsx,0.03165160286901443
Id_23xbq86rmi,0.10394004262984306
Id_tfw9caz6hw,0.19512431083899187
Id_7wuxjjf6jz,0.03246888307783482
Id_9nllh07a45,0.2160172251551326
Id_o379zlajhg,0.06497124731374701
Id_51bp7sl39b,0.1531010822346016
Id_6sjnt9ewkf,0.9311833394927908
Id_90g4n8so17,0.255321535633827
Id_32zf56l9ce,0.5089660252237743
Id_lpzyo9wovz,0.9299968962134234
Id_zsurfh92rx,0.08960093830442796
Id_z1f2ofu2m7,0.2711970800705841
Id_wggs2pd689,0.6047286323489257
Id_12pix46sq5,0.13736986879229898
Id_d6dzxett5v,0.5829395231699418
Id_uibpdvcxxw,0.020803401270315366
Id_xcaf3403r3,0.10520726355728552
Id_0qkp6qkbo9,0.5343713167193367
Id_so426trxo8,0.16495695968455215
