Person_id,Probability_Unemployed
Id_mfkzmksvk8,0.514731980737458
Id_xae7uo6rns,0.08419312132726875
Id_bg0pf0x0c9,0.3547251745336048
Id_gqy88jh41f,0.4894773465482509
Id_dulraax74m,0.13315496892622375
Id_br9w5vf3nt,0.283182316054974
Id_hm4k3ett7c,0.4113174184537763
Id_3wbyw2qsxx,0.24072429450153202
Id_nhc76gnpfv,0.055689006807323735
Id_g37tyo68ez,0.04539468969226896
Id_doy6wdfgwc,0.9324114548120984
Id_x9qspakya3,0.20182170758897316
Id_y5ylohb28f,0.016545419897086334
Id_3s41c0mnx9,0.1540487936699398
Id_k0kz9yhugx,0.14549414867752272
Id_akzn45zxlg,0.26225878745642456
Id_bok3v4meui,0.5043173626761577
Id_ewblr4rd31,0.18375728081443843
Id_1f4emlzfpy,0.048342507816932036
Id_zac62lf0f4,0.2562284272810057
Id_ees03xjmrh,0.15549341545008663
Id_j8hi427a46,0.2735762603516183
Id_nozkcs7twh,0.1026610457247054
Id_93odriaiv1,0.23248493612690205
Id_y62g1mck08,0.03680222516661057
Id_6afxcktqw3,0.030548003941573733
Id_08vy6pqpmv,0.9180231247186768
Id_tc3tuj0fq5,0.26503086225923606
Id_p3i0pqdgzx,0.0759953045127926
Id_f1juue66su,0.2293986985578448
Id_xf03jzli4e,0.9194107616371257
Id_xtkx7l92kq,0.4358979605412808
Id_ates45a2p2,0.30288811774617774
Id_i69rsluhrn,0.004388165111369738
Id_obbeglowd7,0.052571917210163514
Id_76sff0ftwb,0.09925757962386283
Id_k1wvzkeibg,0.10470146529080432
Id_cvppcu9dtk,0.26211666570248515
Id_p21trnlm74,0.6459115502557881
Id_x3003erpfp,0.04820646533423951
Id_efdwgqd7ql,0.16218275242247568
Id_lhsftcq0qj,0.09235678033560563
Id_9w6y4d0f27,0.2337276602696274
Id_jje2dldxrq,0.19439399123354273
Id_8g7mpx73iu,0.1635194846472823
Id_ystdo3wigm,0.4037714236753774
Id_ywwcb8ps97,0.025354601068903353
Id_8ez4xscjos,0.9538190540851701
Id_2jf4w4j44j,0.09676194203648852
Id_vxay7eegbi,0.0845031516250387
Id_px50ejj10r,0.040732679048009056
Id_tfgb0tyrty,0.07495223110080329
Id_mthugifxui,0.031231292860388674
Id_com4svhopi,0.1947541308058013
Id_mm2lhjym5t,0.5226180936352303
Id_g3g104pqzd,0.1073127056279663
Id_1jffeuc1dj,0.022114159337671076
Id_rhc2kl5g55,0.14017538095899135
Id_am02p2tzuy,0.1678976278883031
Id_regox32zxq,0.1901928296674364
Id_6kf048eavy,0.24464232873893255
Id_omknpzp2ak,0.012958896538354546
Id_cenkqwdm7l,0.009860439102323778
Id_ewipl8qtuw,0.8202075460008569
Id_8577gbn0e7,0.9748892113229023
Id_7om3250j9e,0.41618491332109436
Id_xeuoeg20r1,0.4416677578247565
Id_yvcri3cmts,0.9682069564687116
Id_v7b4ypc0ij,0.16521966466807128
Id_dwuchnvp2o,0.4249439743158499
Id_m01a2wvxpr,0.42030787930601216
Id_zm6vqjc3s4,0.43999603938768816
Id_lts8qj5gtt,0.40421165003365717
Id_d57wdfouya,0.21904983470596612
Id_lp9rw55nuq,0.4713470502415879
Id_kz201ybqy4,0.24792266640049906
Id_bdapa7dbnr,0.011050653987430532
Id_cku4oys9ly,0.3727264971813712
Id_9imcpw90ws,0.05522385880040391
Id_lg5hmsjw0w,0.06328066314455101
Id_n2zxyp8ozp,0.22668576978717503
Id_2dw9p45brs,0.014017881155337697
Id_fullxeblop,0.5128114682825635
Id_hn6w1c50jg,0.08223916491287571
Id_202mo7k18v,0.37106983138568755
Id_35iylanft2,0.240703616086924
Id_22rckhfu74,0.10537753625100801
Id_05enka6e6k,0.5311622247676473
Id_pa42qrnqsu,0.13327161337387775
Id_2wyft9kpo6,0.7378884307321566
Id_i7wm3hgav7,0.20666404770225358
Id_g3g4yng0cp,0.9434481321087946
Id_xkycggq6zr,0.11126494759642672
Id_hry70yghdi,0.9450307492305832
Id_7fe7yhjh8a,0.5219673724184657
Id_q8vp7a6kvh,0.2685128302552058
Id_hn7eljea0c,0.0452473082489082
Id_cu46z0wtbn,0.031495788274735335
Id_kf49u2owj9,0.555483558049032
Id_cwuqv2hemn,0.3830618031453912
Id_uuoplcjhik,0.13845709011694385
Id_xwef9758c0,0.9217677666234119
Id_bbdpuc13mt,0.3437368877169799
Id_qm5zbv3dqs,0.2661591520742739
Id_xc458zxp8n,0.15514243434697425
Id_5dlzzvzu7z,0.8896910922463895
Id_vvh9x2jhmz,0.2861561063453595
Id_a3lsvoib9e,0.33434256211821173
Id_eqm83ic4m9,0.16583182716721004
Id_xy20frex7o,0.4246206858144634
Id_0d0fcqrqiz,0.017086176479055745
Id_i6wj4m9x2n,0.022424837311331155
Id_puhqi47sl7,0.1476987891381497
Id_fzd6uelqdt,0.16519777749774062
Id_dapxuyl0kv,0.19764016422579578
Id_3688t4ltez,0.38855467584786874
Id_6ydbe8k1k0,0.4510140223632272
Id_nrqsdlmxxh,0.967930099248278
Id_mxn6qtsna1,0.1007449563943741
Id_ml1zx0y5gl,0.06649370719290776
Id_fhkjr8dykn,0.1573443359524753
Id_n5sq52hdoj,0.014947870763347977
Id_0uxhybtjl5,0.9429742227559654
Id_kzh96q88bd,0.11689243933989127
Id_yaqxnrvpyo,0.4775078391670248
Id_15qd9nbtr6,0.26034974269346206
Id_x3vu0lmdqz,0.22072697065965224
Id_s1sfh8q0sm,0.4249020827781123
Id_j39rsaxv9x,0.07454155333302827
Id_ev1om3wblh,0.33613359279331406
Id_b5wmhiambg,0.13236056347183064
Id_8dsaqx95t7,0.6255758440492056
Id_ck3rnbfyjh,0.12269967565699648
Id_3dzfgus94r,0.0571373065453019
Id_hj5xxk235f,0.013904378471825407
Id_hi2aqujzip,0.0073475414322883075
Id_v3uyrexc6m,0.24510175794404734
Id_huysuslo7o,0.1333986222614506
Id_9esczul5fq,0.30455653911000685
Id_brx4sdpwsz,0.21044070840026324
Id_wnc5dh98ow,0.5243249809327151
Id_bkrytf6qpo,0.9557492156296173
Id_zuxemjeq2j,0.09484776202921882
Id_zh1vstq7xy,0.22019500386061386
Id_njjyxihirh,0.043460614102293
Id_22hadf3npm,0.11985235015899036
Id_621yyrkbc7,0.34898767428816696
Id_3yod0o903z,0.19699314045627017
Id_f6thdicfx1,0.12443504033776576
Id_cfxbc8mxa6,0.9579856766904461
Id_t393kw7t4u,0.022096850017285615
Id_oikc88k6ov,0.039753918768358744
Id_mk1iyktjj3,0.6065530006199177
Id_ukmg1fe4sl,0.14884509769540244
Id_fiuzxwgwzi,0.05067024160664165
Id_e9t73zgn0x,0.39545589255108254
Id_igjbc2jy5h,0.5778844826404038
Id_fiav3fj5n5,0.023821887278385457
Id_f61doydnaq,0.06259885012158717
Id_cvoeaetwe4,0.31394952050120206
Id_9ldafk3nlj,0.39631150889832223
Id_exyiv8agqe,0.17120468497220218
Id_b5ywcspu1f,0.6003163482888524
Id_0g3knr7fvs,0.07435146740791539
Id_15al9kmkcd,0.4635033453966866
Id_7ab67qxfiv,0.20911777995875064
Id_z3qdnmn9q3,0.22075366248807993
Id_305ozjzlmz,0.06601223078245991
Id_709j8qrxat,0.07661165212423265
Id_haeujusld6,0.9565058469753083
Id_96borhxbpv,0.09210719642580796
Id_ro2jwdd5uy,0.30713522401689736
Id_1tcfd92lk2,0.5522727529145789
Id_pbox0fm3u1,0.22871610336646658
Id_ihiolzdxna,0.035787063493454147
Id_579iqpzqyj,0.30949691583729394
Id_2r1y11q0wg,0.13649447147021534
Id_7ak4adbl14,0.9580601902370051
Id_g0u6gnx5nw,0.4261763472022737
Id_pn7b3mle90,0.9710363967168664
Id_da6ucbymhn,0.19770434794869632
Id_71takmxtrb,0.1067263622444469
Id_nkydwcxn12,0.561586079831465
Id_iyfanduv8b,0.08509712785095636
Id_24c1l1s9zx,0.09621082469383462
Id_437ct6woog,0.4700035454299307
Id_v27wecgq4s,0.687846637899187
Id_9axn3nt95a,0.8046786730406164
Id_qrq5r4b5dm,0.04729967625421867
Id_x5tnpkztq1,0.006834926717203169
Id_nztfqrdo22,0.28840626032471084
Id_7552lew1q1,0.23249763488052008
Id_jrqihfiq2h,0.07093771024030929
Id_b50jkim5jh,0.09028950356840544
Id_thgq2lugpt,0.8731798843720372
Id_p97gank3cu,0.18385001150959135
Id_8xszxps51i,0.08485689477160704
Id_tkjcu68b01,0.6786218933409528
Id_8w8v64w1f8,0.7096785521456217
Id_9j6oz47vrp,0.9547896793518709
Id_v54hrl88y4,0.9361971628360735
Id_guwgy0cwxr,0.02361177895058609
Id_uhcxp80o0x,0.5772352190702031
Id_97cyn3fkhz,0.0572050609757664
Id_flag8ua59u,0.03323897647670651
Id_lzokvnie26,0.22526027856528663
Id_n4smd098fw,0.2546069890296254
Id_7vzcodqv1j,0.22536515167011162
Id_dy3havgfuv,0.23360771899504734
Id_2fidc6cwxn,0.26300908794386585
Id_dy472n1q3i,0.5588031458256227
Id_2zt6m5f4bk,0.9108065623276336
Id_abbnvg2xjt,0.3866868999580881
Id_719gfq4bbi,0.5243461540896847
Id_yfqugxq06s,0.2923281488830563
Id_vu6u2fxprn,0.9411125586085377
Id_njn0ugszro,0.0557990854714997
Id_kppmeqk94s,0.0873157859031562
Id_4sdwxg4xnm,0.07260552997076858
Id_jt7uxijhw0,0.2512912559646362
Id_4x8raqjq7i,0.10993229180386459
Id_oyv68u1dkm,0.2400272208960688
Id_dbjse28978,0.16857876305048344
Id_ch330vmids,0.011787861781225026
Id_vao287hv1f,0.15105377493421743
Id_nxhzqujll0,0.3780653098500154
Id_h890qicmt0,0.01687005165534373
Id_y4dq6mmmjf,0.0664293485396768
Id_7wr8uj9wpr,0.04173439901738785
Id_g01k9ahzh3,0.18309944525018845
Id_8lo88bta3q,0.9837255775919705
Id_6obelhudu6,0.11479099007003742
Id_kftu3l7kkd,0.1422621427745008
Id_m8ypin55mz,0.134305078315297
Id_u1ud8oazwu,0.12450727502674573
Id_1bmknryhxc,0.04410100332615554
Id_s3u21bcs1c,0.2647364046489114
Id_163j6do8dt,0.45726684626717085
Id_oekesrl5t0,0.15782649572619997
Id_u7jkl2wpl0,0.501483305791183
Id_11yb4rk8vf,0.210135225423784
Id_7y3m47la6q,0.18006856284202533
Id_7jp21wo3de,0.241696403423272
Id_miynvej6a2,0.5696158397855554
Id_hfx1xp53p3,0.1426755473892481
Id_72uxatoazr,0.1957616544826611
Id_elioph6w1f,0.5870918583850464
Id_1ke76rdjje,0.9643184083369161
Id_t46minskam,0.026638171860242154
Id_z2c8otk2yi,0.7766416047056406
Id_q2uovpqmk6,0.13613314005635688
Id_3kka933aho,0.03433695700054919
Id_r4addjw4vt,0.056937195330729565
Id_83ogv0svuf,0.039693498665320515
Id_sbls3y3jvy,0.7929063826132599
Id_moi9rocisn,0.9566406747823785
Id_499rp0shg1,0.9410605698773934
Id_ts5usvwfm7,0.27195599819805627
Id_y781z197gs,0.0898149854224033
Id_ew2x9yz4vb,0.038344683325919345
Id_1ieb8g8r81,0.17802007108871837
Id_vquuzwxkik,0.14163723675311812
Id_ta4y7cah3j,0.15188506016110773
Id_wxdmdg9jrq,0.2647366322716034
Id_6ka99fa5no,0.4222959824581539
Id_q12cz2jc14,0.6503549720081132
Id_4w1htscb4b,0.18357143600689294
Id_rggoin2c2h,0.01419543202891952
Id_zsiel1ur1j,0.3443279183103369
Id_3l8s6ervkx,0.2473483063966954
Id_yazfl678oi,0.17465740106564093
Id_m5wcqlbcog,0.022040247101210175
Id_pndgc7t373,0.06600391750146016
Id_1inopgvldd,0.9334328059397271
Id_1wfithj70z,0.9373626982607088
Id_v2xpbbokwo,0.9646087492554893
Id_12d1frupv6,0.4489299293199837
Id_pc3devko6x,0.1505214549717638
Id_yvfnf3q60v,0.3300015581562607
Id_homohwddj7,0.10182546450043935
Id_p5nvctj90i,0.9665307503704174
Id_x0ngpknxvm,0.29563195407945525
Id_zzhr5kss7u,0.16754398967920525
Id_eizv1bpafl,0.019367972424181788
Id_tketya3hfr,0.13972087424156593
Id_liytd8x7gm,0.24178367617418986
Id_lc3hqzvi1x,0.1169806179383643
Id_igm4l77gpu,0.11709517369390982
Id_jsbg9ole3f,0.5165070123776125
Id_t5l5zo1kfq,0.06819305448068205
Id_goh7o5pwyv,0.03142322980501427
Id_l2s6fptvq8,0.42000147010969824
Id_yzhvn8vj9e,0.9447442291823007
Id_z47s7oahoq,0.27742939785427767
Id_30kc8ah8wl,0.19707988540004956
Id_lavsin2msb,0.23949206672230178
Id_wbbwoageaa,0.11085094679055146
Id_2ccffioleh,0.40580923106482575
Id_v61ik1uco2,0.06455916736335442
Id_rm03xq0505,0.11657631358463724
Id_x8gdvql2fg,0.10225857296288468
Id_iwjxxb9h34,0.15181260651758027
Id_c6pqbm2wyv,0.040644407544247294
Id_4vnrr3s4uy,0.13188318474250632
Id_ownel7ybnk,0.582162560371193
Id_vj9dcqpu9e,0.5077885336795056
Id_iuzhycb1vq,0.8638067079367281
Id_spcat8solh,0.5702475076879242
Id_yvvmhb6w1e,0.043887544631731806
Id_6vvoczahnx,0.11055817807560865
Id_3dbjfbfs00,0.09545085864555186
Id_49pusliygy,0.6897243290221101
Id_nftpsfd9pk,0.03981784371145815
Id_m2s3otb4jj,0.024418033932631564
Id_aj8rsxem3u,0.6142249751569764
Id_ofbcp8wusw,0.08549644007403338
Id_jjnj2byia3,0.17734739014741369
Id_3kqkvikuvl,0.0694763420121296
Id_tsu6b1cq8p,0.1261783036431828
Id_v0nvzynpqm,0.9746585244283471
Id_j1opc4pyxd,0.9471941835298444
Id_i60entnyr2,0.05464239284114104
Id_77rsnxhav0,0.5886096058951819
Id_vsglsglgqw,0.34206602458516455
Id_uu9ehvzpq1,0.08601064340411849
Id_vk54crp1l4,0.18114298964524464
Id_vurpswv3mx,0.021005041246965346
Id_jfclrhuqma,0.20720509877177176
Id_mmb0y6hjco,0.045375163593674404
Id_pgajp6ywv5,0.007991945091904375
Id_62uu70ow4r,0.028027079879600205
Id_ep1sr4nzew,0.048541125853930646
Id_joim66605n,0.0896654158604837
Id_nodq5cuy4m,0.2556050375253815
Id_jhrgnstlo8,0.33434256211821173
Id_pj2uohkt3l,0.017126114277418402
Id_ooa89het6b,0.06522836684451508
Id_a4b308etct,0.27960127177994826
Id_qg1hnk0jh9,0.032619580277228465
Id_lpmhv9d5d1,0.10049599881649665
Id_422tq7oddx,0.24300021002200983
Id_kd9p7yir6y,0.16221079745008335
Id_qfgs61fpzw,0.9504689160794915
Id_m1tmygaylx,0.12904582319603547
Id_f8iw4otgov,0.26360737154907216
Id_npm5q5nceu,0.4268526498139623
Id_w6lxqmo0gu,0.6239621387997812
Id_x5iqeru1x8,0.04084460000603655
Id_czubwoj7ev,0.45847976390777
Id_p0u1ilaznb,0.6682561144207971
Id_hxf43uzsle,0.3304013423111921
Id_j3l7bpah5s,0.2269004656834704
Id_cj5zwtd6zu,0.23793432531501785
Id_m5tg7zu2oj,0.18250914447507993
Id_eybo8quh4q,0.9519133034947432
Id_6f76h9b2wa,0.9804538623090446
Id_f5jgdqn5c2,0.28870999848446605
Id_d5fz41i924,0.3933180489871876
Id_eccqcvvblc,0.05596941124158639
Id_8psqr36y02,0.4049330198731837
Id_tk9gdtvbjk,0.10509621475358837
Id_ryqyq8cjow,0.951916817728433
Id_v9pywdes69,0.1396113930576292
Id_hyr36290f9,0.1166575905656558
Id_1xbftlpdhl,0.06967232325660194
Id_zxy18w1i78,0.06776897674382007
Id_pq9nq2lh61,0.04688904254938295
Id_2pxo6vqrhh,0.2981567680944697
Id_xoidbttxgu,0.9715510534724994
Id_39y1s17yu8,0.4689130262842907
Id_j4z5gcn38a,0.05216265338678521
Id_dgt0f8g6v9,0.14030042500913084
Id_x0l8xb11wn,0.22124470389007386
Id_ehy93j2yll,0.4541537269645039
Id_g9uo4tisls,0.073930581666999
Id_w1is0lprul,0.3867041218649389
Id_7lj1tjq1qk,0.1933951869558193
Id_dfrgdn3df8,0.4847729665407828
Id_m3wfylfmze,0.13990739052447482
Id_ajoqcrxqll,0.16867940352279012
Id_fudnd5pxp4,0.04072509805748528
Id_ukeq77l5j3,0.5733673342732821
Id_d1d9bx35xv,0.033134985377365235
Id_yk55thl7ss,0.027340951973747588
Id_5skyiudw00,0.926020289423316
Id_5g56ygxijd,0.11536038756356437
Id_vaf4522t6l,0.054803853567481964
Id_d4hwtrcf9y,0.9340029445779325
Id_r4wl346vyh,0.12040947406886499
Id_m7kpxmimht,0.08352018192395547
Id_0k0elxbf2q,0.7710712372358274
Id_sdvnioe4di,0.09608120923592307
Id_vrzsyxyppr,0.25886084498985795
Id_vgi4nzdmw6,0.1430212393874947
Id_tisuzjbvem,0.13294505284340474
Id_itotco83ch,0.14471707560690988
Id_ac2rnqxi02,0.02518036920200965
Id_3ph56e28f7,0.1344765585700501
Id_pmgaqihqu2,0.10603821629929398
Id_vyxgfiuwgx,0.4033317074469986
Id_gfr71u4frc,0.4465827177040812
Id_bpa5n8e8du,0.6789968714699655
Id_sxrcaq8e7j,0.030831556549516737
Id_p6hyhxyjgu,0.16756150704542308
Id_28l8ftnv6n,0.02625028608714532
Id_7l1xhhhuxo,0.5557911960547515
Id_85ymdirg05,0.08775104493602798
Id_3y6fo5wdfn,0.14187206582162193
Id_2huhneam6k,0.23596970181760799
Id_oqw1u49nlv,0.17263142361576578
Id_oigbk11pvo,0.1858668171920385
Id_7yjooi5p7k,0.22187143730338085
Id_v0pui7hslo,0.287810796311258
Id_2rca0nunlo,0.24669806204325345
Id_ddt54xuc20,0.09405297547445207
Id_18a40506ko,0.16739937133423058
Id_t5ujpo0isy,0.06387319437433339
Id_yakqrme1je,0.17629169698231625
Id_3q4y21ciis,0.16173610914947537
Id_9dczebw4q8,0.10816562057400819
Id_wwrkqix53m,0.20941844767681167
Id_6xwhl6stg5,0.10712109255754405
Id_ze86clhl8i,0.3754207268047238
Id_eidkgfmnms,0.1647803180141434
Id_ybmmyl9b2v,0.4515141388000619
Id_3ltlzi20th,0.16495338223403055
Id_gf1rbol0lr,0.010483621089841456
Id_912tii1shu,0.6801572950556501
Id_swgy10t1q3,0.12983717684848897
Id_weipxgsg6e,0.18155817930342827
Id_iyn6n465o5,0.12129364141560736
Id_68thyri47a,0.10637366989106023
Id_f6nxtd2zs9,0.43305170550267297
Id_fb2jnkslsl,0.07743261630398696
Id_xqvxr3k342,0.25764744904930514
Id_esjmypg3bn,0.10930605484536705
Id_3yg0tc6v9w,0.4739262752102364
Id_du9euwc63f,0.2922776184808326
Id_faga8imfg5,0.015214884704355636
Id_6wvvy2qvsy,0.09430784949770359
Id_y9tcgpjgkw,0.27973460381002857
Id_0zja78viwr,0.10211258198555936
Id_35me5s5yvf,0.12096414900674882
Id_ix175ensij,0.15389865106592987
Id_n2zxmu7ra1,0.9446674564222002
Id_m8suo0zmki,0.03646597242928428
Id_wy2oxw7n6r,0.03420200126692678
Id_kuj2kag90c,0.24760459501305526
Id_td396iyygk,0.13311603055269358
Id_ucb53zt9tj,0.1454318547995111
Id_4hdsmg90hl,0.1888691692208013
Id_t69ym4q6dm,0.08644278785421888
Id_njapvhm019,0.046489295640184836
Id_snuijc58w2,0.03803467073228537
Id_txcj5rqwbq,0.032416399879805026
Id_p1fjjzl2x8,0.9698708512596709
Id_0dn7l3h91p,0.3291540484554185
Id_hzvstpxonl,0.1291446186822163
Id_rqokia7fqo,0.10734821171665124
Id_0ebo4xyc83,0.9579856754455521
Id_dua60u5h9k,0.9068664577352442
Id_q14lcr5y5l,0.18020466012712227
Id_1o0nts3955,0.07616471475139346
Id_54jht37a9a,0.12073537141775506
Id_pj4qgzfxma,0.06182937354453487
Id_x0lwfw7omd,0.18028833440411815
Id_aregt409q5,0.05299805796961328
Id_yqc16lvj7q,0.055481487210735446
Id_bya9lkmylx,0.023142364274412096
Id_l6jdqtgddq,0.4817302509697762
Id_ddt6pfv1hm,0.07418326035103241
Id_w4i6jq2b9o,0.08398280418980195
Id_9qfh2hulaw,0.19051481231153494
Id_ik4z1c052r,0.11151079757574515
Id_6p2rblsbkj,0.11406926276519683
Id_fs45ca34dz,0.36448155068614396
Id_z240vn4lrr,0.15366614847815482
Id_orl6nt19yk,0.2792235836010281
Id_yt6b754k6l,0.36873410064473566
Id_ja431y5ldo,0.13987876118907017
Id_nfqptndvg7,0.0892262644904146
Id_wohsfy1vk0,0.24969547089862956
Id_0wan1z7ylr,0.04047320332433316
Id_ji7rhas44s,0.4640010595883972
Id_3mkmnsmjsx,0.060440368572146706
Id_23xbq86rmi,0.07205754670641971
Id_tfw9caz6hw,0.227980139373852
Id_7wuxjjf6jz,0.07250436485823217
Id_9nllh07a45,0.17189036611647995
Id_o379zlajhg,0.016529044424890553
Id_51bp7sl39b,0.2171850856946201
Id_6sjnt9ewkf,0.950626451296438
Id_90g4n8so17,0.24337441889217762
Id_32zf56l9ce,0.7121421423748832
Id_lpzyo9wovz,0.9691504346480734
Id_zsurfh92rx,0.052488420654294585
Id_z1f2ofu2m7,0.2029217507546527
Id_wggs2pd689,0.7316681767036042
Id_12pix46sq5,0.0852342814543263
Id_d6dzxett5v,0.5434178613188985
Id_uibpdvcxxw,0.04379464813948569
Id_xcaf3403r3,0.1979699542697175
Id_0qkp6qkbo9,0.6440412553008149
Id_so426trxo8,0.20898861868017918
