Person_id,Probability_Unemployed
Id_gb6gbddvde,0.06495243407431017
Id_33q9kspnhl,0.02943006850683785
Id_spcfhi9ani,0.9555852727864149
Id_3xhfl2dkwc,0.057492808498821775
Id_capl79l0ck,0.22503536399818422
Id_hize5ozuc7,0.2769901543773093
Id_9e595qehvb,0.10474450331909015
Id_mv3bdtgvrm,0.4753952773474796
Id_sh6y5sognb,0.1500067705237523
Id_otoztzpre0,0.08642994218650418
Id_7lrax702sw,0.17113480907215892
Id_2yyc8cscz1,0.06173699484098158
Id_hko3gz0dk7,0.6923992553057211
Id_wk20cknod9,0.2259513905840124
Id_v021qhmpjd,0.076392790130443
Id_hqsrc0tikc,0.16608478320304532
Id_c4emke5y04,0.709843400584007
Id_t3352uxc4i,0.10621552850068737
Id_5z20x5e83v,0.35629423784549125
Id_qdcud0yly8,0.3916301855929228
Id_ww8zw7ae8a,0.07964971074022967
Id_1y41yyh09p,0.17719641261478325
Id_6gmks7pmqr,0.23734841627387995
Id_hm2hws8vmx,0.40122447898585867
Id_ffwi6hx95x,0.16527469974280695
Id_wp4xaj2x44,0.2373093287502154
Id_q9w6fjzuva,0.45769278658798374
Id_4hi7as50nt,0.06648993078051228
Id_e9mdtbubkh,0.09157514665241728
Id_if24ufm5uj,0.12951447087690102
Id_68ii10j2y5,0.06496318396105373
Id_cba8vbwfcd,0.6393752891622709
Id_5va26rv1po,0.016609871775131395
Id_h2u5uz2c1i,0.07902861487204055
Id_oi4y3y2j24,0.4678512783556137
Id_if7xxvy5sy,0.16431468654410017
Id_ul1tzww8yo,0.7169125931977225
Id_g1zdjwg70b,0.48001327560253637
Id_ymo26re9kq,0.04771117985770561
Id_7i4g0dgq3g,0.3011484158400902
Id_dtd4wertk3,0.05074213612221726
Id_eduju9teke,0.4747015213663534
Id_qua5ppnddr,0.029261930572698838
Id_pgaf0nxrml,0.36572176225605435
Id_mfkzmksvk8,0.5831352334796076
Id_xae7uo6rns,0.05955679036931408
Id_bg0pf0x0c9,0.34872911360627434
Id_gqy88jh41f,0.37526827246298144
Id_dulraax74m,0.2404992180227718
Id_br9w5vf3nt,0.21668413941219436
Id_hm4k3ett7c,0.26617283844121914
Id_3wbyw2qsxx,0.22453175089788238
Id_nhc76gnpfv,0.038576026221189975
Id_g37tyo68ez,0.03739627281284665
Id_doy6wdfgwc,0.9167317702623654
Id_x9qspakya3,0.1884935992351033
Id_y5ylohb28f,0.03727694677171414
Id_3s41c0mnx9,0.08601741503700082
Id_k0kz9yhugx,0.08925752416584053
Id_akzn45zxlg,0.20243210038403978
Id_bok3v4meui,0.5515709113250665
Id_ewblr4rd31,0.16321739264863525
Id_1f4emlzfpy,0.05497816194493228
Id_zac62lf0f4,0.08978929029389418
Id_ees03xjmrh,0.23945506494793023
Id_j8hi427a46,0.28205831238196355
Id_nozkcs7twh,0.09860246971304559
Id_93odriaiv1,0.37913877481371916
Id_y62g1mck08,0.031250615229741735
Id_6afxcktqw3,0.026825880310722267
Id_08vy6pqpmv,0.9517635889743851
Id_tc3tuj0fq5,0.28463339612678845
Id_p3i0pqdgzx,0.07681740991828914
Id_f1juue66su,0.2049806952047965
Id_xf03jzli4e,0.889288452929954
Id_xtkx7l92kq,0.553273184946262
Id_ates45a2p2,0.23590102094869658
Id_i69rsluhrn,0.008471364921992231
Id_obbeglowd7,0.0543269868317525
Id_76sff0ftwb,0.041894765358410885
Id_k1wvzkeibg,0.0811782691836104
Id_cvppcu9dtk,0.1877095122032046
Id_p21trnlm74,0.45706843645184514
Id_x3003erpfp,0.06142902930085752
Id_efdwgqd7ql,0.19789245911511957
Id_lhsftcq0qj,0.06510777662895395
Id_9w6y4d0f27,0.24372012127612958
Id_jje2dldxrq,0.30525979385141716
Id_8g7mpx73iu,0.10130793089149748
Id_ystdo3wigm,0.35212523907524945
Id_ywwcb8ps97,0.03796977471046729
Id_8ez4xscjos,0.9529443919263316
Id_2jf4w4j44j,0.0711008643768418
Id_vxay7eegbi,0.0869414773042886
Id_px50ejj10r,0.04974034729360812
Id_tfgb0tyrty,0.08493212176287111
Id_mthugifxui,0.04189708465818565
Id_com4svhopi,0.24149019038029848
Id_mm2lhjym5t,0.5276442345752345
Id_g3g104pqzd,0.17142348056620277
Id_1jffeuc1dj,0.04157658137521881
Id_rhc2kl5g55,0.13397588153491063
Id_am02p2tzuy,0.21756218780088504
Id_regox32zxq,0.13327810933653333
Id_6kf048eavy,0.19848539246461544
Id_omknpzp2ak,0.014995093115174047
Id_cenkqwdm7l,0.007703869920310488
Id_ewipl8qtuw,0.8890724830999382
Id_8577gbn0e7,0.9700074416339255
Id_7om3250j9e,0.6563400857503349
Id_xeuoeg20r1,0.6203107449981037
Id_yvcri3cmts,0.9312568095054272
Id_v7b4ypc0ij,0.16488395752466734
Id_dwuchnvp2o,0.516727572403743
Id_m01a2wvxpr,0.5092749003095328
Id_zm6vqjc3s4,0.49675117007796565
Id_lts8qj5gtt,0.41086223904886293
Id_d57wdfouya,0.2724843834227636
Id_lp9rw55nuq,0.5636692399098514
Id_kz201ybqy4,0.17910326325104053
Id_bdapa7dbnr,0.013348065642569155
Id_cku4oys9ly,0.3316667794702076
Id_9imcpw90ws,0.02067258649884235
Id_lg5hmsjw0w,0.04180529400750509
Id_n2zxyp8ozp,0.2296381748059508
Id_2dw9p45brs,0.015681372646407458
Id_fullxeblop,0.5727462206223205
Id_hn6w1c50jg,0.09818374162581717
Id_202mo7k18v,0.3699901153122079
Id_35iylanft2,0.2464637753142068
Id_22rckhfu74,0.14516727717106215
Id_05enka6e6k,0.5888717009747028
Id_pa42qrnqsu,0.10610280144659978
Id_2wyft9kpo6,0.668708513187862
Id_i7wm3hgav7,0.23765431571296422
Id_g3g4yng0cp,0.9447732103213027
Id_xkycggq6zr,0.08495728869995757
Id_hry70yghdi,0.8911345530167231
Id_7fe7yhjh8a,0.39434444869604485
Id_q8vp7a6kvh,0.28917453997244613
Id_hn7eljea0c,0.048871245463488845
Id_cu46z0wtbn,0.06376735052255074
Id_kf49u2owj9,0.39479436230789605
Id_cwuqv2hemn,0.43018200148587143
Id_uuoplcjhik,0.142659646379596
Id_xwef9758c0,0.9120542722522458
Id_bbdpuc13mt,0.35674117653569803
Id_qm5zbv3dqs,0.27088082143243014
Id_xc458zxp8n,0.2516581692890739
Id_5dlzzvzu7z,0.9331313388417678
Id_vvh9x2jhmz,0.32697316901337187
Id_a3lsvoib9e,0.45961153379357883
Id_eqm83ic4m9,0.09552762728632648
Id_xy20frex7o,0.5774909694322219
Id_0d0fcqrqiz,0.022172256567990524
Id_i6wj4m9x2n,0.04159961543473165
Id_puhqi47sl7,0.18909515593869142
Id_fzd6uelqdt,0.14507797684621385
Id_dapxuyl0kv,0.15381876283141807
Id_3688t4ltez,0.29149207941685323
Id_6ydbe8k1k0,0.44061146039701643
Id_nrqsdlmxxh,0.9623180938517114
Id_mxn6qtsna1,0.15986251636548404
Id_ml1zx0y5gl,0.029379268127142817
Id_fhkjr8dykn,0.1408810919078698
Id_n5sq52hdoj,0.016969939040146136
Id_0uxhybtjl5,0.9422903314729979
Id_kzh96q88bd,0.1463053249284453
Id_yaqxnrvpyo,0.3329651771328394
Id_15qd9nbtr6,0.14340960684176077
Id_x3vu0lmdqz,0.10734600624761531
Id_s1sfh8q0sm,0.41736243566206055
Id_j39rsaxv9x,0.023010977348965247
Id_ev1om3wblh,0.28796119449840835
Id_b5wmhiambg,0.12957352305106126
Id_8dsaqx95t7,0.37148188142417965
Id_ck3rnbfyjh,0.07861029535708113
Id_3dzfgus94r,0.038103629464430966
Id_hj5xxk235f,0.01694153895470263
Id_hi2aqujzip,0.01636415811310805
Id_v3uyrexc6m,0.20852146828445672
Id_huysuslo7o,0.08958949036486881
Id_9esczul5fq,0.26410283967778336
Id_brx4sdpwsz,0.22605564695316024
Id_wnc5dh98ow,0.5675694681808723
Id_bkrytf6qpo,0.9382736401731383
Id_zuxemjeq2j,0.12505736744838192
Id_zh1vstq7xy,0.22897761836560582
Id_njjyxihirh,0.04460571595260356
Id_22hadf3npm,0.2952601730001896
Id_621yyrkbc7,0.30713233016880787
Id_3yod0o903z,0.19100896954577865
Id_f6thdicfx1,0.16460687267349078
Id_cfxbc8mxa6,0.9645293620745128
Id_t393kw7t4u,0.031285449017579355
Id_oikc88k6ov,0.04975365358091578
Id_mk1iyktjj3,0.27472669870522076
Id_ukmg1fe4sl,0.07507031900119114
Id_fiuzxwgwzi,0.07443262546363483
Id_e9t73zgn0x,0.31853513864918187
Id_igjbc2jy5h,0.608559289703045
Id_fiav3fj5n5,0.02720840136863898
Id_f61doydnaq,0.03333694059807405
Id_cvoeaetwe4,0.21410054093499445
Id_9ldafk3nlj,0.4984418156196653
Id_exyiv8agqe,0.05530098596729052
Id_b5ywcspu1f,0.46412625848768607
Id_0g3knr7fvs,0.08010610584393021
Id_15al9kmkcd,0.4247092364439572
Id_7ab67qxfiv,0.092402584257008
Id_z3qdnmn9q3,0.15076138319064755
Id_305ozjzlmz,0.09355589228770828
Id_709j8qrxat,0.045987058171130024
Id_haeujusld6,0.9196509607316583
Id_96borhxbpv,0.055003299587367785
Id_ro2jwdd5uy,0.3136374313651101
Id_1tcfd92lk2,0.5652132732498085
Id_pbox0fm3u1,0.1797157276631651
Id_ihiolzdxna,0.04356158029722937
Id_579iqpzqyj,0.20969572549078921
Id_2r1y11q0wg,0.15624394568491815
Id_7ak4adbl14,0.9449685176663088
Id_g0u6gnx5nw,0.41107086509950935
Id_pn7b3mle90,0.9729107071115852
Id_da6ucbymhn,0.22758632491879424
Id_71takmxtrb,0.08243149139788192
Id_nkydwcxn12,0.38780986340380336
Id_iyfanduv8b,0.13333366778348565
Id_24c1l1s9zx,0.10656715840017651
Id_437ct6woog,0.5184587141234342
Id_v27wecgq4s,0.5458212669421778
Id_9axn3nt95a,0.871428845376483
Id_qrq5r4b5dm,0.09132190445154796
Id_x5tnpkztq1,0.007313394533933483
Id_nztfqrdo22,0.2068502219124021
Id_7552lew1q1,0.0899105042246454
Id_jrqihfiq2h,0.07642281510242846
Id_b50jkim5jh,0.06488087068657514
Id_thgq2lugpt,0.9370471617264439
Id_p97gank3cu,0.1507062918131379
Id_8xszxps51i,0.05701141496609024
Id_tkjcu68b01,0.49875045827596004
Id_8w8v64w1f8,0.8184815847318542
Id_9j6oz47vrp,0.9742352921739965
Id_v54hrl88y4,0.9301540808581588
Id_guwgy0cwxr,0.03895136541457051
Id_uhcxp80o0x,0.5955920017365286
Id_97cyn3fkhz,0.030933852281049782
Id_flag8ua59u,0.024246787181242003
Id_lzokvnie26,0.2859600971268017
Id_n4smd098fw,0.2125508077658728
Id_7vzcodqv1j,0.2495516266395794
Id_dy3havgfuv,0.32745661326035386
Id_2fidc6cwxn,0.32559925925919625
Id_dy472n1q3i,0.4955564611299186
Id_2zt6m5f4bk,0.9114369437155114
Id_abbnvg2xjt,0.4831587088859262
Id_719gfq4bbi,0.4507802062581815
Id_yfqugxq06s,0.26370421323111115
Id_vu6u2fxprn,0.9736714152865633
Id_njn0ugszro,0.05509800855627698
Id_kppmeqk94s,0.10158337150305148
Id_4sdwxg4xnm,0.039873900424776745
Id_jt7uxijhw0,0.2682695540199993
Id_4x8raqjq7i,0.06959776051677585
Id_oyv68u1dkm,0.33632274813207375
Id_dbjse28978,0.16352473749899796
Id_ch330vmids,0.018506817681475052
Id_vao287hv1f,0.08979486949269219
Id_nxhzqujll0,0.21177717507192398
Id_h890qicmt0,0.01817041634181717
Id_y4dq6mmmjf,0.07743314778444702
Id_7wr8uj9wpr,0.07308082432077137
Id_g01k9ahzh3,0.15398055787396614
Id_8lo88bta3q,0.9784046481416363
Id_6obelhudu6,0.2740296725264816
Id_kftu3l7kkd,0.09900237844032019
Id_m8ypin55mz,0.1664415536073499
Id_u1ud8oazwu,0.10303692556558819
Id_1bmknryhxc,0.11985115907629956
Id_s3u21bcs1c,0.16495516228555052
Id_163j6do8dt,0.5438675760123212
Id_oekesrl5t0,0.21196151138355515
Id_u7jkl2wpl0,0.5649203297218297
Id_11yb4rk8vf,0.1911448556714807
Id_7y3m47la6q,0.1572566704186177
Id_7jp21wo3de,0.2082000125727985
Id_miynvej6a2,0.46707860163522946
Id_hfx1xp53p3,0.17993242413911217
Id_72uxatoazr,0.1562367286891618
Id_elioph6w1f,0.6962857663165107
Id_1ke76rdjje,0.9780334650457088
Id_t46minskam,0.023599035791638814
Id_z2c8otk2yi,0.7510914592839304
Id_q2uovpqmk6,0.11058756342774756
Id_3kka933aho,0.03702059086908354
Id_r4addjw4vt,0.06731682054613598
Id_83ogv0svuf,0.038008509027864915
Id_sbls3y3jvy,0.9484152033771338
Id_moi9rocisn,0.9410020793877252
Id_499rp0shg1,0.954050350655881
Id_ts5usvwfm7,0.2847416940595702
Id_y781z197gs,0.06718060667946826
Id_ew2x9yz4vb,0.02808121260639485
Id_1ieb8g8r81,0.2131075391762515
Id_vquuzwxkik,0.38963603016216813
Id_ta4y7cah3j,0.24696284319546968
Id_wxdmdg9jrq,0.17078665844126953
Id_6ka99fa5no,0.44762787599475906
Id_q12cz2jc14,0.6576413676148648
Id_4w1htscb4b,0.26139647131743077
Id_rggoin2c2h,0.018712230901765426
Id_zsiel1ur1j,0.34768507183368125
Id_3l8s6ervkx,0.3486782249430779
Id_yazfl678oi,0.08667739799287603
Id_m5wcqlbcog,0.03194165452255679
Id_pndgc7t373,0.03532000373532963
Id_1inopgvldd,0.9303582447660814
Id_1wfithj70z,0.962895564459441
Id_v2xpbbokwo,0.9324904763504259
Id_12d1frupv6,0.48984814911728886
Id_pc3devko6x,0.08105099280154356
Id_yvfnf3q60v,0.3261598311157606
Id_homohwddj7,0.14705966704852255
Id_p5nvctj90i,0.9666512455190688
Id_x0ngpknxvm,0.377919235061925
Id_zzhr5kss7u,0.1050794990892164
Id_eizv1bpafl,0.027694737002678188
Id_tketya3hfr,0.14481873784767996
Id_liytd8x7gm,0.18398954579264587
Id_lc3hqzvi1x,0.07472523814937583
Id_igm4l77gpu,0.08265383485080702
Id_jsbg9ole3f,0.7351790463274311
Id_t5l5zo1kfq,0.06234922454745905
Id_goh7o5pwyv,0.03319663906769406
Id_l2s6fptvq8,0.43873078958635825
Id_yzhvn8vj9e,0.921345830930529
Id_z47s7oahoq,0.2851259170317878
Id_30kc8ah8wl,0.19265226309444092
Id_lavsin2msb,0.17241887398345931
Id_wbbwoageaa,0.1407570506847322
Id_2ccffioleh,0.45551122077314554
Id_v61ik1uco2,0.09467353295270545
Id_rm03xq0505,0.20470955797182516
Id_x8gdvql2fg,0.187244004099937
Id_iwjxxb9h34,0.15467637551656777
Id_c6pqbm2wyv,0.024184597137945848
Id_4vnrr3s4uy,0.24113921705525193
Id_ownel7ybnk,0.8569861601361416
Id_vj9dcqpu9e,0.3450779337924675
Id_iuzhycb1vq,0.9577291509122297
Id_spcat8solh,0.617442132407717
Id_yvvmhb6w1e,0.051498581105270044
Id_6vvoczahnx,0.09739458962988269
Id_3dbjfbfs00,0.19250086414009318
Id_49pusliygy,0.6647637141987677
Id_nftpsfd9pk,0.04481039248739101
Id_m2s3otb4jj,0.025838503729958624
Id_aj8rsxem3u,0.5203619825051142
Id_ofbcp8wusw,0.0393918566261898
Id_jjnj2byia3,0.27921798941065235
Id_3kqkvikuvl,0.045369593376882386
Id_tsu6b1cq8p,0.08278519413844045
Id_v0nvzynpqm,0.955009444440577
Id_j1opc4pyxd,0.9491033396062387
Id_i60entnyr2,0.08666600859710824
Id_77rsnxhav0,0.3517875049445776
Id_vsglsglgqw,0.26639898693706077
Id_uu9ehvzpq1,0.07529431690256934
Id_vk54crp1l4,0.2121564238339912
Id_vurpswv3mx,0.03430176881537645
Id_jfclrhuqma,0.3069938855913469
Id_mmb0y6hjco,0.11616019783199716
Id_pgajp6ywv5,0.007552308699497834
Id_62uu70ow4r,0.03057716296947186
Id_ep1sr4nzew,0.043485081983587755
Id_joim66605n,0.07715830207102126
Id_nodq5cuy4m,0.3533194142796281
Id_jhrgnstlo8,0.45961153379357883
Id_pj2uohkt3l,0.019244504731867187
Id_ooa89het6b,0.05421260375431076
Id_a4b308etct,0.1806705783909704
Id_qg1hnk0jh9,0.03863530806081398
Id_lpmhv9d5d1,0.10233470380641521
Id_422tq7oddx,0.2295859686929003
Id_kd9p7yir6y,0.35371201455612594
Id_qfgs61fpzw,0.950087562624825
Id_m1tmygaylx,0.08095202962601632
Id_f8iw4otgov,0.2132320152573672
Id_npm5q5nceu,0.42602370938779355
Id_w6lxqmo0gu,0.704082749350868
Id_x5iqeru1x8,0.03260794495111191
Id_czubwoj7ev,0.5835402848505851
Id_p0u1ilaznb,0.5805169960982187
Id_hxf43uzsle,0.14564228923530273
Id_j3l7bpah5s,0.2005831951513062
Id_cj5zwtd6zu,0.1428854472522596
Id_m5tg7zu2oj,0.18653988915186698
Id_eybo8quh4q,0.9106310084102112
Id_6f76h9b2wa,0.9609885955153195
Id_f5jgdqn5c2,0.365723343595205
Id_d5fz41i924,0.2450210184501662
Id_eccqcvvblc,0.04702840144308581
Id_8psqr36y02,0.3675207911560273
Id_tk9gdtvbjk,0.11919111837602929
Id_ryqyq8cjow,0.934346783206904
Id_v9pywdes69,0.12733902348349832
Id_hyr36290f9,0.22559812313557037
Id_1xbftlpdhl,0.07961768053476503
Id_zxy18w1i78,0.12304019449989279
Id_pq9nq2lh61,0.0479680670459735
Id_2pxo6vqrhh,0.23372527115431718
Id_xoidbttxgu,0.9669803545941291
Id_39y1s17yu8,0.4385573011660962
Id_j4z5gcn38a,0.023513370937499316
Id_dgt0f8g6v9,0.15525991185040391
Id_x0l8xb11wn,0.2823428020057767
Id_ehy93j2yll,0.4813445546233473
Id_g9uo4tisls,0.06658021798826166
Id_w1is0lprul,0.27994988714592933
Id_7lj1tjq1qk,0.19574318862996348
Id_dfrgdn3df8,0.5141389759325204
Id_m3wfylfmze,0.11775700618282284
Id_ajoqcrxqll,0.18681761267175437
Id_fudnd5pxp4,0.017458692172488435
Id_ukeq77l5j3,0.4498708558312185
Id_d1d9bx35xv,0.0717950627887006
Id_yk55thl7ss,0.030026968876542694
Id_5skyiudw00,0.9649352833036613
Id_5g56ygxijd,0.07402046595723867
Id_vaf4522t6l,0.04356579675146932
Id_d4hwtrcf9y,0.9539974780220363
Id_r4wl346vyh,0.11405816783686956
Id_m7kpxmimht,0.17056868023631985
Id_0k0elxbf2q,0.6608777575532085
Id_sdvnioe4di,0.08781356792013538
Id_vrzsyxyppr,0.18937852378933218
Id_vgi4nzdmw6,0.07449726462634627
Id_tisuzjbvem,0.07475584964850944
Id_itotco83ch,0.13777169045710927
Id_ac2rnqxi02,0.021442459317527404
Id_3ph56e28f7,0.09795969632088725
Id_pmgaqihqu2,0.05245637668140473
Id_vyxgfiuwgx,0.31692531533632523
Id_gfr71u4frc,0.40366194245588904
Id_bpa5n8e8du,0.7267273259199953
Id_sxrcaq8e7j,0.024777801876973198
Id_p6hyhxyjgu,0.12920564890349842
Id_28l8ftnv6n,0.05601522666776553
Id_7l1xhhhuxo,0.48618468014598337
Id_85ymdirg05,0.11044889750363149
Id_3y6fo5wdfn,0.14988497242316123
Id_2huhneam6k,0.20451077145915791
Id_oqw1u49nlv,0.19051757197843255
Id_oigbk11pvo,0.16358629942966207
Id_7yjooi5p7k,0.20066193857331788
Id_v0pui7hslo,0.42316413269588654
Id_2rca0nunlo,0.24801934241951823
Id_ddt54xuc20,0.0604859993219839
Id_18a40506ko,0.26102028521341336
Id_t5ujpo0isy,0.055130646299787055
Id_yakqrme1je,0.15349175870680784
Id_3q4y21ciis,0.1057186987398212
Id_9dczebw4q8,0.1544256723768201
Id_wwrkqix53m,0.17600226128253887
Id_6xwhl6stg5,0.07725036107422398
Id_ze86clhl8i,0.29757459403222786
Id_eidkgfmnms,0.18242610065943368
Id_ybmmyl9b2v,0.30435346130077284
Id_3ltlzi20th,0.11225843430178355
Id_gf1rbol0lr,0.017293986304282808
Id_912tii1shu,0.9754345591978403
Id_swgy10t1q3,0.15964381542991166
Id_weipxgsg6e,0.09759856309473795
Id_iyn6n465o5,0.16924764645181106
Id_68thyri47a,0.04562271918480255
Id_f6nxtd2zs9,0.5542596424455531
Id_fb2jnkslsl,0.0677522835096034
Id_xqvxr3k342,0.2645611008515096
Id_esjmypg3bn,0.20776609408109192
Id_3yg0tc6v9w,0.45670663736459954
Id_du9euwc63f,0.16236735823511989
Id_faga8imfg5,0.031897505798412634
Id_6wvvy2qvsy,0.07803768626260232
Id_y9tcgpjgkw,0.3767792698431963
Id_0zja78viwr,0.0595106828539873
Id_35me5s5yvf,0.1306986302096449
Id_ix175ensij,0.14176961334287774
Id_n2zxmu7ra1,0.9150296780376118
Id_m8suo0zmki,0.031748343683301226
Id_wy2oxw7n6r,0.047235670535194334
Id_kuj2kag90c,0.4125909734928898
Id_td396iyygk,0.07763567819611351
Id_ucb53zt9tj,0.1364632425664883
Id_4hdsmg90hl,0.15777691858562032
Id_t69ym4q6dm,0.05782442630981794
Id_njapvhm019,0.08895900351964182
Id_snuijc58w2,0.04978047046171279
Id_txcj5rqwbq,0.027381611041764498
Id_p1fjjzl2x8,0.9781380944485698
Id_0dn7l3h91p,0.23136348943551605
Id_hzvstpxonl,0.0978537030492031
Id_rqokia7fqo,0.1068714211776111
Id_0ebo4xyc83,0.9413336223703067
Id_dua60u5h9k,0.9280549012939909
Id_q14lcr5y5l,0.36134954070170866
Id_1o0nts3955,0.05718899817301544
Id_54jht37a9a,0.23190849277105924
Id_pj4qgzfxma,0.04533331516123963
Id_x0lwfw7omd,0.13399312804298255
Id_aregt409q5,0.0627806706430792
Id_yqc16lvj7q,0.0437408121641075
Id_bya9lkmylx,0.022215932342273603
Id_l6jdqtgddq,0.3294108341678766
Id_ddt6pfv1hm,0.058131232394192954
Id_w4i6jq2b9o,0.07608748465807114
Id_9qfh2hulaw,0.3849775178412089
Id_ik4z1c052r,0.20569378715051342
Id_6p2rblsbkj,0.10616413000383704
Id_fs45ca34dz,0.47005309918731986
Id_z240vn4lrr,0.08539799218766392
Id_orl6nt19yk,0.2438164124590799
Id_yt6b754k6l,0.44268411759217124
Id_ja431y5ldo,0.11352651085219642
Id_nfqptndvg7,0.07167407208364947
Id_wohsfy1vk0,0.21591059645789257
Id_0wan1z7ylr,0.027007402157763864
Id_ji7rhas44s,0.4133806340143409
Id_3mkmnsmjsx,0.036059052463703875
Id_23xbq86rmi,0.1426041843407002
Id_tfw9caz6hw,0.24497725651859195
Id_7wuxjjf6jz,0.059589020623413556
Id_9nllh07a45,0.2158548063080139
Id_o379zlajhg,0.022314568200886
Id_51bp7sl39b,0.2018559131105797
Id_6sjnt9ewkf,0.9432961426198647
Id_90g4n8so17,0.19843259913679537
Id_32zf56l9ce,0.4056824885834335
Id_lpzyo9wovz,0.9226888111467187
Id_zsurfh92rx,0.058910561214145896
Id_z1f2ofu2m7,0.12685042933911012
Id_wggs2pd689,0.631916613527975
Id_12pix46sq5,0.08525730661669127
Id_d6dzxett5v,0.5898959472677893
Id_uibpdvcxxw,0.01732987973131362
Id_xcaf3403r3,0.21256212485510084
Id_0qkp6qkbo9,0.5201614259000988
Id_so426trxo8,0.19481644962255015
