Person_id,Probability_Unemployed
Id_ugqu9wfir4,0.012726110587021274
Id_5mvhlc4oto,0.03616035072727055
Id_omktaezr3k,0.06793670689536188
Id_mp2omgupeg,0.9245958560752017
Id_guxs9a9rp8,0.015406128676653277
Id_owwgvlhtm2,0.2735881046129352
Id_2phe5bonhr,0.0511211988553089
Id_wxujl0skjo,0.07974176850369813
Id_ezcagqsdoh,0.16462394760956314
Id_3ojndwyspm,0.1826900892394775
Id_di8dup17uk,0.057591828125214684
Id_2s9fwx18nt,0.18628119296087614
Id_gw0p5veuf2,0.2079657212103242
Id_ul54vz814d,0.04685148339905833
Id_fk01mum0zb,0.8420023196195155
Id_i5ho67pyep,0.0906528130373858
Id_04whybbwpy,0.1282294936750269
Id_0qijiqqjfw,0.9265754257330114
Id_ib78u6d1u5,0.1774357647236181
Id_wil30h6uqo,0.08623324744540557
Id_gco4s6s0y0,0.0337135241415813
Id_i2zt2wyw67,0.030575898314945026
Id_u6qzopxfoo,0.034329964899214555
Id_9qhc9jmlw5,0.006206154664332
Id_3hqg13lpub,0.04683359488148878
Id_xg69jmr988,0.2699078838524967
Id_uf4nopfet5,0.043809178947218926
Id_nvu0rx02yq,0.17078335370967496
Id_wpetow3d86,0.0249681266096238
Id_0b6micntbf,0.34758637330332237
Id_t2hpqyerdd,0.1642685823003636
Id_9w39fssh0z,0.02516421301479465
Id_izf7avuyof,0.015519445832738125
Id_horgi1i0h5,0.9417410409210958
Id_c1ck3oamtf,0.121012127919189
Id_b97f46dlm4,0.0440674862085551
Id_e7jnyu9nio,0.011050078998363251
Id_6jis2dwfpf,0.16528719139074785
Id_cwfw3jz8mn,0.02652954959257285
Id_ckz41r5xnd,0.029858547338993423
Id_0lddi6fymp,0.22692565330123188
Id_qb6cvsj6d1,0.046705461439929076
Id_mevy3q7025,0.16987870170583314
Id_4f18c92qin,0.1546288304424553
Id_70u1j9yxhw,0.35868539578955283
Id_gmoiyj02t8,0.09671966956847083
Id_eui0etibtj,0.09122388180129995
Id_ml0shy5ndd,0.023612251465369553
Id_ec2sjwcz91,0.05659793165968767
Id_rjahjm0hug,0.0164828910780192
Id_abyqg3tash,0.01716552099512165
Id_lzos5ypdrm,0.2609289028531938
Id_kdvnff0zsh,0.8734744073177854
Id_86b4m22rpu,0.2409172201855455
Id_x2hp46jgt7,0.019466738547290825
Id_zpp3md8ezd,0.2554738629509484
Id_e3b7m1pivk,0.07246273272226166
Id_ylj1j29c2t,0.055484929450091876
Id_4mqpa30io0,0.7797052840797782
Id_gb6gbddvde,0.010238069754095299
Id_33q9kspnhl,0.030511898681778747
Id_spcfhi9ani,0.9492994378152746
Id_3xhfl2dkwc,0.027145937853869775
Id_capl79l0ck,0.0548918705502369
Id_hize5ozuc7,0.1981082591062901
Id_9e595qehvb,0.016951206956522826
Id_mv3bdtgvrm,0.802099896988784
Id_sh6y5sognb,0.2027141053799299
Id_otoztzpre0,0.017571659897941225
Id_7lrax702sw,0.0321609870336341
Id_2yyc8cscz1,0.11158941995422247
Id_hko3gz0dk7,0.752033323937247
Id_wk20cknod9,0.2515166781880842
Id_v021qhmpjd,0.046287300467002704
Id_hqsrc0tikc,0.0593794757287867
Id_c4emke5y04,0.42980378647796447
Id_t3352uxc4i,0.05778415249936805
Id_5z20x5e83v,0.3458802044400555
Id_qdcud0yly8,0.2622462398715141
Id_ww8zw7ae8a,0.05956141187174101
Id_1y41yyh09p,0.4837678205987388
Id_6gmks7pmqr,0.13159232617409214
Id_hm2hws8vmx,0.547788526251697
Id_ffwi6hx95x,0.22038889914670073
Id_wp4xaj2x44,0.1662855975605833
Id_q9w6fjzuva,0.6559293464591057
Id_4hi7as50nt,0.0442630013453292
Id_e9mdtbubkh,0.057010112945935394
Id_if24ufm5uj,0.09034119859447468
Id_68ii10j2y5,0.07728891927390782
Id_cba8vbwfcd,0.7409554839161697
Id_5va26rv1po,0.032129563965139205
Id_h2u5uz2c1i,0.0757236075417979
Id_oi4y3y2j24,0.4079461500176024
Id_if7xxvy5sy,0.2186724339835232
Id_ul1tzww8yo,0.8743900644845124
Id_g1zdjwg70b,0.32601852371467255
Id_ymo26re9kq,0.0485387687162932
Id_7i4g0dgq3g,0.23925334160267675
Id_dtd4wertk3,0.0745497557517116
Id_eduju9teke,0.5945571175908091
Id_qua5ppnddr,0.0128535951739434
Id_pgaf0nxrml,0.2912775821852786
Id_mfkzmksvk8,0.6576542610773742
Id_xae7uo6rns,0.0121402517600642
Id_bg0pf0x0c9,0.2600071623979344
Id_gqy88jh41f,0.3050492410862473
Id_dulraax74m,0.3697483893664226
Id_br9w5vf3nt,0.13802538166834402
Id_hm4k3ett7c,0.7561007217939116
Id_3wbyw2qsxx,0.10349919621394219
Id_nhc76gnpfv,0.0755162676553031
Id_g37tyo68ez,0.053551515775284476
Id_doy6wdfgwc,0.9347968085878338
Id_x9qspakya3,0.09407535443462287
Id_y5ylohb28f,0.01106218228586855
Id_3s41c0mnx9,0.054639935793747124
Id_k0kz9yhugx,0.0504626754784044
Id_akzn45zxlg,0.16371772613276364
Id_bok3v4meui,0.4858275159527262
Id_ewblr4rd31,0.32235496139211445
Id_1f4emlzfpy,0.021320032904332577
Id_zac62lf0f4,0.36347153057824577
Id_ees03xjmrh,0.19606945027637482
Id_j8hi427a46,0.18538413573009277
Id_nozkcs7twh,0.13712254187207337
Id_93odriaiv1,0.3965035179326122
Id_y62g1mck08,0.052379973584719824
Id_6afxcktqw3,0.01031287227602375
Id_08vy6pqpmv,0.906788818253264
Id_tc3tuj0fq5,0.14328503980702728
Id_p3i0pqdgzx,0.01887388977490665
Id_f1juue66su,0.1106576144003257
Id_xf03jzli4e,0.723639946811403
Id_xtkx7l92kq,0.3134192037550182
Id_ates45a2p2,0.0809184926837408
Id_i69rsluhrn,0.03644666294671623
Id_obbeglowd7,0.04543172027605553
Id_76sff0ftwb,0.03966417828254875
Id_k1wvzkeibg,0.08219537735530363
Id_cvppcu9dtk,0.07811187542760464
Id_p21trnlm74,0.25634901922265463
Id_x3003erpfp,0.10289435683421272
Id_efdwgqd7ql,0.128851353965311
Id_lhsftcq0qj,0.036760514631034774
Id_9w6y4d0f27,0.32564664711612
Id_jje2dldxrq,0.2688447504893877
Id_8g7mpx73iu,0.15056584877664567
Id_ystdo3wigm,0.6828453018588374
Id_ywwcb8ps97,0.0308630889057371
Id_8ez4xscjos,0.9223456143511592
Id_2jf4w4j44j,0.31165797366758363
Id_vxay7eegbi,0.08456394537168829
Id_px50ejj10r,0.0455130208777925
Id_tfgb0tyrty,0.03619054618927453
Id_mthugifxui,0.02424986721321755
Id_com4svhopi,0.15896918331772059
Id_mm2lhjym5t,0.6728923158567734
Id_g3g104pqzd,0.14785835438492625
Id_1jffeuc1dj,0.023116012333747528
Id_rhc2kl5g55,0.18923665674212709
Id_am02p2tzuy,0.23145962573524317
Id_regox32zxq,0.09610585554322268
Id_6kf048eavy,0.06046155576646185
Id_omknpzp2ak,0.002145252567579775
Id_cenkqwdm7l,0.0231219511377379
Id_ewipl8qtuw,0.9018522327644779
Id_8577gbn0e7,0.9769158783328329
Id_7om3250j9e,0.8802752209935009
Id_xeuoeg20r1,0.8941041174204619
Id_yvcri3cmts,0.8050573588465019
Id_v7b4ypc0ij,0.12098741054603199
Id_dwuchnvp2o,0.7671650581700504
Id_m01a2wvxpr,0.31361757859404893
Id_zm6vqjc3s4,0.5156500026819169
Id_lts8qj5gtt,0.6985575517451363
Id_d57wdfouya,0.4262663371009802
Id_lp9rw55nuq,0.6813922578405825
Id_kz201ybqy4,0.06857348932068572
Id_bdapa7dbnr,0.00682230573299125
Id_cku4oys9ly,0.19634008499290356
Id_9imcpw90ws,0.0068447679975722
Id_lg5hmsjw0w,0.04120136421505673
Id_n2zxyp8ozp,0.2291104664617074
Id_2dw9p45brs,0.017249325632140974
Id_fullxeblop,0.7702937481130491
Id_hn6w1c50jg,0.08574521024702603
Id_202mo7k18v,0.18470024351494027
Id_35iylanft2,0.1073167070176424
Id_22rckhfu74,0.11021236510689256
Id_05enka6e6k,0.698447372852751
Id_pa42qrnqsu,0.019490512972311025
Id_2wyft9kpo6,0.604711496982621
Id_i7wm3hgav7,0.09879031960152805
Id_g3g4yng0cp,0.8922844983534562
Id_xkycggq6zr,0.127377055386778
Id_hry70yghdi,0.7342658593729559
Id_7fe7yhjh8a,0.3151587029321533
Id_q8vp7a6kvh,0.39573942925042194
Id_hn7eljea0c,0.0071697626295014
Id_cu46z0wtbn,0.03794484464292683
Id_kf49u2owj9,0.23510343406145334
Id_cwuqv2hemn,0.27878196620299506
Id_uuoplcjhik,0.1319013071288609
Id_xwef9758c0,0.89916956402525
Id_bbdpuc13mt,0.2099687829165065
Id_qm5zbv3dqs,0.12636301887862447
Id_xc458zxp8n,0.08213098758612393
Id_5dlzzvzu7z,0.8691145776993342
Id_vvh9x2jhmz,0.45283481649524643
Id_a3lsvoib9e,0.4387860682473989
Id_eqm83ic4m9,0.10190812680676975
Id_xy20frex7o,0.3862027320322647
Id_0d0fcqrqiz,0.0067388142740754005
Id_i6wj4m9x2n,0.023557550690731503
Id_puhqi47sl7,0.17131658263045094
Id_fzd6uelqdt,0.1627459187278955
Id_dapxuyl0kv,0.3205971714891491
Id_3688t4ltez,0.15116216136910612
Id_6ydbe8k1k0,0.6180383272633747
Id_nrqsdlmxxh,0.9785706305345558
Id_mxn6qtsna1,0.058917644003977074
Id_ml1zx0y5gl,0.014338315527675598
Id_fhkjr8dykn,0.6059735713952127
Id_n5sq52hdoj,0.003435993172951325
Id_0uxhybtjl5,0.9540459561765633
Id_kzh96q88bd,0.17323627327422286
Id_yaqxnrvpyo,0.2689002722182812
Id_15qd9nbtr6,0.18138605858433057
Id_x3vu0lmdqz,0.04135239195803965
Id_s1sfh8q0sm,0.5582785847893607
Id_j39rsaxv9x,0.07876184835695033
Id_ev1om3wblh,0.41881554389368897
Id_b5wmhiambg,0.0573141637724402
Id_8dsaqx95t7,0.6936101553947457
Id_ck3rnbfyjh,0.13297679509021906
Id_3dzfgus94r,0.008680372669239374
Id_hj5xxk235f,0.014496230787683575
Id_hi2aqujzip,0.016158434440004626
Id_v3uyrexc6m,0.2490926369314091
Id_huysuslo7o,0.06413065477572405
Id_9esczul5fq,0.16524548176102338
Id_brx4sdpwsz,0.2784205845155879
Id_wnc5dh98ow,0.5982251054657151
Id_bkrytf6qpo,0.859770449073093
Id_zuxemjeq2j,0.13913682760041302
Id_zh1vstq7xy,0.11480622973973281
Id_njjyxihirh,0.026524073585207378
Id_22hadf3npm,0.1632111214754206
Id_621yyrkbc7,0.25442913427876446
Id_3yod0o903z,0.16241378452351518
Id_f6thdicfx1,0.1673260109045525
Id_cfxbc8mxa6,0.9768782266845439
Id_t393kw7t4u,0.00458065114918615
Id_oikc88k6ov,0.013552156643678077
Id_mk1iyktjj3,0.3277131846868742
Id_ukmg1fe4sl,0.0468194711185904
Id_fiuzxwgwzi,0.04378881305994335
Id_e9t73zgn0x,0.2698400729646292
Id_igjbc2jy5h,0.5850049939940015
Id_fiav3fj5n5,0.00635347106189155
Id_f61doydnaq,0.017545084705702176
Id_cvoeaetwe4,0.1005978409302576
Id_9ldafk3nlj,0.46082694209983677
Id_exyiv8agqe,0.1169857296640387
Id_b5ywcspu1f,0.2859902173856359
Id_0g3knr7fvs,0.026981160801694652
Id_15al9kmkcd,0.31540950703817267
Id_7ab67qxfiv,0.1727304179002789
Id_z3qdnmn9q3,0.07608187110513642
Id_305ozjzlmz,0.015969025067372675
Id_709j8qrxat,0.036957607296361425
Id_haeujusld6,0.906276084115737
Id_96borhxbpv,0.03842325455935505
Id_ro2jwdd5uy,0.5179851773530046
Id_1tcfd92lk2,0.7806478028707824
Id_pbox0fm3u1,0.10955103868619738
Id_ihiolzdxna,0.013639930688426501
Id_579iqpzqyj,0.41133991235105555
Id_2r1y11q0wg,0.05518305973599033
Id_7ak4adbl14,0.852342498234278
Id_g0u6gnx5nw,0.3882671423800871
Id_pn7b3mle90,0.9820391516055056
Id_da6ucbymhn,0.10411126373401289
Id_71takmxtrb,0.07698786657317344
Id_nkydwcxn12,0.43331384237503673
Id_iyfanduv8b,0.12994096514643225
Id_24c1l1s9zx,0.16039847552027847
Id_437ct6woog,0.6816477723016406
Id_v27wecgq4s,0.26209740427195627
Id_9axn3nt95a,0.874094161710259
Id_qrq5r4b5dm,0.0298554224399077
Id_x5tnpkztq1,0.020148137103772723
Id_nztfqrdo22,0.20178097628062308
Id_7552lew1q1,0.030976392808388827
Id_jrqihfiq2h,0.0903775388848845
Id_b50jkim5jh,0.03463958850416762
Id_thgq2lugpt,0.8956716502321294
Id_p97gank3cu,0.06126688172219123
Id_8xszxps51i,0.02779848289991585
Id_tkjcu68b01,0.3451832677847851
Id_8w8v64w1f8,0.5502973010327137
Id_9j6oz47vrp,0.9455588165427548
Id_v54hrl88y4,0.9549452026746893
Id_guwgy0cwxr,0.05505383269749358
Id_uhcxp80o0x,0.7112278905342919
Id_97cyn3fkhz,0.1753274554420968
Id_flag8ua59u,0.027410265861261326
Id_lzokvnie26,0.1465520762408488
Id_n4smd098fw,0.12143645358160751
Id_7vzcodqv1j,0.17864669246366366
Id_dy3havgfuv,0.22728643333769175
Id_2fidc6cwxn,0.17477842924424955
Id_dy472n1q3i,0.7161690505409425
Id_2zt6m5f4bk,0.9514000804551983
Id_abbnvg2xjt,0.5914594196617587
Id_719gfq4bbi,0.3925930400056969
Id_yfqugxq06s,0.10256474675799684
Id_vu6u2fxprn,0.9598318858164793
Id_njn0ugszro,0.12536918931895197
Id_kppmeqk94s,0.017384864995528375
Id_4sdwxg4xnm,0.035781239743371024
Id_jt7uxijhw0,0.331714719107087
Id_4x8raqjq7i,0.09424817011686978
Id_oyv68u1dkm,0.4286058834389409
Id_dbjse28978,0.10011002162475804
Id_ch330vmids,0.009668607743567724
Id_vao287hv1f,0.0191789989828804
Id_nxhzqujll0,0.18011344268727947
Id_h890qicmt0,0.012546218828345626
Id_y4dq6mmmjf,0.03103658552493305
Id_7wr8uj9wpr,0.03318537081075702
Id_g01k9ahzh3,0.21138654907925647
Id_8lo88bta3q,0.9828830454482615
Id_6obelhudu6,0.1186542934134392
Id_kftu3l7kkd,0.2290408722427988
Id_m8ypin55mz,0.5161482126789277
Id_u1ud8oazwu,0.1476859833767091
Id_1bmknryhxc,0.08008852785744708
Id_s3u21bcs1c,0.2827312036507229
Id_163j6do8dt,0.6883299492823742
Id_oekesrl5t0,0.21326922067308965
Id_u7jkl2wpl0,0.28790078460206003
Id_11yb4rk8vf,0.1151739048128068
Id_7y3m47la6q,0.23110792191130183
Id_7jp21wo3de,0.162386869948491
Id_miynvej6a2,0.5987439662666171
Id_hfx1xp53p3,0.0837424158627028
Id_72uxatoazr,0.0777403377563871
Id_elioph6w1f,0.8141823276911647
Id_1ke76rdjje,0.8317941231565339
Id_t46minskam,0.016216808280863027
Id_z2c8otk2yi,0.7612585341153366
Id_q2uovpqmk6,0.0517631900560762
Id_3kka933aho,0.02944117711525955
Id_r4addjw4vt,0.09295095039380713
Id_83ogv0svuf,0.02453614432347785
Id_sbls3y3jvy,0.8831176319295877
Id_moi9rocisn,0.9590725727126174
Id_499rp0shg1,0.927396273740341
Id_ts5usvwfm7,0.07559110230841512
Id_y781z197gs,0.02092358886322885
Id_ew2x9yz4vb,0.03761428739542915
Id_1ieb8g8r81,0.1102270458505937
Id_vquuzwxkik,0.41393743475639594
Id_ta4y7cah3j,0.09750584405088762
Id_wxdmdg9jrq,0.14012732930359703
Id_6ka99fa5no,0.45641619633902686
Id_q12cz2jc14,0.2717851962424075
Id_4w1htscb4b,0.3966625485580522
Id_rggoin2c2h,0.0257865967178033
Id_zsiel1ur1j,0.7055305604161421
Id_3l8s6ervkx,0.47969663469115803
Id_yazfl678oi,0.2823127924165185
Id_m5wcqlbcog,0.019520068618188377
Id_pndgc7t373,0.03314164653043565
Id_1inopgvldd,0.8839618096302445
Id_1wfithj70z,0.976086750361551
Id_v2xpbbokwo,0.8908120655082554
Id_12d1frupv6,0.6664462938781702
Id_pc3devko6x,0.06681144342538753
Id_yvfnf3q60v,0.3306633964701108
Id_homohwddj7,0.050612946511674
Id_p5nvctj90i,0.9750901984949019
Id_x0ngpknxvm,0.22478504714225164
Id_zzhr5kss7u,0.1814360230953923
Id_eizv1bpafl,0.0339738860955634
Id_tketya3hfr,0.25610659178692047
Id_liytd8x7gm,0.1396726356641772
Id_lc3hqzvi1x,0.09590388992325614
Id_igm4l77gpu,0.0302891267035418
Id_jsbg9ole3f,0.8303009755455967
Id_t5l5zo1kfq,0.11255703935401132
Id_goh7o5pwyv,0.01072955455941605
Id_l2s6fptvq8,0.2646062163418655
Id_yzhvn8vj9e,0.9424072271377615
Id_z47s7oahoq,0.11454005128376538
Id_30kc8ah8wl,0.08119973243640802
Id_lavsin2msb,0.04671994376755102
Id_wbbwoageaa,0.1576838726368714
Id_2ccffioleh,0.49752467804037465
Id_v61ik1uco2,0.12421934802995208
Id_rm03xq0505,0.10278915005721295
Id_x8gdvql2fg,0.10551761982458596
Id_iwjxxb9h34,0.06829266523714175
Id_c6pqbm2wyv,0.01919596037520185
Id_4vnrr3s4uy,0.14531596488737175
Id_ownel7ybnk,0.5167121281230612
Id_vj9dcqpu9e,0.8507581220717567
Id_iuzhycb1vq,0.8843488362830788
Id_spcat8solh,0.8094845408568969
Id_yvvmhb6w1e,0.019561303040445923
Id_6vvoczahnx,0.03913220607251735
Id_3dbjfbfs00,0.08053915071599571
Id_49pusliygy,0.35033043214806847
Id_nftpsfd9pk,0.06451138939822328
Id_m2s3otb4jj,0.027057946887326427
Id_aj8rsxem3u,0.584225203366409
Id_ofbcp8wusw,0.0236682220364169
Id_jjnj2byia3,0.16695061703746344
Id_3kqkvikuvl,0.08118161379962698
Id_tsu6b1cq8p,0.0989813069275369
Id_v0nvzynpqm,0.9629402589229974
Id_j1opc4pyxd,0.9415337016652737
Id_i60entnyr2,0.06382195764424563
Id_77rsnxhav0,0.34707411885609074
Id_vsglsglgqw,0.38565514474509865
Id_uu9ehvzpq1,0.042718790406333904
Id_vk54crp1l4,0.10467902851590907
Id_vurpswv3mx,0.03421402652375793
Id_jfclrhuqma,0.10670480410761714
Id_mmb0y6hjco,0.051146038336013125
Id_pgajp6ywv5,0.013752068594710726
Id_62uu70ow4r,0.04104729295369323
Id_ep1sr4nzew,0.03994922787433375
Id_joim66605n,0.04529970529280983
Id_nodq5cuy4m,0.14510778570454025
Id_jhrgnstlo8,0.4281746987718127
Id_pj2uohkt3l,0.03868290109157828
Id_ooa89het6b,0.05380543959074938
Id_a4b308etct,0.12647452643924698
Id_qg1hnk0jh9,0.055221591926345674
Id_lpmhv9d5d1,0.17995283296565506
Id_422tq7oddx,0.22833533144245968
Id_kd9p7yir6y,0.21795214366743432
Id_qfgs61fpzw,0.9581038396402688
Id_m1tmygaylx,0.05370617793698433
Id_f8iw4otgov,0.6267299686563184
Id_npm5q5nceu,0.2340159561336672
Id_w6lxqmo0gu,0.7305751017494106
Id_x5iqeru1x8,0.030040345285123102
Id_czubwoj7ev,0.4349369645735239
Id_p0u1ilaznb,0.48029796401094427
Id_hxf43uzsle,0.1826340210583397
Id_j3l7bpah5s,0.0769235462740138
Id_cj5zwtd6zu,0.19718457773209663
Id_m5tg7zu2oj,0.16260508199829987
Id_eybo8quh4q,0.9287762634034962
Id_6f76h9b2wa,0.8694610108554878
Id_f5jgdqn5c2,0.2911373476124175
Id_d5fz41i924,0.5931653348067688
Id_eccqcvvblc,0.02369442171812065
Id_8psqr36y02,0.6459662807172553
Id_tk9gdtvbjk,0.05620470844218153
Id_ryqyq8cjow,0.8891747913635706
Id_v9pywdes69,0.27350818429260376
Id_hyr36290f9,0.15353788268364654
Id_1xbftlpdhl,0.026060320910802973
Id_zxy18w1i78,0.027895262773829227
Id_pq9nq2lh61,0.01470258433561595
Id_2pxo6vqrhh,0.49231390340346387
Id_xoidbttxgu,0.9532771025740365
Id_39y1s17yu8,0.20826800780687876
Id_j4z5gcn38a,0.06727171068735438
Id_dgt0f8g6v9,0.24518104345693445
Id_x0l8xb11wn,0.12522537606096446
Id_ehy93j2yll,0.5493186247149212
Id_g9uo4tisls,0.005776516485407775
Id_w1is0lprul,0.24292794453034153
Id_7lj1tjq1qk,0.07840372916760745
Id_dfrgdn3df8,0.5013725863768146
Id_m3wfylfmze,0.16530297871875377
Id_ajoqcrxqll,0.1229899267716209
Id_fudnd5pxp4,0.0109204537500528
Id_ukeq77l5j3,0.532389284534382
Id_d1d9bx35xv,0.034843878676540346
Id_yk55thl7ss,0.006380220281683176
Id_5skyiudw00,0.9348326539540421
Id_5g56ygxijd,0.026831874161211702
Id_vaf4522t6l,0.014464972009905
Id_d4hwtrcf9y,0.9174097446585258
Id_r4wl346vyh,0.030778293560810823
Id_m7kpxmimht,0.03596043427877042
Id_0k0elxbf2q,0.7309142815657826
Id_sdvnioe4di,0.028217873091390427
Id_vrzsyxyppr,0.19764681283473212
Id_vgi4nzdmw6,0.032026301830057176
Id_tisuzjbvem,0.06119181796320165
Id_itotco83ch,0.06174567785602447
Id_ac2rnqxi02,0.011033925476774377
Id_3ph56e28f7,0.0201705990138293
Id_pmgaqihqu2,0.11312623565075722
Id_vyxgfiuwgx,0.12454322509230367
Id_gfr71u4frc,0.2615341460533656
Id_bpa5n8e8du,0.7151336825803953
Id_sxrcaq8e7j,0.042254088914999925
Id_p6hyhxyjgu,0.05723379521116279
Id_28l8ftnv6n,0.026967234213625825
Id_7l1xhhhuxo,0.64651743276726
Id_85ymdirg05,0.05579871273219383
Id_3y6fo5wdfn,0.11896114901678834
Id_2huhneam6k,0.12328986155622278
Id_oqw1u49nlv,0.040679040059311326
Id_oigbk11pvo,0.07058146006884339
Id_7yjooi5p7k,0.15279049746323675
Id_v0pui7hslo,0.5432017598262849
Id_2rca0nunlo,0.16730041885244473
Id_ddt54xuc20,0.10328118675386694
Id_18a40506ko,0.6381372870453454
Id_t5ujpo0isy,0.07531937903548072
Id_yakqrme1je,0.3108909326566785
Id_3q4y21ciis,0.06330805126281648
Id_9dczebw4q8,0.12074181947379525
Id_wwrkqix53m,0.2592480887307362
Id_6xwhl6stg5,0.02602887739797405
Id_ze86clhl8i,0.23479564954446347
Id_eidkgfmnms,0.18379583373179714
Id_ybmmyl9b2v,0.7069453019310625
Id_3ltlzi20th,0.047022105288889324
Id_gf1rbol0lr,0.0499204767403548
Id_912tii1shu,0.9326339821988683
Id_swgy10t1q3,0.05911681466511797
Id_weipxgsg6e,0.18356380436378592
Id_iyn6n465o5,0.12913814865108436
Id_68thyri47a,0.05572173507863548
Id_f6nxtd2zs9,0.5312423250297894
Id_fb2jnkslsl,0.0136666781563217
Id_xqvxr3k342,0.19360610267716236
Id_esjmypg3bn,0.19039449179397538
Id_3yg0tc6v9w,0.49832207188807787
Id_du9euwc63f,0.5101405659762447
Id_faga8imfg5,0.015581910200241574
Id_6wvvy2qvsy,0.16310919086266695
Id_y9tcgpjgkw,0.12981962188826962
Id_0zja78viwr,0.0763943639077803
Id_35me5s5yvf,0.2563273710813899
Id_ix175ensij,0.10783672895534685
Id_n2zxmu7ra1,0.5518047947566086
Id_m8suo0zmki,0.006834992626756475
Id_wy2oxw7n6r,0.0087432997501493
Id_kuj2kag90c,0.232452181358746
Id_td396iyygk,0.08396086062741318
Id_ucb53zt9tj,0.08487358414770713
Id_4hdsmg90hl,0.09671447639419223
Id_t69ym4q6dm,0.03954892709893355
Id_njapvhm019,0.028901461792911302
Id_snuijc58w2,0.012287431387176424
Id_txcj5rqwbq,0.025672300164822498
Id_p1fjjzl2x8,0.9303236793871363
Id_0dn7l3h91p,0.1704899765542494
Id_hzvstpxonl,0.06466417173478797
Id_rqokia7fqo,0.1278821327402162
Id_0ebo4xyc83,0.8812456914595983
Id_dua60u5h9k,0.9591236272828102
Id_q14lcr5y5l,0.1479307562269348
Id_1o0nts3955,0.044568880874792376
Id_54jht37a9a,0.11593725087622317
Id_pj4qgzfxma,0.012486596059704175
Id_x0lwfw7omd,0.05030093060080457
Id_aregt409q5,0.04485227355565113
Id_yqc16lvj7q,0.0294445623761639
Id_bya9lkmylx,0.009081366399289
Id_l6jdqtgddq,0.2673350368772492
Id_ddt6pfv1hm,0.01848538204649405
Id_w4i6jq2b9o,0.025070498140170174
Id_9qfh2hulaw,0.23245276307906879
Id_ik4z1c052r,0.027907913956245152
Id_6p2rblsbkj,0.0536448945139795
Id_fs45ca34dz,0.5900209629968245
Id_z240vn4lrr,0.2588397746414698
Id_orl6nt19yk,0.3325338429096889
Id_yt6b754k6l,0.6473761304013841
Id_ja431y5ldo,0.04560330117508182
Id_nfqptndvg7,0.02903766855691185
Id_wohsfy1vk0,0.2004337072384998
Id_0wan1z7ylr,0.018123287738395277
Id_ji7rhas44s,0.4501470904297442
Id_3mkmnsmjsx,0.022274006958657826
Id_23xbq86rmi,0.06625554908238658
Id_tfw9caz6hw,0.2828704726598015
Id_7wuxjjf6jz,0.013847862051991625
Id_9nllh07a45,0.11966714120782032
Id_o379zlajhg,0.024122844239790175
Id_51bp7sl39b,0.16979160752957287
Id_6sjnt9ewkf,0.9442185577794755
Id_90g4n8so17,0.23537721189456262
Id_32zf56l9ce,0.7263847036686233
Id_lpzyo9wovz,0.9334133804972873
Id_zsurfh92rx,0.10971437690451699
Id_z1f2ofu2m7,0.20793100743195117
Id_wggs2pd689,0.40993130563232977
Id_12pix46sq5,0.09803496853516969
Id_d6dzxett5v,0.52865154492197
Id_uibpdvcxxw,0.014606077664565101
Id_xcaf3403r3,0.060159995563054354
Id_0qkp6qkbo9,0.20739698152881603
Id_so426trxo8,0.08047924874909615
