Person_id,Probability_Unemployed
Id_ezcagqsdoh,0.0996330524400812
Id_3ojndwyspm,0.6283486574425599
Id_di8dup17uk,0.08606611492836788
Id_2s9fwx18nt,0.45827231508196214
Id_gw0p5veuf2,0.43398139195990276
Id_ul54vz814d,0.03461213081322108
Id_fk01mum0zb,0.8872091333227752
Id_i5ho67pyep,0.16071974971444253
Id_04whybbwpy,0.5846278191513405
Id_0qijiqqjfw,0.9864531148930167
Id_ib78u6d1u5,0.20937426400042894
Id_wil30h6uqo,0.20342088572517186
Id_gco4s6s0y0,0.06761087914694189
Id_i2zt2wyw67,0.1734251114712449
Id_u6qzopxfoo,0.0373218250962639
Id_9qhc9jmlw5,0.03232571155097344
Id_3hqg13lpub,0.09099979963798438
Id_xg69jmr988,0.18831194775943436
Id_uf4nopfet5,0.09057390378164432
Id_nvu0rx02yq,0.1526703012415147
Id_wpetow3d86,0.1346256148916946
Id_0b6micntbf,0.5394776294390737
Id_t2hpqyerdd,0.19618957942236506
Id_9w39fssh0z,0.08813027700632858
Id_izf7avuyof,0.0229811529015028
Id_horgi1i0h5,0.9870172967124781
Id_c1ck3oamtf,0.3202848042459256
Id_b97f46dlm4,0.048465124821718664
Id_e7jnyu9nio,0.040396391358190106
Id_6jis2dwfpf,0.1997171435409964
Id_cwfw3jz8mn,0.0230854621140755
Id_ckz41r5xnd,0.05851564039861203
Id_0lddi6fymp,0.506858058664155
Id_qb6cvsj6d1,0.08123532852534912
Id_mevy3q7025,0.14530141495874874
Id_4f18c92qin,0.14433938685061792
Id_70u1j9yxhw,0.5030758075163246
Id_gmoiyj02t8,0.1707683251381042
Id_eui0etibtj,0.18261700601908348
Id_ml0shy5ndd,0.02823087371890004
Id_ec2sjwcz91,0.0992243190754071
Id_rjahjm0hug,0.07511771756690284
Id_abyqg3tash,0.04835443697956886
Id_lzos5ypdrm,0.5496636754451936
Id_kdvnff0zsh,0.9483151554774816
Id_86b4m22rpu,0.11843408039282108
Id_x2hp46jgt7,0.036562349501627775
Id_zpp3md8ezd,0.322833131816831
Id_e3b7m1pivk,0.054560350742055605
Id_ylj1j29c2t,0.17989985908989786
Id_4mqpa30io0,0.812425933191675
Id_gb6gbddvde,0.07377327649005587
Id_33q9kspnhl,0.02560942166820342
Id_spcfhi9ani,0.9658462840136831
Id_3xhfl2dkwc,0.0995755167600523
Id_capl79l0ck,0.14952298754080096
Id_hize5ozuc7,0.5414068915993652
Id_9e595qehvb,0.04956737665330056
Id_mv3bdtgvrm,0.6232525496341813
Id_sh6y5sognb,0.1640159216269672
Id_otoztzpre0,0.03530069115806936
Id_7lrax702sw,0.11835091318634501
Id_2yyc8cscz1,0.13262947613690504
Id_hko3gz0dk7,0.9106700300125763
Id_wk20cknod9,0.09830655545855135
Id_v021qhmpjd,0.0934713479196102
Id_hqsrc0tikc,0.18375762189060496
Id_c4emke5y04,0.8223961587780302
Id_t3352uxc4i,0.1285053285977435
Id_5z20x5e83v,0.6004719206594918
Id_qdcud0yly8,0.42378944315438877
Id_ww8zw7ae8a,0.05245660339584364
Id_1y41yyh09p,0.5193548556398813
Id_6gmks7pmqr,0.09517076213467987
Id_hm2hws8vmx,0.49527732312539385
Id_ffwi6hx95x,0.09252806251752224
Id_wp4xaj2x44,0.11340921433663989
Id_q9w6fjzuva,0.7901215755837417
Id_4hi7as50nt,0.07440427837134446
Id_e9mdtbubkh,0.14489012764222475
Id_if24ufm5uj,0.06476900994643345
Id_68ii10j2y5,0.11203359678705889
Id_cba8vbwfcd,0.5617099227738551
Id_5va26rv1po,0.08822549551483225
Id_h2u5uz2c1i,0.21157653743536145
Id_oi4y3y2j24,0.7746977242325908
Id_if7xxvy5sy,0.45122789160014165
Id_ul1tzww8yo,0.7739925224769011
Id_g1zdjwg70b,0.4485617694865667
Id_ymo26re9kq,0.029804365220400704
Id_7i4g0dgq3g,0.2534346037481268
Id_dtd4wertk3,0.12575081857875064
Id_eduju9teke,0.24197537189258211
Id_qua5ppnddr,0.03117972465908042
Id_pgaf0nxrml,0.21863593055422587
Id_mfkzmksvk8,0.6918482564949621
Id_xae7uo6rns,0.026550182836504697
Id_bg0pf0x0c9,0.2153851558078382
Id_gqy88jh41f,0.4710111495514413
Id_dulraax74m,0.2117688079314614
Id_br9w5vf3nt,0.15489975009495088
Id_hm4k3ett7c,0.5275790259231836
Id_3wbyw2qsxx,0.297325490101339
Id_nhc76gnpfv,0.06615854321741507
Id_g37tyo68ez,0.11130509873192565
Id_doy6wdfgwc,0.9480533034826377
Id_x9qspakya3,0.28873459325566825
Id_y5ylohb28f,0.0187948890028538
Id_3s41c0mnx9,0.22240867137272521
Id_k0kz9yhugx,0.04994765756499684
Id_akzn45zxlg,0.1508217520709478
Id_bok3v4meui,0.49190660302877465
Id_ewblr4rd31,0.4130277931504949
Id_1f4emlzfpy,0.032327939685525074
Id_zac62lf0f4,0.4704842197371358
Id_ees03xjmrh,0.13907206648365447
Id_j8hi427a46,0.11462783371423857
Id_nozkcs7twh,0.06631840432079922
Id_93odriaiv1,0.6849318024285771
Id_y62g1mck08,0.05150143030397578
Id_6afxcktqw3,0.026904198801218682
Id_08vy6pqpmv,0.8996244554337627
Id_tc3tuj0fq5,0.15119344318358668
Id_p3i0pqdgzx,0.02998996679676328
Id_f1juue66su,0.22026180836468026
Id_xf03jzli4e,0.8721107700720564
Id_xtkx7l92kq,0.2912464542282089
Id_ates45a2p2,0.09606407655091312
Id_i69rsluhrn,0.0168169152072632
Id_obbeglowd7,0.028143672757347398
Id_76sff0ftwb,0.0474201316560863
Id_k1wvzkeibg,0.1269723394565745
Id_cvppcu9dtk,0.2738711717885852
Id_p21trnlm74,0.43508170137697305
Id_x3003erpfp,0.058194504346583444
Id_efdwgqd7ql,0.07917095465180987
Id_lhsftcq0qj,0.15292569888942634
Id_9w6y4d0f27,0.18117727434503922
Id_jje2dldxrq,0.5362113095370239
Id_8g7mpx73iu,0.42520948830326927
Id_ystdo3wigm,0.5818996795635248
Id_ywwcb8ps97,0.025879716406842102
Id_8ez4xscjos,0.980881885549136
Id_2jf4w4j44j,0.5444209991768136
Id_vxay7eegbi,0.0726312663602558
Id_px50ejj10r,0.05453288158510346
Id_tfgb0tyrty,0.07446939783864646
Id_mthugifxui,0.030792858548307055
Id_com4svhopi,0.16719266083114565
Id_mm2lhjym5t,0.7309107610171086
Id_g3g104pqzd,0.2582883000233748
Id_1jffeuc1dj,0.10133762777495323
Id_rhc2kl5g55,0.18513443781009706
Id_am02p2tzuy,0.3415088270525775
Id_regox32zxq,0.19021856742398652
Id_6kf048eavy,0.2021610760513394
Id_omknpzp2ak,0.009857162738791201
Id_cenkqwdm7l,0.0056874073469252
Id_ewipl8qtuw,0.9103768085062587
Id_8577gbn0e7,0.9892706951830377
Id_7om3250j9e,0.8415727634555662
Id_xeuoeg20r1,0.797668279157144
Id_yvcri3cmts,0.9751740708374472
Id_v7b4ypc0ij,0.10566171561066415
Id_dwuchnvp2o,0.6935924235507392
Id_m01a2wvxpr,0.3491929119766637
Id_zm6vqjc3s4,0.3514140525204044
Id_lts8qj5gtt,0.7830375987628775
Id_d57wdfouya,0.3630027140996913
Id_lp9rw55nuq,0.576412951564277
Id_kz201ybqy4,0.31641292890234407
Id_bdapa7dbnr,0.01883406703243718
Id_cku4oys9ly,0.6478663235003091
Id_9imcpw90ws,0.01158980366339346
Id_lg5hmsjw0w,0.02784805516376846
Id_n2zxyp8ozp,0.16827279949895213
Id_2dw9p45brs,0.02147169140466322
Id_fullxeblop,0.6539636391378607
Id_hn6w1c50jg,0.22280821551448532
Id_202mo7k18v,0.1562066021084316
Id_35iylanft2,0.09728382468852807
Id_22rckhfu74,0.118698621217922
Id_05enka6e6k,0.6752753453465129
Id_pa42qrnqsu,0.060427022424733356
Id_2wyft9kpo6,0.8207071778860249
Id_i7wm3hgav7,0.09044333818447563
Id_g3g4yng0cp,0.9802549459233505
Id_xkycggq6zr,0.12628714073306502
Id_hry70yghdi,0.9475312824098403
Id_7fe7yhjh8a,0.6742661177542563
Id_q8vp7a6kvh,0.558423559384732
Id_hn7eljea0c,0.02526155822372858
Id_cu46z0wtbn,0.07424087577117171
Id_kf49u2owj9,0.3181055873781554
Id_cwuqv2hemn,0.3366843010285626
Id_uuoplcjhik,0.1964155340387605
Id_xwef9758c0,0.9236717447585979
Id_bbdpuc13mt,0.3571655675103448
Id_qm5zbv3dqs,0.4599015533995893
Id_xc458zxp8n,0.23115257842520212
Id_5dlzzvzu7z,0.8869369114987912
Id_vvh9x2jhmz,0.7461462696842467
Id_a3lsvoib9e,0.2243420008113735
Id_eqm83ic4m9,0.1426280452501321
Id_xy20frex7o,0.7103220951371382
Id_0d0fcqrqiz,0.01172630709380996
Id_i6wj4m9x2n,0.2276867858009967
Id_puhqi47sl7,0.13659380544735514
Id_fzd6uelqdt,0.12600927132207249
Id_dapxuyl0kv,0.3011391104451497
Id_3688t4ltez,0.17217614693129443
Id_6ydbe8k1k0,0.6937121663300366
Id_nrqsdlmxxh,0.9837336516392192
Id_mxn6qtsna1,0.06814393742226285
Id_ml1zx0y5gl,0.02411431267334882
Id_fhkjr8dykn,0.6435227150920646
Id_n5sq52hdoj,0.01631315990724838
Id_0uxhybtjl5,0.9541914453825319
Id_kzh96q88bd,0.06148467282625132
Id_yaqxnrvpyo,0.7915472491270139
Id_15qd9nbtr6,0.28456102731219546
Id_x3vu0lmdqz,0.07831746990445324
Id_s1sfh8q0sm,0.7997818811163985
Id_j39rsaxv9x,0.148502574086481
Id_ev1om3wblh,0.42179050701630993
Id_b5wmhiambg,0.1726461590321976
Id_8dsaqx95t7,0.5822823107861799
Id_ck3rnbfyjh,0.2555494645474417
Id_3dzfgus94r,0.02358640362247544
Id_hj5xxk235f,0.01098123978498316
Id_hi2aqujzip,0.01025541535702098
Id_v3uyrexc6m,0.3979132171836922
Id_huysuslo7o,0.12438564139025035
Id_9esczul5fq,0.08152220239780875
Id_brx4sdpwsz,0.22135626672531344
Id_wnc5dh98ow,0.5953441516917022
Id_bkrytf6qpo,0.9698053037295745
Id_zuxemjeq2j,0.285049202631083
Id_zh1vstq7xy,0.19610601391064927
Id_njjyxihirh,0.02922233487468756
Id_22hadf3npm,0.5328556679983834
Id_621yyrkbc7,0.5188950913609134
Id_3yod0o903z,0.09192964066223448
Id_f6thdicfx1,0.1427521400794162
Id_cfxbc8mxa6,0.9767540545430187
Id_t393kw7t4u,0.0334684525575855
Id_oikc88k6ov,0.03678989748427612
Id_mk1iyktjj3,0.6918979841554695
Id_ukmg1fe4sl,0.11322639822164864
Id_fiuzxwgwzi,0.3887817827435517
Id_e9t73zgn0x,0.36908694769095507
Id_igjbc2jy5h,0.6447166046828647
Id_fiav3fj5n5,0.022626998570374018
Id_f61doydnaq,0.037655006895173995
Id_cvoeaetwe4,0.17642713466601895
Id_9ldafk3nlj,0.3629408801335202
Id_exyiv8agqe,0.0339183842483712
Id_b5ywcspu1f,0.5832669177499479
Id_0g3knr7fvs,0.05857816711870502
Id_15al9kmkcd,0.3537234753809759
Id_7ab67qxfiv,0.22091640795822381
Id_z3qdnmn9q3,0.2382833282601408
Id_305ozjzlmz,0.047739959728356395
Id_709j8qrxat,0.0269792467540739
Id_haeujusld6,0.9776571993309341
Id_96borhxbpv,0.07609852956355818
Id_ro2jwdd5uy,0.30484779684267105
Id_1tcfd92lk2,0.6540633742871467
Id_pbox0fm3u1,0.09594284369921884
Id_ihiolzdxna,0.017499988529174743
Id_579iqpzqyj,0.42605579128550397
Id_2r1y11q0wg,0.1835902424936861
Id_7ak4adbl14,0.9831527892133431
Id_g0u6gnx5nw,0.17528472313618232
Id_pn7b3mle90,0.9740116331634713
Id_da6ucbymhn,0.16914055804653072
Id_71takmxtrb,0.14814746632830608
Id_nkydwcxn12,0.30093220418019023
Id_iyfanduv8b,0.3088956973011248
Id_24c1l1s9zx,0.20231323743207924
Id_437ct6woog,0.2461726638589469
Id_v27wecgq4s,0.634449224011099
Id_9axn3nt95a,0.8428458237496846
Id_qrq5r4b5dm,0.06401450401787666
Id_x5tnpkztq1,0.0123306364251225
Id_nztfqrdo22,0.2009075322269666
Id_7552lew1q1,0.0823962083694961
Id_jrqihfiq2h,0.1889451604796632
Id_b50jkim5jh,0.2683882468964723
Id_thgq2lugpt,0.886612847324175
Id_p97gank3cu,0.15251905054581089
Id_8xszxps51i,0.0313305606880865
Id_tkjcu68b01,0.5767551055997859
Id_8w8v64w1f8,0.9051529794708661
Id_9j6oz47vrp,0.9762521102240633
Id_v54hrl88y4,0.9598749530999869
Id_guwgy0cwxr,0.04755034234134736
Id_uhcxp80o0x,0.5010447086814797
Id_97cyn3fkhz,0.16653707329605222
Id_flag8ua59u,0.028217200523000217
Id_lzokvnie26,0.09519028536789675
Id_n4smd098fw,0.2382984983690814
Id_7vzcodqv1j,0.18110937178201839
Id_dy3havgfuv,0.16093036837689842
Id_2fidc6cwxn,0.4935591044116302
Id_dy472n1q3i,0.6038554665224185
Id_2zt6m5f4bk,0.9535582603062613
Id_abbnvg2xjt,0.25467514305569017
Id_719gfq4bbi,0.6611992148478989
Id_yfqugxq06s,0.42852376278530413
Id_vu6u2fxprn,0.9780045804116702
Id_njn0ugszro,0.3831113286151183
Id_kppmeqk94s,0.15411124650123284
Id_4sdwxg4xnm,0.08509780378658235
Id_jt7uxijhw0,0.446688935682234
Id_4x8raqjq7i,0.3913753073470216
Id_oyv68u1dkm,0.7590776134566679
Id_dbjse28978,0.28247359599564587
Id_ch330vmids,0.014075256471241322
Id_vao287hv1f,0.07334254159559181
Id_nxhzqujll0,0.21587603246090978
Id_h890qicmt0,0.062288635693876604
Id_y4dq6mmmjf,0.05851278010144521
Id_7wr8uj9wpr,0.07322780160808653
Id_g01k9ahzh3,0.18151620332702367
Id_8lo88bta3q,0.9904349675806511
Id_6obelhudu6,0.6157111968313889
Id_kftu3l7kkd,0.14522064185654987
Id_m8ypin55mz,0.2981359346777422
Id_u1ud8oazwu,0.19422848576370857
Id_1bmknryhxc,0.12676294159636675
Id_s3u21bcs1c,0.16660690244993384
Id_163j6do8dt,0.7590251748680541
Id_oekesrl5t0,0.20280405681749492
Id_u7jkl2wpl0,0.4514245336199373
Id_11yb4rk8vf,0.20256632388382637
Id_7y3m47la6q,0.3839167998379416
Id_7jp21wo3de,0.5184048411231723
Id_miynvej6a2,0.49841044819643265
Id_hfx1xp53p3,0.15979418036407506
Id_72uxatoazr,0.15079967412737533
Id_elioph6w1f,0.8658196807102284
Id_1ke76rdjje,0.834768299116541
Id_t46minskam,0.05814603973735157
Id_z2c8otk2yi,0.7518461838486543
Id_q2uovpqmk6,0.09266283630834753
Id_3kka933aho,0.02336694933717686
Id_r4addjw4vt,0.0566153163198144
Id_83ogv0svuf,0.039842040955146464
Id_sbls3y3jvy,0.9122262620131405
Id_moi9rocisn,0.975243005297088
Id_499rp0shg1,0.958364650231762
Id_ts5usvwfm7,0.10253265158934677
Id_y781z197gs,0.12402757676857719
Id_ew2x9yz4vb,0.015687573491588717
Id_1ieb8g8r81,0.3226365198438984
Id_vquuzwxkik,0.33083080237251816
Id_ta4y7cah3j,0.5683983786012378
Id_wxdmdg9jrq,0.10357003673600614
Id_6ka99fa5no,0.35153041036905386
Id_q12cz2jc14,0.6276775051254264
Id_4w1htscb4b,0.7687997145563641
Id_rggoin2c2h,0.01388348050121362
Id_zsiel1ur1j,0.8169203776202991
Id_3l8s6ervkx,0.7427617867755332
Id_yazfl678oi,0.2072431902231735
Id_m5wcqlbcog,0.020530337397750058
Id_pndgc7t373,0.05319620624753948
Id_1inopgvldd,0.9705391649736089
Id_1wfithj70z,0.9843087025006156
Id_v2xpbbokwo,0.9543344256123776
Id_12d1frupv6,0.7568017995997935
Id_pc3devko6x,0.1554804854160044
Id_yvfnf3q60v,0.5585230427794361
Id_homohwddj7,0.19860190963490312
Id_p5nvctj90i,0.9804862415569634
Id_x0ngpknxvm,0.33239621011377707
Id_zzhr5kss7u,0.42202254663103467
Id_eizv1bpafl,0.02269995067818844
Id_tketya3hfr,0.6412010313489406
Id_liytd8x7gm,0.19097071561540216
Id_lc3hqzvi1x,0.10626708475723676
Id_igm4l77gpu,0.060069025280849675
Id_jsbg9ole3f,0.7572388940680624
Id_t5l5zo1kfq,0.042419803133094236
Id_goh7o5pwyv,0.02259031931990562
Id_l2s6fptvq8,0.6007417145648866
Id_yzhvn8vj9e,0.9235099908477412
Id_z47s7oahoq,0.3276124715259446
Id_30kc8ah8wl,0.1069394826941396
Id_lavsin2msb,0.1853456850774666
Id_wbbwoageaa,0.17718322498233285
Id_2ccffioleh,0.7167538810468479
Id_v61ik1uco2,0.09697821371902181
Id_rm03xq0505,0.0833016296529557
Id_x8gdvql2fg,0.10645640955700028
Id_iwjxxb9h34,0.18806782299424746
Id_c6pqbm2wyv,0.02935037913703668
Id_4vnrr3s4uy,0.2046104761679853
Id_ownel7ybnk,0.9462297442466336
Id_vj9dcqpu9e,0.724889296504989
Id_iuzhycb1vq,0.9351719801540617
Id_spcat8solh,0.785558035734909
Id_yvvmhb6w1e,0.14446958158072043
Id_6vvoczahnx,0.08284983209184899
Id_3dbjfbfs00,0.08714875973236738
Id_49pusliygy,0.6546220953798176
Id_nftpsfd9pk,0.03508000128654935
Id_m2s3otb4jj,0.02080026497767744
Id_aj8rsxem3u,0.7672185442025203
Id_ofbcp8wusw,0.13593125986094054
Id_jjnj2byia3,0.07724449270877624
Id_3kqkvikuvl,0.33719839434603593
Id_tsu6b1cq8p,0.2422976506895987
Id_v0nvzynpqm,0.9421638941072974
Id_j1opc4pyxd,0.9721984354302778
Id_i60entnyr2,0.11470291252506201
Id_77rsnxhav0,0.5394596461882462
Id_vsglsglgqw,0.2705119096711594
Id_uu9ehvzpq1,0.040926301005087
Id_vk54crp1l4,0.13396946623957753
Id_vurpswv3mx,0.012788568894247102
Id_jfclrhuqma,0.13094419565823748
Id_mmb0y6hjco,0.2150745622427263
Id_pgajp6ywv5,0.009845046139842679
Id_62uu70ow4r,0.01819638303135768
Id_ep1sr4nzew,0.02445974425961102
Id_joim66605n,0.12151958343971594
Id_nodq5cuy4m,0.27330782644463913
Id_jhrgnstlo8,0.2243420008113735
Id_pj2uohkt3l,0.02107351268851874
Id_ooa89het6b,0.026028398462322123
Id_a4b308etct,0.38331465307912244
Id_qg1hnk0jh9,0.06146778747363226
Id_lpmhv9d5d1,0.14811146441083317
Id_422tq7oddx,0.49533745527817413
Id_kd9p7yir6y,0.25653001656942437
Id_qfgs61fpzw,0.9674134477000855
Id_m1tmygaylx,0.06464656249676318
Id_f8iw4otgov,0.6772603036171354
Id_npm5q5nceu,0.2930394992515984
Id_w6lxqmo0gu,0.5929407502427875
Id_x5iqeru1x8,0.02511389916327998
Id_czubwoj7ev,0.7014751583978087
Id_p0u1ilaznb,0.6988161697167461
Id_hxf43uzsle,0.17193095950405063
Id_j3l7bpah5s,0.07796985823487186
Id_cj5zwtd6zu,0.3773859027673835
Id_m5tg7zu2oj,0.214012226965498
Id_eybo8quh4q,0.9092474078673576
Id_6f76h9b2wa,0.9813553218342805
Id_f5jgdqn5c2,0.2834051494636131
Id_d5fz41i924,0.7379062956423053
Id_eccqcvvblc,0.0689199042790808
Id_8psqr36y02,0.5983495589708225
Id_tk9gdtvbjk,0.2744169181385918
Id_ryqyq8cjow,0.9099150498607369
Id_v9pywdes69,0.4583274032544013
Id_hyr36290f9,0.4027569454235044
Id_1xbftlpdhl,0.03910055334301696
Id_zxy18w1i78,0.03853043354832818
Id_pq9nq2lh61,0.032579637073159404
Id_2pxo6vqrhh,0.3565598365388923
Id_xoidbttxgu,0.9787119100149212
Id_39y1s17yu8,0.45695949006459224
Id_j4z5gcn38a,0.09041155665878209
Id_dgt0f8g6v9,0.16772424300222766
Id_x0l8xb11wn,0.7133329721011458
Id_ehy93j2yll,0.6007527279525577
Id_g9uo4tisls,0.05063143502811812
Id_w1is0lprul,0.34687269108651386
Id_7lj1tjq1qk,0.0779660620525694
Id_dfrgdn3df8,0.6793228165218883
Id_m3wfylfmze,0.3096534194463865
Id_ajoqcrxqll,0.1493273756909629
Id_fudnd5pxp4,0.01622566655029294
Id_ukeq77l5j3,0.6167194410365063
Id_d1d9bx35xv,0.03854053653979072
Id_yk55thl7ss,0.015503158621996322
Id_5skyiudw00,0.9582448054280037
Id_5g56ygxijd,0.2732593289764413
Id_vaf4522t6l,0.0643945061134174
Id_d4hwtrcf9y,0.9745594931199228
Id_r4wl346vyh,0.06431776093889643
Id_m7kpxmimht,0.17218487433373003
Id_0k0elxbf2q,0.8623486670316872
Id_sdvnioe4di,0.04713091717964294
Id_vrzsyxyppr,0.14401037802339323
Id_vgi4nzdmw6,0.025552277804053038
Id_tisuzjbvem,0.21639507606131256
Id_itotco83ch,0.15222261168488466
Id_ac2rnqxi02,0.07084281066248421
Id_3ph56e28f7,0.08550151176059845
Id_pmgaqihqu2,0.08915958439385753
Id_vyxgfiuwgx,0.28868287144657706
Id_gfr71u4frc,0.7036550826208033
Id_bpa5n8e8du,0.6664777088200363
Id_sxrcaq8e7j,0.07757111571484823
Id_p6hyhxyjgu,0.13721452562633538
Id_28l8ftnv6n,0.060825863412703594
Id_7l1xhhhuxo,0.7504366551205959
Id_85ymdirg05,0.08445584087338555
Id_3y6fo5wdfn,0.1253311448946028
Id_2huhneam6k,0.21906434461234148
Id_oqw1u49nlv,0.17148582815905486
Id_oigbk11pvo,0.11810407183470875
Id_7yjooi5p7k,0.39230661134933137
Id_v0pui7hslo,0.515561487435295
Id_2rca0nunlo,0.16432512821821849
Id_ddt54xuc20,0.15993068349795878
Id_18a40506ko,0.5386650184292747
Id_t5ujpo0isy,0.08453633930155707
Id_yakqrme1je,0.448268427997331
Id_3q4y21ciis,0.11638097814469921
Id_9dczebw4q8,0.06189822736185696
Id_wwrkqix53m,0.3122857302202571
Id_6xwhl6stg5,0.15690305071768176
Id_ze86clhl8i,0.5515746050692283
Id_eidkgfmnms,0.3130155242549132
Id_ybmmyl9b2v,0.7131879560921593
Id_3ltlzi20th,0.17417209799683273
Id_gf1rbol0lr,0.08531284271316768
Id_912tii1shu,0.9077640706972762
Id_swgy10t1q3,0.06805394238310632
Id_weipxgsg6e,0.43807154472284565
Id_iyn6n465o5,0.06428772986025225
Id_68thyri47a,0.07778545009744399
Id_f6nxtd2zs9,0.6816604143873839
Id_fb2jnkslsl,0.06345000653015931
Id_xqvxr3k342,0.1220379477008895
Id_esjmypg3bn,0.19737492746690105
Id_3yg0tc6v9w,0.5613634201827703
Id_du9euwc63f,0.6771279825270268
Id_faga8imfg5,0.01669978340497488
Id_6wvvy2qvsy,0.15643274628397555
Id_y9tcgpjgkw,0.1578449027962991
Id_0zja78viwr,0.13618808741003158
Id_35me5s5yvf,0.0631486399121189
Id_ix175ensij,0.08721815824793797
Id_n2zxmu7ra1,0.9039614154594284
Id_m8suo0zmki,0.03981347391179964
Id_wy2oxw7n6r,0.02468106337364972
Id_kuj2kag90c,0.21258691665122836
Id_td396iyygk,0.08616120822680047
Id_ucb53zt9tj,0.049308812527780646
Id_4hdsmg90hl,0.0970190301713133
Id_t69ym4q6dm,0.0499771125879034
Id_njapvhm019,0.06469660254214057
Id_snuijc58w2,0.03622838066415394
Id_txcj5rqwbq,0.01521421089953914
Id_p1fjjzl2x8,0.9813205640712906
Id_0dn7l3h91p,0.21615140583678602
Id_hzvstpxonl,0.0647380839159056
Id_rqokia7fqo,0.28402687673682087
Id_0ebo4xyc83,0.9746065093585969
Id_dua60u5h9k,0.976320001331968
Id_q14lcr5y5l,0.3446614936879756
Id_1o0nts3955,0.09719624096847249
Id_54jht37a9a,0.4503614657304137
Id_pj4qgzfxma,0.021217552673964336
Id_x0lwfw7omd,0.08441469436199794
Id_aregt409q5,0.20419824446844181
Id_yqc16lvj7q,0.07536068614275773
Id_bya9lkmylx,0.02601575040856194
Id_l6jdqtgddq,0.23837344155004922
Id_ddt6pfv1hm,0.03064861972212348
Id_w4i6jq2b9o,0.052456657479814636
Id_9qfh2hulaw,0.3504102607294765
Id_ik4z1c052r,0.0517931105721432
Id_6p2rblsbkj,0.04973333452026648
Id_fs45ca34dz,0.2974176605365317
Id_z240vn4lrr,0.1766338897852791
Id_orl6nt19yk,0.1623482121942564
Id_yt6b754k6l,0.653579661316847
Id_ja431y5ldo,0.2889761059706774
Id_nfqptndvg7,0.04778768909893326
Id_wohsfy1vk0,0.13026661032823833
Id_0wan1z7ylr,0.12182475785294336
Id_ji7rhas44s,0.48516209400236676
Id_3mkmnsmjsx,0.03358144350081972
Id_23xbq86rmi,0.10262384591785038
Id_tfw9caz6hw,0.24130052462688054
Id_7wuxjjf6jz,0.028494540361402265
Id_9nllh07a45,0.0870200814815233
Id_o379zlajhg,0.059324556574557194
Id_51bp7sl39b,0.1466395271020448
Id_6sjnt9ewkf,0.9840199371066459
Id_90g4n8so17,0.348115344595893
Id_32zf56l9ce,0.6298048739783516
Id_lpzyo9wovz,0.9299888500128233
Id_zsurfh92rx,0.24100905819168048
Id_z1f2ofu2m7,0.11172967094638242
Id_wggs2pd689,0.7825939489949498
Id_12pix46sq5,0.1447361154983254
Id_d6dzxett5v,0.4225449858885855
Id_uibpdvcxxw,0.012648790403503918
Id_xcaf3403r3,0.3616800651481834
Id_0qkp6qkbo9,0.4982864920975927
Id_so426trxo8,0.09384255003768006
