Person_id,Probability_Unemployed
Id_9qhc9jmlw5,0.018100273
Id_3hqg13lpub,0.015770722
Id_xg69jmr988,0.18695876
Id_uf4nopfet5,0.020512803
Id_nvu0rx02yq,0.17964742
Id_wpetow3d86,0.092609756
Id_0b6micntbf,0.487076
Id_t2hpqyerdd,0.14157169
Id_9w39fssh0z,0.05742512
Id_izf7avuyof,0.020646365
Id_horgi1i0h5,0.9981476
Id_c1ck3oamtf,0.3872232
Id_b97f46dlm4,0.009665719
Id_e7jnyu9nio,0.033293657
Id_6jis2dwfpf,0.17577037
Id_cwfw3jz8mn,0.009324507
Id_ckz41r5xnd,0.10010367
Id_0lddi6fymp,0.6631406
Id_qb6cvsj6d1,0.06315482
Id_mevy3q7025,0.06297498
Id_4f18c92qin,0.07937258
Id_70u1j9yxhw,0.65005845
Id_gmoiyj02t8,0.20705573
Id_eui0etibtj,0.087157734
Id_ml0shy5ndd,0.0053621614
Id_ec2sjwcz91,0.1427622
Id_rjahjm0hug,0.017596673
Id_abyqg3tash,0.041907698
Id_lzos5ypdrm,0.41833895
Id_kdvnff0zsh,0.98736143
Id_86b4m22rpu,0.15854405
Id_x2hp46jgt7,0.015288383
Id_zpp3md8ezd,0.32708216
Id_e3b7m1pivk,0.036848143
Id_ylj1j29c2t,0.12126309
Id_4mqpa30io0,0.94870853
Id_gb6gbddvde,0.026483743
Id_33q9kspnhl,0.00763078
Id_spcfhi9ani,0.98791784
Id_3xhfl2dkwc,0.082702786
Id_capl79l0ck,0.14807941
Id_hize5ozuc7,0.54432976
Id_9e595qehvb,0.009294413
Id_mv3bdtgvrm,0.67929184
Id_sh6y5sognb,0.079585314
Id_otoztzpre0,0.027083661
Id_7lrax702sw,0.090197355
Id_2yyc8cscz1,0.15628824
Id_hko3gz0dk7,0.98081183
Id_wk20cknod9,0.052037317
Id_v021qhmpjd,0.07284768
Id_hqsrc0tikc,0.2728932
Id_c4emke5y04,0.90504414
Id_t3352uxc4i,0.13933305
Id_5z20x5e83v,0.74923885
Id_qdcud0yly8,0.43339485
Id_ww8zw7ae8a,0.0386758
Id_1y41yyh09p,0.3433429
Id_6gmks7pmqr,0.02414272
Id_hm2hws8vmx,0.42323056
Id_ffwi6hx95x,0.058283877
Id_wp4xaj2x44,0.05159824
Id_q9w6fjzuva,0.8362665
Id_4hi7as50nt,0.053037282
Id_e9mdtbubkh,0.21918976
Id_if24ufm5uj,0.015534456
Id_68ii10j2y5,0.08484943
Id_cba8vbwfcd,0.59059674
Id_5va26rv1po,0.033325333
Id_h2u5uz2c1i,0.39040583
Id_oi4y3y2j24,0.95712817
Id_if7xxvy5sy,0.6144136
Id_ul1tzww8yo,0.8048638
Id_g1zdjwg70b,0.42610037
Id_ymo26re9kq,0.0030785028
Id_7i4g0dgq3g,0.22424453
Id_dtd4wertk3,0.13469581
Id_eduju9teke,0.19661885
Id_qua5ppnddr,0.02426629
Id_pgaf0nxrml,0.13391173
Id_mfkzmksvk8,0.6223243
Id_xae7uo6rns,0.014191339
Id_bg0pf0x0c9,0.12929863
Id_gqy88jh41f,0.41731602
Id_dulraax74m,0.1665247
Id_br9w5vf3nt,0.066446625
Id_hm4k3ett7c,0.41704124
Id_3wbyw2qsxx,0.41447178
Id_nhc76gnpfv,0.07528151
Id_g37tyo68ez,0.13326705
Id_doy6wdfgwc,0.99523985
Id_x9qspakya3,0.2565477
Id_y5ylohb28f,0.010784979
Id_3s41c0mnx9,0.15466593
Id_k0kz9yhugx,0.040758424
Id_akzn45zxlg,0.032644775
Id_bok3v4meui,0.47807005
Id_ewblr4rd31,0.58997476
Id_1f4emlzfpy,0.027408807
Id_zac62lf0f4,0.7693082
Id_ees03xjmrh,0.11362732
Id_j8hi427a46,0.055344984
Id_nozkcs7twh,0.017381657
Id_93odriaiv1,0.7611718
Id_y62g1mck08,0.026752818
Id_6afxcktqw3,0.0109162815
Id_08vy6pqpmv,0.9858019
Id_tc3tuj0fq5,0.077905126
Id_p3i0pqdgzx,0.01640014
Id_f1juue66su,0.17799015
Id_xf03jzli4e,0.87356484
Id_xtkx7l92kq,0.26779005
Id_ates45a2p2,0.023959236
Id_i69rsluhrn,0.017501093
Id_obbeglowd7,0.005630057
Id_76sff0ftwb,0.0039126673
Id_k1wvzkeibg,0.14529876
Id_cvppcu9dtk,0.2902695
Id_p21trnlm74,0.54764336
Id_x3003erpfp,0.036722064
Id_efdwgqd7ql,0.047415823
Id_lhsftcq0qj,0.06965362
Id_9w6y4d0f27,0.12498155
Id_jje2dldxrq,0.771659
Id_8g7mpx73iu,0.5379514
Id_ystdo3wigm,0.54736125
Id_ywwcb8ps97,0.022864593
Id_8ez4xscjos,0.9941744
Id_2jf4w4j44j,0.6066791
Id_vxay7eegbi,0.04311264
Id_px50ejj10r,0.018761536
Id_tfgb0tyrty,0.013817602
Id_mthugifxui,0.006870135
Id_com4svhopi,0.16315341
Id_mm2lhjym5t,0.73578036
Id_g3g104pqzd,0.18281576
Id_1jffeuc1dj,0.19857566
Id_rhc2kl5g55,0.3020164
Id_am02p2tzuy,0.5140539
Id_regox32zxq,0.23105495
Id_6kf048eavy,0.31549403
Id_omknpzp2ak,0.005025275
Id_cenkqwdm7l,0.0037222586
Id_ewipl8qtuw,0.9859745
Id_8577gbn0e7,0.99827135
Id_7om3250j9e,0.99917847
Id_xeuoeg20r1,0.96672386
Id_yvcri3cmts,0.99642843
Id_v7b4ypc0ij,0.07686792
Id_dwuchnvp2o,0.88962126
Id_m01a2wvxpr,0.27104574
Id_zm6vqjc3s4,0.4207416
Id_lts8qj5gtt,0.9446051
Id_d57wdfouya,0.18025681
Id_lp9rw55nuq,0.57256615
Id_kz201ybqy4,0.31407166
Id_bdapa7dbnr,0.0065181036
Id_cku4oys9ly,0.86143345
Id_9imcpw90ws,0.0019346146
Id_lg5hmsjw0w,0.011336862
Id_n2zxyp8ozp,0.07666009
Id_2dw9p45brs,0.012471276
Id_fullxeblop,0.65648687
Id_hn6w1c50jg,0.2778579
Id_202mo7k18v,0.04473009
Id_35iylanft2,0.019658813
Id_22rckhfu74,0.13289614
Id_05enka6e6k,0.68769205
Id_pa42qrnqsu,0.045826714
Id_2wyft9kpo6,0.8303064
Id_i7wm3hgav7,0.013547345
Id_g3g4yng0cp,0.9981912
Id_xkycggq6zr,0.0873879
Id_hry70yghdi,0.9693737
Id_7fe7yhjh8a,0.82808506
Id_q8vp7a6kvh,0.80752116
Id_hn7eljea0c,0.006312169
Id_cu46z0wtbn,0.08170759
Id_kf49u2owj9,0.2471512
Id_cwuqv2hemn,0.33733684
Id_uuoplcjhik,0.17187512
Id_xwef9758c0,0.93285143
Id_bbdpuc13mt,0.48454306
Id_qm5zbv3dqs,0.45427954
Id_xc458zxp8n,0.31271482
Id_5dlzzvzu7z,0.8885792
Id_vvh9x2jhmz,0.90046835
Id_a3lsvoib9e,0.15470262
Id_eqm83ic4m9,0.10133827
Id_xy20frex7o,0.79087883
Id_0d0fcqrqiz,0.0066150418
Id_i6wj4m9x2n,0.34494305
Id_puhqi47sl7,0.09246907
Id_fzd6uelqdt,0.10251157
Id_dapxuyl0kv,0.34633428
Id_3688t4ltez,0.123804435
Id_6ydbe8k1k0,0.7796456
Id_nrqsdlmxxh,0.9987237
Id_mxn6qtsna1,0.022309259
Id_ml1zx0y5gl,0.012760641
Id_fhkjr8dykn,0.80574715
Id_n5sq52hdoj,0.0033032026
Id_0uxhybtjl5,0.9659507
Id_kzh96q88bd,0.027007116
Id_yaqxnrvpyo,0.8934994
Id_15qd9nbtr6,0.3797829
Id_x3vu0lmdqz,0.0559248
Id_s1sfh8q0sm,0.915772
Id_j39rsaxv9x,0.09164028
Id_ev1om3wblh,0.7610295
Id_b5wmhiambg,0.03891141
Id_8dsaqx95t7,0.884809
Id_ck3rnbfyjh,0.2711713
Id_3dzfgus94r,0.012061453
Id_hj5xxk235f,0.007862343
Id_hi2aqujzip,0.0065913512
Id_v3uyrexc6m,0.38967678
Id_huysuslo7o,0.1673274
Id_9esczul5fq,0.026180899
Id_brx4sdpwsz,0.11989224
Id_wnc5dh98ow,0.6476702
Id_bkrytf6qpo,0.99245703
Id_zuxemjeq2j,0.45953786
Id_zh1vstq7xy,0.20634331
Id_njjyxihirh,0.01720585
Id_22hadf3npm,0.54280114
Id_621yyrkbc7,0.6470924
Id_3yod0o903z,0.04519002
Id_f6thdicfx1,0.13292226
Id_cfxbc8mxa6,0.98630255
Id_t393kw7t4u,0.012068131
Id_oikc88k6ov,0.028244423
Id_mk1iyktjj3,0.85761636
Id_ukmg1fe4sl,0.10405248
Id_fiuzxwgwzi,0.50246733
Id_e9t73zgn0x,0.34251687
Id_igjbc2jy5h,0.76270425
Id_fiav3fj5n5,0.0194082
Id_f61doydnaq,0.009192647
Id_cvoeaetwe4,0.07445321
Id_9ldafk3nlj,0.13713317
Id_exyiv8agqe,0.0035330749
Id_b5ywcspu1f,0.6865504
Id_0g3knr7fvs,0.026340222
Id_15al9kmkcd,0.26191136
Id_7ab67qxfiv,0.2855407
Id_z3qdnmn9q3,0.38230312
Id_305ozjzlmz,0.05181354
Id_709j8qrxat,0.013855143
Id_haeujusld6,0.9972893
Id_96borhxbpv,0.068985984
Id_ro2jwdd5uy,0.3527157
Id_1tcfd92lk2,0.671616
Id_pbox0fm3u1,0.027791737
Id_ihiolzdxna,0.009775088
Id_579iqpzqyj,0.5621269
Id_2r1y11q0wg,0.19419484
Id_7ak4adbl14,0.9977976
Id_g0u6gnx5nw,0.033307616
Id_pn7b3mle90,0.99062973
Id_da6ucbymhn,0.07669166
Id_71takmxtrb,0.2038314
Id_nkydwcxn12,0.12897119
Id_iyfanduv8b,0.39016694
Id_24c1l1s9zx,0.16378155
Id_437ct6woog,0.14162305
Id_v27wecgq4s,0.86480385
Id_9axn3nt95a,0.767673
Id_qrq5r4b5dm,0.07578492
Id_x5tnpkztq1,0.0019666532
Id_nztfqrdo22,0.07912102
Id_7552lew1q1,0.05173081
Id_jrqihfiq2h,0.32274193
Id_b50jkim5jh,0.24144952
Id_thgq2lugpt,0.9518683
Id_p97gank3cu,0.10739487
Id_8xszxps51i,0.0037507354
Id_tkjcu68b01,0.6303819
Id_8w8v64w1f8,0.9899861
Id_9j6oz47vrp,0.98741955
Id_v54hrl88y4,0.98466164
Id_guwgy0cwxr,0.033954214
Id_uhcxp80o0x,0.37865046
Id_97cyn3fkhz,0.16372904
Id_flag8ua59u,0.023940954
Id_lzokvnie26,0.024760589
Id_n4smd098fw,0.11031067
Id_7vzcodqv1j,0.13084833
Id_dy3havgfuv,0.09579925
Id_2fidc6cwxn,0.57037246
Id_dy472n1q3i,0.5673459
Id_2zt6m5f4bk,0.97514546
Id_abbnvg2xjt,0.041112203
Id_719gfq4bbi,0.95467633
Id_yfqugxq06s,0.70208037
Id_vu6u2fxprn,0.9770049
Id_njn0ugszro,0.14299093
Id_kppmeqk94s,0.12385585
Id_4sdwxg4xnm,0.0051873648
Id_jt7uxijhw0,0.5493737
Id_4x8raqjq7i,0.6165098
Id_oyv68u1dkm,0.8685576
Id_dbjse28978,0.34772477
Id_ch330vmids,0.0058619613
Id_vao287hv1f,0.03338243
Id_nxhzqujll0,0.23084836
Id_h890qicmt0,0.0657924
Id_y4dq6mmmjf,0.0732771
Id_7wr8uj9wpr,0.08522766
Id_g01k9ahzh3,0.05412236
Id_8lo88bta3q,0.9989697
Id_6obelhudu6,0.8834535
Id_kftu3l7kkd,0.10664731
Id_m8ypin55mz,0.32437897
Id_u1ud8oazwu,0.13272604
Id_1bmknryhxc,0.08434835
Id_s3u21bcs1c,0.14094694
Id_163j6do8dt,0.7678477
Id_oekesrl5t0,0.24064982
Id_u7jkl2wpl0,0.3289993
Id_11yb4rk8vf,0.2271828
Id_7y3m47la6q,0.3229302
Id_7jp21wo3de,0.6605055
Id_miynvej6a2,0.5428494
Id_hfx1xp53p3,0.13799353
Id_72uxatoazr,0.21107686
Id_elioph6w1f,0.94150203
Id_1ke76rdjje,0.92265755
Id_t46minskam,0.0785712
Id_z2c8otk2yi,0.84324425
Id_q2uovpqmk6,0.09979918
Id_3kka933aho,0.0051590945
Id_r4addjw4vt,0.035007384
Id_83ogv0svuf,0.033584684
Id_sbls3y3jvy,0.9735695
Id_moi9rocisn,0.99290776
Id_499rp0shg1,0.99265057
Id_ts5usvwfm7,0.0076548154
Id_y781z197gs,0.07662368
Id_ew2x9yz4vb,0.0085916165
Id_1ieb8g8r81,0.46495354
Id_vquuzwxkik,0.54649246
Id_ta4y7cah3j,0.6768201
Id_wxdmdg9jrq,0.05431719
Id_6ka99fa5no,0.2900703
Id_q12cz2jc14,0.8427738
Id_4w1htscb4b,0.9659008
Id_rggoin2c2h,0.0029358617
Id_zsiel1ur1j,0.98520446
Id_3l8s6ervkx,0.8245714
Id_yazfl678oi,0.246428
Id_m5wcqlbcog,0.0090846205
Id_pndgc7t373,0.046428718
Id_1inopgvldd,0.98569345
Id_1wfithj70z,0.9964843
Id_v2xpbbokwo,0.9926714
Id_12d1frupv6,0.9533383
Id_pc3devko6x,0.058735322
Id_yvfnf3q60v,0.5720004
Id_homohwddj7,0.27895063
Id_p5nvctj90i,0.9893884
Id_x0ngpknxvm,0.26384893
Id_zzhr5kss7u,0.55797887
Id_eizv1bpafl,0.016708659
Id_tketya3hfr,0.88295245
Id_liytd8x7gm,0.20765473
Id_lc3hqzvi1x,0.10578182
Id_igm4l77gpu,0.016691213
Id_jsbg9ole3f,0.8428951
Id_t5l5zo1kfq,0.0037114876
Id_goh7o5pwyv,0.008479801
Id_l2s6fptvq8,0.6287127
Id_yzhvn8vj9e,0.9349008
Id_z47s7oahoq,0.33974865
Id_30kc8ah8wl,0.023131447
Id_lavsin2msb,0.27826104
Id_wbbwoageaa,0.21449347
Id_2ccffioleh,0.8687676
Id_v61ik1uco2,0.048207447
Id_rm03xq0505,0.016022492
Id_x8gdvql2fg,0.05180519
Id_iwjxxb9h34,0.13338166
Id_c6pqbm2wyv,0.01586027
Id_4vnrr3s4uy,0.13542323
Id_ownel7ybnk,0.9984981
Id_vj9dcqpu9e,0.8688842
Id_iuzhycb1vq,0.99039114
Id_spcat8solh,0.86962426
Id_yvvmhb6w1e,0.18471517
Id_6vvoczahnx,0.017600695
Id_3dbjfbfs00,0.022132145
Id_49pusliygy,0.67480844
Id_nftpsfd9pk,0.009917958
Id_m2s3otb4jj,0.024087377
Id_aj8rsxem3u,0.7736292
Id_ofbcp8wusw,0.23589553
Id_jjnj2byia3,0.056993116
Id_3kqkvikuvl,0.40592897
Id_tsu6b1cq8p,0.3536346
Id_v0nvzynpqm,0.9828541
Id_j1opc4pyxd,0.99425054
Id_i60entnyr2,0.12960887
Id_77rsnxhav0,0.86681455
Id_vsglsglgqw,0.21709338
Id_uu9ehvzpq1,0.014101158
Id_vk54crp1l4,0.043665543
Id_vurpswv3mx,0.0013901402
Id_jfclrhuqma,0.04251141
Id_mmb0y6hjco,0.40660572
Id_pgajp6ywv5,0.012359186
Id_62uu70ow4r,0.008728419
Id_ep1sr4nzew,0.008890767
Id_joim66605n,0.12984695
Id_nodq5cuy4m,0.29734585
Id_jhrgnstlo8,0.15470262
Id_pj2uohkt3l,0.023275554
Id_ooa89het6b,0.011169623
Id_a4b308etct,0.30488622
Id_qg1hnk0jh9,0.036610264
Id_lpmhv9d5d1,0.12225871
Id_422tq7oddx,0.777021
Id_kd9p7yir6y,0.29952037
Id_qfgs61fpzw,0.9954217
Id_m1tmygaylx,0.038347367
Id_f8iw4otgov,0.87457204
Id_npm5q5nceu,0.28359842
Id_w6lxqmo0gu,0.44538897
Id_x5iqeru1x8,0.021107094
Id_czubwoj7ev,0.8842206
Id_p0u1ilaznb,0.8751174
Id_hxf43uzsle,0.16342144
Id_j3l7bpah5s,0.07165191
Id_cj5zwtd6zu,0.4159708
Id_m5tg7zu2oj,0.2744768
Id_eybo8quh4q,0.9429159
Id_6f76h9b2wa,0.9881898
Id_f5jgdqn5c2,0.33927026
Id_d5fz41i924,0.94049764
Id_eccqcvvblc,0.07322069
Id_8psqr36y02,0.77892405
Id_tk9gdtvbjk,0.27587992
Id_ryqyq8cjow,0.92139274
Id_v9pywdes69,0.56188464
Id_hyr36290f9,0.61716527
Id_1xbftlpdhl,0.0021483093
Id_zxy18w1i78,0.013436761
Id_pq9nq2lh61,0.033163223
Id_2pxo6vqrhh,0.24907832
Id_xoidbttxgu,0.9979431
Id_39y1s17yu8,0.58283836
Id_j4z5gcn38a,0.030555464
Id_dgt0f8g6v9,0.12139896
Id_x0l8xb11wn,0.9017881
Id_ehy93j2yll,0.7885444
Id_g9uo4tisls,0.0034077307
Id_w1is0lprul,0.35924292
Id_7lj1tjq1qk,0.02256494
Id_dfrgdn3df8,0.8386326
Id_m3wfylfmze,0.39922798
Id_ajoqcrxqll,0.0887592
Id_fudnd5pxp4,0.012959287
Id_ukeq77l5j3,0.5654049
Id_d1d9bx35xv,0.028192872
Id_yk55thl7ss,0.0069350316
Id_5skyiudw00,0.97408235
Id_5g56ygxijd,0.32739994
Id_vaf4522t6l,0.05169405
Id_d4hwtrcf9y,0.9948755
Id_r4wl346vyh,0.01802221
Id_m7kpxmimht,0.22736052
Id_0k0elxbf2q,0.9500442
Id_sdvnioe4di,0.012897032
Id_vrzsyxyppr,0.12063228
Id_vgi4nzdmw6,0.0035570338
Id_tisuzjbvem,0.22641307
Id_itotco83ch,0.12486936
Id_ac2rnqxi02,0.1126821
Id_3ph56e28f7,0.026322836
Id_pmgaqihqu2,0.10102244
Id_vyxgfiuwgx,0.20864637
Id_gfr71u4frc,0.8085056
Id_bpa5n8e8du,0.6025246
Id_sxrcaq8e7j,0.08253092
Id_p6hyhxyjgu,0.17002843
Id_28l8ftnv6n,0.088290766
Id_7l1xhhhuxo,0.8611844
Id_85ymdirg05,0.07884346
Id_3y6fo5wdfn,0.08013427
Id_2huhneam6k,0.13925064
Id_oqw1u49nlv,0.09882972
Id_oigbk11pvo,0.01627072
Id_7yjooi5p7k,0.44292557
Id_v0pui7hslo,0.4178585
Id_2rca0nunlo,0.16867805
Id_ddt54xuc20,0.20256995
Id_18a40506ko,0.70004696
Id_t5ujpo0isy,0.031660046
Id_yakqrme1je,0.69479686
Id_3q4y21ciis,0.09336425
Id_9dczebw4q8,0.02020815
Id_wwrkqix53m,0.36536714
Id_6xwhl6stg5,0.2018787
Id_ze86clhl8i,0.84444654
Id_eidkgfmnms,0.26866847
Id_ybmmyl9b2v,0.68251055
Id_3ltlzi20th,0.16771118
Id_gf1rbol0lr,0.02989109
Id_912tii1shu,0.90404505
Id_swgy10t1q3,0.03673346
Id_weipxgsg6e,0.4354762
Id_iyn6n465o5,0.07744654
Id_68thyri47a,0.019551342
Id_f6nxtd2zs9,0.8340701
Id_fb2jnkslsl,0.037369482
Id_xqvxr3k342,0.0758577
Id_esjmypg3bn,0.14710037
Id_3yg0tc6v9w,0.5566934
Id_du9euwc63f,0.7898521
Id_faga8imfg5,0.020006483
Id_6wvvy2qvsy,0.11635257
Id_y9tcgpjgkw,0.0639792
Id_0zja78viwr,0.03239949
Id_35me5s5yvf,0.048481505
Id_ix175ensij,0.023340903
Id_n2zxmu7ra1,0.9423931
Id_m8suo0zmki,0.021641556
Id_wy2oxw7n6r,0.009102035
Id_kuj2kag90c,0.19995366
Id_td396iyygk,0.040641405
Id_ucb53zt9tj,0.034907166
Id_4hdsmg90hl,0.045398783
Id_t69ym4q6dm,0.021861853
Id_njapvhm019,0.09633299
Id_snuijc58w2,0.021790856
Id_txcj5rqwbq,0.0034306617
Id_p1fjjzl2x8,0.991962
Id_0dn7l3h91p,0.2591473
Id_hzvstpxonl,0.028462023
Id_rqokia7fqo,0.39608118
Id_0ebo4xyc83,0.994921
Id_dua60u5h9k,0.9966149
Id_q14lcr5y5l,0.33240137
Id_1o0nts3955,0.13368748
Id_54jht37a9a,0.35382453
Id_pj4qgzfxma,0.025955152
Id_x0lwfw7omd,0.06716772
Id_aregt409q5,0.34424523
Id_yqc16lvj7q,0.066065975
Id_bya9lkmylx,0.02006493
Id_l6jdqtgddq,0.07850702
Id_ddt6pfv1hm,0.014748729
Id_w4i6jq2b9o,0.019101836
Id_9qfh2hulaw,0.1038353
Id_ik4z1c052r,0.009988077
Id_6p2rblsbkj,0.011633592
Id_fs45ca34dz,0.2676011
Id_z240vn4lrr,0.18024355
Id_orl6nt19yk,0.032049768
Id_yt6b754k6l,0.86392283
Id_ja431y5ldo,0.13485362
Id_nfqptndvg7,0.020544026
Id_wohsfy1vk0,0.1024549
Id_0wan1z7ylr,0.085907005
Id_ji7rhas44s,0.46099353
Id_3mkmnsmjsx,0.03557649
Id_23xbq86rmi,0.07903171
Id_tfw9caz6hw,0.33591005
Id_7wuxjjf6jz,0.019020166
Id_9nllh07a45,0.044000823
Id_o379zlajhg,0.062127843
Id_51bp7sl39b,0.20201407
Id_6sjnt9ewkf,0.9986926
Id_90g4n8so17,0.35132128
Id_32zf56l9ce,0.70943564
Id_lpzyo9wovz,0.9335708
Id_zsurfh92rx,0.38743308
Id_z1f2ofu2m7,0.05837305
Id_wggs2pd689,0.98028105
Id_12pix46sq5,0.14589022
Id_d6dzxett5v,0.27047464
Id_uibpdvcxxw,0.002269867
Id_xcaf3403r3,0.6386669
Id_0qkp6qkbo9,0.48882878
Id_so426trxo8,0.061658897
Id_u611py2ky6,0.003816312
Id_tk8ffyupvu,0.35597017
Id_n1d582upwu,0.067513
Id_0h4wjg60gi,0.023549944
Id_80yx5alq3y,0.2352007
Id_czvt7bf7ki,0.3118527
Id_kwctpclm9t,0.1847014
Id_48zj3eol10,0.025912467
Id_l779nt9yjb,0.9647856
Id_3ugtpl2q57,0.023427432
Id_eg3epayu42,0.40018883
Id_ifrw8syp5g,0.19687736
Id_kujzry3zci,0.025515247
Id_6imbemuog9,0.19363122
Id_o0a66e9rg5,0.96939665
Id_c7kurdpczj,0.99485356
Id_n7tjndhbru,0.57469773
Id_2269pxi40v,0.46512008
Id_btgny8lytz,0.3176968
Id_kf192e9qp8,0.4194302
Id_ul2v3z8uh0,0.0031314297
Id_wt3eblrwki,0.46088943
Id_h21k8bi3rd,0.6328579
Id_mbkyac0b38,0.58184505
Id_skaa0uor5e,0.25119254
Id_4253yprz3t,0.028085167
Id_yh6zgz0ozn,0.79912823
Id_huqwsqixpf,0.9968208
Id_blaa7rao4e,0.038579606
Id_pgi4wiieae,0.05232726
Id_ltketfcwx8,0.087918505
Id_hdqud85267,0.5069413
Id_mbkuq5r0tj,0.011536559
Id_kts979c6d3,0.48521665
Id_w4evnjwo1b,0.15545115
Id_65lz8d775l,0.037337642
Id_oekrongesz,0.040429663
Id_7q1qgcg1z2,0.16223988
Id_9itt0mvut2,0.3188388
Id_aw2m1l9pl3,0.018162467
Id_tp130oylun,0.029060079
Id_vu0go4qig8,0.119650245
Id_3p2we0xrhp,0.9963941
Id_a87t2vzq79,0.0021759516
Id_usy9mr0vda,0.94508034
Id_0i3gib3ccr,0.015434591
Id_obcqaeuu2h,0.28565413
Id_oylsv0e008,0.016573006
Id_otsrdmmvex,0.95950097
Id_hct3htn53j,0.25154096
Id_bww7r8u7fz,0.83690536
Id_stg8se4gth,0.036635034
Id_2hj9e5d4df,0.05541505
Id_5953c2fph5,0.99948573
Id_vhj0rr0pf3,0.9662901
Id_5ujqt60emb,0.49512267
Id_vqqf2oglsl,0.023071187
Id_74m6uo00zo,0.0105447015
Id_q8bp71i0cx,0.12563503
Id_qtob5v3gg5,0.052196722
Id_u34a6v0xe4,0.1957713
Id_dyxhkjt62k,0.04095651
Id_gq2yp028hm,0.42364755
Id_vkovnl2bor,0.37046912
Id_716j65p14t,0.93588877
Id_znwp5oxeuj,0.019069634
Id_wzingkkiyy,0.36790463
Id_lg0oidihkb,0.98041624
Id_wyftha2yzm,0.01831825
Id_qelisjmvu7,0.06502098
Id_mxz5t2f6s2,0.027611196
Id_qvahu4fhl2,0.009483891
Id_7pvavmi8nj,0.0035096318
Id_h44mik7o77,0.04598633
Id_weqxxjsxlp,0.7797426
Id_xwrdohgwwb,0.7649799
Id_ue7i5njaj5,0.10998228
Id_j5cytxk3fd,0.0017913661
Id_hc1dkq1ull,0.39990017
Id_p58fra4ibh,0.30144563
Id_rn6k0x8gmm,0.23346366
Id_gz00pekb5w,0.9863751
Id_hif7jaoik7,0.23801905
Id_j0wtahm9rq,0.21315917
Id_qgfy4fz54l,0.008748356
Id_hcr6kog2wz,0.6697821
Id_pfrxx17160,0.5448167
Id_b9sapq7j2q,0.005929847
Id_cixet4eqi7,0.020676164
Id_b90o4ez0z4,0.043550864
Id_0dvymsm4j7,0.06958841
Id_lx7nws3o9q,0.6289721
Id_tdzspuyh38,0.609855
Id_bsw59bkm6d,0.2547226
Id_2sba7x3j8l,0.9211099
Id_6rgcbx1ckw,0.31889352
Id_t5z0yd2mzp,0.0151058715
Id_5ibig32cv0,0.9438913
Id_0ep1wdjasa,0.054669477
Id_e52lzlle5k,0.005330438
Id_emkugrtqlc,0.018563488
Id_h4ited8c70,0.037643395
Id_6eew450lnh,0.35782546
Id_689obromvr,0.18650681
Id_vp5x8v01p2,0.22008371
