Person_id,Probability_Unemployed
Id_5z20x5e83v,0.9180786
Id_qdcud0yly8,0.12501164
Id_ww8zw7ae8a,0.07915786
Id_1y41yyh09p,0.6051306
Id_6gmks7pmqr,0.011955447
Id_hm2hws8vmx,0.46236068
Id_ffwi6hx95x,0.056563783
Id_wp4xaj2x44,0.025627324
Id_q9w6fjzuva,0.7070056
Id_4hi7as50nt,0.061475866
Id_e9mdtbubkh,0.077589825
Id_if24ufm5uj,0.6327069
Id_68ii10j2y5,0.29609525
Id_cba8vbwfcd,0.08267065
Id_5va26rv1po,0.013015559
Id_h2u5uz2c1i,0.20946468
Id_oi4y3y2j24,0.94416046
Id_if7xxvy5sy,0.5394349
Id_ul1tzww8yo,0.5623452
Id_g1zdjwg70b,0.28348577
Id_ymo26re9kq,0.11624944
Id_7i4g0dgq3g,0.799014
Id_dtd4wertk3,0.12688994
Id_eduju9teke,0.1112802
Id_qua5ppnddr,0.2576121
Id_pgaf0nxrml,0.34747815
Id_mfkzmksvk8,0.9206851
Id_xae7uo6rns,0.3570422
Id_bg0pf0x0c9,0.60242605
Id_gqy88jh41f,0.20741995
Id_dulraax74m,0.3754411
Id_br9w5vf3nt,0.032640237
Id_hm4k3ett7c,0.27850693
Id_3wbyw2qsxx,0.054546554
Id_nhc76gnpfv,0.029773446
Id_g37tyo68ez,0.11558123
Id_doy6wdfgwc,0.9909168
Id_x9qspakya3,0.15106665
Id_y5ylohb28f,0.09765673
Id_3s41c0mnx9,0.14120613
Id_k0kz9yhugx,0.46669793
Id_akzn45zxlg,0.16633037
Id_bok3v4meui,0.25233302
Id_ewblr4rd31,0.7250749
Id_1f4emlzfpy,0.24848615
Id_zac62lf0f4,0.16126859
Id_ees03xjmrh,0.15962474
Id_j8hi427a46,0.11916709
Id_nozkcs7twh,0.1293197
Id_93odriaiv1,0.5356797
Id_y62g1mck08,0.016739616
Id_6afxcktqw3,0.41287136
Id_08vy6pqpmv,0.8203272
Id_tc3tuj0fq5,0.013932389
Id_p3i0pqdgzx,0.014389341
Id_f1juue66su,0.14207481
Id_xf03jzli4e,0.6174953
Id_xtkx7l92kq,0.37473565
Id_ates45a2p2,0.03453083
Id_i69rsluhrn,0.04923316
Id_obbeglowd7,0.004736088
Id_76sff0ftwb,0.11115451
Id_k1wvzkeibg,0.05090662
Id_cvppcu9dtk,0.15772347
Id_p21trnlm74,0.63429046
Id_x3003erpfp,0.09483902
Id_efdwgqd7ql,0.03142477
Id_lhsftcq0qj,0.06103862
Id_9w6y4d0f27,0.08808523
Id_jje2dldxrq,0.24476947
Id_8g7mpx73iu,0.28504658
Id_ystdo3wigm,0.3232013
Id_ywwcb8ps97,0.10017218
Id_8ez4xscjos,0.97758317
Id_2jf4w4j44j,0.12694667
Id_vxay7eegbi,0.02533084
Id_px50ejj10r,0.029549837
Id_tfgb0tyrty,0.004853961
Id_mthugifxui,0.006846812
Id_com4svhopi,0.9053379
Id_mm2lhjym5t,0.5376213
Id_g3g104pqzd,0.10264528
Id_1jffeuc1dj,0.673987
Id_rhc2kl5g55,0.07275596
Id_am02p2tzuy,0.4060558
Id_regox32zxq,0.19363366
Id_6kf048eavy,0.037186235
Id_omknpzp2ak,0.021834003
Id_cenkqwdm7l,0.1593434
Id_ewipl8qtuw,0.96930265
Id_8577gbn0e7,0.9980211
Id_7om3250j9e,0.7793035
Id_xeuoeg20r1,0.31957042
Id_yvcri3cmts,0.98074037
Id_v7b4ypc0ij,0.10941141
Id_dwuchnvp2o,0.7247705
Id_m01a2wvxpr,0.2177387
Id_zm6vqjc3s4,0.3045483
Id_lts8qj5gtt,0.85139036
Id_d57wdfouya,0.18159768
Id_lp9rw55nuq,0.32710823
Id_kz201ybqy4,0.32606873
Id_bdapa7dbnr,0.004935233
Id_cku4oys9ly,0.12101619
Id_9imcpw90ws,0.0195527
Id_lg5hmsjw0w,0.007084641
Id_n2zxyp8ozp,0.0737944
Id_2dw9p45brs,0.0011265025
Id_fullxeblop,0.6715106
Id_hn6w1c50jg,0.48200697
Id_202mo7k18v,0.09567438
Id_35iylanft2,0.03442129
Id_22rckhfu74,0.10991756
Id_05enka6e6k,0.33139747
Id_pa42qrnqsu,0.1079158
Id_2wyft9kpo6,0.8162077
Id_i7wm3hgav7,0.0066756657
Id_g3g4yng0cp,0.990326
Id_xkycggq6zr,0.33694854
Id_hry70yghdi,0.9955249
Id_7fe7yhjh8a,0.6859567
Id_q8vp7a6kvh,0.1163014
Id_hn7eljea0c,0.0010058896
Id_cu46z0wtbn,0.036332116
Id_kf49u2owj9,0.93303543
Id_cwuqv2hemn,0.13714531
Id_uuoplcjhik,0.13119152
Id_xwef9758c0,0.82208514
Id_bbdpuc13mt,0.37010843
Id_qm5zbv3dqs,0.23794971
Id_xc458zxp8n,0.18341978
Id_5dlzzvzu7z,0.89214355
Id_vvh9x2jhmz,0.69107336
Id_a3lsvoib9e,0.055713624
Id_eqm83ic4m9,0.12611638
Id_xy20frex7o,0.053626012
Id_0d0fcqrqiz,0.019392738
Id_i6wj4m9x2n,0.9805273
Id_puhqi47sl7,0.074712664
Id_fzd6uelqdt,0.044191547
Id_dapxuyl0kv,0.27028888
Id_3688t4ltez,0.10398104
Id_6ydbe8k1k0,0.3313412
Id_nrqsdlmxxh,0.98417443
Id_mxn6qtsna1,0.11112503
Id_ml1zx0y5gl,0.00065808906
Id_fhkjr8dykn,0.13937503
Id_n5sq52hdoj,0.019502915
Id_0uxhybtjl5,0.9740337
Id_kzh96q88bd,0.051007852
Id_yaqxnrvpyo,0.337133
Id_15qd9nbtr6,0.051759955
Id_x3vu0lmdqz,0.035352487
Id_s1sfh8q0sm,0.78004646
Id_j39rsaxv9x,0.38973805
Id_ev1om3wblh,0.34445122
Id_b5wmhiambg,0.119064815
Id_8dsaqx95t7,0.45818096
Id_ck3rnbfyjh,0.09989593
Id_3dzfgus94r,0.036754977
Id_hj5xxk235f,0.013278704
Id_hi2aqujzip,0.1209965
Id_v3uyrexc6m,0.17264134
Id_huysuslo7o,0.10175412
Id_9esczul5fq,0.018928487
Id_brx4sdpwsz,0.47201017
Id_wnc5dh98ow,0.61659956
Id_bkrytf6qpo,0.9107511
Id_zuxemjeq2j,0.1102716
Id_zh1vstq7xy,0.03741901
Id_njjyxihirh,0.0033111854
Id_22hadf3npm,0.21519549
Id_621yyrkbc7,0.16848119
Id_3yod0o903z,0.017240055
Id_f6thdicfx1,0.08896013
Id_cfxbc8mxa6,0.9913681
Id_t393kw7t4u,0.0139021175
Id_oikc88k6ov,0.02337014
Id_mk1iyktjj3,0.3803039
Id_ukmg1fe4sl,0.09115091
Id_fiuzxwgwzi,0.14112604
Id_e9t73zgn0x,0.339983
Id_igjbc2jy5h,0.65514535
Id_fiav3fj5n5,0.07244999
Id_f61doydnaq,0.0660768
Id_cvoeaetwe4,0.8147126
Id_9ldafk3nlj,0.24316096
Id_exyiv8agqe,0.016614052
Id_b5ywcspu1f,0.8140187
Id_0g3knr7fvs,0.028642267
Id_15al9kmkcd,0.23525017
Id_7ab67qxfiv,0.036977995
Id_z3qdnmn9q3,0.014602696
Id_305ozjzlmz,0.07326345
Id_709j8qrxat,0.08354375
Id_haeujusld6,0.98734796
Id_96borhxbpv,0.044818662
Id_ro2jwdd5uy,0.37887946
Id_1tcfd92lk2,0.61592513
Id_pbox0fm3u1,0.0936054
Id_ihiolzdxna,0.056461982
Id_579iqpzqyj,0.20473555
Id_2r1y11q0wg,0.039343223
Id_7ak4adbl14,0.99473345
Id_g0u6gnx5nw,0.38615218
Id_pn7b3mle90,0.98020935
Id_da6ucbymhn,0.0481351
Id_71takmxtrb,0.2014532
Id_nkydwcxn12,0.13640171
Id_iyfanduv8b,0.38394532
Id_24c1l1s9zx,0.3364551
Id_437ct6woog,0.24110688
Id_v27wecgq4s,0.7252497
Id_9axn3nt95a,0.5194297
Id_qrq5r4b5dm,0.5107867
Id_x5tnpkztq1,0.041338604
Id_nztfqrdo22,0.20773391
Id_7552lew1q1,0.21723771
Id_jrqihfiq2h,0.51497394
Id_b50jkim5jh,0.12174995
Id_thgq2lugpt,0.92255116
Id_p97gank3cu,0.034188423
Id_8xszxps51i,0.2710853
Id_tkjcu68b01,0.6131769
Id_8w8v64w1f8,0.74926335
Id_9j6oz47vrp,0.94125485
Id_v54hrl88y4,0.97927845
Id_guwgy0cwxr,0.031168377
Id_uhcxp80o0x,0.2801869
Id_97cyn3fkhz,0.094501264
Id_flag8ua59u,0.0010128871
Id_lzokvnie26,0.022286877
Id_n4smd098fw,0.097579986
Id_7vzcodqv1j,0.17821537
Id_dy3havgfuv,0.032365307
Id_2fidc6cwxn,0.38411516
Id_dy472n1q3i,0.04618033
Id_2zt6m5f4bk,0.9751037
Id_abbnvg2xjt,0.40563366
Id_719gfq4bbi,0.94123834
Id_yfqugxq06s,0.31525618
Id_vu6u2fxprn,0.9915149
Id_njn0ugszro,0.91981614
Id_kppmeqk94s,0.11392966
Id_4sdwxg4xnm,0.006643564
Id_jt7uxijhw0,0.19341062
Id_4x8raqjq7i,0.10933328
Id_oyv68u1dkm,0.312121
Id_dbjse28978,0.3737431
Id_ch330vmids,0.04039552
Id_vao287hv1f,0.12081879
Id_nxhzqujll0,0.109489866
Id_h890qicmt0,0.38001117
Id_y4dq6mmmjf,0.3966912
Id_7wr8uj9wpr,0.68965656
Id_g01k9ahzh3,0.03295169
Id_8lo88bta3q,0.9149665
Id_6obelhudu6,0.22174904
Id_kftu3l7kkd,0.22360438
Id_m8ypin55mz,0.49397504
Id_u1ud8oazwu,0.14860626
Id_1bmknryhxc,0.94396836
Id_s3u21bcs1c,0.34848818
Id_163j6do8dt,0.62558705
Id_oekesrl5t0,0.50437844
Id_u7jkl2wpl0,0.40214285
Id_11yb4rk8vf,0.20329987
Id_7y3m47la6q,0.75503594
Id_7jp21wo3de,0.19846903
Id_miynvej6a2,0.5026453
Id_hfx1xp53p3,0.1764838
Id_72uxatoazr,0.00890294
Id_elioph6w1f,0.6781414
Id_1ke76rdjje,0.539014
Id_t46minskam,0.13301836
Id_z2c8otk2yi,0.37970477
Id_q2uovpqmk6,0.07424156
Id_3kka933aho,0.044146728
Id_r4addjw4vt,0.05362232
Id_83ogv0svuf,0.034564115
Id_sbls3y3jvy,0.98765576
Id_moi9rocisn,0.96702105
Id_499rp0shg1,0.96591115
Id_ts5usvwfm7,0.015367159
Id_y781z197gs,0.10363715
Id_ew2x9yz4vb,0.03475559
Id_1ieb8g8r81,0.30953422
Id_vquuzwxkik,0.75566196
Id_ta4y7cah3j,0.08595558
Id_wxdmdg9jrq,0.0070504365
Id_6ka99fa5no,0.0870287
Id_q12cz2jc14,0.8401663
Id_4w1htscb4b,0.8651587
Id_rggoin2c2h,0.045886226
Id_zsiel1ur1j,0.83210385
Id_3l8s6ervkx,0.9510457
Id_yazfl678oi,0.11137223
Id_m5wcqlbcog,0.23957157
Id_pndgc7t373,0.35246128
Id_1inopgvldd,0.9948309
Id_1wfithj70z,0.9903735
Id_v2xpbbokwo,0.9355737
Id_12d1frupv6,0.73503274
Id_pc3devko6x,0.09894123
Id_yvfnf3q60v,0.17604655
Id_homohwddj7,0.25417092
Id_p5nvctj90i,0.99496365
Id_x0ngpknxvm,0.12104349
Id_zzhr5kss7u,0.41296715
Id_eizv1bpafl,0.3744689
Id_tketya3hfr,0.9095577
Id_liytd8x7gm,0.26344997
Id_lc3hqzvi1x,0.06466125
Id_igm4l77gpu,0.0294644
Id_jsbg9ole3f,0.9093337
Id_t5l5zo1kfq,0.0076080975
Id_goh7o5pwyv,0.0063945227
Id_l2s6fptvq8,0.3160232
Id_yzhvn8vj9e,0.9780131
Id_z47s7oahoq,0.108355634
Id_30kc8ah8wl,0.074961096
Id_lavsin2msb,0.023448136
Id_wbbwoageaa,0.050022636
Id_2ccffioleh,0.37915155
Id_v61ik1uco2,0.057082523
Id_rm03xq0505,0.014010205
Id_x8gdvql2fg,0.031694457
Id_iwjxxb9h34,0.13480547
Id_c6pqbm2wyv,0.5339895
Id_4vnrr3s4uy,0.27320597
Id_ownel7ybnk,0.9379871
Id_vj9dcqpu9e,0.6924689
Id_iuzhycb1vq,0.9613801
Id_spcat8solh,0.8135821
Id_yvvmhb6w1e,0.3763408
Id_6vvoczahnx,0.4615446
Id_3dbjfbfs00,0.07393258
Id_49pusliygy,0.10405545
Id_nftpsfd9pk,0.6691528
Id_m2s3otb4jj,0.17091204
Id_aj8rsxem3u,0.905049
Id_ofbcp8wusw,0.071689434
Id_jjnj2byia3,0.017251821
Id_3kqkvikuvl,0.67671555
Id_tsu6b1cq8p,0.16767636
Id_v0nvzynpqm,0.9771847
Id_j1opc4pyxd,0.9259769
Id_i60entnyr2,0.05919516
Id_77rsnxhav0,0.68324226
Id_vsglsglgqw,0.17800234
Id_uu9ehvzpq1,0.011866146
Id_vk54crp1l4,0.01730925
Id_vurpswv3mx,0.2303952
Id_jfclrhuqma,0.29603818
Id_mmb0y6hjco,0.5540692
Id_pgajp6ywv5,0.012006321
Id_62uu70ow4r,0.01280056
Id_ep1sr4nzew,0.1949494
Id_joim66605n,0.064991504
Id_nodq5cuy4m,0.6433138
Id_jhrgnstlo8,0.055713624
Id_pj2uohkt3l,0.17355074
Id_ooa89het6b,0.2561212
Id_a4b308etct,0.42673126
Id_qg1hnk0jh9,0.08827053
Id_lpmhv9d5d1,0.19681875
Id_422tq7oddx,0.062686056
Id_kd9p7yir6y,0.1821591
Id_qfgs61fpzw,0.90278095
Id_m1tmygaylx,0.6079712
Id_f8iw4otgov,0.9723025
Id_npm5q5nceu,0.12451323
Id_w6lxqmo0gu,0.6377079
Id_x5iqeru1x8,0.22310627
Id_czubwoj7ev,0.5113926
Id_p0u1ilaznb,0.47744268
Id_hxf43uzsle,0.072584115
Id_j3l7bpah5s,0.0197203
Id_cj5zwtd6zu,0.17737621
Id_m5tg7zu2oj,0.13833754
Id_eybo8quh4q,0.8395337
Id_6f76h9b2wa,0.9747594
Id_f5jgdqn5c2,0.12410501
Id_d5fz41i924,0.9386059
Id_eccqcvvblc,0.16425867
Id_8psqr36y02,0.64571184
Id_tk9gdtvbjk,0.1812305
Id_ryqyq8cjow,0.90616006
Id_v9pywdes69,0.3891104
Id_hyr36290f9,0.22171408
Id_1xbftlpdhl,0.014680158
Id_zxy18w1i78,0.044222564
Id_pq9nq2lh61,0.021184683
Id_2pxo6vqrhh,0.68576145
Id_xoidbttxgu,0.95260996
Id_39y1s17yu8,0.41819897
Id_j4z5gcn38a,0.027522715
Id_dgt0f8g6v9,0.0067411987
Id_x0l8xb11wn,0.32072204
Id_ehy93j2yll,0.27777928
Id_g9uo4tisls,0.049270514
Id_w1is0lprul,0.12364544
Id_7lj1tjq1qk,0.011734687
Id_dfrgdn3df8,0.086516514
Id_m3wfylfmze,0.09331758
Id_ajoqcrxqll,0.5466468
Id_fudnd5pxp4,0.02405643
Id_ukeq77l5j3,0.107670195
Id_d1d9bx35xv,0.18384981
Id_yk55thl7ss,0.03246688
Id_5skyiudw00,0.87454057
Id_5g56ygxijd,0.078937754
Id_vaf4522t6l,0.009994006
Id_d4hwtrcf9y,0.99266136
Id_r4wl346vyh,0.06710856
Id_m7kpxmimht,0.0086439
Id_0k0elxbf2q,0.90692055
Id_sdvnioe4di,0.025909182
Id_vrzsyxyppr,0.031871375
Id_vgi4nzdmw6,0.0023289155
Id_tisuzjbvem,0.19523744
Id_itotco83ch,0.05735865
Id_ac2rnqxi02,0.48671764
Id_3ph56e28f7,0.15756041
Id_pmgaqihqu2,0.15886824
Id_vyxgfiuwgx,0.22906186
Id_gfr71u4frc,0.58246714
Id_bpa5n8e8du,0.56442386
Id_sxrcaq8e7j,0.19745016
Id_p6hyhxyjgu,0.2049231
Id_28l8ftnv6n,0.27637252
Id_7l1xhhhuxo,0.9237357
Id_85ymdirg05,0.06463865
Id_3y6fo5wdfn,0.15923797
Id_2huhneam6k,0.208596
Id_oqw1u49nlv,0.07787997
Id_oigbk11pvo,0.13746774
Id_7yjooi5p7k,0.15630646
Id_v0pui7hslo,0.50960135
Id_2rca0nunlo,0.01850685
Id_ddt54xuc20,0.10712358
Id_18a40506ko,0.42059386
Id_t5ujpo0isy,0.027280381
Id_yakqrme1je,0.036845066
Id_3q4y21ciis,0.1427
Id_9dczebw4q8,0.038395323
Id_wwrkqix53m,0.16178717
Id_6xwhl6stg5,0.019778863
Id_ze86clhl8i,0.53249127
Id_eidkgfmnms,0.27662495
Id_ybmmyl9b2v,0.37521237
Id_3ltlzi20th,0.21207775
Id_gf1rbol0lr,0.20620614
Id_912tii1shu,0.9819341
Id_swgy10t1q3,0.04953572
Id_weipxgsg6e,0.07700678
Id_iyn6n465o5,0.048537835
Id_68thyri47a,0.034494437
Id_f6nxtd2zs9,0.16667286
Id_fb2jnkslsl,0.029811362
Id_xqvxr3k342,0.030993875
Id_esjmypg3bn,0.019732216
Id_3yg0tc6v9w,0.40324658
Id_du9euwc63f,0.76894724
Id_faga8imfg5,0.06161515
Id_6wvvy2qvsy,0.48289075
Id_y9tcgpjgkw,0.042390984
Id_0zja78viwr,0.16315147
Id_35me5s5yvf,0.03216118
Id_ix175ensij,0.027595447
Id_n2zxmu7ra1,0.7604775
Id_m8suo0zmki,0.27053508
Id_wy2oxw7n6r,0.06789356
Id_kuj2kag90c,0.40332386
Id_td396iyygk,0.15288116
Id_ucb53zt9tj,0.05889881
Id_4hdsmg90hl,0.057373606
Id_t69ym4q6dm,0.018159218
Id_njapvhm019,0.6479548
Id_snuijc58w2,0.00568128
Id_txcj5rqwbq,0.004907876
Id_p1fjjzl2x8,0.87309223
Id_0dn7l3h91p,0.18963397
Id_hzvstpxonl,0.35198212
Id_rqokia7fqo,0.21502015
Id_0ebo4xyc83,0.97309273
Id_dua60u5h9k,0.9840067
Id_q14lcr5y5l,0.9910114
Id_1o0nts3955,0.27633366
Id_54jht37a9a,0.2797226
Id_pj4qgzfxma,0.01248927
Id_x0lwfw7omd,0.05553114
Id_aregt409q5,0.0813176
Id_yqc16lvj7q,0.099723294
Id_bya9lkmylx,0.0033530674
Id_l6jdqtgddq,0.22392069
Id_ddt6pfv1hm,0.044077933
Id_w4i6jq2b9o,0.014609038
Id_9qfh2hulaw,0.9841217
Id_ik4z1c052r,0.19021752
Id_6p2rblsbkj,0.16468906
Id_fs45ca34dz,0.0424889
Id_z240vn4lrr,0.53458905
Id_orl6nt19yk,0.20324267
Id_yt6b754k6l,0.55948585
Id_ja431y5ldo,0.30028436
Id_nfqptndvg7,0.08688508
Id_wohsfy1vk0,0.019748876
Id_0wan1z7ylr,0.05493992
Id_ji7rhas44s,0.16497989
Id_3mkmnsmjsx,0.013890206
Id_23xbq86rmi,0.047347188
Id_tfw9caz6hw,0.18227398
Id_7wuxjjf6jz,0.04021056
Id_9nllh07a45,0.00689533
Id_o379zlajhg,0.03856767
Id_51bp7sl39b,0.042400364
Id_6sjnt9ewkf,0.99637634
Id_90g4n8so17,0.08880121
Id_32zf56l9ce,0.11337143
Id_lpzyo9wovz,0.87362367
Id_zsurfh92rx,0.36653227
Id_z1f2ofu2m7,0.013352051
Id_wggs2pd689,0.99786586
Id_12pix46sq5,0.102234006
Id_d6dzxett5v,0.18877804
Id_uibpdvcxxw,0.012195414
Id_xcaf3403r3,0.31388995
Id_0qkp6qkbo9,0.5308904
Id_so426trxo8,0.022008583
Id_u611py2ky6,0.14690247
Id_tk8ffyupvu,0.20676965
Id_n1d582upwu,0.0996125
Id_0h4wjg60gi,0.03388864
Id_80yx5alq3y,0.9871401
Id_czvt7bf7ki,0.12870482
Id_kwctpclm9t,0.1523836
Id_48zj3eol10,0.054337002
Id_l779nt9yjb,0.7320726
Id_3ugtpl2q57,0.089294836
Id_eg3epayu42,0.3178768
Id_ifrw8syp5g,0.48461047
Id_kujzry3zci,0.007998483
Id_6imbemuog9,0.317107
Id_o0a66e9rg5,0.9037588
Id_c7kurdpczj,0.9895188
Id_n7tjndhbru,0.09758456
Id_2269pxi40v,0.37645754
Id_btgny8lytz,0.0963792
Id_kf192e9qp8,0.16770369
Id_ul2v3z8uh0,0.0070362133
Id_wt3eblrwki,0.110351376
Id_h21k8bi3rd,0.25553286
Id_mbkyac0b38,0.71267855
Id_skaa0uor5e,0.30477515
Id_4253yprz3t,0.020837251
Id_yh6zgz0ozn,0.7938546
Id_huqwsqixpf,0.9987206
Id_blaa7rao4e,0.14035863
Id_pgi4wiieae,0.2380305
Id_ltketfcwx8,0.14593826
Id_hdqud85267,0.8307785
Id_mbkuq5r0tj,0.071826085
Id_kts979c6d3,0.17502555
Id_w4evnjwo1b,0.13202834
Id_65lz8d775l,0.020075118
Id_oekrongesz,0.045427375
Id_7q1qgcg1z2,0.12135142
Id_9itt0mvut2,0.066713125
Id_aw2m1l9pl3,0.09906262
Id_tp130oylun,0.7006253
Id_vu0go4qig8,0.11237244
Id_3p2we0xrhp,0.97570443
Id_a87t2vzq79,0.044984937
Id_usy9mr0vda,0.91662365
Id_0i3gib3ccr,0.007735879
Id_obcqaeuu2h,0.30146354
Id_oylsv0e008,0.06437981
Id_otsrdmmvex,0.96851736
Id_hct3htn53j,0.12396806
Id_bww7r8u7fz,0.6159337
Id_stg8se4gth,0.011924491
Id_2hj9e5d4df,0.16283931
Id_5953c2fph5,0.9981306
Id_vhj0rr0pf3,0.96587867
Id_5ujqt60emb,0.733983
Id_vqqf2oglsl,0.011181916
Id_74m6uo00zo,0.16684103
Id_q8bp71i0cx,0.04664327
Id_qtob5v3gg5,0.0059120688
Id_u34a6v0xe4,0.2225799
Id_dyxhkjt62k,0.08379095
Id_gq2yp028hm,0.19228457
Id_vkovnl2bor,0.035330594
Id_716j65p14t,0.97063667
Id_znwp5oxeuj,0.027084231
Id_wzingkkiyy,0.24625672
Id_lg0oidihkb,0.9487253
Id_wyftha2yzm,0.0070360433
Id_qelisjmvu7,0.03205169
Id_mxz5t2f6s2,0.64413834
Id_qvahu4fhl2,0.005359777
Id_7pvavmi8nj,0.00906389
Id_h44mik7o77,0.15007578
Id_weqxxjsxlp,0.8622237
Id_xwrdohgwwb,0.650555
Id_ue7i5njaj5,0.014597963
Id_j5cytxk3fd,0.020946495
Id_hc1dkq1ull,0.29787698
Id_p58fra4ibh,0.4314864
Id_rn6k0x8gmm,0.076337785
Id_gz00pekb5w,0.9823575
Id_hif7jaoik7,0.11774953
Id_j0wtahm9rq,0.39014754
Id_qgfy4fz54l,0.06470163
Id_hcr6kog2wz,0.2078558
Id_pfrxx17160,0.48807424
Id_b9sapq7j2q,0.04039027
Id_cixet4eqi7,0.6874289
Id_b90o4ez0z4,0.02960957
Id_0dvymsm4j7,0.059431367
Id_lx7nws3o9q,0.17341998
Id_tdzspuyh38,0.23230536
Id_bsw59bkm6d,0.06876013
Id_2sba7x3j8l,0.62767756
Id_6rgcbx1ckw,0.08332748
Id_t5z0yd2mzp,0.020532137
Id_5ibig32cv0,0.2155701
Id_0ep1wdjasa,0.060993545
Id_e52lzlle5k,0.06645512
Id_emkugrtqlc,0.1690499
Id_h4ited8c70,0.06080715
Id_6eew450lnh,0.13030922
Id_689obromvr,0.034731276
Id_vp5x8v01p2,0.022614803
Id_f48v2b18z7,0.23312609
