Person_id,Probability_Unemployed
Id_ezcagqsdoh,0.14059505
Id_3ojndwyspm,0.12395099
Id_di8dup17uk,0.10233659
Id_2s9fwx18nt,0.13003014
Id_gw0p5veuf2,0.24853712
Id_ul54vz814d,0.005153046
Id_fk01mum0zb,0.8872262
Id_i5ho67pyep,0.020724611
Id_04whybbwpy,0.099167876
Id_0qijiqqjfw,0.9909378
Id_ib78u6d1u5,0.053022653
Id_wil30h6uqo,0.049004436
Id_gco4s6s0y0,0.007690376
Id_i2zt2wyw67,0.004147837
Id_u6qzopxfoo,0.013147905
Id_9qhc9jmlw5,0.0025270225
Id_3hqg13lpub,0.03018057
Id_xg69jmr988,0.13657495
Id_uf4nopfet5,0.020420754
Id_nvu0rx02yq,0.11604074
Id_wpetow3d86,0.01739316
Id_0b6micntbf,0.13563122
Id_t2hpqyerdd,0.25682297
Id_9w39fssh0z,0.0073314835
Id_izf7avuyof,0.0012131684
Id_horgi1i0h5,0.9835592
Id_c1ck3oamtf,0.058291283
Id_b97f46dlm4,0.026927717
Id_e7jnyu9nio,0.0057768244
Id_6jis2dwfpf,0.18433788
Id_cwfw3jz8mn,0.015323375
Id_ckz41r5xnd,0.004795242
Id_0lddi6fymp,0.062729225
Id_qb6cvsj6d1,0.046607584
Id_mevy3q7025,0.02361903
Id_4f18c92qin,0.1269284
Id_70u1j9yxhw,0.4561053
Id_gmoiyj02t8,0.0236873
Id_eui0etibtj,0.107448295
Id_ml0shy5ndd,0.00090449635
Id_ec2sjwcz91,0.026298294
Id_rjahjm0hug,0.0004471206
Id_abyqg3tash,0.0073033273
Id_lzos5ypdrm,0.063429296
Id_kdvnff0zsh,0.9243277
Id_86b4m22rpu,0.13074024
Id_x2hp46jgt7,0.020932985
Id_zpp3md8ezd,0.11533576
Id_e3b7m1pivk,0.033672128
Id_ylj1j29c2t,0.0136947455
Id_4mqpa30io0,0.85410035
Id_gb6gbddvde,0.0022263846
Id_33q9kspnhl,0.011405568
Id_spcfhi9ani,0.97144496
Id_3xhfl2dkwc,0.0049960893
Id_capl79l0ck,0.035243742
Id_hize5ozuc7,0.120901495
Id_9e595qehvb,0.0015621455
Id_mv3bdtgvrm,0.8399762
Id_sh6y5sognb,0.21549967
Id_otoztzpre0,0.0038944948
Id_7lrax702sw,0.017304076
Id_2yyc8cscz1,0.06786577
Id_hko3gz0dk7,0.8012532
Id_wk20cknod9,0.15884686
Id_v021qhmpjd,0.011513135
Id_hqsrc0tikc,0.0136618335
Id_c4emke5y04,0.30563682
Id_t3352uxc4i,0.021219729
Id_5z20x5e83v,0.09037914
Id_qdcud0yly8,0.1918502
Id_ww8zw7ae8a,0.012727309
Id_1y41yyh09p,0.23980612
Id_6gmks7pmqr,0.14080115
Id_hm2hws8vmx,0.46667728
Id_ffwi6hx95x,0.22252405
Id_wp4xaj2x44,0.18413171
Id_q9w6fjzuva,0.47150412
Id_4hi7as50nt,0.03142196
Id_e9mdtbubkh,0.06435856
Id_if24ufm5uj,0.0063726073
Id_68ii10j2y5,0.03228241
Id_cba8vbwfcd,0.8335755
Id_5va26rv1po,0.0030780758
Id_h2u5uz2c1i,0.031786524
Id_oi4y3y2j24,0.28214347
Id_if7xxvy5sy,0.177618
Id_ul1tzww8yo,0.95166034
Id_g1zdjwg70b,0.38004568
Id_ymo26re9kq,0.001290839
Id_7i4g0dgq3g,0.40160024
Id_dtd4wertk3,0.078316554
Id_eduju9teke,0.7200097
Id_qua5ppnddr,0.0003959374
Id_pgaf0nxrml,0.3394053
Id_mfkzmksvk8,0.762447
Id_xae7uo6rns,0.0008300715
Id_bg0pf0x0c9,0.16816871
Id_gqy88jh41f,0.3072161
Id_dulraax74m,0.40068087
Id_br9w5vf3nt,0.1297578
Id_hm4k3ett7c,0.9037333
Id_3wbyw2qsxx,0.010210028
Id_nhc76gnpfv,0.012765407
Id_g37tyo68ez,0.022216674
Id_doy6wdfgwc,0.98258
Id_x9qspakya3,0.08217294
Id_y5ylohb28f,0.0067744013
Id_3s41c0mnx9,0.03160669
Id_k0kz9yhugx,0.0016091312
Id_akzn45zxlg,0.24511641
Id_bok3v4meui,0.45135415
Id_ewblr4rd31,0.38537708
Id_1f4emlzfpy,0.0039171935
Id_zac62lf0f4,0.24526472
Id_ees03xjmrh,0.27145824
Id_j8hi427a46,0.19398353
Id_nozkcs7twh,0.07260499
Id_93odriaiv1,0.40600067
Id_y62g1mck08,0.03884099
Id_6afxcktqw3,0.0036450727
Id_08vy6pqpmv,0.8982218
Id_tc3tuj0fq5,0.01670381
Id_p3i0pqdgzx,0.00045397304
Id_f1juue66su,0.057582445
Id_xf03jzli4e,0.68099165
Id_xtkx7l92kq,0.44000217
Id_ates45a2p2,0.011754096
Id_i69rsluhrn,0.0012962117
Id_obbeglowd7,0.0036515428
Id_76sff0ftwb,0.002157918
Id_k1wvzkeibg,0.045936514
Id_cvppcu9dtk,0.021056544
Id_p21trnlm74,0.088914864
Id_x3003erpfp,0.05954005
Id_efdwgqd7ql,0.09241939
Id_lhsftcq0qj,0.015992796
Id_9w6y4d0f27,0.16826718
Id_jje2dldxrq,0.1881129
Id_8g7mpx73iu,0.049022395
Id_ystdo3wigm,0.83450633
Id_ywwcb8ps97,0.0019394314
Id_8ez4xscjos,0.99155617
Id_2jf4w4j44j,0.43608683
Id_vxay7eegbi,0.060073324
Id_px50ejj10r,0.01567279
Id_tfgb0tyrty,0.011065923
Id_mthugifxui,0.011018137
Id_com4svhopi,0.018713698
Id_mm2lhjym5t,0.7553905
Id_g3g104pqzd,0.07535328
Id_1jffeuc1dj,0.008063544
Id_rhc2kl5g55,0.14689496
Id_am02p2tzuy,0.17075491
Id_regox32zxq,0.03271563
Id_6kf048eavy,0.027909067
Id_omknpzp2ak,0.0007449662
Id_cenkqwdm7l,0.0013446477
Id_ewipl8qtuw,0.9820727
Id_8577gbn0e7,0.99722975
Id_7om3250j9e,0.9841548
Id_xeuoeg20r1,0.98415595
Id_yvcri3cmts,0.8398919
Id_v7b4ypc0ij,0.09940849
Id_dwuchnvp2o,0.96163946
Id_m01a2wvxpr,0.25425172
Id_zm6vqjc3s4,0.5413071
Id_lts8qj5gtt,0.84594935
Id_d57wdfouya,0.5253529
Id_lp9rw55nuq,0.7609702
Id_kz201ybqy4,0.03999696
Id_bdapa7dbnr,0.000691023
Id_cku4oys9ly,0.03672558
Id_9imcpw90ws,0.00019962442
Id_lg5hmsjw0w,0.017971857
Id_n2zxyp8ozp,0.14819461
Id_2dw9p45brs,0.0042586857
Id_fullxeblop,0.9128721
Id_hn6w1c50jg,0.038820684
Id_202mo7k18v,0.068082
Id_35iylanft2,0.08599781
Id_22rckhfu74,0.050120004
Id_05enka6e6k,0.92880094
Id_pa42qrnqsu,0.0038945486
Id_2wyft9kpo6,0.7429881
Id_i7wm3hgav7,0.030336456
Id_g3g4yng0cp,0.87901324
Id_xkycggq6zr,0.090193585
Id_hry70yghdi,0.53874654
Id_7fe7yhjh8a,0.17388514
Id_q8vp7a6kvh,0.39794427
Id_hn7eljea0c,0.0031677508
Id_cu46z0wtbn,0.009467241
Id_kf49u2owj9,0.112956226
Id_cwuqv2hemn,0.2723382
Id_uuoplcjhik,0.06060717
Id_xwef9758c0,0.9712682
Id_bbdpuc13mt,0.033853166
Id_qm5zbv3dqs,0.07658103
Id_xc458zxp8n,0.035127744
Id_5dlzzvzu7z,0.8491489
Id_vvh9x2jhmz,0.35960716
Id_a3lsvoib9e,0.38713485
Id_eqm83ic4m9,0.06063721
Id_xy20frex7o,0.28902727
Id_0d0fcqrqiz,0.00023758704
Id_i6wj4m9x2n,0.008830482
Id_puhqi47sl7,0.17848562
Id_fzd6uelqdt,0.11560348
Id_dapxuyl0kv,0.3482353
Id_3688t4ltez,0.020333843
Id_6ydbe8k1k0,0.86394477
Id_nrqsdlmxxh,0.99695086
Id_mxn6qtsna1,0.008488662
Id_ml1zx0y5gl,0.011555594
Id_fhkjr8dykn,0.8239106
Id_n5sq52hdoj,0.0016242224
Id_0uxhybtjl5,0.9809576
Id_kzh96q88bd,0.08278767
Id_yaqxnrvpyo,0.17235795
Id_15qd9nbtr6,0.20345023
Id_x3vu0lmdqz,0.014547674
Id_s1sfh8q0sm,0.77015567
Id_j39rsaxv9x,0.030475602
Id_ev1om3wblh,0.517663
Id_b5wmhiambg,0.035363145
Id_8dsaqx95t7,0.7645395
Id_ck3rnbfyjh,0.044831954
Id_3dzfgus94r,0.00042966448
Id_hj5xxk235f,0.0030123878
Id_hi2aqujzip,0.003746481
Id_v3uyrexc6m,0.15979777
Id_huysuslo7o,0.02739936
Id_9esczul5fq,0.07893843
Id_brx4sdpwsz,0.09706484
Id_wnc5dh98ow,0.60426533
Id_bkrytf6qpo,0.7555445
Id_zuxemjeq2j,0.116631895
Id_zh1vstq7xy,0.039398137
Id_njjyxihirh,0.0033858402
Id_22hadf3npm,0.058826607
Id_621yyrkbc7,0.19263151
Id_3yod0o903z,0.05687784
Id_f6thdicfx1,0.09332375
Id_cfxbc8mxa6,0.99591666
Id_t393kw7t4u,0.0021259289
Id_oikc88k6ov,0.00674784
Id_mk1iyktjj3,0.22791043
Id_ukmg1fe4sl,0.008390782
Id_fiuzxwgwzi,0.030340387
Id_e9t73zgn0x,0.19441374
Id_igjbc2jy5h,0.41569668
Id_fiav3fj5n5,0.0023654937
Id_f61doydnaq,0.0011237235
Id_cvoeaetwe4,0.014967136
Id_9ldafk3nlj,0.5129854
Id_exyiv8agqe,0.017994352
Id_b5ywcspu1f,0.023579694
Id_0g3knr7fvs,0.023608971
Id_15al9kmkcd,0.15190162
Id_7ab67qxfiv,0.08993973
Id_z3qdnmn9q3,0.037615176
Id_305ozjzlmz,0.004839504
Id_709j8qrxat,0.010930289
Id_haeujusld6,0.86992145
Id_96borhxbpv,0.013181635
Id_ro2jwdd5uy,0.7587224
Id_1tcfd92lk2,0.9178774
Id_pbox0fm3u1,0.053936515
Id_ihiolzdxna,0.0010303643
Id_579iqpzqyj,0.5028378
Id_2r1y11q0wg,0.009390985
Id_7ak4adbl14,0.79537857
Id_g0u6gnx5nw,0.16718693
Id_pn7b3mle90,0.99490607
Id_da6ucbymhn,0.019523447
Id_71takmxtrb,0.015377632
Id_nkydwcxn12,0.5062366
Id_iyfanduv8b,0.08416774
Id_24c1l1s9zx,0.0953536
Id_437ct6woog,0.65891296
Id_v27wecgq4s,0.32212955
Id_9axn3nt95a,0.995175
Id_qrq5r4b5dm,0.004078812
Id_x5tnpkztq1,0.008979639
Id_nztfqrdo22,0.05391276
Id_7552lew1q1,0.004013628
Id_jrqihfiq2h,0.04557471
Id_b50jkim5jh,0.012617883
Id_thgq2lugpt,0.973926
Id_p97gank3cu,0.031749673
Id_8xszxps51i,0.0011713599
Id_tkjcu68b01,0.33019528
Id_8w8v64w1f8,0.5167772
Id_9j6oz47vrp,0.969696
Id_v54hrl88y4,0.99350584
Id_guwgy0cwxr,0.0146664865
Id_uhcxp80o0x,0.85293597
Id_97cyn3fkhz,0.070910014
Id_flag8ua59u,0.01453754
Id_lzokvnie26,0.18964309
Id_n4smd098fw,0.05895764
Id_7vzcodqv1j,0.10235348
Id_dy3havgfuv,0.15161678
Id_2fidc6cwxn,0.105258964
Id_dy472n1q3i,0.91811126
Id_2zt6m5f4bk,0.9875442
Id_abbnvg2xjt,0.7260093
Id_719gfq4bbi,0.35599753
Id_yfqugxq06s,0.028693007
Id_vu6u2fxprn,0.9904081
Id_njn0ugszro,0.10827672
Id_kppmeqk94s,0.0023111636
Id_4sdwxg4xnm,0.004632782
Id_jt7uxijhw0,0.5066565
Id_4x8raqjq7i,0.029658398
Id_oyv68u1dkm,0.42822328
Id_dbjse28978,0.046202816
Id_ch330vmids,0.0030972005
Id_vao287hv1f,0.0021523929
Id_nxhzqujll0,0.15303442
Id_h890qicmt0,0.0075792023
Id_y4dq6mmmjf,0.0012656208
Id_7wr8uj9wpr,0.008991745
Id_g01k9ahzh3,0.3387436
Id_8lo88bta3q,0.9990569
Id_6obelhudu6,0.124435484
Id_kftu3l7kkd,0.28017887
Id_m8ypin55mz,0.8066984
Id_u1ud8oazwu,0.048278745
Id_1bmknryhxc,0.054345164
Id_s3u21bcs1c,0.22366136
Id_163j6do8dt,0.8395331
Id_oekesrl5t0,0.361293
Id_u7jkl2wpl0,0.29177883
Id_11yb4rk8vf,0.0771665
Id_7y3m47la6q,0.18673377
Id_7jp21wo3de,0.08751608
Id_miynvej6a2,0.65000415
Id_hfx1xp53p3,0.03818358
Id_72uxatoazr,0.060515065
Id_elioph6w1f,0.9314797
Id_1ke76rdjje,0.99287486
Id_t46minskam,0.013666286
Id_z2c8otk2yi,0.91263574
Id_q2uovpqmk6,0.03232601
Id_3kka933aho,0.017831016
Id_r4addjw4vt,0.11800073
Id_83ogv0svuf,0.006421272
Id_sbls3y3jvy,0.91991687
Id_moi9rocisn,0.99619764
Id_499rp0shg1,0.9215643
Id_ts5usvwfm7,0.07234686
Id_y781z197gs,0.006693758
Id_ew2x9yz4vb,0.0013984512
Id_1ieb8g8r81,0.082182
Id_vquuzwxkik,0.45040908
Id_ta4y7cah3j,0.09671231
Id_wxdmdg9jrq,0.111986406
Id_6ka99fa5no,0.5211578
Id_q12cz2jc14,0.10249508
Id_4w1htscb4b,0.501042
Id_rggoin2c2h,0.0012234383
Id_zsiel1ur1j,0.7218151
Id_3l8s6ervkx,0.17412326
Id_yazfl678oi,0.20934792
Id_m5wcqlbcog,0.006090501
Id_pndgc7t373,0.0064080274
Id_1inopgvldd,0.9694204
Id_1wfithj70z,0.9973895
Id_v2xpbbokwo,0.9520386
Id_12d1frupv6,0.7854187
Id_pc3devko6x,0.03182805
Id_yvfnf3q60v,0.24351232
Id_homohwddj7,0.034860313
Id_p5nvctj90i,0.9958032
Id_x0ngpknxvm,0.1452582
Id_zzhr5kss7u,0.12583545
Id_eizv1bpafl,0.0056018783
Id_tketya3hfr,0.17900847
Id_liytd8x7gm,0.050817307
Id_lc3hqzvi1x,0.06501969
Id_igm4l77gpu,0.005148877
Id_jsbg9ole3f,0.9735324
Id_t5l5zo1kfq,0.1764467
Id_goh7o5pwyv,0.0013903229
Id_l2s6fptvq8,0.0886886
Id_yzhvn8vj9e,0.9840238
Id_z47s7oahoq,0.05800135
Id_30kc8ah8wl,0.0060409703
Id_lavsin2msb,0.027909067
Id_wbbwoageaa,0.11754369
Id_2ccffioleh,0.5074012
Id_v61ik1uco2,0.058098942
Id_rm03xq0505,0.011193205
Id_x8gdvql2fg,0.03627685
Id_iwjxxb9h34,0.021345811
Id_c6pqbm2wyv,0.0016107102
Id_4vnrr3s4uy,0.18862845
Id_ownel7ybnk,0.4281489
Id_vj9dcqpu9e,0.9417997
Id_iuzhycb1vq,0.890791
Id_spcat8solh,0.9311346
Id_yvvmhb6w1e,0.019799238
Id_6vvoczahnx,0.0047755577
Id_3dbjfbfs00,0.011718115
Id_49pusliygy,0.21721354
Id_nftpsfd9pk,0.00056839304
Id_m2s3otb4jj,0.0010131825
Id_aj8rsxem3u,0.5557342
Id_ofbcp8wusw,0.0064442055
Id_jjnj2byia3,0.16134045
Id_3kqkvikuvl,0.10843541
Id_tsu6b1cq8p,0.03791055
Id_v0nvzynpqm,0.9935134
Id_j1opc4pyxd,0.98154724
Id_i60entnyr2,0.08805917
Id_77rsnxhav0,0.27222633
Id_vsglsglgqw,0.14085661
Id_uu9ehvzpq1,0.021069238
Id_vk54crp1l4,0.041176762
Id_vurpswv3mx,0.0010291978
Id_jfclrhuqma,0.03179248
Id_mmb0y6hjco,0.05578333
Id_pgajp6ywv5,0.0006824616
Id_62uu70ow4r,0.017590879
Id_ep1sr4nzew,0.00531345
Id_joim66605n,0.031616896
Id_nodq5cuy4m,0.037705813
Id_jhrgnstlo8,0.28190175
Id_pj2uohkt3l,0.0066060107
Id_ooa89het6b,0.0057708737
Id_a4b308etct,0.11095967
Id_qg1hnk0jh9,0.0081057595
Id_lpmhv9d5d1,0.112330966
Id_422tq7oddx,0.22827104
Id_kd9p7yir6y,0.24664858
Id_qfgs61fpzw,0.9854554
Id_m1tmygaylx,0.00012008357
Id_f8iw4otgov,0.7878546
Id_npm5q5nceu,0.14641565
Id_w6lxqmo0gu,0.8879463
Id_x5iqeru1x8,0.009779456
Id_czubwoj7ev,0.38022685
Id_p0u1ilaznb,0.56151795
Id_hxf43uzsle,0.08530717
Id_j3l7bpah5s,0.030917294
Id_cj5zwtd6zu,0.119345985
Id_m5tg7zu2oj,0.14223358
Id_eybo8quh4q,0.9879799
Id_6f76h9b2wa,0.81285703
Id_f5jgdqn5c2,0.3382478
Id_d5fz41i924,0.8582409
Id_eccqcvvblc,0.0028877116
Id_8psqr36y02,0.73729616
Id_tk9gdtvbjk,0.007707141
Id_ryqyq8cjow,0.95438313
Id_v9pywdes69,0.4461678
Id_hyr36290f9,0.037288714
Id_1xbftlpdhl,0.0018339474
Id_zxy18w1i78,0.00064875616
Id_pq9nq2lh61,0.0046173367
Id_2pxo6vqrhh,0.57578516
Id_xoidbttxgu,0.9863984
Id_39y1s17yu8,0.053403944
Id_j4z5gcn38a,0.022208843
Id_dgt0f8g6v9,0.16269058
Id_x0l8xb11wn,0.0508329
Id_ehy93j2yll,0.65561086
Id_g9uo4tisls,0.0050562383
Id_w1is0lprul,0.08862264
Id_7lj1tjq1qk,0.029179439
Id_dfrgdn3df8,0.7497375
Id_m3wfylfmze,0.12660374
Id_ajoqcrxqll,0.14109778
Id_fudnd5pxp4,0.0007599023
Id_ukeq77l5j3,0.5438304
Id_d1d9bx35xv,0.009086711
Id_yk55thl7ss,0.0018753615
Id_5skyiudw00,0.96060973
Id_5g56ygxijd,0.0103793135
Id_vaf4522t6l,0.012941428
Id_d4hwtrcf9y,0.97917694
Id_r4wl346vyh,0.002667694
Id_m7kpxmimht,0.009055735
Id_0k0elxbf2q,0.8184054
Id_sdvnioe4di,0.0034880554
Id_vrzsyxyppr,0.11816001
Id_vgi4nzdmw6,0.013537171
Id_tisuzjbvem,0.015922477
Id_itotco83ch,0.014186771
Id_ac2rnqxi02,0.004404826
Id_3ph56e28f7,0.005931989
Id_pmgaqihqu2,0.18257438
Id_vyxgfiuwgx,0.060980655
Id_gfr71u4frc,0.13036221
Id_bpa5n8e8du,0.81247574
Id_sxrcaq8e7j,0.006921557
Id_p6hyhxyjgu,0.0121857505
Id_28l8ftnv6n,0.010800134
Id_7l1xhhhuxo,0.745367
Id_85ymdirg05,0.010280099
Id_3y6fo5wdfn,0.079823226
Id_2huhneam6k,0.032302495
Id_oqw1u49nlv,0.011119522
Id_oigbk11pvo,0.0227344
Id_7yjooi5p7k,0.1695055
Id_v0pui7hslo,0.7272895
Id_2rca0nunlo,0.13822868
Id_ddt54xuc20,0.025987074
Id_18a40506ko,0.9162548
Id_t5ujpo0isy,0.030873178
Id_yakqrme1je,0.24029808
Id_3q4y21ciis,0.08575167
Id_9dczebw4q8,0.08740674
Id_wwrkqix53m,0.29583502
Id_6xwhl6stg5,0.014630931
Id_ze86clhl8i,0.11880767
Id_eidkgfmnms,0.15940931
Id_ybmmyl9b2v,0.9382896
Id_3ltlzi20th,0.017188843
Id_gf1rbol0lr,0.012286856
Id_912tii1shu,0.9935382
Id_swgy10t1q3,0.028437613
Id_weipxgsg6e,0.20226875
Id_iyn6n465o5,0.07361563
Id_68thyri47a,0.01572185
Id_f6nxtd2zs9,0.5714985
Id_fb2jnkslsl,0.0016708608
Id_xqvxr3k342,0.109727986
Id_esjmypg3bn,0.15829787
Id_3yg0tc6v9w,0.37649432
Id_du9euwc63f,0.24457832
Id_faga8imfg5,0.020473167
Id_6wvvy2qvsy,0.27222463
Id_y9tcgpjgkw,0.06626542
Id_0zja78viwr,0.036268625
Id_35me5s5yvf,0.37742543
Id_ix175ensij,0.04519645
Id_n2zxmu7ra1,0.7712177
Id_m8suo0zmki,0.00015974994
Id_wy2oxw7n6r,0.001583983
Id_kuj2kag90c,0.095659554
Id_td396iyygk,0.014370255
Id_ucb53zt9tj,0.06433814
Id_4hdsmg90hl,0.05633263
Id_t69ym4q6dm,0.014753143
Id_njapvhm019,0.007151871
Id_snuijc58w2,0.00072163536
Id_txcj5rqwbq,0.011241688
Id_p1fjjzl2x8,0.98030543
Id_0dn7l3h91p,0.061020542
Id_hzvstpxonl,0.003044105
Id_rqokia7fqo,0.058933064
Id_0ebo4xyc83,0.94517374
Id_dua60u5h9k,0.9808005
Id_q14lcr5y5l,0.049351793
Id_1o0nts3955,0.0072616637
Id_54jht37a9a,0.068538286
Id_pj4qgzfxma,0.0019648185
Id_x0lwfw7omd,0.036815286
Id_aregt409q5,0.00444458
Id_yqc16lvj7q,0.0219396
Id_bya9lkmylx,0.0030024482
Id_l6jdqtgddq,0.1263794
Id_ddt6pfv1hm,0.004026534
Id_w4i6jq2b9o,0.010537391
Id_9qfh2hulaw,0.08514108
Id_ik4z1c052r,0.0006567295
Id_6p2rblsbkj,0.018796654
Id_fs45ca34dz,0.6808616
Id_z240vn4lrr,0.39938346
Id_orl6nt19yk,0.18369271
Id_yt6b754k6l,0.85080266
Id_ja431y5ldo,0.021144656
Id_nfqptndvg7,0.003636923
Id_wohsfy1vk0,0.14337689
Id_0wan1z7ylr,0.006391033
Id_ji7rhas44s,0.39058813
Id_3mkmnsmjsx,0.0062173726
Id_23xbq86rmi,0.026889537
Id_tfw9caz6hw,0.30878732
Id_7wuxjjf6jz,0.00080724433
Id_9nllh07a45,0.054252088
Id_o379zlajhg,0.0057132896
Id_51bp7sl39b,0.15653569
Id_6sjnt9ewkf,0.9527268
Id_90g4n8so17,0.21219963
Id_32zf56l9ce,0.9276537
Id_lpzyo9wovz,0.95958024
Id_zsurfh92rx,0.0844479
Id_z1f2ofu2m7,0.15409856
Id_wggs2pd689,0.2215598
Id_12pix46sq5,0.12686764
Id_d6dzxett5v,0.4774641
Id_uibpdvcxxw,0.0002260099
Id_xcaf3403r3,0.0340082
Id_0qkp6qkbo9,0.047820058
Id_so426trxo8,0.07874118
Id_u611py2ky6,0.0003629672
Id_tk8ffyupvu,0.070015185
Id_n1d582upwu,0.013246261
Id_0h4wjg60gi,0.0073873056
Id_80yx5alq3y,0.05185344
Id_czvt7bf7ki,0.033880945
Id_kwctpclm9t,0.36551
Id_48zj3eol10,0.008634414
Id_l779nt9yjb,0.6174228
Id_3ugtpl2q57,0.09553875
Id_eg3epayu42,0.432316
Id_ifrw8syp5g,0.12912591
Id_kujzry3zci,0.028386194
Id_6imbemuog9,0.09664927
Id_o0a66e9rg5,0.9547964
Id_c7kurdpczj,0.9979291
Id_n7tjndhbru,0.7963966
Id_2269pxi40v,0.30231154
Id_btgny8lytz,0.19096191
Id_kf192e9qp8,0.05494659
Id_ul2v3z8uh0,0.008022145
Id_wt3eblrwki,0.096417844
Id_h21k8bi3rd,0.105083436
Id_mbkyac0b38,0.92490214
Id_skaa0uor5e,0.28658393
Id_4253yprz3t,0.019094435
Id_yh6zgz0ozn,0.44633603
Id_huqwsqixpf,0.6768717
Id_blaa7rao4e,0.105780974
Id_pgi4wiieae,0.03676409
Id_ltketfcwx8,0.0061014416
Id_hdqud85267,0.05479948
Id_mbkuq5r0tj,0.0045768893
Id_kts979c6d3,0.7612229
Id_w4evnjwo1b,0.09720811
Id_65lz8d775l,0.01681125
Id_oekrongesz,0.003127653
Id_7q1qgcg1z2,0.06027988
Id_9itt0mvut2,0.17771506
Id_aw2m1l9pl3,0.0017110638
Id_tp130oylun,0.0026300435
Id_vu0go4qig8,0.16062471
Id_3p2we0xrhp,0.81084186
Id_a87t2vzq79,0.00018594577
Id_usy9mr0vda,0.2687931
Id_0i3gib3ccr,0.0013394788
Id_obcqaeuu2h,0.37993145
Id_oylsv0e008,0.001279915
Id_otsrdmmvex,0.9625854
Id_hct3htn53j,0.12856424
Id_bww7r8u7fz,0.0912562
Id_stg8se4gth,0.017197812
Id_2hj9e5d4df,0.0025271527
Id_5953c2fph5,0.9892296
Id_vhj0rr0pf3,0.9805444
Id_5ujqt60emb,0.06106257
Id_vqqf2oglsl,0.012391882
Id_74m6uo00zo,0.00055453356
Id_q8bp71i0cx,0.07955024
Id_qtob5v3gg5,0.010507741
Id_u34a6v0xe4,0.044293635
Id_dyxhkjt62k,0.006502261
Id_gq2yp028hm,0.44406942
Id_vkovnl2bor,0.05841262
Id_716j65p14t,0.83492744
Id_znwp5oxeuj,0.016259467
Id_wzingkkiyy,0.0049459203
Id_lg0oidihkb,0.97446436
Id_wyftha2yzm,0.007687317
Id_qelisjmvu7,0.01628519
Id_mxz5t2f6s2,0.052020255
Id_qvahu4fhl2,0.0022025837
Id_7pvavmi8nj,0.029840546
Id_h44mik7o77,0.0024469902
Id_weqxxjsxlp,0.37265146
Id_xwrdohgwwb,0.5811359
Id_ue7i5njaj5,0.024688382
Id_j5cytxk3fd,0.0012056333
Id_hc1dkq1ull,0.6552628
Id_p58fra4ibh,0.2756798
Id_rn6k0x8gmm,0.38581672
Id_gz00pekb5w,0.96966225
Id_hif7jaoik7,0.07633223
Id_j0wtahm9rq,0.011828795
Id_qgfy4fz54l,0.0009150064
Id_hcr6kog2wz,0.01917056
Id_pfrxx17160,0.50911635
Id_b9sapq7j2q,0.001182473
Id_cixet4eqi7,0.012493993
Id_b90o4ez0z4,0.0062768464
Id_0dvymsm4j7,0.106474265
Id_lx7nws3o9q,0.36290354
Id_tdzspuyh38,0.0771971
Id_bsw59bkm6d,0.094808675
Id_2sba7x3j8l,0.81263834
Id_6rgcbx1ckw,0.11771649
Id_t5z0yd2mzp,0.0016371001
Id_5ibig32cv0,0.6396139
Id_0ep1wdjasa,0.091310605
Id_e52lzlle5k,0.0014395871
Id_emkugrtqlc,0.0038112665
