Person_id,Probability_Unemployed
Id_ul54vz814d,0.05521958350961867
Id_fk01mum0zb,0.8956907072992645
Id_i5ho67pyep,0.17825749070192165
Id_04whybbwpy,0.5500575806624642
Id_0qijiqqjfw,0.9756288709123139
Id_ib78u6d1u5,0.1554006453135802
Id_wil30h6uqo,0.1815263309692047
Id_gco4s6s0y0,0.06806752324615196
Id_i2zt2wyw67,0.05706926151756636
Id_u6qzopxfoo,0.04037480703265673
Id_9qhc9jmlw5,0.021992584533616036
Id_3hqg13lpub,0.10078048844912978
Id_xg69jmr988,0.15839169298345276
Id_uf4nopfet5,0.1013230608532771
Id_nvu0rx02yq,0.07495077256119397
Id_wpetow3d86,0.1002228419125395
Id_0b6micntbf,0.4120172357649481
Id_t2hpqyerdd,0.1503565037401057
Id_9w39fssh0z,0.04808774456454956
Id_izf7avuyof,0.034176095649437264
Id_horgi1i0h5,0.9814728220015801
Id_c1ck3oamtf,0.24577232156720172
Id_b97f46dlm4,0.058547422429815955
Id_e7jnyu9nio,0.018725992766809866
Id_6jis2dwfpf,0.15455833545731099
Id_cwfw3jz8mn,0.015703313363562867
Id_ckz41r5xnd,0.025788346344216933
Id_0lddi6fymp,0.2502394214728653
Id_qb6cvsj6d1,0.061343008274615064
Id_mevy3q7025,0.1941947028783306
Id_4f18c92qin,0.14000644050995162
Id_70u1j9yxhw,0.34297141374952544
Id_gmoiyj02t8,0.14769393284068036
Id_eui0etibtj,0.12334562246186753
Id_ml0shy5ndd,0.021811901166776435
Id_ec2sjwcz91,0.03802915697735317
Id_rjahjm0hug,0.0934526880394873
Id_abyqg3tash,0.04861289574500704
Id_lzos5ypdrm,0.43379868174358643
Id_kdvnff0zsh,0.9808287111113044
Id_86b4m22rpu,0.09343167948728083
Id_x2hp46jgt7,0.04684290544197823
Id_zpp3md8ezd,0.1562317166545469
Id_e3b7m1pivk,0.12054058053042739
Id_ylj1j29c2t,0.1385695033276066
Id_4mqpa30io0,0.73027466236731
Id_gb6gbddvde,0.0402899410907414
Id_33q9kspnhl,0.0363341192872283
Id_spcfhi9ani,0.9671171779093606
Id_3xhfl2dkwc,0.10328492741283873
Id_capl79l0ck,0.15173106728510935
Id_hize5ozuc7,0.2964923725614077
Id_9e595qehvb,0.04626840123493623
Id_mv3bdtgvrm,0.5166033522237697
Id_sh6y5sognb,0.2904148004881512
Id_otoztzpre0,0.031533489268298
Id_7lrax702sw,0.1737876349085684
Id_2yyc8cscz1,0.0996800142862924
Id_hko3gz0dk7,0.8548421053033847
Id_wk20cknod9,0.07890812063334886
Id_v021qhmpjd,0.0917213277226717
Id_hqsrc0tikc,0.07487698925572946
Id_c4emke5y04,0.6958103791511069
Id_t3352uxc4i,0.10877165389281247
Id_5z20x5e83v,0.5817254216012239
Id_qdcud0yly8,0.36796704945064446
Id_ww8zw7ae8a,0.05991205405074276
Id_1y41yyh09p,0.6646762033697972
Id_6gmks7pmqr,0.13317643224775352
Id_hm2hws8vmx,0.4448758729327272
Id_ffwi6hx95x,0.1235001986569096
Id_wp4xaj2x44,0.1650935811236714
Id_q9w6fjzuva,0.6842265706384344
Id_4hi7as50nt,0.08159155450923306
Id_e9mdtbubkh,0.06590842305716826
Id_if24ufm5uj,0.06921605815201858
Id_68ii10j2y5,0.14672869033965533
Id_cba8vbwfcd,0.45228834214559854
Id_5va26rv1po,0.058765532544788134
Id_h2u5uz2c1i,0.2818720048881031
Id_oi4y3y2j24,0.7368978815557078
Id_if7xxvy5sy,0.5418041398639364
Id_ul1tzww8yo,0.7071854834181149
Id_g1zdjwg70b,0.6079972917052444
Id_ymo26re9kq,0.037277953907714635
Id_7i4g0dgq3g,0.32417757572132294
Id_dtd4wertk3,0.09132120726872867
Id_eduju9teke,0.3591750849860016
Id_qua5ppnddr,0.041415518458044996
Id_pgaf0nxrml,0.22682074730629678
Id_mfkzmksvk8,0.699590200727059
Id_xae7uo6rns,0.0401628479158736
Id_bg0pf0x0c9,0.1894047572948339
Id_gqy88jh41f,0.3784646143563597
Id_dulraax74m,0.24168308606900105
Id_br9w5vf3nt,0.1773211893643912
Id_hm4k3ett7c,0.46959568657959677
Id_3wbyw2qsxx,0.20520005342800215
Id_nhc76gnpfv,0.1012634512780457
Id_g37tyo68ez,0.0905056146903096
Id_doy6wdfgwc,0.9633163138486753
Id_x9qspakya3,0.18037739650828488
Id_y5ylohb28f,0.020058759593845465
Id_3s41c0mnx9,0.18757673572923927
Id_k0kz9yhugx,0.0653363598877238
Id_akzn45zxlg,0.18872036204591044
Id_bok3v4meui,0.5412809390173602
Id_ewblr4rd31,0.21708923195819943
Id_1f4emlzfpy,0.023142135542226133
Id_zac62lf0f4,0.4560809239574816
Id_ees03xjmrh,0.12772427022878624
Id_j8hi427a46,0.18192248102740907
Id_nozkcs7twh,0.14149403383494732
Id_93odriaiv1,0.6286693818997439
Id_y62g1mck08,0.036899626313049404
Id_6afxcktqw3,0.027687399287852067
Id_08vy6pqpmv,0.8921522313623895
Id_tc3tuj0fq5,0.17850510859807475
Id_p3i0pqdgzx,0.03448141487486756
Id_f1juue66su,0.20582289559891143
Id_xf03jzli4e,0.8362123935016222
Id_xtkx7l92kq,0.22141431221731667
Id_ates45a2p2,0.1505930165298362
Id_i69rsluhrn,0.008784900886537533
Id_obbeglowd7,0.038105965256493866
Id_76sff0ftwb,0.061972846683393125
Id_k1wvzkeibg,0.10482828056073107
Id_cvppcu9dtk,0.27714586522773216
Id_p21trnlm74,0.503437722858851
Id_x3003erpfp,0.09596569944675754
Id_efdwgqd7ql,0.10261837419657673
Id_lhsftcq0qj,0.13500034403601532
Id_9w6y4d0f27,0.1219287810449604
Id_jje2dldxrq,0.24803962542890867
Id_8g7mpx73iu,0.34214927327315103
Id_ystdo3wigm,0.5053167201327273
Id_ywwcb8ps97,0.039867520115531234
Id_8ez4xscjos,0.9345802514085585
Id_2jf4w4j44j,0.31469912403474026
Id_vxay7eegbi,0.0736443530374194
Id_px50ejj10r,0.037657543220859596
Id_tfgb0tyrty,0.16334429983300305
Id_mthugifxui,0.027860098524675702
Id_com4svhopi,0.10703840649832086
Id_mm2lhjym5t,0.5994337157283868
Id_g3g104pqzd,0.13751560378340918
Id_1jffeuc1dj,0.1474279649905304
Id_rhc2kl5g55,0.2713897949424411
Id_am02p2tzuy,0.1314086906197519
Id_regox32zxq,0.2422150704399039
Id_6kf048eavy,0.12383551272532407
Id_omknpzp2ak,0.007060024708483934
Id_cenkqwdm7l,0.010027700545784434
Id_ewipl8qtuw,0.9243723284422621
Id_8577gbn0e7,0.9878516099654289
Id_7om3250j9e,0.7341727999653918
Id_xeuoeg20r1,0.6914946398123867
Id_yvcri3cmts,0.9644338962957031
Id_v7b4ypc0ij,0.09068932557972698
Id_dwuchnvp2o,0.6152413147153956
Id_m01a2wvxpr,0.36213098953888473
Id_zm6vqjc3s4,0.28610289538333494
Id_lts8qj5gtt,0.6721304264347215
Id_d57wdfouya,0.402959887450482
Id_lp9rw55nuq,0.5394243029001521
Id_kz201ybqy4,0.21492970136554115
Id_bdapa7dbnr,0.016393701928006432
Id_cku4oys9ly,0.40855130357520414
Id_9imcpw90ws,0.029486308847111436
Id_lg5hmsjw0w,0.04653427160754461
Id_n2zxyp8ozp,0.164789970724163
Id_2dw9p45brs,0.01615595854205477
Id_fullxeblop,0.5145032693936525
Id_hn6w1c50jg,0.3174347297231413
Id_202mo7k18v,0.23731787525489198
Id_35iylanft2,0.1053029166465305
Id_22rckhfu74,0.059908019889946464
Id_05enka6e6k,0.6195282047344918
Id_pa42qrnqsu,0.05888266915833267
Id_2wyft9kpo6,0.8322790564641224
Id_i7wm3hgav7,0.10429805432910394
Id_g3g4yng0cp,0.9670925833287538
Id_xkycggq6zr,0.09547998536298946
Id_hry70yghdi,0.9610806009949012
Id_7fe7yhjh8a,0.44563528612020936
Id_q8vp7a6kvh,0.3011395728373481
Id_hn7eljea0c,0.0237878735406806
Id_cu46z0wtbn,0.0383545608738866
Id_kf49u2owj9,0.22950022948871363
Id_cwuqv2hemn,0.37590088117283965
Id_uuoplcjhik,0.13042837908161656
Id_xwef9758c0,0.9206839980580362
Id_bbdpuc13mt,0.3364409264548098
Id_qm5zbv3dqs,0.2696943556075921
Id_xc458zxp8n,0.0962927115297752
Id_5dlzzvzu7z,0.8383176271684079
Id_vvh9x2jhmz,0.6452085936499479
Id_a3lsvoib9e,0.26477024616706246
Id_eqm83ic4m9,0.0977320328479397
Id_xy20frex7o,0.5903860768187973
Id_0d0fcqrqiz,0.018393611136940265
Id_i6wj4m9x2n,0.09930657426501356
Id_puhqi47sl7,0.1473520694775299
Id_fzd6uelqdt,0.1791858934431685
Id_dapxuyl0kv,0.1432575108031306
Id_3688t4ltez,0.23250589671998614
Id_6ydbe8k1k0,0.7167054841386271
Id_nrqsdlmxxh,0.9684103507004777
Id_mxn6qtsna1,0.07161032836680926
Id_ml1zx0y5gl,0.02544341993144203
Id_fhkjr8dykn,0.5051396638035982
Id_n5sq52hdoj,0.0136259921221799
Id_0uxhybtjl5,0.9451545193566647
Id_kzh96q88bd,0.08678676025490127
Id_yaqxnrvpyo,0.7020037999228433
Id_15qd9nbtr6,0.21912308544710887
Id_x3vu0lmdqz,0.08732748629720562
Id_s1sfh8q0sm,0.5647475739901722
Id_j39rsaxv9x,0.1103265042310887
Id_ev1om3wblh,0.6523727741270898
Id_b5wmhiambg,0.17784177838341253
Id_8dsaqx95t7,0.6700096400797246
Id_ck3rnbfyjh,0.32283623030483916
Id_3dzfgus94r,0.031110826714583765
Id_hj5xxk235f,0.07125966707825697
Id_hi2aqujzip,0.023423170806053165
Id_v3uyrexc6m,0.21430420170870698
Id_huysuslo7o,0.0580670499520105
Id_9esczul5fq,0.1056699011646609
Id_brx4sdpwsz,0.4283179106562603
Id_wnc5dh98ow,0.48011823104678664
Id_bkrytf6qpo,0.9684082330526443
Id_zuxemjeq2j,0.22573121790396086
Id_zh1vstq7xy,0.24080082420903795
Id_njjyxihirh,0.014898247484910301
Id_22hadf3npm,0.3151950099256253
Id_621yyrkbc7,0.2616004645195114
Id_3yod0o903z,0.1545577511124578
Id_f6thdicfx1,0.1259574990188144
Id_cfxbc8mxa6,0.9753523655306475
Id_t393kw7t4u,0.01747472706257683
Id_oikc88k6ov,0.02682770708508597
Id_mk1iyktjj3,0.6270695225125696
Id_ukmg1fe4sl,0.13294936070211927
Id_fiuzxwgwzi,0.17931706916695048
Id_e9t73zgn0x,0.30949791624761847
Id_igjbc2jy5h,0.5682998458909699
Id_fiav3fj5n5,0.022357272582523666
Id_f61doydnaq,0.034142365099993334
Id_cvoeaetwe4,0.3640076527931541
Id_9ldafk3nlj,0.4287730215639625
Id_exyiv8agqe,0.05760632484935193
Id_b5ywcspu1f,0.6257192142375089
Id_0g3knr7fvs,0.056352686013402965
Id_15al9kmkcd,0.30139013840848455
Id_7ab67qxfiv,0.3631714634398265
Id_z3qdnmn9q3,0.14368574512747825
Id_305ozjzlmz,0.04271303984869027
Id_709j8qrxat,0.03285985114191694
Id_haeujusld6,0.9662205188047968
Id_96borhxbpv,0.0562503957329952
Id_ro2jwdd5uy,0.21623880751011967
Id_1tcfd92lk2,0.6114299950301679
Id_pbox0fm3u1,0.08488594652993353
Id_ihiolzdxna,0.022739591666445697
Id_579iqpzqyj,0.2563441731121933
Id_2r1y11q0wg,0.18919104754667534
Id_7ak4adbl14,0.9761854861938198
Id_g0u6gnx5nw,0.4028825970609919
Id_pn7b3mle90,0.9715297048171087
Id_da6ucbymhn,0.12311673774048981
Id_71takmxtrb,0.1757320073797911
Id_nkydwcxn12,0.47078171564173216
Id_iyfanduv8b,0.17900044510549043
Id_24c1l1s9zx,0.21105089722722317
Id_437ct6woog,0.47145130319397094
Id_v27wecgq4s,0.6040351085584974
Id_9axn3nt95a,0.8980121675796374
Id_qrq5r4b5dm,0.052606639103941734
Id_x5tnpkztq1,0.0171731421074063
Id_nztfqrdo22,0.18771887218866812
Id_7552lew1q1,0.07277575702438133
Id_jrqihfiq2h,0.3047460526297063
Id_b50jkim5jh,0.2184742566200424
Id_thgq2lugpt,0.8640711617679943
Id_p97gank3cu,0.14661968364831793
Id_8xszxps51i,0.032511016564088266
Id_tkjcu68b01,0.6087282525744024
Id_8w8v64w1f8,0.8432689614059621
Id_9j6oz47vrp,0.9668264613312524
Id_v54hrl88y4,0.9493940745398487
Id_guwgy0cwxr,0.0369411893936674
Id_uhcxp80o0x,0.6365364545182529
Id_97cyn3fkhz,0.21708130020971653
Id_flag8ua59u,0.021171290671258666
Id_lzokvnie26,0.09657126362439543
Id_n4smd098fw,0.3650281915685143
Id_7vzcodqv1j,0.13378566026195376
Id_dy3havgfuv,0.20271539158426236
Id_2fidc6cwxn,0.2647931115968119
Id_dy472n1q3i,0.5513582377664762
Id_2zt6m5f4bk,0.9220140050069188
Id_abbnvg2xjt,0.3010160181614292
Id_719gfq4bbi,0.6547120882032289
Id_yfqugxq06s,0.1899120290920199
Id_vu6u2fxprn,0.9726288612649095
Id_njn0ugszro,0.19457155273769433
Id_kppmeqk94s,0.08712534483447205
Id_4sdwxg4xnm,0.026883379276180633
Id_jt7uxijhw0,0.24501825175277148
Id_4x8raqjq7i,0.2240657048283876
Id_oyv68u1dkm,0.714291563020189
Id_dbjse28978,0.2849525576039766
Id_ch330vmids,0.019044518017689166
Id_vao287hv1f,0.05971759489838154
Id_nxhzqujll0,0.13923911575394507
Id_h890qicmt0,0.039896671549094834
Id_y4dq6mmmjf,0.03708048703824626
Id_7wr8uj9wpr,0.0383323433272496
Id_g01k9ahzh3,0.14551189003304088
Id_8lo88bta3q,0.987016858888946
Id_6obelhudu6,0.4718679665417689
Id_kftu3l7kkd,0.1120190531201008
Id_m8ypin55mz,0.1951474873377257
Id_u1ud8oazwu,0.11857797375856394
Id_1bmknryhxc,0.11424334560171763
Id_s3u21bcs1c,0.1594510836192308
Id_163j6do8dt,0.6570632907099967
Id_oekesrl5t0,0.164483779014747
Id_u7jkl2wpl0,0.3647027488510309
Id_11yb4rk8vf,0.13055853459610706
Id_7y3m47la6q,0.33695922034325604
Id_7jp21wo3de,0.42336391887704394
Id_miynvej6a2,0.5137865072481388
Id_hfx1xp53p3,0.11767470297247089
Id_72uxatoazr,0.07980063582176147
Id_elioph6w1f,0.8190566391409305
Id_1ke76rdjje,0.8610156361422542
Id_t46minskam,0.03802635762492313
Id_z2c8otk2yi,0.49663068903776875
Id_q2uovpqmk6,0.08308237629491627
Id_3kka933aho,0.0331483158323927
Id_r4addjw4vt,0.08333028590493423
Id_83ogv0svuf,0.029575159070530568
Id_sbls3y3jvy,0.8983396378289624
Id_moi9rocisn,0.9399515476325572
Id_499rp0shg1,0.9361644717736564
Id_ts5usvwfm7,0.1322395314786984
Id_y781z197gs,0.07393445019144494
Id_ew2x9yz4vb,0.018435591707419836
Id_1ieb8g8r81,0.2730783693393268
Id_vquuzwxkik,0.32426460876521146
Id_ta4y7cah3j,0.29380685277687496
Id_wxdmdg9jrq,0.19951397618759178
Id_6ka99fa5no,0.3189024621656333
Id_q12cz2jc14,0.716477513860596
Id_4w1htscb4b,0.5723619494234603
Id_rggoin2c2h,0.026189800866826433
Id_zsiel1ur1j,0.6933169073001269
Id_3l8s6ervkx,0.6371879116353101
Id_yazfl678oi,0.22843478577741427
Id_m5wcqlbcog,0.03888373819242513
Id_pndgc7t373,0.07302942726618619
Id_1inopgvldd,0.965260223973304
Id_1wfithj70z,0.9540598956439084
Id_v2xpbbokwo,0.9484412885167512
Id_12d1frupv6,0.4804834839365319
Id_pc3devko6x,0.11743975438711074
Id_yvfnf3q60v,0.5247650355707522
Id_homohwddj7,0.06968048841058179
Id_p5nvctj90i,0.9737337625634667
Id_x0ngpknxvm,0.2828466821859484
Id_zzhr5kss7u,0.379661887296904
Id_eizv1bpafl,0.07444635291031007
Id_tketya3hfr,0.6049956734153118
Id_liytd8x7gm,0.1229262335760705
Id_lc3hqzvi1x,0.08158375172029059
Id_igm4l77gpu,0.056529395171860536
Id_jsbg9ole3f,0.723278845632796
Id_t5l5zo1kfq,0.036022827230777134
Id_goh7o5pwyv,0.018030004554920532
Id_l2s6fptvq8,0.36665986293155844
Id_yzhvn8vj9e,0.9202068168071436
Id_z47s7oahoq,0.21280378280480192
Id_30kc8ah8wl,0.10331570772376693
Id_lavsin2msb,0.11645967825527004
Id_wbbwoageaa,0.12253282462800079
Id_2ccffioleh,0.6989806116530998
Id_v61ik1uco2,0.0937374290156543
Id_rm03xq0505,0.08213742527446057
Id_x8gdvql2fg,0.07346925471655646
Id_iwjxxb9h34,0.1805926363762036
Id_c6pqbm2wyv,0.04763224025788106
Id_4vnrr3s4uy,0.144507834715521
Id_ownel7ybnk,0.8489005924466971
Id_vj9dcqpu9e,0.3700792867537889
Id_iuzhycb1vq,0.9168760599679772
Id_spcat8solh,0.7188686682797526
Id_yvvmhb6w1e,0.06362890435657399
Id_6vvoczahnx,0.05074806045618879
Id_3dbjfbfs00,0.09057047796527407
Id_49pusliygy,0.6879221167324694
Id_nftpsfd9pk,0.044214299737803865
Id_m2s3otb4jj,0.018609973658512167
Id_aj8rsxem3u,0.8280560266920401
Id_ofbcp8wusw,0.09977475777116729
Id_jjnj2byia3,0.12357841570002644
Id_3kqkvikuvl,0.2501476307854454
Id_tsu6b1cq8p,0.37753003828781145
Id_v0nvzynpqm,0.9073613666386217
Id_j1opc4pyxd,0.9595294519247727
Id_i60entnyr2,0.0831744884094986
Id_77rsnxhav0,0.6845085035925663
Id_vsglsglgqw,0.22275526124654302
Id_uu9ehvzpq1,0.05085317821539867
Id_vk54crp1l4,0.11521710988852486
Id_vurpswv3mx,0.020671409653184068
Id_jfclrhuqma,0.1070883735915326
Id_mmb0y6hjco,0.22584917953216196
Id_pgajp6ywv5,0.013293444089829734
Id_62uu70ow4r,0.02538863819944077
Id_ep1sr4nzew,0.031503485879657095
Id_joim66605n,0.04393097531248413
Id_nodq5cuy4m,0.17580009992615828
Id_jhrgnstlo8,0.26477024616706246
Id_pj2uohkt3l,0.017556150133364232
Id_ooa89het6b,0.0227699270632388
Id_a4b308etct,0.3108210990079448
Id_qg1hnk0jh9,0.048627941199187334
Id_lpmhv9d5d1,0.12820620320920653
Id_422tq7oddx,0.27068268204596585
Id_kd9p7yir6y,0.16764713015234345
Id_qfgs61fpzw,0.9547198738834624
Id_m1tmygaylx,0.043111112127201
Id_f8iw4otgov,0.6830717411943699
Id_npm5q5nceu,0.21006519523220055
Id_w6lxqmo0gu,0.5077329306229551
Id_x5iqeru1x8,0.04136935082289247
Id_czubwoj7ev,0.6831426157305761
Id_p0u1ilaznb,0.5756228436811839
Id_hxf43uzsle,0.298056648244099
Id_j3l7bpah5s,0.10329449290624305
Id_cj5zwtd6zu,0.27020233933986354
Id_m5tg7zu2oj,0.14077298053894607
Id_eybo8quh4q,0.9181218129578639
Id_6f76h9b2wa,0.9826804415594369
Id_f5jgdqn5c2,0.1401037729247644
Id_d5fz41i924,0.6049274890405
Id_eccqcvvblc,0.10699299623208791
Id_8psqr36y02,0.7373656650982477
Id_tk9gdtvbjk,0.13481475051166353
Id_ryqyq8cjow,0.9725987059701692
Id_v9pywdes69,0.29953227187575604
Id_hyr36290f9,0.33120630787968264
Id_1xbftlpdhl,0.03051107533569637
Id_zxy18w1i78,0.08934212861935376
Id_pq9nq2lh61,0.0436323316051877
Id_2pxo6vqrhh,0.466838553118801
Id_xoidbttxgu,0.9667309375129461
Id_39y1s17yu8,0.46097261628538516
Id_j4z5gcn38a,0.061715145848664464
Id_dgt0f8g6v9,0.4179470516832134
Id_x0l8xb11wn,0.45053215383595235
Id_ehy93j2yll,0.47950519798194186
Id_g9uo4tisls,0.0323160346379193
Id_w1is0lprul,0.32425112152900337
Id_7lj1tjq1qk,0.10206853676568188
Id_dfrgdn3df8,0.6987975729259585
Id_m3wfylfmze,0.12085717688551388
Id_ajoqcrxqll,0.07495829235497106
Id_fudnd5pxp4,0.017734527208996268
Id_ukeq77l5j3,0.568681421970661
Id_d1d9bx35xv,0.03168569800256177
Id_yk55thl7ss,0.017251033442932266
Id_5skyiudw00,0.9369933661343582
Id_5g56ygxijd,0.2561461801468376
Id_vaf4522t6l,0.05014375808192293
Id_d4hwtrcf9y,0.9571176465926556
Id_r4wl346vyh,0.0577038998286185
Id_m7kpxmimht,0.08388307985500043
Id_0k0elxbf2q,0.7110134658029076
Id_sdvnioe4di,0.04105473031726526
Id_vrzsyxyppr,0.20535895674867388
Id_vgi4nzdmw6,0.04139905893331163
Id_tisuzjbvem,0.12962974680456832
Id_itotco83ch,0.15345262589915168
Id_ac2rnqxi02,0.022934783431251198
Id_3ph56e28f7,0.06138672675725896
Id_pmgaqihqu2,0.13234199664712232
Id_vyxgfiuwgx,0.16264019280167993
Id_gfr71u4frc,0.6590805298626066
Id_bpa5n8e8du,0.7742265136688437
Id_sxrcaq8e7j,0.0493114224430111
Id_p6hyhxyjgu,0.11370919861960697
Id_28l8ftnv6n,0.05424372939129898
Id_7l1xhhhuxo,0.6131662919589447
Id_85ymdirg05,0.044045127430589394
Id_3y6fo5wdfn,0.09905648813193946
Id_2huhneam6k,0.27198149456902343
Id_oqw1u49nlv,0.17679105361770397
Id_oigbk11pvo,0.1209171646373756
Id_7yjooi5p7k,0.24568335958510848
Id_v0pui7hslo,0.49465564893098907
Id_2rca0nunlo,0.14502931793509824
Id_ddt54xuc20,0.14168779718202804
Id_18a40506ko,0.4211947918254697
Id_t5ujpo0isy,0.08284036140617311
Id_yakqrme1je,0.355807055317735
Id_3q4y21ciis,0.08855386326262826
Id_9dczebw4q8,0.0642480283713993
Id_wwrkqix53m,0.18379862407244163
Id_6xwhl6stg5,0.10902229480400623
Id_ze86clhl8i,0.3676938759991535
Id_eidkgfmnms,0.27751486075823406
Id_ybmmyl9b2v,0.7132144759885781
Id_3ltlzi20th,0.26204173316191415
Id_gf1rbol0lr,0.029405967343454867
Id_912tii1shu,0.7923153995962625
Id_swgy10t1q3,0.0775830603599365
Id_weipxgsg6e,0.3492022658019643
Id_iyn6n465o5,0.0654124531746499
Id_68thyri47a,0.162244149175784
Id_f6nxtd2zs9,0.54715762025632
Id_fb2jnkslsl,0.038341274970795
Id_xqvxr3k342,0.13629944026519006
Id_esjmypg3bn,0.19378510144856007
Id_3yg0tc6v9w,0.6123290687239129
Id_du9euwc63f,0.5766808426098223
Id_faga8imfg5,0.019867745722643635
Id_6wvvy2qvsy,0.1533587075444802
Id_y9tcgpjgkw,0.18524037570376203
Id_0zja78viwr,0.07628829453173808
Id_35me5s5yvf,0.0454466007835553
Id_ix175ensij,0.09598399666826811
Id_n2zxmu7ra1,0.8973722398329028
Id_m8suo0zmki,0.04300346953032504
Id_wy2oxw7n6r,0.02625403693543807
Id_kuj2kag90c,0.18996432325819704
Id_td396iyygk,0.2069521257511114
Id_ucb53zt9tj,0.0622517776739043
Id_4hdsmg90hl,0.09404781236268996
Id_t69ym4q6dm,0.04198003686036563
Id_njapvhm019,0.062492954183525996
Id_snuijc58w2,0.023585587492337565
Id_txcj5rqwbq,0.0175588245181067
Id_p1fjjzl2x8,0.9657147119902573
Id_0dn7l3h91p,0.1853052632179125
Id_hzvstpxonl,0.05092435101119497
Id_rqokia7fqo,0.12774522333016727
Id_0ebo4xyc83,0.9706958060972785
Id_dua60u5h9k,0.9444066888237765
Id_q14lcr5y5l,0.42251249133383384
Id_1o0nts3955,0.1295611118402291
Id_54jht37a9a,0.3373491887497084
Id_pj4qgzfxma,0.02576753222106683
Id_x0lwfw7omd,0.08992709490094637
Id_aregt409q5,0.048225272812445034
Id_yqc16lvj7q,0.04402235603870639
Id_bya9lkmylx,0.018730769453916135
Id_l6jdqtgddq,0.2633666334805804
Id_ddt6pfv1hm,0.0414957863333178
Id_w4i6jq2b9o,0.0572156420379625
Id_9qfh2hulaw,0.421234510043303
Id_ik4z1c052r,0.0695765595121062
Id_6p2rblsbkj,0.046904319465067734
Id_fs45ca34dz,0.31111552102839707
Id_z240vn4lrr,0.159665005709594
Id_orl6nt19yk,0.1848212243574335
Id_yt6b754k6l,0.4574343251605513
Id_ja431y5ldo,0.16278810398894442
Id_nfqptndvg7,0.0491665594463852
Id_wohsfy1vk0,0.12224130411927014
Id_0wan1z7ylr,0.061270833330950736
Id_ji7rhas44s,0.534757012105632
Id_3mkmnsmjsx,0.023358781188552533
Id_23xbq86rmi,0.1338779268442217
Id_tfw9caz6hw,0.15710727255967863
Id_7wuxjjf6jz,0.029870848713469202
Id_9nllh07a45,0.07247821666913953
Id_o379zlajhg,0.0333519294901726
Id_51bp7sl39b,0.1530043237101809
Id_6sjnt9ewkf,0.9753875351585282
Id_90g4n8so17,0.21731686134867934
Id_32zf56l9ce,0.4617856724983005
Id_lpzyo9wovz,0.9386255334530107
Id_zsurfh92rx,0.21349473931879448
Id_z1f2ofu2m7,0.12921706970834315
Id_wggs2pd689,0.7862433976795465
Id_12pix46sq5,0.10407410865173661
Id_d6dzxett5v,0.5515186074905234
Id_uibpdvcxxw,0.028745616709778366
Id_xcaf3403r3,0.1538106779597557
Id_0qkp6qkbo9,0.43947236846194393
Id_so426trxo8,0.12374246142548777
