Person_id,Probability_Unemployed
Id_3wbyw2qsxx,0.30019028182612423
Id_nhc76gnpfv,0.06601261451522904
Id_g37tyo68ez,0.10505005520262663
Id_doy6wdfgwc,0.9460803341643332
Id_x9qspakya3,0.2653164623403222
Id_y5ylohb28f,0.022839716153993567
Id_3s41c0mnx9,0.20779696921661206
Id_k0kz9yhugx,0.06178449459070273
Id_akzn45zxlg,0.16765429335990067
Id_bok3v4meui,0.5000675339039788
Id_ewblr4rd31,0.36951046038352425
Id_1f4emlzfpy,0.0380802370961377
Id_zac62lf0f4,0.4158384203172127
Id_ees03xjmrh,0.15493752599621013
Id_j8hi427a46,0.13481617341257526
Id_nozkcs7twh,0.07761586242681627
Id_93odriaiv1,0.6205852700277631
Id_y62g1mck08,0.05020706709430114
Id_6afxcktqw3,0.03326720509989017
Id_08vy6pqpmv,0.8860420074566235
Id_tc3tuj0fq5,0.19048887760493596
Id_p3i0pqdgzx,0.040439851141708505
Id_f1juue66su,0.23468736692400957
Id_xf03jzli4e,0.8784575641992171
Id_xtkx7l92kq,0.3451200168122374
Id_ates45a2p2,0.11981979439665957
Id_i69rsluhrn,0.0149652565148827
Id_obbeglowd7,0.029106227898228632
Id_76sff0ftwb,0.05410250494136187
Id_k1wvzkeibg,0.11914612381767199
Id_cvppcu9dtk,0.28628254598329633
Id_p21trnlm74,0.45961987824185596
Id_x3003erpfp,0.06285923204282166
Id_efdwgqd7ql,0.10313956949386772
Id_lhsftcq0qj,0.13699943507665124
Id_9w6y4d0f27,0.20938054128375208
Id_jje2dldxrq,0.4890795172112045
Id_8g7mpx73iu,0.3823223060377121
Id_ystdo3wigm,0.5299574326532613
Id_ywwcb8ps97,0.028206685363594566
Id_8ez4xscjos,0.9709941957315418
Id_2jf4w4j44j,0.47460770617962605
Id_vxay7eegbi,0.07624098695518483
Id_px50ejj10r,0.05253355036882906
Id_tfgb0tyrty,0.06882653732375167
Id_mthugifxui,0.0354426233072441
Id_com4svhopi,0.17866701227774526
Id_mm2lhjym5t,0.7036107220000183
Id_g3g104pqzd,0.23538545040893147
Id_1jffeuc1dj,0.0954348871916535
Id_rhc2kl5g55,0.1807636266782592
Id_am02p2tzuy,0.31259066529465046
Id_regox32zxq,0.19447009723344685
Id_6kf048eavy,0.20311926278506354
Id_omknpzp2ak,0.012436102075750433
Id_cenkqwdm7l,0.005468710480668466
Id_ewipl8qtuw,0.9078687968406257
Id_8577gbn0e7,0.9842956568041957
Id_7om3250j9e,0.7482634178017215
Id_xeuoeg20r1,0.7205364488757381
Id_yvcri3cmts,0.9765331725175597
Id_v7b4ypc0ij,0.11394224862472428
Id_dwuchnvp2o,0.6452226371957024
Id_m01a2wvxpr,0.3711988211309983
Id_zm6vqjc3s4,0.3743225743663774
Id_lts8qj5gtt,0.7211230081767163
Id_d57wdfouya,0.33294208366263006
Id_lp9rw55nuq,0.5805462909987408
Id_kz201ybqy4,0.30109224617854374
Id_bdapa7dbnr,0.0200825738854143
Id_cku4oys9ly,0.5983051588107017
Id_9imcpw90ws,0.019348375225208266
Id_lg5hmsjw0w,0.0370839266821755
Id_n2zxyp8ozp,0.1680149818847437
Id_2dw9p45brs,0.020793163240362168
Id_fullxeblop,0.6370920984966641
Id_hn6w1c50jg,0.19608286581595594
Id_202mo7k18v,0.214866225554882
Id_35iylanft2,0.11363709097383608
Id_22rckhfu74,0.12249995244601203
Id_05enka6e6k,0.6493641722572806
Id_pa42qrnqsu,0.0752184539391393
Id_2wyft9kpo6,0.8074742229630408
Id_i7wm3hgav7,0.1118720670540269
Id_g3g4yng0cp,0.977574459667179
Id_xkycggq6zr,0.12102846992116596
Id_hry70yghdi,0.9484913194018517
Id_7fe7yhjh8a,0.6276797689382757
Id_q8vp7a6kvh,0.5255753799762867
Id_hn7eljea0c,0.027701294312081532
Id_cu46z0wtbn,0.07081405758478378
Id_kf49u2owj9,0.3244198873644289
Id_cwuqv2hemn,0.34404824343974627
Id_uuoplcjhik,0.17527818482906152
Id_xwef9758c0,0.9123731110099821
Id_bbdpuc13mt,0.35202067039985585
Id_qm5zbv3dqs,0.43894080422113246
Id_xc458zxp8n,0.24870983470553965
Id_5dlzzvzu7z,0.8764920586955706
Id_vvh9x2jhmz,0.6751031008040859
Id_a3lsvoib9e,0.24477548248113346
Id_eqm83ic4m9,0.14118334279214648
Id_xy20frex7o,0.69153386749593
Id_0d0fcqrqiz,0.017550444115644267
Id_i6wj4m9x2n,0.19705046638289914
Id_puhqi47sl7,0.15713811988896675
Id_fzd6uelqdt,0.13188910015040614
Id_dapxuyl0kv,0.2766601658296241
Id_3688t4ltez,0.24781231934370562
Id_6ydbe8k1k0,0.6459466682572956
Id_nrqsdlmxxh,0.9779139211267655
Id_mxn6qtsna1,0.07548587388606724
Id_ml1zx0y5gl,0.029217933226137735
Id_fhkjr8dykn,0.542554294708732
Id_n5sq52hdoj,0.016743374898380303
Id_0uxhybtjl5,0.9509111832500654
Id_kzh96q88bd,0.07810328618580273
Id_yaqxnrvpyo,0.7318195476021837
Id_15qd9nbtr6,0.2623655972936397
Id_x3vu0lmdqz,0.1048107089540918
Id_s1sfh8q0sm,0.7370395263725534
Id_j39rsaxv9x,0.13046370463580406
Id_ev1om3wblh,0.3998794342818081
Id_b5wmhiambg,0.1807398363389678
Id_8dsaqx95t7,0.5432649726659465
Id_ck3rnbfyjh,0.22740160147334024
Id_3dzfgus94r,0.029749319299201965
Id_hj5xxk235f,0.014890891885787669
Id_hi2aqujzip,0.012028938335646099
Id_v3uyrexc6m,0.36481940413743413
Id_huysuslo7o,0.12060641894706255
Id_9esczul5fq,0.10863436064653632
Id_brx4sdpwsz,0.22277639324377088
Id_wnc5dh98ow,0.594225553665349
Id_bkrytf6qpo,0.9715007353073535
Id_zuxemjeq2j,0.2562678109457563
Id_zh1vstq7xy,0.19784093101197273
Id_njjyxihirh,0.030884386929308835
Id_22hadf3npm,0.4527466322043163
Id_621yyrkbc7,0.49105997303403776
Id_3yod0o903z,0.10395901457849048
Id_f6thdicfx1,0.15950138244934955
Id_cfxbc8mxa6,0.9732123057854981
Id_t393kw7t4u,0.03393376566800851
Id_oikc88k6ov,0.038474981937818696
Id_mk1iyktjj3,0.6324167482189917
Id_ukmg1fe4sl,0.10567371684887933
Id_fiuzxwgwzi,0.34075013946752347
Id_e9t73zgn0x,0.35204497426199577
Id_igjbc2jy5h,0.6403741473609695
Id_fiav3fj5n5,0.026230731306633667
Id_f61doydnaq,0.04342360389616596
Id_cvoeaetwe4,0.19604414818236868
Id_9ldafk3nlj,0.3848795932267897
Id_exyiv8agqe,0.03440522941450617
Id_b5ywcspu1f,0.5849784727657795
Id_0g3knr7fvs,0.060966117875404104
Id_15al9kmkcd,0.38884726211315707
Id_7ab67qxfiv,0.2151057119313816
Id_z3qdnmn9q3,0.23459510758166868
Id_305ozjzlmz,0.057970110695708565
Id_709j8qrxat,0.0321406819089989
Id_haeujusld6,0.9715059839475598
Id_96borhxbpv,0.08677445596275096
Id_ro2jwdd5uy,0.29433975025727005
Id_1tcfd92lk2,0.6351864821106284
Id_pbox0fm3u1,0.1097682503058256
Id_ihiolzdxna,0.0264091965825048
Id_579iqpzqyj,0.40295774411369406
Id_2r1y11q0wg,0.18672098538098403
Id_7ak4adbl14,0.9782853426722128
Id_g0u6gnx5nw,0.2626184421725166
Id_pn7b3mle90,0.9709564698190358
Id_da6ucbymhn,0.18779121917143357
Id_71takmxtrb,0.12814274737486062
Id_nkydwcxn12,0.3274180043386501
Id_iyfanduv8b,0.27735419004801026
Id_24c1l1s9zx,0.1928291993098754
Id_437ct6woog,0.2756713545853567
Id_v27wecgq4s,0.631992648480035
Id_9axn3nt95a,0.8071843260730803
Id_qrq5r4b5dm,0.07321741852327623
Id_x5tnpkztq1,0.0133394591380558
Id_nztfqrdo22,0.21787539324101043
Id_7552lew1q1,0.08907643949104727
Id_jrqihfiq2h,0.17222979348682324
Id_b50jkim5jh,0.24059072219691244
Id_thgq2lugpt,0.8854152681425179
Id_p97gank3cu,0.15640316090459708
Id_8xszxps51i,0.0418429626841019
Id_tkjcu68b01,0.5600226501134938
Id_8w8v64w1f8,0.8976470007766202
Id_9j6oz47vrp,0.970448842923278
Id_v54hrl88y4,0.9535453156511312
Id_guwgy0cwxr,0.04567753249079917
Id_uhcxp80o0x,0.5289643508100011
Id_97cyn3fkhz,0.14460543457044783
Id_flag8ua59u,0.02840365432683233
Id_lzokvnie26,0.11817849062488296
Id_n4smd098fw,0.2362352019698002
Id_7vzcodqv1j,0.18303834727274992
Id_dy3havgfuv,0.17023882361804513
Id_2fidc6cwxn,0.47357320886904836
Id_dy472n1q3i,0.5488494013529767
Id_2zt6m5f4bk,0.9454434334000759
Id_abbnvg2xjt,0.27321890176403374
Id_719gfq4bbi,0.6508686796417803
Id_yfqugxq06s,0.393941943449615
Id_vu6u2fxprn,0.974053192710893
Id_njn0ugszro,0.3390163227099174
Id_kppmeqk94s,0.14824458412410524
Id_4sdwxg4xnm,0.07822188427899614
Id_jt7uxijhw0,0.417096787805414
Id_4x8raqjq7i,0.34250724322427123
Id_oyv68u1dkm,0.7047728009949936
Id_dbjse28978,0.265675209135755
Id_ch330vmids,0.016462171045132434
Id_vao287hv1f,0.08024415268698713
Id_nxhzqujll0,0.21829717447963035
Id_h890qicmt0,0.05566986684430684
Id_y4dq6mmmjf,0.0655410583327037
Id_7wr8uj9wpr,0.07712514554253207
Id_g01k9ahzh3,0.1924798374519389
Id_8lo88bta3q,0.9850017811218055
Id_6obelhudu6,0.537342406513726
Id_kftu3l7kkd,0.13918104150948477
Id_m8ypin55mz,0.2781033323742036
Id_u1ud8oazwu,0.17993247413960203
Id_1bmknryhxc,0.13303063207426322
Id_s3u21bcs1c,0.17555939636947612
Id_163j6do8dt,0.7161381915657029
Id_oekesrl5t0,0.1938987730110114
Id_u7jkl2wpl0,0.47904085836924165
Id_11yb4rk8vf,0.19497829688449905
Id_7y3m47la6q,0.36062460095074916
Id_7jp21wo3de,0.466119553168761
Id_miynvej6a2,0.4785279553986383
Id_hfx1xp53p3,0.169228905782017
Id_72uxatoazr,0.15136076649569805
Id_elioph6w1f,0.8305923308892199
Id_1ke76rdjje,0.8557104605627984
Id_t46minskam,0.05733008236076706
Id_z2c8otk2yi,0.740957605121337
Id_q2uovpqmk6,0.09608139763136118
Id_3kka933aho,0.02783438469905497
Id_r4addjw4vt,0.05547538552186367
Id_83ogv0svuf,0.0395155517232113
Id_sbls3y3jvy,0.8968615082315571
Id_moi9rocisn,0.9664827379353854
Id_499rp0shg1,0.9563514214769174
Id_ts5usvwfm7,0.12758288478726332
Id_y781z197gs,0.12030834817870649
Id_ew2x9yz4vb,0.023190845378007835
Id_1ieb8g8r81,0.2957403288074576
Id_vquuzwxkik,0.36349241476260913
Id_ta4y7cah3j,0.5124173312531818
Id_wxdmdg9jrq,0.11560169350383033
Id_6ka99fa5no,0.37070478285596464
Id_q12cz2jc14,0.6510642978545388
Id_4w1htscb4b,0.6824693028038484
Id_rggoin2c2h,0.017043227483965133
Id_zsiel1ur1j,0.7288123095062752
Id_3l8s6ervkx,0.6508701209079094
Id_yazfl678oi,0.20017322671763926
Id_m5wcqlbcog,0.026589986188209364
Id_pndgc7t373,0.0557675271139716
Id_1inopgvldd,0.9637067675324832
Id_1wfithj70z,0.9758632778583944
Id_v2xpbbokwo,0.946854980460386
Id_12d1frupv6,0.7024748133969602
Id_pc3devko6x,0.1464346452088037
Id_yvfnf3q60v,0.5330092671945628
Id_homohwddj7,0.18417610887391303
Id_p5nvctj90i,0.9739893495425793
Id_x0ngpknxvm,0.3239484386026259
Id_zzhr5kss7u,0.38009812086126815
Id_eizv1bpafl,0.020817443881538267
Id_tketya3hfr,0.587467955687791
Id_liytd8x7gm,0.19572112908053474
Id_lc3hqzvi1x,0.09936402678871363
Id_igm4l77gpu,0.06939460618157867
Id_jsbg9ole3f,0.7186551870866401
Id_t5l5zo1kfq,0.0576315272825425
Id_goh7o5pwyv,0.0233329771977963
Id_l2s6fptvq8,0.5539990876314147
Id_yzhvn8vj9e,0.914822872256385
Id_z47s7oahoq,0.34161230736121073
Id_30kc8ah8wl,0.12490475539786294
Id_lavsin2msb,0.1884384707062411
Id_wbbwoageaa,0.16570240019609164
Id_2ccffioleh,0.690866567892252
Id_v61ik1uco2,0.09787548361227665
Id_rm03xq0505,0.10447362960843205
Id_x8gdvql2fg,0.10949836629296665
Id_iwjxxb9h34,0.17732176627602989
Id_c6pqbm2wyv,0.0319453557994229
Id_4vnrr3s4uy,0.19150648170051823
Id_ownel7ybnk,0.9271499245090382
Id_vj9dcqpu9e,0.6484531991759047
Id_iuzhycb1vq,0.912804515111523
Id_spcat8solh,0.7534892063418531
Id_yvvmhb6w1e,0.13483028674293795
Id_6vvoczahnx,0.08844527602414887
Id_3dbjfbfs00,0.09489405832351133
Id_49pusliygy,0.6574221171214791
Id_nftpsfd9pk,0.045268478335907504
Id_m2s3otb4jj,0.024167709820352806
Id_aj8rsxem3u,0.709563243103435
Id_ofbcp8wusw,0.1207974070107505
Id_jjnj2byia3,0.09455978468543687
Id_3kqkvikuvl,0.2996119966436373
Id_tsu6b1cq8p,0.21315395855389108
Id_v0nvzynpqm,0.9370545171917656
Id_j1opc4pyxd,0.9629170337734633
Id_i60entnyr2,0.1114063643193637
Id_77rsnxhav0,0.4919361667243998
Id_vsglsglgqw,0.26673341086940755
Id_uu9ehvzpq1,0.047869068656157567
Id_vk54crp1l4,0.14638383157361043
Id_vurpswv3mx,0.023791856972969132
Id_jfclrhuqma,0.15948218106678114
Id_mmb0y6hjco,0.2104879969740997
Id_pgajp6ywv5,0.010597423844472065
Id_62uu70ow4r,0.0264994259168939
Id_ep1sr4nzew,0.0306251550361258
Id_joim66605n,0.11661965905687854
Id_nodq5cuy4m,0.2749898872140706
Id_jhrgnstlo8,0.24477548248113346
Id_pj2uohkt3l,0.0236424691597437
Id_ooa89het6b,0.0317982130429212
Id_a4b308etct,0.3604769764610703
Id_qg1hnk0jh9,0.0586492774631119
Id_lpmhv9d5d1,0.14919776542612304
Id_422tq7oddx,0.45320313450495847
Id_kd9p7yir6y,0.24671596158600592
Id_qfgs61fpzw,0.957958339042947
Id_m1tmygaylx,0.06910500027820586
Id_f8iw4otgov,0.6003995939810977
Id_npm5q5nceu,0.30206480399678437
Id_w6lxqmo0gu,0.6292114852740512
Id_x5iqeru1x8,0.030564776514587565
Id_czubwoj7ev,0.6993394807035105
Id_p0u1ilaznb,0.7024528326946845
Id_hxf43uzsle,0.16549856140707012
Id_j3l7bpah5s,0.09950744070151274
Id_cj5zwtd6zu,0.3498093965838802
Id_m5tg7zu2oj,0.20898150213708663
Id_eybo8quh4q,0.9097187987401969
Id_6f76h9b2wa,0.9807826906460964
Id_f5jgdqn5c2,0.30625055359586445
Id_d5fz41i924,0.6655534565209531
Id_eccqcvvblc,0.06562942297484886
Id_8psqr36y02,0.5631369238923983
Id_tk9gdtvbjk,0.24238615170930697
Id_ryqyq8cjow,0.9206504664894034
Id_v9pywdes69,0.4046627464363403
Id_hyr36290f9,0.36325173769234215
Id_1xbftlpdhl,0.04967505778744963
Id_zxy18w1i78,0.06195840184515583
Id_pq9nq2lh61,0.035385287365192336
Id_2pxo6vqrhh,0.3387622887724257
Id_xoidbttxgu,0.9745156372615736
Id_39y1s17yu8,0.42553752894410196
Id_j4z5gcn38a,0.0828118153576354
Id_dgt0f8g6v9,0.16185666083266612
Id_x0l8xb11wn,0.6586793423404064
Id_ehy93j2yll,0.5911984580498393
Id_g9uo4tisls,0.05201303419267323
Id_w1is0lprul,0.32897410686016665
Id_7lj1tjq1qk,0.09852925082389243
Id_dfrgdn3df8,0.649881961008616
Id_m3wfylfmze,0.279281150084199
Id_ajoqcrxqll,0.15011307037061225
Id_fudnd5pxp4,0.0218573466901123
Id_ukeq77l5j3,0.591415875146874
Id_d1d9bx35xv,0.04522358885724407
Id_yk55thl7ss,0.0220672396822523
Id_5skyiudw00,0.9531193660971854
Id_5g56ygxijd,0.24093814737406696
Id_vaf4522t6l,0.0640685752608507
Id_d4hwtrcf9y,0.9732219568902879
Id_r4wl346vyh,0.07142692585169887
Id_m7kpxmimht,0.17292924746480587
Id_0k0elxbf2q,0.8325363916955343
Id_sdvnioe4di,0.062479415995105425
Id_vrzsyxyppr,0.14652818605356482
Id_vgi4nzdmw6,0.053447138800571566
Id_tisuzjbvem,0.20038363850638938
Id_itotco83ch,0.15728303197115892
Id_ac2rnqxi02,0.06663167103889253
Id_3ph56e28f7,0.09196163415305453
Id_pmgaqihqu2,0.10364513660216418
Id_vyxgfiuwgx,0.29324545386254514
Id_gfr71u4frc,0.6529683309076694
Id_bpa5n8e8du,0.6573142063874315
Id_sxrcaq8e7j,0.0685149371380949
Id_p6hyhxyjgu,0.1392950478753425
Id_28l8ftnv6n,0.0607217162558571
Id_7l1xhhhuxo,0.7044977530868556
Id_85ymdirg05,0.08700603978017857
Id_3y6fo5wdfn,0.13816359291917132
Id_2huhneam6k,0.21520114621533262
Id_oqw1u49nlv,0.17504460200568306
Id_oigbk11pvo,0.12349415882735615
Id_7yjooi5p7k,0.372933264682358
Id_v0pui7hslo,0.49135710115276304
Id_2rca0nunlo,0.1761208193254166
Id_ddt54xuc20,0.14381977251832506
Id_18a40506ko,0.4860858424104378
Id_t5ujpo0isy,0.08432417322998143
Id_yakqrme1je,0.4066122050481374
Id_3q4y21ciis,0.12450150251204968
Id_9dczebw4q8,0.07998952028578181
Id_wwrkqix53m,0.29864285823233244
Id_6xwhl6stg5,0.14613719129084668
Id_ze86clhl8i,0.5169241192840797
Id_eidkgfmnms,0.30102053951685376
Id_ybmmyl9b2v,0.6212600092716857
Id_3ltlzi20th,0.1688715976340253
Id_gf1rbol0lr,0.07411594065640496
Id_912tii1shu,0.8667015433101808
Id_swgy10t1q3,0.08702808722722644
Id_weipxgsg6e,0.4094814102936964
Id_iyn6n465o5,0.07167300303557196
Id_68thyri47a,0.07330824803468987
Id_f6nxtd2zs9,0.6483696824775239
Id_fb2jnkslsl,0.07374187839190201
Id_xqvxr3k342,0.13797599143575764
Id_esjmypg3bn,0.18930453756262922
Id_3yg0tc6v9w,0.5443992371645456
Id_du9euwc63f,0.5760869201205885
Id_faga8imfg5,0.0193671699737905
Id_6wvvy2qvsy,0.14704460180174472
Id_y9tcgpjgkw,0.18414071979191682
Id_0zja78viwr,0.12794107236538957
Id_35me5s5yvf,0.0827527318081121
Id_ix175ensij,0.10212693643605246
Id_n2zxmu7ra1,0.9182178573647987
Id_m8suo0zmki,0.04121802675785893
Id_wy2oxw7n6r,0.0295703492923742
Id_kuj2kag90c,0.23559131314531703
Id_td396iyygk,0.09169397056144828
Id_ucb53zt9tj,0.0654651776592086
Id_4hdsmg90hl,0.11780956086183987
Id_t69ym4q6dm,0.056346656978757265
Id_njapvhm019,0.0750113748289369
Id_snuijc58w2,0.036875609886522935
Id_txcj5rqwbq,0.0210743750532125
Id_p1fjjzl2x8,0.9784336484607733
Id_0dn7l3h91p,0.22347987644449183
Id_hzvstpxonl,0.07541217472136841
Id_rqokia7fqo,0.24571747547611478
Id_0ebo4xyc83,0.9691001548890875
Id_dua60u5h9k,0.9702595033185982
Id_q14lcr5y5l,0.34224560167645146
Id_1o0nts3955,0.09286593544279005
Id_54jht37a9a,0.406594265884688
Id_pj4qgzfxma,0.029112959024986396
Id_x0lwfw7omd,0.09643076437240845
Id_aregt409q5,0.18294765161534846
Id_yqc16lvj7q,0.07486864953355556
Id_bya9lkmylx,0.024615800464505632
Id_l6jdqtgddq,0.27903351695480166
Id_ddt6pfv1hm,0.041992881355507904
Id_w4i6jq2b9o,0.059849186659502764
Id_9qfh2hulaw,0.41823589420037516
Id_ik4z1c052r,0.08237424145879356
Id_6p2rblsbkj,0.06539782202297784
Id_fs45ca34dz,0.3064758762984241
Id_z240vn4lrr,0.16771986393136987
Id_orl6nt19yk,0.18463314652880833
Id_yt6b754k6l,0.610059311504091
Id_ja431y5ldo,0.2594304514176954
Id_nfqptndvg7,0.05564282871290203
Id_wohsfy1vk0,0.13757655302718103
Id_0wan1z7ylr,0.10866501515549205
Id_ji7rhas44s,0.498512874097768
Id_3mkmnsmjsx,0.0355701458137443
Id_23xbq86rmi,0.10410602395196794
Id_tfw9caz6hw,0.2377657085807886
Id_7wuxjjf6jz,0.0384310440010917
Id_9nllh07a45,0.10246494917515585
Id_o379zlajhg,0.056634106485452064
Id_51bp7sl39b,0.16182137649726905
Id_6sjnt9ewkf,0.9787154521831211
Id_90g4n8so17,0.33581643127120503
Id_32zf56l9ce,0.5790075062988801
Id_lpzyo9wovz,0.9342100994203449
Id_zsurfh92rx,0.21392337452697943
Id_z1f2ofu2m7,0.1114546056340045
Id_wggs2pd689,0.7894136583769705
Id_12pix46sq5,0.14124292132426278
Id_d6dzxett5v,0.4367143277281464
Id_uibpdvcxxw,0.0220637562309321
Id_xcaf3403r3,0.3226568834208065
Id_0qkp6qkbo9,0.5043103874604555
Id_so426trxo8,0.11077802116032454
Id_u611py2ky6,0.042755482304364566
