Person_id,Probability_Unemployed
Id_ewipl8qtuw,0.9238871669703363
Id_8577gbn0e7,0.9415482870956771
Id_7om3250j9e,0.6064823807262069
Id_xeuoeg20r1,0.5729210592698072
Id_yvcri3cmts,0.9349524026852826
Id_v7b4ypc0ij,0.10303606651569028
Id_dwuchnvp2o,0.5525441156388274
Id_m01a2wvxpr,0.40177403255515753
Id_zm6vqjc3s4,0.2645405974611359
Id_lts8qj5gtt,0.5942253344379038
Id_d57wdfouya,0.3893497321738343
Id_lp9rw55nuq,0.559811213585313
Id_kz201ybqy4,0.20417141619335033
Id_bdapa7dbnr,0.04476233316820837
Id_cku4oys9ly,0.35754618733018456
Id_9imcpw90ws,0.1543482882802728
Id_lg5hmsjw0w,0.09980153590349727
Id_n2zxyp8ozp,0.16139206958601165
Id_2dw9p45brs,0.04670525097169013
Id_fullxeblop,0.5313983869819155
Id_hn6w1c50jg,0.30600561744638133
Id_202mo7k18v,0.22683149103917846
Id_35iylanft2,0.10689922929810394
Id_22rckhfu74,0.1225237480187858
Id_05enka6e6k,0.5172842948221087
Id_pa42qrnqsu,0.0946820878209958
Id_2wyft9kpo6,0.7309207735502987
Id_i7wm3hgav7,0.10445263347102378
Id_g3g4yng0cp,0.9278427282445029
Id_xkycggq6zr,0.13146620068936363
Id_hry70yghdi,0.9398793709646961
Id_7fe7yhjh8a,0.45973160916823386
Id_q8vp7a6kvh,0.27510841641313927
Id_hn7eljea0c,0.054035389121541245
Id_cu46z0wtbn,0.07788399775177637
Id_kf49u2owj9,0.24030891904204016
Id_cwuqv2hemn,0.39246037233176667
Id_uuoplcjhik,0.12140273049041936
Id_xwef9758c0,0.8333526679510957
Id_bbdpuc13mt,0.3457760423716695
Id_qm5zbv3dqs,0.2629062411578445
Id_xc458zxp8n,0.1580698593748205
Id_5dlzzvzu7z,0.8341530475023398
Id_vvh9x2jhmz,0.5799601606387323
Id_a3lsvoib9e,0.3072448063847534
Id_eqm83ic4m9,0.15009016227111444
Id_xy20frex7o,0.6311429443319003
Id_0d0fcqrqiz,0.14577432946945784
Id_i6wj4m9x2n,0.1530534260744026
Id_puhqi47sl7,0.25530259383903947
Id_fzd6uelqdt,0.16241047987553572
Id_dapxuyl0kv,0.18865034372180411
Id_3688t4ltez,0.31442464418096194
Id_6ydbe8k1k0,0.6172951702535526
Id_nrqsdlmxxh,0.9132594136538409
Id_mxn6qtsna1,0.11515310897607414
Id_ml1zx0y5gl,0.07193558312245979
Id_fhkjr8dykn,0.4071761134935871
Id_n5sq52hdoj,0.05962123063152708
Id_0uxhybtjl5,0.8841326706343823
Id_kzh96q88bd,0.1579623046253255
Id_yaqxnrvpyo,0.6728367214421783
Id_15qd9nbtr6,0.25317774520942743
Id_x3vu0lmdqz,0.18119584127593236
Id_s1sfh8q0sm,0.46207468999542295
Id_j39rsaxv9x,0.15770827806688908
Id_ev1om3wblh,0.6320863778999143
Id_b5wmhiambg,0.222844250469094
Id_8dsaqx95t7,0.6561602819624464
Id_ck3rnbfyjh,0.3385442714987849
Id_3dzfgus94r,0.127333983612173
Id_hj5xxk235f,0.1283636807005682
Id_hi2aqujzip,0.09939103533887557
Id_v3uyrexc6m,0.24828643640794384
Id_huysuslo7o,0.13128504684118958
Id_9esczul5fq,0.11924789946056576
Id_brx4sdpwsz,0.4224655675008459
Id_wnc5dh98ow,0.49831657085369496
Id_bkrytf6qpo,0.9236892727185024
Id_zuxemjeq2j,0.24614988430596185
Id_zh1vstq7xy,0.2757257360721859
Id_njjyxihirh,0.052225884414772425
Id_22hadf3npm,0.27723419160028845
Id_621yyrkbc7,0.2886982449448268
Id_3yod0o903z,0.17629917431288872
Id_f6thdicfx1,0.17509797952902761
Id_cfxbc8mxa6,0.9417117762245036
Id_t393kw7t4u,0.05324880432003197
Id_oikc88k6ov,0.05938650213956037
Id_mk1iyktjj3,0.5934343410831677
Id_ukmg1fe4sl,0.17327397615949802
Id_fiuzxwgwzi,0.21774723318838712
Id_e9t73zgn0x,0.34301076350458
Id_igjbc2jy5h,0.5687321723194947
Id_fiav3fj5n5,0.10211738321784407
Id_f61doydnaq,0.06098481488753882
Id_cvoeaetwe4,0.4088879124836418
Id_9ldafk3nlj,0.3820965685643399
Id_exyiv8agqe,0.10811141175293479
Id_b5ywcspu1f,0.5951268523262356
Id_0g3knr7fvs,0.1073174891878136
Id_15al9kmkcd,0.3067296964320243
Id_7ab67qxfiv,0.4608867171689409
Id_z3qdnmn9q3,0.16698485337852545
Id_305ozjzlmz,0.09978231125389693
Id_709j8qrxat,0.1337711014710766
Id_haeujusld6,0.9153470449103719
Id_96borhxbpv,0.10011768420367857
Id_ro2jwdd5uy,0.325735499575899
Id_1tcfd92lk2,0.6009745449458331
Id_pbox0fm3u1,0.09642927663677647
Id_ihiolzdxna,0.1494792242886655
Id_579iqpzqyj,0.2261411884770655
Id_2r1y11q0wg,0.20777085559408892
Id_7ak4adbl14,0.9319624071279186
Id_g0u6gnx5nw,0.3533306009403994
Id_pn7b3mle90,0.9405933342278285
Id_da6ucbymhn,0.12028553175892288
Id_71takmxtrb,0.1782723793403327
Id_nkydwcxn12,0.46037583872568283
Id_iyfanduv8b,0.21267481078700184
Id_24c1l1s9zx,0.22752702107676356
Id_437ct6woog,0.47799693014523625
Id_v27wecgq4s,0.512205842488686
Id_9axn3nt95a,0.8287128443809219
Id_qrq5r4b5dm,0.1613618086884458
Id_x5tnpkztq1,0.05337867401178245
Id_nztfqrdo22,0.2059720738019686
Id_7552lew1q1,0.13501660447345154
Id_jrqihfiq2h,0.2839194729281152
Id_b50jkim5jh,0.2537548980904358
Id_thgq2lugpt,0.8324446109265873
Id_p97gank3cu,0.2340920153234769
Id_8xszxps51i,0.16255634869352328
Id_tkjcu68b01,0.6067161061365862
Id_8w8v64w1f8,0.7736478432001815
Id_9j6oz47vrp,0.9262520835906684
Id_v54hrl88y4,0.8901086803985159
Id_guwgy0cwxr,0.08716405351334025
Id_uhcxp80o0x,0.6467203924592607
Id_97cyn3fkhz,0.273897279277898
Id_flag8ua59u,0.06514852400408493
Id_lzokvnie26,0.15483184447867143
Id_n4smd098fw,0.3174402445477111
Id_7vzcodqv1j,0.13795355463546827
Id_dy3havgfuv,0.1747756367612361
Id_2fidc6cwxn,0.32121215582889995
Id_dy472n1q3i,0.5166768954040732
Id_2zt6m5f4bk,0.8871136655246252
Id_abbnvg2xjt,0.24415300243810711
Id_719gfq4bbi,0.6587736574479355
Id_yfqugxq06s,0.2401975501730428
Id_vu6u2fxprn,0.906375775757293
Id_njn0ugszro,0.21995691999875155
Id_kppmeqk94s,0.12722074234358619
Id_4sdwxg4xnm,0.10073757306711831
Id_jt7uxijhw0,0.2857494364442504
Id_4x8raqjq7i,0.2658502717780299
Id_oyv68u1dkm,0.6492410298691933
Id_dbjse28978,0.3118253969371519
Id_ch330vmids,0.0725132944565269
Id_vao287hv1f,0.09785102268261106
Id_nxhzqujll0,0.2817290339366763
Id_h890qicmt0,0.11600764978063385
Id_y4dq6mmmjf,0.16153199187772754
Id_7wr8uj9wpr,0.16530579499861292
Id_g01k9ahzh3,0.2735681222234748
Id_8lo88bta3q,0.9110294399512406
Id_6obelhudu6,0.47452147648619974
Id_kftu3l7kkd,0.15759946535831804
Id_m8ypin55mz,0.15970168347037117
Id_u1ud8oazwu,0.1963985087812279
Id_1bmknryhxc,0.24185055859524404
Id_s3u21bcs1c,0.20282217295393062
Id_163j6do8dt,0.5902134356626733
Id_oekesrl5t0,0.24283688645847873
Id_u7jkl2wpl0,0.41906678286343124
Id_11yb4rk8vf,0.17455948790722392
Id_7y3m47la6q,0.3106031056607004
Id_7jp21wo3de,0.38036672816926753
Id_miynvej6a2,0.49519179742045266
Id_hfx1xp53p3,0.11043714956924686
Id_72uxatoazr,0.10100997985427951
Id_elioph6w1f,0.775152472507439
Id_1ke76rdjje,0.7536789717850727
Id_t46minskam,0.07384717758321348
Id_z2c8otk2yi,0.5571934498091526
Id_q2uovpqmk6,0.14600161058196873
Id_3kka933aho,0.09473838313821317
Id_r4addjw4vt,0.12159019499076062
Id_83ogv0svuf,0.10908283444910812
Id_sbls3y3jvy,0.8635389816771551
Id_moi9rocisn,0.8987255890915662
Id_499rp0shg1,0.8658251668172884
Id_ts5usvwfm7,0.12744507190377194
Id_y781z197gs,0.132218187972246
Id_ew2x9yz4vb,0.1461012888635761
Id_1ieb8g8r81,0.31947386274721534
Id_vquuzwxkik,0.3580467376382226
Id_ta4y7cah3j,0.3660032184868705
Id_wxdmdg9jrq,0.2530219467175604
Id_6ka99fa5no,0.31964976554922775
Id_q12cz2jc14,0.70936036148488
Id_4w1htscb4b,0.5375647626324065
Id_rggoin2c2h,0.12491701005578718
Id_zsiel1ur1j,0.5960360061183869
Id_3l8s6ervkx,0.5483692840123988
Id_yazfl678oi,0.277038776489643
Id_m5wcqlbcog,0.15538474098355753
Id_pndgc7t373,0.13881145443270382
Id_1inopgvldd,0.9263944891559742
Id_1wfithj70z,0.8818947466258152
Id_v2xpbbokwo,0.8952485109222397
Id_12d1frupv6,0.5115183519273834
Id_pc3devko6x,0.16242883409641146
Id_yvfnf3q60v,0.437839159853932
Id_homohwddj7,0.1522963645918041
Id_p5nvctj90i,0.9092675577454834
Id_x0ngpknxvm,0.30850292686826153
Id_zzhr5kss7u,0.380095701425961
Id_eizv1bpafl,0.0848604188200833
Id_tketya3hfr,0.5686343688042714
Id_liytd8x7gm,0.13215939180805947
Id_lc3hqzvi1x,0.1288956662528324
Id_igm4l77gpu,0.07550440522914738
Id_jsbg9ole3f,0.6211840921419797
Id_t5l5zo1kfq,0.08122566961288193
Id_goh7o5pwyv,0.08184558217469304
Id_l2s6fptvq8,0.45056399781989337
Id_yzhvn8vj9e,0.8960167249552069
Id_z47s7oahoq,0.19297303556206497
Id_30kc8ah8wl,0.10107307767963518
Id_lavsin2msb,0.16378841568169394
Id_wbbwoageaa,0.11418653745251826
Id_2ccffioleh,0.6252620642278184
Id_v61ik1uco2,0.16951465041166258
Id_rm03xq0505,0.17468953269695897
Id_x8gdvql2fg,0.17430044761691435
Id_iwjxxb9h34,0.21095854426085314
Id_c6pqbm2wyv,0.1676817572380323
Id_4vnrr3s4uy,0.16082305763515595
Id_ownel7ybnk,0.8090816198562865
Id_vj9dcqpu9e,0.4658282950862041
Id_iuzhycb1vq,0.8933441066462183
Id_spcat8solh,0.7010081754989284
Id_yvvmhb6w1e,0.09252696943005084
Id_6vvoczahnx,0.07483654503435366
Id_3dbjfbfs00,0.18267772650273262
Id_49pusliygy,0.6953744625065817
Id_nftpsfd9pk,0.17372476204978055
Id_m2s3otb4jj,0.14084573527903418
Id_aj8rsxem3u,0.7759608895013824
Id_ofbcp8wusw,0.1352443781031896
Id_jjnj2byia3,0.1802216608206499
Id_3kqkvikuvl,0.241500294557155
Id_tsu6b1cq8p,0.34175609376496563
Id_v0nvzynpqm,0.8896985359729668
Id_j1opc4pyxd,0.9104219326302773
Id_i60entnyr2,0.15024815477737558
Id_77rsnxhav0,0.6522245998660703
Id_vsglsglgqw,0.3467118473382486
Id_uu9ehvzpq1,0.05734658580955615
Id_vk54crp1l4,0.22208963591301073
Id_vurpswv3mx,0.11014960066837436
Id_jfclrhuqma,0.10508780898380735
Id_mmb0y6hjco,0.35132333901199053
Id_pgajp6ywv5,0.10840398328680567
Id_62uu70ow4r,0.0582748118946963
Id_ep1sr4nzew,0.13827682931099844
Id_joim66605n,0.08108390139847113
Id_nodq5cuy4m,0.34363314267095335
Id_jhrgnstlo8,0.3072448063847534
Id_pj2uohkt3l,0.1008578094945203
Id_ooa89het6b,0.12519160362754295
Id_a4b308etct,0.30633850190201356
Id_qg1hnk0jh9,0.0792069967879099
Id_lpmhv9d5d1,0.2188684051109627
Id_422tq7oddx,0.29315799825611194
Id_kd9p7yir6y,0.18735249680605442
Id_qfgs61fpzw,0.9118023008096087
Id_m1tmygaylx,0.15016562256189755
Id_f8iw4otgov,0.6135162282981009
Id_npm5q5nceu,0.19716796808301137
Id_w6lxqmo0gu,0.6047203812879381
Id_x5iqeru1x8,0.15982609063507586
Id_czubwoj7ev,0.6626605521283417
Id_p0u1ilaznb,0.512754711708696
Id_hxf43uzsle,0.35205564830741565
Id_j3l7bpah5s,0.17565432372235265
Id_cj5zwtd6zu,0.3042177014408051
Id_m5tg7zu2oj,0.17219736652377882
Id_eybo8quh4q,0.8938572164990155
Id_6f76h9b2wa,0.9247775886695172
Id_f5jgdqn5c2,0.13064617681458982
Id_d5fz41i924,0.6144301626716686
Id_eccqcvvblc,0.14203291563601675
Id_8psqr36y02,0.7473690219743414
Id_tk9gdtvbjk,0.21757502953406876
Id_ryqyq8cjow,0.9275928873617323
Id_v9pywdes69,0.30606683303430393
Id_hyr36290f9,0.3009301189462272
Id_1xbftlpdhl,0.0410673986275044
Id_zxy18w1i78,0.20296943741443457
Id_pq9nq2lh61,0.07925076851191448
Id_2pxo6vqrhh,0.4585262394601525
Id_xoidbttxgu,0.9226064461522491
Id_39y1s17yu8,0.40828861819846496
Id_j4z5gcn38a,0.1131715011954417
Id_dgt0f8g6v9,0.3860992564350695
Id_x0l8xb11wn,0.44477731283619587
Id_ehy93j2yll,0.43583922751154025
Id_g9uo4tisls,0.1026117795422731
Id_w1is0lprul,0.3456614067334706
Id_7lj1tjq1qk,0.09882781248599784
Id_dfrgdn3df8,0.6645075776417161
Id_m3wfylfmze,0.19429210243954878
Id_ajoqcrxqll,0.08465993344568999
Id_fudnd5pxp4,0.1054508820743713
Id_ukeq77l5j3,0.5648108092645951
Id_d1d9bx35xv,0.09613759478585213
Id_yk55thl7ss,0.13655607418601928
Id_5skyiudw00,0.8462712753762723
Id_5g56ygxijd,0.2819041726156134
Id_vaf4522t6l,0.08791655212334107
Id_d4hwtrcf9y,0.8857782795235685
Id_r4wl346vyh,0.11548062237750015
Id_m7kpxmimht,0.19257535728097763
Id_0k0elxbf2q,0.7146057281095138
Id_sdvnioe4di,0.06326860810939619
Id_vrzsyxyppr,0.23562966191626367
Id_vgi4nzdmw6,0.12466836416531096
Id_tisuzjbvem,0.19639462738959218
Id_itotco83ch,0.2082472768327061
Id_ac2rnqxi02,0.08990988524522653
Id_3ph56e28f7,0.1254617429843199
Id_pmgaqihqu2,0.15136560946402317
Id_vyxgfiuwgx,0.17169348572122944
Id_gfr71u4frc,0.525799237423842
Id_bpa5n8e8du,0.7339269915957278
Id_sxrcaq8e7j,0.12004077014508138
Id_p6hyhxyjgu,0.13653786685070116
Id_28l8ftnv6n,0.1132582679974632
Id_7l1xhhhuxo,0.5131303907594584
Id_85ymdirg05,0.11991600629083977
Id_3y6fo5wdfn,0.11180736822475637
Id_2huhneam6k,0.27490210860047026
Id_oqw1u49nlv,0.1882771452588427
Id_oigbk11pvo,0.21343819077349047
Id_7yjooi5p7k,0.3009109013148311
Id_v0pui7hslo,0.44719232783896656
Id_2rca0nunlo,0.2198763355257849
Id_ddt54xuc20,0.17005020808439109
Id_18a40506ko,0.3944485393312062
Id_t5ujpo0isy,0.103929488424206
Id_yakqrme1je,0.3423234498759626
Id_3q4y21ciis,0.11973439785268217
Id_9dczebw4q8,0.0654311217054949
Id_wwrkqix53m,0.23984878601558846
Id_6xwhl6stg5,0.15199776004032378
Id_ze86clhl8i,0.420770185052464
Id_eidkgfmnms,0.2849033613817669
Id_ybmmyl9b2v,0.5836135150645578
Id_3ltlzi20th,0.2565558140477757
Id_gf1rbol0lr,0.06800044108689582
Id_912tii1shu,0.7734295163810541
Id_swgy10t1q3,0.08485847659108718
Id_weipxgsg6e,0.35073663462590055
Id_iyn6n465o5,0.1655254027744879
Id_68thyri47a,0.1864707331337381
Id_f6nxtd2zs9,0.5210542906242563
Id_fb2jnkslsl,0.0621222074164188
Id_xqvxr3k342,0.19003705865967574
Id_esjmypg3bn,0.1632628940765274
Id_3yg0tc6v9w,0.5968761318492777
Id_du9euwc63f,0.4947787869375794
Id_faga8imfg5,0.09111306201170541
Id_6wvvy2qvsy,0.2091849660548421
Id_y9tcgpjgkw,0.1828654998721871
Id_0zja78viwr,0.14253052325135043
Id_35me5s5yvf,0.19287401956486874
Id_ix175ensij,0.17636473873710307
Id_n2zxmu7ra1,0.8062285053186296
Id_m8suo0zmki,0.13895338434560425
Id_wy2oxw7n6r,0.08860218204331455
Id_kuj2kag90c,0.1858042302832099
Id_td396iyygk,0.19885297472270597
Id_ucb53zt9tj,0.11317706866843272
Id_4hdsmg90hl,0.10012592666611211
Id_t69ym4q6dm,0.08436288030614966
Id_njapvhm019,0.18642393394802706
Id_snuijc58w2,0.08793995856575038
Id_txcj5rqwbq,0.05866679890914665
Id_p1fjjzl2x8,0.9224928424047559
Id_0dn7l3h91p,0.17674923538802978
Id_hzvstpxonl,0.1204111999446781
Id_rqokia7fqo,0.16860374744099216
Id_0ebo4xyc83,0.926912424536541
Id_dua60u5h9k,0.8871140757230059
Id_q14lcr5y5l,0.4919452562339649
Id_1o0nts3955,0.15487653532420934
Id_54jht37a9a,0.3424293939340293
Id_pj4qgzfxma,0.09161274572771202
Id_x0lwfw7omd,0.12685359631951146
Id_aregt409q5,0.09434896562588407
Id_yqc16lvj7q,0.07822044927682302
Id_bya9lkmylx,0.04046357144560332
Id_l6jdqtgddq,0.3142934465919673
Id_ddt6pfv1hm,0.14923632054259078
Id_w4i6jq2b9o,0.0922744153643735
Id_9qfh2hulaw,0.49737671940094197
Id_ik4z1c052r,0.2091622793568624
Id_6p2rblsbkj,0.162624992064887
Id_fs45ca34dz,0.2982747332905868
Id_z240vn4lrr,0.19778013852902043
Id_orl6nt19yk,0.1894978931750671
Id_yt6b754k6l,0.5412665553671854
Id_ja431y5ldo,0.2167269807945818
Id_nfqptndvg7,0.10035190584136314
Id_wohsfy1vk0,0.18410746562165076
Id_0wan1z7ylr,0.11338058428754327
Id_ji7rhas44s,0.5156099167371675
Id_3mkmnsmjsx,0.07961892924377065
Id_23xbq86rmi,0.1960029933696425
Id_tfw9caz6hw,0.1540251599056149
Id_7wuxjjf6jz,0.13531490929235715
Id_9nllh07a45,0.1747037115638748
Id_o379zlajhg,0.06526322543169118
Id_51bp7sl39b,0.1915350099994728
Id_6sjnt9ewkf,0.9362396015091196
Id_90g4n8so17,0.27745220463778697
Id_32zf56l9ce,0.4250459874117865
Id_lpzyo9wovz,0.9201105438887496
Id_zsurfh92rx,0.2218243361907562
Id_z1f2ofu2m7,0.20368738854303325
Id_wggs2pd689,0.7277160832240634
Id_12pix46sq5,0.16336363707741636
Id_d6dzxett5v,0.564727126394023
Id_uibpdvcxxw,0.1542199124904996
Id_xcaf3403r3,0.1964632380922707
Id_0qkp6qkbo9,0.47550133109064496
Id_so426trxo8,0.1994138030110447
