iter	Passed	Remaining
429	1078	3935
430	1080	3932
431	1082	3928
432	1084	3924
433	1086	3920
434	1088	3916
435	1090	3912
436	1092	3908
437	1094	3904
438	1096	3900
439	1099	3896
440	1101	3892
441	1103	3888
442	1105	3884
443	1107	3880
444	1109	3877
445	1111	3873
446	1113	3869
447	1115	3865
448	1118	3861
449	1120	3858
450	1122	3854
451	1124	3850
452	1126	3846
453	1128	3842
454	1130	3839
455	1132	3835
456	1134	3831
457	1136	3827
458	1138	3823
459	1140	3819
460	1142	3815
461	1145	3812
462	1147	3808
463	1149	3804
464	1151	3801
465	1153	3797
466	1155	3793
467	1157	3790
468	1160	3786
469	1162	3783
470	1164	3779
471	1166	3775
472	1168	3771
473	1170	3768
474	1172	3765
475	1174	3761
476	1176	3757
477	1178	3753
478	1180	3750
479	1183	3746
480	1185	3743
481	1187	3739
482	1189	3736
483	1191	3732
484	1193	3728
485	1195	3725
486	1197	3721
487	1199	3717
488	1201	3714
489	1204	3710
490	1206	3707
491	1208	3703
492	1210	3699
493	1212	3696
494	1214	3693
495	1216	3689
496	1219	3686
497	1221	3682
498	1223	3679
499	1225	3675
500	1227	3672
501	1229	3669
502	1231	3666
503	1234	3662
504	1236	3659
505	1238	3655
506	1240	3652
507	1242	3648
508	1244	3645
509	1246	3642
510	1249	3639
511	1251	3636
512	1253	3633
513	1255	3630
514	1258	3628
515	1260	3626
516	1262	3622
517	1265	3619
518	1267	3617
519	1269	3613
520	1272	3611
521	1277	3617
522	1281	3617
523	1283	3616
524	1286	3614
525	1288	3611
526	1290	3608
527	1293	3604
528	1295	3601
529	1297	3598
530	1299	3594
531	1301	3591
532	1303	3588
533	1305	3584
534	1307	3581
535	1310	3578
536	1312	3574
537	1314	3571
538	1316	3568
539	1318	3564
540	1320	3561
541	1322	3558
542	1324	3554
543	1326	3551
544	1329	3548
545	1331	3545
546	1333	3541
547	1335	3538
548	1337	3535
549	1339	3531
550	1341	3528
551	1344	3525
552	1346	3522
553	1348	3519
554	1350	3515
555	1352	3512
556	1354	3509
557	1356	3506
558	1358	3503
559	1361	3499
560	1363	3496
561	1365	3493
562	1367	3490
563	1369	3487
564	1371	3483
565	1373	3480
566	1375	3477
567	1378	3474
568	1380	3471
569	1382	3467
570	1384	3464
571	1386	3461
572	1388	3458
573	1391	3455
574	1393	3452
575	1395	3449
576	1397	3446
577	1400	3444
578	1402	3441
579	1404	3438
580	1406	3435
581	1408	3431
582	1410	3428
583	1412	3425
584	1414	3422
585	1417	3419
586	1419	3416
587	1421	3413
588	1423	3410
589	1425	3406
590	1427	3404
591	1429	3400
592	1431	3397
593	1434	3394
594	1436	3391
595	1438	3388
596	1440	3385
597	1442	3382
598	1444	3378
599	1446	3375
600	1448	3372
601	1450	3369
602	1453	3366
603	1455	3363
604	1457	3360
605	1459	3358
606	1462	3355
607	1464	3353
608	1467	3350
609	1469	3348
610	1471	3345
611	1473	3342
612	1475	3339
613	1478	3336
614	1480	3333
615	1482	3330
616	1484	3328
617	1487	3325
618	1489	3323
619	1491	3320
620	1493	3317
621	1496	3314
622	1498	3311
623	1500	3308
624	1502	3305
625	1504	3302
626	1506	3299
627	1508	3296
628	1511	3293
629	1513	3290
630	1515	3288
631	1517	3284
632	1519	3282
633	1521	3279
634	1524	3276
635	1526	3273
636	1528	3270
637	1530	3267
638	1532	3264
639	1535	3262
640	1537	3259
641	1539	3256
642	1541	3253
643	1543	3250
644	1545	3247
645	1547	3244
646	1550	3241
647	1552	3238
648	1554	3235
649	1556	3232
650	1558	3229
651	1560	3226
652	1562	3223
653	1564	3220
654	1566	3217
655	1568	3214
656	1571	3211
657	1573	3208
658	1575	3205
659	1577	3202
660	1579	3199
661	1581	3196
662	1583	3193
663	1585	3191
664	1588	3188
665	1590	3185
666	1592	3182
667	1594	3180
668	1597	3177
669	1599	3174
670	1601	3171
671	1603	3168
672	1605	3165
673	1607	3163
674	1610	3160
675	1613	3159
676	1615	3156
677	1617	3153
678	1619	3151
679	1621	3148
680	1624	3145
681	1626	3142
682	1628	3139
683	1630	3136
684	1632	3133
685	1634	3130
686	1636	3128
687	1638	3125
688	1641	3122
689	1643	3119
690	1645	3116
691	1647	3113
692	1649	3110
693	1651	3107
694	1653	3105
695	1655	3102
696	1657	3099
697	1659	3096
698	1662	3093
699	1664	3090
700	1666	3087
701	1668	3085
702	1670	3082
703	1672	3079
704	1675	3077
705	1677	3074
706	1679	3072
707	1682	3069
708	1684	3066
709	1686	3064
710	1689	3062
711	1691	3059
712	1693	3057
713	1696	3054
714	1698	3051
715	1700	3049
716	1702	3046
717	1704	3043
718	1706	3041
719	1708	3038
720	1711	3035
721	1713	3032
722	1715	3029
723	1717	3027
724	1719	3024
725	1721	3021
726	1723	3018
727	1725	3015
728	1728	3012
729	1730	3009
730	1732	3007
731	1734	3004
732	1736	3001
733	1738	2998
734	1740	2996
735	1742	2993
736	1745	2990
737	1747	2987
738	1749	2985
739	1751	2982
740	1753	2979
741	1755	2976
742	1757	2973
743	1759	2970
744	1761	2968
745	1764	2965
746	1766	2962
747	1768	2959
748	1770	2956
749	1772	2953
750	1774	2951
751	1776	2948
752	1779	2946
753	1781	2943
754	1783	2941
755	1785	2938
756	1788	2936
757	1790	2933
758	1792	2930
759	1794	2927
760	1796	2925
761	1798	2922
762	1800	2919
763	1803	2917
764	1805	2914
765	1807	2911
766	1809	2909
767	1811	2906
768	1813	2903
769	1815	2900
770	1818	2897
771	1820	2895
772	1822	2892
773	1824	2889
774	1826	2887
775	1828	2884
776	1831	2882
777	1833	2879
778	1835	2877
779	1837	2874
780	1839	2871
781	1842	2869
782	1844	2866
783	1846	2863
784	1848	2860
785	1850	2857
786	1852	2855
787	1854	2852
788	1856	2849
789	1858	2846
790	1860	2844
791	1862	2841
792	1864	2838
793	1867	2836
794	1869	2833
795	1871	2830
796	1873	2827
797	1875	2825
798	1877	2822
799	1879	2819
800	1881	2817
801	1884	2814
802	1886	2811
803	1888	2808
804	1890	2806
805	1892	2803
806	1895	2801
807	1897	2799
808	1900	2797
809	1902	2795
810	1905	2793
811	1907	2790
812	1909	2788
813	1912	2786
814	1914	2783
815	1916	2781
816	1919	2778
817	1921	2776
818	1923	2774
819	1925	2771
820	1927	2768
821	1930	2766
822	1932	2763
823	1934	2760
824	1936	2758
825	1938	2755
826	1940	2752
827	1942	2750
828	1945	2747
829	1947	2744
830	1949	2742
831	1951	2739
832	1953	2736
833	1955	2734
834	1957	2731
835	1959	2728
836	1962	2726
837	1964	2723
838	1966	2720
839	1968	2718
840	1970	2715
841	1972	2713
842	1974	2710
843	1976	2707
844	1978	2704
845	1980	2702
846	1983	2699
847	1985	2697
848	1987	2694
849	1989	2692
850	1992	2689
851	1994	2686
852	1996	2684
853	1998	2681
854	2000	2679
855	2002	2676
856	2004	2673
857	2006	2671
858	2009	2668
859	2011	2665
860	2013	2663
861	2015	2660
862	2017	2657
863	2019	2655
864	2021	2652
865	2023	2649
866	2025	2647
867	2027	2644
868	2030	2642
869	2032	2639
870	2034	2636
871	2036	2634
872	2038	2631
873	2040	2628
874	2042	2626
875	2044	2623
876	2046	2620
877	2048	2618
878	2050	2615
879	2053	2612
880	2055	2610
881	2057	2607
882	2059	2605
883	2061	2602
884	2063	2600
885	2065	2597
886	2067	2594
887	2070	2592
888	2072	2589
889	2074	2586
890	2076	2584
891	2078	2581
892	2080	2579
893	2082	2576
894	2084	2573
895	2086	2571
896	2088	2568
897	2091	2566
898	2093	2563
899	2095	2560
900	2097	2558
901	2099	2555
902	2101	2552
903	2103	2550
904	2105	2547
905	2107	2545
906	2110	2542
907	2112	2540
908	2114	2538
909	2116	2535
910	2119	2533
911	2122	2531
912	2124	2529
913	2126	2526
914	2129	2524
915	2131	2522
916	2133	2519
917	2135	2517
918	2137	2514
919	2139	2512
920	2142	2509
921	2144	2507
922	2146	2504
923	2148	2502
924	2150	2499
925	2153	2497
926	2155	2494
927	2157	2492
928	2159	2489
929	2161	2487
930	2163	2484
931	2165	2481
932	2167	2479
933	2170	2476
934	2172	2474
935	2174	2471
936	2176	2469
937	2178	2466
938	2180	2464
939	2182	2461
940	2185	2459
941	2187	2456
942	2189	2453
943	2191	2451
944	2193	2449
945	2195	2446
946	2197	2443
947	2200	2441
948	2202	2438
949	2204	2436
950	2206	2433
951	2208	2431
952	2210	2428
953	2212	2426
954	2214	2423
955	2216	2421
956	2219	2418
957	2221	2416
958	2223	2413
959	2225	2410
960	2227	2408
961	2229	2405
962	2231	2403
963	2234	2400
964	2236	2398
965	2238	2395
966	2240	2393
967	2242	2390
968	2244	2388
969	2246	2385
970	2248	2383
971	2250	2380
972	2253	2378
973	2255	2375
974	2257	2372
975	2259	2370
976	2261	2367
977	2263	2365
978	2265	2362
979	2267	2360
980	2269	2357
981	2271	2355
982	2274	2352
983	2276	2350
984	2278	2347
985	2280	2345
986	2282	2342
987	2284	2340
988	2286	2337
989	2289	2335
990	2291	2332
991	2293	2330
992	2295	2327
993	2297	2325
994	2299	2322
995	2301	2320
996	2304	2317
997	2306	2315
998	2308	2312
999	2310	2310
1000	2312	2307
1001	2314	2305
1002	2316	2303
1003	2319	2300
1004	2321	2298
1005	2323	2295
1006	2325	2293
1007	2328	2291
1008	2330	2288
1009	2332	2286
1010	2335	2284
1011	2337	2282
1012	2339	2279
1013	2342	2277
1014	2344	2275
1015	2346	2272
1016	2349	2270
1017	2351	2268
1018	2353	2265
1019	2356	2263
1020	2358	2261
1021	2360	2259
1022	2362	2256
1023	2364	2254
1024	2367	2251
1025	2369	2249
1026	2371	2246
1027	2373	2244
1028	2375	2242
1029	2378	2239
1030	2380	2237
1031	2382	2234
1032	2384	2232
1033	2386	2229
1034	2388	2227
1035	2390	2224
1036	2393	2222
1037	2395	2219
1038	2397	2217
1039	2399	2214
1040	2401	2212
1041	2403	2209
1042	2405	2207
1043	2407	2204
1044	2410	2202
1045	2412	2199
1046	2414	2197
1047	2416	2194
1048	2418	2192
1049	2420	2190
1050	2422	2187
1051	2424	2185
1052	2426	2182
1053	2428	2179
1054	2430	2177
1055	2433	2175
1056	2435	2172
1057	2437	2170
1058	2439	2167
1059	2441	2165
1060	2443	2162
1061	2445	2160
1062	2447	2157
1063	2449	2155
1064	2452	2152
1065	2454	2150
1066	2456	2147
1067	2458	2145
1068	2460	2142
1069	2462	2140
1070	2464	2138
1071	2467	2135
1072	2469	2133
1073	2471	2130
1074	2473	2128
1075	2475	2125
1076	2477	2123
1077	2479	2121
1078	2481	2118
1079	2484	2116
1080	2486	2113
1081	2488	2111
1082	2490	2108
1083	2492	2106
1084	2494	2103
1085	2496	2101
1086	2499	2098
1087	2501	2096
1088	2503	2094
1089	2505	2091
1090	2507	2089
1091	2509	2087
1092	2512	2084
1093	2514	2082
1094	2516	2079
1095	2518	2077
1096	2520	2075
1097	2523	2072
1098	2525	2070
1099	2527	2067
1100	2529	2065
1101	2531	2063
1102	2533	2060
1103	2535	2058
1104	2538	2055
1105	2540	2053
1106	2542	2051
1107	2544	2048
1108	2546	2046
1109	2549	2043
1110	2551	2041
1111	2554	2039
1112	2556	2037
1113	2558	2035
1114	2561	2033
1115	2563	2030
1116	2565	2028
1117	2567	2025
1118	2570	2023
1119	2572	2021
1120	2574	2018
1121	2576	2016
1122	2578	2013
1123	2580	2011
1124	2582	2008
1125	2584	2006
1126	2586	2003
1127	2589	2001
1128	2591	1999
1129	2593	1996
1130	2595	1994
1131	2597	1991
1132	2599	1989
1133	2601	1986
1134	2603	1984
1135	2606	1982
1136	2608	1979
1137	2610	1977
1138	2612	1974
1139	2614	1972
1140	2616	1969
1141	2618	1967
1142	2620	1965
1143	2622	1962
1144	2625	1960
1145	2627	1957
1146	2629	1955
1147	2631	1953
1148	2633	1950
1149	2635	1948
1150	2637	1945
1151	2640	1943
1152	2642	1941
1153	2644	1938
1154	2646	1936
1155	2648	1934
1156	2651	1931
1157	2653	1929
1158	2655	1926
1159	2657	1924
1160	2659	1921
1161	2661	1919
1162	2663	1917
1163	2665	1914
1164	2667	1912
1165	2670	1909
1166	2672	1907
1167	2674	1904
1168	2676	1902
1169	2678	1900
1170	2680	1897
1171	2682	1895
1172	2684	1892
1173	2686	1890
1174	2689	1888
1175	2691	1885
1176	2693	1883
1177	2695	1880
1178	2697	1878
1179	2699	1875
1180	2701	1873
1181	2703	1871
1182	2705	1868
1183	2708	1866
1184	2710	1864
1185	2712	1861
1186	2714	1859
1187	2716	1856
1188	2718	1854
1189	2721	1852
1190	2723	1849
1191	2725	1847
1192	2727	1844
1193	2729	1842
1194	2731	1840
1195	2734	1838
1196	2736	1835
1197	2738	1833
1198	2741	1831
1199	2743	1828
1200	2745	1826
1201	2747	1824
1202	2750	1821
1203	2752	1819
1204	2754	1817
1205	2757	1815
1206	2759	1813
1207	2761	1810
1208	2764	1808
1209	2766	1806
1210	2768	1804
1211	2771	1801
1212	2773	1799
1213	2775	1797
1214	2778	1794
1215	2780	1792
1216	2782	1790
1217	2784	1788
1218	2787	1785
1219	2789	1783
1220	2791	1781
1221	2793	1778
1222	2795	1776
1223	2797	1773
1224	2800	1771
1225	2802	1769
1226	2804	1766
1227	2806	1764
1228	2808	1761
1229	2810	1759
1230	2812	1757
1231	2814	1754
1232	2817	1752
1233	2819	1750
1234	2821	1747
1235	2823	1745
1236	2825	1742
1237	2827	1740
1238	2829	1738
1239	2832	1735
1240	2834	1733
1241	2836	1730
1242	2838	1728
1243	2840	1726
1244	2842	1723
1245	2844	1721
1246	2846	1719
1247	2848	1716
1248	2851	1714
1249	2853	1711
1250	2855	1709
1251	2857	1707
1252	2859	1704
1253	2861	1702
1254	2863	1699
1255	2865	1697
1256	2867	1695
1257	2870	1692
1258	2872	1690
1259	2874	1688
1260	2876	1685
1261	2878	1683
1262	2880	1680
1263	2882	1678
1264	2884	1676
1265	2886	1673
1266	2889	1671
1267	2891	1669
1268	2893	1666
1269	2895	1664
1270	2897	1661
1271	2899	1659
1272	2901	1657
1273	2903	1654
1274	2906	1652
1275	2908	1650
1276	2910	1647
1277	2912	1645
1278	2914	1642
1279	2916	1640
1280	2918	1638
1281	2920	1635
1282	2922	1633
1283	2924	1630
1284	2926	1628
1285	2929	1626
1286	2931	1623
1287	2933	1621
1288	2935	1619
1289	2937	1616
1290	2939	1614
1291	2941	1612
1292	2944	1609
1293	2946	1607
1294	2948	1605
1295	2950	1602
1296	2952	1600
1297	2954	1597
1298	2956	1595
1299	2958	1593
1300	2960	1590
1301	2963	1588
1302	2965	1586
1303	2967	1583
1304	2970	1581
1305	2972	1579
1306	2974	1577
1307	2977	1575
1308	2979	1572
1309	2982	1570
1310	2984	1568
1311	2987	1566
1312	2989	1564
1313	2991	1561
1314	2993	1559
1315	2995	1557
1316	2998	1554
1317	3000	1552
1318	3002	1550
1319	3004	1547
1320	3006	1545
1321	3008	1543
1322	3010	1540
1323	3013	1538
1324	3015	1536
1325	3017	1533
1326	3019	1531
1327	3021	1528
1328	3023	1526
1329	3025	1524
1330	3027	1521
1331	3030	1519
1332	3032	1517
1333	3034	1514
1334	3036	1512
1335	3038	1510
1336	3040	1507
1337	3043	1505
1338	3045	1503
1339	3047	1500
1340	3049	1498
1341	3051	1496
1342	3054	1494
1343	3056	1491
1344	3058	1489
1345	3060	1487
1346	3063	1484
1347	3065	1482
1348	3067	1480
1349	3069	1477
1350	3071	1475
1351	3073	1473
1352	3075	1470
1353	3077	1468
1354	3079	1465
1355	3081	1463
1356	3083	1461
1357	3086	1458
1358	3088	1456
1359	3090	1454
1360	3092	1451
1361	3094	1449
1362	3096	1447
1363	3098	1444
1364	3100	1442
1365	3103	1440
1366	3105	1437
1367	3107	1435
1368	3109	1433
1369	3111	1430
1370	3113	1428
1371	3115	1426
1372	3117	1423
1373	3120	1421
1374	3122	1419
1375	3124	1416
1376	3126	1414
1377	3128	1412
1378	3130	1409
1379	3132	1407
1380	3135	1405
1381	3137	1402
1382	3139	1400
1383	3141	1398
1384	3143	1395
1385	3145	1393
1386	3148	1391
1387	3150	1389
1388	3152	1386
1389	3154	1384
1390	3156	1382
1391	3158	1379
1392	3160	1377
1393	3163	1375
1394	3165	1372
1395	3167	1370
1396	3169	1368
1397	3171	1365
1398	3173	1363
1399	3175	1361
1400	3178	1358
1401	3180	1356
1402	3182	1354
1403	3184	1351
1404	3186	1349
1405	3188	1347
1406	3190	1344
1407	3193	1342
1408	3195	1340
1409	3198	1338
1410	3200	1335
1411	3202	1333
1412	3204	1331
1413	3207	1329
1414	3209	1326
1415	3211	1324
1416	3213	1322
1417	3216	1320
1418	3218	1317
1419	3220	1315
1420	3223	1313
1421	3225	1311
1422	3227	1308
1423	3229	1306
1424	3231	1303
1425	3233	1301
1426	3235	1299
1427	3237	1296
1428	3239	1294
1429	3241	1292
1430	3244	1289
1431	3246	1287
1432	3248	1285
1433	3250	1282
1434	3252	1280
1435	3254	1278
1436	3256	1276
1437	3258	1273
1438	3261	1271
1439	3263	1269
1440	3265	1266
1441	3267	1264
1442	3269	1262
1443	3271	1259
1444	3273	1257
1445	3275	1255
1446	3277	1252
1447	3280	1250
1448	3282	1248
1449	3284	1245
1450	3286	1243
1451	3288	1241
1452	3290	1238
1453	3292	1236
1454	3295	1234
1455	3297	1231
1456	3299	1229
1457	3301	1227
1458	3304	1225
1459	3306	1222
1460	3308	1220
1461	3310	1218
1462	3313	1216
1463	3315	1213
1464	3317	1211
1465	3319	1209
1466	3321	1206
1467	3323	1204
1468	3326	1202
1469	3328	1199
1470	3330	1197
1471	3332	1195
1472	3334	1193
1473	3336	1190
1474	3338	1188
1475	3341	1186
1476	3343	1183
1477	3345	1181
1478	3347	1179
1479	3349	1176
1480	3351	1174
1481	3353	1172
1482	3355	1169
1483	3358	1167
1484	3360	1165
1485	3362	1163
1486	3364	1160
1487	3366	1158
1488	3369	1156
1489	3371	1153
1490	3373	1151
1491	3375	1149
1492	3377	1146
1493	3379	1144
1494	3381	1142
1495	3383	1139
1496	3385	1137
1497	3387	1135
1498	3390	1133
1499	3392	1130
1500	3394	1128
1501	3396	1126
1502	3398	1123
1503	3400	1121
1504	3403	1119
1505	3405	1117
1506	3407	1114
1507	3409	1112
1508	3411	1110
1509	3414	1107
1510	3416	1105
1511	3418	1103
1512	3420	1101
1513	3423	1098
1514	3425	1096
1515	3427	1094
1516	3429	1092
1517	3431	1089
1518	3434	1087
1519	3436	1085
1520	3438	1082
1521	3440	1080
1522	3442	1078
1523	3444	1075
1524	3446	1073
1525	3448	1071
1526	3450	1068
1527	3452	1066
1528	3455	1064
1529	3457	1062
1530	3459	1059
1531	3461	1057
1532	3463	1055
1533	3466	1052
1534	3468	1050
1535	3470	1048
1536	3472	1046
1537	3474	1043
1538	3476	1041
1539	3478	1039
1540	3480	1036
1541	3482	1034
1542	3484	1032
1543	3487	1029
1544	3489	1027
1545	3491	1025
1546	3493	1023
1547	3495	1020
1548	3497	1018
1549	3499	1016
1550	3502	1013
1551	3504	1011
1552	3506	1009
1553	3508	1006
1554	3510	1004
1555	3512	1002
1556	3514	999
1557	3516	997
1558	3518	995
1559	3521	993
1560	3523	990
1561	3525	988
1562	3527	986
1563	3529	983
1564	3531	981
1565	3534	979
1566	3536	977
1567	3538	974
1568	3540	972
1569	3542	970
1570	3544	968
1571	3546	965
1572	3549	963
1573	3551	961
1574	3553	958
1575	3555	956
1576	3557	954
1577	3559	951
1578	3561	949
1579	3563	947
1580	3566	945
1581	3568	942
1582	3570	940
1583	3572	938
1584	3574	935
1585	3576	933
1586	3578	931
1587	3580	929
1588	3582	926
1589	3585	924
1590	3587	922
1591	3589	919
1592	3591	917
1593	3593	915
1594	3595	913
1595	3597	910
1596	3600	908
1597	3602	906
1598	3604	903
1599	3606	901
1600	3608	899
1601	3610	896
1602	3612	894
1603	3614	892
1604	3617	890
1605	3619	887
1606	3621	885
1607	3623	883
1608	3626	881
1609	3628	879
1610	3631	876
1611	3633	874
1612	3636	872
1613	3638	870
1614	3641	867
1615	3643	865
1616	3645	863
1617	3648	861
1618	3651	859
1619	3653	857
1620	3655	854
1621	3658	852
1622	3660	850
1623	3662	848
1624	3665	845
1625	3667	843
1626	3669	841
1627	3671	838
1628	3673	836
1629	3676	834
1630	3678	832
1631	3680	829
1632	3682	827
1633	3685	825
1634	3687	823
1635	3690	821
1636	3692	818
1637	3694	816
1638	3697	814
1639	3699	812
1640	3701	809
1641	3703	807
1642	3705	805
1643	3707	802
1644	3709	800
1645	3712	798
1646	3714	796
1647	3716	793
1648	3718	791
1649	3720	789
1650	3722	786
1651	3724	784
1652	3726	782
1653	3729	780
1654	3731	777
1655	3733	775
1656	3735	773
1657	3737	770
1658	3739	768
1659	3741	766
1660	3744	764
1661	3746	761
1662	3748	759
1663	3750	757
1664	3752	755
1665	3754	752
1666	3756	750
1667	3758	748
1668	3760	745
1669	3763	743
1670	3765	741
1671	3767	739
1672	3769	736
1673	3771	734
1674	3773	732
1675	3775	729
1676	3777	727
1677	3780	725
1678	3782	723
1679	3784	720
1680	3786	718
1681	3788	716
1682	3790	714
1683	3792	711
1684	3795	709
1685	3797	707
1686	3799	704
1687	3801	702
1688	3803	700
1689	3805	698
1690	3807	695
1691	3809	693
1692	3811	691
1693	3814	688
1694	3816	686
1695	3818	684
1696	3820	682
1697	3822	679
1698	3824	677
1699	3826	675
1700	3828	673
1701	3831	670
1702	3833	668
1703	3835	666
1704	3837	664
1705	3839	661
1706	3842	659
1707	3844	657
1708	3846	655
1709	3849	652
1710	3851	650
1711	3853	648
1712	3855	646
1713	3858	643
1714	3859	641
1715	3862	639
1716	3864	636
1717	3866	634
1718	3868	632
1719	3870	630
1720	3872	627
1721	3875	625
1722	3880	623
1723	3884	621
1724	3887	619
1725	3890	617
