iter	Passed	Remaining
428	5898	7850
429	5913	7838
430	5927	7825
431	5941	7811
432	5955	7798
433	5971	7787
434	5985	7774
435	6000	7761
436	6013	7747
437	6027	7734
438	6042	7721
439	6056	7707
440	6070	7694
441	6084	7681
442	6099	7669
443	6113	7656
444	6127	7641
445	6141	7628
446	6155	7614
447	6169	7601
448	6184	7589
449	6198	7576
450	6213	7564
451	6227	7550
452	6242	7537
453	6255	7523
454	6269	7509
455	6282	7495
456	6297	7482
457	6311	7469
458	6324	7454
459	6336	7438
460	6350	7424
461	6364	7411
462	6378	7397
463	6391	7383
464	6399	7362
465	6414	7350
466	6427	7336
467	6442	7322
468	6457	7310
469	6471	7297
470	6485	7283
471	6499	7270
472	6514	7258
473	6528	7245
474	6543	7231
475	6557	7218
476	6572	7206
477	6586	7192
478	6600	7178
479	6613	7164
480	6626	7149
481	6640	7136
482	6655	7123
483	6668	7109
484	6682	7096
485	6696	7082
486	6710	7068
487	6725	7056
488	6739	7043
489	6754	7030
490	6768	7016
491	6783	7003
492	6797	6990
493	6811	6976
494	6825	6963
495	6838	6949
496	6853	6936
497	6868	6923
498	6880	6907
499	6894	6894
500	6910	6883
501	6926	6871
502	6941	6858
503	6955	6845
504	6971	6833
505	6987	6821
506	7001	6807
507	7015	6794
508	7028	6780
509	7043	6766
510	7056	6753
511	7071	6739
512	7085	6726
513	7099	6712
514	7112	6698
515	7127	6685
516	7141	6671
517	7154	6657
518	7169	6644
519	7183	6631
520	7197	6617
521	7212	6604
522	7226	6591
523	7240	6577
524	7254	6563
525	7269	6550
526	7284	6538
527	7299	6525
528	7313	6511
529	7327	6498
530	7341	6484
531	7354	6469
532	7368	6455
533	7382	6442
534	7396	6428
535	7410	6415
536	7424	6401
537	7439	6388
538	7452	6374
539	7467	6360
540	7480	6346
541	7494	6332
542	7509	6319
543	7523	6306
544	7538	6293
545	7556	6283
546	7572	6271
547	7591	6261
548	7612	6253
549	7627	6240
550	7643	6228
551	7657	6214
552	7672	6201
553	7687	6188
554	7701	6174
555	7716	6162
556	7731	6148
557	7746	6135
558	7761	6122
559	7775	6109
560	7790	6096
561	7805	6083
562	7819	6069
563	7833	6055
564	7848	6042
565	7862	6029
566	7877	6016
567	7892	6002
568	7907	5989
569	7921	5976
570	7936	5962
571	7949	5948
572	7963	5934
573	7977	5920
574	7992	5907
575	8006	5893
576	8022	5881
577	8037	5868
578	8052	5855
579	8067	5842
580	8082	5828
581	8097	5815
582	8112	5802
583	8126	5789
584	8145	5778
585	8165	5769
586	8199	5769
587	8215	5756
588	8231	5744
589	8250	5733
590	8268	5722
591	8286	5710
592	8300	5697
593	8315	5683
594	8329	5669
595	8343	5655
596	8357	5641
597	8371	5627
598	8385	5613
599	8399	5599
600	8412	5585
601	8428	5572
602	8443	5559
603	8457	5544
604	8471	5530
605	8485	5516
606	8499	5503
607	8513	5489
608	8530	5476
609	8544	5462
610	8559	5449
611	8574	5435
612	8588	5421
613	8603	5408
614	8617	5394
615	8630	5380
616	8644	5366
617	8658	5352
618	8672	5337
619	8687	5324
620	8702	5311
621	8718	5298
622	8732	5284
623	8747	5270
624	8761	5256
625	8775	5242
626	8788	5228
627	8802	5214
628	8815	5199
629	8829	5185
630	8844	5171
631	8858	5158
632	8873	5144
633	8887	5130
634	8902	5117
635	8916	5103
636	8929	5088
637	8943	5074
638	8968	5066
639	8981	5052
640	8995	5038
641	9009	5024
642	9023	5010
643	9036	4995
644	9050	4981
645	9064	4967
646	9078	4953
647	9093	4939
648	9107	4925
649	9121	4911
650	9135	4897
651	9149	4883
652	9164	4869
653	9177	4855
654	9190	4840
655	9203	4826
656	9215	4811
657	9230	4797
658	9242	4782
659	9256	4768
660	9271	4754
661	9286	4741
662	9300	4727
663	9314	4713
664	9328	4699
665	9342	4685
666	9357	4671
667	9371	4657
668	9385	4643
669	9399	4629
670	9413	4615
671	9427	4601
672	9441	4587
673	9455	4573
674	9468	4559
675	9482	4544
676	9496	4530
677	9509	4516
678	9524	4502
679	9537	4488
680	9551	4474
681	9567	4461
682	9581	4447
683	9595	4433
684	9609	4419
685	9624	4405
686	9637	4391
687	9653	4377
688	9669	4364
689	9683	4350
690	9697	4336
691	9711	4322
692	9726	4308
693	9741	4295
694	9755	4281
695	9770	4267
696	9784	4253
697	9799	4239
698	9812	4225
699	9827	4211
700	9840	4197
701	9854	4183
702	9867	4168
703	9881	4154
704	9895	4140
705	9909	4126
706	9923	4112
707	9936	4098
708	9951	4084
709	9964	4069
710	9978	4055
711	9992	4041
712	10007	4028
713	10023	4014
714	10040	4002
715	10054	3988
716	10068	3974
717	10083	3960
718	10096	3946
719	10112	3932
720	10127	3919
721	10143	3905
722	10158	3891
723	10172	3878
724	10186	3863
725	10201	3849
726	10215	3835
727	10229	3821
728	10243	3807
729	10256	3793
730	10274	3780
731	10289	3767
732	10302	3752
733	10318	3739
734	10332	3725
735	10347	3711
736	10361	3697
737	10375	3683
738	10389	3669
739	10402	3655
740	10417	3641
741	10431	3627
742	10445	3612
743	10459	3599
744	10473	3584
745	10487	3570
746	10502	3557
747	10517	3543
748	10531	3529
749	10545	3515
750	10559	3501
751	10573	3487
752	10587	3473
753	10601	3458
754	10615	3444
755	10629	3430
756	10643	3416
757	10657	3402
758	10670	3388
759	10684	3374
760	10698	3359
761	10712	3345
762	10726	3331
763	10740	3317
764	10755	3303
765	10768	3289
766	10782	3275
767	10796	3261
768	10810	3247
769	10823	3233
770	10838	3219
771	10853	3205
772	10866	3191
773	10880	3177
774	10894	3162
775	10909	3149
776	10923	3135
777	10939	3121
778	10953	3107
779	10967	3093
780	10981	3079
781	10994	3065
782	11008	3050
783	11022	3036
784	11036	3022
785	11050	3008
786	11064	2994
787	11077	2980
788	11091	2966
789	11106	2952
790	11120	2938
791	11134	2924
792	11149	2910
793	11163	2896
794	11177	2882
795	11191	2868
796	11205	2854
797	11219	2840
798	11233	2825
799	11247	2811
800	11263	2798
801	11281	2785
802	11295	2771
803	11309	2756
804	11323	2742
805	11336	2728
806	11350	2714
807	11364	2700
808	11379	2686
809	11393	2672
810	11407	2658
811	11421	2644
812	11435	2630
813	11451	2616
814	11465	2602
815	11480	2588
816	11495	2574
817	11509	2560
818	11523	2546
819	11538	2532
820	11553	2518
821	11569	2505
822	11583	2491
823	11599	2477
824	11613	2463
825	11626	2449
826	11641	2435
827	11656	2421
828	11670	2407
829	11684	2393
830	11698	2379
831	11712	2364
832	11726	2350
833	11741	2337
834	11756	2323
835	11770	2309
836	11786	2295
837	11801	2281
838	11816	2267
839	11831	2253
840	11845	2239
841	11859	2225
842	11874	2211
843	11889	2197
844	11904	2183
845	11918	2169
846	11936	2156
847	11950	2142
848	11963	2127
849	11977	2113
850	11991	2099
851	12005	2085
852	12019	2071
853	12033	2057
854	12049	2043
855	12064	2029
856	12078	2015
857	12092	2001
858	12107	1987
859	12121	1973
860	12134	1959
861	12149	1944
862	12163	1930
863	12177	1916
864	12191	1902
865	12205	1888
866	12219	1874
867	12232	1860
868	12247	1846
869	12264	1832
870	12278	1818
871	12292	1804
872	12307	1790
873	12324	1776
874	12338	1762
875	12352	1748
876	12367	1734
877	12382	1720
878	12396	1706
879	12410	1692
880	12423	1678
881	12438	1664
882	12452	1649
883	12465	1635
884	12478	1621
885	12493	1607
886	12507	1593
887	12520	1579
888	12534	1565
889	12548	1550
890	12561	1536
891	12575	1522
892	12590	1508
893	12604	1494
894	12618	1480
895	12633	1466
896	12646	1452
897	12660	1438
898	12674	1423
899	12689	1409
900	12703	1395
901	12717	1381
902	12732	1367
903	12746	1353
904	12760	1339
905	12774	1325
906	12787	1311
907	12801	1297
908	12815	1283
909	12830	1268
910	12844	1254
911	12859	1240
912	12872	1226
913	12887	1212
914	12901	1198
915	12916	1184
916	12931	1170
917	12945	1156
918	12960	1142
919	12973	1128
920	12988	1114
921	13004	1100
922	13018	1086
923	13032	1071
924	13045	1057
925	13059	1043
926	13073	1029
927	13087	1015
928	13101	1001
929	13115	987
930	13129	973
931	13144	959
932	13158	944
933	13172	930
934	13185	916
935	13200	902
936	13213	888
937	13228	874
938	13243	860
939	13258	846
940	13272	832
941	13288	818
942	13303	804
943	13318	790
944	13331	775
945	13346	761
946	13361	747
947	13375	733
948	13390	719
949	13404	705
950	13419	691
951	13434	677
952	13448	663
953	13461	649
954	13478	635
955	13492	620
956	13506	606
957	13522	592
958	13536	578
959	13550	564
960	13567	550
961	13581	536
962	13597	522
963	13612	508
964	13626	494
965	13640	480
966	13654	465
967	13669	451
968	13683	437
969	13697	423
970	13713	409
971	13727	395
972	13740	381
973	13754	367
974	13767	353
975	13780	338
976	13794	324
977	13807	310
978	13821	296
979	13836	282
980	13850	268
981	13864	254
982	13879	240
983	13893	225
984	13907	211
985	13923	197
986	13937	183
987	13952	169
988	13967	155
989	13981	141
990	13994	127
991	14008	112
992	14022	98
993	14037	84
994	14051	70
995	14065	56
996	14080	42
997	14093	28
998	14107	14
999	14121	0
