iter	Passed	Remaining
299	7420	42047
300	7439	41994
301	7460	41947
302	7482	41904
303	7503	41862
304	7527	41833
305	7549	41791
306	7570	41749
307	7590	41700
308	7611	41655
309	7632	41609
310	7651	41556
311	7673	41517
312	7694	41470
313	7714	41423
314	7735	41378
315	7757	41342
316	7778	41294
317	7797	41246
318	7821	41214
319	7842	41174
320	7863	41129
321	7886	41096
322	7908	41058
323	7929	41019
324	7953	40990
325	7976	40956
326	7996	40913
327	8018	40874
328	8040	40836
329	8063	40804
330	8087	40777
331	8108	40740
332	8129	40695
333	8151	40659
334	8173	40624
335	8195	40587
336	8216	40545
337	8240	40519
338	8261	40480
339	8282	40438
340	8304	40404
341	8326	40364
342	8348	40330
343	8372	40305
344	8394	40267
345	8414	40225
346	8435	40183
347	8456	40144
348	8477	40105
349	8497	40060
350	8520	40028
351	8541	39988
352	8604	40144
353	8628	40121
354	8653	40097
355	8674	40058
356	8698	40034
357	8719	39994
358	8743	39965
359	8763	39924
360	8784	39880
361	8805	39842
362	8825	39799
363	8848	39769
364	8870	39734
365	8892	39699
366	8912	39658
367	8933	39618
368	8953	39576
369	8975	39539
370	8995	39497
371	9043	39575
372	9068	39556
373	9104	39584
374	9128	39556
375	9154	39539
376	9192	39573
377	9223	39578
378	9259	39602
379	9288	39599
380	9311	39569
381	9333	39530
382	9354	39492
383	9375	39456
384	9396	39418
385	9417	39376
386	9439	39342
387	9460	39303
388	9480	39261
389	9500	39220
390	9521	39180
391	9541	39138
392	9560	39095
393	9584	39065
394	9604	39026
395	9638	39042
396	9675	39068
397	9715	39108
398	9741	39088
399	9764	39057
400	9795	39059
401	9839	39111
402	9891	39199
403	9917	39178
404	9938	39141
405	9959	39101
406	9980	39063
407	10008	39051
408	10040	39057
409	10062	39024
410	10084	38987
411	10104	38948
412	10125	38907
413	10148	38878
414	10169	38838
415	10189	38800
416	10211	38763
417	10233	38728
418	10255	38697
419	10279	38668
420	10300	38633
421	10321	38596
422	10343	38560
423	10363	38521
424	10384	38482
425	10404	38443
426	10427	38414
427	10448	38375
428	10468	38334
429	10488	38294
430	10508	38255
431	10529	38217
432	10555	38198
433	10577	38165
434	10613	38184
435	10640	38168
436	10663	38139
437	10689	38122
438	10747	38216
439	10770	38186
440	10791	38151
441	10812	38114
442	10835	38084
443	10858	38054
444	10880	38019
445	10905	37997
446	10926	37960
447	10946	37922
448	10968	37887
449	10989	37851
450	11008	37810
451	11032	37782
452	11053	37746
453	11073	37707
454	11095	37674
455	11117	37643
456	11137	37604
457	11158	37569
458	11181	37540
459	11203	37507
460	11224	37471
461	11243	37431
462	11263	37391
463	11284	37354
464	11306	37322
465	11329	37295
466	11350	37259
467	11370	37222
468	11395	37197
469	11415	37162
470	11436	37125
471	11459	37097
472	11480	37063
473	11501	37029
474	11521	36991
475	11542	36954
476	11563	36919
477	11583	36881
478	11606	36855
479	11626	36817
480	11647	36782
481	11668	36748
482	11688	36711
483	11709	36677
484	11730	36641
485	11756	36623
486	11776	36587
487	11798	36555
488	11818	36520
489	11839	36486
490	11862	36457
491	11887	36436
492	11910	36407
493	11930	36372
494	11951	36338
495	11973	36306
496	11994	36273
497	12016	36243
498	12038	36211
499	12059	36178
500	12080	36144
501	12101	36112
502	12122	36078
503	12143	36045
504	12167	36019
505	12187	35985
506	12208	35950
507	12228	35914
508	12248	35878
509	12268	35843
510	12289	35809
511	12311	35781
512	12333	35749
513	12354	35716
514	12375	35685
515	12397	35655
516	12418	35622
517	12441	35594
518	12462	35562
519	12483	35530
520	12504	35496
521	12525	35465
522	12545	35430
523	12566	35396
524	12589	35370
525	12609	35335
526	12629	35300
527	12649	35266
528	12670	35233
529	12690	35198
530	12711	35166
531	12733	35137
532	12754	35105
533	12775	35071
534	12797	35044
535	12819	35014
536	12840	34982
537	12864	34959
538	12885	34926
539	12907	34898
540	12930	34872
541	12952	34841
542	12972	34808
543	12992	34774
544	13015	34748
545	13036	34716
546	13057	34684
547	13078	34652
548	13099	34621
549	13120	34589
550	13142	34562
551	13163	34531
552	13184	34499
553	13204	34466
554	13226	34436
555	13247	34404
556	13267	34371
557	13291	34347
558	13312	34316
559	13332	34284
560	13353	34253
561	13374	34222
562	13394	34189
563	13416	34160
564	13439	34134
565	13460	34103
566	13482	34075
567	13503	34044
568	13524	34012
569	13544	33978
570	13566	33952
571	13587	33921
572	13608	33890
573	13628	33857
574	13649	33827
575	13670	33796
576	13691	33766
577	13715	33742
578	13736	33712
579	13757	33681
580	13777	33649
581	13798	33619
582	13819	33588
583	13842	33562
584	13866	33540
585	13889	33514
586	13909	33483
587	13930	33452
588	13951	33420
589	13970	33387
590	13994	33364
591	14016	33336
592	14036	33304
593	14056	33270
594	14076	33238
595	14097	33210
596	14119	33181
597	14141	33153
598	14162	33123
599	14183	33093
600	14203	33061
601	14223	33030
602	14245	33002
603	14271	32985
604	14292	32955
605	14313	32925
606	14333	32894
607	14353	32862
608	14374	32831
609	14395	32802
610	14419	32779
611	14439	32748
612	14459	32717
613	14480	32687
614	14501	32657
615	14522	32628
616	14547	32608
617	14569	32581
618	14590	32552
619	14613	32527
620	14636	32502
621	14659	32477
622	14682	32451
623	14705	32427
624	14726	32397
625	14746	32367
626	14768	32339
627	14790	32312
628	14811	32284
629	14836	32263
630	14857	32235
631	14880	32208
632	14900	32179
633	14921	32150
634	14943	32123
635	14967	32101
636	14989	32074
637	15013	32051
638	15037	32028
639	15061	32005
640	15086	31985
641	15112	31966
642	15134	31939
643	15156	31914
644	15177	31885
645	15197	31854
646	15217	31823
647	15238	31793
648	15262	31770
649	15282	31740
650	15303	31710
651	15324	31682
652	15344	31653
653	15366	31625
654	15388	31600
655	15411	31574
656	15432	31546
657	15453	31518
658	15476	31492
659	15499	31469
660	15527	31455
661	15550	31429
662	15572	31402
663	15592	31373
664	15613	31344
665	15634	31315
666	15655	31287
667	15678	31263
668	15699	31234
669	15720	31206
670	15741	31177
671	15762	31149
672	15783	31120
673	15809	31102
674	15830	31074
675	15852	31049
676	15876	31026
677	15897	30997
678	15917	30967
679	15939	30941
680	15961	30915
681	15982	30886
682	16002	30857
683	16023	30828
684	16044	30800
685	16065	30772
686	16089	30749
687	16111	30723
688	16131	30694
689	16154	30669
690	16174	30640
691	16195	30611
692	16215	30581
693	16238	30558
694	16259	30530
695	16279	30501
696	16299	30471
697	16319	30441
698	16340	30414
699	16363	30389
700	16384	30362
701	16404	30332
702	16425	30304
703	16447	30278
704	16467	30249
705	16488	30220
706	16511	30196
707	16532	30169
708	16553	30141
709	16573	30112
710	16594	30085
711	16614	30055
712	16635	30028
713	16658	30003
714	16681	29979
715	16702	29952
716	16722	29922
717	16743	29895
718	16764	29867
719	16788	29845
720	16810	29820
721	16830	29791
722	16851	29764
723	16873	29738
724	16894	29710
725	16914	29681
726	16939	29660
727	16962	29638
728	16986	29616
729	17011	29596
730	17034	29572
731	17055	29543
732	17078	29520
733	17099	29493
734	17122	29468
735	17142	29440
736	17162	29411
737	17183	29383
738	17205	29359
739	17229	29336
740	17251	29311
741	17280	29296
742	17306	29278
743	17334	29263
744	17364	29252
745	17393	29237
746	17422	29223
747	17449	29207
748	17475	29188
749	17501	29168
750	17522	29141
751	17543	29114
752	17564	29087
753	17589	29066
754	17615	29047
755	17647	29039
756	17684	29038
757	17715	29026
758	17742	29009
759	17770	28994
760	17797	28976
761	17824	28958
762	17853	28944
763	17879	28926
764	17905	28906
765	17932	28888
766	17960	28873
767	17988	28857
768	18015	28838
769	18041	28819
770	18066	28798
771	18093	28781
772	18120	28762
773	18142	28737
774	18162	28708
775	18182	28679
776	18202	28650
777	18222	28621
778	18243	28594
779	18262	28565
780	18283	28537
781	18305	28511
782	18326	28483
783	18346	28455
784	18367	28428
785	18389	28402
786	18408	28373
787	18429	28345
788	18449	28316
789	18469	28288
790	18488	28258
791	18512	28235
792	18532	28207
793	18551	28178
794	18573	28151
795	18594	28125
796	18615	28098
797	18635	28069
798	18658	28046
799	18678	28018
800	18698	27989
801	18720	27963
802	18742	27939
803	18767	27917
804	18790	27893
805	18811	27867
806	18832	27840
807	18853	27813
808	18874	27786
809	18895	27760
810	18914	27731
811	18939	27710
812	18961	27683
813	18981	27655
814	19000	27626
815	19020	27598
816	19041	27571
817	19061	27544
818	19083	27519
819	19104	27491
820	19124	27464
821	19144	27435
822	19164	27407
823	19184	27379
824	19207	27356
825	19230	27332
826	19250	27303
827	19269	27275
828	19288	27246
829	19308	27217
830	19327	27188
831	19348	27162
832	19371	27138
833	19391	27111
834	19417	27091
835	19438	27064
836	19457	27036
837	19478	27009
838	19500	26985
839	19519	26955
840	19540	26928
841	19560	26900
842	19581	26874
843	19600	26846
844	19621	26820
845	19645	26797
846	19664	26769
847	19685	26742
848	19704	26714
849	19726	26688
850	19746	26661
851	19767	26635
852	19790	26611
853	19814	26589
854	19836	26564
855	19859	26540
856	19879	26513
857	19900	26486
858	19925	26466
859	19946	26440
860	19966	26413
861	19987	26387
862	20007	26359
863	20028	26333
864	20049	26308
865	20071	26283
866	20093	26258
867	20114	26231
868	20133	26204
869	20152	26175
870	20171	26146
871	20193	26122
872	20214	26095
873	20234	26068
874	20254	26041
875	20274	26014
876	20294	25987
877	20313	25959
878	20337	25936
879	20357	25909
880	20378	25883
881	20399	25857
882	20419	25830
883	20439	25804
884	20460	25777
885	20483	25754
886	20503	25727
887	20523	25700
888	20545	25675
889	20565	25648
890	20585	25622
891	20606	25596
892	20630	25573
893	20649	25546
894	20669	25519
895	20689	25491
896	20708	25464
897	20729	25438
898	20750	25413
899	20771	25387
900	20792	25361
901	20812	25334
902	20832	25308
903	20852	25280
904	20871	25253
905	20893	25229
906	20916	25205
907	20937	25180
908	20957	25153
909	20978	25128
910	20998	25101
911	21017	25074
912	21040	25050
913	21060	25023
914	21079	24996
915	21099	24969
916	21119	24942
917	21139	24915
918	21158	24888
919	21182	24866
920	21203	24841
921	21224	24815
922	21249	24794
923	21272	24772
924	21297	24750
925	21323	24731
926	21347	24709
927	21369	24685
928	21390	24660
929	21412	24636
930	21434	24611
931	21455	24586
932	21475	24559
933	21494	24531
934	21513	24504
935	21534	24479
936	21555	24453
937	21575	24428
938	21598	24404
939	21618	24378
940	21638	24352
941	21658	24325
942	21680	24301
943	21700	24274
944	21722	24250
945	21744	24227
946	21766	24202
947	21786	24176
948	21809	24153
949	21834	24132
950	21855	24107
951	21877	24083
952	21898	24058
953	21922	24036
954	21943	24011
955	21963	23985
956	21983	23958
957	22003	23932
958	22027	23910
959	22046	23883
960	22065	23856
961	22085	23830
962	22106	23804
963	22124	23777
964	22143	23749
965	22165	23725
966	22183	23698
967	22203	23671
968	22222	23644
969	22243	23619
970	22262	23592
971	22281	23565
972	22304	23542
973	22327	23519
974	22348	23494
975	22368	23468
976	22388	23442
977	22406	23415
978	22426	23388
979	22451	23367
980	22470	23341
981	22490	23314
982	22510	23289
983	22529	23262
984	22548	23235
985	22567	23208
986	22591	23186
987	22610	23160
988	22630	23133
989	22649	23106
990	22668	23080
991	22687	23053
992	22706	23026
993	22729	23003
994	22748	22976
995	22766	22949
996	22785	22922
997	22807	22898
998	22828	22873
999	22849	22849
1000	22873	22828
1001	22893	22801
1002	22914	22777
1003	22941	22758
1004	22961	22733
1005	22982	22708
1006	23005	22685
1007	23024	22658
1008	23044	22633
1009	23064	22607
1010	23085	22582
1011	23106	22558
1012	23125	22532
1013	23148	22509
1014	23169	22484
1015	23188	22458
1016	23207	22431
1017	23227	22405
1018	23245	22378
1019	23264	22351
1020	23286	22328
1021	23306	22303
1022	23327	22278
1023	23348	22253
1024	23368	22228
1025	23387	22202
1026	23407	22176
1027	23429	22152
1028	23449	22127
1029	23470	22103
1030	23490	22077
1031	23509	22051
1032	23530	22027
1033	23551	22002
1034	23574	21980
1035	23594	21954
1036	23613	21928
1037	23633	21903
1038	23653	21877
1039	23673	21852
1040	23694	21827
1041	23718	21806
1042	23737	21780
1043	23756	21754
1044	23784	21735
1045	23816	21721
1046	23842	21701
1047	23864	21678
1048	23885	21653
1049	23904	21628
1050	23927	21605
1051	23951	21583
1052	23973	21560
1053	23998	21539
1054	24022	21517
1055	24045	21494
1056	24069	21473
1057	24092	21451
1058	24117	21430
1059	24141	21408
1060	24162	21384
1061	24182	21359
1062	24202	21333
1063	24222	21308
1064	24242	21283
1065	24263	21258
1066	24283	21233
1067	24303	21208
1068	24324	21184
1069	24345	21160
1070	24366	21135
1071	24386	21110
1072	24409	21087
1073	24429	21063
1074	24449	21038
1075	24468	21012
1076	24487	20986
1077	24507	20960
1078	24527	20935
1079	24549	20912
1080	24570	20887
1081	24590	20863
1082	24611	20838
1083	24632	20815
1084	24651	20789
1085	24671	20763
1086	24693	20741
1087	24714	20716
1088	24734	20691
1089	24755	20667
1090	24775	20642
1091	24796	20618
1092	24817	20594
1093	24840	20571
1094	24861	20547
1095	24882	20523
1096	24910	20505
1097	24940	20488
1098	24968	20469
1099	24995	20451
1100	25017	20427
1101	25038	20403
1102	25059	20379
1103	25083	20357
1104	25109	20337
1105	25138	20320
1106	25163	20298
1107	25190	20279
1108	25217	20260
1109	25245	20242
1110	25274	20223
1111	25300	20204
1112	25327	20184
1113	25354	20165
1114	25379	20144
1115	25408	20126
1116	25434	20106
1117	25459	20085
1118	25485	20065
1119	25512	20045
1120	25538	20025
1121	25566	20006
1122	25593	19987
1123	25621	19968
1124	25648	19948
1125	25675	19928
1126	25701	19908
1127	25727	19888
1128	25752	19867
1129	25780	19848
1130	25806	19828
1131	25827	19803
1132	25846	19778
1133	25866	19753
1134	25886	19728
1135	25908	19704
1136	25929	19680
1137	25951	19657
1138	25970	19631
1139	25989	19605
1140	26008	19580
1141	26027	19554
1142	26045	19528
1143	26064	19503
1144	26087	19480
1145	26107	19455
1146	26128	19431
1147	26148	19406
1148	26167	19381
1149	26187	19355
1150	26206	19330
1151	26230	19308
1152	26250	19283
1153	26270	19258
1154	26290	19234
1155	26309	19208
1156	26328	19183
1157	26349	19158
1158	26371	19135
1159	26391	19111
1160	26411	19086
1161	26430	19060
1162	26449	19035
1163	26469	19010
1164	26490	18986
1165	26510	18962
1166	26531	18937
1167	26550	18912
1168	26570	18887
1169	26590	18863
1170	26609	18838
1171	26629	18813
1172	26651	18789
1173	26670	18764
1174	26691	18740
1175	26710	18715
1176	26730	18690
1177	26751	18666
1178	26774	18644
1179	26795	18620
1180	26816	18596
1181	26836	18572
1182	26859	18549
1183	26879	18525
1184	26900	18501
1185	26924	18479
1186	26944	18455
1187	26967	18432
1188	26989	18408
1189	27012	18386
1190	27036	18364
1191	27060	18342
1192	27083	18320
1193	27104	18296
1194	27125	18273
1195	27147	18249
1196	27167	18225
1197	27188	18201
1198	27210	18178
1199	27230	18153
1200	27249	18128
1201	27268	18103
1202	27290	18080
1203	27313	18058
1204	27333	18033
1205	27356	18010
1206	27375	17985
1207	27394	17960
1208	27414	17936
1209	27433	17910
1210	27453	17886
1211	27471	17861
1212	27493	17838
1213	27513	17813
1214	27533	17789
1215	27552	17763
1216	27570	17738
1217	27589	17713
1218	27610	17689
1219	27636	17669
1220	27656	17644
1221	27675	17619
1222	27694	17594
1223	27713	17569
1224	27732	17545
1225	27751	17520
1226	27775	17498
1227	27796	17474
1228	27817	17451
1229	27838	17427
1230	27858	17403
1231	27877	17378
1232	27898	17354
1233	27922	17332
1234	27943	17308
1235	27963	17284
1236	27985	17261
1237	28004	17237
1238	28024	17212
1239	28043	17187
1240	28065	17164
1241	28084	17140
1242	28106	17117
1243	28126	17093
1244	28146	17068
1245	28165	17043
1246	28184	17019
1247	28206	16996
1248	28224	16970
1249	28244	16946
1250	28265	16922
1251	28284	16898
1252	28303	16873
1253	28324	16850
1254	28347	16827
1255	28367	16803
1256	28388	16780
1257	28407	16755
1258	28427	16731
1259	28447	16707
1260	28468	16683
1261	28490	16660
1262	28510	16637
1263	28531	16612
1264	28553	16590
1265	28574	16567
1266	28593	16542
1267	28615	16519
1268	28635	16495
1269	28654	16470
1270	28674	16446
1271	28694	16422
1272	28715	16399
1273	28735	16375
1274	28756	16351
1275	28776	16327
1276	28794	16302
1277	28813	16278
1278	28832	16253
1279	28851	16229
1280	28877	16208
1281	28901	16186
1282	28922	16163
1283	28942	16139
1284	28961	16114
1285	28981	16090
1286	29002	16067
1287	29022	16043
1288	29045	16021
1289	29065	15997
1290	29084	15972
1291	29102	15947
1292	29121	15923
1293	29140	15899
1294	29159	15874
1295	29181	15851
1296	29201	15828
1297	29221	15803
1298	29240	15779
1299	29258	15754
1300	29278	15730
1301	29298	15706
1302	29320	15684
1303	29341	15660
1304	29361	15637
1305	29380	15612
1306	29399	15588
1307	29418	15563
1308	29437	15539
1309	29460	15517
1310	29485	15496
1311	29506	15472
1312	29525	15448
1313	29545	15424
1314	29565	15400
1315	29584	15376
1316	29619	15360
1317	29647	15341
1318	29668	15317
1319	29687	15293
1320	29707	15269
1321	29729	15246
1322	29751	15224
1323	29774	15201
1324	29795	15179
1325	29816	15155
1326	29835	15131
1327	29856	15107
1328	29879	15085
1329	29899	15062
1330	29918	15038
1331	29938	15014
1332	29959	14990
1333	29984	14969
1334	30003	14945
1335	30025	14922
1336	30044	14898
1337	30063	14874
1338	30083	14850
1339	30104	14827
1340	30124	14804
1341	30144	14780
1342	30166	14757
1343	30186	14733
1344	30205	14709
1345	30224	14685
1346	30243	14661
1347	30263	14637
1348	30282	14613
1349	30305	14591
1350	30326	14568
1351	30347	14545
1352	30368	14521
1353	30387	14498
1354	30407	14474
1355	30426	14450
1356	30449	14428
1357	30468	14404
1358	30494	14383
1359	30514	14359
1360	30535	14336
1361	30554	14312
1362	30574	14289
1363	30596	14266
1364	30616	14242
1365	30635	14218
1366	30654	14194
1367	30672	14170
1368	30691	14146
1369	30710	14122
1370	30732	14099
1371	30752	14076
1372	30771	14052
1373	30790	14028
1374	30808	14004
1375	30828	13980
1376	30847	13956
1377	30872	13935
1378	30891	13911
1379	30910	13887
1380	30930	13864
1381	30950	13840
1382	30970	13816
1383	30990	13793
1384	31013	13771
1385	31032	13747
1386	31053	13724
1387	31073	13700
1388	31092	13677
1389	31111	13653
1390	31132	13630
1391	31155	13608
1392	31176	13585
1393	31196	13561
1394	31215	13538
1395	31234	13514
1396	31253	13490
1397	31273	13466
1398	31296	13444
1399	31315	13420
1400	31334	13397
1401	31355	13373
1402	31379	13352
1403	31401	13329
1404	31420	13306
1405	31443	13284
1406	31463	13260
1407	31483	13237
1408	31502	13213
1409	31522	13190
1410	31541	13166
1411	31560	13142
1412	31583	13120
1413	31604	13097
1414	31623	13074
1415	31642	13050
1416	31663	13027
1417	31683	13003
1418	31703	12980
1419	31726	12958
1420	31746	12935
1421	31769	12913
1422	31791	12890
1423	31811	12867
1424	31856	12854
1425	31880	12832
1426	31900	12809
1427	31918	12785
1428	31937	12761
1429	31957	12738
1430	31976	12714
1431	31998	12691
1432	32022	12670
1433	32042	12646
1434	32062	12623
1435	32083	12601
1436	32103	12577
1437	32124	12555
1438	32146	12532
1439	32168	12509
1440	32188	12486
1441	32208	12463
1442	32227	12439
1443	32246	12416
1444	32265	12392
1445	32284	12369
1446	32306	12346
1447	32324	12322
1448	32361	12305
1449	32382	12283
1450	32403	12260
1451	32423	12236
1452	32445	12214
1453	32465	12191
1454	32485	12167
1455	32504	12144
1456	32523	12120
1457	32542	12097
1458	32562	12074
1459	32584	12051
1460	32604	12028
1461	32623	12004
1462	32642	11981
1463	32663	11958
1464	32688	11937
1465	32711	11915
1466	32735	11893
1467	32760	11872
1468	32782	11850
1469	32805	11827
1470	32827	11805
1471	32850	11783
1472	32878	11763
1473	32905	11742
1474	32935	11722
1475	32962	11702
1476	32988	11681
1477	33018	11661
1478	33041	11639
1479	33064	11617
1480	33087	11595
1481	33108	11572
1482	33131	11550
1483	33154	11528
1484	33175	11505
1485	33197	11482
1486	33218	11459
1487	33239	11437
1488	33260	11414
1489	33283	11392
1490	33303	11369
1491	33322	11345
1492	33341	11322
1493	33362	11299
1494	33382	11276
1495	33402	11253
1496	33424	11230
1497	33444	11207
1498	33464	11184
1499	33484	11161
1500	33503	11138
1501	33523	11114
1502	33543	11091
1503	33566	11069
1504	33586	11046
1505	33606	11023
1506	33626	11000
1507	33646	10977
1508	33665	10954
1509	33684	10930
1510	33705	10907
1511	33726	10885
1512	33749	10863
1513	33772	10841
1514	33791	10817
1515	33811	10794
1516	33832	10771
1517	33856	10750
1518	33877	10727
1519	33898	10704
1520	33918	10681
1521	33939	10658
1522	33959	10636
1523	33981	10613
1524	34002	10590
1525	34024	10568
1526	34043	10545
1527	34062	10521
1528	34081	10498
1529	34100	10475
1530	34121	10452
1531	34141	10429
1532	34162	10406
1533	34183	10384
1534	34203	10361
1535	34222	10337
1536	34241	10314
1537	34260	10291
1538	34284	10269
1539	34305	10246
1540	34325	10224
1541	34344	10200
1542	34363	10177
1543	34382	10154
1544	34401	10131
1545	34423	10108
1546	34443	10085
1547	34463	10063
1548	34484	10040
1549	34503	10017
1550	34523	9994
1551	34544	9971
1552	34568	9949
1553	34588	9926
1554	34608	9904
1555	34628	9881
1556	34648	9858
1557	34668	9835
1558	34691	9813
1559	34711	9790
1560	34732	9767
1561	34752	9744
1562	34772	9722
1563	34792	9699
1564	34812	9676
1565	34836	9654
1566	34857	9632
1567	34879	9609
1568	34899	9586
1569	34919	9563
1570	34937	9540
1571	34956	9517
1572	34978	9495
1573	34997	9472
1574	35019	9449
1575	35039	9426
1576	35059	9404
1577	35080	9381
1578	35099	9358
1579	35134	9339
1580	35162	9318
1581	35185	9296
1582	35204	9273
1583	35223	9250
1584	35242	9227
1585	35266	9205
1586	35285	9182
1587	35305	9159
1588	35324	9136
1589	35344	9114
1590	35363	9091
1591	35383	9068
1592	35406	9046
1593	35425	9023
1594	35445	9000
1595	35465	8977
1596	35484	8954
1597	35504	8931
1598	35524	8908
1599	35547	8886
1600	35566	8863
1601	35588	8841
1602	35610	8819
1603	35634	8797
1604	35653	8774
1605	35673	8751
1606	35695	8729
1607	35714	8706
1608	35735	8684
1609	35757	8661
1610	35776	8638
1611	35796	8616
1612	35816	8593
1613	35840	8571
1614	35860	8548
1615	35881	8526
1616	35903	8503
1617	35923	8481
1618	35944	8458
1619	35964	8436
1620	35987	8414
1621	36006	8391
1622	36027	8368
1623	36046	8345
1624	36065	8322
1625	36084	8299
1626	36106	8277
1627	36128	8255
1628	36149	8232
1629	36168	8210
1630	36188	8187
1631	36208	8164
1632	36227	8141
1633	36249	8119
1634	36268	8096
1635	36290	8074
1636	36311	8051
1637	36331	8029
1638	36350	8006
1639	36369	7983
1640	36391	7961
1641	36412	7938
1642	36433	7916
1643	36452	7893
1644	36471	7870
1645	36490	7847
1646	36508	7824
1647	36530	7802
1648	36549	7779
1649	36569	7757
1650	36588	7734
1651	36608	7711
1652	36628	7689
1653	36651	7667
1654	36674	7645
1655	36694	7622
1656	36714	7600
1657	36735	7577
1658	36755	7555
1659	36775	7532
1660	36795	7509
1661	36817	7487
1662	36838	7465
1663	36857	7442
1664	36877	7419
1665	36897	7397
1666	36917	7374
