iter	Passed	Remaining
492	9314	47367
493	9334	47351
494	9352	47328
495	9371	47309
496	9391	47299
497	9414	47298
498	9422	47228
499	9442	47211
500	9462	47197
501	9479	47170
502	9496	47143
503	9513	47114
504	9531	47090
505	9549	47068
506	9567	47045
507	9584	47017
508	9601	46989
509	9619	46964
510	9637	46941
511	9654	46915
512	9672	46891
513	9690	46866
514	9707	46842
515	9725	46816
516	9743	46793
517	9760	46765
518	9778	46744
519	9796	46722
520	9813	46696
521	9830	46668
522	9849	46646
523	9866	46623
524	9883	46593
525	9900	46568
526	9918	46543
527	9929	46486
528	9946	46461
529	9964	46439
530	9982	46414
531	9993	46362
532	10010	46332
533	10027	46306
534	10044	46278
535	10060	46249
536	10069	46183
537	10089	46170
538	10102	46126
539	10123	46120
540	10145	46114
541	10168	46113
542	10189	46108
543	10210	46096
544	10231	46090
545	10270	46162
546	10289	46144
547	10312	46140
548	10333	46133
549	10354	46126
550	10376	46119
551	10403	46136
552	10431	46157
553	10451	46146
554	10472	46136
555	10494	46130
556	10532	46195
557	10552	46179
558	10564	46133
559	10585	46120
560	10604	46102
561	10619	46068
562	10636	46042
563	10656	46027
564	10675	46006
565	10691	45978
566	10711	45962
567	10729	45941
568	10747	45917
569	10763	45888
570	10780	45859
571	10798	45835
572	10806	45770
573	10823	45744
574	10841	45724
575	10859	45701
576	10876	45674
577	10893	45645
578	10909	45616
579	10926	45591
580	10946	45574
581	10980	45618
582	10998	45597
583	11015	45572
584	11034	45550
585	11052	45530
586	11070	45507
587	11089	45490
588	11098	45428
589	11115	45405
590	11133	45381
591	11150	45354
592	11167	45330
593	11184	45304
594	11202	45278
595	11219	45255
596	11238	45234
597	11257	45217
598	11274	45193
599	11292	45169
600	11309	45145
601	11328	45123
602	11347	45109
603	11367	45094
604	11389	45087
605	11407	45063
606	11425	45041
607	11442	45018
608	11460	44994
609	11477	44968
610	11494	44943
611	11512	44921
612	11529	44897
613	11546	44869
614	11562	44840
615	11580	44816
616	11590	44765
617	11606	44737
618	11623	44711
619	11632	44652
620	11642	44601
621	11658	44573
622	11676	44549
623	11693	44524
624	11710	44499
625	11727	44473
626	11747	44459
627	11766	44443
628	11788	44437
629	11812	44436
630	11821	44383
631	11843	44376
632	11864	44366
633	11884	44349
634	11904	44335
635	11923	44318
636	11941	44299
637	11961	44284
638	11979	44263
639	11999	44247
640	12020	44236
641	12038	44215
642	12056	44194
643	12075	44176
644	12092	44153
645	12109	44126
646	12125	44098
647	12142	44073
648	12160	44052
649	12179	44034
650	12198	44015
651	12218	44000
652	12238	43987
653	12248	43935
654	12266	43917
655	12286	43900
656	12306	43887
657	12326	43872
658	12346	43858
659	12366	43843
660	12384	43824
661	12404	43809
662	12420	43782
663	12440	43765
664	12458	43746
665	12478	43731
666	12497	43712
667	12517	43699
668	12535	43677
669	12554	43658
670	12572	43639
671	12590	43617
672	12608	43595
673	12625	43572
674	12643	43548
675	12660	43525
676	12678	43503
677	12695	43480
678	12713	43456
679	12724	43414
680	12742	43390
681	12759	43368
682	12777	43344
683	12795	43323
684	12812	43300
685	12823	43257
686	12840	43233
687	12858	43210
688	12866	43156
689	12883	43130
690	12901	43110
691	12918	43088
692	12935	43063
693	12956	43050
694	12973	43027
695	12991	43005
696	13010	42987
697	13027	42963
698	13045	42942
699	13055	42895
700	13076	42886
701	13096	42870
702	13117	42861
703	13139	42851
704	13157	42833
705	13177	42817
706	13196	42800
707	13209	42764
708	13228	42746
709	13247	42728
710	13266	42710
711	13285	42691
712	13303	42673
713	13321	42651
714	13339	42629
715	13356	42607
716	13374	42587
717	13392	42564
718	13409	42541
719	13426	42517
720	13443	42493
721	13459	42467
722	13475	42440
723	13492	42414
724	13509	42391
725	13526	42368
726	13545	42349
727	13562	42326
728	13580	42306
729	13598	42286
730	13615	42262
731	13633	42242
732	13652	42224
733	13670	42204
734	13688	42182
735	13707	42164
736	13724	42143
737	13742	42122
738	13760	42100
739	13777	42077
740	13795	42056
741	13812	42033
742	13829	42011
743	13847	41989
744	13865	41969
745	13883	41947
746	13911	41958
747	13926	41927
748	13944	41907
749	13963	41890
750	13980	41866
751	13996	41840
752	14015	41822
753	14033	41801
754	14053	41788
755	14071	41767
756	14092	41757
757	14111	41737
758	14131	41722
759	14161	41740
760	14172	41697
761	14199	41704
762	14225	41705
763	14249	41704
764	14270	41693
765	14290	41676
766	14314	41673
767	14331	41651
768	14350	41633
769	14358	41584
770	14376	41562
771	14395	41545
772	14415	41531
773	14434	41514
774	14452	41493
775	14471	41475
776	14490	41458
777	14509	41439
778	14527	41418
779	14543	41393
780	14562	41375
781	14580	41356
782	14599	41336
783	14617	41316
784	14634	41292
785	14652	41274
786	14669	41250
787	14681	41213
788	14699	41191
789	14717	41170
790	14733	41145
791	14750	41123
792	14768	41101
793	14785	41079
794	14804	41061
795	14822	41041
796	14839	41018
797	14856	40996
798	14865	40950
799	14882	40926
800	14900	40906
801	14917	40882
802	14937	40868
803	14958	40855
804	14976	40836
805	14991	40808
806	15009	40789
807	15027	40767
808	15047	40752
809	15065	40731
810	15084	40716
811	15105	40703
812	15127	40692
813	15149	40684
814	15176	40686
815	15195	40669
816	15213	40649
817	15232	40633
818	15250	40612
819	15270	40596
820	15289	40578
821	15298	40535
822	15319	40522
823	15337	40503
824	15356	40486
825	15375	40468
826	15395	40452
827	15415	40438
828	15435	40423
829	15455	40407
830	15477	40398
831	15502	40396
832	15525	40387
833	15545	40372
834	15572	40376
835	15592	40361
836	15612	40345
837	15636	40342
838	15657	40328
839	15675	40307
840	15693	40289
841	15713	40271
842	15732	40255
843	15751	40236
844	15771	40222
845	15790	40204
846	15810	40189
847	15830	40172
848	15849	40155
849	15868	40138
850	15888	40121
851	15907	40105
852	15927	40089
853	15947	40074
854	15967	40058
855	15986	40040
856	16005	40023
857	16026	40010
858	16045	39991
859	16065	39976
860	16085	39962
861	16105	39946
862	16123	39925
863	16141	39906
864	16162	39892
865	16182	39875
866	16201	39859
867	16221	39843
868	16242	39829
869	16261	39812
870	16283	39801
871	16302	39783
872	16322	39768
873	16340	39748
874	16359	39730
875	16380	39716
876	16400	39701
877	16419	39682
878	16428	39641
879	16447	39622
880	16465	39603
881	16474	39562
882	16483	39520
883	16502	39502
884	16521	39483
885	16540	39465
886	16556	39441
887	16575	39421
888	16593	39402
889	16612	39384
890	16635	39377
891	16655	39360
892	16674	39342
893	16692	39322
894	16711	39304
895	16731	39288
896	16746	39262
897	16766	39245
898	16785	39228
899	16804	39211
900	16825	39197
901	16846	39184
902	16865	39164
903	16884	39148
904	16905	39134
905	16925	39118
906	16944	39100
907	16964	39085
908	16983	39068
909	17002	39050
910	17021	39032
911	17043	39020
912	17066	39011
913	17085	38992
914	17104	38975
915	17124	38960
916	17143	38941
917	17160	38919
918	17178	38899
919	17197	38881
920	17216	38862
921	17235	38844
922	17253	38826
923	17280	38824
924	17298	38803
925	17317	38786
926	17337	38770
927	17356	38751
928	17373	38731
929	17393	38714
930	17411	38694
931	17430	38676
932	17449	38659
933	17468	38640
934	17486	38620
935	17505	38602
936	17524	38584
937	17543	38566
938	17562	38547
939	17580	38527
940	17598	38507
941	17616	38487
942	17635	38468
943	17653	38449
944	17672	38429
945	17689	38407
946	17707	38387
947	17725	38368
948	17744	38350
949	17763	38331
950	17780	38310
951	17799	38290
952	17818	38272
953	17836	38253
954	17855	38234
955	17872	38213
956	17890	38192
957	17908	38172
958	17925	38151
959	17950	38143
960	17966	38121
961	17985	38103
962	17997	38068
963	18015	38048
964	18034	38030
965	18054	38014
966	18073	37997
967	18097	37989
968	18121	37982
969	18146	37977
970	18171	37970
971	18195	37963
972	18218	37953
973	18242	37945
974	18266	37937
975	18302	37954
976	18320	37935
977	18338	37915
978	18356	37895
979	18374	37873
980	18398	37866
981	18417	37847
982	18435	37826
983	18451	37803
984	18469	37781
985	18486	37761
986	18506	37744
987	18525	37725
988	18542	37704
989	18561	37686
990	18580	37666
991	18597	37645
992	18616	37626
993	18634	37607
994	18652	37587
995	18671	37568
996	18690	37550
997	18709	37531
998	18729	37515
999	18748	37497
1000	18767	37479
1001	18788	37464
1002	18808	37449
1003	18827	37429
1004	18846	37411
1005	18865	37393
1006	18884	37374
1007	18903	37356
1008	18922	37338
1009	18941	37320
1010	18960	37301
1011	18979	37284
1012	18998	37264
1013	19018	37249
1014	19046	37249
1015	19066	37232
1016	19096	37234
1017	19114	37214
1018	19132	37194
1019	19150	37173
1020	19168	37154
1021	19187	37135
1022	19205	37115
1023	19223	37095
1024	19236	37065
1025	19254	37045
1026	19272	37025
1027	19290	37004
1028	19308	36984
1029	19326	36964
1030	19344	36944
1031	19362	36923
1032	19380	36904
1033	19398	36883
1034	19416	36864
1035	19435	36844
1036	19453	36824
1037	19476	36814
1038	19500	36805
1039	19542	36830
1040	19595	36876
1041	19641	36907
1042	19667	36902
1043	19687	36885
1044	19705	36865
1045	19723	36844
1046	19740	36822
1047	19758	36801
1048	19776	36781
1049	19794	36761
1050	19812	36740
1051	19830	36720
1052	19849	36702
1053	19868	36682
1054	19885	36661
1055	19904	36641
1056	19923	36624
1057	19944	36609
1058	19966	36595
1059	19982	36572
1060	19999	36549
1061	20018	36531
1062	20036	36510
1063	20053	36488
1064	20071	36467
1065	20087	36443
1066	20104	36421
1067	20121	36399
1068	20138	36377
1069	20156	36357
1070	20173	36334
1071	20190	36312
1072	20207	36291
1073	20225	36270
1074	20242	36248
1075	20260	36227
1076	20277	36205
1077	20294	36182
1078	20311	36160
1079	20327	36137
1080	20345	36117
1081	20364	36099
1082	20381	36077
1083	20398	36054
1084	20415	36033
1085	20433	36012
1086	20451	35992
1087	20470	35974
1088	20489	35955
1089	20506	35934
1090	20526	35916
1091	20544	35895
1092	20561	35874
1093	20578	35851
1094	20594	35829
1095	20612	35809
1096	20631	35789
1097	20648	35768
1098	20668	35751
1099	20686	35730
1100	20703	35710
1101	20722	35691
1102	20740	35670
1103	20758	35650
1104	20775	35629
1105	20794	35609
1106	20811	35588
1107	20829	35568
1108	20847	35547
1109	20864	35526
1110	20882	35506
1111	20900	35484
1112	20917	35463
1113	20934	35441
1114	20951	35419
1115	20970	35401
1116	20989	35383
1117	21008	35365
1118	21026	35344
1119	21043	35322
1120	21060	35301
1121	21077	35278
1122	21093	35256
1123	21110	35235
1124	21127	35213
1125	21144	35191
1126	21161	35168
1127	21178	35146
1128	21195	35125
1129	21217	35111
1130	21241	35101
1131	21265	35091
1132	21290	35082
1133	21314	35072
1134	21338	35062
1135	21362	35051
1136	21392	35052
1137	21418	35044
1138	21440	35030
1139	21457	35010
1140	21475	34989
1141	21491	34966
1142	21508	34944
1143	21526	34924
1144	21546	34906
1145	21564	34886
1146	21583	34869
1147	21602	34849
1148	21620	34830
1149	21638	34809
1150	21658	34792
1151	21677	34774
1152	21715	34785
1153	21731	34763
1154	21747	34739
1155	21764	34717
1156	21781	34695
1157	21798	34673
1158	21814	34651
1159	21831	34629
1160	21847	34606
1161	21865	34585
1162	21882	34564
1163	21900	34543
1164	21918	34524
1165	21936	34503
1166	21954	34483
1167	21972	34464
1168	21992	34446
1169	22011	34428
1170	22030	34409
1171	22047	34388
1172	22065	34367
1173	22082	34346
1174	22099	34324
1175	22117	34303
1176	22136	34286
1177	22153	34264
1178	22170	34242
1179	22188	34222
1180	22206	34203
1181	22224	34183
1182	22242	34162
1183	22259	34141
1184	22276	34119
1185	22293	34098
1186	22310	34076
1187	22327	34055
1188	22345	34034
1189	22362	34013
1190	22380	33993
1191	22398	33973
1192	22415	33951
1193	22432	33931
1194	22451	33912
1195	22469	33891
1196	22485	33869
1197	22503	33849
1198	22521	33828
1199	22538	33808
1200	22556	33787
1201	22574	33768
1202	22610	33775
1203	22629	33755
1204	22646	33735
1205	22664	33714
1206	22681	33693
1207	22699	33673
1208	22716	33651
1209	22733	33630
1210	22751	33610
1211	22768	33589
1212	22785	33567
1213	22802	33546
1214	22819	33525
1215	22836	33503
1216	22855	33485
1217	22872	33463
1218	22889	33442
1219	22906	33420
1220	22923	33399
1221	22939	33377
1222	22956	33356
1223	22973	33334
1224	22992	33315
1225	23008	33293
1226	23025	33271
1227	23042	33249
1228	23059	33228
1229	23076	33207
1230	23093	33186
1231	23110	33165
1232	23127	33143
1233	23143	33120
1234	23159	33098
1235	23177	33077
1236	23194	33056
1237	23211	33036
1238	23228	33015
1239	23244	32992
1240	23262	32972
1241	23278	32949
1242	23295	32928
1243	23311	32906
1244	23329	32885
1245	23346	32864
1246	23363	32843
1247	23380	32822
1248	23397	32801
1249	23414	32779
1250	23430	32757
1251	23447	32736
1252	23464	32715
1253	23481	32694
1254	23498	32673
1255	23515	32652
1256	23533	32631
1257	23549	32610
1258	23567	32589
1259	23583	32568
1260	23600	32547
1261	23617	32525
1262	23634	32503
1263	23651	32482
1264	23669	32463
1265	23686	32442
1266	23704	32422
1267	23721	32401
1268	23738	32380
1269	23755	32360
1270	23773	32340
1271	23791	32320
1272	23809	32301
1273	23827	32281
1274	23855	32275
1275	23873	32255
1276	23890	32234
1277	23908	32214
1278	23925	32194
1279	23943	32173
1280	23961	32154
1281	23980	32136
1282	23997	32115
1283	24016	32096
1284	24033	32075
1285	24050	32054
1286	24069	32036
1287	24086	32016
1288	24103	31995
1289	24120	31974
1290	24137	31952
1291	24153	31931
1292	24171	31910
1293	24188	31889
1294	24205	31869
1295	24222	31848
1296	24239	31827
1297	24256	31805
1298	24273	31784
1299	24290	31763
1300	24306	31742
1301	24323	31721
1302	24340	31700
1303	24356	31678
1304	24373	31657
1305	24390	31636
1306	24407	31616
1307	24424	31595
1308	24441	31573
1309	24456	31551
1310	24473	31530
1311	24490	31509
1312	24508	31489
1313	24524	31467
1314	24541	31446
1315	24557	31425
1316	24574	31403
1317	24590	31382
1318	24608	31361
1319	24625	31341
1320	24642	31320
1321	24658	31299
1322	24675	31278
1323	24691	31256
1324	24708	31234
1325	24724	31213
1326	24741	31192
1327	24758	31171
1328	24774	31150
1329	24792	31129
1330	24808	31108
1331	24825	31087
1332	24842	31066
1333	24860	31048
1334	24878	31028
1335	24896	31009
1336	24912	30987
1337	24930	30967
1338	24946	30946
1339	24964	30926
1340	24982	30906
1341	24999	30886
1342	25017	30866
1343	25034	30846
1344	25051	30825
1345	25069	30805
1346	25085	30783
1347	25102	30763
1348	25119	30742
1349	25136	30722
1350	25153	30702
1351	25170	30681
1352	25187	30660
1353	25204	30640
1354	25222	30620
1355	25238	30599
1356	25256	30579
1357	25273	30558
1358	25290	30538
1359	25306	30517
1360	25323	30496
1361	25340	30475
1362	25357	30455
1363	25374	30434
1364	25391	30414
1365	25409	30394
1366	25425	30373
1367	25443	30353
1368	25460	30333
1369	25478	30313
1370	25494	30292
1371	25511	30271
1372	25527	30250
1373	25544	30229
1374	25561	30209
1375	25578	30188
1376	25595	30167
1377	25611	30146
1378	25628	30125
1379	25645	30105
1380	25662	30084
1381	25680	30065
1382	25696	30044
1383	25713	30023
1384	25730	30003
1385	25746	29982
1386	25764	29962
1387	25781	29942
1388	25797	29921
1389	25814	29900
1390	25831	29879
1391	25848	29859
1392	25865	29839
1393	25882	29818
1394	25899	29798
1395	25917	29779
1396	25934	29759
1397	25953	29740
1398	25970	29720
1399	25988	29700
1400	26004	29680
1401	26023	29661
1402	26042	29643
1403	26060	29624
1404	26078	29605
1405	26095	29584
1406	26112	29564
1407	26129	29543
1408	26146	29523
1409	26163	29503
1410	26180	29482
1411	26196	29461
1412	26214	29442
1413	26231	29422
1414	26249	29402
1415	26266	29382
1416	26282	29361
1417	26299	29341
1418	26317	29321
1419	26334	29301
1420	26350	29280
1421	26367	29259
1422	26383	29238
1423	26400	29218
1424	26416	29197
1425	26433	29177
1426	26450	29157
1427	26467	29135
1428	26493	29126
1429	26510	29105
1430	26527	29085
1431	26544	29065
1432	26560	29044
1433	26578	29024
1434	26595	29004
1435	26611	28983
1436	26628	28963
1437	26645	28943
1438	26669	28930
1439	26687	28911
1440	26703	28890
1441	26720	28869
1442	26736	28848
1443	26752	28827
1444	26769	28806
1445	26786	28786
1446	26802	28766
1447	26818	28744
1448	26835	28724
1449	26853	28705
1450	26869	28684
1451	26886	28664
1452	26903	28643
1453	26919	28623
1454	26936	28603
1455	26956	28585
1456	26973	28565
1457	26990	28545
1458	27008	28526
1459	27026	28507
1460	27042	28486
1461	27059	28466
1462	27076	28445
1463	27092	28425
1464	27109	28405
1465	27126	28384
1466	27143	28364
1467	27159	28343
1468	27177	28324
1469	27194	28304
1470	27211	28284
1471	27228	28264
1472	27245	28244
1473	27261	28223
1474	27279	28203
1475	27295	28183
1476	27312	28163
1477	27330	28143
1478	27346	28123
1479	27363	28103
1480	27380	28083
1481	27397	28062
1482	27415	28043
1483	27431	28023
1484	27448	28002
1485	27465	27982
1486	27482	27962
1487	27499	27942
1488	27517	27924
1489	27533	27903
1490	27550	27883
1491	27567	27863
1492	27584	27843
1493	27602	27824
1494	27619	27804
1495	27636	27783
1496	27653	27764
1497	27671	27744
1498	27687	27724
1499	27705	27705
1500	27722	27685
1501	27739	27665
1502	27756	27645
1503	27773	27625
1504	27790	27605
1505	27811	27589
1506	27834	27575
1507	27850	27554
1508	27866	27534
1509	27884	27514
1510	27900	27494
1511	27918	27474
1512	27935	27455
1513	27954	27437
1514	27971	27417
1515	27988	27397
1516	28005	27377
1517	28023	27359
1518	28040	27339
1519	28057	27319
1520	28075	27299
1521	28093	27280
1522	28110	27261
1523	28129	27243
1524	28147	27224
1525	28166	27206
1526	28184	27188
1527	28203	27169
1528	28221	27150
1529	28239	27132
1530	28258	27114
1531	28276	27095
1532	28294	27076
1533	28312	27057
1534	28329	27037
1535	28347	27018
1536	28364	26998
1537	28381	26979
1538	28398	26959
1539	28416	26940
1540	28434	26920
1541	28451	26901
1542	28470	26883
1543	28488	26864
1544	28505	26845
1545	28522	26825
1546	28540	26805
1547	28557	26786
1548	28576	26768
1549	28593	26749
1550	28611	26729
1551	28629	26711
1552	28647	26691
1553	28664	26672
1554	28681	26652
1555	28698	26633
1556	28715	26613
1557	28732	26592
1558	28749	26573
1559	28766	26553
1560	28782	26533
1561	28800	26513
1562	28817	26494
1563	28835	26475
1564	28854	26457
1565	28872	26438
1566	28889	26419
1567	28907	26399
1568	28924	26380
1569	28943	26362
1570	28959	26341
1571	28976	26322
1572	28993	26302
1573	29011	26283
1574	29027	26263
1575	29045	26244
1576	29067	26228
1577	29094	26217
1578	29116	26203
1579	29141	26190
1580	29164	26176
1581	29190	26164
1582	29212	26149
1583	29237	26136
1584	29262	26123
1585	29284	26108
1586	29301	26088
1587	29318	26069
1588	29335	26049
1589	29353	26030
1590	29370	26010
1591	29389	25993
1592	29408	25974
1593	29426	25956
1594	29444	25936
1595	29464	25919
1596	29482	25900
1597	29500	25882
1598	29533	25876
1599	29552	25858
1600	29570	25839
1601	29589	25821
1602	29608	25803
1603	29628	25786
1604	29646	25767
1605	29664	25748
1606	29682	25729
1607	29699	25709
1608	29717	25691
1609	29734	25671
1610	29751	25651
1611	29769	25633
1612	29787	25613
1613	29806	25595
1614	29823	25576
1615	29841	25557
1616	29860	25539
1617	29879	25520
1618	29896	25501
1619	29913	25482
1620	29931	25463
1621	29950	25445
1622	29967	25425
1623	29984	25405
1624	30001	25385
1625	30018	25366
1626	30036	25347
1627	30054	25328
1628	30072	25309
1629	30090	25290
1630	30109	25272
1631	30126	25252
1632	30142	25232
1633	30159	25213
1634	30177	25193
1635	30193	25173
1636	30210	25154
1637	30227	25134
1638	30243	25114
1639	30261	25094
1640	30279	25076
1641	30302	25061
1642	30319	25042
1643	30337	25022
1644	30354	25003
1645	30371	24983
1646	30388	24964
1647	30405	24944
1648	30422	24924
1649	30440	24906
1650	30457	24886
1651	30475	24867
1652	30493	24848
1653	30510	24829
1654	30527	24809
1655	30544	24789
1656	30561	24770
1657	30580	24751
1658	30598	24733
1659	30616	24714
1660	30634	24695
1661	30652	24677
1662	30670	24658
1663	30688	24639
1664	30705	24619
1665	30730	24606
1666	30790	24621
1667	30810	24603
