iter	Passed	Remaining
414	1042	3980
415	1044	3976
416	1046	3971
417	1048	3967
418	1050	3964
419	1052	3960
420	1055	3957
421	1057	3954
422	1059	3951
423	1062	3947
424	1064	3943
425	1066	3939
426	1068	3935
427	1070	3931
428	1072	3927
429	1074	3922
430	1076	3918
431	1078	3915
432	1080	3911
433	1083	3908
434	1085	3905
435	1087	3901
436	1089	3898
437	1092	3894
438	1094	3891
439	1096	3888
440	1098	3884
441	1101	3880
442	1103	3877
443	1105	3873
444	1107	3869
445	1109	3867
446	1112	3863
447	1114	3859
448	1116	3856
449	1118	3852
450	1120	3849
451	1122	3845
452	1125	3842
453	1127	3838
454	1129	3835
455	1131	3832
456	1134	3829
457	1136	3825
458	1138	3822
459	1140	3819
460	1143	3816
461	1145	3813
462	1147	3809
463	1149	3806
464	1152	3802
465	1154	3799
466	1156	3796
467	1158	3793
468	1160	3789
469	1162	3785
470	1165	3782
471	1167	3779
472	1169	3775
473	1171	3771
474	1173	3768
475	1176	3765
476	1178	3762
477	1180	3759
478	1182	3755
479	1185	3753
480	1187	3750
481	1189	3746
482	1191	3742
483	1193	3739
484	1195	3735
485	1197	3731
486	1200	3728
487	1202	3724
488	1204	3720
489	1206	3717
490	1208	3714
491	1210	3710
492	1212	3707
493	1214	3703
494	1217	3700
495	1219	3696
496	1221	3693
497	1223	3689
498	1225	3686
499	1227	3683
500	1229	3679
501	1232	3676
502	1234	3673
503	1236	3669
504	1238	3666
505	1240	3662
506	1242	3659
507	1244	3655
508	1247	3653
509	1249	3649
510	1251	3646
511	1253	3643
512	1255	3639
513	1257	3636
514	1260	3633
515	1262	3629
516	1264	3626
517	1266	3622
518	1268	3619
519	1270	3615
520	1272	3612
521	1274	3609
522	1277	3606
523	1279	3603
524	1281	3600
525	1283	3597
526	1285	3593
527	1287	3590
528	1289	3586
529	1291	3583
530	1294	3580
531	1296	3577
532	1298	3573
533	1300	3570
534	1302	3567
535	1304	3564
536	1306	3560
537	1309	3557
538	1311	3554
539	1313	3551
540	1315	3548
541	1317	3544
542	1319	3541
543	1322	3538
544	1324	3535
545	1326	3532
546	1328	3529
547	1330	3526
548	1333	3523
549	1335	3520
550	1337	3517
551	1339	3514
552	1342	3511
553	1344	3508
554	1346	3505
555	1348	3502
556	1350	3499
557	1352	3496
558	1355	3493
559	1357	3490
560	1359	3486
561	1361	3483
562	1363	3480
563	1365	3477
564	1367	3474
565	1370	3471
566	1372	3467
567	1374	3464
568	1376	3461
569	1378	3458
570	1380	3455
571	1382	3452
572	1384	3449
573	1387	3446
574	1389	3443
575	1391	3440
576	1393	3437
577	1396	3434
578	1398	3431
579	1400	3428
580	1402	3425
581	1404	3422
582	1406	3419
583	1408	3415
584	1410	3412
585	1412	3409
586	1415	3406
587	1417	3403
588	1419	3400
589	1421	3397
590	1423	3394
591	1425	3391
592	1428	3388
593	1430	3384
594	1432	3382
595	1434	3379
596	1436	3375
597	1438	3372
598	1440	3369
599	1442	3366
600	1444	3363
601	1446	3359
602	1449	3356
603	1451	3353
604	1453	3351
605	1455	3347
606	1457	3344
607	1459	3341
608	1461	3338
609	1463	3335
610	1465	3332
611	1467	3329
612	1470	3326
613	1472	3323
614	1474	3320
615	1476	3317
616	1478	3314
617	1481	3311
618	1483	3309
619	1485	3306
620	1487	3303
621	1489	3300
622	1492	3298
623	1494	3295
624	1497	3294
625	1499	3290
626	1501	3287
627	1503	3284
628	1505	3281
629	1507	3278
630	1509	3275
631	1511	3272
632	1514	3269
633	1516	3266
634	1518	3263
635	1520	3260
636	1522	3257
637	1524	3254
638	1526	3251
639	1528	3248
640	1530	3245
641	1533	3242
642	1535	3239
643	1537	3236
644	1539	3233
645	1541	3230
646	1543	3227
647	1545	3224
648	1547	3222
649	1549	3219
650	1551	3216
651	1554	3213
652	1556	3210
653	1558	3207
654	1560	3204
655	1562	3201
656	1564	3198
657	1566	3195
658	1569	3192
659	1571	3189
660	1573	3186
661	1575	3184
662	1577	3181
663	1579	3178
664	1582	3175
665	1584	3172
666	1586	3170
667	1588	3167
668	1590	3164
669	1592	3161
670	1594	3158
671	1596	3155
672	1598	3152
673	1600	3149
674	1602	3146
675	1604	3143
676	1606	3140
677	1609	3137
678	1611	3135
679	1613	3132
680	1615	3129
681	1618	3127
682	1620	3124
683	1622	3121
684	1624	3119
685	1627	3116
686	1629	3114
687	1631	3112
688	1634	3109
689	1636	3106
690	1638	3103
691	1640	3101
692	1642	3098
693	1645	3095
694	1647	3093
695	1649	3090
696	1651	3087
697	1653	3084
698	1656	3082
699	1658	3079
700	1660	3076
701	1662	3074
702	1664	3071
703	1667	3069
704	1669	3067
705	1672	3064
706	1674	3061
707	1676	3059
708	1678	3056
709	1680	3054
710	1683	3051
711	1685	3048
712	1687	3045
713	1689	3043
714	1691	3040
715	1693	3037
716	1696	3035
717	1698	3032
718	1700	3029
719	1702	3026
720	1704	3023
721	1706	3020
722	1708	3018
723	1711	3015
724	1713	3012
725	1715	3009
726	1717	3006
727	1719	3003
728	1721	3001
729	1723	2998
730	1725	2995
731	1727	2992
732	1729	2990
733	1731	2987
734	1734	2984
735	1736	2981
736	1738	2979
737	1740	2976
738	1742	2973
739	1744	2970
740	1746	2967
741	1748	2964
742	1750	2962
743	1752	2959
744	1755	2956
745	1757	2953
746	1759	2950
747	1761	2947
748	1763	2945
749	1765	2942
750	1767	2940
751	1770	2937
752	1772	2934
753	1774	2931
754	1776	2929
755	1778	2926
756	1780	2923
757	1782	2920
758	1784	2918
759	1786	2915
760	1788	2912
761	1791	2909
762	1793	2907
763	1795	2904
764	1797	2901
765	1799	2899
766	1801	2896
767	1803	2893
768	1805	2890
769	1808	2888
770	1810	2885
771	1812	2882
772	1814	2880
773	1816	2877
774	1818	2874
775	1821	2872
776	1823	2870
777	1825	2867
778	1827	2864
779	1829	2861
780	1831	2858
781	1833	2855
782	1835	2853
783	1837	2850
784	1839	2847
785	1841	2844
786	1844	2842
787	1846	2839
788	1848	2837
789	1850	2834
790	1852	2831
791	1854	2828
792	1856	2826
793	1858	2823
794	1860	2820
795	1863	2818
796	1865	2815
797	1867	2812
798	1869	2809
799	1871	2807
800	1873	2804
801	1875	2801
802	1878	2799
803	1880	2797
804	1882	2794
805	1884	2791
806	1886	2788
807	1888	2786
808	1890	2783
809	1893	2781
810	1895	2778
811	1897	2776
812	1899	2773
813	1901	2771
814	1904	2768
815	1906	2766
816	1908	2763
817	1910	2761
818	1913	2758
819	1915	2756
820	1917	2753
821	1920	2751
822	1922	2749
823	1924	2746
824	1926	2743
825	1928	2741
826	1930	2738
827	1932	2736
828	1935	2733
829	1937	2730
830	1939	2728
831	1941	2725
832	1943	2722
833	1945	2719
834	1947	2716
835	1949	2714
836	1951	2711
837	1953	2708
838	1955	2706
839	1957	2703
840	1959	2700
841	1961	2698
842	1963	2695
843	1965	2692
844	1967	2689
845	1969	2687
846	1972	2684
847	1974	2681
848	1976	2679
849	1978	2676
850	1980	2673
851	1982	2671
852	1984	2668
853	1986	2665
854	1988	2663
855	1990	2660
856	1993	2658
857	1994	2655
858	1997	2652
859	1999	2650
860	2001	2647
861	2003	2645
862	2005	2642
863	2007	2639
864	2010	2637
865	2012	2634
866	2014	2632
867	2016	2629
868	2018	2627
869	2020	2624
870	2022	2621
871	2024	2619
872	2026	2616
873	2028	2613
874	2030	2611
875	2032	2608
876	2035	2605
877	2037	2603
878	2039	2600
879	2041	2597
880	2043	2595
881	2045	2592
882	2047	2590
883	2049	2587
884	2051	2584
885	2053	2582
886	2055	2579
887	2057	2576
888	2059	2574
889	2062	2571
890	2064	2569
891	2066	2566
892	2068	2563
893	2070	2561
894	2072	2558
895	2074	2555
896	2076	2553
897	2078	2550
898	2080	2548
899	2082	2545
900	2084	2543
901	2086	2540
902	2088	2537
903	2091	2535
904	2093	2532
905	2095	2530
906	2097	2527
907	2099	2525
908	2101	2522
909	2103	2520
910	2106	2517
911	2108	2514
912	2110	2512
913	2112	2510
914	2114	2507
915	2116	2504
916	2118	2502
917	2121	2499
918	2123	2497
919	2125	2494
920	2127	2492
921	2129	2489
922	2131	2487
923	2134	2485
924	2136	2482
925	2138	2480
926	2140	2477
927	2142	2475
928	2145	2473
929	2147	2470
930	2149	2467
931	2151	2465
932	2153	2463
933	2155	2460
934	2158	2458
935	2160	2455
936	2162	2453
937	2164	2451
938	2167	2448
939	2169	2446
940	2171	2443
941	2173	2441
942	2176	2439
943	2178	2436
944	2180	2434
945	2182	2431
946	2184	2429
947	2187	2426
948	2189	2424
949	2191	2422
950	2193	2419
951	2195	2416
952	2197	2414
953	2199	2412
954	2202	2409
955	2204	2407
956	2206	2404
957	2208	2402
958	2210	2399
959	2212	2397
960	2214	2394
961	2216	2392
962	2219	2389
963	2221	2387
964	2223	2384
965	2225	2382
966	2227	2379
967	2229	2377
968	2232	2374
969	2234	2372
970	2236	2369
971	2238	2367
972	2240	2364
973	2242	2362
974	2244	2359
975	2246	2357
976	2249	2354
977	2251	2352
978	2253	2350
979	2255	2347
980	2257	2344
981	2259	2342
982	2261	2340
983	2264	2337
984	2266	2335
985	2268	2333
986	2271	2330
987	2273	2328
988	2275	2325
989	2277	2323
990	2279	2321
991	2281	2318
992	2283	2316
993	2286	2313
994	2288	2311
995	2290	2308
996	2292	2306
997	2294	2303
998	2296	2301
999	2299	2299
1000	2301	2296
1001	2303	2294
1002	2305	2291
1003	2307	2289
1004	2309	2286
1005	2311	2284
1006	2314	2281
1007	2316	2279
1008	2318	2277
1009	2321	2275
1010	2323	2272
1011	2326	2270
1012	2328	2268
1013	2330	2265
1014	2332	2263
1015	2334	2261
1016	2336	2258
1017	2338	2256
1018	2341	2253
1019	2343	2251
1020	2345	2248
1021	2347	2246
1022	2349	2243
1023	2351	2241
1024	2354	2239
1025	2356	2237
1026	2359	2235
1027	2361	2232
1028	2363	2230
1029	2365	2228
1030	2368	2225
1031	2370	2223
1032	2372	2220
1033	2374	2218
1034	2376	2216
1035	2378	2213
1036	2381	2211
1037	2383	2208
1038	2385	2206
1039	2387	2203
1040	2389	2201
1041	2391	2198
1042	2393	2196
1043	2395	2193
1044	2397	2191
1045	2399	2188
1046	2401	2186
1047	2404	2183
1048	2406	2181
1049	2408	2178
1050	2410	2176
1051	2412	2173
1052	2414	2171
1053	2416	2168
1054	2418	2166
1055	2420	2163
1056	2422	2161
1057	2424	2158
1058	2426	2156
1059	2428	2153
1060	2430	2151
1061	2433	2149
1062	2435	2146
1063	2437	2144
1064	2439	2141
1065	2441	2139
1066	2443	2136
1067	2445	2134
1068	2447	2131
1069	2449	2129
1070	2451	2126
1071	2453	2124
1072	2455	2121
1073	2458	2119
1074	2460	2116
1075	2462	2114
1076	2464	2111
1077	2466	2109
1078	2468	2107
1079	2470	2104
1080	2472	2102
1081	2474	2099
1082	2476	2097
1083	2478	2094
1084	2481	2092
1085	2483	2089
1086	2485	2087
1087	2487	2084
1088	2489	2082
1089	2491	2079
1090	2493	2077
1091	2495	2075
1092	2497	2072
1093	2499	2070
1094	2501	2067
1095	2503	2065
1096	2505	2062
1097	2507	2060
1098	2509	2057
1099	2511	2055
1100	2514	2052
1101	2516	2050
1102	2518	2047
1103	2520	2045
1104	2522	2043
1105	2524	2040
1106	2526	2038
1107	2528	2035
1108	2530	2033
1109	2532	2030
1110	2535	2028
1111	2537	2026
1112	2539	2023
1113	2541	2021
1114	2543	2019
1115	2545	2016
1116	2547	2014
1117	2549	2011
1118	2551	2009
1119	2554	2006
1120	2556	2004
1121	2558	2001
1122	2560	1999
1123	2562	1996
1124	2564	1994
1125	2566	1992
1126	2568	1989
1127	2570	1987
1128	2572	1984
1129	2574	1982
1130	2576	1979
1131	2578	1977
1132	2581	1975
1133	2583	1972
1134	2585	1970
1135	2587	1967
1136	2589	1965
1137	2591	1963
1138	2593	1960
1139	2596	1958
1140	2598	1955
1141	2600	1953
1142	2602	1951
1143	2604	1948
1144	2606	1946
1145	2608	1943
1146	2610	1941
1147	2612	1939
1148	2615	1936
1149	2617	1934
1150	2619	1932
1151	2621	1929
1152	2623	1927
1153	2625	1924
1154	2628	1922
1155	2630	1920
1156	2632	1918
1157	2634	1915
1158	2637	1913
1159	2639	1911
1160	2641	1908
1161	2643	1906
1162	2646	1904
1163	2648	1902
1164	2650	1899
1165	2652	1897
1166	2654	1894
1167	2657	1892
1168	2659	1890
1169	2661	1888
1170	2663	1885
1171	2665	1883
1172	2668	1881
1173	2670	1878
1174	2672	1876
1175	2674	1873
1176	2676	1871
1177	2678	1869
1178	2681	1866
1179	2683	1864
1180	2685	1862
1181	2687	1859
1182	2689	1857
1183	2691	1855
1184	2693	1852
1185	2695	1850
1186	2697	1847
1187	2700	1845
1188	2702	1843
1189	2704	1840
1190	2706	1838
1191	2708	1836
1192	2710	1833
1193	2712	1831
1194	2714	1828
1195	2717	1826
1196	2719	1824
1197	2721	1821
1198	2723	1819
1199	2725	1817
1200	2727	1814
1201	2729	1812
1202	2732	1810
1203	2734	1807
1204	2736	1805
1205	2738	1803
1206	2740	1800
1207	2743	1798
1208	2745	1796
1209	2747	1793
1210	2749	1791
1211	2751	1788
1212	2753	1786
1213	2755	1784
1214	2758	1782
1215	2760	1779
1216	2763	1777
1217	2765	1775
1218	2767	1773
1219	2770	1771
1220	2772	1768
1221	2774	1766
1222	2777	1764
1223	2779	1762
1224	2781	1759
1225	2784	1757
1226	2786	1755
1227	2788	1753
1228	2791	1750
1229	2793	1748
1230	2795	1746
1231	2797	1744
1232	2799	1741
1233	2802	1739
1234	2804	1737
1235	2806	1734
1236	2808	1732
1237	2810	1729
1238	2812	1727
1239	2814	1725
1240	2816	1722
1241	2818	1720
1242	2821	1718
1243	2823	1715
1244	2825	1713
1245	2827	1710
1246	2829	1708
1247	2831	1706
1248	2833	1703
1249	2835	1701
1250	2837	1699
1251	2839	1696
1252	2842	1694
1253	2844	1692
1254	2846	1689
1255	2848	1687
1256	2850	1685
1257	2852	1682
1258	2854	1680
1259	2857	1677
1260	2859	1675
1261	2861	1673
1262	2863	1670
1263	2865	1668
1264	2867	1666
1265	2869	1663
1266	2871	1661
1267	2874	1659
1268	2876	1656
1269	2878	1654
1270	2880	1652
1271	2882	1649
1272	2884	1647
1273	2886	1644
1274	2888	1642
1275	2891	1640
1276	2893	1638
1277	2895	1635
1278	2897	1633
1279	2899	1631
1280	2902	1628
1281	2904	1626
1282	2906	1624
1283	2908	1622
1284	2910	1619
1285	2912	1617
1286	2914	1614
1287	2917	1612
1288	2919	1610
1289	2921	1607
1290	2923	1605
1291	2925	1603
1292	2927	1600
1293	2929	1598
1294	2932	1596
1295	2934	1593
1296	2936	1591
1297	2938	1589
1298	2940	1586
1299	2942	1584
1300	2944	1582
1301	2946	1579
1302	2948	1577
1303	2950	1575
1304	2953	1572
1305	2955	1570
1306	2957	1567
1307	2959	1565
1308	2961	1563
1309	2963	1560
1310	2965	1558
1311	2967	1556
1312	2969	1553
1313	2971	1551
1314	2973	1549
1315	2976	1546
1316	2978	1544
1317	2980	1542
1318	2982	1539
1319	2984	1537
1320	2986	1535
1321	2988	1532
1322	2990	1530
1323	2992	1528
1324	2994	1525
1325	2997	1523
1326	2999	1521
1327	3001	1518
1328	3003	1516
1329	3005	1514
1330	3007	1511
1331	3009	1509
1332	3011	1506
1333	3013	1504
1334	3015	1502
1335	3017	1499
1336	3019	1497
1337	3022	1495
1338	3024	1492
1339	3026	1490
1340	3028	1488
1341	3030	1485
1342	3032	1483
1343	3034	1481
1344	3036	1478
1345	3038	1476
1346	3040	1474
1347	3042	1471
1348	3045	1469
1349	3047	1467
1350	3049	1464
1351	3051	1462
1352	3053	1460
1353	3055	1457
1354	3057	1455
1355	3060	1453
1356	3062	1450
1357	3064	1448
1358	3066	1446
1359	3068	1443
1360	3070	1441
1361	3072	1439
1362	3075	1437
1363	3077	1434
1364	3079	1432
1365	3081	1430
1366	3083	1427
1367	3085	1425
1368	3087	1423
1369	3089	1420
1370	3092	1418
1371	3094	1416
1372	3096	1414
1373	3098	1411
1374	3100	1409
1375	3103	1407
1376	3105	1404
1377	3107	1402
1378	3109	1400
1379	3111	1398
1380	3113	1395
1381	3115	1393
1382	3118	1391
1383	3120	1388
1384	3122	1386
1385	3124	1384
1386	3126	1381
1387	3128	1379
1388	3131	1377
1389	3133	1375
1390	3135	1372
1391	3137	1370
1392	3139	1368
1393	3141	1365
1394	3144	1363
1395	3146	1361
1396	3148	1358
1397	3150	1356
1398	3152	1354
1399	3155	1352
1400	3157	1349
1401	3159	1347
1402	3161	1345
1403	3163	1343
1404	3165	1340
1405	3168	1338
1406	3170	1336
1407	3172	1333
1408	3175	1331
1409	3177	1329
1410	3179	1327
1411	3182	1325
1412	3184	1322
1413	3186	1320
1414	3188	1318
1415	3191	1316
1416	3193	1313
1417	3195	1311
1418	3197	1309
1419	3200	1307
1420	3202	1304
1421	3204	1302
1422	3207	1300
1423	3209	1298
1424	3211	1295
1425	3213	1293
1426	3215	1291
1427	3217	1288
1428	3220	1286
1429	3222	1284
1430	3224	1282
1431	3226	1279
1432	3228	1277
1433	3230	1275
1434	3232	1272
1435	3234	1270
1436	3237	1268
1437	3239	1265
1438	3241	1263
1439	3243	1261
1440	3245	1259
1441	3247	1256
1442	3249	1254
1443	3251	1252
1444	3253	1249
1445	3255	1247
1446	3258	1245
1447	3260	1242
1448	3262	1240
1449	3264	1238
1450	3266	1235
1451	3268	1233
1452	3270	1231
1453	3272	1229
1454	3274	1226
1455	3277	1224
1456	3279	1222
1457	3281	1219
1458	3283	1217
1459	3285	1215
1460	3287	1212
1461	3289	1210
1462	3291	1208
1463	3293	1205
1464	3295	1203
1465	3298	1201
1466	3300	1199
1467	3302	1196
1468	3304	1194
1469	3306	1192
1470	3308	1189
1471	3310	1187
1472	3312	1185
1473	3314	1182
1474	3317	1180
1475	3319	1178
1476	3324	1177
1477	3328	1175
1478	3330	1173
1479	3333	1171
1480	3336	1169
1481	3338	1166
1482	3340	1164
1483	3342	1162
1484	3344	1159
1485	3346	1157
1486	3349	1155
1487	3351	1153
1488	3353	1150
1489	3355	1148
1490	3357	1146
1491	3359	1143
1492	3361	1141
1493	3363	1139
1494	3365	1136
1495	3368	1134
1496	3370	1132
1497	3372	1130
1498	3374	1127
1499	3376	1125
1500	3378	1123
1501	3380	1120
1502	3382	1118
1503	3384	1116
1504	3386	1113
1505	3388	1111
1506	3390	1109
1507	3392	1106
1508	3394	1104
1509	3396	1102
1510	3399	1100
1511	3401	1097
1512	3403	1095
1513	3405	1093
1514	3407	1090
1515	3409	1088
1516	3411	1086
1517	3413	1083
1518	3415	1081
1519	3417	1079
1520	3419	1076
1521	3421	1074
1522	3424	1072
1523	3426	1070
1524	3428	1067
1525	3430	1065
1526	3432	1063
1527	3434	1060
1528	3436	1058
1529	3438	1056
1530	3440	1054
1531	3443	1051
1532	3445	1049
1533	3447	1047
1534	3449	1044
1535	3451	1042
1536	3453	1040
1537	3455	1038
1538	3457	1035
1539	3459	1033
1540	3461	1031
1541	3463	1028
1542	3465	1026
1543	3467	1024
1544	3469	1021
1545	3471	1019
1546	3474	1017
1547	3476	1015
1548	3478	1012
1549	3480	1010
1550	3482	1008
1551	3484	1005
1552	3486	1003
1553	3488	1001
1554	3490	998
1555	3492	996
1556	3494	994
1557	3497	992
1558	3499	989
1559	3501	987
1560	3503	985
1561	3505	982
1562	3507	980
1563	3509	978
1564	3511	976
1565	3513	973
1566	3515	971
1567	3517	969
1568	3519	966
1569	3521	964
1570	3523	962
1571	3526	960
1572	3528	957
1573	3530	955
1574	3532	953
1575	3534	950
1576	3536	948
1577	3538	946
1578	3540	944
1579	3542	941
1580	3544	939
1581	3546	937
1582	3549	934
1583	3551	932
1584	3553	930
1585	3555	928
1586	3557	925
1587	3559	923
1588	3562	921
1589	3564	919
1590	3566	916
1591	3568	914
1592	3570	912
1593	3572	909
1594	3574	907
1595	3576	905
1596	3578	903
1597	3580	900
1598	3582	898
1599	3584	896
1600	3586	893
1601	3589	891
1602	3591	889
1603	3593	887
1604	3596	885
1605	3598	882
1606	3600	880
1607	3602	878
1608	3604	876
1609	3607	873
1610	3609	871
1611	3611	869
1612	3613	866
1613	3615	864
1614	3618	862
1615	3620	860
1616	3622	858
1617	3625	855
1618	3627	853
1619	3629	851
1620	3632	849
1621	3634	847
1622	3637	844
1623	3639	842
1624	3641	840
1625	3644	838
1626	3646	835
1627	3648	833
1628	3650	831
1629	3652	829
1630	3654	826
1631	3656	824
1632	3658	822
1633	3660	820
1634	3663	817
1635	3665	815
1636	3667	813
1637	3669	810
1638	3671	808
1639	3673	806
1640	3675	804
1641	3677	801
1642	3679	799
1643	3682	797
1644	3684	795
1645	3686	792
1646	3688	790
1647	3690	788
1648	3692	786
1649	3694	783
1650	3697	781
1651	3699	779
1652	3701	776
1653	3703	774
1654	3705	772
1655	3707	770
1656	3709	767
1657	3711	765
1658	3714	763
1659	3716	761
1660	3718	758
1661	3720	756
1662	3722	754
1663	3724	752
1664	3726	749
1665	3728	747
1666	3730	745
1667	3732	743
1668	3734	740
1669	3737	738
1670	3739	736
1671	3741	733
1672	3743	731
1673	3745	729
1674	3747	727
1675	3749	724
1676	3751	722
1677	3753	720
1678	3756	718
1679	3758	715
1680	3760	713
1681	3762	711
1682	3764	709
1683	3766	706
1684	3769	704
1685	3771	702
1686	3773	700
1687	3775	697
1688	3777	695
1689	3779	693
1690	3781	691
1691	3784	688
1692	3786	686
1693	3788	684
1694	3790	682
1695	3792	679
1696	3794	677
1697	3796	675
1698	3798	673
1699	3800	670
1700	3803	668
1701	3805	666
1702	3807	664
1703	3810	661
1704	3812	659
1705	3814	657
1706	3816	655
1707	3818	652
1708	3821	650
1709	3823	648
1710	3825	646
1711	3828	643
1712	3830	641
1713	3832	639
1714	3834	637
1715	3836	634
1716	3838	632
1717	3841	630
1718	3843	628
1719	3845	625
1720	3847	623
1721	3849	621
1722	3851	619
1723	3853	616
1724	3855	614
1725	3857	612
1726	3860	610
