iter	Logloss
241	0.4353633354
242	0.4354056125
243	0.4352098401
244	0.4352140179
245	0.4351379382
246	0.4351526956
247	0.4351151127
248	0.4350819988
249	0.4349849893
250	0.4350850517
251	0.4349219323
252	0.4349293705
253	0.4349792403
254	0.4348132276
255	0.434745748
256	0.4346709801
257	0.4347318221
258	0.4346942116
259	0.434700568
260	0.434681175
261	0.4346153775
262	0.4345908261
263	0.4343699168
264	0.4343678799
265	0.4343025593
266	0.4342797636
267	0.4342653543
268	0.4342202303
269	0.434125353
270	0.4341026644
271	0.4340583647
272	0.4340396606
273	0.4340859232
274	0.4340574884
275	0.4340195996
276	0.4338698303
277	0.4337585701
278	0.4337307301
279	0.4337531504
280	0.4337285238
281	0.4336247387
282	0.4336189768
283	0.4336645348
284	0.4336834241
285	0.4335680698
286	0.4335321451
287	0.4335469096
288	0.4335475224
289	0.4335577205
290	0.4335940506
291	0.4336007976
292	0.4336060929
293	0.4336130864
294	0.4335570584
295	0.4334813022
296	0.4334587292
297	0.4334819292
298	0.4334937801
299	0.4333848223
300	0.4333631089
301	0.4333547698
302	0.4334171496
303	0.4333820679
304	0.4333835922
305	0.4333907053
306	0.4334219053
307	0.4334288478
308	0.4334780695
309	0.4334830574
310	0.4334983623
311	0.4333673593
312	0.4333345631
313	0.4334236828
314	0.4334472639
315	0.4334773861
316	0.4334639564
317	0.4334632998
318	0.433434695
319	0.4334547755
320	0.4334317811
321	0.4333987623
322	0.433395221
323	0.4333946724
324	0.4333943084
325	0.433364871
326	0.4333650525
327	0.4333733416
328	0.4332773121
329	0.4332695191
330	0.4333172198
331	0.4332736449
332	0.4333315387
333	0.4333388691
334	0.4333384222
335	0.4333108078
336	0.4332700666
337	0.4332904607
338	0.4331653499
339	0.4331778979
340	0.433093929
341	0.4330414876
342	0.4327697253
343	0.4327770244
344	0.4327765447
345	0.4327605719
346	0.4327673147
347	0.4325281898
348	0.4325711283
349	0.4323850082
350	0.4323893109
351	0.4323322644
352	0.4323168086
353	0.4323405954
354	0.4323053213
355	0.4322524389
356	0.4322664054
357	0.4322492095
358	0.4322568279
359	0.432167077
360	0.4322049704
361	0.4321895345
362	0.4321889947
363	0.4321756142
364	0.4321342456
365	0.4322818354
366	0.4323331007
367	0.4323027944
368	0.432276858
369	0.4322847777
370	0.4323166031
371	0.4323536447
372	0.4323152995
373	0.4323233674
374	0.4323115872
375	0.4322777828
376	0.4322211297
377	0.4321373453
378	0.4321369733
379	0.4321124694
380	0.4320889166
381	0.4321606138
382	0.432131815
383	0.4320658959
384	0.4320646157
385	0.4320458964
386	0.4320321771
387	0.4319930536
388	0.4320097275
389	0.4320093947
390	0.4320440233
391	0.4319739284
392	0.4319735564
393	0.4319515887
394	0.4319413315
395	0.4319677602
396	0.4319750614
397	0.4319757225
398	0.431975454
399	0.4319883762
400	0.4319759673
401	0.431969826
402	0.4319714429
403	0.431914478
404	0.4319224604
405	0.4318450263
406	0.4318205104
407	0.4318112504
408	0.4318429158
409	0.4318673639
410	0.4318341996
411	0.4318243586
412	0.4318602625
413	0.4318722607
414	0.4318682315
415	0.4318806477
416	0.4318709138
417	0.4318707976
418	0.4318661641
419	0.4318422221
420	0.4317563507
421	0.4317327402
422	0.4317081791
423	0.4316893628
424	0.4316788573
425	0.4316786351
426	0.4312517958
427	0.431168435
428	0.4311086119
429	0.4311804554
430	0.43120847
431	0.4311923786
432	0.4310798875
433	0.4310742264
434	0.431012521
435	0.4308839401
436	0.4307544396
437	0.4307138646
438	0.4307024497
439	0.4307621476
440	0.4308346213
441	0.4308062909
442	0.4307114727
443	0.4306740961
444	0.4306610009
445	0.4306588765
446	0.4306851445
447	0.4306572952
448	0.4304704165
449	0.4303631788
450	0.4301852127
451	0.430236341
452	0.4302813527
453	0.4302774839
454	0.4302948446
455	0.4303292851
456	0.4303139743
457	0.4303219721
458	0.4303134509
459	0.4303133048
460	0.4301427051
461	0.430146259
462	0.4301240272
463	0.4301116291
464	0.4301196594
465	0.4300876538
466	0.4300632005
467	0.4300261052
468	0.4300304771
469	0.4300087481
470	0.429919335
471	0.4299558775
472	0.429972624
473	0.4299847348
474	0.4299502564
475	0.429872549
476	0.429775367
477	0.429720163
478	0.4296922544
479	0.4296968106
480	0.4297545846
481	0.4297627144
482	0.4297948386
483	0.4298262963
484	0.4297823209
485	0.4297906084
486	0.4298101084
487	0.4298173444
488	0.429759047
489	0.4297639713
490	0.429814643
491	0.4297639525
492	0.4297761205
493	0.4297815264
494	0.4298401668
495	0.4298478729
496	0.4298838882
497	0.4298999276
498	0.429908232
499	0.4298821062
500	0.4299469649
501	0.4299553925
502	0.4299540706
503	0.4299846633
504	0.4299484324
505	0.4299401744
506	0.4299089431
507	0.4299308959
508	0.4298857676
509	0.429899498
510	0.4299385347
511	0.4298457745
512	0.4296374497
513	0.4296378079
514	0.4296496737
515	0.4296416271
516	0.429649896
517	0.4296582072
518	0.4296667521
519	0.4296299236
520	0.4296105488
521	0.4295191118
522	0.429495016
523	0.4294903165
524	0.4293398626
525	0.4293537011
526	0.4293662737
527	0.4292958277
528	0.4293155933
529	0.4293443824
530	0.4294356122
531	0.4292887298
532	0.4293089501
533	0.4292953318
534	0.4291823617
535	0.4291916531
536	0.4290364929
537	0.4290989794
538	0.4291098795
539	0.42910061
540	0.4291186482
541	0.4290731168
542	0.4290742543
543	0.4290556237
544	0.4289416087
545	0.4287298636
546	0.4287379229
547	0.4287835973
548	0.4288116101
549	0.4287896943
550	0.4286677054
551	0.4285987236
552	0.4285266997
553	0.4285278141
554	0.4284933554
555	0.4285260199
556	0.4285012312
557	0.4283684618
558	0.4282615959
559	0.4282886926
560	0.4282065406
561	0.4283215989
562	0.4281763174
563	0.4281583219
564	0.4282415584
565	0.4282010885
566	0.4281729214
567	0.4281506356
568	0.4281520401
569	0.4281131863
570	0.4281150639
571	0.4281230492
572	0.4281710703
573	0.4279726455
574	0.4278952732
575	0.4278900884
576	0.4278766026
577	0.427385085
578	0.4274022501
579	0.4274151025
580	0.4272268016
581	0.4271561036
582	0.4270827085
583	0.4270775521
584	0.427032579
585	0.4270598633
586	0.4270675138
587	0.4269917598
588	0.426970664
589	0.4270069553
590	0.4270245878
591	0.4269848343
592	0.4269786525
593	0.4269594337
594	0.4269566524
595	0.4269277332
596	0.4269181423
597	0.4269905947
598	0.4269514143
599	0.4270672981
600	0.4270308435
601	0.4270446751
602	0.4270425646
603	0.426964389
604	0.4270214922
605	0.4270658358
606	0.4272056481
607	0.4271588271
608	0.4272068001
609	0.4271689861
610	0.4271755681
611	0.4271286954
612	0.4271773644
613	0.4271273053
614	0.426952799
615	0.4269419209
616	0.4269262826
617	0.4270177763
618	0.4269765123
619	0.4269721115
620	0.4269229652
621	0.426974159
622	0.4269476367
623	0.427006891
624	0.4270109671
625	0.4270187342
626	0.4270686546
627	0.4270090065
628	0.4269867251
629	0.4270084802
630	0.4269985988
631	0.4270136472
632	0.4269902137
633	0.4269848036
634	0.4270357301
635	0.4270711191
636	0.4269800248
637	0.4269950906
638	0.4270056617
639	0.4270099299
640	0.4270499808
641	0.4268938093
642	0.4268642544
643	0.4268261848
644	0.4267549893
645	0.4266760133
646	0.4266614014
647	0.4267448187
648	0.4266711549
649	0.4265919905
650	0.4265848614
651	0.4265294929
652	0.4265996701
653	0.4265918712
654	0.4265846659
655	0.4265924934
656	0.4265908331
657	0.4265796791
658	0.4265875385
659	0.4265954115
660	0.4262663074
661	0.4262645029
662	0.426190341
663	0.426145897
664	0.4260737617
665	0.4260199791
666	0.4259969746
667	0.4257381431
668	0.4257270243
669	0.4256564601
670	0.4256729708
671	0.4256975922
672	0.4256149123
673	0.4255818077
674	0.4255766192
675	0.4255454681
676	0.4255332857
677	0.4254308505
678	0.4253754442
679	0.4254136285
680	0.4254116043
681	0.4251975931
682	0.425108812
683	0.4250997127
684	0.4250912269
685	0.4250946137
686	0.4250748247
687	0.4250375787
688	0.4250040923
689	0.4249982533
690	0.4249659048
691	0.4248640595
692	0.4248161429
693	0.424857118
694	0.4248498828
695	0.4248914016
696	0.4248612106
697	0.4248864402
698	0.4248560834
699	0.4248776292
700	0.4248588666
701	0.4248607473
702	0.424869925
703	0.4249522127
704	0.424960153
705	0.4249681155
706	0.4249290246
707	0.4249230189
708	0.4249762916
709	0.424969774
710	0.424986632
711	0.4249750863
712	0.4249340656
713	0.4249468963
714	0.4249139317
715	0.4248891774
716	0.4248652687
717	0.4248574695
718	0.4247786086
719	0.4248271678
720	0.4247609417
721	0.4247785579
722	0.4247661649
723	0.4247660968
724	0.4247440877
725	0.4247179784
726	0.4247400425
727	0.4246852122
728	0.4246685056
729	0.4246306311
730	0.4246250097
731	0.4246910836
732	0.4247006426
733	0.4246820079
734	0.4246855908
735	0.4246868286
736	0.424673265
737	0.4246694709
738	0.4246774573
739	0.4244494863
740	0.4244421818
741	0.4244672156
742	0.4245071371
743	0.4245062339
744	0.4244776443
745	0.4245002574
746	0.4245166512
747	0.4240312701
748	0.4240114685
749	0.424026943
750	0.4240167185
751	0.4240076562
752	0.4241140675
753	0.4240574408
754	0.4241421939
755	0.424175878
756	0.4241286583
757	0.4241440799
758	0.4240719616
759	0.4240808311
760	0.4240332543
761	0.4240048422
762	0.4240093641
763	0.4240374243
764	0.4239914819
765	0.4239714271
766	0.4239412341
767	0.4239956391
768	0.4239262812
769	0.4239568674
770	0.4239638964
771	0.4239720455
772	0.4239114413
773	0.4239110601
774	0.4239115113
775	0.4239223185
776	0.4238944433
777	0.4239392771
778	0.423918105
779	0.423795682
780	0.4237902012
781	0.4237980544
782	0.4237049966
783	0.4238035932
784	0.4238232146
785	0.4238229767
786	0.4237751221
787	0.4238522954
788	0.4236226732
789	0.4236272602
790	0.4236027521
791	0.4236454037
792	0.4236458405
793	0.4236749984
794	0.4236451373
795	0.4236199174
796	0.4235569858
797	0.4235380495
798	0.4235519513
799	0.4235114401
800	0.4235072738
801	0.4235015847
802	0.4234728599
803	0.423460149
804	0.4234641731
805	0.4234888351
806	0.4235053934
807	0.4235268839
808	0.4230227611
809	0.4230357141
810	0.4230025082
811	0.422976425
812	0.4230114796
813	0.4229878131
814	0.4230111023
815	0.4229590545
816	0.423061216
817	0.4230406943
818	0.4230981614
819	0.4230403525
820	0.4230530028
821	0.4230435122
822	0.4230485161
823	0.4230469807
824	0.4230249973
825	0.4230119462
826	0.4230556114
827	0.4230366813
828	0.4230498306
829	0.4230469065
830	0.4230065649
831	0.422960032
832	0.422946041
833	0.4227548474
834	0.4227913008
835	0.4228152188
836	0.4228512371
837	0.422837455
838	0.4228398308
839	0.4228055957
840	0.4228144415
841	0.4227987257
842	0.422804748
843	0.422812444
844	0.4227548125
845	0.4227450935
846	0.4227167928
847	0.4227208887
848	0.422742082
849	0.4228294937
850	0.4228421162
851	0.4228447108
852	0.4228614189
853	0.4228287072
854	0.4229821787
855	0.4229549052
856	0.4229734108
857	0.4229598512
858	0.4229550105
859	0.4229515404
860	0.4229835981
861	0.423054402
862	0.423059661
863	0.4230988903
864	0.4230749691
865	0.4230594487
866	0.4230933169
867	0.4231114957
868	0.4231071517
869	0.423063134
870	0.4230025919
871	0.4229933613
872	0.4229900601
873	0.4229784994
874	0.4230116862
875	0.4230358811
876	0.422898546
877	0.4229247505
878	0.4228191205
879	0.4227924792
880	0.422152829
881	0.4221718525
882	0.4219720714
883	0.42201564
884	0.4220086042
885	0.4220438519
886	0.422116851
887	0.4221466705
888	0.4221620135
889	0.4222051362
890	0.4222158052
891	0.4223191096
892	0.422225459
893	0.4222266423
894	0.4222066284
895	0.4223425161
896	0.4223279732
897	0.422247794
898	0.4221954796
899	0.4222803057
900	0.422282347
901	0.4222460972
902	0.4223080804
903	0.4222987207
904	0.4222908631
905	0.4222868513
906	0.4223199538
907	0.4223220788
908	0.4222572647
909	0.4222681858
910	0.4223143534
911	0.4223635988
912	0.4223165964
913	0.4223103839
914	0.4222684408
915	0.4222726209
916	0.422141477
917	0.4221188381
918	0.4221809359
919	0.4221884895
920	0.4222097442
921	0.4221556707
922	0.4221707299
923	0.4221705555
924	0.4221717393
925	0.4221935955
926	0.4221365143
927	0.422211713
928	0.4221801033
929	0.4222051843
930	0.422233624
931	0.4222435343
932	0.4223162411
933	0.4223704827
934	0.4223643569
935	0.4223818655
936	0.4224260034
937	0.4224069832
938	0.422395849
939	0.4223572494
940	0.4223527465
941	0.4224392773
942	0.4224257119
943	0.4224233674
944	0.4224025317
945	0.4223917721
946	0.4223835116
947	0.4224116593
948	0.4222760191
949	0.4222597272
950	0.4222112779
951	0.4222266477
952	0.4222518284
953	0.4222369128
954	0.4221739582
955	0.4220444999
956	0.422043542
957	0.4220275393
958	0.4220225239
959	0.4218463041
960	0.4218689985
961	0.4218979635
962	0.4218857439
963	0.4219933148
964	0.4219606538
965	0.4220344874
966	0.4220685231
967	0.422079507
968	0.4219944462
969	0.4219957032
970	0.421999542
971	0.4219773992
972	0.4219881719
973	0.4219594089
974	0.4219753624
975	0.4218132331
976	0.421820019
977	0.4218831475
978	0.4218762599
979	0.4219023456
980	0.4218478558
981	0.4218894622
982	0.4218514907
983	0.421884958
984	0.4219190617
985	0.4219086772
986	0.4219177278
987	0.4219562007
988	0.4219223236
989	0.4215825544
990	0.4214378602
991	0.4214168623
992	0.4214081782
993	0.4214772783
994	0.4214822633
995	0.421470839
996	0.4215621528
997	0.421486835
998	0.4214837894
999	0.4214165545
