iter	Logloss
172	0.437881668
173	0.4377863
174	0.4374493096
175	0.4376026546
176	0.4374881339
177	0.4374748848
178	0.4374053958
179	0.4373588981
180	0.4372393308
181	0.4371888024
182	0.4368659967
183	0.4368164858
184	0.436790252
185	0.4367016195
186	0.4366053232
187	0.4365788994
188	0.4365832781
189	0.4359948406
190	0.4359450399
191	0.4359006595
192	0.4359014436
193	0.4360380052
194	0.4360576333
195	0.4360221616
196	0.435881455
197	0.4358445812
198	0.4358576458
199	0.4357751964
200	0.4358516451
201	0.4356464419
202	0.4356606774
203	0.4354671089
204	0.435411307
205	0.4353210672
206	0.435371945
207	0.4353528779
208	0.4353089009
209	0.4352965156
210	0.4352494157
211	0.4352030967
212	0.4349806201
213	0.4349898275
214	0.4349225079
215	0.4348626652
216	0.4347215359
217	0.4347058482
218	0.4347859146
219	0.4347344847
220	0.434585851
221	0.4347148213
222	0.4345530532
223	0.4344545042
224	0.4344076824
225	0.4344076908
226	0.4343073092
227	0.4342901283
228	0.4342555051
229	0.4341561649
230	0.4341709391
231	0.4341500998
232	0.4338888851
233	0.4338796582
234	0.4339571832
235	0.4339055278
236	0.4339121532
237	0.433920209
238	0.4339578244
239	0.4339443392
240	0.4339450719
241	0.4335826151
242	0.4332511742
243	0.4331358875
244	0.4331281699
245	0.433128104
246	0.4331018355
247	0.4328349282
248	0.4328159875
249	0.4327979763
250	0.4328003608
251	0.432844618
252	0.4327942201
253	0.4327790519
254	0.4327539991
255	0.4327272498
256	0.4327822857
257	0.432767811
258	0.432777907
259	0.432666728
260	0.4327222809
261	0.4326305553
262	0.4327683915
263	0.4326320164
264	0.4326435182
265	0.4326034635
266	0.432544156
267	0.4325554651
268	0.4325622534
269	0.4324981235
270	0.4325325252
271	0.4325020004
272	0.4324883032
273	0.4324646314
274	0.4325007124
275	0.4322864113
276	0.4321735177
277	0.4322292891
278	0.4320646741
279	0.4320467148
280	0.4320535055
281	0.4319460103
282	0.4319993795
283	0.4319770685
284	0.431941253
285	0.4319421511
286	0.4319373302
287	0.4319413401
288	0.4316929719
289	0.4316441563
290	0.431616962
291	0.4316492178
292	0.4316312259
293	0.4316212717
294	0.4316476545
295	0.4316591085
296	0.4318296609
297	0.4318881211
298	0.4318745361
299	0.4318871956
300	0.4309577068
301	0.4310678878
302	0.4310128431
303	0.4309136445
304	0.4307941376
305	0.4308058531
306	0.4308036738
307	0.4308094318
308	0.4307884739
309	0.4305715832
310	0.4306011035
311	0.4304192658
312	0.4303318478
313	0.4303636066
314	0.4303177874
315	0.4302865573
316	0.4302866567
317	0.4303410375
318	0.4303401907
319	0.4303097518
320	0.4303158575
321	0.4303152429
322	0.4303275104
323	0.430333588
324	0.4303735804
325	0.4303687061
326	0.4303671878
327	0.4303438459
328	0.4302984815
329	0.4302981413
330	0.4302875246
331	0.4301922217
332	0.4300900854
333	0.4300673743
334	0.430062499
335	0.4300689359
336	0.4299825764
337	0.4299892072
338	0.4299246804
339	0.4299308492
340	0.4298588128
341	0.4298916007
342	0.4299185508
343	0.4300301642
344	0.4299785856
345	0.4299851913
346	0.4299018547
347	0.4298638163
348	0.4298411446
349	0.4298170122
350	0.4297463876
351	0.429754173
352	0.4297571852
353	0.4297336655
354	0.429672688
355	0.42967945
356	0.4296770033
357	0.4296676791
358	0.4296574337
359	0.4296709492
360	0.4296716327
361	0.4296592339
362	0.4296160619
363	0.4296471143
364	0.4296091048
365	0.4295081498
366	0.4293486361
367	0.4293490135
368	0.4292428673
369	0.4291979823
370	0.4290505578
371	0.4290574205
372	0.4289818259
373	0.4289755134
374	0.4289587583
375	0.4289854069
376	0.4289751755
377	0.4280787125
378	0.4280878318
379	0.4280450563
380	0.4280514584
381	0.4280624894
382	0.4280689599
383	0.428112213
384	0.4273574811
385	0.4273593243
386	0.4273377567
387	0.4273916245
388	0.4274181405
389	0.4273999912
390	0.4273777139
391	0.4274490751
392	0.427469792
393	0.4274527095
394	0.4274551072
395	0.4275228124
396	0.42750838
397	0.4275091895
398	0.427485109
399	0.4273830639
400	0.4273853324
401	0.4273769339
402	0.4274373211
403	0.4273744183
404	0.4273807887
405	0.4273659745
406	0.427300964
407	0.4272735885
408	0.4272645916
409	0.4271807966
410	0.4271799426
411	0.4271647461
412	0.4271285814
413	0.4271350496
414	0.4271178323
415	0.4271367872
416	0.4271906843
417	0.4271902371
418	0.4271818186
419	0.4269748029
420	0.4268340588
421	0.4268278009
422	0.4268273753
423	0.4269373112
424	0.4268705727
425	0.4268291162
426	0.4268389027
427	0.4267980408
428	0.4267972953
429	0.426913563
430	0.4267874018
431	0.4267660026
432	0.4268014679
433	0.4268565072
434	0.426852238
435	0.4268496439
436	0.4268563639
437	0.4268378366
438	0.4268446646
439	0.4267717469
440	0.4267500629
441	0.4267598805
442	0.4267491082
443	0.4267418113
444	0.4267488522
445	0.4267558282
446	0.4267651084
447	0.4268553879
448	0.4268719342
449	0.4268792087
450	0.4268784235
451	0.4268411867
452	0.4269442009
453	0.4269516216
454	0.4269718983
455	0.4269793503
456	0.4270056269
457	0.4270131827
458	0.4270208798
459	0.4270230482
460	0.4270150365
461	0.4270675126
462	0.4271410572
463	0.4271202352
464	0.4271252393
465	0.4271481124
466	0.4271561957
467	0.427198267
468	0.4271988347
469	0.4272068266
470	0.427239441
471	0.427153651
472	0.4271403137
473	0.4271096451
474	0.4270411617
475	0.427049243
476	0.427086001
477	0.4270442095
478	0.4270440613
479	0.4270619467
480	0.4270689116
481	0.427077005
482	0.4271257329
483	0.4271446396
484	0.4271217586
485	0.4271089296
486	0.4270215043
487	0.4271108548
488	0.427116067
489	0.4271081329
490	0.4270773405
491	0.4270918846
492	0.4270408319
493	0.4270406887
494	0.4269217363
495	0.4269235705
496	0.4269417717
497	0.4269499439
498	0.4269644506
499	0.4270084097
500	0.4270239835
501	0.4269530491
502	0.4269539452
503	0.4269742979
504	0.4270479858
505	0.4270279398
506	0.4267199742
507	0.4267283247
508	0.4267367463
509	0.4267050227
510	0.4267345381
511	0.4267482323
512	0.42674862
513	0.426807331
514	0.4268309757
515	0.4268465846
516	0.4268000107
517	0.4268178648
518	0.4268132047
519	0.4267178905
520	0.4266945604
521	0.4266517868
522	0.4265889858
523	0.426667243
524	0.4266664392
525	0.4266479242
526	0.4266361533
527	0.4266389655
528	0.4266294703
529	0.4266368965
530	0.426596983
531	0.4265785874
532	0.4265839442
533	0.4265915426
534	0.4264795975
535	0.4264877686
536	0.4265051497
537	0.4265001407
538	0.4264050507
539	0.4263544198
540	0.4262585961
541	0.4262622945
542	0.4262860881
543	0.4262621529
544	0.4262334738
545	0.426229912
546	0.4262223032
547	0.4262958648
548	0.4262964687
549	0.4262855187
550	0.426285385
551	0.4262821585
552	0.4262586261
553	0.4262351674
554	0.426079435
555	0.4261052963
556	0.4261855589
557	0.4261922062
558	0.4261260714
559	0.4260409746
560	0.4260145458
561	0.4260229254
562	0.4260312345
563	0.4260328794
564	0.4260866808
565	0.4261015356
566	0.4260891936
567	0.4260152962
568	0.4259623077
569	0.4259867429
570	0.4259910953
571	0.4260394469
572	0.4260286881
573	0.4261072475
574	0.4261474475
575	0.426169566
576	0.4261404032
577	0.4262508691
578	0.4262874542
579	0.4262907592
580	0.4262706417
581	0.4262974853
582	0.4263277291
583	0.4263169376
584	0.4262763405
585	0.4262660542
586	0.4263292785
587	0.42635875
588	0.4263511325
589	0.4262915939
590	0.426291584
591	0.4263617862
592	0.4263729377
593	0.4263700448
594	0.4263553638
595	0.4261588347
596	0.4261953842
597	0.4259922087
598	0.4259922071
599	0.4259987872
600	0.4260721646
601	0.4260667151
602	0.4260452119
603	0.4260252736
604	0.4259422272
605	0.4259575433
606	0.4258392692
607	0.42581069
608	0.4257314962
609	0.4257038648
610	0.4257123611
611	0.4256889917
612	0.4256094169
613	0.4255958698
614	0.4255291383
615	0.4254755557
616	0.4254723024
617	0.425587742
618	0.4255796488
619	0.4255615865
620	0.4255923505
621	0.425454577
622	0.4255135619
623	0.4255179576
624	0.4255130186
625	0.4255031271
626	0.4254699247
627	0.4254486939
628	0.4254489809
629	0.4253138291
630	0.4253107458
631	0.4250843573
632	0.4249417633
633	0.4249126488
634	0.4250145632
635	0.425066587
636	0.4250512835
637	0.4250213164
638	0.4250683196
639	0.4250033597
640	0.4249880454
641	0.4249606284
642	0.4249876952
643	0.4250213144
644	0.4249410629
645	0.4249685527
646	0.4249815814
647	0.4250134264
648	0.4250607712
649	0.425128352
650	0.4251817058
651	0.4251252647
652	0.4251228609
653	0.4251909446
654	0.4251856979
655	0.4251833882
656	0.4251736143
657	0.4251908791
658	0.4252051126
659	0.4252740767
660	0.4253016244
661	0.424972868
662	0.4250077064
663	0.4248467535
664	0.4248581909
665	0.4248602593
666	0.4249009944
667	0.4247637106
668	0.4248321228
669	0.4237589703
670	0.4237087292
671	0.4236727248
672	0.4235940323
673	0.4235909565
674	0.4235841632
675	0.4235286542
676	0.423372714
677	0.423403622
678	0.4234668179
679	0.423491101
680	0.4235014574
681	0.4235056685
682	0.4234281102
683	0.4233797191
684	0.423257635
685	0.4232957182
686	0.4222672801
687	0.4222631745
688	0.422314955
689	0.4223803259
690	0.4224354312
691	0.4222056986
692	0.4222266416
693	0.4221790953
694	0.4220328248
695	0.4210909003
696	0.4212182085
697	0.4212389136
698	0.4212863799
699	0.4212211336
700	0.4213287907
701	0.4213298851
702	0.4214462345
703	0.4213751512
704	0.4213550907
705	0.4210987124
706	0.4210872126
707	0.4210697278
708	0.4210692827
709	0.4210226496
710	0.4210780692
711	0.4210986928
712	0.4210909432
713	0.4211136615
714	0.4211188915
715	0.4210972251
716	0.4211198447
717	0.4211944917
718	0.4211998934
719	0.4211883355
720	0.4211993775
721	0.4211785208
722	0.4212190051
723	0.4212742248
724	0.4212828873
725	0.421383762
726	0.4213743692
727	0.4213187739
728	0.4212740862
729	0.4212603117
730	0.421275689
731	0.4212790352
732	0.4212377146
733	0.4212525639
734	0.4212974442
735	0.4212232475
736	0.4213108139
737	0.4212690478
738	0.4212701772
739	0.4212270813
740	0.4212229955
741	0.4211987067
742	0.4211735047
743	0.4212067284
744	0.4211784225
745	0.4211349096
746	0.4211657794
747	0.4211836545
748	0.4212070018
749	0.4211929362
750	0.421183758
751	0.4210936408
752	0.4210919315
753	0.421106777
754	0.4210780038
755	0.4209586981
756	0.4208625452
757	0.4208180392
758	0.420858395
759	0.4208530034
760	0.4207576482
761	0.4207022896
762	0.4206909915
763	0.4206667234
764	0.4206729916
765	0.4206980066
766	0.420645962
767	0.420681924
768	0.4206774414
769	0.420516576
770	0.4205163009
771	0.4205067598
772	0.4203983396
773	0.4204294049
774	0.4203226599
775	0.420223867
776	0.4201663277
777	0.4201933153
778	0.420158653
779	0.4201494714
780	0.4202128692
781	0.4202594245
782	0.4202719078
783	0.4200327622
784	0.4200714244
785	0.4201988409
786	0.4201756145
787	0.4202112705
788	0.4202711709
789	0.4202671502
790	0.4201745672
791	0.4201990328
792	0.4202783624
793	0.4203368829
794	0.4202989555
795	0.4202711637
796	0.4193755334
797	0.4193185602
798	0.4193183977
799	0.4193755387
800	0.4193503631
801	0.4193367216
802	0.4193295703
803	0.4194212441
804	0.419426465
805	0.4194314366
806	0.419512616
807	0.4194975013
808	0.419548809
809	0.4191064492
810	0.4191669143
811	0.4191552551
812	0.4191420343
813	0.4191422481
814	0.4192237119
815	0.4192098658
816	0.4192304527
817	0.4192636568
818	0.4192463367
819	0.4192476207
820	0.419193063
821	0.4191826524
822	0.4190313138
823	0.4189948229
824	0.4190980123
825	0.4191164353
826	0.4190898031
827	0.4190581599
828	0.4190320153
829	0.4190224801
830	0.419032234
831	0.4190585396
832	0.4190532737
833	0.419033967
834	0.4190212166
835	0.4190423336
836	0.4190119127
837	0.4191117109
838	0.4191656204
839	0.4191635466
840	0.4191781511
841	0.4191545646
842	0.4191623556
843	0.4191355866
844	0.4191234848
845	0.4191499442
846	0.4191326017
847	0.4191333342
848	0.4191192351
849	0.4190725549
850	0.4190743867
851	0.4191189209
852	0.4191235625
853	0.4190567919
854	0.419036949
855	0.4191690766
856	0.4191376347
857	0.4191408544
858	0.4191640472
859	0.4191983989
860	0.4191363097
861	0.4191167419
862	0.4191146679
863	0.4189956673
864	0.418988929
865	0.4189676117
866	0.4189692967
867	0.4189958332
868	0.419039687
869	0.4190451413
870	0.4190284702
871	0.4190835601
872	0.4190893128
873	0.4190875659
874	0.4190938412
875	0.419229576
876	0.4192275966
877	0.4192268774
878	0.4192193067
879	0.4191451837
880	0.419149488
881	0.4189620227
882	0.4189505506
883	0.418921376
884	0.4189107559
885	0.4188882938
886	0.4189169422
887	0.4189335016
888	0.4189573466
889	0.4189537633
890	0.4189492003
891	0.4189440723
892	0.4189505376
893	0.4189792903
894	0.4190015934
895	0.4189887573
896	0.418957732
897	0.4187578613
898	0.4187602549
899	0.4187560001
900	0.4187987698
901	0.4188596551
902	0.4188623665
903	0.4188435344
904	0.4188492461
905	0.4188852042
906	0.4189797582
907	0.4190159556
908	0.4190830275
909	0.4191263206
910	0.4191630796
911	0.4191800966
912	0.419254195
913	0.4192657868
914	0.4192554629
915	0.419353744
916	0.4193504197
917	0.419341731
918	0.4193971468
919	0.4193753588
920	0.419398214
921	0.4193792805
922	0.419375681
923	0.419362292
924	0.4193565508
925	0.4193308923
926	0.4192811515
927	0.4193170224
928	0.4193350366
929	0.4193405487
930	0.4193459477
931	0.4193717255
932	0.4193892502
933	0.4193995562
934	0.4193929669
935	0.4194466967
936	0.4194427273
937	0.4194436657
938	0.4194207379
939	0.4194233236
940	0.4194156695
941	0.4193884974
942	0.4193956685
943	0.4194175901
944	0.4195013137
945	0.4194526496
946	0.4194343169
947	0.4193994824
948	0.4193893457
949	0.4193695824
950	0.4193700944
951	0.4193450891
952	0.4192318876
953	0.4192146524
954	0.4192073875
955	0.4192165283
956	0.4192113222
957	0.4191996943
958	0.4192013697
959	0.4192193509
960	0.4192371938
961	0.4192332079
962	0.4192318086
963	0.4192377778
964	0.4192494994
965	0.4191596822
966	0.41897426
967	0.4189746992
968	0.4190029703
969	0.4190199737
970	0.4190553204
971	0.4190654925
972	0.4190433636
973	0.418987731
974	0.4189571616
975	0.418988123
976	0.4189777725
977	0.4190209702
978	0.4190161672
979	0.418982193
980	0.4190437014
981	0.4190830276
982	0.4191108398
983	0.4190557366
984	0.4188663544
985	0.4188818619
986	0.4189194894
987	0.4189161
988	0.4188237242
989	0.4187911458
990	0.4187282658
991	0.4187128438
992	0.4186667253
993	0.4179336961
994	0.4179126462
995	0.4178705701
996	0.4178707409
997	0.4178815885
998	0.4178847098
999	0.4178292963
1000	0.4179039699
1001	0.4179003328
1002	0.4178885503
1003	0.4176006161
1004	0.4175998564
1005	0.417607934
1006	0.4175817449
1007	0.4176160567
1008	0.4176195774
1009	0.4176339529
1010	0.4176249104
1011	0.4176803066
1012	0.4177113552
1013	0.4176748281
1014	0.417645408
1015	0.4176760397
1016	0.4177362671
1017	0.4177342087
1018	0.4176906659
1019	0.4178071835
1020	0.4178425206
1021	0.4177254854
1022	0.4177272303
1023	0.4177082987
1024	0.4177110521
1025	0.4177377118
1026	0.4177434353
1027	0.4177422014
1028	0.4177612387
1029	0.4178189787
1030	0.41779189
1031	0.4177707539
1032	0.4177272652
1033	0.4177279508
1034	0.4177262093
1035	0.4177491474
1036	0.4177049377
1037	0.4177476902
1038	0.4176531168
1039	0.4176861255
1040	0.4176728857
1041	0.4177039005
1042	0.4176918523
1043	0.4176760122
1044	0.417663955
1045	0.4176683052
1046	0.4176568568
1047	0.4175839729
1048	0.4175983827
1049	0.4176467197
1050	0.4176407719
1051	0.4176566876
1052	0.4176498916
1053	0.4176786487
1054	0.4176958966
1055	0.4176942256
1056	0.4176998113
1057	0.4177000969
1058	0.4176377984
1059	0.4176579632
1060	0.4176336034
1061	0.4176405666
1062	0.4176519243
1063	0.4176676911
1064	0.4176649058
1065	0.4176648716
1066	0.417584341
1067	0.4175832296
1068	0.4175549845
1069	0.4175830702
1070	0.4175835612
1071	0.4177321735
1072	0.4178636972
1073	0.4179166311
1074	0.4179013263
1075	0.4178841736
1076	0.4178843706
1077	0.4179740754
1078	0.4179703519
1079	0.4180224893
1080	0.4181210879
1081	0.4181210675
1082	0.4182225824
1083	0.418173715
1084	0.4181447877
1085	0.4181507231
1086	0.4181321851
1087	0.4181515551
1088	0.4181485258
1089	0.4181517096
1090	0.4181502518
1091	0.4181088994
1092	0.4180769367
1093	0.4180801479
1094	0.418094342
1095	0.4181374151
1096	0.4182087366
1097	0.4182104694
1098	0.4182526572
1099	0.4183284813
1100	0.4183336834
1101	0.4183485503
1102	0.4183459174
1103	0.41836458
1104	0.4183615283
1105	0.41838668
1106	0.4183732497
1107	0.4183757222
1108	0.4183809913
1109	0.4183551276
1110	0.4183962574
1111	0.4184380299
1112	0.418427587
1113	0.4183388761
1114	0.4182421074
1115	0.4182383814
1116	0.4182348477
1117	0.4182300379
1118	0.4182283659
1119	0.4182384457
1120	0.4182620741
1121	0.4183203923
1122	0.4183202393
1123	0.4183951663
1124	0.4183632225
1125	0.4183755884
1126	0.4183821006
1127	0.4181839489
1128	0.418186889
1129	0.4182341679
1130	0.4182402208
1131	0.4182673978
1132	0.4182257777
1133	0.4183158522
1134	0.4183116047
1135	0.4183608275
1136	0.4183387671
1137	0.4183410342
1138	0.4183930481
1139	0.4184802489
1140	0.4185252455
1141	0.4185867422
1142	0.4185904654
1143	0.4186836953
1144	0.4186390341
1145	0.4186442642
1146	0.4186549803
1147	0.4187083247
1148	0.418700483
1149	0.4186635647
1150	0.4186810735
1151	0.418669382
1152	0.4186739273
1153	0.4186705866
1154	0.4185984425
1155	0.418615645
1156	0.4185718182
1157	0.4185782022
1158	0.4186417426
1159	0.4186395035
1160	0.4186975336
1161	0.4186928526
1162	0.4186775146
1163	0.4186384442
1164	0.4186020071
1165	0.4185765423
1166	0.4185890323
1167	0.418479814
1168	0.4185337175
1169	0.4185442514
1170	0.418518597
1171	0.4185223924
1172	0.4185192188
1173	0.4185180945
1174	0.4185127917
1175	0.41851059
1176	0.4184948476
1177	0.4184999003
1178	0.4185627482
1179	0.4185682774
1180	0.4186056229
1181	0.4186476751
1182	0.4186311092
1183	0.4186692219
1184	0.4186209385
1185	0.4185952223
1186	0.418611552
1187	0.4187193372
1188	0.4187326897
1189	0.4187220034
1190	0.4187583749
1191	0.4187621047
1192	0.4187291402
1193	0.4187432921
1194	0.4187202396
1195	0.4187471774
1196	0.4187047197
1197	0.4186870734
1198	0.4186926631
1199	0.4186363844
1200	0.4186310717
1201	0.4186594275
1202	0.4186189994
1203	0.418625059
1204	0.4186836274
1205	0.4186404878
1206	0.4186326223
1207	0.4185840496
1208	0.4185783707
1209	0.4185732623
1210	0.4185840809
1211	0.4186359817
1212	0.4186377194
1213	0.4186813106
1214	0.4186722554
1215	0.4186503277
1216	0.4185719226
1217	0.4185771732
1218	0.4186086029
1219	0.418596235
1220	0.41859061
1221	0.4185740904
1222	0.4185767758
1223	0.418423036
1224	0.4183489439
1225	0.4183649305
1226	0.41837556
1227	0.4183751484
1228	0.4184008963
1229	0.418412577
1230	0.4183987129
1231	0.4184186541
1232	0.4184061084
1233	0.4184033277
1234	0.4183876685
1235	0.4184506273
1236	0.4184640328
1237	0.4185129434
1238	0.4185167739
1239	0.4186331642
1240	0.4185763003
1241	0.4186292402
1242	0.418618888
1243	0.4185871936
1244	0.4185888077
1245	0.4186275311
1246	0.4186932601
1247	0.4187094254
1248	0.4187230454
1249	0.4187146437
1250	0.4187242319
1251	0.4187249353
1252	0.4187357028
1253	0.4187063144
1254	0.4187187859
1255	0.4187231906
1256	0.4187433836
1257	0.4187357203
1258	0.4186979429
1259	0.4186894271
1260	0.418643158
1261	0.4186455525
1262	0.4185850909
1263	0.4185876152
1264	0.4185873452
1265	0.4185877167
1266	0.4186141886
1267	0.4186125345
1268	0.418582094
1269	0.4185606165
1270	0.4185616901
1271	0.4185647266
1272	0.4186615181
1273	0.4187620335
1274	0.4187244101
1275	0.4187282943
1276	0.4187011953
1277	0.4187035928
1278	0.4187182683
1279	0.4187179328
1280	0.418688604
1281	0.4186886367
1282	0.4186789596
1283	0.4186842863
1284	0.4182795224
1285	0.418293696
1286	0.4183417522
1287	0.4183400924
1288	0.4183811769
1289	0.4184124611
1290	0.4184203863
1291	0.4184487146
1292	0.4184060932
1293	0.4182187468
1294	0.418233706
1295	0.4182800501
1296	0.4183100401
1297	0.418232917
1298	0.4182001581
1299	0.418204861
1300	0.4182069594
1301	0.418173433
1302	0.4182076699
1303	0.4182624165
1304	0.4182662431
1305	0.4182667559
1306	0.4183049601
1307	0.4182750773
1308	0.4182733936
1309	0.4182649136
1310	0.4182380747
1311	0.4182933434
1312	0.4183036195
1313	0.418331877
1314	0.4183375411
1315	0.4182353369
1316	0.4182486572
1317	0.418269654
1318	0.4182711979
1319	0.4182994739
1320	0.4183397395
1321	0.4184462029
1322	0.418426059
1323	0.4183323578
1324	0.4183829554
1325	0.4183348098
1326	0.4183261109
1327	0.4183178281
1328	0.4184114088
1329	0.4184689246
1330	0.4184812372
1331	0.4185031548
1332	0.4185330662
1333	0.4184950097
1334	0.4184861012
1335	0.4184887807
1336	0.4184605506
1337	0.418499203
1338	0.4185279202
1339	0.4185338142
1340	0.4185546607
1341	0.4185706397
1342	0.4185998737
1343	0.4185964955
1344	0.4186151981
1345	0.4184974897
1346	0.4185173028
1347	0.4185500737
1348	0.4186395357
1349	0.4187060064
1350	0.4186991099
1351	0.4186601582
1352	0.4186290805
1353	0.4182864174
1354	0.4182759418
1355	0.4182918461
1356	0.418259592
1357	0.4182951813
1358	0.4182882763
1359	0.4183543916
1360	0.4183382751
1361	0.4183274067
1362	0.4183265067
1363	0.4183903434
1364	0.4183809226
1365	0.4183245642
1366	0.4183355066
1367	0.4183203859
1368	0.4179666095
1369	0.4179792211
1370	0.4179445041
1371	0.4179877592
1372	0.417993598
1373	0.4178122494
1374	0.4178591212
1375	0.4178534258
1376	0.4179006524
1377	0.4178813103
1378	0.4178864736
1379	0.4178635329
1380	0.4179156802
1381	0.4178830984
1382	0.4178691663
1383	0.4179275391
1384	0.4179993132
1385	0.4180550967
1386	0.4180739956
1387	0.4179850918
1388	0.4180265594
1389	0.4181232136
1390	0.418076977
1391	0.4180736981
1392	0.4180445984
1393	0.418056036
1394	0.4180329516
1395	0.4180921263
1396	0.4181413542
1397	0.4181198421
1398	0.4180720588
1399	0.4180462896
1400	0.4180752416
1401	0.4181421468
1402	0.4182106915
1403	0.4181576159
1404	0.4181842682
1405	0.4182729233
1406	0.4182650376
1407	0.4182585522
1408	0.4182307089
1409	0.4181886952
1410	0.4181514395
1411	0.4181266614
1412	0.4180274951
1413	0.4181104063
1414	0.4181760642
1415	0.4182044157
1416	0.4181800248
1417	0.418176277
1418	0.4181738053
1419	0.4182044796
1420	0.4182089387
1421	0.4181376558
1422	0.4182395083
1423	0.4182398775
1424	0.4182229528
1425	0.4181672606
1426	0.4181494568
1427	0.4181436249
1428	0.4181343671
1429	0.4181094982
1430	0.4180725103
1431	0.418065195
1432	0.4180433727
1433	0.4180361497
1434	0.418049955
1435	0.4180448565
1436	0.4180802153
1437	0.4180706724
1438	0.4180424519
1439	0.418054148
1440	0.4180843866
1441	0.4180872489
1442	0.4181117606
1443	0.4180933284
1444	0.4180562904
1445	0.4180836793
1446	0.4180346955
1447	0.4180295947
1448	0.4181208017
1449	0.4181128231
1450	0.4180795912
1451	0.418032227
1452	0.4180124905
1453	0.4180813789
1454	0.4180814216
1455	0.4181271616
1456	0.4181224731
1457	0.4181067692
1458	0.4181024675
1459	0.4181055009
1460	0.4181130369
1461	0.4180795786
1462	0.4181080035
1463	0.4181097119
1464	0.4180840593
1465	0.4180723535
1466	0.418096794
1467	0.418121313
1468	0.4181209181
1469	0.4181843298
1470	0.4181830787
1471	0.4181930738
1472	0.4180671043
1473	0.4180915395
1474	0.4180633011
1475	0.4180348873
1476	0.4180293763
1477	0.4180851608
1478	0.4181044929
1479	0.4181410108
1480	0.4181671571
1481	0.4182259297
1482	0.4182144798
1483	0.4181893381
1484	0.4181849853
1485	0.4181130637
1486	0.4181849462
1487	0.4182428303
1488	0.4181476964
1489	0.4182475325
1490	0.4182452508
1491	0.4183150011
1492	0.4182984581
1493	0.4182948407
1494	0.418306364
1495	0.4182852278
1496	0.4182634802
1497	0.4182923282
1498	0.4183022252
1499	0.4183369431
1500	0.4183316506
1501	0.418308679
1502	0.4182827957
1503	0.4182857971
1504	0.4182873947
1505	0.4181947137
1506	0.4180835228
1507	0.4181035745
1508	0.4180823958
1509	0.4181321117
1510	0.4178133824
1511	0.4178665298
1512	0.4178292876
1513	0.4178284976
