iter	Logloss
1096	0.4018348626
1097	0.401828049
1098	0.4019383094
1099	0.4020051425
1100	0.4019616183
1101	0.402048027
1102	0.4020336378
1103	0.4020418323
1104	0.4019992118
1105	0.4019967795
1106	0.4019696444
1107	0.401952343
1108	0.4019301742
1109	0.4019925346
1110	0.4019974003
1111	0.4019619589
1112	0.4020295825
1113	0.4020378593
1114	0.4020580557
1115	0.402030059
1116	0.4019855525
1117	0.4019374092
1118	0.4019463327
1119	0.4019675738
1120	0.4019806746
1121	0.4019604807
1122	0.4018876389
1123	0.4018746056
1124	0.4019264312
1125	0.4018625467
1126	0.4019468494
1127	0.4019278513
1128	0.4018699781
1129	0.4018381314
1130	0.4018262757
1131	0.4018932846
1132	0.4019760954
1133	0.4019772714
1134	0.4019977111
1135	0.4019711843
1136	0.401986091
1137	0.4019383759
1138	0.401933313
1139	0.4019655519
1140	0.4020203807
1141	0.4020371154
1142	0.4020507441
1143	0.4020456791
1144	0.4021213587
1145	0.4021013787
1146	0.4019813771
1147	0.4020414166
1148	0.4021737063
1149	0.4022147257
1150	0.4022271632
1151	0.4022463687
1152	0.4022107995
1153	0.4022300076
1154	0.4021770879
1155	0.4021591402
1156	0.4021705718
1157	0.4021767101
1158	0.4021779611
1159	0.4022795733
1160	0.402222611
1161	0.4021938171
1162	0.4021538503
1163	0.4021716253
1164	0.4021505347
1165	0.402140379
1166	0.4020536158
1167	0.4020595286
1168	0.4020771294
1169	0.4020850004
1170	0.4021175113
1171	0.4021537561
1172	0.4018178658
1173	0.4018248624
1174	0.4018392971
1175	0.4018442296
1176	0.4018294298
1177	0.4018120587
1178	0.4017942776
1179	0.4017877367
1180	0.4017816916
1181	0.4017654612
1182	0.4017697845
1183	0.4018161848
1184	0.4017894722
1185	0.401749075
1186	0.4018599798
1187	0.4018023052
1188	0.4017385293
1189	0.4016906531
1190	0.4017533379
1191	0.4017067553
1192	0.4016979181
1193	0.401698814
1194	0.4016686577
1195	0.4017114113
1196	0.4017869835
1197	0.4017680022
1198	0.4016821741
1199	0.401683129
1200	0.4016329504
1201	0.4016267649
1202	0.4016153619
1203	0.4016007139
1204	0.4015941086
1205	0.4016190912
1206	0.4016201105
1207	0.4016252611
1208	0.4016536842
1209	0.4016174655
1210	0.401653759
1211	0.401679289
1212	0.4016985211
1213	0.4016646573
1214	0.4016301376
1215	0.4016589617
1216	0.4016677289
1217	0.4016742987
1218	0.4016182294
1219	0.4016564942
1220	0.4015873885
1221	0.4015676553
1222	0.4016544698
1223	0.4016575377
1224	0.4016645601
1225	0.40167768
1226	0.4017110705
1227	0.401712282
1228	0.4017400267
1229	0.4018121491
1230	0.4018285992
1231	0.4018734254
1232	0.4018993597
1233	0.4020089916
1234	0.4019774519
1235	0.4019818679
1236	0.4019999948
1237	0.4019685633
1238	0.4019930405
1239	0.4019238115
1240	0.4019538094
1241	0.4019903708
1242	0.4019342684
1243	0.4019973124
1244	0.4020140863
1245	0.4020493795
1246	0.4020340005
1247	0.4020504179
1248	0.4020697131
1249	0.4020453699
1250	0.4020686609
1251	0.4020514968
1252	0.4020557264
1253	0.4020253718
1254	0.4020186029
1255	0.4020358617
1256	0.4019825645
1257	0.4019835706
1258	0.4020671649
1259	0.4020891786
1260	0.4021265872
1261	0.4021439482
1262	0.4021335069
1263	0.4021269285
1264	0.4020994592
1265	0.4020417391
1266	0.4019866649
1267	0.4020002238
1268	0.4020355853
1269	0.4020062299
1270	0.4019971869
1271	0.4020169604
1272	0.4021119645
1273	0.4021184828
1274	0.4021395845
1275	0.402135292
1276	0.4018274519
1277	0.4017994752
1278	0.4017622387
1279	0.4018225235
1280	0.4018245952
1281	0.4018894678
1282	0.4018987254
1283	0.401884672
1284	0.4018873547
1285	0.4019098411
1286	0.4019108422
1287	0.4018815524
1288	0.4019295833
1289	0.4019366621
1290	0.4019259774
1291	0.4019165949
1292	0.4019673572
1293	0.4019651346
1294	0.4019409328
1295	0.4019327483
1296	0.4019498203
1297	0.4019185785
1298	0.4019316212
1299	0.4019327652
1300	0.4019473483
1301	0.4019248245
1302	0.4019569887
1303	0.4020094345
1304	0.4020118649
1305	0.4020068415
1306	0.4019861007
1307	0.4020377189
1308	0.4020462264
1309	0.4021189204
1310	0.4021939724
1311	0.4022293896
1312	0.4022190206
1313	0.4022574952
1314	0.4022814496
1315	0.4022473672
1316	0.4022677423
1317	0.4022677624
1318	0.4022764097
1319	0.4022947365
1320	0.4022838671
1321	0.4022621308
1322	0.4022856667
1323	0.4022881565
1324	0.402256652
1325	0.4023328768
1326	0.4023918089
1327	0.4023962441
1328	0.402423637
1329	0.4024075093
1330	0.4024101905
1331	0.4023945179
1332	0.4023841513
1333	0.402371971
1334	0.4023781273
1335	0.402403777
1336	0.4023827437
1337	0.4023099539
1338	0.4023488214
1339	0.402340056
1340	0.4022988094
1341	0.4023177742
1342	0.4022694894
1343	0.4022711085
1344	0.4022956271
1345	0.4023691849
1346	0.4023367884
1347	0.402404819
1348	0.4023803145
1349	0.4023998664
1350	0.4024397761
1351	0.4024662249
1352	0.4024675983
1353	0.4025195946
1354	0.4025199943
1355	0.4025986314
1356	0.4026020991
1357	0.4025951082
1358	0.4026692443
1359	0.4026985046
1360	0.4027058165
1361	0.4026855795
1362	0.4027330591
1363	0.4027295377
1364	0.4028006102
1365	0.4027748462
1366	0.4027591625
1367	0.4027929478
1368	0.4027678352
1369	0.4027995187
1370	0.4028009908
1371	0.4027814742
1372	0.4028550619
1373	0.4028564496
1374	0.4029084298
1375	0.4029051282
1376	0.4029065159
1377	0.4028881716
1378	0.4029048348
1379	0.4029153938
1380	0.4029327354
1381	0.4029680724
1382	0.4029267922
1383	0.4029324231
1384	0.402903817
1385	0.4029547919
1386	0.4029324118
1387	0.4028708373
1388	0.402851158
1389	0.4028546659
1390	0.4028952302
1391	0.4029251832
1392	0.402944094
1393	0.4029322221
1394	0.4029481257
1395	0.4029073281
1396	0.402940535
1397	0.4029003581
1398	0.4029546327
1399	0.4028857407
1400	0.4029160973
1401	0.4029254182
1402	0.4029548107
1403	0.4029379466
1404	0.402945292
1405	0.4029517709
1406	0.4028860406
1407	0.4028601796
1408	0.4028520894
1409	0.4028422936
1410	0.4028437857
1411	0.4028779618
1412	0.4028414469
1413	0.4028428198
1414	0.40282926
1415	0.402792666
1416	0.4029091119
1417	0.4029265972
1418	0.402974966
1419	0.4030486377
1420	0.4030550634
1421	0.403035854
1422	0.403026394
1423	0.4030278995
1424	0.4030213016
1425	0.4030261689
1426	0.403026849
1427	0.4030268346
1428	0.4030208321
1429	0.4030191083
1430	0.4030550532
1431	0.403054134
1432	0.4030832983
1433	0.4031560736
1434	0.4031790572
1435	0.4031956796
1436	0.4031818588
1437	0.4031780691
1438	0.4031887349
1439	0.4031606546
1440	0.4031604118
1441	0.4031191708
1442	0.4030794546
1443	0.4031293928
1444	0.403116302
1445	0.4031654006
1446	0.4031670054
1447	0.4032079515
1448	0.4031803509
1449	0.4031639243
1450	0.4031872804
1451	0.4032047535
1452	0.4031701728
1453	0.403125623
1454	0.4031098966
1455	0.4031233275
1456	0.4031460148
1457	0.403177536
1458	0.4032027762
1459	0.4032195774
1460	0.4032757987
1461	0.403233613
1462	0.4033052915
1463	0.403327558
1464	0.403325721
1465	0.4033236469
1466	0.4033586024
1467	0.4033498499
1468	0.4033545581
1469	0.4034099335
1470	0.4034001088
1471	0.4033961783
1472	0.4033771946
1473	0.4033956324
1474	0.4034253923
1475	0.4034749398
1476	0.4034926357
1477	0.4035123558
1478	0.4035146074
1479	0.4034548438
1480	0.4034163931
1481	0.4034015088
1482	0.4033854926
1483	0.40339654
1484	0.4034897209
1485	0.4034919957
1486	0.4035096455
1487	0.4035734489
1488	0.4035592887
1489	0.4035212454
1490	0.4035570603
1491	0.4035967397
1492	0.4035890377
1493	0.4035500864
1494	0.4035889866
1495	0.4035956225
1496	0.4036085212
1497	0.4035874927
1498	0.4036273293
1499	0.4036241671
1500	0.4036371484
1501	0.403677398
1502	0.4037044686
1503	0.4037022959
1504	0.4036520544
1505	0.403631441
1506	0.4036404231
1507	0.4036133358
1508	0.403623633
1509	0.4035856192
1510	0.4035893865
1511	0.4036260658
1512	0.4036213281
1513	0.4036873862
