iter	Logloss
113	0.4384410642
114	0.4381612987
115	0.4380341755
116	0.437711419
117	0.4372771847
118	0.4369434852
119	0.4369085424
120	0.4366186356
121	0.4358698628
122	0.435500554
123	0.4355104566
124	0.435230075
125	0.4351797095
126	0.4351321373
127	0.434955338
128	0.4349062729
129	0.4346960672
130	0.4341947443
131	0.4339109331
132	0.4338445341
133	0.4338679945
134	0.4337645649
135	0.4335146519
136	0.4332506875
137	0.4330835965
138	0.4329675752
139	0.4328702999
140	0.432745502
141	0.4326312849
142	0.4322311692
143	0.4317113553
144	0.4315921198
145	0.4315721904
146	0.4313111809
147	0.4309954398
148	0.4308259012
149	0.4307999682
150	0.4307847831
151	0.4307758943
152	0.4302985574
153	0.4300423119
154	0.429856814
155	0.4297054576
156	0.4296243046
157	0.4295600678
158	0.4290047204
159	0.4289234879
160	0.4289285249
161	0.4289055001
162	0.4287131666
163	0.428682258
164	0.4286188655
165	0.4286490941
166	0.4283632134
167	0.4283883289
168	0.427860395
169	0.4277105983
170	0.4275544272
171	0.4272289658
172	0.4271772673
173	0.4270979914
174	0.4267914704
175	0.4267262831
176	0.4266611825
177	0.4265034649
178	0.426277661
179	0.4261241174
180	0.4260646594
181	0.426024153
182	0.4257718173
183	0.4258112525
184	0.4258852718
185	0.4258814468
186	0.425711592
187	0.4256258596
188	0.4256431964
189	0.4256689491
190	0.425504753
191	0.4249413762
192	0.4248744798
193	0.424863413
194	0.424897511
195	0.4243332192
196	0.4242727113
197	0.4242147515
198	0.4238250913
199	0.4237181807
200	0.4237153205
201	0.4233175047
202	0.4230306806
203	0.4230878992
204	0.4230222157
205	0.4229678212
206	0.4229690867
207	0.4224288212
208	0.4221716495
209	0.4221528731
210	0.4222014193
211	0.4219391176
212	0.4219182949
213	0.421905414
214	0.4219910151
215	0.4219152937
216	0.4219235808
217	0.4217705248
218	0.421721744
219	0.4216564571
220	0.4217067034
221	0.4217030439
222	0.4217667255
223	0.4218062803
224	0.4217579846
225	0.4215927489
226	0.421585057
227	0.42143119
228	0.4213458956
229	0.4209575696
230	0.4208995322
231	0.4207868555
232	0.4202984977
233	0.420234434
234	0.4202004124
235	0.4200708682
236	0.4200224841
237	0.4199666941
238	0.4199492938
239	0.4199287731
240	0.4196508767
241	0.4197274513
242	0.4197244625
243	0.419611324
244	0.4196048394
245	0.4195289848
246	0.4195750049
247	0.4195469526
248	0.4195200647
249	0.4193936171
250	0.4193197125
251	0.419258792
252	0.4190457032
253	0.41877103
254	0.41844052
255	0.4184693868
256	0.4185010213
257	0.4185428281
258	0.4186197334
259	0.418621518
260	0.4186424141
261	0.4186254692
262	0.4183347248
263	0.4183502455
264	0.4183712527
265	0.4183823068
266	0.4173041431
267	0.4173276153
268	0.4171858001
269	0.4170990143
270	0.4171598042
271	0.4170639076
272	0.4170555665
273	0.4170526974
274	0.41706039
275	0.4170321756
276	0.4169738843
277	0.4168996843
278	0.4168059261
279	0.4167944763
280	0.4167438215
281	0.4166895474
282	0.41650462
283	0.4165451621
284	0.4165747452
285	0.4165416253
286	0.4165262204
287	0.4165222761
288	0.4165524417
289	0.4165240966
290	0.416516867
291	0.416544829
292	0.4165729599
293	0.4164163814
294	0.4164313805
295	0.4164393899
296	0.4164861293
297	0.4165157408
298	0.4164943027
299	0.4164916581
300	0.4164480789
301	0.4165052446
302	0.4165068656
303	0.4164928919
304	0.416399774
305	0.4164538664
306	0.4164323385
307	0.4163371318
308	0.4161290434
309	0.4159964379
310	0.4158699772
311	0.4159046209
312	0.4158633615
313	0.4158624649
314	0.4158266914
315	0.4157894165
316	0.4158000194
317	0.4158808198
318	0.4158657903
319	0.4157680865
320	0.4156816307
321	0.4157017966
322	0.4156236029
323	0.4156124133
324	0.4156545871
325	0.415738446
326	0.4157141139
327	0.4157029473
328	0.4157538698
329	0.4157547496
330	0.4157530595
331	0.4156642146
332	0.4157372075
333	0.4156415249
334	0.4156625953
335	0.4156946025
336	0.4156029086
337	0.4152664546
338	0.4152695934
339	0.4153164718
340	0.4152845976
341	0.4151764653
342	0.4151661915
343	0.414976481
344	0.4149776295
345	0.4148809783
346	0.4148655901
347	0.4148218033
348	0.4147049877
349	0.4146719971
350	0.4146179817
351	0.4144175438
352	0.4142769838
353	0.4138868514
354	0.4138850126
355	0.4139200738
356	0.413853213
357	0.4138418323
358	0.4138369084
359	0.4136904409
360	0.4137268853
361	0.4137204333
362	0.4137116122
363	0.4136479047
364	0.4135775612
365	0.4134636864
366	0.4134588134
367	0.4135026498
368	0.4133121415
369	0.4133120209
370	0.4133167363
371	0.4132912403
372	0.4132610946
373	0.4131429146
374	0.413130079
375	0.4128719559
376	0.4128551827
377	0.4127779431
378	0.4126982692
379	0.4125617907
380	0.4126505284
381	0.4126413969
382	0.4125120785
383	0.4125203368
384	0.4125179268
385	0.4125868456
386	0.4126019561
387	0.4125574265
388	0.4125594498
389	0.4124708655
390	0.4125005508
391	0.4124297896
392	0.4122193691
393	0.4122273551
394	0.4121414311
395	0.4121589392
396	0.4121834735
397	0.4122531812
398	0.4121845293
399	0.4122530927
400	0.4122557612
401	0.41224188
402	0.4123207109
403	0.4122374602
404	0.4122679293
405	0.4119998477
406	0.4120831333
407	0.4121898166
408	0.4121952225
409	0.4121936157
410	0.4121675874
411	0.4121174146
412	0.4119873263
413	0.411879596
414	0.4115983984
415	0.4115326361
416	0.4115186279
417	0.4115148803
418	0.4113874407
419	0.4113719784
420	0.4113514767
421	0.4113495134
422	0.4113812373
423	0.4114374802
424	0.4114232563
425	0.4113063522
426	0.4112846935
427	0.4112858233
428	0.4112671268
429	0.4113121249
430	0.4112955712
431	0.4111462109
432	0.4109222262
433	0.410908614
434	0.4109195303
435	0.4108214148
436	0.4108463881
437	0.4108463137
438	0.4108288571
439	0.4107548111
440	0.4107707925
441	0.4108147015
442	0.4107776163
443	0.4106854268
444	0.4104946787
445	0.4104890545
446	0.4104010092
447	0.4104820053
448	0.410478157
449	0.4103534035
450	0.4100048113
451	0.4100374968
452	0.410078758
453	0.410023733
454	0.4100309104
455	0.4099436558
456	0.4099102495
457	0.4100209153
458	0.4100476855
459	0.4100561603
460	0.4098553231
461	0.4098701112
462	0.4095724962
463	0.4095373197
464	0.4096229369
465	0.4096355312
466	0.4096108013
467	0.4096323231
468	0.4095195493
469	0.4094164624
470	0.4094248507
471	0.4094153862
472	0.4094436236
473	0.4094420739
474	0.4093379473
475	0.409356099
476	0.4093660873
477	0.4093350086
478	0.4093131461
479	0.4093586584
480	0.4093805861
481	0.4093335451
482	0.4092060907
483	0.4092966225
484	0.4092501607
485	0.4092443244
486	0.4091888976
487	0.4092138385
488	0.4092740359
489	0.409245726
490	0.4090531648
491	0.4090006351
492	0.4089569458
493	0.4089882061
494	0.4089060894
495	0.4089048877
496	0.4089467454
497	0.4089481637
498	0.4089363622
499	0.4088274496
500	0.4088428623
501	0.4088819374
502	0.4088023438
503	0.4088241882
504	0.4088305625
505	0.4088569637
506	0.4087893939
507	0.4088574808
508	0.4088676694
509	0.4088719409
510	0.4088856553
511	0.4088600205
512	0.4088502286
513	0.4087840522
514	0.40886166
515	0.4085867203
516	0.4085695737
517	0.4086533105
518	0.4085909111
519	0.4086050558
520	0.40836388
521	0.4083389258
522	0.4083470403
523	0.4083366881
524	0.4084005344
525	0.4083411277
526	0.4082408089
527	0.4083272514
528	0.4083117536
529	0.4081386889
530	0.4081032581
531	0.4080908087
532	0.4080259987
533	0.408022546
534	0.4080124508
535	0.4080414615
536	0.4076742151
537	0.4076700707
538	0.4076546395
539	0.407622182
540	0.4075651172
541	0.4075475314
542	0.4076189417
543	0.4075471007
544	0.4075525968
545	0.4076061808
546	0.4075871038
547	0.4075828854
548	0.4075686722
549	0.4075961474
550	0.4076328225
551	0.4076513707
552	0.4076588251
553	0.4074231071
554	0.4070956371
555	0.407187735
556	0.40712306
557	0.4069741099
558	0.4070503238
559	0.4069979642
560	0.4069131215
561	0.4068729893
562	0.4065702959
563	0.4065318204
564	0.4064662953
565	0.4063947089
566	0.4063741168
567	0.4062541581
568	0.4062718492
569	0.4062745195
570	0.4062242489
571	0.4062121219
572	0.4062288347
573	0.406251739
574	0.4062230363
575	0.4061500828
576	0.4061351857
577	0.4060907377
578	0.4060463078
579	0.4058999126
580	0.40590285
581	0.4058615261
582	0.4058270414
583	0.4058196424
584	0.4058033036
585	0.4058926176
586	0.4058012931
587	0.4058167393
588	0.4058702462
589	0.4058235546
590	0.4058219492
591	0.4058674328
592	0.4058315999
593	0.4058336975
594	0.4058384741
595	0.4058836566
596	0.4058832515
597	0.4059477772
598	0.4059856779
599	0.4059886218
600	0.4059381334
601	0.4059114846
602	0.4059712231
603	0.4060370096
604	0.4060881483
605	0.4060852169
606	0.4060748132
607	0.4060681324
608	0.4059664124
609	0.4059006901
610	0.4058914756
611	0.4057889978
612	0.4057890193
613	0.405773697
614	0.4057641773
615	0.4057545671
616	0.4057653774
617	0.405739376
618	0.4057227259
619	0.4057678505
620	0.4057342934
621	0.4057255099
622	0.4055377911
623	0.4054460181
624	0.405481542
625	0.4056335961
626	0.4055586768
627	0.4055643179
628	0.4056040785
629	0.4055840789
630	0.4055400882
631	0.4055410028
632	0.4054724664
633	0.4054798204
634	0.4055172465
635	0.4053405773
636	0.4053080347
637	0.4052503161
638	0.4052034917
639	0.4051890218
640	0.4049359105
641	0.4049002197
642	0.4048726117
643	0.4048704417
644	0.4048744993
645	0.4049240904
646	0.4047644998
647	0.4048179016
648	0.4047880889
649	0.4048385574
650	0.4048254576
651	0.4048721853
652	0.4048319547
653	0.4047955935
654	0.4045666336
655	0.4044201209
656	0.4043077738
657	0.4043247205
658	0.404286555
659	0.4042466737
660	0.4042023262
661	0.4041645588
662	0.4040829594
663	0.4041105101
664	0.4041567324
665	0.4041557289
666	0.4041449224
667	0.4041081743
668	0.4040880256
669	0.4040567956
670	0.4040714069
671	0.4040534241
672	0.4040472627
673	0.4040560675
674	0.403973295
675	0.4039820855
676	0.4039861104
677	0.4040309715
678	0.4039499498
679	0.403932348
680	0.4039001952
681	0.4038319895
682	0.4037098204
683	0.4038031931
684	0.4037773609
685	0.403792426
686	0.4039090076
687	0.4039141763
688	0.4038632202
689	0.403856491
690	0.4038943866
691	0.4039332136
692	0.4038996134
693	0.4039103732
694	0.4038869863
695	0.4038613954
696	0.4038674032
697	0.4038949267
698	0.403899947
699	0.4039200393
700	0.4039307349
701	0.4040153833
702	0.4039887695
703	0.4039955618
704	0.4039950186
705	0.4038841346
706	0.4039362108
707	0.4041005226
708	0.4040648726
709	0.4040591891
710	0.4039417722
711	0.4039598476
712	0.4039528919
713	0.403935932
714	0.4039218901
715	0.4039083327
716	0.4038989596
717	0.4038808343
718	0.4039121802
719	0.4040090005
720	0.4040153091
721	0.4039528178
722	0.4038833861
723	0.4038961942
724	0.4038218265
725	0.4038702811
726	0.4038639229
727	0.4038572471
728	0.4038330329
729	0.4033652636
730	0.4033737612
731	0.4033877992
732	0.4034868238
733	0.403427032
734	0.4033972367
735	0.4032179495
736	0.4031482768
737	0.4031447574
738	0.4031007823
739	0.40306258
740	0.4031096665
741	0.403038428
742	0.4030750129
743	0.4030496062
744	0.4030764551
745	0.4030812853
746	0.4030957735
747	0.4030818911
748	0.4031128501
749	0.4031084393
750	0.4031844158
751	0.40319057
752	0.4032499238
753	0.4032835034
754	0.4031737406
755	0.4032362963
756	0.403264075
757	0.4033005391
758	0.4032428628
759	0.4031547793
760	0.4031788894
761	0.4032327896
762	0.4032447794
763	0.4032734976
764	0.4033071237
765	0.403392889
766	0.4033695113
767	0.4033460756
768	0.4033706524
769	0.4033688806
770	0.4033677236
771	0.403375709
772	0.4033380854
773	0.403319495
774	0.4032953735
775	0.4033005703
776	0.4032948929
777	0.4032901745
778	0.4032352217
779	0.4031641049
780	0.4032018655
781	0.4032244362
782	0.4032574793
783	0.4032226585
784	0.4032958446
785	0.4033252219
786	0.4033715347
787	0.4033859673
788	0.4033649483
789	0.403331109
790	0.4032976023
791	0.4032814583
792	0.4033063932
793	0.403324352
794	0.40323928
795	0.4032567714
796	0.403273151
797	0.4032736777
798	0.4033113462
799	0.4033991524
800	0.4033564516
801	0.4033718381
802	0.4034145913
803	0.4034634535
804	0.4034614146
805	0.4035465686
806	0.4035496809
807	0.4035265422
808	0.4035543638
809	0.4035877877
810	0.4037616541
811	0.4037693837
812	0.4037680597
813	0.4037379027
814	0.4037099685
815	0.4037155136
816	0.4037102821
817	0.4036918567
818	0.4036812633
819	0.4037455725
820	0.4037595389
821	0.4037943669
822	0.4038467672
823	0.4038838157
824	0.4038145446
825	0.4038321349
826	0.4038302509
827	0.403905937
828	0.4038623191
829	0.4038809402
830	0.403931472
831	0.4038632687
832	0.4038826141
833	0.4038771007
834	0.4038621926
835	0.4038357681
836	0.4038720641
837	0.4038641692
838	0.4038612479
839	0.4039343799
840	0.4039218139
841	0.4038549357
842	0.4038621877
843	0.4038574581
844	0.4038494578
845	0.4038394536
846	0.4037681171
847	0.4038553829
848	0.4038966965
849	0.4038489815
850	0.4038141174
851	0.403802528
852	0.403817198
853	0.403828045
854	0.4038628428
855	0.4039724253
856	0.4039639782
857	0.4039393964
858	0.4038685213
859	0.4038577154
860	0.4038635543
861	0.4038385449
862	0.4038705845
863	0.4038250334
864	0.4038767228
865	0.4038564769
866	0.4038705487
867	0.4038094394
868	0.4038585555
869	0.4038644799
870	0.4038024441
871	0.4036996959
872	0.4036547101
873	0.4037212839
874	0.4037203534
875	0.4036586157
876	0.4036521719
877	0.4036428593
878	0.4036978505
879	0.4036419451
880	0.4036686222
881	0.4037016464
882	0.403696885
883	0.403714632
884	0.4036638375
885	0.4037070428
886	0.4037491553
887	0.4037887203
888	0.4038077476
889	0.4037735505
890	0.4037408904
891	0.4037625223
892	0.4037625547
893	0.4037263409
894	0.4037559738
895	0.4037597011
896	0.4037791814
897	0.403762234
898	0.4038041079
899	0.403806391
900	0.4037861272
901	0.4037605528
902	0.4037479969
903	0.4037282276
904	0.4038196076
905	0.4037997186
906	0.403854544
907	0.4038707959
908	0.4038851771
909	0.4038398202
910	0.4038606002
911	0.4038953357
912	0.4039125626
913	0.4038460572
914	0.4038194602
915	0.4038141962
916	0.4037660576
917	0.4037090657
918	0.4036828117
919	0.4036855103
920	0.4036666626
921	0.4036652385
922	0.4036811466
923	0.4037407271
924	0.4036743826
925	0.4037250093
926	0.4037110446
927	0.4037312929
928	0.4037248171
929	0.4037053236
930	0.4037177692
931	0.4037340911
932	0.4037281102
933	0.4036588185
934	0.4037434978
935	0.4035878718
936	0.4035868267
937	0.4035480466
938	0.4034611839
939	0.4034540894
940	0.4034590385
941	0.4034722769
942	0.4035116559
943	0.4034974326
944	0.4035122844
945	0.4035650089
946	0.4035660894
947	0.4035734906
948	0.403539277
949	0.4035313353
950	0.4035341187
951	0.4035065151
952	0.4034740986
953	0.403479973
954	0.4034857621
955	0.4034903973
956	0.4036041531
957	0.4035432411
958	0.4036389907
959	0.4035622768
960	0.4035578756
961	0.4036203082
962	0.4036226004
963	0.4036194946
964	0.4036295993
965	0.4036589041
966	0.4036622862
967	0.4036187647
968	0.4037016378
969	0.4036954774
970	0.4036413616
971	0.4036543408
972	0.4036733328
973	0.4036592963
974	0.4036419688
975	0.4036482145
976	0.4036127425
977	0.403486959
978	0.4035085345
979	0.4035396835
980	0.4035550809
981	0.4036114494
982	0.4036125093
983	0.4036412884
984	0.4037381875
985	0.4037802021
986	0.4038059557
987	0.4038323606
988	0.4038917808
989	0.4039124727
990	0.4038483028
991	0.4039018122
992	0.4039117299
993	0.4039488301
994	0.4039589923
995	0.4039811713
996	0.4039857671
997	0.4040086698
998	0.4040204951
999	0.4040457956
1000	0.4040681427
1001	0.4041201106
1002	0.4041198115
1003	0.4041346513
1004	0.4041683001
1005	0.404174681
1006	0.4042143637
1007	0.404259639
1008	0.4042691594
1009	0.4042303407
1010	0.4042246658
1011	0.4040993573
1012	0.4041700984
1013	0.4042128723
1014	0.4042505455
1015	0.404309039
1016	0.40430132
1017	0.4043671506
1018	0.4043502099
1019	0.4044113081
1020	0.4043805651
1021	0.4043482896
1022	0.4043955131
1023	0.4044767451
1024	0.4044902654
1025	0.4045280193
1026	0.4045516415
1027	0.4045885253
1028	0.4045656523
1029	0.4045713275
1030	0.4045933335
1031	0.4046526087
1032	0.4046112701
1033	0.4045928756
1034	0.4046713785
1035	0.4047274314
1036	0.4047934214
1037	0.4048233003
1038	0.4047921691
1039	0.4047813606
1040	0.4047739893
1041	0.4047836288
1042	0.4047345098
1043	0.4046869618
1044	0.4046233703
1045	0.4045621484
1046	0.4045550313
1047	0.4045233018
1048	0.4045525414
1049	0.4045224419
1050	0.4044882604
1051	0.4044991396
1052	0.4045132571
1053	0.4045062826
1054	0.4044869027
1055	0.4044680399
1056	0.4044762198
1057	0.4044207305
1058	0.4044384031
1059	0.4044455583
1060	0.4044442004
1061	0.4044752525
1062	0.4044954156
1063	0.4044976606
1064	0.4044909876
1065	0.4045156227
1066	0.4045737666
1067	0.4046312745
1068	0.4046742246
1069	0.4046912578
1070	0.4046845104
1071	0.4047090083
1072	0.4047743355
1073	0.4047573997
1074	0.4047763717
1075	0.4047727935
1076	0.4047053833
1077	0.4046581351
1078	0.4046783635
1079	0.4047104264
1080	0.4047043572
1081	0.4046959
1082	0.4047343093
1083	0.4047386732
1084	0.4047225625
1085	0.4047594269
1086	0.4047572949
1087	0.4047839047
1088	0.4048186923
1089	0.4048662275
1090	0.4048778421
1091	0.4049313517
1092	0.4049258829
1093	0.4049953544
1094	0.4049905175
1095	0.4050397814
1096	0.4050406901
1097	0.4049703363
1098	0.4048928291
1099	0.4049248233
1100	0.4049425122
1101	0.4049594171
1102	0.404960631
1103	0.4049970849
1104	0.4050007821
1105	0.4050243116
1106	0.4050430142
1107	0.405014277
1108	0.4050492057
1109	0.4050660631
1110	0.4050700449
1111	0.4050513698
1112	0.4050768473
1113	0.4051127937
1114	0.4051357721
1115	0.4051349488
1116	0.4051446495
1117	0.4051507891
1118	0.4051344517
1119	0.405033279
1120	0.405082074
1121	0.4050833041
1122	0.4050863991
1123	0.4051108827
1124	0.4051277761
1125	0.4051001443
1126	0.4050827791
1127	0.4051204875
1128	0.4050884861
1129	0.4050885796
1130	0.4051246178
1131	0.4050667188
1132	0.4050686823
1133	0.4050705205
1134	0.4051039072
1135	0.4051054359
1136	0.4051118078
1137	0.4051441386
1138	0.4051323681
1139	0.4051813693
1140	0.4051764085
1141	0.4051026882
1142	0.405092135
1143	0.4051571765
1144	0.4052162906
1145	0.405275308
1146	0.4053258454
1147	0.4053532964
1148	0.4054372647
1149	0.4054391431
1150	0.4053807346
1151	0.4053550992
1152	0.4053537275
1153	0.40535537
1154	0.4053815924
1155	0.4054464656
1156	0.4054575391
1157	0.4054557332
1158	0.405505294
1159	0.4056113024
1160	0.4056628456
1161	0.4056801829
1162	0.4056916799
1163	0.4056857832
1164	0.4057037097
1165	0.4057007837
1166	0.4056576088
1167	0.4056842656
1168	0.4056537143
1169	0.4056904559
1170	0.4057107221
1171	0.405634814
1172	0.4056728166
1173	0.4056547387
1174	0.4056594719
1175	0.4056373211
1176	0.4055964409
1177	0.405610611
1178	0.4056042787
1179	0.4056206455
1180	0.4056566024
1181	0.4056262968
1182	0.4056277908
1183	0.4055914899
1184	0.4055809737
1185	0.4055555178
1186	0.4055072848
1187	0.4054951786
1188	0.40548841
1189	0.4055242285
1190	0.4055515962
1191	0.4056100821
1192	0.4056033666
1193	0.4056039833
1194	0.4055867658
1195	0.4056275938
1196	0.4056422153
1197	0.4056743529
1198	0.4056879929
1199	0.4056420366
1200	0.4056279099
1201	0.4056260172
1202	0.4056010121
1203	0.4057114957
1204	0.4057104784
1205	0.4057202228
1206	0.4057592069
1207	0.4057881655
1208	0.4058333244
1209	0.4058066759
1210	0.405858453
1211	0.4058706535
1212	0.4058469289
1213	0.4058627768
1214	0.405859252
1215	0.4058347316
1216	0.4058128151
1217	0.4058044512
1218	0.4057496467
1219	0.4057442427
1220	0.4056987517
1221	0.4056998901
1222	0.4056591429
1223	0.4056135081
1224	0.4055711024
1225	0.4055650497
1226	0.4056776267
1227	0.4057134424
1228	0.4057276062
1229	0.4057660617
1230	0.4058298577
1231	0.4058374364
1232	0.4058098757
1233	0.4058703976
1234	0.4058568127
1235	0.4058291963
1236	0.405866292
1237	0.4059190137
1238	0.4059611148
1239	0.4060203074
1240	0.4060560525
1241	0.4060490647
1242	0.4060528537
1243	0.4060239731
1244	0.4060383934
1245	0.4060718059
1246	0.406106081
1247	0.4060565423
1248	0.4060943922
1249	0.4060621746
1250	0.4060935473
1251	0.4061491785
1252	0.4061233592
1253	0.4061308429
1254	0.4060955077
1255	0.4061453582
1256	0.4060617758
1257	0.4060913692
1258	0.4061151837
1259	0.4061550962
1260	0.4061162999
1261	0.4061577713
1262	0.4062008049
1263	0.4062211247
1264	0.4062269121
1265	0.4062430157
1266	0.4062786917
1267	0.4062174724
1268	0.4062674446
1269	0.406261127
1270	0.4062045753
1271	0.406198141
1272	0.4061345927
1273	0.4060528909
1274	0.4060542572
1275	0.4060739448
1276	0.4061427734
1277	0.4061359745
1278	0.4061224179
1279	0.4060904275
1280	0.4061201042
1281	0.4061428659
1282	0.4061993982
1283	0.406242395
1284	0.4062382338
1285	0.4062792898
1286	0.4063015552
1287	0.4062996513
1288	0.4063222029
1289	0.4063249198
1290	0.4063605016
1291	0.4063835824
1292	0.4064143702
1293	0.4063990947
1294	0.4064000328
1295	0.4064399406
1296	0.4064914324
1297	0.4064646189
1298	0.4064878098
1299	0.4065129495
1300	0.4065167382
1301	0.4065426309
1302	0.4065548967
1303	0.4065703042
1304	0.4065775907
1305	0.4065691962
1306	0.4065739004
1307	0.4065807944
1308	0.406559026
1309	0.4065142982
1310	0.4065259318
1311	0.4064957089
1312	0.4065315356
1313	0.4065789621
1314	0.4065882483
1315	0.4066171307
1316	0.4066288787
1317	0.4066459532
1318	0.4066539485
1319	0.4066799904
1320	0.4066899034
1321	0.4066674378
1322	0.4066626651
1323	0.4067149273
1324	0.4068377681
1325	0.4068390385
1326	0.4069041472
1327	0.4069001994
1328	0.4069437863
1329	0.406969333
1330	0.4070131102
1331	0.4070099577
1332	0.4070243699
1333	0.4069924294
1334	0.4070310542
1335	0.406975549
1336	0.4069336474
1337	0.406967598
1338	0.4069697763
1339	0.4070020454
1340	0.4070034584
1341	0.4070380582
1342	0.4069753669
1343	0.4069812062
1344	0.4069623822
1345	0.4069024402
1346	0.40685628
1347	0.4068621665
1348	0.4069212885
1349	0.406922816
1350	0.406921766
1351	0.4069232768
1352	0.4069669755
1353	0.407028353
1354	0.4070227655
1355	0.407005013
1356	0.4070364859
1357	0.4070536945
1358	0.4069330706
1359	0.4069020876
1360	0.4069452453
1361	0.4069166942
1362	0.4069212498
1363	0.406924629
1364	0.4068783103
1365	0.4068855315
1366	0.4069463533
1367	0.4069981874
1368	0.4069874999
1369	0.4070116625
1370	0.4070396793
1371	0.4070895283
1372	0.4071177114
1373	0.4071058909
1374	0.4071728885
1375	0.4071046193
1376	0.4071564075
1377	0.4071813972
1378	0.4071767188
1379	0.4071332525
1380	0.4071395975
1381	0.4071783354
1382	0.4068787037
1383	0.406956083
1384	0.4069676732
1385	0.4069409465
1386	0.4068828783
1387	0.40692211
1388	0.4070150918
1389	0.4070802028
1390	0.4070820983
1391	0.4070628176
1392	0.407066234
1393	0.4070905587
1394	0.4071269864
1395	0.4070925289
1396	0.4071191966
1397	0.4071697256
1398	0.4071561071
1399	0.4072859392
1400	0.407252073
1401	0.4073140967
1402	0.4072866593
1403	0.4073222486
1404	0.4072779328
1405	0.4073532742
1406	0.4073877083
1407	0.4073828082
1408	0.407346877
1409	0.4073420633
1410	0.4073435419
1411	0.4074052129
1412	0.4074102526
1413	0.4073927674
1414	0.4073848342
1415	0.4073862588
1416	0.4074339317
1417	0.4074384996
1418	0.4074649159
1419	0.4074766805
1420	0.4075260285
1421	0.4075589146
1422	0.4076082304
1423	0.4076492281
1424	0.4076616982
1425	0.4075970118
1426	0.4075783523
1427	0.4076052537
1428	0.4076563879
1429	0.4075878896
1430	0.4076005035
1431	0.4075657426
1432	0.4075038391
1433	0.40762264
1434	0.4075919263
1435	0.4076428224
1436	0.4076406573
1437	0.4076370668
1438	0.4076649303
1439	0.4076973787
1440	0.4077284565
1441	0.407713087
1442	0.4077057266
1443	0.4077279265
1444	0.4077163403
1445	0.4077367542
1446	0.4077929391
1447	0.4077723925
1448	0.4077898614
1449	0.4077911601
1450	0.4077828103
1451	0.4078627493
1452	0.4078812028
1453	0.4078724491
1454	0.4078453166
1455	0.4078448621
1456	0.40783977
1457	0.4077923969
1458	0.4077851572
1459	0.4077853379
1460	0.4078275022
1461	0.4078340234
1462	0.4079567033
1463	0.4079511546
1464	0.4078841566
1465	0.4078791228
1466	0.4078706533
1467	0.4079370868
1468	0.407974066
1469	0.4080115748
1470	0.4080201162
1471	0.4080333448
1472	0.4080133117
1473	0.408007715
1474	0.4080261088
1475	0.408056602
1476	0.4080608832
1477	0.4080738409
1478	0.4080827526
1479	0.4081619854
1480	0.4081541898
1481	0.4081531927
1482	0.4082009371
1483	0.4082186735
1484	0.4082749179
1485	0.4081749861
1486	0.4081731337
1487	0.4081986661
1488	0.4081639965
1489	0.4080677856
1490	0.4081323022
1491	0.4081547804
1492	0.4081650627
1493	0.4081727678
1494	0.4081972354
1495	0.4082033905
1496	0.4082107816
1497	0.4082386991
1498	0.4082369507
1499	0.4082636133
1500	0.4082549263
1501	0.4082701852
1502	0.4082715098
1503	0.408203564
1504	0.4081825166
1505	0.4081744261
1506	0.4081559299
1507	0.4082807381
1508	0.4082619391
1509	0.4082131018
1510	0.4082505537
1511	0.4082437699
