iter	Logloss
570	0.4285018089
571	0.4283491035
572	0.4279885823
573	0.428219863
574	0.4282732189
575	0.428613376
576	0.4288300506
577	0.4288434122
578	0.428852664
579	0.4287774149
580	0.4289279342
581	0.4292024019
582	0.4294485023
583	0.4295211427
584	0.4297456026
585	0.4303150111
586	0.4304753806
587	0.43113367
588	0.4315467929
589	0.4322030621
590	0.4321670809
591	0.4326100489
592	0.433087541
593	0.4331608943
594	0.4336327473
595	0.4334196247
596	0.433539077
597	0.4335271132
598	0.4334766149
599	0.43348828
600	0.4335997484
601	0.4337808946
602	0.433823219
603	0.4338442881
604	0.4345426828
605	0.4343316459
606	0.4361155709
607	0.436389411
608	0.436663617
609	0.4368758158
610	0.4369930183
611	0.4370136859
612	0.4370118485
613	0.4371062836
614	0.4369848053
615	0.4370786532
616	0.437185995
617	0.4370993375
618	0.4372127427
619	0.4372186733
620	0.4372561382
621	0.4368474359
622	0.4377426621
623	0.4378238304
624	0.4380311731
625	0.4377019269
626	0.4377345975
627	0.437785509
628	0.4381930902
629	0.4381725818
630	0.4383105971
631	0.4385476138
632	0.4384018394
633	0.4391372845
634	0.4392624721
635	0.4405463681
636	0.4405674707
637	0.4406757954
638	0.4406203572
639	0.4405431324
640	0.4404382515
641	0.4404650253
642	0.4405366116
643	0.4406054785
644	0.4405128592
645	0.4404678316
646	0.4402975186
647	0.440350114
648	0.4404666836
649	0.4403888272
650	0.4408574189
651	0.4409522597
652	0.4403640191
653	0.4399928947
654	0.4400138572
655	0.440343125
656	0.4402266759
657	0.4402712745
658	0.4408222036
659	0.4408531505
660	0.4410115215
661	0.4406863476
662	0.4408657995
663	0.4406099424
664	0.4409274692
665	0.4401977988
666	0.4400596943
667	0.4400069121
668	0.4401633514
669	0.4400911575
670	0.4402719022
671	0.4402419107
672	0.4403544215
673	0.4402979647
674	0.4401197661
675	0.4397123112
676	0.4396842092
677	0.4398670501
678	0.440072243
679	0.4401368852
680	0.4402494875
681	0.4403132833
682	0.4404099282
683	0.4406085954
684	0.441114014
685	0.4411202297
686	0.4414034353
687	0.4417398278
688	0.441720549
689	0.4418965617
690	0.4418435649
691	0.4418158691
692	0.4418210122
693	0.4419047561
694	0.4423736744
695	0.4424337278
696	0.4425299465
697	0.4423468073
698	0.4428258314
699	0.4429620237
700	0.4439966782
701	0.4443287917
702	0.4444706306
703	0.4448407665
704	0.4448235542
705	0.4449179988
706	0.4449754428
707	0.4449832816
708	0.4450696974
709	0.445072031
710	0.4455206366
711	0.4456044535
712	0.4452616782
713	0.4455186682
714	0.4454308164
715	0.4453721463
716	0.4452980162
717	0.4453275774
718	0.4451510703
719	0.4450749926
720	0.4453175108
721	0.4452500893
722	0.4452329296
723	0.4451976368
724	0.4453078676
725	0.4453636099
726	0.4460089424
727	0.4458268241
728	0.4458350518
729	0.445989286
730	0.4459595421
731	0.4460017845
732	0.4465760264
733	0.4468020326
734	0.4475773764
735	0.4475249612
736	0.4475513012
737	0.4475886151
738	0.447595316
739	0.4478017626
740	0.4481171702
741	0.4478609162
742	0.4477528084
743	0.4486639994
744	0.4498707962
745	0.4499329446
746	0.4497567156
747	0.4497431521
748	0.4501500928
749	0.4502054033
750	0.4503087459
751	0.4501510931
752	0.4502956832
753	0.4502953871
754	0.4504285571
755	0.4506037112
756	0.4507193158
757	0.4508597422
758	0.4510229396
759	0.4508731595
760	0.4508286942
761	0.4509301308
762	0.4508161877
763	0.4506642851
764	0.4504196944
765	0.4503721251
766	0.450375113
767	0.4504050207
768	0.4502931343
769	0.4504921519
770	0.4504940683
771	0.4500517975
772	0.4500873068
773	0.4500200459
774	0.4497947011
775	0.4497355635
776	0.4498109534
777	0.4498310375
778	0.4497783084
779	0.4502918745
780	0.4501620197
781	0.4514041324
782	0.4515033293
783	0.4514902106
784	0.4513690761
785	0.4518229256
786	0.4523533872
787	0.4524181254
788	0.4525684772
789	0.4525209752
790	0.4524574021
791	0.4525286189
792	0.4525985642
793	0.4539273375
794	0.4540518029
795	0.4537945934
796	0.4536687685
797	0.4536263661
798	0.4535657545
799	0.4540729501
800	0.454126195
801	0.4539861701
802	0.4539964724
803	0.4540643617
804	0.4543184963
805	0.4546339401
806	0.4547358278
807	0.4548253249
808	0.4551657565
809	0.4549450529
810	0.4552820415
811	0.4554483755
812	0.4553758737
813	0.4553633423
814	0.4555855309
815	0.4556674483
816	0.4556988201
817	0.4557793634
818	0.4555898861
819	0.4554881012
820	0.4552453885
821	0.4549887928
822	0.4550839883
823	0.455217951
824	0.4552681738
825	0.455202056
826	0.4557032105
827	0.4556239176
828	0.4556022526
829	0.4554730638
830	0.4554469837
831	0.455596314
832	0.4557806581
833	0.4556274433
834	0.4557736366
835	0.4559812281
836	0.4559752006
837	0.4560850568
838	0.4561008937
839	0.4556840546
840	0.45574591
841	0.4559441581
842	0.4559716963
843	0.4564721396
844	0.4564325256
845	0.4564971084
846	0.4565678877
847	0.4566052449
848	0.4566730948
849	0.4562584444
850	0.4564380644
851	0.4564849534
852	0.4565512477
853	0.4561465156
854	0.4553898268
855	0.455315198
856	0.4554544976
857	0.455414804
858	0.4554765862
859	0.4557232695
860	0.4557704101
861	0.4557562133
862	0.4559538024
863	0.4561307727
864	0.4561048226
865	0.4557815359
866	0.4565255646
867	0.4565687631
868	0.4565262688
869	0.4565888556
870	0.4566071562
871	0.4566996219
872	0.4568011052
873	0.457553493
874	0.45776113
875	0.4580474346
876	0.45786657
877	0.4576857644
878	0.4576995834
879	0.4580478318
880	0.4584102835
881	0.4581014378
882	0.4583378239
883	0.4590599659
884	0.459598201
885	0.4594607257
886	0.4597150164
887	0.4600318054
888	0.4602545626
889	0.4601380155
890	0.4600804415
891	0.4598815226
892	0.4600192165
893	0.4599327314
894	0.4601007972
895	0.4600968907
896	0.4599586185
897	0.4596326427
898	0.459689719
899	0.4600320953
900	0.4600722576
901	0.4605114262
902	0.460513617
903	0.4604092879
904	0.4602409206
905	0.4599897576
906	0.4599972005
907	0.4601008341
908	0.4596727983
909	0.4598754883
910	0.4598327673
911	0.4601273262
912	0.4600582399
913	0.4599308392
914	0.4598574516
915	0.4598915971
916	0.4596348745
917	0.4595594816
918	0.4597418947
919	0.4598330089
920	0.4595731742
921	0.4596916294
922	0.4595031844
923	0.4593201217
924	0.4593486779
925	0.4593944078
926	0.459840547
927	0.4596493656
928	0.4597492807
929	0.4597059198
930	0.4596032667
931	0.4595187204
932	0.4597261717
933	0.4603664795
934	0.4605836923
935	0.4607064421
936	0.4604355719
937	0.4608686249
938	0.4606550378
939	0.4603585323
940	0.460352388
941	0.4602063836
942	0.4605936515
943	0.4609414851
944	0.4605778907
945	0.4607993062
946	0.4608559779
947	0.4610377552
948	0.4611433018
949	0.4612393105
950	0.4613516421
951	0.4614827659
952	0.4610161122
953	0.4609416988
954	0.4610930527
955	0.4609910068
956	0.4614280929
957	0.4611965666
958	0.4611836554
959	0.4612434654
960	0.4610581936
961	0.461408307
962	0.4614150872
963	0.4614159177
964	0.4614258758
965	0.461385347
966	0.4613960113
967	0.4620262585
968	0.4615590386
969	0.4618362378
970	0.4623851057
971	0.4621946396
972	0.4621426436
973	0.4624645836
974	0.4625664714
975	0.4619285538
976	0.4620806553
977	0.462203674
978	0.4631862129
979	0.4633002878
980	0.4633412736
981	0.4641207104
982	0.4640486624
983	0.463903353
984	0.4637631999
985	0.4640594697
986	0.4642025162
987	0.4641882152
988	0.4644439076
989	0.4646275574
990	0.4649183385
991	0.4647750488
992	0.4656371678
993	0.4658393579
994	0.465650046
995	0.4656126171
996	0.4656550956
997	0.4654534463
998	0.4656908947
999	0.4656625299
1000	0.4654115309
1001	0.4661613159
1002	0.4660432978
1003	0.4645756194
1004	0.4646037129
1005	0.4643870832
1006	0.4643869335
1007	0.4655035932
1008	0.4653171991
1009	0.4651436411
1010	0.4654726196
1011	0.4657739662
1012	0.466277475
1013	0.4665679129
1014	0.4670917428
1015	0.4678584553
1016	0.4678227224
1017	0.4681253832
1018	0.4680773041
1019	0.467764864
1020	0.4679808493
1021	0.468148627
1022	0.4682419399
1023	0.4681274545
1024	0.4679661831
1025	0.4678082976
1026	0.467807294
1027	0.4678072854
1028	0.4679855617
1029	0.4679284755
1030	0.4680526467
1031	0.4679389163
1032	0.4677404054
1033	0.4682115214
1034	0.4680584567
1035	0.4680815771
1036	0.4681108319
1037	0.4685185734
1038	0.4693674536
1039	0.4691844673
1040	0.4695567207
1041	0.4697620749
1042	0.4698813367
1043	0.4700266712
1044	0.4700305918
1045	0.470144246
1046	0.4700992414
1047	0.4700122304
1048	0.4701187507
1049	0.4701532309
1050	0.4701511002
1051	0.4699755837
1052	0.4703189645
1053	0.4699982202
1054	0.4697834572
1055	0.4698643903
1056	0.4700653632
1057	0.470100306
1058	0.4699764967
1059	0.4700688947
1060	0.4702134273
1061	0.4701658687
1062	0.47050066
1063	0.4708559111
1064	0.4708694596
1065	0.4710648628
1066	0.4710972302
1067	0.4711113723
1068	0.471056912
1069	0.4711109537
1070	0.4711746713
1071	0.4714115161
1072	0.471501907
1073	0.4714695139
1074	0.4715282298
1075	0.4715164758
1076	0.4719769505
1077	0.4719094684
1078	0.4719049661
1079	0.4719026942
1080	0.4717046598
1081	0.471718153
1082	0.4717301071
1083	0.4720653498
1084	0.4720856277
1085	0.471934326
1086	0.4722699963
1087	0.4721822057
1088	0.4720993662
1089	0.472203839
1090	0.4721134267
1091	0.4723348484
1092	0.4724133701
1093	0.4723307763
1094	0.4721858702
1095	0.4722459183
1096	0.4723717636
1097	0.472423682
1098	0.4730700722
1099	0.4733611524
1100	0.4741832223
1101	0.4743346509
1102	0.4741773466
1103	0.474073494
1104	0.4743676958
1105	0.4749334591
1106	0.4745631357
1107	0.4746062763
1108	0.4749708017
1109	0.4756397914
1110	0.4759675107
1111	0.4757744205
1112	0.475803365
1113	0.4757209252
1114	0.4760387317
1115	0.4764097802
1116	0.4763497134
1117	0.4763011658
1118	0.4759430386
1119	0.4759218216
1120	0.4761637551
1121	0.4761682302
1122	0.4763466202
1123	0.4762468496
1124	0.4762218265
1125	0.4762227716
1126	0.4778323186
1127	0.4776155255
1128	0.4775703301
1129	0.4775909692
1130	0.4775954344
1131	0.4779913717
1132	0.4781191976
1133	0.4781208203
1134	0.4779312332
1135	0.478262387
1136	0.4783604611
1137	0.4782512284
1138	0.4786188282
1139	0.4786992659
1140	0.4787653341
1141	0.4790599165
1142	0.4789863385
1143	0.4799009617
1144	0.4803376947
1145	0.4801993794
1146	0.4802240473
1147	0.4803447863
1148	0.4804962974
1149	0.4803546007
1150	0.4802786113
1151	0.4800919622
1152	0.4801250904
1153	0.4801997607
1154	0.4807577544
1155	0.480725639
1156	0.4805953552
1157	0.4805536872
1158	0.4808503006
1159	0.4809467957
1160	0.4807767154
1161	0.4807862368
1162	0.4807621617
1163	0.4807171761
1164	0.4805641864
1165	0.4804347644
1166	0.4803051218
1167	0.4802730039
1168	0.4803358038
1169	0.4803346181
1170	0.4802927924
1171	0.4803144748
1172	0.4804907191
1173	0.4806387718
1174	0.4806248947
1175	0.4805025777
1176	0.4803266734
1177	0.4804174506
1178	0.4809945682
1179	0.4810882901
1180	0.4813616085
1181	0.4815772667
1182	0.481603642
1183	0.4815880885
1184	0.4817091352
1185	0.4815045893
1186	0.4816237752
1187	0.4824195875
1188	0.482206825
1189	0.4822289098
1190	0.4821592027
1191	0.482158594
1192	0.4823364374
1193	0.482439898
1194	0.4826488433
1195	0.4830629713
1196	0.4831353752
1197	0.482960803
1198	0.4833722977
1199	0.4835685997
1200	0.483353335
1201	0.4835047546
1202	0.4833798517
1203	0.4831770129
1204	0.482987864
1205	0.4830001363
1206	0.4830477868
1207	0.4828946247
1208	0.4828544175
1209	0.4829579045
1210	0.4827763016
1211	0.4827267228
1212	0.4824724918
1213	0.482383931
1214	0.4827312126
1215	0.4826077852
1216	0.4826375062
1217	0.4828110638
1218	0.4830636988
1219	0.4831834074
1220	0.4831288444
1221	0.4831370207
1222	0.4831352296
1223	0.4830023139
1224	0.4831995955
1225	0.4834966996
1226	0.483492154
1227	0.483443283
1228	0.4838704616
1229	0.4837294706
1230	0.4835668392
1231	0.4829142788
1232	0.4829301038
1233	0.4830890626
1234	0.4828781177
1235	0.4827777639
1236	0.4829650913
1237	0.4827144631
1238	0.4827312231
1239	0.4832775756
1240	0.4832273831
1241	0.4831934407
1242	0.4831961191
1243	0.4835176243
1244	0.4835876672
1245	0.4836449195
1246	0.4836629913
1247	0.4837307087
1248	0.4838240718
1249	0.4835965911
1250	0.4835386095
1251	0.4833601284
1252	0.4834930621
1253	0.4837332573
1254	0.4842102621
1255	0.4843123364
1256	0.4842982665
1257	0.4844792937
1258	0.4844692198
1259	0.4845644785
1260	0.4847094317
1261	0.4847531489
1262	0.4847758124
1263	0.4852444908
1264	0.4855437021
1265	0.4855084204
1266	0.4850291269
1267	0.4849360379
1268	0.4847314956
1269	0.4845813156
1270	0.4844538409
1271	0.484562916
1272	0.484575134
1273	0.484670644
1274	0.4850134863
1275	0.4852451026
1276	0.4856745389
1277	0.4856937149
1278	0.4855120756
1279	0.4855352818
1280	0.4853799481
1281	0.4853265225
1282	0.4854243844
1283	0.4853437718
1284	0.4852579305
1285	0.4849059909
1286	0.4850358485
1287	0.4850811884
1288	0.4851400364
1289	0.4853716234
1290	0.4854623349
1291	0.4855271425
1292	0.4856325521
1293	0.4854741124
1294	0.4854932638
1295	0.4854891471
1296	0.4857022675
1297	0.4861030015
1298	0.4864120871
1299	0.4862974015
1300	0.4861225066
1301	0.4861729982
1302	0.4865684038
1303	0.4867571844
1304	0.4866629901
1305	0.4863096491
1306	0.4863488565
1307	0.4863644421
1308	0.4862121024
1309	0.4863153003
1310	0.4860751564
1311	0.4858089065
1312	0.4857303859
1313	0.4857219766
1314	0.4855823692
1315	0.4855674456
1316	0.4855241877
1317	0.4852206353
1318	0.4852418655
1319	0.4852830258
1320	0.4849291692
1321	0.4848795356
1322	0.4851889815
1323	0.485127964
1324	0.4851495656
1325	0.4851619256
1326	0.4851777483
1327	0.4852117175
1328	0.4851828098
1329	0.4852268349
1330	0.4853206755
1331	0.4852828171
1332	0.485422486
1333	0.4853601553
1334	0.4852567028
1335	0.4849138374
1336	0.4849188246
1337	0.4848619956
1338	0.4848726771
1339	0.4849951823
1340	0.4849235232
1341	0.4853158801
1342	0.4852883446
1343	0.4852690664
1344	0.4853271169
1345	0.4858691165
1346	0.485650849
1347	0.4857241862
1348	0.4857662117
1349	0.4859011029
1350	0.4861211004
1351	0.486039737
1352	0.4863330723
1353	0.4862725359
1354	0.4863276569
1355	0.4862229125
1356	0.4861090739
1357	0.4861717358
1358	0.4862380503
1359	0.4862356714
1360	0.4861363605
1361	0.4863691248
1362	0.4863756343
1363	0.4864916854
1364	0.4865949339
1365	0.4866960283
1366	0.4867231192
1367	0.4866533245
1368	0.4868148324
1369	0.4868279467
1370	0.4865879848
1371	0.4870152265
1372	0.4870185549
1373	0.4870247879
1374	0.4872579226
1375	0.4872067662
1376	0.4872899408
1377	0.4874318532
1378	0.4871740989
1379	0.4872410165
1380	0.4873488281
1381	0.4873116804
1382	0.4875302629
1383	0.4878767224
1384	0.487989681
1385	0.4881123405
1386	0.4880990797
1387	0.4881016183
1388	0.4883197953
1389	0.4877784933
1390	0.48780636
1391	0.4878915659
1392	0.4879420436
1393	0.4882893275
1394	0.4884488366
1395	0.4884507849
1396	0.4885677719
1397	0.4880777148
1398	0.4883937185
1399	0.4883753673
1400	0.4884660878
1401	0.4883436076
1402	0.4887527083
1403	0.4895829244
1404	0.4895928922
1405	0.4895364509
1406	0.4896749783
1407	0.4896948815
1408	0.4897224845
1409	0.4897042817
1410	0.4896180219
1411	0.489601743
1412	0.4898550545
1413	0.4900028483
1414	0.4900434369
1415	0.4901595899
1416	0.4900945418
1417	0.4903094527
1418	0.490212265
1419	0.4903553236
1420	0.4904570832
1421	0.4904065537
1422	0.4901009239
1423	0.4900767492
1424	0.49020323
1425	0.4902133162
1426	0.4899893145
1427	0.4899834298
1428	0.4900124319
1429	0.4899438537
1430	0.4899824484
1431	0.4900525523
1432	0.4902010036
1433	0.4901668507
1434	0.4903122965
1435	0.4905014797
1436	0.4903745713
1437	0.490211056
1438	0.4899241422
1439	0.4897348457
1440	0.4898276404
1441	0.4898666501
1442	0.4905339631
1443	0.4907832162
1444	0.4908212249
1445	0.4906544881
1446	0.4908591738
1447	0.4907642719
1448	0.4908452375
1449	0.4910397868
1450	0.4910113452
1451	0.4915049956
1452	0.491524226
1453	0.4918109295
1454	0.4917579477
1455	0.4914938671
1456	0.4914535044
1457	0.4915941219
1458	0.4917340742
1459	0.491872343
1460	0.4922996649
1461	0.4923622701
1462	0.4926024292
1463	0.492467273
1464	0.4924208559
1465	0.49248956
1466	0.4929081221
1467	0.4930036664
1468	0.4929659723
1469	0.4928984716
1470	0.492915921
1471	0.4929193088
1472	0.493204037
1473	0.4933074368
1474	0.4931109393
1475	0.4934762417
1476	0.4938180397
1477	0.4939465024
1478	0.4941410001
1479	0.4940916379
1480	0.4942347958
1481	0.4939771214
1482	0.493978292
1483	0.4941910222
1484	0.4943509554
1485	0.4944812565
1486	0.4947377415
1487	0.4946296655
1488	0.4949885704
1489	0.4950378884
1490	0.4951059553
1491	0.4952609137
1492	0.4953032266
1493	0.4950915252
1494	0.4950709217
1495	0.4951566857
1496	0.4952083744
1497	0.4952038269
1498	0.4952758502
1499	0.4956729818
1500	0.4955562634
1501	0.4959075899
1502	0.495896758
1503	0.4958534721
1504	0.49574998
1505	0.4958625259
1506	0.4961347873
1507	0.4961748591
1508	0.4961831941
1509	0.4962487055
1510	0.4962288152
1511	0.4967475527
1512	0.4973031607
