iter	Logloss
407	0.3796657622
408	0.3796346734
409	0.3794445062
410	0.3793969385
411	0.3792568697
412	0.3790068319
413	0.378999838
414	0.3789637769
415	0.3789331635
416	0.3788745905
417	0.3788717665
418	0.3788607931
419	0.3784981579
420	0.3782933744
421	0.3782449753
422	0.378242243
423	0.3781361207
424	0.3779303266
425	0.3777315461
426	0.3775007543
427	0.3774423292
428	0.3773473998
429	0.3771918953
430	0.3769474229
431	0.3769010675
432	0.3768088229
433	0.3765075048
434	0.3764865801
435	0.3764221173
436	0.3764158192
437	0.3763921667
438	0.3763860635
439	0.3763150277
440	0.3762021547
441	0.3761617599
442	0.3761447129
443	0.3761147566
444	0.3761064768
445	0.3760975827
446	0.3760049395
447	0.3758937264
448	0.3758215124
449	0.3758167852
450	0.3758126204
451	0.3756502125
452	0.3755493861
453	0.3755429523
454	0.3754610287
455	0.3754559475
456	0.3751985586
457	0.375193573
458	0.3751865537
459	0.3751408792
460	0.3751267454
461	0.3750920985
462	0.3749979894
463	0.3749915987
464	0.3747468465
465	0.3747388041
466	0.374694586
467	0.3745203753
468	0.3745079222
469	0.3745034483
470	0.3744895574
471	0.3743554442
472	0.3742843547
473	0.3741315712
474	0.3740707944
475	0.3740638144
476	0.3740520262
477	0.3738774918
478	0.373875556
479	0.3737632995
480	0.3734910697
481	0.373472964
482	0.3734407075
483	0.3733672534
484	0.3732058645
485	0.3731633102
486	0.3729720773
487	0.3727947349
488	0.372686888
489	0.3726121677
490	0.3723754586
491	0.3722963008
492	0.3721541327
493	0.3721504115
494	0.3719410526
495	0.3719322507
496	0.3719101729
497	0.3719044151
498	0.3718840009
499	0.3715956513
500	0.371462247
501	0.3712767874
502	0.3712221254
503	0.3711613948
504	0.3710777583
505	0.3708801775
506	0.3705776683
507	0.3705716047
508	0.3705663826
509	0.3704982831
510	0.3704564207
511	0.3701498379
512	0.3701315143
513	0.370054844
514	0.3699411193
515	0.3698601599
516	0.3697658438
517	0.36970787
518	0.3695172866
519	0.3692531544
520	0.3691940885
521	0.3691594431
522	0.3689312811
523	0.3687505819
524	0.3684584365
525	0.3683856722
526	0.3682185509
527	0.3680421036
528	0.3679776119
529	0.3678037402
530	0.3677714042
531	0.3677090168
532	0.3675805136
533	0.3673782985
534	0.3671813145
535	0.3671765407
536	0.366943132
537	0.3668418714
538	0.366464697
539	0.3662787155
540	0.3659336499
541	0.3658527599
542	0.3657842835
543	0.3657414976
544	0.3656435713
545	0.365557063
546	0.3655200837
547	0.3653289692
548	0.3652711466
549	0.3650128315
550	0.3650114267
551	0.3649827904
552	0.3648886679
553	0.3647979455
554	0.3643980456
555	0.3641256951
556	0.3639890771
557	0.363763063
558	0.3635855911
559	0.363418838
560	0.3633500775
561	0.3633462265
562	0.3631214308
563	0.3630735327
564	0.3630104508
565	0.3629437043
566	0.3628203272
567	0.3627147198
568	0.3626285224
569	0.3623466852
570	0.3622256915
571	0.362152751
572	0.3620346987
573	0.3619667244
574	0.3618076667
575	0.361767972
576	0.3615461033
577	0.3613990616
578	0.3613767169
579	0.3613353003
580	0.3613241624
581	0.3612340847
582	0.3612021811
583	0.3611545481
584	0.361059663
585	0.3610221213
586	0.3608825316
587	0.3608576471
588	0.3608086063
589	0.3607008018
590	0.3606996826
591	0.3605808979
592	0.3603145317
593	0.3603033243
594	0.3602715238
595	0.3600824648
596	0.3599978566
597	0.3595486247
598	0.3595389836
599	0.3595317791
600	0.3594305809
601	0.3593626718
602	0.3593239795
603	0.3590114609
604	0.3587983423
605	0.358724974
606	0.3584326393
607	0.3583460591
608	0.3581262507
609	0.3580915922
610	0.3580872857
611	0.3580001115
612	0.3576924137
613	0.3576376529
614	0.3574404447
615	0.357394361
616	0.3573194039
617	0.3571045095
618	0.3569983189
619	0.3568901081
620	0.3568395571
621	0.3566360695
622	0.3564759824
623	0.3564255581
624	0.356308848
625	0.3562516205
626	0.3561815794
627	0.3560307008
628	0.3559689571
629	0.3559008629
630	0.3558838381
631	0.3555797099
632	0.3553751731
633	0.355262805
634	0.3550952979
635	0.3549519629
636	0.3548436806
637	0.354782687
638	0.3546589498
639	0.3543396932
640	0.3542691238
641	0.3542166447
642	0.3541779155
643	0.3541144325
644	0.3539022557
645	0.3538883795
646	0.3538261434
647	0.3535993207
648	0.3534543374
649	0.3533438894
650	0.3532276174
651	0.3530351618
652	0.353001775
653	0.3529670699
654	0.3528551365
655	0.3528057156
656	0.3525199197
657	0.3523958226
658	0.3521984218
659	0.3519886752
660	0.351911164
661	0.3515845228
662	0.3514015546
663	0.3510485263
664	0.3508605784
665	0.3508035218
666	0.3507363764
667	0.3504939729
668	0.3503896761
669	0.3494511294
670	0.3493953543
671	0.3493643295
672	0.3491740482
673	0.3489619462
674	0.348828853
675	0.3486282862
676	0.3483848564
677	0.348283395
678	0.3482050105
679	0.348045301
680	0.347964504
681	0.3477183654
682	0.3474895918
683	0.3473897709
684	0.3471311073
685	0.3470817844
686	0.3461779008
687	0.3461328278
688	0.3460513006
689	0.3459118889
690	0.3457872737
691	0.3454651299
692	0.3453773767
693	0.3452281103
694	0.3451034001
695	0.3442901823
696	0.3442202648
697	0.3441716361
698	0.344094794
699	0.3439916329
700	0.343858946
701	0.3438485418
702	0.3437096618
703	0.343652071
704	0.3435691158
705	0.3433224011
706	0.3432774533
707	0.3432619394
708	0.343224808
709	0.3430537463
710	0.3430171502
711	0.3428768242
712	0.3428253352
713	0.3427429285
714	0.342593414
715	0.342574358
716	0.3424800235
717	0.3424219558
718	0.3423544901
719	0.3422817927
720	0.3421790715
721	0.3421608487
722	0.3421012595
723	0.3419694923
724	0.3418943849
725	0.341850364
726	0.341806344
727	0.3417689708
728	0.3416079524
729	0.341584415
730	0.3415000561
731	0.3413584531
732	0.3411963999
733	0.3411167548
734	0.3410878229
735	0.3410329341
736	0.3408796495
737	0.34066819
738	0.3406582234
739	0.3405296246
740	0.3405201689
741	0.3404981616
742	0.3403879323
743	0.3402860762
744	0.3402575991
745	0.3400755382
746	0.3400171875
747	0.3399773023
748	0.3399202676
749	0.3398212971
750	0.3396683902
751	0.3395415937
752	0.3394807579
753	0.3394577164
754	0.3394043309
755	0.3392927556
756	0.3390976057
757	0.3389952324
758	0.3389603431
759	0.3388685958
760	0.3386543266
761	0.3385423958
762	0.3384882688
763	0.3384657389
764	0.3383166115
765	0.3382651431
766	0.3381542574
767	0.3379748794
768	0.3378837117
769	0.3376168122
770	0.3375109514
771	0.3374676856
772	0.3372016308
773	0.3371091671
774	0.3369350312
775	0.336862693
776	0.3367839822
777	0.336684088
778	0.3366250566
779	0.336455921
780	0.3364060977
781	0.3363734579
782	0.3362746219
783	0.3360471243
784	0.3360277762
785	0.3358365367
786	0.3357058698
787	0.3356036367
788	0.3355669777
789	0.3355219184
790	0.3354742924
791	0.3354021112
792	0.3353220216
793	0.3352498308
794	0.3351909692
795	0.3350824965
796	0.3343100919
797	0.3342579573
798	0.3342335335
799	0.3340937244
800	0.3340355431
801	0.3339208852
802	0.3338768486
803	0.33373444
804	0.3335770318
805	0.3334672724
806	0.3332542096
807	0.333118222
808	0.332923051
809	0.3324452926
810	0.3322346503
811	0.3322036256
812	0.3320935303
813	0.3320921723
814	0.3319639617
815	0.3319409011
816	0.331906252
817	0.3318101676
818	0.3317355456
819	0.3317232781
820	0.3315150695
821	0.3313776591
822	0.3311305726
823	0.3310590742
824	0.330939435
825	0.3308944215
826	0.3307492993
827	0.3307163506
828	0.3306785078
829	0.3306529618
830	0.3306305872
831	0.3305399757
832	0.3304926462
833	0.3303081372
834	0.3302674976
835	0.3301711671
836	0.3300809037
837	0.330042032
838	0.3299002333
839	0.329884492
840	0.3297574824
841	0.3297017793
842	0.3295235313
843	0.3294073356
844	0.3292708881
845	0.3292016444
846	0.3291778261
847	0.3290493503
848	0.3290130714
849	0.3288210272
850	0.3287809212
851	0.3287411131
852	0.3286912378
853	0.3285211522
854	0.3285054036
855	0.3283050384
856	0.3282522108
857	0.3281958696
858	0.328178077
859	0.3281419982
860	0.3280094114
861	0.3279941756
862	0.327974406
863	0.3277945964
864	0.3276781054
865	0.3276001063
866	0.3275402848
867	0.3274845952
868	0.3274344794
869	0.3274238452
870	0.3273979855
871	0.3272799011
872	0.3272154218
873	0.3271947411
874	0.3271306496
875	0.3269397917
876	0.3269009038
877	0.3268745036
878	0.3266810221
879	0.3265083793
880	0.3264909518
881	0.3263084579
882	0.3261898259
883	0.326048656
884	0.3259560713
885	0.3258473842
886	0.3257595175
887	0.32575148
888	0.3257322614
889	0.3257175216
890	0.3256725048
891	0.3256185123
892	0.3256161879
893	0.3255917057
894	0.3255186302
895	0.3254760355
896	0.3253966748
897	0.3252102868
898	0.3251907981
899	0.3251748196
900	0.3251003922
901	0.3248921627
902	0.3248623754
903	0.3248243903
904	0.3247629608
905	0.3245547322
906	0.3245211498
907	0.3244758293
908	0.3242981821
909	0.3242434805
910	0.3241616145
911	0.3241585183
912	0.3240320733
913	0.3239471169
914	0.3238831839
915	0.3237332564
916	0.3236236087
917	0.3236102674
918	0.3234390423
919	0.3233811584
920	0.3233486345
921	0.3233342687
922	0.3233242954
923	0.3232894205
924	0.3231681658
925	0.3231205953
926	0.3230002193
927	0.3229569075
928	0.3229229271
929	0.3229138136
930	0.3228998199
931	0.3228552756
932	0.322822581
933	0.3227848694
934	0.3226823321
935	0.3226040287
936	0.3225374456
937	0.3224058928
938	0.3222894015
939	0.3221504645
940	0.3220270427
941	0.3219112765
942	0.3219025053
943	0.3218257785
944	0.3217119109
945	0.3216633543
946	0.3216275122
947	0.3215884893
948	0.3215462964
949	0.32149241
950	0.32147328
951	0.3213934431
952	0.3213372591
953	0.3213112393
954	0.3211764575
955	0.3211096377
956	0.3210818717
957	0.3210177782
958	0.3209557514
959	0.3209132401
960	0.320795811
961	0.3207556685
962	0.3206318956
963	0.3206284414
964	0.3205878043
965	0.3203670932
966	0.320194144
967	0.3201890612
968	0.3201105098
969	0.3200936313
970	0.3199589562
971	0.3199409662
972	0.3198517504
973	0.3196977701
974	0.3196038545
975	0.3195178733
976	0.3195054783
977	0.319445193
978	0.3192800984
979	0.3191886957
980	0.3191262547
981	0.3190359361
982	0.3189823456
983	0.3188271022
984	0.3186469107
985	0.3185719875
986	0.31849836
987	0.3184520051
988	0.3183529773
989	0.3183300114
990	0.3182080099
991	0.3181915078
992	0.318154416
993	0.3176218157
994	0.3175876916
995	0.3175138687
996	0.3174953576
997	0.3174357998
998	0.3174251977
999	0.3173007575
1000	0.3172526866
1001	0.3171456107
1002	0.3171048884
1003	0.3168034629
1004	0.3167418446
1005	0.3167269387
1006	0.3166219524
1007	0.3165646278
1008	0.3164602991
1009	0.3164515542
1010	0.3164420568
1011	0.3163642345
1012	0.316305081
1013	0.3162432306
1014	0.3161854945
1015	0.3160864618
1016	0.3159516148
1017	0.3159196895
1018	0.3157332335
1019	0.3155825402
1020	0.3155520568
1021	0.3154265818
1022	0.3153935867
1023	0.3153806842
1024	0.3153645173
1025	0.3153128616
1026	0.3153078469
1027	0.3152788673
1028	0.3151634888
1029	0.3150675739
1030	0.3149704182
1031	0.3149082167
1032	0.3147964796
1033	0.3146976658
1034	0.3146638462
1035	0.3146323386
1036	0.3145242899
1037	0.3144432267
1038	0.3142943617
1039	0.3141705952
1040	0.314162532
1041	0.3141315793
1042	0.3141182729
1043	0.3140718517
1044	0.3140381267
1045	0.3139061922
1046	0.3138968019
1047	0.3136935158
1048	0.3135407794
1049	0.3134924274
1050	0.31346896
1051	0.3134108523
1052	0.3133578316
1053	0.3132575107
1054	0.3131530561
1055	0.313061126
1056	0.3129731456
1057	0.312958291
1058	0.3128884405
1059	0.3128786035
1060	0.3128503388
1061	0.3127512022
1062	0.3127101371
1063	0.3126669291
1064	0.3126489562
1065	0.3126363506
1066	0.3125001883
1067	0.3124046093
1068	0.312353376
1069	0.3122665357
1070	0.3121692916
1071	0.3120966454
1072	0.3120301779
1073	0.3119653101
1074	0.3119513709
1075	0.311939308
1076	0.3118774111
1077	0.3117926413
1078	0.3115990668
1079	0.3115639944
1080	0.3113877882
1081	0.3113592601
1082	0.3112324229
1083	0.3111560608
1084	0.3111138374
1085	0.3110757563
1086	0.3110008477
1087	0.3109276249
1088	0.3108824395
1089	0.3108235074
1090	0.3107869556
1091	0.3107179225
1092	0.3106816465
1093	0.3106714032
1094	0.3106201345
1095	0.3104662112
1096	0.3103087645
1097	0.3102629042
1098	0.3101478939
1099	0.3100410322
1100	0.3100311536
1101	0.3099525319
1102	0.309920687
1103	0.3098476988
1104	0.3098344771
1105	0.3097729788
1106	0.3097218238
1107	0.3096619802
1108	0.3096525268
1109	0.3095764792
1110	0.309450795
1111	0.3093735022
1112	0.309336228
1113	0.3092366954
1114	0.3091814984
1115	0.3091272816
1116	0.309079421
1117	0.3089921748
1118	0.3089737639
1119	0.3088811836
1120	0.308857783
1121	0.3088151411
1122	0.3087976808
1123	0.3086956343
1124	0.3086018312
1125	0.3085233637
1126	0.3085216864
1127	0.3083671088
1128	0.3083424636
1129	0.3082836811
1130	0.3082576382
1131	0.3082130639
1132	0.3081254915
1133	0.3079937826
1134	0.3079541617
1135	0.3079198323
1136	0.3078820971
1137	0.307846313
1138	0.3076843539
1139	0.3075565103
1140	0.3075201133
1141	0.3073925425
1142	0.3073851452
1143	0.3073120604
1144	0.3072295698
1145	0.3072233782
1146	0.3071350014
1147	0.3069836779
1148	0.3069343222
1149	0.3069096137
1150	0.306867374
1151	0.3068454814
1152	0.3068155158
1153	0.3068016663
1154	0.3067673944
1155	0.3067037383
1156	0.3066129479
1157	0.3065474505
1158	0.3064249949
1159	0.3063502768
1160	0.3062651863
1161	0.3062490645
1162	0.306168187
1163	0.3060116084
1164	0.3059129518
1165	0.3058726729
1166	0.305800313
1167	0.305596253
1168	0.3055315973
1169	0.3054954788
1170	0.3054204892
1171	0.3054092702
1172	0.3053725501
1173	0.3052954748
1174	0.3052834898
1175	0.3052486155
1176	0.3052033745
1177	0.3051871293
1178	0.3051440826
1179	0.3051400784
1180	0.3051164988
1181	0.3049641887
1182	0.3048488092
1183	0.3048085168
1184	0.3047482799
1185	0.3046357874
1186	0.3045250336
1187	0.3044448574
1188	0.3043847616
1189	0.3043683677
1190	0.3042420593
1191	0.3041803655
1192	0.3040485652
1193	0.3040333514
1194	0.3039456091
1195	0.3039098702
1196	0.3038579209
1197	0.3038165947
1198	0.3037700197
1199	0.3037103788
1200	0.3036432819
1201	0.3035649273
1202	0.3034740579
1203	0.303402437
1204	0.3032961977
1205	0.3032855471
1206	0.303189477
1207	0.3031662695
1208	0.3031174855
1209	0.3030696775
1210	0.3029826924
1211	0.3029561899
1212	0.3029388547
1213	0.3028840034
1214	0.30284057
1215	0.3028156717
1216	0.3027326548
1217	0.3026732641
1218	0.3026410756
1219	0.3026246764
1220	0.3025776845
1221	0.3025103632
1222	0.302465498
1223	0.3023513691
1224	0.3023328444
1225	0.3022705319
1226	0.3022327051
1227	0.3021469043
1228	0.3021384853
1229	0.302116143
1230	0.302075399
1231	0.3019744678
1232	0.3018731026
1233	0.3018062083
1234	0.3017509624
1235	0.3016166332
1236	0.3015458609
1237	0.3015085394
1238	0.3014654461
1239	0.3012912052
1240	0.3012460862
1241	0.3011130041
1242	0.3011091341
1243	0.3010177461
1244	0.3009641552
1245	0.3008332019
1246	0.3007441707
1247	0.3007068417
1248	0.300613651
1249	0.3005886975
1250	0.300472769
1251	0.3004634357
1252	0.3004309582
1253	0.3004207613
1254	0.3004090221
1255	0.3003714864
1256	0.3002864558
1257	0.3002464539
1258	0.3001870899
1259	0.3001788451
1260	0.3000421596
1261	0.2999909648
1262	0.2998255325
1263	0.2997722841
1264	0.2997329934
1265	0.2997224282
1266	0.2996464243
1267	0.2996292697
1268	0.299523417
1269	0.2994375317
1270	0.2994224072
1271	0.2994180017
1272	0.2992716532
1273	0.2991484924
1274	0.2991042961
1275	0.2990473106
1276	0.2989688361
1277	0.2989145532
1278	0.2988813964
1279	0.2988662317
1280	0.298746854
1281	0.2987328598
1282	0.2986836678
1283	0.2986505486
1284	0.2982311977
1285	0.2981461053
1286	0.2980207334
1287	0.2980129833
1288	0.297907553
1289	0.2978681545
1290	0.2977268006
1291	0.2976567664
1292	0.2975841226
1293	0.2974544369
1294	0.297395919
1295	0.2972899768
1296	0.2971940404
1297	0.297118221
1298	0.297037534
1299	0.2969969602
1300	0.2969557448
1301	0.2969117372
1302	0.2968660606
1303	0.2967906879
1304	0.2967865241
1305	0.2967688801
1306	0.2967311452
1307	0.2966514645
1308	0.2966374168
1309	0.29660032
1310	0.2965106715
1311	0.2963998758
1312	0.2963775565
1313	0.2963049815
1314	0.2962849087
1315	0.2961334285
1316	0.2960456144
1317	0.2959661429
1318	0.2959557148
1319	0.2958637226
1320	0.2957788759
1321	0.295694275
1322	0.2956736348
1323	0.2955191181
1324	0.2954122785
1325	0.2952808773
1326	0.2952564125
1327	0.2951335193
1328	0.2950494472
1329	0.2949341707
1330	0.2948004707
1331	0.2947792928
1332	0.2946578144
1333	0.2945633974
1334	0.2945379426
1335	0.2945255276
1336	0.2943964611
1337	0.2942653134
1338	0.2942121823
1339	0.2941581236
1340	0.2941155166
1341	0.294069277
1342	0.2939653894
1343	0.2938700059
1344	0.2938104353
1345	0.293727796
1346	0.2937066852
1347	0.2936835001
1348	0.2936064565
1349	0.2935066424
1350	0.2934797317
1351	0.2934134008
1352	0.2933747014
1353	0.2931054404
1354	0.2930926641
1355	0.2930541196
1356	0.2929829003
1357	0.292953519
1358	0.2928739438
1359	0.2927928379
1360	0.2926887028
1361	0.292652173
1362	0.2925813838
1363	0.2924956951
1364	0.2924403591
1365	0.2923475768
1366	0.2923312869
1367	0.2922749929
1368	0.2920062979
1369	0.291959493
1370	0.2919098407
1371	0.2918058313
1372	0.2917561241
1373	0.2916336664
1374	0.2915698603
1375	0.2915206191
1376	0.2914797318
1377	0.291396499
1378	0.2913656542
1379	0.2913219344
1380	0.2912440105
1381	0.2910798096
1382	0.2909851988
1383	0.2909004714
1384	0.2907989263
1385	0.2907583014
1386	0.2907147253
1387	0.2906343801
1388	0.290592319
1389	0.2905160638
1390	0.2904310302
1391	0.290420079
1392	0.2903795929
1393	0.2902600701
1394	0.2901937313
1395	0.2901167872
1396	0.2900207918
1397	0.2899792935
1398	0.2899251083
1399	0.2898858278
1400	0.289807968
1401	0.2897058882
1402	0.2896278645
1403	0.2895367919
1404	0.2894798444
1405	0.289359467
1406	0.2893453714
1407	0.2893217335
1408	0.2892619789
1409	0.2892154843
1410	0.2891640812
1411	0.2890446368
1412	0.288951596
1413	0.288851841
1414	0.2887565721
1415	0.2886320719
1416	0.2886050921
1417	0.2884684581
1418	0.2884206479
1419	0.2883870264
1420	0.2883100537
1421	0.2881385012
1422	0.2880459742
1423	0.2880045614
1424	0.287921939
1425	0.2878782212
1426	0.2878568162
1427	0.2878151481
1428	0.2877893627
1429	0.2876347579
1430	0.2875219532
1431	0.2875097816
1432	0.2873874579
1433	0.2873398343
1434	0.2873172927
1435	0.2873046577
1436	0.2872293169
1437	0.2872133541
1438	0.2871833478
1439	0.2871347662
1440	0.2870539406
1441	0.2870051494
1442	0.2869129976
1443	0.2868775649
1444	0.2868471201
1445	0.2868242389
1446	0.2867325847
1447	0.2867050312
1448	0.2865918849
1449	0.2865442587
1450	0.2864298341
1451	0.2863646913
1452	0.2863010852
1453	0.2861825037
1454	0.2861395222
1455	0.2860515207
1456	0.2859957585
1457	0.2859673282
1458	0.2858952983
1459	0.2858493918
1460	0.2857785386
1461	0.2857411752
1462	0.2856986151
1463	0.2856725643
1464	0.2855994799
1465	0.2855786316
1466	0.2855452313
1467	0.2855023739
1468	0.2854923669
1469	0.2854203419
1470	0.2853991058
1471	0.2853839134
1472	0.2852865634
1473	0.2852347103
1474	0.2852048071
1475	0.2851941046
1476	0.2851245297
1477	0.2850218693
1478	0.2849560554
1479	0.2848584095
1480	0.2848075838
1481	0.2847154463
1482	0.284694243
1483	0.2846699515
1484	0.2845934412
1485	0.2845423796
1486	0.2844607431
1487	0.2843851519
1488	0.2842986657
1489	0.2841944086
1490	0.2841846409
1491	0.2840391862
1492	0.283974755
1493	0.2838412669
1494	0.2837902858
1495	0.2837504856
1496	0.2835838888
1497	0.2835227756
1498	0.2835084823
1499	0.2834044915
1500	0.2833658136
1501	0.2832855002
1502	0.2832558121
1503	0.2832356108
1504	0.2832189701
1505	0.2831401874
1506	0.2830607371
1507	0.2829899119
1508	0.2829549798
1509	0.2828442069
1510	0.2826095519
1511	0.2825609504
1512	0.2825144176
1513	0.2824837205
