iter	Logloss
141	0.4186950663
142	0.4182076798
143	0.4175841863
144	0.4173318062
145	0.4169513586
146	0.4165421294
147	0.4161409553
148	0.4159716629
149	0.4157388325
150	0.4153236111
151	0.4151350169
152	0.4145424706
153	0.414122956
154	0.4139018738
155	0.4136274508
156	0.4132693471
157	0.4130821826
158	0.4123842917
159	0.4122232232
160	0.4120295819
161	0.4117976571
162	0.4113806056
163	0.4112262134
164	0.4109302929
165	0.4107281495
166	0.4103821643
167	0.4102101236
168	0.4094884958
169	0.4091258852
170	0.4088990875
171	0.4085822056
172	0.4084589615
173	0.4081507703
174	0.4077730876
175	0.4074780832
176	0.4072702372
177	0.4070090377
178	0.4066684732
179	0.4063792229
180	0.4062608362
181	0.4060695323
182	0.4056841409
183	0.4054805203
184	0.4053065146
185	0.405013133
186	0.4046216094
187	0.4044109157
188	0.4041785311
189	0.4039428096
190	0.4036454198
191	0.4030224097
192	0.4027694624
193	0.4025976018
194	0.4023279884
195	0.4016236043
196	0.4014834097
197	0.4013098086
198	0.4008509443
199	0.4006910151
200	0.4005316242
201	0.3999244116
202	0.399486936
203	0.3993488393
204	0.3990807789
205	0.3989799742
206	0.39895683
207	0.3981801901
208	0.3977797982
209	0.3976662711
210	0.3974594599
211	0.3970928518
212	0.3969993954
213	0.396799858
214	0.3965789128
215	0.3963251327
216	0.3962125218
217	0.3959804723
218	0.3957697343
219	0.395527382
220	0.3952909726
221	0.3949662531
222	0.3947659892
223	0.3944702538
224	0.3942132562
225	0.3939232274
226	0.3938917011
227	0.3936736781
228	0.3934477588
229	0.3929698773
230	0.392791918
231	0.3925849375
232	0.3920006857
233	0.3917948458
234	0.3916818074
235	0.391283079
236	0.3909889605
237	0.3907638556
238	0.3906135278
239	0.3904797411
240	0.390068145
241	0.3899174832
242	0.3897999537
243	0.3895467947
244	0.3894116305
245	0.3893095923
246	0.3891859692
247	0.3890668931
248	0.3889698763
249	0.3887175537
250	0.3885489446
251	0.388407706
252	0.3880677408
253	0.3877712022
254	0.3873561311
255	0.3871979317
256	0.3869407014
257	0.386867607
258	0.3866445122
259	0.3866340431
260	0.3863674007
261	0.3862571323
262	0.3858962296
263	0.3856907103
264	0.3855764902
265	0.3853876208
266	0.3840808685
267	0.383900145
268	0.3835398474
269	0.3833663325
270	0.3831357176
271	0.3830047031
272	0.3828533429
273	0.3826316385
274	0.3825008534
275	0.3823145992
276	0.3821931342
277	0.3820832005
278	0.3818214313
279	0.3816160949
280	0.3813261665
281	0.3811774671
282	0.3808931642
283	0.3807566657
284	0.3806625665
285	0.3804556538
286	0.380385364
287	0.380222423
288	0.3800226716
289	0.3798738373
290	0.3797387772
291	0.3796642188
292	0.3795468951
293	0.3792479939
294	0.3791440359
295	0.3789800751
296	0.3787874018
297	0.3785820824
298	0.3784236023
299	0.378394109
300	0.3782120907
301	0.3780471612
302	0.3777566553
303	0.3776923928
304	0.3775501919
305	0.3774070454
306	0.3772146125
307	0.3767288754
308	0.3764838531
309	0.37612443
310	0.3758875232
311	0.3757048799
312	0.3755116728
313	0.3753668697
314	0.3752010879
315	0.3750720214
316	0.374827431
317	0.3746828121
318	0.3745943805
319	0.374511893
320	0.374390236
321	0.3741645936
322	0.373901359
323	0.3738166708
324	0.3736294809
325	0.3734556488
326	0.3732318908
327	0.3729816437
328	0.3727502276
329	0.3725409428
330	0.3724599735
331	0.3721446994
332	0.3717916706
333	0.3716127649
334	0.3715131691
335	0.3713781429
336	0.3711160308
337	0.3706352758
338	0.3705274682
339	0.3703845098
340	0.3701319678
341	0.3698239067
342	0.3695701466
343	0.3692803337
344	0.3691186057
345	0.3688878567
346	0.3687607202
347	0.3686719482
348	0.3683303555
349	0.3681983725
350	0.3680415
351	0.3676341141
352	0.3674751529
353	0.3669707618
354	0.3668984104
355	0.3666598536
356	0.3663843255
357	0.3662215408
358	0.3661456306
359	0.365749941
360	0.3656197144
361	0.3655276314
362	0.3654047345
363	0.365233485
364	0.365032618
365	0.3647644147
366	0.3647171684
367	0.3645776482
368	0.3642526007
369	0.3641451935
370	0.3640236698
371	0.3638256209
372	0.3635675614
373	0.3632728482
374	0.3630224735
375	0.362727889
376	0.3624323323
377	0.3623216444
378	0.3621709061
379	0.3618481312
380	0.361707339
381	0.3616669954
382	0.3614215298
383	0.3612719375
384	0.3610343421
385	0.3608588952
386	0.3606414441
387	0.3604017191
388	0.36024615
389	0.3600209844
390	0.3599335049
391	0.3597672408
392	0.3594526863
393	0.3592055663
394	0.3590570843
395	0.358849689
396	0.3587270676
397	0.3585913211
398	0.358441597
399	0.358266578
400	0.3581711562
401	0.3580457542
402	0.3578868102
403	0.357538689
404	0.357383004
405	0.3570097182
406	0.3568377158
407	0.3566373059
408	0.3565381704
409	0.3563615632
410	0.3561863997
411	0.3560274087
412	0.355871762
413	0.3556867256
414	0.3552278854
415	0.3550298409
416	0.3548953105
417	0.3546905757
418	0.3543636348
419	0.3542487121
420	0.3540363833
421	0.3539140512
422	0.3536645471
423	0.3535621959
424	0.353478563
425	0.353174438
426	0.3530016056
427	0.3528880788
428	0.35277231
429	0.3526040412
430	0.352544623
431	0.3522981843
432	0.3519292111
433	0.3517307411
434	0.3514968476
435	0.3512010634
436	0.3510350568
437	0.3509033414
438	0.3506695538
439	0.3503728019
440	0.3502217989
441	0.3500696024
442	0.3499869327
443	0.349630928
444	0.3492917637
445	0.3490044545
446	0.3487913454
447	0.3485826725
448	0.3483065333
449	0.3479917796
450	0.3475639132
451	0.3473685785
452	0.3471467105
453	0.3469246487
454	0.3467823705
455	0.3464895898
456	0.3463593888
457	0.3462215722
458	0.3461146179
459	0.3460192239
460	0.3456847979
461	0.3454915984
462	0.3450860499
463	0.3449000518
464	0.3447208057
465	0.3443401196
466	0.3440543394
467	0.3439533388
468	0.3436023888
469	0.3433669508
470	0.3432381768
471	0.3430465829
472	0.3429443148
473	0.3428641902
474	0.3425865858
475	0.3423725682
476	0.342163644
477	0.3420611379
478	0.3419017655
479	0.3416979553
480	0.3413796454
481	0.3412840803
482	0.3410146967
483	0.3408193939
484	0.3407246302
485	0.3405521855
486	0.3403717888
487	0.3402521656
488	0.3400648288
489	0.3399894766
490	0.3396822336
491	0.3394760794
492	0.3393089951
493	0.3391980681
494	0.3388581133
495	0.338698578
496	0.3384867224
497	0.3383339625
498	0.3382900937
499	0.3380551907
500	0.3377767167
501	0.3376270202
502	0.3374252278
503	0.3371338804
504	0.3369447366
505	0.3366925321
506	0.3365090099
507	0.3362819214
508	0.3361645921
509	0.3360180518
510	0.3359446728
511	0.3357052141
512	0.3356504578
513	0.3354488638
514	0.3351934277
515	0.3348307766
516	0.3347479691
517	0.3345178358
518	0.334341753
519	0.3342145394
520	0.333800887
521	0.3336521653
522	0.3335565264
523	0.3334828962
524	0.3333051257
525	0.3330163697
526	0.332695385
527	0.3324784476
528	0.3322170838
529	0.3318786238
530	0.3317304231
531	0.3315601274
532	0.3313359962
533	0.3311274625
534	0.3310377547
535	0.3307979314
536	0.3302416776
537	0.3300204837
538	0.3299409828
539	0.3297864082
540	0.3296180989
541	0.3294584227
542	0.3293089729
543	0.3290838533
544	0.3289314996
545	0.3287176302
546	0.3283150762
547	0.3281317885
548	0.3280551528
549	0.3279374055
550	0.327744133
551	0.327583834
552	0.3273725576
553	0.3270567902
554	0.3265482081
555	0.3263684583
556	0.3261584822
557	0.3258923552
558	0.3257029712
559	0.3254913944
560	0.3252720289
561	0.325191322
562	0.3247197921
563	0.3245724832
564	0.3243817468
565	0.3241576895
566	0.3240810007
567	0.323915752
568	0.3238324867
569	0.3236228446
570	0.32346269
571	0.3233911783
572	0.3232541757
573	0.3230618967
574	0.3229155595
575	0.3227346473
576	0.3225659926
577	0.3223547994
578	0.3222014822
579	0.3219311378
580	0.3215945008
581	0.3213471737
582	0.3212056363
583	0.3210184931
584	0.320949904
585	0.3207538041
586	0.3205299997
587	0.3203881615
588	0.3203024563
589	0.3201479015
590	0.3199205429
591	0.3198208782
592	0.3196279626
593	0.3195264755
594	0.31935646
595	0.3192095429
596	0.3191576713
597	0.31903401
598	0.318780311
599	0.3187437535
600	0.3186298642
601	0.3185526467
602	0.3183028532
603	0.3181936441
604	0.3180239625
605	0.318009752
606	0.3179415881
607	0.317586965
608	0.3174013434
609	0.3172338784
610	0.3171678674
611	0.3169819905
612	0.3169186539
613	0.3168447872
614	0.3168042085
615	0.3167532888
616	0.3166581504
617	0.3164323646
618	0.3163447913
619	0.3161204269
620	0.3160313813
621	0.3159821908
622	0.3157267531
623	0.3156007715
624	0.3154204687
625	0.3152716996
626	0.3150639558
627	0.3148697202
628	0.314668722
629	0.3144532566
630	0.3142739977
631	0.3139392083
632	0.3137415027
633	0.3136123111
634	0.3134948007
635	0.3132519143
636	0.3130518999
637	0.3128645504
638	0.3127083453
639	0.3125143903
640	0.312107505
641	0.3119410758
642	0.3117996788
643	0.3116111745
644	0.3114275378
645	0.3112783576
646	0.3110562985
647	0.3108434333
648	0.3106715456
649	0.3104904255
650	0.3104306796
651	0.3102127098
652	0.3100603286
653	0.3098569156
654	0.3094829186
655	0.3092770838
656	0.3090715868
657	0.308753187
658	0.3085948248
659	0.3084140715
660	0.3082743758
661	0.308097291
662	0.3078753214
663	0.3077588513
664	0.3076156547
665	0.3074172362
666	0.3072889245
667	0.3071634953
668	0.3070915178
669	0.3070102372
670	0.3068223382
671	0.3067366418
672	0.3067246539
673	0.3066190627
674	0.3063734774
675	0.3062515486
676	0.3061588136
677	0.3059892659
678	0.3058213813
679	0.305753306
680	0.3055867624
681	0.3053782822
682	0.3052040592
683	0.3050494968
684	0.3049306661
685	0.3047903099
686	0.3046991138
687	0.3045868242
688	0.3044368908
689	0.3043804065
690	0.3042934592
691	0.3041812763
692	0.304073447
693	0.3039575939
694	0.303776547
695	0.303630218
696	0.3033365555
697	0.3032098186
698	0.303111812
699	0.3029830417
700	0.3028640791
701	0.3027035267
702	0.3025159373
703	0.3023621703
704	0.3022598387
705	0.3021008061
706	0.3019706031
707	0.3017785562
708	0.3016412093
709	0.3015882207
710	0.3014210939
711	0.3012872517
712	0.3012151671
713	0.3011582611
714	0.3010823697
715	0.3009487562
716	0.3007780273
717	0.3006715022
718	0.3005699956
719	0.3004505915
720	0.3002876517
721	0.3001270992
722	0.2999564578
723	0.2998154974
724	0.2997417321
725	0.299591346
726	0.2995516742
727	0.2995399249
728	0.2992943008
729	0.2987520111
730	0.2985973953
731	0.2984937338
732	0.2982987147
733	0.298175569
734	0.2980448489
735	0.2977430888
736	0.2975835394
737	0.2975761077
738	0.2974783294
739	0.2973811765
740	0.2972636583
741	0.2970940886
742	0.2968434054
743	0.2967175434
744	0.2965933915
745	0.2965015278
746	0.2963803819
747	0.2962459185
748	0.2960501203
749	0.296001323
750	0.2958281808
751	0.2957043403
752	0.2955583891
753	0.2954560461
754	0.2952754414
755	0.2950952015
756	0.2950248149
757	0.2949440577
758	0.2947466221
759	0.294624482
760	0.2944614698
761	0.2943242879
762	0.2942261879
763	0.2941367003
764	0.2939711025
765	0.2938203262
766	0.2936767682
767	0.2935079544
768	0.2933845586
769	0.2933169531
770	0.2932350277
771	0.2931598933
772	0.2930312656
773	0.2928109775
774	0.2926225524
775	0.2924661574
776	0.2922920147
777	0.2922554676
778	0.2920759428
779	0.2919218462
780	0.2917102352
781	0.2915829857
782	0.29149311
783	0.2914460737
784	0.2913042917
785	0.2911936402
786	0.2910542759
787	0.2909591214
788	0.290893484
789	0.2907976169
790	0.2906617173
791	0.2904603246
792	0.2903383734
793	0.2900864444
794	0.2898940792
795	0.2897197353
796	0.2895945708
797	0.2894338881
798	0.2893238759
799	0.2891828782
800	0.2890083551
801	0.2888527855
802	0.288690697
803	0.288491235
804	0.2884483771
805	0.288368332
806	0.2882150379
807	0.2881011799
808	0.2879842607
809	0.2877375016
810	0.2875657357
811	0.2873909802
812	0.2873501291
813	0.2872222391
814	0.2871625897
815	0.2870582536
816	0.2870491808
817	0.2869796234
818	0.2867829098
819	0.2866568197
820	0.2865658914
821	0.2864421602
822	0.2863012308
823	0.286195424
824	0.2860193552
825	0.2858838895
826	0.2857700036
827	0.2856420112
828	0.2855277569
829	0.2854517181
830	0.2853064694
831	0.2852173441
832	0.2851439458
833	0.2851315386
834	0.2850622262
835	0.2849418368
836	0.2848626061
837	0.2847640025
838	0.2846897292
839	0.284575774
840	0.284416893
841	0.2843102861
842	0.2841645958
843	0.2841573531
844	0.2840313261
845	0.2839531527
846	0.2837881052
847	0.2836763167
848	0.2835766196
849	0.2834092641
850	0.2832006509
851	0.2830099029
852	0.2828889983
853	0.2827499233
854	0.2826071426
855	0.2823898469
856	0.2822069366
857	0.2821050129
858	0.2819385446
859	0.2818201639
860	0.2817567311
861	0.2816207499
862	0.2815332026
863	0.2814641265
864	0.2813148673
865	0.2812172304
866	0.2810310295
867	0.2809733397
868	0.2808760363
869	0.2808035602
870	0.2807028396
871	0.280468202
872	0.2803570705
873	0.2801976551
874	0.2800186242
875	0.2798679485
876	0.2797595742
877	0.2796387218
878	0.2794853906
879	0.2793420263
880	0.2792318096
881	0.279171991
882	0.2790043128
883	0.2789298471
884	0.2787896394
885	0.2787114915
886	0.2786170867
887	0.2785205478
888	0.2784483183
889	0.2783415447
890	0.2782234391
891	0.2779947001
892	0.2779573837
893	0.2778018491
894	0.2776595752
895	0.2776298364
896	0.2774942123
897	0.2773121404
898	0.2772289146
899	0.2771212867
900	0.2770319547
901	0.2769826588
902	0.2768243914
903	0.2767558095
904	0.276593987
905	0.2764854467
906	0.2763954902
907	0.2762938627
908	0.2762145346
909	0.2761039006
910	0.2759989659
911	0.2758287875
912	0.2757771569
913	0.2755713463
914	0.2753827688
915	0.2752536418
916	0.2751110965
917	0.2750160916
918	0.2748859382
919	0.2747847752
920	0.2747124262
921	0.2746104261
922	0.2745088316
923	0.274356471
924	0.2742799789
925	0.2741865681
926	0.274116676
927	0.274041702
928	0.2740202973
929	0.273973873
930	0.2738715949
931	0.2737434236
932	0.273605351
933	0.2734706149
934	0.2733760128
935	0.2731517267
936	0.2731010699
937	0.2729691523
938	0.2728788106
939	0.2727755573
940	0.2725948083
941	0.2724453063
942	0.2723744512
943	0.2722771437
944	0.2722112807
945	0.2720844441
946	0.2720765366
947	0.2719857221
948	0.2718783399
949	0.2718148555
950	0.271726618
951	0.271618498
952	0.2714531641
953	0.2714134057
954	0.2712905687
955	0.2711866563
956	0.2709876032
957	0.2709113718
958	0.2707632042
959	0.2706201958
960	0.270612288
961	0.2704716216
962	0.2703617012
963	0.2702869535
964	0.2701989514
965	0.2700822973
966	0.2699629074
967	0.2698428024
968	0.2697762988
969	0.2696091713
970	0.2694149669
971	0.2692753434
972	0.2690851397
973	0.2688725823
974	0.2686902346
975	0.268627191
976	0.2685377262
977	0.268303528
978	0.2682439513
979	0.268112628
980	0.2679482394
981	0.2678267309
982	0.2676916207
983	0.2676551657
984	0.267479833
985	0.2673446986
986	0.2672398478
987	0.2670306787
988	0.2669000621
989	0.2668378629
990	0.2666833532
991	0.2666015586
992	0.2664365461
993	0.2663694064
994	0.2662341917
995	0.2661697435
996	0.2660870223
997	0.2660083034
998	0.2658905535
999	0.2656907929
1000	0.2656333975
1001	0.2654787162
1002	0.2653489865
1003	0.2652721136
1004	0.2651140619
1005	0.2650915635
1006	0.2649943487
1007	0.26485582
1008	0.2647786795
1009	0.2647392863
1010	0.2646261765
1011	0.2644964618
1012	0.2643752515
1013	0.2642529943
1014	0.2641903005
1015	0.2641091923
1016	0.26407668
1017	0.2639886881
1018	0.2639271848
1019	0.2638445842
1020	0.2637788253
1021	0.2636951902
1022	0.2636120539
1023	0.2635048512
1024	0.2634076118
1025	0.2633287784
1026	0.2632873868
1027	0.2631472609
1028	0.2630019933
1029	0.2629608223
1030	0.2628704024
1031	0.2627568627
1032	0.2625924794
1033	0.2624549677
1034	0.2623440038
1035	0.2621999497
1036	0.2620749587
1037	0.2619802782
1038	0.2619007397
1039	0.2618394126
1040	0.2618079026
1041	0.2617851858
1042	0.2617271003
1043	0.2616015971
1044	0.2614779059
1045	0.2613414328
1046	0.2613106887
1047	0.2612341692
1048	0.2611470515
1049	0.2610889477
1050	0.2610256402
1051	0.2608603578
1052	0.2607016595
1053	0.2606714517
1054	0.26060569
1055	0.260395572
1056	0.260307731
1057	0.2602420002
1058	0.2600778757
1059	0.2600020734
1060	0.2599189664
1061	0.2597857776
1062	0.2596958603
1063	0.2596684097
1064	0.2595938645
1065	0.2595065437
1066	0.2594329961
1067	0.259324381
1068	0.259275962
1069	0.2591232415
1070	0.2590938769
1071	0.2590378753
1072	0.258908691
1073	0.258809261
1074	0.2587409111
1075	0.2586858814
1076	0.2585423484
1077	0.2583632549
1078	0.2582155752
1079	0.2581473126
1080	0.2580616617
1081	0.2579645882
1082	0.2578884732
1083	0.2578631976
1084	0.2577673719
1085	0.2576924865
1086	0.2576830556
1087	0.2575664387
1088	0.2574446093
1089	0.2573086883
1090	0.2571373099
1091	0.2569940792
1092	0.2569072346
1093	0.2567914741
1094	0.2567380199
1095	0.2566072104
1096	0.2566003971
1097	0.2564842032
1098	0.2563818914
1099	0.2563229854
1100	0.2562711865
1101	0.2562157388
1102	0.256194567
1103	0.2560840709
1104	0.2560105392
1105	0.2559265947
1106	0.2558806298
1107	0.25579994
1108	0.2556840022
1109	0.2556091266
1110	0.255555853
1111	0.2554840511
1112	0.2553693498
1113	0.2553269793
1114	0.2552264883
1115	0.2552185486
1116	0.2551231351
1117	0.2550316618
1118	0.2549003966
1119	0.2548144232
1120	0.2546790321
1121	0.2546637147
1122	0.2545708203
1123	0.254506925
1124	0.2544529371
1125	0.2543699383
1126	0.2543065497
1127	0.2541860197
1128	0.2540922374
1129	0.2539100075
1130	0.2537235644
1131	0.2536377095
1132	0.2535410003
1133	0.253517145
1134	0.2534496307
1135	0.253348601
1136	0.2532704792
1137	0.2531840123
1138	0.2531390515
1139	0.2529715335
1140	0.2528425264
1141	0.2527240121
1142	0.2526393254
1143	0.2525352345
1144	0.2524318163
1145	0.2522803749
1146	0.2521949522
1147	0.2521293741
1148	0.2520324988
1149	0.2519451821
1150	0.2518153848
1151	0.2517389147
1152	0.251672991
1153	0.2516499977
1154	0.2515689778
1155	0.2514451412
1156	0.2513554714
1157	0.2512911292
1158	0.2511999455
1159	0.2510779575
1160	0.2509553673
1161	0.2508588373
1162	0.2508051779
1163	0.2506927518
1164	0.2506663361
1165	0.2506175726
1166	0.2505616542
1167	0.250500357
1168	0.2504130655
1169	0.2503363103
1170	0.2502686861
1171	0.2501588342
1172	0.2501033707
1173	0.2499886937
1174	0.2499155922
1175	0.2498425235
1176	0.2497885911
1177	0.2497266825
1178	0.2495897774
1179	0.2495471118
1180	0.2494337582
1181	0.2493311073
1182	0.2491794505
1183	0.2490778891
1184	0.2489947457
1185	0.2489594175
1186	0.2488973314
1187	0.2488143197
1188	0.2487725159
1189	0.2486108973
1190	0.2485076626
1191	0.2484422
1192	0.2483653645
1193	0.2483057081
1194	0.2481903222
1195	0.2481067345
1196	0.2480036792
1197	0.2479431502
1198	0.2478711382
1199	0.2477432263
1200	0.2476869696
1201	0.2476434133
1202	0.2475332565
1203	0.2474489825
1204	0.2473502791
1205	0.2472820945
1206	0.2472161989
1207	0.247123007
1208	0.2470509109
1209	0.2469704163
1210	0.2467761313
1211	0.2467020685
1212	0.2466145067
1213	0.2465026851
1214	0.2464944447
1215	0.2464268161
1216	0.2463554237
1217	0.2462878339
1218	0.2462292309
1219	0.2460766081
1220	0.2459439518
1221	0.2458878967
1222	0.2457336009
1223	0.2455920545
1224	0.2454730561
1225	0.2454472948
1226	0.2453079059
1227	0.2452401533
1228	0.245140207
1229	0.2450703361
1230	0.2449942133
1231	0.2449377159
1232	0.2448561017
1233	0.2447851777
1234	0.2446975
1235	0.2445958693
1236	0.2444888843
1237	0.2443203939
1238	0.2442441655
1239	0.2441501332
1240	0.2440369628
1241	0.2438217488
1242	0.243802835
1243	0.2437129176
1244	0.243652492
1245	0.2435961345
1246	0.2434947547
1247	0.243436009
1248	0.2433338763
1249	0.2432407749
1250	0.2431043394
1251	0.2430125761
1252	0.2428603985
1253	0.2427705795
1254	0.2426514385
1255	0.242572039
1256	0.2424392109
1257	0.2423510351
1258	0.2421877399
1259	0.2420910613
1260	0.2419789348
1261	0.2418861589
1262	0.2417967797
1263	0.2417701428
1264	0.2417537009
1265	0.2416719602
1266	0.2416007638
1267	0.2414338239
1268	0.2413240222
1269	0.2412602164
1270	0.241101089
1271	0.2410319432
1272	0.240924366
1273	0.2408638095
1274	0.2408424811
1275	0.2407771045
1276	0.2406768853
1277	0.2405937837
1278	0.2404902648
1279	0.2404190248
1280	0.2402685028
1281	0.2401861951
1282	0.2400800333
1283	0.2400007523
1284	0.2399176104
1285	0.2398598324
1286	0.2397849875
1287	0.2397773191
1288	0.239631064
1289	0.2395633947
1290	0.2394824494
1291	0.2393435934
1292	0.2392589417
1293	0.2391967587
1294	0.2391006513
1295	0.2389952424
1296	0.2389158957
1297	0.2387991922
1298	0.2387112685
1299	0.2385720136
1300	0.2384865947
1301	0.2384595813
1302	0.2384309907
1303	0.2383564566
1304	0.2382159567
1305	0.2381612465
1306	0.2380624914
1307	0.2379379244
1308	0.2379085609
1309	0.237868754
1310	0.2377789869
1311	0.2376318736
1312	0.237569403
1313	0.2374825832
1314	0.2373592317
1315	0.237317977
1316	0.2372709743
1317	0.237192926
1318	0.2371017679
1319	0.2370522755
1320	0.2369644793
1321	0.2369097729
1322	0.2368308771
1323	0.2367239575
1324	0.236629085
1325	0.2366083183
1326	0.2365268256
1327	0.2365054944
1328	0.2364089003
1329	0.2363253058
1330	0.2362408927
1331	0.2361400387
1332	0.2361192482
1333	0.2359902477
1334	0.2359342269
1335	0.2358744574
1336	0.2357878499
1337	0.2357044877
1338	0.235693306
1339	0.2356448932
1340	0.2356244497
1341	0.2355082244
1342	0.2354447804
1343	0.2354302152
1344	0.2353954463
1345	0.2352935715
1346	0.2351933969
1347	0.2351418874
1348	0.2350394932
1349	0.2350194933
1350	0.2349178772
1351	0.2348883001
1352	0.2347965447
1353	0.2346782885
1354	0.2346550229
1355	0.2345981534
1356	0.2345298622
1357	0.2344650072
1358	0.2343454453
1359	0.2342354093
1360	0.2341726137
1361	0.2340668287
1362	0.2340487476
1363	0.2340316337
1364	0.2338750653
1365	0.233861005
1366	0.2337686878
1367	0.233665104
1368	0.2335821878
1369	0.2334681004
1370	0.2333957678
1371	0.2333305146
1372	0.2332526378
1373	0.2331475416
1374	0.233056169
1375	0.2329932706
1376	0.2328440159
1377	0.2327576693
1378	0.2326581968
1379	0.2325052478
1380	0.2324427947
1381	0.2323571992
1382	0.232016921
1383	0.2318666991
1384	0.2318251994
1385	0.2317437381
1386	0.231673713
1387	0.2315662882
1388	0.2314682415
1389	0.231407619
1390	0.2313232529
1391	0.2312582937
1392	0.2311974155
1393	0.2311415129
1394	0.2310627318
1395	0.2309462817
1396	0.2308834987
1397	0.2308161945
1398	0.2307178732
1399	0.2306371445
1400	0.2305362365
1401	0.2304801703
1402	0.2303953378
1403	0.2303054123
1404	0.2302488364
1405	0.2301109087
1406	0.2300429253
1407	0.2300206564
1408	0.2299271429
1409	0.2299051776
1410	0.2298866776
1411	0.2298003894
1412	0.2297024958
1413	0.229593613
1414	0.2295487007
1415	0.229530564
1416	0.2292993159
1417	0.2292382355
1418	0.2291793557
1419	0.2290298698
1420	0.2289767848
1421	0.2288978158
1422	0.2287770203
1423	0.2286710372
1424	0.2286287474
1425	0.2285693726
1426	0.2284375249
1427	0.2283666076
1428	0.2283053362
1429	0.228176746
1430	0.2281192919
1431	0.2280336756
1432	0.2280064601
1433	0.2278640283
1434	0.2277682003
1435	0.2276705436
1436	0.2275769245
1437	0.227483314
1438	0.2274243623
1439	0.2273615425
1440	0.2272957985
1441	0.2272695091
1442	0.227234478
1443	0.2271705277
1444	0.2270793546
1445	0.2270562641
1446	0.2269660078
1447	0.2268338771
1448	0.2267590929
1449	0.2267414687
1450	0.2266917199
1451	0.2265695003
1452	0.2264789508
1453	0.2263906642
1454	0.2263001623
1455	0.2262849883
1456	0.2262133903
1457	0.2261086141
1458	0.22603201
1459	0.2259902231
1460	0.2259098129
1461	0.2258148533
1462	0.2256907168
1463	0.2255439085
1464	0.2254368114
1465	0.2253634161
1466	0.2253475034
1467	0.2252931124
1468	0.2251632537
1469	0.2250606962
1470	0.2249817588
1471	0.2249529191
1472	0.2249322855
1473	0.2248647973
1474	0.2248167545
1475	0.2246780249
1476	0.2246008349
1477	0.224546201
1478	0.2245308485
1479	0.224410916
1480	0.224363566
1481	0.2242848348
1482	0.2241688576
1483	0.2240731261
1484	0.2239598282
1485	0.2238631188
1486	0.2237563271
1487	0.2236780082
1488	0.2235779053
1489	0.2234848191
1490	0.2234174464
1491	0.2233395319
1492	0.2232632664
1493	0.2232236561
1494	0.2231462204
1495	0.2230916872
1496	0.2230354167
1497	0.2229728137
1498	0.2229617191
1499	0.2229269112
1500	0.222855066
1501	0.2227608503
1502	0.2227438784
1503	0.2226293405
1504	0.2225502243
1505	0.222449358
1506	0.2223514206
1507	0.2222217782
1508	0.2221839714
1509	0.2221316484
1510	0.2220729468
1511	0.2220274348
1512	0.2219724706
