iter	Logloss
356	0.4098466189
357	0.4097509598
358	0.4097272074
359	0.4096165503
360	0.4095354885
361	0.4094237076
362	0.409316315
363	0.4092481725
364	0.4091326544
365	0.4091093371
366	0.4090347798
367	0.408965277
368	0.4089252535
369	0.4088923809
370	0.4088772906
371	0.4087519144
372	0.4087188988
373	0.4086014338
374	0.4085367231
375	0.4084313768
376	0.4083571031
377	0.4082623179
378	0.4082621034
379	0.4082041269
380	0.4081654891
381	0.4081355104
382	0.4080873176
383	0.4080279707
384	0.4079934163
385	0.4079796197
386	0.4079645611
387	0.4079267602
388	0.4077655684
389	0.4076010816
390	0.4074233633
391	0.4073364789
392	0.4072961935
393	0.40721889
394	0.4072133323
395	0.4072114697
396	0.4071058058
397	0.4069937011
398	0.4068492967
399	0.4068024861
400	0.4067206368
401	0.4066778069
402	0.4065517914
403	0.4065469162
404	0.4065068901
405	0.4064729808
406	0.4063134318
407	0.4062869263
408	0.4062522661
409	0.4060528144
410	0.4060289449
411	0.4059141063
412	0.4058149191
413	0.405719826
414	0.4056346811
415	0.405571361
416	0.4055047717
417	0.4055047466
418	0.4051992943
419	0.4051864976
420	0.4051397406
421	0.4051058755
422	0.4050461856
423	0.4049286726
424	0.4047576634
425	0.404669135
426	0.4046331676
427	0.4045710242
428	0.40453154
429	0.4043900227
430	0.4043207782
431	0.4042957136
432	0.40426483
433	0.4041790912
434	0.4036750395
435	0.4036703998
436	0.4036512533
437	0.4033485245
438	0.4033136983
439	0.4032307351
440	0.4031673078
441	0.4031400886
442	0.403053518
443	0.4030303507
444	0.4029277896
445	0.4028901728
446	0.4028745907
447	0.4028046799
448	0.402741171
449	0.4025934707
450	0.4025480431
451	0.4025259523
452	0.4024905172
453	0.4024280027
454	0.4023578321
455	0.4022451733
456	0.4022333136
457	0.4022036129
458	0.4021205074
459	0.4020894304
460	0.4019550771
461	0.4019506166
462	0.4018664169
463	0.4016805611
464	0.4015921158
465	0.4014847575
466	0.4013528275
467	0.401314553
468	0.4012658643
469	0.4011777009
470	0.4011763409
471	0.4010872455
472	0.4009574565
473	0.4009196982
474	0.4009021093
475	0.4008941353
476	0.4008677371
477	0.4007635116
478	0.4007539293
479	0.400674126
480	0.400604866
481	0.4005240643
482	0.4004992596
483	0.400419575
484	0.4004050874
485	0.4003069864
486	0.4003019111
487	0.4001981024
488	0.4001405852
489	0.4000828946
490	0.4000434412
491	0.3999912744
492	0.399925932
493	0.3998987729
494	0.3998563225
495	0.3998098482
496	0.3997481524
497	0.3996883069
498	0.3996787453
499	0.3996195733
500	0.3995888223
501	0.3995724254
502	0.3995032827
503	0.399343782
504	0.3992122583
505	0.3990541801
506	0.3990060102
507	0.3989403317
508	0.3988487033
509	0.3988089834
510	0.3988042917
511	0.3987485755
512	0.398681158
513	0.3986409941
514	0.3985143827
515	0.3983074449
516	0.3982359358
517	0.3981640206
518	0.3981355532
519	0.397948788
520	0.3979258334
521	0.3978052292
522	0.3977626593
523	0.3977218059
524	0.3976782802
525	0.3976445401
526	0.3975861073
527	0.3975717573
528	0.3975183428
529	0.3974586337
530	0.3974037031
531	0.3973992662
532	0.3973675607
533	0.3973291756
534	0.3972449282
535	0.3971811737
536	0.3971770099
537	0.3971087005
538	0.397088
539	0.397072758
540	0.3969710605
541	0.3969590814
542	0.3969384903
543	0.396880049
544	0.396761805
545	0.3966463799
546	0.3965667149
547	0.3965441415
548	0.3964968848
549	0.396481269
550	0.3964016283
551	0.3962830891
552	0.3962370079
553	0.3959833815
554	0.3957808662
555	0.3957449843
556	0.3956668351
557	0.3956340598
558	0.3956242591
559	0.395584325
560	0.3955490152
561	0.3955484922
562	0.3955016095
563	0.3954400729
564	0.3953972634
565	0.3953098104
566	0.3952910457
567	0.3952761709
568	0.3951889345
569	0.3949975848
570	0.3947508352
571	0.3946398244
572	0.3946344427
573	0.3946156088
574	0.3946046608
575	0.3945484655
576	0.3944887426
577	0.3944686718
578	0.3944308422
579	0.394378348
580	0.3942443887
581	0.394094326
582	0.394005034
583	0.393915391
584	0.3938119286
585	0.3937630355
586	0.3937485358
587	0.3937393454
588	0.3937378214
589	0.3936616347
590	0.3936181411
591	0.3936012904
592	0.3935340304
593	0.3934300488
594	0.3933161216
595	0.3932880388
596	0.3932405978
597	0.3931800823
598	0.39316306
599	0.3931156069
600	0.3930302852
601	0.3928959036
602	0.3928181301
603	0.3927740434
604	0.3926981845
605	0.3926513033
606	0.3925766191
607	0.3925354743
608	0.3925266638
609	0.3924902983
610	0.3924645151
611	0.3923133208
612	0.3922782838
613	0.3922546732
614	0.3921971671
615	0.392111995
616	0.3921105033
617	0.3920365532
618	0.3918627302
619	0.3918494295
620	0.3918493489
621	0.3918078355
622	0.3918024573
623	0.3917087554
624	0.3915766662
625	0.3915717049
626	0.391478546
627	0.3914338596
628	0.3913091106
629	0.3913003448
630	0.3912965522
631	0.3912409861
632	0.3912047386
633	0.3911076681
634	0.3910046139
635	0.3909138399
636	0.3908636162
637	0.3908209032
638	0.3907496452
639	0.3907337744
640	0.3907022277
641	0.3906853259
642	0.3906121369
643	0.3904977029
644	0.390454008
645	0.3903831914
646	0.3903694542
647	0.390296586
648	0.3902366075
649	0.3901649701
650	0.390097273
651	0.389971125
652	0.3895386667
653	0.3895289246
654	0.3894331334
655	0.3893938907
656	0.3893403185
657	0.3893196753
658	0.3892640538
659	0.3892137365
660	0.3891415206
661	0.3890866379
662	0.3890771486
663	0.3889758871
664	0.3888867168
665	0.3888216222
666	0.3887578983
667	0.3886727141
668	0.3886311779
669	0.3885324726
670	0.3882778819
671	0.3881767243
672	0.3881638259
673	0.3881265218
674	0.3880221534
675	0.3879728829
676	0.3878397193
677	0.3878356951
678	0.3878315529
679	0.3878311377
680	0.3877973527
681	0.3875634298
682	0.3875421446
683	0.3874946599
684	0.3874574866
685	0.387435922
686	0.3874062239
687	0.3873436077
688	0.3873435432
689	0.387279969
690	0.3872091921
691	0.3871896308
692	0.3870957543
693	0.3870784572
694	0.3870404326
695	0.3869397071
696	0.3869346214
697	0.386889884
698	0.3867670168
699	0.3867669573
700	0.386688103
701	0.3866283795
702	0.3865835313
703	0.3865467008
704	0.3864779771
705	0.3863521918
706	0.3863160875
707	0.3863128124
708	0.3862684478
709	0.3862029232
710	0.3861303437
711	0.3861089986
712	0.3860339638
713	0.385944876
714	0.3859054043
715	0.3858814212
716	0.3858491836
717	0.385791905
718	0.3856959875
719	0.3855470724
720	0.3855212686
721	0.3854736391
722	0.3853973389
723	0.3853869484
724	0.3853700188
725	0.3852892408
726	0.3852590557
727	0.3851880288
728	0.3851175438
729	0.3849984394
730	0.3849248955
731	0.3848747985
732	0.3848255137
733	0.3848099562
734	0.3847940927
735	0.384718783
736	0.3846553424
737	0.3846383752
738	0.3845986405
739	0.3845775527
740	0.3844830176
741	0.3844582255
742	0.3844427673
743	0.3843464731
744	0.3842810005
745	0.384124434
746	0.3840895279
747	0.3840689669
748	0.3839006661
749	0.383853357
750	0.3838186084
751	0.3837668573
752	0.3837079968
753	0.3836596801
754	0.3836539558
755	0.3834583442
756	0.3833600891
757	0.3832915468
758	0.383265903
759	0.38315485
760	0.3831516379
761	0.3831100204
762	0.3831086198
763	0.3830939778
764	0.3829548779
765	0.3828964404
766	0.3827764109
767	0.3827369324
768	0.3827034709
769	0.3827020778
770	0.3826891083
771	0.3826342305
772	0.3825823712
773	0.382515376
774	0.3824079157
775	0.382298803
776	0.3822941644
777	0.3822155777
778	0.3821897426
779	0.3821837796
780	0.3821804362
781	0.3821586397
782	0.3820816852
783	0.3820303235
784	0.3820223669
785	0.3819525924
786	0.381942664
787	0.3819383843
788	0.3818652921
789	0.3818622344
790	0.3818503203
791	0.3818277924
792	0.3818012106
793	0.3817914373
794	0.3817861381
795	0.3817094701
796	0.3817065645
797	0.3816584307
798	0.3816572066
799	0.3816213128
800	0.3815261722
801	0.381455696
802	0.3813219179
803	0.3811439113
804	0.3811091378
805	0.3811055532
806	0.3809553793
807	0.3809137721
808	0.3808888396
809	0.3808167789
810	0.3807133049
811	0.3805300158
812	0.3804278586
813	0.3803269895
814	0.3803194252
815	0.3803117774
816	0.3801393428
817	0.3800661451
818	0.3799276804
819	0.3799008079
820	0.3798401656
821	0.379837428
822	0.3796462742
823	0.3794957286
824	0.3793922056
825	0.3793568711
826	0.3791454569
827	0.3791322265
828	0.3791001196
829	0.3790460362
830	0.3790379419
831	0.379028571
832	0.3789937134
833	0.3789069523
834	0.3788143091
835	0.378806012
836	0.3786720463
837	0.3786034105
838	0.378560946
839	0.378440878
840	0.3784348656
841	0.378216436
842	0.3781682285
843	0.3781232471
844	0.3780735731
845	0.3780625347
846	0.3779893975
847	0.3779770951
848	0.3779711692
849	0.3778281379
850	0.3777978447
851	0.3777517109
852	0.3776468822
853	0.3775714296
854	0.3774751612
855	0.3774483264
856	0.3774034976
857	0.3773376489
858	0.3773362152
859	0.3772669909
860	0.3772451915
861	0.3770895124
862	0.3770884174
863	0.3770826721
864	0.3770771057
865	0.3770355066
866	0.3770174784
867	0.3769359011
868	0.3768873897
869	0.3768006696
870	0.376791568
871	0.3767786962
872	0.3767043088
873	0.3766504229
874	0.3764966606
875	0.3763994309
876	0.3763358032
877	0.3762172601
878	0.376214772
879	0.3760892872
880	0.3760508261
881	0.3760483914
882	0.3760459828
883	0.3760002407
884	0.3757290673
885	0.3757166416
886	0.3757133835
887	0.3755794043
888	0.3754656929
889	0.3754082871
890	0.3754045579
891	0.3753563878
892	0.3753338861
893	0.3752474591
894	0.3748425023
895	0.3748150111
896	0.3748137141
897	0.3748037933
898	0.3747823178
899	0.3747404211
900	0.3746469434
901	0.3745605773
902	0.3744366602
903	0.3743601456
904	0.3742614193
905	0.3742237759
906	0.3742207174
907	0.3741844894
908	0.3741371731
909	0.3739833057
910	0.3739179334
911	0.373899881
912	0.3738201831
913	0.37349254
914	0.3734665936
915	0.3734236842
916	0.373256356
917	0.3732551419
918	0.3731210532
919	0.3729635759
920	0.3728429511
921	0.3727947469
922	0.3726783398
923	0.3726774329
924	0.3726745261
925	0.3726390329
926	0.3725953538
927	0.3724897046
928	0.3724450522
929	0.3723492651
930	0.3722927164
931	0.3722447752
932	0.3721749222
933	0.3721738402
934	0.3720734761
935	0.371946872
936	0.3717769004
937	0.3716510398
938	0.3715373452
939	0.371508121
940	0.3714769208
941	0.3714460536
942	0.3714292484
943	0.3713145032
944	0.3713115766
945	0.3713107606
946	0.3712358587
947	0.3711576643
948	0.3710335914
949	0.3708940928
950	0.3708752564
951	0.3708652508
952	0.3707987244
953	0.3706917773
954	0.3705688364
955	0.3705677259
956	0.3705027662
957	0.3705018221
958	0.3704997378
959	0.3704955196
960	0.3704503516
961	0.3701956812
962	0.3701956059
963	0.3700488296
964	0.3700312038
965	0.3700165606
966	0.3699604087
967	0.3699438492
968	0.3697842292
969	0.369739327
970	0.3696925371
971	0.3696467075
972	0.3694956296
973	0.3694940277
974	0.3693425801
975	0.3693396722
976	0.369168246
977	0.3690373399
978	0.3689966547
979	0.3689951452
980	0.3688394659
981	0.3687965456
982	0.368783081
983	0.3687823785
984	0.3687378407
985	0.3685992204
986	0.3685521412
987	0.3684956352
988	0.3684107732
989	0.3683681658
990	0.3682746018
991	0.368260744
992	0.3682139383
993	0.3680594801
994	0.3680431929
995	0.3679274182
996	0.3678655597
997	0.3678462037
998	0.3678202638
999	0.367817437
1000	0.3677884809
1001	0.3677781938
1002	0.3677631422
1003	0.3677562627
1004	0.3677127067
1005	0.3675853169
1006	0.3674832168
1007	0.367335549
1008	0.3672263784
1009	0.3670879035
1010	0.3670769394
1011	0.3670543685
1012	0.3668298312
1013	0.366790626
1014	0.3667852652
1015	0.366747708
1016	0.3667301052
1017	0.3666112353
1018	0.3665604084
1019	0.3665395518
1020	0.3664274249
1021	0.3663268056
1022	0.3663016273
1023	0.3662992761
1024	0.3662926075
1025	0.3662903037
1026	0.3662390532
1027	0.366236779
1028	0.3661383203
1029	0.3661097932
1030	0.3659971887
1031	0.3659137049
1032	0.3658492494
1033	0.3657814194
1034	0.3657491513
1035	0.3656976853
1036	0.3656511391
1037	0.3655861779
1038	0.3654686741
1039	0.3654050264
1040	0.3653413593
1041	0.3652741663
1042	0.365175818
1043	0.3649627076
1044	0.3648164542
1045	0.3647173775
1046	0.3646675222
1047	0.3645537109
1048	0.3644407876
1049	0.3643899749
1050	0.3643806184
1051	0.364360088
1052	0.364240904
1053	0.3641098522
1054	0.3640614051
1055	0.364037803
1056	0.3639703197
1057	0.3639684554
1058	0.3639065933
1059	0.3638177842
1060	0.3636952104
1061	0.3636758074
1062	0.363565017
1063	0.3635624211
1064	0.363448936
1065	0.3634444641
1066	0.3634338144
1067	0.3632889599
1068	0.3632675076
1069	0.3631751543
1070	0.36304675
1071	0.3629365127
1072	0.3629147044
1073	0.3628841824
1074	0.3628404831
1075	0.3627259971
1076	0.3627031278
1077	0.3626727066
1078	0.3625852339
1079	0.3625346968
1080	0.3624444131
1081	0.3623315184
1082	0.3622543001
1083	0.3622307321
1084	0.3622298791
1085	0.362125437
1086	0.3620643565
1087	0.3618261551
1088	0.3617793973
1089	0.3617770401
1090	0.3617346082
1091	0.3616406038
1092	0.3614125635
1093	0.36134379
1094	0.3612386718
1095	0.361128971
1096	0.3610903435
1097	0.3609878925
1098	0.3608723627
1099	0.3607760036
1100	0.3606896261
1101	0.3606854856
1102	0.3606035435
1103	0.3605956091
1104	0.3605678371
1105	0.3605284532
1106	0.3604731179
1107	0.3604283672
1108	0.3603532597
1109	0.3602619895
1110	0.3601899737
1111	0.3601875257
1112	0.3601354124
1113	0.3601044783
1114	0.3600750157
1115	0.3600469558
1116	0.3599362957
1117	0.3598657456
1118	0.3597676335
1119	0.3596109799
1120	0.3595318106
1121	0.3595030041
1122	0.3594307943
1123	0.3593885725
1124	0.359273339
1125	0.3592474928
1126	0.3591881528
1127	0.3590892783
1128	0.3590203903
1129	0.358996313
1130	0.3589113818
1131	0.3588188863
1132	0.358740858
1133	0.3586583905
1134	0.3584834423
1135	0.3584407349
1136	0.3584114739
1137	0.3583733437
1138	0.3583713901
1139	0.3583291566
1140	0.3582608737
1141	0.3581853247
1142	0.3581729876
1143	0.357947126
1144	0.3577808276
1145	0.3577589733
1146	0.3577125529
1147	0.3576640557
1148	0.357483369
1149	0.3574661562
1150	0.3573782025
1151	0.3572873283
1152	0.3572002284
1153	0.3571101201
1154	0.357109376
1155	0.3571007212
1156	0.3570077806
1157	0.3569409048
1158	0.3569106425
1159	0.3568109778
1160	0.3568000784
1161	0.3567735433
1162	0.3567261861
1163	0.3566676483
1164	0.3566394506
1165	0.3566356422
1166	0.3565493061
1167	0.3565235192
1168	0.356498051
1169	0.3564165371
1170	0.3563739491
1171	0.3563510276
1172	0.3563088622
1173	0.3562677336
1174	0.3562567332
1175	0.3561672693
1176	0.3561072421
1177	0.3560831765
1178	0.3559857847
1179	0.3559479553
1180	0.3558985862
1181	0.3558192929
1182	0.3556866304
1183	0.3556851511
1184	0.3556046504
1185	0.355505153
1186	0.3554216136
1187	0.3553903345
1188	0.3552885183
1189	0.3552862509
1190	0.3552477788
1191	0.3551689033
1192	0.3551416517
1193	0.3550605016
1194	0.3550237274
1195	0.355011771
1196	0.3548019675
1197	0.3547550712
1198	0.3547380215
1199	0.3547132279
1200	0.3546236584
1201	0.3545933572
1202	0.3545673244
1203	0.3545225036
1204	0.3544471823
1205	0.3543761999
1206	0.3543680044
1207	0.3543636464
1208	0.3542893774
1209	0.3542731565
1210	0.3542579666
1211	0.3542322881
1212	0.3541516058
1213	0.3540779564
1214	0.3539867193
1215	0.353893083
1216	0.3538897374
1217	0.3537911039
1218	0.3537024729
1219	0.3536492092
1220	0.353587578
1221	0.3534473867
1222	0.3533784645
1223	0.3533121177
1224	0.3532628735
1225	0.3532084179
1226	0.3531469615
1227	0.3531140618
1228	0.3530702427
1229	0.3529453168
1230	0.3529024021
1231	0.3528972664
1232	0.3528857928
1233	0.3528516982
1234	0.352758766
1235	0.3527353683
1236	0.352647764
1237	0.3526207586
1238	0.3525504787
1239	0.352520255
1240	0.3525060429
1241	0.3524384528
1242	0.3523664054
1243	0.352235528
1244	0.35218399
1245	0.3520852386
1246	0.3520618591
1247	0.3520448851
1248	0.3519681638
1249	0.3518994129
1250	0.3517959223
1251	0.3516975147
1252	0.3516369776
1253	0.3515820318
1254	0.3515377454
1255	0.351382958
1256	0.3513408508
1257	0.3513267536
1258	0.3512622223
1259	0.3511887687
1260	0.3511665027
1261	0.3510312869
1262	0.3510297933
1263	0.3509414572
1264	0.3509248265
1265	0.3508571158
1266	0.3508263806
1267	0.3507989038
1268	0.350625465
1269	0.3505224661
1270	0.3504641824
1271	0.3504293406
1272	0.3504219275
1273	0.3504205136
1274	0.3504069503
1275	0.3503774568
1276	0.3503362978
1277	0.3502963302
1278	0.3502863646
1279	0.3502187946
1280	0.3501544166
1281	0.3500662549
1282	0.3500109885
1283	0.3499618891
1284	0.3498990505
1285	0.349880916
1286	0.3498724684
1287	0.3498624373
1288	0.3498592162
1289	0.3497356047
1290	0.3497091976
1291	0.3496457418
1292	0.349602516
1293	0.349512673
1294	0.3494262931
1295	0.3494046482
1296	0.3493004312
1297	0.3492667896
1298	0.3492296503
1299	0.3491981424
1300	0.3490867376
1301	0.349055263
1302	0.3489909461
1303	0.3489221745
1304	0.348811798
1305	0.3487242398
1306	0.3486973668
1307	0.3486720997
1308	0.3486621668
1309	0.348645595
1310	0.3486179231
1311	0.3485425026
1312	0.3484973814
1313	0.3484206385
1314	0.3483953718
1315	0.3483528696
1316	0.3482418266
1317	0.3481881573
1318	0.3481235364
1319	0.3480776496
1320	0.3479752264
1321	0.3479230254
1322	0.3479120955
1323	0.3478504255
1324	0.3477949155
1325	0.3477112139
1326	0.3476971957
1327	0.3476871275
1328	0.3476435906
1329	0.3476269533
1330	0.3475788831
1331	0.3475519349
1332	0.3474459212
1333	0.347408976
1334	0.3473755378
1335	0.3473534425
1336	0.3472880182
1337	0.3472601322
1338	0.3471811474
1339	0.3471157308
1340	0.3470997584
1341	0.3470299871
1342	0.3469765741
1343	0.3469404901
1344	0.3468619086
1345	0.3468585769
1346	0.3468343755
1347	0.3467748233
1348	0.3467688103
1349	0.3467416737
1350	0.3465955694
1351	0.346559713
1352	0.3464232976
1353	0.3463969429
1354	0.3463913494
1355	0.3463594575
1356	0.3463390837
1357	0.3462926052
1358	0.3461899175
1359	0.3461453462
1360	0.3460998622
1361	0.3460288263
1362	0.3460110737
1363	0.3459784599
1364	0.3459222746
1365	0.3458890433
1366	0.3457553997
1367	0.3457053092
1368	0.345670859
1369	0.3456396311
1370	0.3455871753
1371	0.3455202717
1372	0.3454332521
1373	0.345275949
1374	0.34525697
1375	0.3451725638
1376	0.3450733116
1377	0.3450590202
1378	0.3450273362
1379	0.3449384007
1380	0.3448246111
1381	0.3447930092
1382	0.3447231928
1383	0.3447183108
1384	0.3446386687
1385	0.3445100552
1386	0.344430612
1387	0.3443860525
1388	0.3443278773
1389	0.3442789117
1390	0.3441635985
1391	0.3441062254
1392	0.3440586649
1393	0.3440303596
1394	0.3439936812
1395	0.3438915614
1396	0.343835163
1397	0.3437626517
1398	0.3437251359
1399	0.3437092017
1400	0.3436725456
1401	0.343612684
1402	0.3435990642
1403	0.3435675285
1404	0.3434863706
1405	0.343400573
1406	0.3433700669
1407	0.3432502553
1408	0.3432156513
1409	0.3431248697
1410	0.3431232099
1411	0.3430268178
1412	0.3429616772
1413	0.34292432
1414	0.3428339212
1415	0.3427832907
1416	0.3426967761
1417	0.3426599154
1418	0.3425538502
1419	0.3425444995
1420	0.342517972
1421	0.3425066598
1422	0.3425009112
1423	0.3424225462
1424	0.3424113082
1425	0.3423714641
1426	0.3423442683
1427	0.3423234121
1428	0.3423045223
1429	0.3422576467
1430	0.3422194293
1431	0.3421253192
1432	0.342122872
1433	0.3420788569
1434	0.3420369208
1435	0.3419939672
1436	0.3419473909
1437	0.3419354017
1438	0.3419029903
1439	0.3418485725
1440	0.3417532157
1441	0.3417320194
1442	0.3417024478
1443	0.3416571746
1444	0.3416394011
1445	0.3416147854
1446	0.3415617819
1447	0.3415568736
1448	0.3415164338
1449	0.3415145494
1450	0.3414132958
1451	0.3413988683
1452	0.3413607086
1453	0.3412956863
1454	0.3412656695
1455	0.3412452546
1456	0.3412282284
1457	0.3411901124
1458	0.3411704809
1459	0.3411055258
1460	0.341098593
1461	0.3410681699
1462	0.3410533359
1463	0.3409350189
1464	0.3408441197
1465	0.3407920474
1466	0.3407784816
1467	0.3407066279
1468	0.3406856411
1469	0.3406451397
1470	0.3405782683
1471	0.3405444495
1472	0.3405080273
1473	0.3404710496
1474	0.3404104415
1475	0.3402779576
1476	0.3402422111
1477	0.340218264
1478	0.3401329134
1479	0.3400250453
1480	0.3399314629
1481	0.3399049316
1482	0.3398435211
1483	0.3397899797
1484	0.3397523009
1485	0.3397329383
1486	0.3396594524
1487	0.3395555941
1488	0.3395091294
1489	0.3394761101
1490	0.3394518661
1491	0.3393353272
1492	0.3393018723
1493	0.3392291753
1494	0.3391561037
1495	0.3390479866
1496	0.3389812929
1497	0.3389571185
1498	0.338924824
1499	0.338889539
1500	0.3388668635
1501	0.3388098988
1502	0.3387647681
1503	0.3387378878
1504	0.3386723403
1505	0.3386514994
1506	0.3385462663
1507	0.3385328606
1508	0.3385188288
1509	0.3384666237
1510	0.338463591
1511	0.3383880794
1512	0.3383259785
1513	0.3383208117
