iter	Logloss
399	0.2047515445
400	0.2045693285
401	0.2037604472
402	0.203496377
403	0.2034006022
404	0.2030129463
405	0.2027573251
406	0.2025121252
407	0.2024833622
408	0.2021854807
409	0.2018875364
410	0.2017242205
411	0.2015978124
412	0.201362966
413	0.2012193781
414	0.2007604314
415	0.2005477678
416	0.2003347828
417	0.2001144165
418	0.1996776916
419	0.1996355053
420	0.1995425104
421	0.199529751
422	0.1993207448
423	0.1992264296
424	0.1991165211
425	0.1986777606
426	0.198466062
427	0.1983003175
428	0.1982231084
429	0.1977084492
430	0.1970351871
431	0.1966749184
432	0.1963836066
433	0.1962084048
434	0.1961111801
435	0.1957234648
436	0.1953685793
437	0.1953657363
438	0.1949542728
439	0.1948442145
440	0.1946744568
441	0.1945943835
442	0.1938650585
443	0.1931891346
444	0.1928475689
445	0.1928300117
446	0.1922124285
447	0.1917097891
448	0.191187182
449	0.1908502425
450	0.1908327659
451	0.190465566
452	0.1897475281
453	0.189223431
454	0.1887188408
455	0.1885525234
456	0.1883040895
457	0.1879880337
458	0.1876747343
459	0.1872016787
460	0.1866717742
461	0.1861755781
462	0.1860098814
463	0.1858593019
464	0.1857602266
465	0.1857086061
466	0.185428932
467	0.1849894619
468	0.1847414516
469	0.1846313777
470	0.1843536488
471	0.1843291673
472	0.1841341634
473	0.1839482925
474	0.1836817411
475	0.1833877359
476	0.1833047045
477	0.1830937626
478	0.1828658651
479	0.1824160436
480	0.1817785712
481	0.1812936408
482	0.1812763606
483	0.1811604243
484	0.180781555
485	0.1806487408
486	0.1805342312
487	0.1804396506
488	0.1803194596
489	0.1797673586
490	0.1796847521
491	0.1796511403
492	0.1795351326
493	0.1792269698
494	0.1787513912
495	0.1787047034
496	0.1784206808
497	0.1784028452
498	0.1782891635
499	0.1782778471
500	0.1781660613
501	0.1780292648
502	0.1778336614
503	0.1777035755
504	0.1776684485
505	0.1773191612
506	0.1770873548
507	0.1769134672
508	0.1765895459
509	0.1764551987
510	0.1764449263
511	0.1761845304
512	0.1758906355
513	0.1756974012
514	0.1755195876
515	0.1752559474
516	0.1750835287
517	0.1749739623
518	0.1749550472
519	0.1745667471
520	0.174128631
521	0.1740855772
522	0.1739674047
523	0.1735834996
524	0.1735426452
525	0.1734968803
526	0.1734359044
527	0.1731473413
528	0.1729315312
529	0.1727709954
530	0.1721629973
531	0.1712750562
532	0.1710615971
533	0.1708026002
534	0.1705336117
535	0.1699389804
536	0.1697107744
537	0.1694617156
538	0.1692686972
539	0.16924957
540	0.1692453762
541	0.1689327936
542	0.1685507279
543	0.1682024198
544	0.168202156
545	0.1679204903
546	0.1679059363
547	0.1679036973
548	0.1677532637
549	0.1676739614
550	0.1675186486
551	0.1674032722
552	0.167305946
553	0.1669974023
554	0.1669777819
555	0.1667531676
556	0.166697464
557	0.166393578
558	0.166080695
559	0.1657858569
560	0.1655539959
561	0.1651852564
562	0.1650936123
563	0.1648924784
564	0.1646406824
565	0.1645580259
566	0.1644561538
567	0.1640810665
568	0.1635828396
569	0.1634124941
570	0.1631477797
571	0.1629276989
572	0.1626826968
573	0.1626552661
574	0.1625887652
575	0.1621691467
576	0.1618112061
577	0.1617347973
578	0.161703018
579	0.16164319
580	0.1615477025
581	0.1614965863
582	0.1613332901
583	0.1611424085
584	0.1608032722
585	0.1606986254
586	0.1603875122
587	0.1600260654
588	0.1594609982
589	0.1585449978
590	0.158473881
591	0.1582973024
592	0.1579776475
593	0.1577758766
594	0.1575089784
595	0.1574292116
596	0.1574191638
597	0.157200651
598	0.1571322528
599	0.1568033865
600	0.1567678694
601	0.1565976897
602	0.1565832476
603	0.1565818614
604	0.1564226416
605	0.1561677771
606	0.1555912418
607	0.1552180698
608	0.154940918
609	0.154754156
610	0.1546710874
611	0.1542455119
612	0.1541232596
613	0.1539051665
614	0.1537628123
615	0.1536659291
616	0.1536236351
617	0.1535733365
618	0.1532619086
619	0.1531524707
620	0.1530000122
621	0.1528831974
622	0.1522512312
623	0.1520677478
624	0.1519419762
625	0.151497747
626	0.1514146458
627	0.1513629059
628	0.1511172147
629	0.1509815027
630	0.150763032
631	0.1506117838
632	0.1503658019
633	0.1499336726
634	0.1498440934
635	0.1493903073
636	0.1492025699
637	0.1487718365
638	0.1485562147
639	0.1484281982
640	0.1483776569
641	0.1482598859
642	0.1479648461
643	0.1479550109
644	0.147857813
645	0.1476327552
646	0.1475290198
647	0.1473858134
648	0.1470088135
649	0.1468843044
650	0.1467005748
651	0.1465050038
652	0.1462761804
653	0.1461007322
654	0.1460537674
655	0.1456221496
656	0.1454423392
657	0.1449018341
658	0.1446368656
659	0.1445234274
660	0.1443928634
661	0.1439738655
662	0.1437270654
663	0.1433487267
664	0.1431486863
665	0.1428565852
666	0.1423249749
667	0.1422453542
668	0.142132066
669	0.1419742045
670	0.1418405208
671	0.1417250428
672	0.1414486766
673	0.141341423
674	0.1413168385
675	0.1408888169
676	0.1407325442
677	0.1404953723
678	0.1403410415
679	0.1398639846
680	0.1398177567
681	0.1396527631
682	0.139445132
683	0.1392748169
684	0.1390418261
685	0.1389638147
686	0.1387007079
687	0.1386243803
688	0.1385648626
689	0.1384097482
690	0.1382901733
691	0.1380491335
692	0.1380387307
693	0.1379456664
694	0.1378673528
695	0.1377626961
696	0.137624523
697	0.1374302987
698	0.1372084645
699	0.1370478469
700	0.1366609148
701	0.1365553302
702	0.1363064342
703	0.1361757569
704	0.1361103562
705	0.1360202767
706	0.1359964711
707	0.135995684
708	0.1359877496
709	0.1359867464
710	0.1358156433
711	0.1357274135
712	0.1355473696
713	0.1354173081
714	0.1352659103
715	0.1351928655
716	0.1351566714
717	0.1349869138
718	0.1348472866
719	0.1347774778
720	0.13451088
721	0.1344831877
722	0.1344559841
723	0.1340653616
724	0.1337738527
725	0.133763498
726	0.1334123243
727	0.1331240355
728	0.1329804378
729	0.1329212071
730	0.132678248
731	0.1326225327
732	0.1325029849
733	0.1322716158
734	0.1318376794
735	0.1318037219
736	0.1317728472
737	0.1316699865
738	0.1315450217
739	0.1315256695
740	0.1312608428
741	0.1310904271
742	0.1309644948
743	0.1307654821
744	0.1303517787
745	0.1301546653
746	0.1299260663
747	0.1299028478
748	0.1297121268
749	0.1295440971
750	0.1293370124
751	0.1290761088
752	0.1288641582
753	0.128841593
754	0.1284867849
755	0.1282876987
756	0.1282475623
757	0.1279544728
758	0.1276669467
759	0.1273896837
760	0.1273823826
761	0.1273214417
762	0.1272015464
763	0.1269487615
764	0.1265469322
765	0.1264394224
766	0.1264192492
767	0.1264114869
768	0.1263846954
769	0.1263368243
770	0.1263321042
771	0.1260017945
772	0.1256927116
773	0.1256286833
774	0.1255622341
775	0.1254244414
776	0.1254204115
777	0.1254166918
778	0.125399264
779	0.1252880604
780	0.1252277547
781	0.1249228184
782	0.1248774221
783	0.1247770503
784	0.1246976829
785	0.1242884855
786	0.1240759391
787	0.12401634
788	0.1237465046
789	0.1236712893
790	0.1236140221
791	0.1234761626
792	0.1233228959
793	0.1230829264
794	0.122978952
795	0.1227982913
796	0.1224850021
797	0.1223720288
798	0.1222916031
799	0.1221409319
800	0.1217997977
801	0.1212376788
802	0.1212091304
803	0.1210791714
804	0.1207951126
805	0.1204892776
806	0.1202836338
807	0.120115176
808	0.1200038676
809	0.1198258355
810	0.1197490085
811	0.1196798438
812	0.1196562898
813	0.1195270397
814	0.119413752
815	0.1193779504
816	0.1192932198
817	0.1192300282
818	0.1191083134
819	0.1190286861
820	0.1185900217
821	0.1184185485
822	0.1183820317
823	0.1183033552
824	0.1182077275
825	0.118153072
826	0.1179689304
827	0.1178984429
828	0.1178911848
829	0.1178018173
830	0.1176840686
831	0.1175654139
832	0.1174108368
833	0.1172212236
834	0.1171793338
835	0.117155584
836	0.1171460876
837	0.1171326649
838	0.1171301687
839	0.1170033787
840	0.1169662601
841	0.1168590581
842	0.1168291716
843	0.1164098302
844	0.1161615332
845	0.1160444598
846	0.1159156205
847	0.1157962652
848	0.1155445868
849	0.1152905019
850	0.1150397091
851	0.1149944005
852	0.1148946907
853	0.1147759905
854	0.1144717306
855	0.1144489876
856	0.1142984325
857	0.1142571523
858	0.1142036541
859	0.1141123158
860	0.1140616506
861	0.1139022282
862	0.1137578136
863	0.1136399896
864	0.1136254263
865	0.1134934568
866	0.1131353955
867	0.11308495
868	0.1130268479
869	0.1130104111
870	0.112892343
871	0.1128779418
872	0.1128601544
873	0.1123919357
874	0.1123610083
875	0.1121133051
876	0.1117964573
877	0.1115954851
878	0.1115632247
879	0.1114507405
880	0.1113659576
881	0.1111229265
882	0.1108295571
883	0.1107088249
884	0.110571349
885	0.1105011501
886	0.1103420378
887	0.1100176589
888	0.1099244477
889	0.1097759797
890	0.1097622961
891	0.1096040997
892	0.1095915182
893	0.1093881462
894	0.1091917193
895	0.1091681543
896	0.1091011424
897	0.1089947812
898	0.1088938294
899	0.1087127798
900	0.1086219597
901	0.1085365506
902	0.1082184154
903	0.1081681252
904	0.1080456957
905	0.1078752494
906	0.1078728036
907	0.1076886267
908	0.1075427295
909	0.1074500338
910	0.10737931
911	0.1071814936
912	0.1071102292
913	0.1068174076
914	0.1067775577
915	0.1066338895
916	0.1061903989
917	0.1060678837
918	0.105871586
919	0.105780411
920	0.1057534375
921	0.1056329741
922	0.1054889419
923	0.1052828937
924	0.1052322809
925	0.1051149089
926	0.1049219992
927	0.1048650116
928	0.1048601331
929	0.1048509757
930	0.104683476
931	0.1046047596
932	0.1044390848
933	0.1040197861
934	0.1039856541
935	0.1037462203
936	0.103653122
937	0.1034781208
938	0.1033350907
939	0.1032389137
940	0.1031826775
941	0.103051321
942	0.1027739372
943	0.1026957228
944	0.1024435118
945	0.1023938243
946	0.102314561
947	0.1022011254
948	0.1020729883
949	0.1020504232
950	0.1019954919
951	0.1018196688
952	0.1016396929
953	0.1016195295
954	0.1014847955
955	0.1012844875
956	0.1010500982
957	0.1008896086
958	0.1008777713
959	0.1006781
960	0.1006443535
961	0.1003654583
962	0.1003644066
963	0.100358075
964	0.1003482712
965	0.1002117522
966	0.1001159608
967	0.09997564951
968	0.09990047907
969	0.09985037212
970	0.0997293951
971	0.09958097886
972	0.09955663148
973	0.09951476637
974	0.09948230976
975	0.09939392246
976	0.09933656584
977	0.09922592009
978	0.0991112652
979	0.09902937663
980	0.09895163113
981	0.09880962779
982	0.09876307648
983	0.09843651135
984	0.09832675679
985	0.09824090562
986	0.0981649616
987	0.0981108993
988	0.09799878828
989	0.09791544475
990	0.0978142073
991	0.09769654404
992	0.09744457233
993	0.09732896228
994	0.09728571711
995	0.09713697683
996	0.09699440638
997	0.09693219014
998	0.09678166353
999	0.09678011436
1000	0.09669087984
1001	0.09648268101
1002	0.09646835706
1003	0.09583201017
1004	0.09556160568
1005	0.09553528401
1006	0.09533332493
1007	0.09502813459
1008	0.09499077502
1009	0.09486683822
1010	0.09472217525
1011	0.09451654276
1012	0.09430029378
1013	0.09425128114
1014	0.0941206298
1015	0.09394475767
1016	0.09390058297
1017	0.09382406617
1018	0.09381876786
1019	0.09373369781
1020	0.09364311059
1021	0.09359796675
1022	0.09347806814
1023	0.09337983023
1024	0.09336000335
1025	0.09328431977
1026	0.09323896716
1027	0.09323881953
1028	0.09311617335
1029	0.09309559135
1030	0.09305033526
1031	0.09299560214
1032	0.09282537074
1033	0.09271252781
1034	0.09267869839
1035	0.09266112726
1036	0.0925954123
1037	0.09223982815
1038	0.09203890832
1039	0.09200181179
1040	0.09172678241
1041	0.09163821767
1042	0.09160160818
1043	0.0915700156
1044	0.09149866241
1045	0.09138089834
1046	0.09133856377
1047	0.09128630549
1048	0.09127312951
1049	0.09120944728
1050	0.09120461021
1051	0.09107356444
1052	0.09092861645
1053	0.09085342435
1054	0.09078756948
1055	0.09074983889
1056	0.09074201726
1057	0.09068734987
1058	0.09063893533
1059	0.09049251083
1060	0.09035780042
1061	0.09033305493
1062	0.09028810038
1063	0.09014322523
1064	0.09013056852
1065	0.09000330619
1066	0.08999314656
1067	0.08998182925
1068	0.08995631779
1069	0.08991301889
1070	0.08990696696
1071	0.08963732634
1072	0.08954296475
1073	0.08952607759
1074	0.08947949697
1075	0.08933255385
1076	0.08924233532
1077	0.08923813728
1078	0.08916531617
1079	0.08916080154
1080	0.08879815727
1081	0.08879622518
1082	0.08879444505
1083	0.08873133654
1084	0.08870788853
1085	0.08868988679
1086	0.08860679572
1087	0.08851575426
1088	0.08848054708
1089	0.08837642327
1090	0.08834906172
1091	0.08828038263
1092	0.08820828392
1093	0.08816180185
1094	0.08815211726
1095	0.08802757606
1096	0.08798984007
1097	0.08793597394
1098	0.08778625824
1099	0.08761787085
1100	0.08746337363
1101	0.08725859749
1102	0.08716299902
1103	0.08706479685
1104	0.08684025881
1105	0.08660852506
1106	0.08644309418
1107	0.08643750556
1108	0.08632034458
1109	0.08608363265
1110	0.0859429682
1111	0.08589803333
1112	0.08588692678
1113	0.08583082397
1114	0.08566679692
1115	0.0855499389
1116	0.08549065377
1117	0.08548562401
1118	0.08544408739
1119	0.08540766314
1120	0.085352691
1121	0.08534563015
1122	0.08520832586
1123	0.08516857354
1124	0.08513545659
1125	0.08513541538
1126	0.08503127054
1127	0.08498067701
1128	0.08496005723
1129	0.08495531894
1130	0.0849518535
1131	0.08470203778
1132	0.08464571006
1133	0.08464254246
1134	0.08454976704
1135	0.08451427794
1136	0.08445801434
1137	0.08438132546
1138	0.08427640094
1139	0.08421928348
1140	0.08411524628
1141	0.0840281681
1142	0.08388189397
1143	0.08376553338
1144	0.08370798158
1145	0.08369445481
1146	0.08369268913
1147	0.08366784059
1148	0.08364080523
1149	0.08360939257
1150	0.08350796129
1151	0.08343563537
1152	0.08339145988
1153	0.08315363011
1154	0.08292715345
1155	0.08291555991
1156	0.08289541097
1157	0.0828286397
1158	0.08278671469
1159	0.0826803364
1160	0.08255533948
1161	0.0824470683
1162	0.08237979529
1163	0.08223396577
1164	0.08207290211
1165	0.08187628118
1166	0.08184339937
1167	0.08178676842
1168	0.08161103335
1169	0.08153703985
1170	0.08147021571
1171	0.08143239851
1172	0.08128591393
1173	0.08126894575
1174	0.08125788018
1175	0.08118914649
1176	0.08108154319
1177	0.08104133045
1178	0.08091953941
1179	0.08089116081
1180	0.0808452812
1181	0.0806202395
1182	0.08053098105
1183	0.08039242373
1184	0.08033539923
1185	0.08013390145
1186	0.07986023044
1187	0.07978552178
1188	0.07970370861
1189	0.07962535397
1190	0.07961474402
1191	0.07959187164
1192	0.07956232553
1193	0.079532429
1194	0.07950394001
1195	0.07940160566
1196	0.07938367939
1197	0.07933589227
1198	0.07917494822
1199	0.07911058543
1200	0.07906385644
1201	0.07899309608
1202	0.07895601011
1203	0.07889553864
1204	0.07881939584
1205	0.07879125183
1206	0.07873765574
1207	0.07865842146
1208	0.07864125876
1209	0.0786110756
1210	0.07849120843
1211	0.07845829448
1212	0.07837931933
1213	0.07836323979
1214	0.07821490004
1215	0.07813204049
1216	0.07810176486
1217	0.07807795904
1218	0.07794533932
1219	0.07779045981
1220	0.07772419195
1221	0.07757325572
1222	0.07751322779
1223	0.0773662258
1224	0.07726219689
1225	0.0772196832
1226	0.07717901718
1227	0.07715305642
1228	0.07706704169
1229	0.0769111403
1230	0.07675486083
1231	0.07668579999
1232	0.07668081187
1233	0.07663603365
1234	0.07662978918
1235	0.07659387672
1236	0.07649646167
1237	0.0763856706
1238	0.0763145219
1239	0.07625837072
1240	0.0761963608
1241	0.0761927105
1242	0.07617432332
1243	0.07602137244
1244	0.07589319882
1245	0.07589231247
1246	0.07588941287
1247	0.07585180989
1248	0.07583649355
1249	0.07566347713
1250	0.07565105738
1251	0.07549760576
1252	0.07525896268
1253	0.07517805529
1254	0.07508909024
1255	0.07500974462
1256	0.07500524691
1257	0.07497469198
1258	0.07496660509
1259	0.07495326156
1260	0.07491832668
1261	0.07491057537
1262	0.07486870943
1263	0.07474173214
1264	0.07466210121
1265	0.07463676869
1266	0.07428750111
1267	0.07425740473
1268	0.07414280784
1269	0.07407222136
1270	0.07403875927
1271	0.07388056958
1272	0.07385096749
1273	0.07383898034
1274	0.07369556503
1275	0.07356366747
1276	0.0734275529
1277	0.07342084182
1278	0.07336374384
1279	0.0733557273
1280	0.07330785736
1281	0.07325715127
1282	0.07324713503
1283	0.0731754824
1284	0.07316880745
1285	0.07311369239
1286	0.073104215
1287	0.07308547703
1288	0.07307272359
1289	0.07293359895
1290	0.07288957499
1291	0.07287682115
1292	0.07286333867
1293	0.07279015672
1294	0.07274491007
1295	0.07268251308
1296	0.07258838011
1297	0.0724319895
1298	0.0723234428
1299	0.07228554593
1300	0.07220126446
1301	0.07215697379
1302	0.07200541757
1303	0.07189940772
1304	0.07184991425
1305	0.07174211349
1306	0.071741166
1307	0.07173922039
1308	0.07164206477
1309	0.07162013078
1310	0.07160746895
1311	0.0715742649
1312	0.07152932171
1313	0.07148033907
1314	0.07141727232
1315	0.07131414297
1316	0.07127555162
1317	0.071227326
1318	0.07122185708
1319	0.07121763601
1320	0.07114744442
1321	0.07113361271
1322	0.07096857379
1323	0.07095956753
1324	0.07095425564
1325	0.07095182775
1326	0.07084533591
1327	0.07069400096
1328	0.07058353798
1329	0.07055326704
1330	0.0704999069
1331	0.07039392783
1332	0.07037794383
1333	0.0703650044
1334	0.07030800375
1335	0.07026678727
1336	0.07024294652
1337	0.07019101766
1338	0.07017627487
1339	0.07014543506
1340	0.07014223911
1341	0.07008057439
1342	0.07000152472
1343	0.06988029616
1344	0.06982763959
1345	0.069735036
1346	0.06972489298
1347	0.06970233592
1348	0.06966331457
1349	0.06957401332
1350	0.06955176407
1351	0.06951543773
1352	0.06948989424
1353	0.06946249685
1354	0.06940771874
1355	0.06937454393
1356	0.06936272623
1357	0.06925996925
1358	0.06922510626
1359	0.06922431678
1360	0.06921070606
1361	0.06920151832
1362	0.06919905593
1363	0.06912438376
1364	0.06899271783
1365	0.06878499124
1366	0.06872876165
1367	0.06872093409
1368	0.06871318267
1369	0.06870673693
1370	0.06863148815
1371	0.06860291057
1372	0.06859234735
1373	0.06855255645
1374	0.06845568701
1375	0.06845247739
1376	0.06842553176
1377	0.06829763186
1378	0.06825534869
1379	0.06822910704
1380	0.06822059114
1381	0.06817122797
1382	0.06809667854
1383	0.06801620706
1384	0.06793413953
1385	0.06789135057
1386	0.0677258981
1387	0.06771787664
1388	0.06754196155
1389	0.06746525039
1390	0.06746159362
1391	0.06737386689
1392	0.0673534194
1393	0.06724312776
1394	0.06720486727
1395	0.06717755652
1396	0.06713308175
1397	0.0670884603
1398	0.06704608164
1399	0.06703334921
1400	0.06701390664
1401	0.06682427707
1402	0.06677798326
1403	0.0666287529
1404	0.0666252695
1405	0.06662015983
1406	0.06654771154
1407	0.06653016688
1408	0.06651690726
1409	0.06648845006
1410	0.0664342921
1411	0.06632870334
1412	0.06625286468
1413	0.06623259167
1414	0.06619822208
1415	0.0660409499
1416	0.06603275814
1417	0.0658751272
1418	0.06584248918
1419	0.06578322327
1420	0.0656780794
1421	0.06566522663
1422	0.06547029659
1423	0.06542067148
1424	0.06533085947
1425	0.06529478197
1426	0.06525805942
1427	0.06525042988
1428	0.06524620005
1429	0.06518826296
1430	0.06516995071
1431	0.06515423238
1432	0.06507176522
1433	0.06502935583
1434	0.06498151927
1435	0.06490363048
1436	0.06455571477
1437	0.06445177449
1438	0.06441453305
1439	0.06434922328
1440	0.06431683749
1441	0.06427695056
1442	0.06423445027
1443	0.06421588645
1444	0.06421346941
1445	0.06416425134
1446	0.06413483797
1447	0.06411587852
1448	0.06405117686
1449	0.0639930413
1450	0.0639904927
1451	0.06393362711
1452	0.0639319835
1453	0.06386904728
1454	0.0638325083
1455	0.06381300926
1456	0.06379174376
1457	0.06377181322
1458	0.06374215071
1459	0.0636809501
1460	0.06364241461
1461	0.06361215705
1462	0.06355893451
1463	0.0635360003
1464	0.0635236098
1465	0.06350531675
1466	0.06345060544
1467	0.06343138965
1468	0.0633845437
1469	0.06336679752
1470	0.06335556209
1471	0.06335551884
1472	0.0632742202
1473	0.06324087834
1474	0.06319448551
1475	0.06311066049
1476	0.06304660258
1477	0.06302698604
1478	0.06297757218
1479	0.06286616814
1480	0.06284504483
1481	0.06273329324
1482	0.06270382756
1483	0.06259618268
1484	0.06254555548
1485	0.06251884526
1486	0.06249493697
1487	0.06247424872
1488	0.0624185201
1489	0.06237083453
1490	0.06233851968
1491	0.06224078797
1492	0.06220842778
1493	0.0620821596
1494	0.06207739584
1495	0.06204323517
1496	0.0620027693
1497	0.06199121447
1498	0.06192957914
1499	0.06181950167
1500	0.06181186165
1501	0.06174165871
1502	0.06173761873
1503	0.06172317106
1504	0.06153442666
1505	0.06146596653
1506	0.06128789419
1507	0.06126476536
