iter	Logloss
171	0.4112386526
172	0.4110933314
173	0.410962868
174	0.4109198528
175	0.4105834973
176	0.4105372796
177	0.4104744138
178	0.4103169884
179	0.4101917835
180	0.4099578794
181	0.4098397383
182	0.4097136614
183	0.4091521681
184	0.4090009913
185	0.4087660186
186	0.4077360822
187	0.4075121051
188	0.4067009773
189	0.4064148798
190	0.4062250955
191	0.4061442756
192	0.4059504989
193	0.405804615
194	0.4055689163
195	0.4054159887
196	0.4052710862
197	0.4052387569
198	0.4051801243
199	0.4049669199
200	0.4048085666
201	0.4045215552
202	0.404379762
203	0.4042614132
204	0.4041498396
205	0.4040409811
206	0.4038798811
207	0.4038203837
208	0.4037127485
209	0.4036856431
210	0.4036401836
211	0.4034896113
212	0.4033913655
213	0.4032992053
214	0.4032232133
215	0.4030490887
216	0.4028666586
217	0.4026465875
218	0.4024827164
219	0.4024021653
220	0.4021381489
221	0.4018179086
222	0.401679534
223	0.401609683
224	0.401421274
225	0.4010677707
226	0.4010058204
227	0.4008965953
228	0.4007977281
229	0.400625781
230	0.4005386694
231	0.400347636
232	0.4002704744
233	0.3998823164
234	0.3998822714
235	0.3998440039
236	0.3997581183
237	0.3996605055
238	0.3996523732
239	0.399652332
240	0.3995384997
241	0.3992693217
242	0.3990526681
243	0.3987124818
244	0.3986668507
245	0.3985244004
246	0.3985160774
247	0.3984805423
248	0.3984667038
249	0.3982085021
250	0.398006865
251	0.3977257315
252	0.3977168253
253	0.397656431
254	0.3974313072
255	0.3973760461
256	0.3972470925
257	0.3971193581
258	0.3970546606
259	0.3970461631
260	0.3966895505
261	0.3965463986
262	0.3964919528
263	0.3961644337
264	0.3961612408
265	0.3960422761
266	0.3959648864
267	0.3958894346
268	0.3958149182
269	0.3956757531
270	0.3956218988
271	0.3954864218
272	0.395371593
273	0.3953345926
274	0.395245791
275	0.3950758606
276	0.3948921072
277	0.3946699818
278	0.3945763773
279	0.3945550114
280	0.3945078045
281	0.3943322536
282	0.394228897
283	0.3939699963
284	0.3937767084
285	0.3935647903
286	0.3935242381
287	0.3933892637
288	0.3933411475
289	0.3932388182
290	0.3931886696
291	0.3931810858
292	0.3931302878
293	0.3931230002
294	0.392888795
295	0.3927970202
296	0.392536565
297	0.3923107382
298	0.3922418739
299	0.3919894234
300	0.3919314312
301	0.3919233168
302	0.3918162481
303	0.3915644704
304	0.3915019193
305	0.391494774
306	0.3914253892
307	0.3913978718
308	0.3913622097
309	0.3913194989
310	0.3910717024
311	0.3908759442
312	0.3908562988
313	0.3907217807
314	0.3906834632
315	0.3905324567
316	0.3901978858
317	0.3901971949
318	0.3899833131
319	0.3898860512
320	0.3898256105
321	0.3896309357
322	0.3894286301
323	0.3894283387
324	0.3894248883
325	0.3894087476
326	0.3893339413
327	0.3893078764
328	0.3892023447
329	0.3890993403
330	0.3889806862
331	0.3888456616
332	0.3887167609
333	0.3887100303
334	0.3887098426
335	0.3885183803
336	0.3883722852
337	0.3881337801
338	0.3876536259
339	0.3875344576
340	0.3874741387
341	0.3873271018
342	0.3868975416
343	0.3868909997
344	0.3867421203
345	0.3866603159
346	0.3865796548
347	0.3863056937
348	0.3862504683
349	0.3859353529
350	0.3859137376
351	0.3856634402
352	0.3856195568
353	0.3855460828
354	0.3854877854
355	0.3853649168
356	0.3853190408
357	0.3852638507
358	0.3852575192
359	0.3851033461
360	0.3850150771
361	0.3848594169
362	0.3848579192
363	0.3846451277
364	0.3845213866
365	0.3843737712
366	0.3842506416
367	0.3842192692
368	0.3839694848
369	0.3839601546
370	0.3838542542
371	0.3837144412
372	0.3833957339
373	0.3833818146
374	0.3831498184
375	0.3830567542
376	0.3828457548
377	0.3826807415
378	0.3826806482
379	0.3825467821
380	0.3824540941
381	0.3822562889
382	0.3820792836
383	0.3819210896
384	0.3817439185
385	0.3817206189
386	0.381593226
387	0.381320011
388	0.3812758038
389	0.3812719587
390	0.3811719924
391	0.3811005099
392	0.3811004101
393	0.3810096944
394	0.3809744053
395	0.3809233088
396	0.3809063738
397	0.3808906616
398	0.380887951
399	0.3808750864
400	0.3807468943
401	0.380661904
402	0.3806163344
403	0.3803714216
404	0.3803661022
405	0.3802582499
406	0.3801899034
407	0.3801497535
408	0.3800497288
409	0.3800230488
410	0.3799676371
411	0.3799422884
412	0.3799025092
413	0.3798133853
414	0.3797378669
415	0.3796600628
416	0.3795912851
417	0.3795872506
418	0.3795332812
419	0.3793994975
420	0.379145173
421	0.3788055195
422	0.3787253653
423	0.3786786626
424	0.3785922594
425	0.3785902211
426	0.3780403312
427	0.3779620529
428	0.3777874405
429	0.3776694533
430	0.3775860152
431	0.3775428152
432	0.3771586206
433	0.3771175106
434	0.3768309529
435	0.3766760558
436	0.3762867337
437	0.376162142
438	0.3760864168
439	0.3760138059
440	0.3759681695
441	0.3759023704
442	0.3757233848
443	0.3756411403
444	0.3756318292
445	0.3756288808
446	0.3755865541
447	0.375386429
448	0.3751639043
449	0.3748644816
450	0.3744862449
451	0.3743030506
452	0.3740890691
453	0.374084824
454	0.3740703912
455	0.3739763366
456	0.3739246333
457	0.3739182479
458	0.3738992742
459	0.3738974335
460	0.3735826656
461	0.3734809484
462	0.3733930196
463	0.3733501831
464	0.373345682
465	0.373226304
466	0.3731949129
467	0.3729879196
468	0.3726783419
469	0.372656865
470	0.3725723365
471	0.3723517543
472	0.3723074177
473	0.3719751203
474	0.3717353013
475	0.371468518
476	0.3712529786
477	0.3711077371
478	0.3710600211
479	0.371057918
480	0.3710262837
481	0.3710201477
482	0.3709497262
483	0.370851908
484	0.37062387
485	0.3706174303
486	0.3704775836
487	0.3704228192
488	0.3701994106
489	0.3701481291
490	0.3701081207
491	0.370011159
492	0.3699728476
493	0.3699198556
494	0.3698356478
495	0.3696740838
496	0.3694346311
497	0.3693133773
498	0.3693093256
499	0.3691959899
500	0.3691029239
501	0.3690935288
502	0.369088632
503	0.3690807815
504	0.3687921286
505	0.3687500404
506	0.3686806782
507	0.368660558
508	0.3683934983
509	0.3683210243
510	0.3682205746
511	0.3679536998
512	0.3675924687
513	0.367551926
514	0.367529914
515	0.3675113902
516	0.3675056867
517	0.367502164
518	0.3671982229
519	0.3669756853
520	0.3668675632
521	0.3666483292
522	0.3665806789
523	0.3665768812
524	0.3662898695
525	0.3662651224
526	0.3662015628
527	0.3660595349
528	0.3658154125
529	0.3658027309
530	0.3657731649
531	0.365646382
532	0.3655459579
533	0.3654295094
534	0.3651886555
535	0.3651456053
536	0.3646938201
537	0.3646355412
538	0.3645908541
539	0.3644374535
540	0.3643943571
541	0.3641671258
542	0.3641502957
543	0.3640780301
544	0.3638204002
545	0.3635994276
546	0.3635948602
547	0.3634927594
548	0.3634387618
549	0.3632066573
550	0.3630168146
551	0.3627755975
552	0.3625166173
553	0.3624520422
554	0.3621412273
555	0.3619097204
556	0.3618216291
557	0.3613926854
558	0.3612112369
559	0.3611496848
560	0.3609500142
561	0.3607391054
562	0.3604270544
563	0.3602574871
564	0.3601883214
565	0.3600829178
566	0.3600664958
567	0.3600108742
568	0.3598812022
569	0.3597268483
570	0.3597011338
571	0.3596966512
572	0.3596566125
573	0.3592330654
574	0.3591086349
575	0.3589624078
576	0.3588688499
577	0.3583426901
578	0.3582558125
579	0.3580546647
580	0.3578094459
581	0.3575750569
582	0.3574020081
583	0.3574006573
584	0.3571943764
585	0.3569667223
586	0.3569621424
587	0.3567660754
588	0.3567167204
589	0.356593302
590	0.3565065075
591	0.3563507455
592	0.3562577777
593	0.3561323664
594	0.3561037914
595	0.3560536154
596	0.3559458908
597	0.3558181504
598	0.3556665556
599	0.3554945608
600	0.3553159892
601	0.355023645
602	0.3549806787
603	0.3549235811
604	0.3548318658
605	0.3547758951
606	0.354709803
607	0.3545311753
608	0.3543914212
609	0.3543247672
610	0.3542602953
611	0.3540313573
612	0.3538890745
613	0.3538416369
614	0.3535346416
615	0.3535196654
616	0.3533402424
617	0.3531821894
618	0.3528916302
619	0.352736766
620	0.352631713
621	0.3524132085
622	0.3522787556
623	0.3521797012
624	0.3521578692
625	0.3521539885
626	0.3520318545
627	0.3519717189
628	0.351940795
629	0.3517105535
630	0.3516174676
631	0.3515499879
632	0.3514519567
633	0.3514358276
634	0.3512347072
635	0.3510157365
636	0.3508483299
637	0.3507273206
638	0.350700435
639	0.350533671
640	0.3502906609
641	0.3500192341
642	0.3499459621
643	0.3498915913
644	0.3497298279
645	0.3495448875
646	0.3494400004
647	0.3493502921
648	0.3491724206
649	0.3490080638
650	0.3489929571
651	0.3488330209
652	0.3487715883
653	0.3487508295
654	0.3487308309
655	0.348727086
656	0.3487268762
657	0.3486790447
658	0.3486753518
659	0.3486713005
660	0.3483495645
661	0.3482622145
662	0.348107596
663	0.3480633448
664	0.3478704991
665	0.347787482
666	0.3477288471
667	0.3474589208
668	0.347332621
669	0.3471854025
670	0.3471515885
671	0.3470596985
672	0.3469349974
673	0.3467887339
674	0.3466297194
675	0.3465430839
676	0.3464629367
677	0.3463090668
678	0.3461285912
679	0.3461038016
680	0.3460714885
681	0.3458303256
682	0.3456607094
683	0.3454848725
684	0.3453143163
685	0.3452407105
686	0.3451896872
687	0.3449457187
688	0.3447065338
689	0.3446180743
690	0.3444820425
691	0.3442773657
692	0.3441369148
693	0.3439748503
694	0.3439356302
695	0.3439024469
696	0.3438600832
697	0.3437711553
698	0.3437477642
699	0.3436114827
700	0.3434938086
701	0.3433294739
702	0.3433038804
703	0.3431347539
704	0.3431312852
705	0.3431247598
706	0.3430622151
707	0.342947671
708	0.3429036161
709	0.3428900554
710	0.3427646045
711	0.3426735316
712	0.3425817304
713	0.3425233439
714	0.3425024183
715	0.3424793617
716	0.3424183312
717	0.3423560675
718	0.3422257412
719	0.3421827093
720	0.3420659381
721	0.3420137128
722	0.3419714773
723	0.3419580573
724	0.3418809868
725	0.3417165749
726	0.3416841394
727	0.3415942336
728	0.3414839793
729	0.341465722
730	0.341419985
731	0.3412352788
732	0.3411792926
733	0.3411578507
734	0.3411100844
735	0.3409982646
736	0.340910537
737	0.340867062
738	0.3408648916
739	0.340569282
740	0.3403579377
741	0.3402746099
742	0.3401900933
743	0.3401602708
744	0.3400079331
745	0.339958205
746	0.3399308814
747	0.3394610129
748	0.3393901212
749	0.3393873696
750	0.339305675
751	0.3392858551
752	0.339163504
753	0.3390378443
754	0.3388766735
755	0.3388136982
756	0.3387540173
757	0.3386417149
758	0.3384602504
759	0.338422538
760	0.3383717118
761	0.338180111
762	0.3379825214
763	0.3378503165
764	0.3377810197
765	0.3376856662
766	0.3374949844
767	0.3372879945
768	0.3371448332
769	0.3371245209
770	0.3370697246
771	0.3370263027
772	0.3368569058
773	0.3368301966
774	0.3366827399
775	0.336595468
776	0.3365664398
777	0.3364961104
778	0.3364479958
779	0.3362707538
780	0.3360985932
781	0.3360907453
782	0.3359404716
783	0.3358067211
784	0.3357332433
785	0.3357115249
786	0.3356685447
787	0.3356206678
788	0.3353994488
789	0.3353525374
790	0.3353106371
791	0.3352665815
792	0.3351453719
793	0.3349106812
794	0.3348856419
795	0.3347662727
796	0.3345979388
797	0.3344606806
798	0.3343313126
799	0.3342195606
800	0.3342100207
801	0.3341539494
802	0.3340878808
803	0.334070659
804	0.3340084092
805	0.3337781406
806	0.3336938332
807	0.3336305686
808	0.3331607365
809	0.333002811
810	0.3329275774
811	0.332733505
812	0.3326496697
813	0.3325014182
814	0.3324396571
815	0.3323529207
816	0.3322331562
817	0.3321593836
818	0.3321037623
819	0.3320531068
820	0.3320327652
821	0.3319800517
822	0.3319520177
823	0.3318855296
824	0.3318201058
825	0.3317944007
826	0.3317052739
827	0.3315957848
828	0.331515362
829	0.3314534138
830	0.3313602053
831	0.3313013115
832	0.3312156512
833	0.3310450518
834	0.3310001829
835	0.330960202
836	0.3309197886
837	0.3308867839
838	0.3307548177
839	0.3305936781
840	0.3305641828
841	0.3305266776
842	0.330398047
843	0.3303947202
844	0.3302407006
845	0.3300998571
846	0.3300010073
847	0.3299948613
848	0.3299804146
849	0.3298733383
850	0.3298320599
851	0.3297079411
852	0.3295276322
853	0.3294270031
854	0.3293076749
855	0.3292517841
856	0.3291777184
857	0.329008016
858	0.3289642103
859	0.3289581389
860	0.3287777054
861	0.3286900573
862	0.3285743014
863	0.3284530555
864	0.3283377321
865	0.3281891724
866	0.3281339725
867	0.3280741002
868	0.3280114677
869	0.3279737874
870	0.3278446318
871	0.3277686313
872	0.3277594836
873	0.3275995216
874	0.3275057885
875	0.3274391722
876	0.3272702946
877	0.3270773113
878	0.3268565061
879	0.326820095
880	0.3262136495
881	0.3261351624
882	0.325939489
883	0.3258936405
884	0.3258470628
885	0.3257767634
886	0.3256346805
887	0.3255765077
888	0.325357516
889	0.3253118626
890	0.3253070641
891	0.3252171748
892	0.3250828988
893	0.3250236262
894	0.3249141718
895	0.3248017528
896	0.3247393019
897	0.3246034764
898	0.3245261559
899	0.3243873999
900	0.3243548184
901	0.3242239848
902	0.324134474
903	0.3241023908
904	0.3240360545
905	0.3238668746
906	0.3238103662
907	0.3237448818
908	0.3237046488
909	0.3236756269
910	0.3235081135
911	0.3234618963
912	0.3234232934
913	0.3234050969
914	0.3232912896
915	0.3232790993
916	0.323102614
917	0.3229761133
918	0.3229183426
919	0.3229016887
920	0.3228825399
921	0.3227502286
922	0.3226894915
923	0.3226460765
924	0.3226204166
925	0.3225737084
926	0.3225002261
927	0.3223647897
928	0.3223327284
929	0.3222449233
930	0.3221765654
931	0.3220059024
932	0.3218949196
933	0.3218505012
934	0.3218271083
935	0.321814237
936	0.3216577193
937	0.3215875104
938	0.3215770665
939	0.3214868686
940	0.3213663544
941	0.3212646161
942	0.3212298057
943	0.3211796464
944	0.3211250061
945	0.3211149668
946	0.3209490981
947	0.3209193775
948	0.3207889803
949	0.3206706526
950	0.3205703823
951	0.3205150558
952	0.320399863
953	0.3203561693
954	0.3202941165
955	0.3201264272
956	0.3201146382
957	0.320013483
958	0.3200016633
959	0.3197601239
960	0.319706001
961	0.3196648596
962	0.3196190619
963	0.319559242
964	0.319374269
965	0.3192813012
966	0.3192329637
967	0.3190609141
968	0.3189720697
969	0.3189660853
970	0.3189399089
971	0.3189191876
972	0.3188643389
973	0.3186864656
974	0.318672437
975	0.3185085139
976	0.318506179
977	0.3184223151
978	0.3184142977
979	0.3183718228
980	0.3183043273
981	0.3181158662
982	0.3180571495
983	0.318037484
984	0.3179716781
985	0.3179212558
986	0.3178073721
987	0.3176378263
988	0.3175532517
989	0.3171677602
990	0.3169621122
991	0.3169023223
992	0.316879934
993	0.3167978691
994	0.3166645888
995	0.316531327
996	0.3163988893
997	0.3162988266
998	0.3160959959
999	0.3159206774
